SLC,molWeight,molLogP,molLogS,molPSA,molArea,nof_Atoms,nof_Chirals,nof_HBA,nof_HBD,molCharge_total,nof_Rings,Complexity,nof_posCharge,nof_negCharge,a_heavy,C_R1,C_R0,C_sp3,posCharge/Volume,negCharge/Volume,nof_RotB,nof_Fragments,nof_NH2,nof_COOH,nof_OH
OAT3,174.1,-1.90365,0.131694,74.1324,211.582,26,1,6,4,0,0,170,1,-1,12,0,7,5,0.005720562,-0.005720562,6,26,1,1,0
OAT3,187.063,2.66516,-3.06626,38.4666,202.221,23,0,3,2,-1,2,250,0,-1,14,0,3,0,0,-0.00522016,2,23,0,1,0
OAT3,261.121,-0.770947,1.38878,76.4709,295.934,37,1,10,1,-1,0,315,1,-2,18,0,11,8,0.003810816,-0.007621632,9,37,0,2,0
OAT3,129.079,-0.325057,0.326269,32.5914,158.765,20,1,4,1,0,1,124,1,-1,9,4,2,5,0.007405981,-0.007405981,1,20,0,1,0
OAT3,104.011,-0.962452,0.745966,57.2776,106.511,11,0,6,2,-3,0,83.1,0,-3,7,0,3,1,0,-0.035175225,2,11,0,2,0
OAT3,116.084,1.83515,-1.44087,28.8938,166.159,20,0,3,1,-1,0,68.9,0,-1,8,0,6,5,0,-0.007882581,4,20,0,1,0
OAT3,392.293,4.86794,-4.95279,60.2802,451.064,68,10,5,3,-1,4,605,0,-1,28,11,7,23,0,-0.002271948,4,68,0,1,2
OAT3,174.089,1.39755,-0.900814,57.2776,212.172,26,0,6,2,-2,0,135,0,-2,12,0,8,6,0,-0.011412659,7,26,0,2,0
OAT3,228.209,5.69066,-4.81786,28.8938,337.103,44,0,3,1,-1,0,155,0,-1,16,0,14,13,0,-0.003702154,12,44,0,1,0
OAT3,244.07,-2.73949,-1.0644,105.874,225.312,29,4,8,5,0,2,382,0,0,17,8,1,5,0,0,2,29,0,0,3
OAT3,200.977,-3.22651,-0.480946,91.6663,173.445,18,1,10,4,-1,0,229,1,-2,11,0,3,2,0.007458067,-0.014916134,4,18,1,1,0
OAT3,196.058,-3.77158,-0.125495,109.24,197.003,25,4,8,6,-1,0,170,0,-1,13,0,6,5,0,-0.006412558,5,25,0,1,5
OAT3,128.059,-2.10407,-0.400361,58.9512,143.75,17,1,5,3,0,1,155,0,0,9,5,0,3,0,0,0,17,1,0,0
OAT3,174.1,-1.36345,0.0726721,74.288,207.016,26,1,6,4,0,0,170,1,-1,12,0,7,5,0.005707763,-0.005707763,6,26,1,1,0
OAT3,138.043,0.442696,-1.45817,50.4158,144.595,16,0,4,2,-1,1,156,0,-1,10,0,3,0,0,-0.007295755,2,16,0,1,0
OAT3,173.105,0.744114,-1.29562,52.8542,219.072,27,2,5,2,-1,0,179,0,-1,12,0,8,6,0,-0.005568208,5,27,0,1,0
OAT3,321.099,-3.54785,-1.49039,126.877,344.151,40,2,12,6,-1,0,403,1,-2,21,0,11,7,0.003362656,-0.006725311,12,40,1,2,0
OAT3,210.074,-4.29459,0.245926,111.194,218.743,28,4,8,6,0,0,183,0,0,14,0,7,6,0,0,6,28,0,0,6
OAT3,330.256,7.40173,-5.52941,28.8938,456.797,58,0,3,1,-1,0,425,0,-1,24,0,22,11,0,-0.002263939,15,58,0,1,0
OAT3,515.292,1.71384,-4.2386,114.885,548.926,80,11,10,5,-1,4,891,0,-1,35,11,9,25,0,-0.001866048,8,80,0,0,3
OAT3,499.297,2.74285,-4.85051,99.2687,543.115,79,10,9,4,-1,4,858,0,-1,34,11,9,25,0,-0.001895379,8,79,0,0,2
OAT3,515.292,1.82002,-4.76657,114.672,557.762,80,11,10,5,-1,4,891,0,-1,35,11,9,25,0,-0.001881949,8,80,0,0,3
OAT3,499.297,2.74285,-4.83455,99.2687,547.543,79,10,9,4,-1,4,858,0,-1,34,11,9,25,0,-0.001896777,8,79,0,0,2
OAT3,499.297,2.75497,-4.6098,99.2687,538.82,79,10,9,4,-1,4,858,0,-1,34,11,9,25,0,-0.001888203,8,79,0,0,2
OAT3,499.297,2.74285,-4.83455,99.2687,547.543,79,10,9,4,-1,4,858,0,-1,34,11,9,25,0,-0.001896777,8,79,0,0,2
OAT3,309.106,-3.63953,0.648266,141.996,309.787,40,6,11,7,-1,1,403,0,-1,21,5,6,9,0,-0.003581072,6,40,0,1,5
OAT3,456.105,-3.45149,-2.72145,156.172,420.47,52,3,14,6,0,3,844,0,0,31,2,7,7,0,0,7,52,0,0,3
OAT1,216.009,-0.161808,-1.72797,65.2854,206.282,22,0,8,1,-1,1,294,0,-1,14,0,2,1,0,-0.00588346,3,22,0,0,0
OAT1,280.24,6.73082,-5.44018,28.8938,403.097,52,0,3,1,-1,0,267,0,-1,20,0,18,13,0,-0.002825146,14,52,0,1,0
OAT1,278.225,6.31187,-4.91555,28.8938,389.38,50,0,3,1,-1,0,301,0,-1,20,0,18,11,0,-0.002787418,13,50,0,1,0
OAT1,336.303,8.65858,-7.12867,28.8938,488.569,64,0,3,1,-1,0,318,0,-1,24,0,22,17,0,-0.002349679,18,64,0,1,0
OAT1,276.209,5.89293,-4.38247,28.8938,378.559,48,0,3,1,-1,0,335,0,-1,20,0,18,9,0,-0.002746287,12,48,0,1,0
OAT1,246.122,-1.92117,-1.3502,101.939,284.191,35,2,9,5,-1,0,303,1,-2,17,0,10,7,0.004177738,-0.008355475,8,35,1,2,0
OAT1,289.127,-3.06799,-1.107,126.877,324.186,39,2,11,6,-1,0,384,1,-2,20,0,11,7,0.003571786,-0.007143572,11,39,1,2,0
OAT1,188.014,0.368668,-1.70497,51.5454,187.084,20,0,6,1,-1,1,228,0,-1,12,0,1,1,0,-0.006972625,2,20,0,0,0
OAT1,519.332,5.40562,-3.01407,82.2933,667.855,85,1,9,1,0,0,623,1,-1,35,0,26,21,0.001719339,-0.001719339,24,85,0,0,1
OAT1,289.153,0.192931,1.09796,76.4709,337.919,43,1,10,1,-1,0,342,1,-2,20,0,13,10,0.003353195,-0.006706391,11,43,0,2,0
OAT1,121.02,-1.75299,-0.781528,49.7068,114.737,14,1,5,4,0,0,75.3,1,-1,7,0,3,2,0.010369819,-0.010369819,2,14,1,1,0
OAT1,283.092,-2.91302,-2.66184,125.097,261.857,33,4,8,6,-1,3,446,0,-1,20,6,1,5,0,-0.004161067,2,33,1,0,3
OAT1,298.287,8.10035,-6.92848,28.8938,443.944,59,0,3,1,-1,0,214,0,-1,21,0,19,18,0,-0.00278052,17,59,0,1,0
OAT1,118.063,0.115147,-0.428323,44.6028,150.411,18,1,4,2,-1,0,87.7,0,-1,8,0,5,4,0,-0.008851829,2,18,0,1,1
OAT1,118.063,0.12081,-0.230924,46.0333,151.366,18,1,4,2,-1,0,79.7,0,-1,8,0,5,4,0,-0.008744928,3,18,0,1,1
OAT1,384.122,-3.35586,-3.55625,141.792,379.311,46,5,11,7,0,3,504,1,-1,26,4,5,8,0.003139816,-0.003139816,7,46,2,1,2
OAT1,222.067,-3.81644,-1.32608,98.9038,240.608,28,2,9,6,0,0,212,2,-2,14,0,7,5,0.010324339,-0.010324339,7,28,2,2,0
OAT1,733.562,12.5502,-9.78625,85.2779,988.904,130,1,11,0,0,0,826,1,-1,50,0,40,38,0.001206961,-0.001206961,40,130,0,0,0
OAT1,159.09,0.460001,-1.38473,53.3653,209.777,24,0,5,2,-1,0,145,0,-1,11,0,7,5,0,-0.005963243,6,24,0,1,0
OAT1,338.318,9.07753,-7.66176,28.8938,499.39,66,0,3,1,-1,0,284,0,-1,24,0,22,19,0,-0.002379723,19,66,0,1,0
OAT1,354.277,5.80179,-5.09413,54.7789,487.304,63,1,5,2,0,0,350,0,0,25,0,21,16,0,0,18,63,0,0,2
OAT1,354.277,5.68954,-5.38751,54.3443,483.324,63,0,5,2,0,0,346,0,0,25,0,21,16,0,0,18,63,0,0,2
OAT1,275.148,-3.51057,-0.657137,123.217,316.019,40,2,10,7,0,0,322,2,-2,19,0,11,8,0.007470408,-0.007470408,11,40,2,2,0
OAT1,715.515,10.8059,-11.0545,106.866,934,123,1,12,3,0,0,866,1,-1,49,0,39,33,0.001234627,-0.001234627,39,123,1,0,0
OAT1,704.583,12.0215,-9.58438,85.3936,965.382,129,2,8,2,0,0,755,1,-1,48,0,39,38,0.001240059,-0.001240059,38,129,0,0,1
OAT1,134.058,-0.919459,1.01752,60.3228,156.244,19,1,5,3,-1,0,118,0,-1,9,0,5,4,0,-0.007644559,2,19,0,1,2
OAT1,347.063,-4.15813,-1.9276,144.531,302.561,37,4,11,6,0,3,481,0,0,23,4,1,5,0,0,4,37,1,0,2
OAT1,363.058,-4.61334,-2.2252,159.918,307.293,38,4,12,7,-1,3,598,0,-1,24,6,1,5,0,-0.003578983,4,38,1,0,2
OAT1,275.148,-2.97037,-0.772813,123.372,308.577,40,2,10,7,0,0,322,2,-2,19,0,11,8,0.007459486,-0.007459486,11,40,2,2,0
OAT1,188.08,-1.53255,-0.39467,86.5204,206.888,25,1,7,4,-1,0,227,0,-1,13,0,7,4,0,-0.005395286,6,25,1,1,0
OAT1,296.272,7.63171,-6.39539,28.8938,435.285,57,0,3,1,-1,0,246,0,-1,21,0,19,16,0,-0.002728528,16,57,0,1,0
OAT1,427.366,7.37767,-5.35183,48.087,591.059,79,1,7,0,0,0,426,1,-1,30,0,25,23,0.001992675,-0.001992675,22,79,0,1,0
OAT1,366.143,-2.98461,-2.33477,131.563,362.593,48,6,9,8,0,3,508,1,-1,26,5,4,8,0.003082681,-0.003082681,5,48,1,1,4
OAT1,717.567,13.1417,-10.3846,74.7928,976.753,129,1,9,0,0,0,794,1,-1,49,0,40,37,0.00121077,-0.00121077,39,129,0,0,0
OAT1,477.286,3.585,-4.50425,103.881,589.693,76,1,10,4,0,0,555,1,-1,32,0,23,18,0.001941695,-0.001941695,23,76,1,0,1
OAT1,248.101,-3.41495,0.165885,117.949,266.741,33,3,10,6,-1,0,306,1,-2,17,0,9,6,0.004409171,-0.008818342,8,33,1,2,1
OAT1,130.063,0.801529,-1.31136,42.6567,159.739,19,1,5,1,-1,0,128,0,-1,9,0,6,4,0,-0.007523039,3,19,0,1,0
OAT1,130.063,0.807245,-1.13837,42.165,164.934,19,0,5,1,-1,0,126,0,-1,9,0,6,4,0,-0.007643215,3,19,0,1,0
OAT1,104.047,-0.455608,0.263635,46.0333,127.942,15,1,4,2,-1,0,69.3,0,-1,7,0,4,3,0,-0.010394632,2,15,0,1,1
OAT1,104.047,-0.301796,0.768672,45.3718,128.18,15,1,4,2,-1,0,69.3,0,-1,7,0,4,3,0,-0.010462298,2,15,0,1,1
OAT1,180.042,0.759085,-1.21554,59.5105,189.298,21,0,6,2,-1,1,204,0,-1,13,0,3,1,0,-0.00612085,3,21,0,1,0
OAT1,149.051,-1.27443,-0.975255,49.7068,175.155,20,1,5,3,0,0,97,1,-1,9,0,5,4,0.007392404,-0.007392404,4,20,1,1,0
OAT1,257.101,-2.68489,-1.67721,102.023,263.109,33,4,7,5,0,2,422,0,0,18,8,2,6,0,0,2,33,1,0,3
OAT1,173.105,0.94194,-1.80685,53.3653,230.09,27,0,5,2,-1,0,156,0,-1,12,0,8,6,0,-0.005387931,7,27,0,1,0
OAT1,157.074,0.405678,-1.627,53.3653,195.501,22,0,5,2,-1,0,192,0,-1,11,0,7,3,0,-0.005700052,4,22,0,1,0
OAT1,89.0239,-0.699103,0.741963,45.5494,108.173,11,0,5,1,-1,0,44.5,0,-1,6,0,3,2,0,-0.012148129,2,11,0,1,0
OAT1,181.05,0.637831,-1.16896,62.4157,193.034,22,1,6,2,-1,1,167,0,-1,13,0,3,2,0,-0.006208982,3,22,0,1,0
OAT1,117.055,0.346125,0.219356,45.5133,148.972,17,1,5,1,-1,0,74.2,0,-1,8,0,5,4,0,-0.008732633,3,17,0,1,0
