Average AUC,Average AUC Features,DT AUC,DT AUC Features,RFW AUC,RFW AUC Features
0.7788461538461539,"nof_NH2, nof_posCharge, nof_Chirals",0.8461538461538461,"nof_OH, molCharge_total, molLogP",0.7692307692307693,"nof_NH2, nof_Atoms, molPSA"
0.7788461538461539,"nof_COOH, nof_posCharge, nof_Chirals",0.8461538461538461,"nof_OH, nof_posCharge, molLogP",0.7692307692307693,"nof_NH2, C_R0, nof_HBA"
0.7788461538461537,"nof_NH2, C_R1, molPSA",0.8461538461538461,"nof_OH, a_heavy, nof_HBA",0.7692307692307693,"nof_NH2, posCharge/Volume, nof_Chirals"
0.7788461538461537,"nof_OH, nof_HBA, nof_Atoms",0.8461538461538461,"nof_OH, C_R1, molLogP",0.7692307692307693,"nof_NH2, nof_Fragments, nof_HBA"
0.7788461538461537,"nof_OH, nof_Fragments, nof_HBA",0.8461538461538461,"nof_OH, C_sp3, molLogP",0.7692307692307693,"nof_COOH, nof_posCharge, nof_Chirals"
0.7692307692307693,"nof_NH2, posCharge/Volume, nof_Chirals",0.8461538461538461,"nof_OH, nof_NH2, molLogP",0.7692307692307693,"nof_OH, nof_negCharge, molPSA"
0.7692307692307693,"nof_OH, nof_COOH, posCharge/Volume",0.8461538461538461,"nof_OH, nof_COOH, molLogP",0.7692307692307693,"nof_OH, posCharge/Volume, molPSA"
0.7692307692307692,"nof_posCharge, nof_Chirals, molLogP",0.8269230769230769,"nof_posCharge, nof_Chirals, molPSA",0.7692307692307693,"nof_OH, nof_NH2, molPSA"
0.7692307692307692,"nof_posCharge, nof_Chirals, molPSA",0.8269230769230769,"C_R1, nof_Chirals, molPSA",0.7692307692307693,"nof_OH, nof_COOH, nof_posCharge"
0.7692307692307692,"posCharge/Volume, nof_Atoms, molPSA",0.8269230769230769,"C_R1, nof_posCharge, molPSA",0.7692307692307693,"nof_OH, nof_COOH, posCharge/Volume"
0.7692307692307692,"nof_OH, nof_Chirals, molLogP",0.8269230769230769,"C_R1, nof_posCharge, nof_HBA",0.75,"nof_posCharge, nof_HBA, nof_Atoms"
0.7692307692307692,"nof_OH, nof_HBA, molWeight",0.8269230769230769,"C_R0, nof_Chirals, molLogS",0.75,"C_sp3, nof_posCharge, molLogP"
0.7692307692307692,"nof_OH, nof_Fragments, molLogP",0.8269230769230769,"C_R0, nof_HBA, molWeight",0.75,"C_sp3, nof_posCharge, nof_HBA"
0.7692307692307692,"nof_OH, nof_COOH, molLogP",0.8269230769230769,"C_sp3, nof_posCharge, nof_HBA",0.75,"posCharge/Volume, nof_HBA, nof_Atoms"
0.7596153846153846,"nof_posCharge, nof_HBA, molLogP",0.8269230769230769,"posCharge/Volume, C_sp3, nof_HBA",0.75,"nof_Fragments, Complexity, nof_HBA"
0.7596153846153846,"nof_posCharge, nof_HBA, nof_Chirals",0.8269230769230769,"posCharge/Volume, C_sp3, nof_posCharge",0.75,"nof_Fragments, posCharge/Volume, molPSA"
0.7596153846153846,"C_R1, nof_posCharge, nof_Chirals",0.8269230769230769,"nof_NH2, nof_Chirals, molPSA",0.75,"nof_Fragments, posCharge/Volume, nof_posCharge"
0.7596153846153846,"posCharge/Volume, C_R1, nof_posCharge",0.8269230769230769,"nof_NH2, C_R1, molPSA",0.75,"nof_NH2, a_heavy, molPSA"
0.7596153846153846,"posCharge/Volume, C_sp3, molPSA",0.8269230769230769,"nof_COOH, nof_Chirals, molPSA",0.75,"nof_COOH, nof_HBD, molLogP"
0.7596153846153846,"nof_Fragments, nof_posCharge, nof_HBA",0.8269230769230769,"nof_COOH, molCharge_total, molLogP",0.75,"nof_COOH, nof_NH2, nof_Chirals"
0.7596153846153846,"nof_Fragments, posCharge/Volume, nof_posCharge",0.8269230769230769,"nof_COOH, C_sp3, nof_HBA",0.75,"nof_OH, nof_HBA, molWeight"
0.7596153846153846,"nof_NH2, nof_Chirals, molPSA",0.8269230769230769,"nof_OH, nof_Atoms, molPSA",0.75,"nof_OH, nof_HBA, molLogP"
0.7596153846153846,"nof_NH2, nof_HBA, nof_Chirals",0.8269230769230769,"nof_OH, nof_Chirals, molLogS",0.75,"nof_OH, nof_Fragments, molLogP"
0.7596153846153846,"nof_COOH, nof_posCharge, molLogP",0.8269230769230769,"nof_OH, nof_HBA, nof_Atoms",0.75,"nof_OH, nof_NH2, nof_Chirals"
0.7596153846153846,"nof_OH, nof_Atoms, molPSA",0.8269230769230769,"nof_OH, Complexity, molLogS",0.7307692307692307,"nof_HBA, nof_Atoms, molWeight"
0.7596153846153846,"nof_OH, nof_posCharge, molLogP",0.8269230769230769,"nof_OH, nof_negCharge, molLogP",0.7307692307692307,"Complexity, nof_HBA, molArea"
0.7596153846153846,"nof_OH, nof_negCharge, molLogP",0.8269230769230769,"nof_OH, C_R1, molLogS",0.7307692307692307,"nof_posCharge, molPSA, molWeight"
0.7596153846153846,"nof_OH, C_sp3, molLogP",0.8269230769230769,"nof_OH, posCharge/Volume, molPSA",0.7307692307692307,"nof_posCharge, nof_Atoms, molLogP"
0.75,"molCharge_total, nof_HBD, molLogP",0.8269230769230769,"nof_OH, posCharge/Volume, nof_posCharge",0.7307692307692307,"nof_posCharge, nof_Chirals, molLogS"
0.75,"nof_negCharge, nof_posCharge, molLogP",0.8269230769230769,"nof_OH, nof_Fragments, molPSA",0.7307692307692307,"C_R0, nof_HBA, nof_Chirals"
0.75,"nof_Fragments, posCharge/Volume, nof_HBA",0.8269230769230769,"nof_OH, nof_Fragments, nof_HBA",0.7307692307692307,"posCharge/Volume, nof_Atoms, molLogP"
0.75,"nof_OH, nof_Chirals, molLogS",0.8269230769230769,"nof_OH, nof_COOH, nof_posCharge",0.7307692307692307,"posCharge/Volume, nof_Atoms, molPSA"
0.75,"nof_OH, molCharge_total, molPSA",0.8076923076923077,"nof_Chirals, nof_Atoms, molLogS",0.7307692307692307,"posCharge/Volume, a_heavy, molPSA"
0.75,"nof_OH, nof_COOH, nof_NH2",0.8076923076923077,"molCharge_total, nof_HBD, molLogP",0.7307692307692307,"negCharge/Volume, molLogS, molLogP"
0.7403846153846154,"nof_posCharge, nof_HBA, nof_Atoms",0.8076923076923077,"Complexity, molCharge_total, nof_HBA",0.7307692307692307,"negCharge/Volume, C_sp3, molLogP"
0.7403846153846154,"nof_posCharge, nof_HBD, molLogP",0.8076923076923077,"nof_posCharge, molCharge_total, molLogP",0.7307692307692307,"nof_Fragments, nof_HBA, molArea"
0.7403846153846154,"nof_posCharge, molCharge_total, molLogP",0.8076923076923077,"nof_negCharge, nof_Chirals, molLogP",0.7307692307692307,"nof_Fragments, nof_HBA, nof_Atoms"
0.7403846153846154,"C_R0, nof_HBA, molWeight",0.8076923076923077,"nof_negCharge, nof_HBA, molLogP",0.7307692307692307,"nof_Fragments, nof_posCharge, molLogP"
0.7403846153846154,"posCharge/Volume, molLogP, molWeight",0.8076923076923077,"C_R1, nof_HBA, molArea",0.7307692307692307,"nof_NH2, molPSA, molWeight"
0.7403846153846154,"posCharge/Volume, nof_HBA, nof_Atoms",0.8076923076923077,"C_R1, nof_posCharge, nof_Chirals",0.7307692307692307,"nof_NH2, nof_HBA, nof_Atoms"
0.7403846153846154,"posCharge/Volume, C_R1, molPSA",0.8076923076923077,"C_R1, nof_negCharge, molLogP",0.7307692307692307,"nof_NH2, nof_Rings, molPSA"
0.7403846153846154,"nof_Fragments, nof_HBA, molArea",0.8076923076923077,"C_R0, molCharge_total, molLogP",0.7307692307692307,"nof_NH2, nof_posCharge, molPSA"
0.7403846153846154,"nof_Fragments, C_sp3, molPSA",0.8076923076923077,"C_sp3, nof_Atoms, molPSA",0.7307692307692307,"nof_NH2, C_R1, molPSA"
0.7403846153846154,"nof_Fragments, posCharge/Volume, nof_Atoms",0.8076923076923077,"C_sp3, nof_negCharge, nof_HBA",0.7307692307692307,"nof_NH2, C_sp3, molLogP"
0.7403846153846154,"nof_NH2, nof_Fragments, nof_HBA",0.8076923076923077,"posCharge/Volume, nof_Atoms, molPSA",0.7307692307692307,"nof_NH2, posCharge/Volume, molPSA"
0.7403846153846154,"nof_OH, molLogP, molWeight",0.8076923076923077,"posCharge/Volume, nof_HBD, molLogP",0.7307692307692307,"nof_NH2, nof_Fragments, molPSA"
0.7403846153846154,"nof_OH, nof_Atoms, molLogP",0.8076923076923077,"posCharge/Volume, C_R1, nof_HBA",0.7307692307692307,"nof_NH2, nof_Fragments, nof_posCharge"
0.7403846153846154,"nof_OH, nof_posCharge, nof_HBA",0.8076923076923077,"posCharge/Volume, C_R1, nof_posCharge",0.7307692307692307,"nof_NH2, nof_Fragments, posCharge/Volume"
0.7307692307692308,"nof_HBA, nof_Atoms, molPSA",0.8076923076923077,"negCharge/Volume, molArea, molLogS",0.7307692307692307,"nof_COOH, nof_Chirals, molLogP"
0.7307692307692308,"nof_HBA, nof_Atoms, molArea",0.8076923076923077,"negCharge/Volume, nof_Atoms, molLogS",0.7307692307692307,"nof_OH, nof_HBA, nof_Atoms"
0.7307692307692308,"Complexity, nof_HBA, nof_Atoms",0.8076923076923077,"negCharge/Volume, nof_posCharge, molLogS",0.7307692307692307,"nof_OH, C_R0, molPSA"
0.7307692307692308,"nof_posCharge, molLogP, molWeight",0.8076923076923077,"negCharge/Volume, posCharge/Volume, molLogS",0.7307692307692307,"nof_OH, nof_Fragments, nof_HBA"
0.7307692307692308,"nof_posCharge, molArea, molLogP",0.8076923076923077,"nof_Fragments, nof_Chirals, molLogS",0.7307692307692307,"nof_OH, nof_NH2, molCharge_total"
0.7307692307692308,"nof_posCharge, nof_Atoms, molPSA",0.8076923076923077,"nof_Fragments, C_sp3, molPSA",0.7307692307692307,"nof_OH, nof_COOH, nof_negCharge"
0.7307692307692308,"C_R0, molCharge_total, molLogP",0.8076923076923077,"nof_Fragments, posCharge/Volume, molPSA",0.7307692307692307,"nof_OH, nof_COOH, nof_NH2"
0.7307692307692308,"posCharge/Volume, nof_posCharge, molLogP",0.8076923076923077,"nof_Fragments, negCharge/Volume, molLogS",0.7115384615384616,"nof_HBA, nof_Atoms, molArea"
0.7307692307692308,"posCharge/Volume, C_sp3, molLogP",0.8076923076923077,"nof_NH2, nof_HBA, nof_Chirals",0.7115384615384616,"nof_HBD, nof_HBA, nof_Atoms"
0.7307692307692308,"negCharge/Volume, nof_HBD, molLogS",0.8076923076923077,"nof_NH2, posCharge/Volume, Complexity",0.7115384615384616,"nof_posCharge, nof_Atoms, molPSA"
0.7307692307692308,"nof_Fragments, nof_HBA, molPSA",0.8076923076923077,"nof_NH2, negCharge/Volume, nof_HBA",0.7115384615384616,"nof_posCharge, nof_Chirals, molPSA"
0.7307692307692308,"nof_Fragments, nof_posCharge, molPSA",0.8076923076923077,"nof_OH, nof_posCharge, molPSA",0.7115384615384616,"nof_posCharge, molCharge_total, molPSA"
0.7307692307692308,"nof_Fragments, posCharge/Volume, molLogS",0.8076923076923077,"nof_OH, nof_posCharge, nof_Chirals",0.7115384615384616,"nof_negCharge, nof_HBD, molLogP"
0.7307692307692308,"nof_NH2, C_R0, nof_HBA",0.8076923076923077,"nof_OH, C_R0, molLogP",0.7115384615384616,"a_heavy, Complexity, nof_HBA"
0.7307692307692308,"nof_COOH, posCharge/Volume, molLogP",0.8076923076923077,"nof_OH, posCharge/Volume, nof_Chirals",0.7115384615384616,"a_heavy, nof_posCharge, molLogP"
0.7307692307692308,"nof_OH, Complexity, nof_HBA",0.8076923076923077,"nof_OH, nof_NH2, molPSA",0.7115384615384616,"a_heavy, nof_posCharge, molPSA"
0.7307692307692308,"nof_OH, C_R1, molLogP",0.8076923076923077,"nof_OH, nof_NH2, nof_posCharge",0.7115384615384616,"C_R1, nof_posCharge, nof_Chirals"
0.7307692307692308,"nof_OH, C_R0, molLogP",0.8076923076923077,"nof_OH, nof_NH2, posCharge/Volume",0.7115384615384616,"C_R0, nof_posCharge, nof_Chirals"
0.7307692307692308,"nof_OH, posCharge/Volume, C_R1",0.7884615384615384,"nof_Atoms, molPSA, molLogS",0.7115384615384616,"C_sp3, nof_Chirals, molLogP"
0.7307692307692308,"nof_OH, negCharge/Volume, molLogS",0.7884615384615384,"nof_Chirals, molArea, molLogS",0.7115384615384616,"posCharge/Volume, molLogS, molLogP"
0.7307692307692308,"nof_OH, nof_NH2, nof_Chirals",0.7884615384615384,"nof_HBA, nof_Chirals, molLogP",0.7115384615384616,"posCharge/Volume, molPSA, molLogP"
0.7307692307692307,"nof_posCharge, nof_Atoms, molLogP",0.7884615384615384,"nof_HBD, molArea, molLogP",0.7115384615384616,"posCharge/Volume, nof_Chirals, molLogP"
0.7307692307692307,"C_R1, nof_posCharge, nof_HBA",0.7884615384615384,"molCharge_total, molLogP, molWeight",0.7115384615384616,"posCharge/Volume, Complexity, nof_Chirals"
0.7307692307692307,"C_R0, nof_Chirals, molLogS",0.7884615384615384,"molCharge_total, molArea, molLogP",0.7115384615384616,"posCharge/Volume, C_R1, nof_posCharge"
0.7307692307692307,"posCharge/Volume, nof_Atoms, molLogP",0.7884615384615384,"molCharge_total, nof_Chirals, molLogP",0.7115384615384616,"posCharge/Volume, C_R0, nof_HBA"
0.7307692307692307,"nof_Fragments, nof_HBA, nof_Atoms",0.7884615384615384,"Complexity, molCharge_total, molPSA",0.7115384615384616,"nof_Fragments, nof_posCharge, molPSA"
0.7307692307692307,"nof_Fragments, nof_posCharge, molLogP",0.7884615384615384,"nof_posCharge, molLogP, molWeight",0.7115384615384616,"nof_Fragments, posCharge/Volume, molLogS"
0.7307692307692307,"nof_NH2, nof_Fragments, posCharge/Volume",0.7884615384615384,"nof_posCharge, molArea, molLogP",0.7115384615384616,"nof_Fragments, posCharge/Volume, nof_Atoms"
0.7307692307692307,"nof_COOH, molCharge_total, molLogP",0.7884615384615384,"nof_negCharge, molArea, molLogP",0.7115384615384616,"nof_NH2, nof_HBA, nof_Chirals"
0.7307692307692307,"nof_OH, nof_Fragments, molPSA",0.7884615384615384,"nof_negCharge, Complexity, molLogS",0.7115384615384616,"nof_NH2, molCharge_total, molPSA"
0.7211538461538463,"C_sp3, nof_HBA, molArea",0.7884615384615384,"C_R1, nof_HBA, molLogP",0.7115384615384616,"nof_NH2, nof_posCharge, nof_Atoms"
0.7211538461538463,"posCharge/Volume, C_R1, nof_Chirals",0.7884615384615384,"C_R1, molCharge_total, molLogP",0.7115384615384616,"nof_NH2, C_R1, nof_posCharge"
0.7211538461538461,"nof_Chirals, molPSA, molLogP",0.7884615384615384,"posCharge/Volume, molLogP, molWeight",0.7115384615384616,"nof_NH2, posCharge/Volume, nof_Atoms"
0.7211538461538461,"nof_HBA, nof_Atoms, molWeight",0.7884615384615384,"posCharge/Volume, nof_Chirals, molPSA",0.7115384615384616,"nof_NH2, posCharge/Volume, C_R1"
0.7211538461538461,"nof_HBA, nof_Chirals, molLogP",0.7884615384615384,"posCharge/Volume, C_R1, molPSA",0.7115384615384616,"nof_COOH, molLogS, molLogP"
0.7211538461538461,"molCharge_total, nof_Chirals, molLogP",0.7884615384615384,"posCharge/Volume, C_sp3, molLogP",0.7115384615384616,"nof_COOH, nof_posCharge, nof_HBA"
0.7211538461538461,"C_R1, nof_posCharge, molLogS",0.7884615384615384,"negCharge/Volume, molArea, molLogP",0.7115384615384616,"nof_COOH, C_R1, molLogS"
0.7211538461538461,"C_R0, nof_HBA, nof_Atoms",0.7884615384615384,"negCharge/Volume, nof_HBD, molLogS",0.7115384615384616,"nof_COOH, posCharge/Volume, molLogP"
0.7211538461538461,"C_R0, nof_HBA, nof_Chirals",0.7884615384615384,"negCharge/Volume, nof_posCharge, nof_HBA",0.7115384615384616,"nof_COOH, posCharge/Volume, nof_Chirals"
0.7211538461538461,"C_sp3, molLogS, molLogP",0.7884615384615384,"negCharge/Volume, nof_negCharge, molLogS",0.7115384615384616,"nof_OH, nof_HBD, molPSA"
0.7211538461538461,"C_sp3, nof_Atoms, molPSA",0.7884615384615384,"negCharge/Volume, C_R0, nof_HBA",0.7115384615384616,"nof_OH, nof_Rings, nof_HBA"
0.7211538461538461,"posCharge/Volume, molCharge_total, molLogP",0.7884615384615384,"negCharge/Volume, posCharge/Volume, nof_HBA",0.7115384615384616,"nof_OH, nof_posCharge, molCharge_total"
0.7211538461538461,"negCharge/Volume, nof_posCharge, nof_HBA",0.7884615384615384,"nof_Fragments, molPSA, molLogS",0.7115384615384616,"nof_OH, nof_negCharge, nof_Rings"
0.7211538461538461,"nof_Fragments, nof_Atoms, molPSA",0.7884615384615384,"nof_COOH, molArea, molLogP",0.7115384615384616,"nof_OH, C_sp3, nof_HBA"
0.7211538461538461,"nof_Fragments, nof_posCharge, nof_Atoms",0.7884615384615384,"nof_COOH, nof_posCharge, nof_Chirals",0.7115384615384616,"nof_OH, C_sp3, nof_HBD"
0.7211538461538461,"nof_Fragments, negCharge/Volume, molLogS",0.7884615384615384,"nof_COOH, nof_negCharge, nof_Chirals",0.7115384615384616,"nof_OH, C_sp3, molCharge_total"
0.7211538461538461,"nof_NH2, nof_HBA, nof_Atoms",0.7884615384615384,"nof_COOH, negCharge/Volume, molLogS",0.7115384615384616,"nof_OH, nof_COOH, molCharge_total"
0.7211538461538461,"nof_NH2, C_R1, nof_Chirals",0.7884615384615384,"nof_OH, molLogP, molWeight",0.6923076923076923,"nof_HBA, nof_Atoms, molLogP"
0.7211538461538461,"nof_NH2, posCharge/Volume, nof_Atoms",0.7884615384615384,"nof_OH, nof_Atoms, molLogP",0.6923076923076923,"nof_HBA, nof_Atoms, molPSA"
0.7211538461538461,"nof_NH2, nof_Fragments, nof_posCharge",0.7884615384615384,"nof_OH, nof_HBA, molWeight",0.6923076923076923,"nof_HBA, nof_Chirals, molPSA"
0.7211538461538461,"nof_COOH, nof_posCharge, nof_Atoms",0.7884615384615384,"nof_OH, Complexity, nof_HBA",0.6923076923076923,"molCharge_total, molLogS, molLogP"
0.7211538461538461,"nof_COOH, posCharge/Volume, nof_Chirals",0.7884615384615384,"nof_OH, posCharge/Volume, molLogP",0.6923076923076923,"molCharge_total, nof_Chirals, molPSA"
0.7211538461538461,"nof_OH, nof_NH2, molLogP",0.7884615384615384,"nof_OH, posCharge/Volume, C_R1",0.6923076923076923,"molCharge_total, nof_HBA, nof_Chirals"
0.7211538461538461,"nof_OH, nof_NH2, molCharge_total",0.7884615384615384,"nof_OH, negCharge/Volume, molLogS",0.6923076923076923,"molCharge_total, nof_HBD, molLogP"
0.7115384615384616,"nof_negCharge, nof_Chirals, molLogP",0.7884615384615384,"nof_OH, nof_Fragments, molLogP",0.6923076923076923,"Complexity, nof_HBA, molWeight"
0.7115384615384616,"C_R0, nof_posCharge, molLogS",0.7692307692307693,"nof_HBA, nof_Atoms, molPSA",0.6923076923076923,"nof_posCharge, nof_Chirals, molLogP"
0.7115384615384616,"C_sp3, nof_HBA, nof_Atoms",0.7692307692307693,"molCharge_total, nof_HBA, molLogP",0.6923076923076923,"nof_posCharge, nof_Rings, nof_HBA"
0.7115384615384616,"posCharge/Volume, nof_Atoms, molLogS",0.7692307692307693,"nof_Rings, nof_Atoms, molLogS",0.6923076923076923,"nof_negCharge, molLogS, molLogP"
0.7115384615384616,"negCharge/Volume, nof_posCharge, molLogS",0.7692307692307693,"Complexity, molArea, molLogP",0.6923076923076923,"C_R1, nof_Rings, nof_Chirals"
0.7115384615384616,"negCharge/Volume, posCharge/Volume, molLogS",0.7692307692307693,"C_R0, nof_Atoms, molPSA",0.6923076923076923,"C_R0, nof_HBA, molLogP"
0.7115384615384616,"nof_Fragments, nof_Rings, molLogS",0.7692307692307693,"C_R0, nof_HBD, molLogS",0.6923076923076923,"C_R0, nof_HBA, nof_Atoms"
0.7115384615384616,"nof_Fragments, Complexity, nof_HBA",0.7692307692307693,"C_sp3, nof_HBA, molArea",0.6923076923076923,"C_R0, nof_posCharge, nof_HBA"
0.7115384615384616,"nof_Fragments, nof_posCharge, molCharge_total",0.7692307692307693,"C_sp3, nof_HBA, nof_Atoms",0.6923076923076923,"C_sp3, molLogS, molLogP"
0.7115384615384616,"nof_Fragments, C_R0, molPSA",0.7692307692307693,"posCharge/Volume, molArea, molLogP",0.6923076923076923,"C_sp3, nof_Chirals, molLogS"
0.7115384615384616,"nof_Fragments, C_R0, nof_HBA",0.7692307692307693,"posCharge/Volume, molCharge_total, nof_Atoms",0.6923076923076923,"C_sp3, molCharge_total, molLogP"
0.7115384615384616,"nof_Fragments, C_sp3, nof_HBA",0.7692307692307693,"posCharge/Volume, nof_posCharge, nof_Atoms",0.6923076923076923,"C_sp3, molCharge_total, nof_HBA"
0.7115384615384616,"nof_NH2, molPSA, molLogS",0.7692307692307693,"posCharge/Volume, nof_posCharge, nof_Chirals",0.6923076923076923,"C_sp3, C_R0, molLogP"
0.7115384615384616,"nof_NH2, nof_posCharge, nof_Atoms",0.7692307692307693,"posCharge/Volume, nof_negCharge, molLogP",0.6923076923076923,"posCharge/Volume, molLogP, molWeight"
0.7115384615384616,"nof_NH2, C_R1, nof_posCharge",0.7692307692307693,"posCharge/Volume, nof_negCharge, nof_Atoms",0.6923076923076923,"posCharge/Volume, molPSA, molWeight"
0.7115384615384616,"nof_NH2, negCharge/Volume, nof_HBA",0.7692307692307693,"posCharge/Volume, C_R1, nof_Chirals",0.6923076923076923,"posCharge/Volume, nof_HBA, nof_Chirals"
0.7115384615384616,"nof_COOH, posCharge/Volume, nof_Atoms",0.7692307692307693,"nof_RotB, nof_HBD, molLogS",0.6923076923076923,"posCharge/Volume, C_R1, molPSA"
0.7115384615384616,"nof_COOH, negCharge/Volume, nof_HBA",0.7692307692307693,"nof_Fragments, nof_HBA, molLogS",0.6923076923076923,"negCharge/Volume, nof_posCharge, nof_Chirals"
0.7115384615384616,"nof_COOH, nof_Fragments, posCharge/Volume",0.7692307692307693,"nof_Fragments, nof_HBA, molPSA",0.6923076923076923,"negCharge/Volume, posCharge/Volume, molLogP"
0.7115384615384616,"nof_COOH, nof_NH2, nof_Chirals",0.7692307692307693,"nof_Fragments, nof_Rings, molLogS",0.6923076923076923,"nof_Fragments, nof_Atoms, molPSA"
0.7115384615384616,"nof_OH, molPSA, molLogS",0.7692307692307693,"nof_Fragments, C_R0, molPSA",0.6923076923076923,"nof_Fragments, nof_HBA, molLogP"
0.7115384615384616,"nof_OH, nof_Rings, nof_HBA",0.7692307692307693,"nof_Fragments, C_sp3, nof_HBA",0.6923076923076923,"nof_Fragments, nof_HBA, molPSA"
0.7115384615384616,"nof_OH, nof_posCharge, molCharge_total",0.7692307692307693,"nof_Fragments, posCharge/Volume, nof_Atoms",0.6923076923076923,"nof_Fragments, nof_posCharge, nof_Atoms"
0.7115384615384615,"molCharge_total, nof_Chirals, molPSA",0.7692307692307693,"nof_Fragments, posCharge/Volume, molCharge_total",0.6923076923076923,"nof_Fragments, C_sp3, nof_HBD"
0.7115384615384615,"Complexity, molCharge_total, molPSA",0.7692307692307693,"nof_Fragments, posCharge/Volume, nof_posCharge",0.6923076923076923,"nof_Fragments, posCharge/Volume, C_R1"
0.7115384615384615,"C_sp3, nof_negCharge, molPSA",0.7692307692307693,"nof_Fragments, posCharge/Volume, nof_negCharge",0.6923076923076923,"nof_NH2, nof_Chirals, molPSA"
0.7115384615384615,"posCharge/Volume, nof_Chirals, molPSA",0.7692307692307693,"nof_NH2, molArea, molLogP",0.6923076923076923,"nof_NH2, Complexity, molPSA"
0.7115384615384615,"negCharge/Volume, C_R0, nof_HBA",0.7692307692307693,"nof_NH2, nof_Atoms, molWeight",0.6923076923076923,"nof_NH2, nof_negCharge, molLogP"
0.7115384615384615,"nof_COOH, nof_Chirals, molPSA",0.7692307692307693,"nof_NH2, a_heavy, nof_Atoms",0.6923076923076923,"nof_NH2, C_R1, nof_Chirals"
0.7115384615384615,"nof_COOH, C_sp3, nof_HBA",0.7692307692307693,"nof_NH2, posCharge/Volume, nof_Chirals",0.6923076923076923,"nof_NH2, C_R1, nof_Rings"
