Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.8035714285714286,0.5051388888888889,"nof_NH2, nof_negCharge, PSA/Area",0.7738095238095238,0.5102777777777778,"nof_COOH, molCharge_total, molLogP",0.8809523809523809,0.5,"nof_acetyl, nof_PO4, molVolume"
0.8035714285714286,0.606111111111111,"nof_COOH, PSA/Area, molLogS",0.7738095238095238,0.608611111111111,"nof_OH, Complexity, nof_HBA",0.8690476190476191,0.6036111111111111,"nof_negCharge, PSA/Area, molLogS"
0.8035714285714286,0.6140277777777778,"nof_COOH, nof_negCharge, PSA/Area",0.7619047619047619,0.5794444444444444,"molCharge_total, nof_HBD, molLogP",0.8690476190476191,0.6486111111111111,"C_R0, C_R1, PSA/Area"
0.8035714285714286,0.6502777777777777,"nof_OH, nof_HBA, molVolume",0.7619047619047619,0.7,"C_R1, PSA/Area, molPSA",0.8690476190476191,0.6005555555555556,"posCharge/Volume, nof_HBA, PSA/Area"
0.8035714285714286,0.6581944444444445,"nof_OH, nof_HBA, molLogP",0.7619047619047619,0.5791666666666667,"C_sp3, molCharge_total, molLogP",0.8690476190476191,0.7372222222222222,"nof_PO4, PSA/Area, molLogS"
0.8035714285714286,0.5955555555555556,"nof_OH, negCharge/Volume, PSA/Area",0.7619047619047619,0.5172222222222222,"posCharge/Volume, nof_posCharge, molLogP",0.8690476190476191,0.673888888888889,"nof_SO3H, PSA/Area, molLogS"
0.8035714285714286,0.5562499999999999,"nof_acetyl, nof_OH, molVolume",0.7619047619047619,0.5830555555555555,"nof_PO4, C_sp3, nof_HBA",0.8690476190476191,0.5294444444444444,"nof_SH, negCharge/Volume, PSA/Area"
0.7976190476190477,0.6315277777777778,"nof_negCharge, PSA/Area, molLogS",0.7619047619047619,0.6211111111111112,"nof_NH2, C_sp3, PSA/Area",0.8690476190476191,0.6419444444444444,"nof_COOH, C_R0, PSA/Area"
0.7976190476190477,0.5955555555555556,"C_R2, PSA/Area, molLogS",0.7619047619047619,0.6441666666666667,"nof_OH, molCharge_total, molLogP",0.8690476190476191,0.5469444444444445,"nof_COOH, nof_PO4, PSA/Area"
0.7976190476190477,0.6768055555555555,"C_R2, nof_negCharge, PSA/Area",0.7619047619047619,0.6602777777777777,"nof_OH, C_R0, nof_HBA",0.8690476190476191,0.6933333333333334,"nof_OH, PSA/Area, molVolume"
0.7976190476190477,0.6911111111111112,"C_sp3, nof_HBA, PSA/Area",0.7619047619047619,0.6802777777777778,"nof_OH, nof_NH2, nof_HBA",0.8690476190476191,0.7019444444444446,"nof_OH, PSA/Area, molPSA"
0.7976190476190477,0.6108333333333333,"posCharge/Volume, nof_HBA, PSA/Area",0.75,0.6124999999999999,"nof_HBA, molLogP, molVolume",0.8690476190476191,0.6091666666666666,"nof_OH, nof_HBA, PSA/Area"
0.7976190476190477,0.611388888888889,"nof_PO4, PSA/Area, molLogS",0.75,0.5952777777777778,"molCharge_total, nof_HBA, molLogP",0.8690476190476191,0.6275000000000001,"nof_acetyl, C_R2, molVolume"
0.7976190476190477,0.6554166666666665,"nof_SO3H, PSA/Area, molLogS",0.75,0.6288888888888888,"Complexity, molCharge_total, nof_HBA",0.8571428571428571,0.6819444444444444,"nof_posCharge, PSA/Area, molLogS"
0.7976190476190477,0.6634722222222222,"nof_NH2, molCharge_total, PSA/Area",0.75,0.6358333333333334,"C_R1, molCharge_total, molLogP",0.8571428571428571,0.6911111111111111,"C_R2, PSA/Area, molLogS"
0.7976190476190477,0.5866666666666667,"nof_NH2, nof_posCharge, PSA/Area",0.75,0.5483333333333332,"C_R0, molCharge_total, molLogP",0.8571428571428571,0.625,"C_R2, nof_negCharge, PSA/Area"
0.7976190476190477,0.6370833333333333,"nof_NH2, C_R1, PSA/Area",0.75,0.5794444444444444,"C_sp3, nof_HBD, molLogP",0.8571428571428571,0.6947222222222222,"C_sp3, nof_HBA, PSA/Area"
0.7976190476190477,0.5930555555555554,"nof_NH2, nof_PO4, PSA/Area",0.75,0.5894444444444444,"C_sp3, C_R2, molLogS",0.8571428571428571,0.5966666666666666,"negCharge/Volume, posCharge/Volume, PSA/Area"
0.7976190476190477,0.5529166666666667,"nof_COOH, nof_PO4, PSA/Area",0.75,0.6058333333333333,"C_sp3, C_R2, PSA/Area",0.8571428571428571,0.5,"nof_PO4, nof_posCharge, PSA/Area"
0.7976190476190477,0.5668055555555556,"nof_OH, nof_HBA, PSA/Area",0.75,0.596111111111111,"C_sp3, C_R1, PSA/Area",0.8571428571428571,0.5375,"nof_PO4, negCharge/Volume, PSA/Area"
0.7976190476190477,0.6302777777777777,"nof_OH, C_R0, nof_HBA",0.75,0.5605555555555555,"negCharge/Volume, C_R0, molLogP",0.8571428571428571,0.7,"nof_SH, PSA/Area, molLogS"
0.7976190476190477,0.5370833333333334,"nof_OH, nof_NH2, PSA/Area",0.75,0.5497222222222222,"nof_NH2, nof_HBA, PSA/Area",0.8571428571428571,0.5244444444444445,"nof_NH2, nof_HBA, PSA/Area"
0.7916666666666667,0.5676388888888889,"C_R1, C_R2, PSA/Area",0.75,0.6408333333333334,"nof_NH2, nof_HBD, PSA/Area",0.8571428571428571,0.49444444444444446,"nof_NH2, nof_posCharge, PSA/Area"
0.7916666666666667,0.4883333333333334,"negCharge/Volume, C_sp3, PSA/Area",0.75,0.48888888888888893,"nof_NH2, molCharge_total, PSA/Area",0.8571428571428571,0.4877777777777778,"nof_NH2, nof_negCharge, PSA/Area"
0.7916666666666667,0.5645833333333333,"nof_PO4, C_R1, PSA/Area",0.75,0.4833333333333333,"nof_NH2, nof_negCharge, PSA/Area",0.8571428571428571,0.6458333333333334,"nof_NH2, C_R0, PSA/Area"
0.7916666666666667,0.6448611111111111,"nof_SH, negCharge/Volume, PSA/Area",0.75,0.6622222222222222,"nof_NH2, C_sp3, molLogP",0.8571428571428571,0.6275000000000001,"nof_COOH, C_R2, PSA/Area"
0.7916666666666667,0.5852777777777778,"nof_NH2, negCharge/Volume, PSA/Area",0.75,0.5427777777777778,"nof_NH2, posCharge/Volume, PSA/Area",0.8571428571428571,0.6277777777777777,"nof_COOH, C_R1, PSA/Area"
0.7916666666666667,0.5827777777777778,"nof_NH2, nof_SO3H, PSA/Area",0.75,0.5641666666666667,"nof_NH2, negCharge/Volume, PSA/Area",0.8571428571428571,0.601388888888889,"nof_COOH, C_sp3, molLogP"
0.7916666666666667,0.5341666666666667,"nof_NH2, nof_SH, PSA/Area",0.75,0.5,"nof_NH2, nof_PO4, PSA/Area",0.8571428571428571,0.5683333333333334,"nof_COOH, nof_SO3H, PSA/Area"
0.7916666666666667,0.5948611111111111,"nof_COOH, C_sp3, PSA/Area",0.75,0.5658333333333333,"nof_NH2, nof_SO3H, PSA/Area",0.8571428571428571,0.6238888888888889,"nof_OH, nof_HBA, molVolume"
0.7916666666666667,0.5519444444444445,"nof_OH, PSA/Area, molVolume",0.75,0.5,"nof_NH2, nof_SH, PSA/Area",0.8571428571428571,0.6038888888888889,"nof_OH, nof_HBA, molLogP"
0.7916666666666667,0.5513888888888889,"nof_acetyl, molCharge_total, molLogP",0.75,0.48916666666666664,"nof_COOH, nof_HBA, molLogS",0.8571428571428571,0.6136111111111111,"nof_OH, Complexity, nof_HBA"
0.7916666666666666,0.5783333333333334,"nof_posCharge, PSA/Area, molLogS",0.75,0.45444444444444443,"nof_COOH, nof_NH2, PSA/Area",0.8571428571428571,0.7022222222222222,"nof_OH, C_R0, PSA/Area"
0.7916666666666666,0.586111111111111,"negCharge/Volume, C_R0, PSA/Area",0.75,0.6305555555555555,"nof_OH, nof_HBA, molVolume",0.8571428571428571,0.5416666666666666,"nof_acetyl, C_sp3, molLogP"
0.7916666666666666,0.5630555555555555,"nof_PO4, nof_posCharge, PSA/Area",0.75,0.6261111111111111,"nof_OH, nof_HBA, molLogP",0.8571428571428571,0.5,"nof_acetyl, nof_SH, molVolume"
0.7916666666666666,0.6848611111111111,"nof_SH, PSA/Area, molLogS",0.75,0.6672222222222223,"nof_OH, C_R0, molLogP",0.8452380952380952,0.7025,"nof_HBA, PSA/Area, molLogP"
0.7916666666666666,0.5865277777777778,"nof_NH2, C_sp3, PSA/Area",0.75,0.6852777777777778,"nof_OH, nof_NH2, PSA/Area",0.8452380952380952,0.4877777777777778,"nof_posCharge, molCharge_total, PSA/Area"
0.7916666666666666,0.5554166666666667,"nof_COOH, C_R2, PSA/Area",0.75,0.5,"nof_acetyl, nof_NH2, PSA/Area",0.8452380952380952,0.6108333333333333,"nof_negCharge, nof_HBD, PSA/Area"
0.7916666666666666,0.5555555555555556,"nof_COOH, C_R1, PSA/Area",0.7380952380952381,0.611111111111111,"nof_Rings, molCharge_total, molLogS",0.8452380952380952,0.5,"nof_negCharge, nof_posCharge, PSA/Area"
0.7916666666666666,0.5958333333333332,"nof_COOH, nof_SO3H, PSA/Area",0.7380952380952381,0.5691666666666666,"Complexity, molCharge_total, molPSA",0.8452380952380952,0.6224999999999999,"C_R2, nof_posCharge, PSA/Area"
0.7916666666666666,0.6054166666666666,"nof_acetyl, C_sp3, molLogP",0.7380952380952381,0.5599999999999999,"nof_posCharge, nof_HBA, molLogP",0.8452380952380952,0.6508333333333333,"C_R1, C_R2, PSA/Area"
0.7857142857142858,0.7145833333333333,"C_R1, PSA/Area, molVolume",0.7380952380952381,0.6652777777777776,"C_R2, molPSA, molLogP",0.8452380952380952,0.763888888888889,"C_R0, PSA/Area, molLogP"
0.7857142857142858,0.6654166666666667,"posCharge/Volume, C_R2, PSA/Area",0.7380952380952381,0.7102777777777778,"C_R2, PSA/Area, molVolume",0.8452380952380952,0.6205555555555555,"C_R0, nof_posCharge, PSA/Area"
0.7857142857142858,0.6313888888888888,"negCharge/Volume, C_R1, PSA/Area",0.7380952380952381,0.6955555555555556,"C_R2, PSA/Area, molLogS",0.8452380952380952,0.5672222222222221,"C_sp3, nof_posCharge, molLogP"
0.7857142857142857,0.6002777777777778,"nof_negCharge, nof_HBD, PSA/Area",0.7380952380952381,0.6197222222222223,"C_R2, nof_HBA, PSA/Area",0.8452380952380952,0.5808333333333333,"C_sp3, C_R2, molLogP"
0.7857142857142857,0.6294444444444445,"nof_negCharge, nof_posCharge, PSA/Area",0.7380952380952381,0.6275000000000001,"C_R2, nof_HBD, PSA/Area",0.8452380952380952,0.6313888888888889,"posCharge/Volume, C_R0, PSA/Area"
0.7857142857142857,0.6431944444444445,"C_R1, PSA/Area, molPSA",0.7380952380952381,0.6275000000000001,"C_R2, molCharge_total, PSA/Area",0.8452380952380952,0.658888888888889,"posCharge/Volume, C_sp3, molLogP"
0.7857142857142857,0.6666666666666667,"C_R0, C_R1, PSA/Area",0.7380952380952381,0.63,"C_R2, nof_negCharge, PSA/Area",0.8452380952380952,0.7033333333333334,"negCharge/Volume, PSA/Area, molLogS"
0.7857142857142857,0.6206944444444444,"negCharge/Volume, PSA/Area, molLogS",0.7380952380952381,0.6808333333333334,"C_R1, PSA/Area, molVolume",0.8452380952380952,0.5605555555555555,"negCharge/Volume, C_sp3, PSA/Area"
0.7857142857142857,0.610138888888889,"negCharge/Volume, posCharge/Volume, PSA/Area",0.7380952380952381,0.7258333333333334,"C_R1, PSA/Area, molLogS",0.8452380952380952,0.49444444444444446,"nof_PO4, nof_negCharge, PSA/Area"
0.7857142857142857,0.6376388888888889,"nof_PO4, nof_negCharge, PSA/Area",0.7380952380952381,0.6330555555555556,"C_R1, nof_HBD, PSA/Area",0.8452380952380952,0.6422222222222221,"nof_PO4, C_R1, PSA/Area"
0.7857142857142857,0.6195833333333334,"nof_PO4, negCharge/Volume, PSA/Area",0.7380952380952381,0.6388888888888888,"C_R1, molCharge_total, PSA/Area",0.8452380952380952,0.6002777777777778,"nof_SO3H, C_sp3, molLogP"
0.7857142857142857,0.5536111111111112,"nof_SO3H, C_sp3, molLogP",0.7380952380952381,0.6183333333333334,"C_R1, nof_negCharge, PSA/Area",0.8452380952380952,0.48888888888888893,"nof_SH, nof_negCharge, PSA/Area"
0.7857142857142857,0.6452777777777777,"nof_SH, nof_negCharge, PSA/Area",0.7380952380952381,0.6338888888888888,"C_R1, C_R2, PSA/Area",0.8452380952380952,0.6566666666666666,"nof_SH, C_R0, PSA/Area"
0.7857142857142857,0.5613888888888889,"nof_NH2, posCharge/Volume, PSA/Area",0.7380952380952381,0.6405555555555555,"C_R0, nof_negCharge, nof_posCharge",0.8452380952380952,0.4822222222222222,"nof_NH2, molCharge_total, PSA/Area"
0.7857142857142857,0.6748611111111111,"nof_COOH, C_R0, PSA/Area",0.7380952380952381,0.7247222222222223,"C_sp3, PSA/Area, molLogS",0.8452380952380952,0.625,"nof_NH2, C_R2, PSA/Area"
0.7857142857142857,0.5655555555555556,"nof_COOH, C_sp3, molLogP",0.7380952380952381,0.6311111111111112,"C_sp3, nof_HBA, molLogP",0.8452380952380952,0.5,"nof_NH2, nof_PO4, PSA/Area"
0.7857142857142857,0.5791666666666667,"nof_COOH, negCharge/Volume, PSA/Area",0.7380952380952381,0.5872222222222222,"C_sp3, nof_HBA, PSA/Area",0.8452380952380952,0.5711111111111112,"nof_COOH, nof_HBD, molLogP"
0.7857142857142857,0.59,"nof_COOH, nof_SH, PSA/Area",0.7380952380952381,0.5852777777777778,"C_sp3, molCharge_total, PSA/Area",0.8452380952380952,0.5947222222222222,"nof_COOH, C_sp3, PSA/Area"
0.7857142857142857,0.5776388888888888,"nof_COOH, nof_NH2, PSA/Area",0.7380952380952381,0.5638888888888889,"C_sp3, nof_posCharge, PSA/Area",0.8452380952380952,0.5913888888888887,"nof_COOH, negCharge/Volume, PSA/Area"
0.7857142857142857,0.5277777777777777,"nof_acetyl, nof_NH2, PSA/Area",0.7380952380952381,0.5555555555555555,"C_sp3, nof_negCharge, PSA/Area",0.8452380952380952,0.5,"nof_COOH, nof_SH, PSA/Area"
0.7797619047619048,0.6481944444444445,"nof_HBD, PSA/Area, molLogS",0.7380952380952381,0.6086111111111111,"C_sp3, C_R0, molLogS",0.8452380952380952,0.6877777777777778,"nof_OH, nof_NH2, PSA/Area"
0.7797619047619048,0.5183333333333333,"molCharge_total, nof_HBD, molLogP",0.7380952380952381,0.5166666666666667,"posCharge/Volume, nof_negCharge, molLogP",0.8452380952380952,0.52,"nof_acetyl, molCharge_total, molLogP"
0.7797619047619048,0.6920833333333333,"nof_posCharge, molCharge_total, PSA/Area",0.7380952380952381,0.6366666666666666,"posCharge/Volume, C_R2, molLogP",0.8333333333333334,0.7474999999999999,"PSA/Area, molLogS, molLogP"
0.7797619047619048,0.6666666666666667,"nof_negCharge, molCharge_total, PSA/Area",0.7380952380952381,0.6466666666666667,"posCharge/Volume, C_R2, PSA/Area",0.8333333333333334,0.6866666666666668,"nof_HBD, PSA/Area, molLogS"
0.7797619047619048,0.6563888888888889,"C_R2, nof_posCharge, PSA/Area",0.7380952380952381,0.6275000000000001,"posCharge/Volume, C_R1, PSA/Area",0.8333333333333334,0.6852777777777777,"nof_posCharge, molPSA, molLogP"
0.7797619047619048,0.6572222222222223,"C_R1, PSA/Area, molLogS",0.7380952380952381,0.6361111111111111,"posCharge/Volume, C_sp3, PSA/Area",0.8333333333333334,0.6783333333333335,"nof_posCharge, PSA/Area, molLogP"
0.7797619047619048,0.5316666666666667,"C_sp3, nof_HBD, molLogP",0.7380952380952381,0.5688888888888889,"negCharge/Volume, C_R2, PSA/Area",0.8333333333333334,0.49444444444444446,"nof_negCharge, molCharge_total, PSA/Area"
0.7797619047619048,0.6265277777777778,"C_sp3, molCharge_total, molLogP",0.7380952380952381,0.5363888888888888,"negCharge/Volume, C_R1, PSA/Area",0.8333333333333334,0.7166666666666667,"C_R1, PSA/Area, molVolume"
0.7797619047619048,0.6556944444444445,"negCharge/Volume, C_R0, molLogP",0.7380952380952381,0.6358333333333333,"negCharge/Volume, C_R0, nof_HBA",0.8333333333333334,0.6755555555555557,"C_R0, nof_HBA, molVolume"
0.7797619047619048,0.60375,"nof_PO4, C_R2, PSA/Area",0.7380952380952381,0.5641666666666667,"negCharge/Volume, C_sp3, PSA/Area",0.8333333333333334,0.6433333333333333,"C_R0, C_R2, PSA/Area"
0.7797619047619048,0.5733333333333334,"nof_PO4, C_sp3, molLogP",0.7380952380952381,0.5,"nof_PO4, molCharge_total, molLogP",0.8333333333333334,0.6466666666666667,"C_sp3, molLogP, molVolume"
0.7797619047619048,0.6216666666666666,"nof_PO4, posCharge/Volume, PSA/Area",0.7380952380952381,0.6224999999999999,"nof_PO4, C_R2, PSA/Area",0.8333333333333334,0.6208333333333333,"C_sp3, molLogS, molLogP"
0.7797619047619048,0.6252777777777778,"nof_NH2, PSA/Area, molLogS",0.7380952380952381,0.6272222222222222,"nof_PO4, C_R1, PSA/Area",0.8333333333333334,0.6233333333333334,"C_sp3, C_R0, PSA/Area"
0.7797619047619048,0.6036111111111111,"nof_NH2, nof_HBD, PSA/Area",0.7380952380952381,0.5561111111111111,"nof_PO4, C_sp3, PSA/Area",0.8333333333333334,0.6511111111111111,"posCharge/Volume, C_R2, PSA/Area"
0.7797619047619048,0.5811111111111111,"nof_OH, nof_posCharge, molLogP",0.7380952380952381,0.5658333333333333,"nof_SO3H, molCharge_total, molLogP",0.8333333333333334,0.5963888888888889,"negCharge/Volume, molLogS, molLogP"
0.7797619047619047,0.5730555555555555,"nof_NH2, C_R0, PSA/Area",0.7380952380952381,0.63,"nof_SO3H, C_R2, PSA/Area",0.8333333333333334,0.5161111111111111,"negCharge/Volume, C_R1, PSA/Area"
0.7797619047619047,0.6183333333333334,"nof_OH, C_R0, PSA/Area",0.7380952380952381,0.6358333333333334,"nof_SO3H, C_R1, PSA/Area",0.8333333333333334,0.6008333333333334,"negCharge/Volume, C_sp3, molLogP"
0.7738095238095238,0.5931944444444445,"PSA/Area, molLogS, molLogP",0.7380952380952381,0.5761111111111111,"nof_SO3H, C_sp3, PSA/Area",0.8333333333333334,0.6102777777777778,"negCharge/Volume, posCharge/Volume, molLogP"
0.7738095238095238,0.570138888888889,"nof_posCharge, molLogP, molVolume",0.7380952380952381,0.5,"nof_SH, molCharge_total, molLogP",0.8333333333333334,0.6402777777777778,"nof_PO4, C_R0, PSA/Area"
0.7738095238095238,0.59,"nof_posCharge, molCharge_total, molLogP",0.7380952380952381,0.625,"nof_SH, C_R2, PSA/Area",0.8333333333333334,0.5549999999999999,"nof_PO4, C_sp3, molLogP"
0.7738095238095238,0.5897222222222223,"C_R2, molCharge_total, PSA/Area",0.7380952380952381,0.6477777777777778,"nof_SH, C_R1, PSA/Area",0.8333333333333334,0.5316666666666666,"nof_PO4, posCharge/Volume, PSA/Area"
0.7738095238095238,0.5569444444444445,"C_sp3, nof_HBA, molLogP",0.7380952380952381,0.5805555555555555,"nof_SH, C_sp3, PSA/Area",0.8333333333333334,0.5333333333333333,"nof_SO3H, molLogS, molLogP"
0.7738095238095238,0.642638888888889,"C_sp3, molCharge_total, PSA/Area",0.7380952380952381,0.658888888888889,"nof_NH2, PSA/Area, molLogP",0.8333333333333334,0.6263888888888889,"nof_SO3H, C_R0, PSA/Area"
0.7738095238095238,0.5581944444444444,"C_sp3, C_R0, PSA/Area",0.7380952380952381,0.49333333333333335,"nof_NH2, nof_posCharge, PSA/Area",0.8333333333333334,0.6230555555555556,"nof_NH2, PSA/Area, molLogS"
0.7738095238095238,0.6202777777777778,"posCharge/Volume, C_sp3, PSA/Area",0.7380952380952381,0.6330555555555556,"nof_NH2, C_sp3, molVolume",0.8333333333333334,0.6075,"nof_NH2, PSA/Area, molPSA"
0.7738095238095238,0.6038888888888889,"nof_PO4, C_sp3, PSA/Area",0.7380952380952381,0.55,"nof_COOH, C_sp3, PSA/Area",0.8333333333333334,0.6577777777777778,"nof_NH2, nof_Rings, PSA/Area"
0.7738095238095238,0.6088888888888888,"nof_SO3H, C_R2, PSA/Area",0.7380952380952381,0.5902777777777777,"nof_OH, molPSA, molLogP",0.8333333333333334,0.6275000000000001,"nof_NH2, C_R2, molPSA"
0.7738095238095238,0.5623611111111111,"nof_SH, molCharge_total, molLogP",0.7380952380952381,0.566111111111111,"nof_OH, molPSA, molLogS",0.8333333333333334,0.5586111111111111,"nof_NH2, negCharge/Volume, PSA/Area"
0.7738095238095238,0.584861111111111,"nof_SH, C_R2, PSA/Area",0.7380952380952381,0.6163888888888889,"nof_OH, nof_posCharge, molLogP",0.8333333333333334,0.5533333333333333,"nof_NH2, nof_SO3H, PSA/Area"
0.7738095238095238,0.5744444444444444,"nof_NH2, C_sp3, molLogP",0.7380952380952381,0.6488888888888888,"nof_OH, nof_posCharge, nof_HBA",0.8333333333333334,0.5,"nof_NH2, nof_SH, PSA/Area"
0.7738095238095238,0.5690277777777777,"nof_COOH, nof_posCharge, PSA/Area",0.7380952380952381,0.6488888888888888,"nof_OH, C_R2, PSA/Area",0.8333333333333334,0.48916666666666664,"nof_COOH, nof_posCharge, PSA/Area"
0.7738095238095238,0.6247222222222222,"nof_OH, C_R2, PSA/Area",0.7380952380952381,0.6397222222222222,"nof_OH, C_R1, PSA/Area",0.8333333333333334,0.6097222222222223,"nof_OH, Complexity, PSA/Area"
0.7738095238095238,0.6690277777777778,"nof_OH, nof_PO4, molPSA",0.7380952380952381,0.6866666666666668,"nof_OH, posCharge/Volume, nof_HBA",0.8333333333333334,0.6513888888888889,"nof_OH, nof_posCharge, molPSA"
0.7738095238095238,0.6786111111111112,"nof_acetyl, nof_posCharge, PSA/Area",0.7380952380952381,0.6580555555555556,"nof_OH, nof_PO4, molPSA",0.8333333333333334,0.6991666666666667,"nof_OH, C_R0, nof_HBA"
0.7738095238095238,0.5829166666666666,"nof_acetyl, negCharge/Volume, PSA/Area",0.7380952380952381,0.5669444444444445,"nof_OH, nof_COOH, nof_HBA",0.8333333333333334,0.5988888888888888,"nof_OH, negCharge/Volume, molLogP"
0.7738095238095237,0.6348611111111111,"nof_HBA, PSA/Area, molLogP",0.7380952380952381,0.6316666666666666,"nof_OH, nof_COOH, nof_posCharge",0.8333333333333334,0.6380555555555556,"nof_OH, nof_PO4, molVolume"
0.7738095238095237,0.51,"molCharge_total, PSA/Area, molLogS",0.7380952380952381,0.5,"nof_acetyl, molCharge_total, molLogP",0.8333333333333334,0.52,"nof_acetyl, nof_posCharge, molVolume"
0.7738095238095237,0.57125,"C_R0, PSA/Area, molLogP",0.7380952380952381,0.6224999999999999,"nof_acetyl, C_R2, PSA/Area",0.8333333333333334,0.52,"nof_acetyl, nof_posCharge, molLogP"
0.7738095238095237,0.5791666666666666,"C_R0, nof_posCharge, PSA/Area",0.7380952380952381,0.6383333333333333,"nof_acetyl, C_R1, PSA/Area",0.8333333333333334,0.52,"nof_acetyl, nof_posCharge, PSA/Area"
0.7738095238095237,0.5336111111111111,"C_sp3, nof_posCharge, molLogP",0.7380952380952381,0.5950000000000001,"nof_acetyl, C_sp3, PSA/Area",0.8333333333333334,0.4722222222222222,"nof_acetyl, nof_negCharge, molVolume"
0.7738095238095237,0.6234722222222222,"posCharge/Volume, PSA/Area, molLogS",0.7261904761904762,0.6655555555555556,"nof_HBA, PSA/Area, molLogS",0.8333333333333334,0.581388888888889,"nof_acetyl, negCharge/Volume, PSA/Area"
0.7738095238095237,0.6934722222222223,"posCharge/Volume, molCharge_total, PSA/Area",0.7261904761904762,0.7055555555555556,"nof_HBD, PSA/Area, molLogS",0.8214285714285714,0.6813888888888889,"molCharge_total, PSA/Area, molLogS"
0.7738095238095237,0.5844444444444445,"posCharge/Volume, nof_posCharge, PSA/Area",0.7261904761904762,0.5580555555555555,"nof_HBD, nof_HBA, PSA/Area",0.8214285714285714,0.6108333333333335,"Complexity, nof_HBA, molVolume"
0.7738095238095237,0.6406944444444445,"posCharge/Volume, C_R0, PSA/Area",0.7261904761904762,0.67,"molCharge_total, PSA/Area, molLogS",0.8214285714285714,0.6113888888888889,"nof_negCharge, nof_HBD, molLogP"
0.7738095238095237,0.5809722222222222,"nof_PO4, nof_HBA, PSA/Area",0.7261904761904762,0.5616666666666666,"molCharge_total, nof_HBA, PSA/Area",0.8214285714285714,0.6002777777777778,"C_R2, nof_HBA, molLogP"
0.7738095238095237,0.608611111111111,"nof_SO3H, nof_HBA, PSA/Area",0.7261904761904762,0.5972222222222222,"molCharge_total, nof_HBD, PSA/Area",0.8214285714285714,0.6199999999999999,"C_R2, nof_posCharge, molPSA"
0.7738095238095237,0.6672222222222224,"nof_SO3H, nof_PO4, PSA/Area",0.7261904761904762,0.6561111111111112,"nof_posCharge, PSA/Area, molLogS",0.8214285714285714,0.6783333333333335,"C_R1, PSA/Area, molLogS"
0.7738095238095237,0.6138888888888888,"nof_SH, nof_posCharge, PSA/Area",0.7261904761904762,0.5744444444444443,"nof_posCharge, nof_HBA, PSA/Area",0.8214285714285714,0.6533333333333333,"C_R0, nof_HBA, molLogP"
0.7738095238095237,0.6406944444444445,"nof_SH, C_R0, PSA/Area",0.7261904761904762,0.6297222222222223,"nof_negCharge, PSA/Area, molLogS",0.8214285714285714,0.6516666666666666,"C_R0, nof_HBA, PSA/Area"
0.7738095238095237,0.5651388888888889,"nof_SH, nof_PO4, PSA/Area",0.7261904761904762,0.4422222222222222,"nof_negCharge, nof_HBA, PSA/Area",0.8214285714285714,0.6880555555555555,"C_R0, Complexity, PSA/Area"
