Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.7916666666666667,0.589861111111111,"nof_COOH, C_sp3, PSA/Area",0.75,0.5683333333333332,"nof_NH2, nof_SO3H, PSA/Area",0.8571428571428571,0.6113888888888888,"nof_OH, nof_HBA, molVolume"
0.7916666666666667,0.5659722222222222,"nof_OH, PSA/Area, molVolume",0.75,0.5,"nof_NH2, nof_SH, PSA/Area",0.8571428571428571,0.6319444444444444,"nof_OH, nof_HBA, molLogP"
0.7916666666666667,0.5602777777777778,"nof_acetyl, molCharge_total, molLogP",0.75,0.4636111111111111,"nof_COOH, nof_HBA, molLogS",0.8571428571428571,0.6569444444444444,"nof_OH, Complexity, nof_HBA"
0.7916666666666666,0.5736111111111111,"nof_posCharge, PSA/Area, molLogS",0.75,0.4611111111111111,"nof_COOH, nof_NH2, PSA/Area",0.8571428571428571,0.6861111111111111,"nof_OH, C_R0, PSA/Area"
0.7916666666666666,0.5726388888888889,"negCharge/Volume, C_R0, PSA/Area",0.75,0.5991666666666667,"nof_OH, nof_HBA, molVolume",0.8571428571428571,0.5461111111111112,"nof_acetyl, C_sp3, molLogP"
0.7916666666666666,0.5580555555555555,"nof_PO4, nof_posCharge, PSA/Area",0.75,0.6161111111111112,"nof_OH, nof_HBA, molLogP",0.8571428571428571,0.5,"nof_acetyl, nof_SH, molVolume"
0.7916666666666666,0.685138888888889,"nof_SH, PSA/Area, molLogS",0.75,0.6616666666666667,"nof_OH, C_R0, molLogP",0.8452380952380952,0.7086111111111112,"nof_HBA, PSA/Area, molLogP"
0.7916666666666666,0.5886111111111111,"nof_NH2, C_sp3, PSA/Area",0.75,0.6827777777777777,"nof_OH, nof_NH2, PSA/Area",0.8452380952380952,0.49444444444444446,"nof_posCharge, molCharge_total, PSA/Area"
0.7916666666666666,0.5576388888888889,"nof_COOH, C_R2, PSA/Area",0.75,0.5,"nof_acetyl, nof_NH2, PSA/Area",0.8452380952380952,0.6152777777777778,"nof_negCharge, nof_HBD, PSA/Area"
0.7916666666666666,0.54125,"nof_COOH, C_R1, PSA/Area",0.7380952380952381,0.5880555555555556,"nof_Rings, molCharge_total, molLogS",0.8452380952380952,0.49444444444444446,"nof_negCharge, nof_posCharge, PSA/Area"
0.7916666666666666,0.6073611111111111,"nof_COOH, nof_SO3H, PSA/Area",0.7380952380952381,0.5897222222222223,"Complexity, molCharge_total, molPSA",0.8452380952380952,0.625,"C_R2, nof_posCharge, PSA/Area"
0.7916666666666666,0.6104166666666666,"nof_acetyl, C_sp3, molLogP",0.7380952380952381,0.5925,"nof_posCharge, nof_HBA, molLogP",0.8452380952380952,0.6283333333333333,"C_R1, C_R2, PSA/Area"
0.7857142857142858,0.7068055555555556,"C_R1, PSA/Area, molVolume",0.7380952380952381,0.6466666666666667,"C_R2, molPSA, molLogP",0.8452380952380952,0.7669444444444444,"C_R0, PSA/Area, molLogP"
0.7857142857142858,0.668611111111111,"posCharge/Volume, C_R2, PSA/Area",0.7380952380952381,0.6991666666666666,"C_R2, PSA/Area, molVolume",0.8452380952380952,0.6380555555555556,"C_R0, nof_posCharge, PSA/Area"
0.7857142857142858,0.6422222222222222,"negCharge/Volume, C_R1, PSA/Area",0.7380952380952381,0.681388888888889,"C_R2, PSA/Area, molLogS",0.8452380952380952,0.6030555555555556,"C_sp3, nof_posCharge, molLogP"
0.7857142857142857,0.5881944444444445,"nof_negCharge, nof_HBD, PSA/Area",0.7380952380952381,0.5972222222222221,"C_R2, nof_HBA, PSA/Area",0.8452380952380952,0.5791666666666668,"C_sp3, C_R2, molLogP"
0.7857142857142857,0.6381944444444444,"nof_negCharge, nof_posCharge, PSA/Area",0.7380952380952381,0.6224999999999999,"C_R2, nof_HBD, PSA/Area",0.8452380952380952,0.6538888888888889,"posCharge/Volume, C_R0, PSA/Area"
0.7857142857142857,0.608611111111111,"C_R1, PSA/Area, molPSA",0.7380952380952381,0.6224999999999999,"C_R2, molCharge_total, PSA/Area",0.8452380952380952,0.5947222222222222,"posCharge/Volume, C_sp3, molLogP"
0.7857142857142857,0.6620833333333334,"C_R0, C_R1, PSA/Area",0.7380952380952381,0.625,"C_R2, nof_negCharge, PSA/Area",0.8452380952380952,0.6991666666666667,"negCharge/Volume, PSA/Area, molLogS"
0.7857142857142857,0.6229166666666668,"negCharge/Volume, PSA/Area, molLogS",0.7380952380952381,0.6666666666666667,"C_R1, PSA/Area, molVolume",0.8452380952380952,0.5791666666666667,"negCharge/Volume, C_sp3, PSA/Area"
0.7857142857142857,0.5868055555555556,"negCharge/Volume, posCharge/Volume, PSA/Area",0.7380952380952381,0.6847222222222222,"C_R1, PSA/Area, molLogS",0.8452380952380952,0.48888888888888893,"nof_PO4, nof_negCharge, PSA/Area"
0.7857142857142857,0.6048611111111111,"nof_PO4, nof_negCharge, PSA/Area",0.7380952380952381,0.59,"C_R1, nof_HBD, PSA/Area",0.8452380952380952,0.6197222222222223,"nof_PO4, C_R1, PSA/Area"
0.7857142857142857,0.5984722222222222,"nof_PO4, negCharge/Volume, PSA/Area",0.7380952380952381,0.6208333333333333,"C_R1, molCharge_total, PSA/Area",0.8452380952380952,0.576111111111111,"nof_SO3H, C_sp3, molLogP"
0.7857142857142857,0.5369444444444444,"nof_SO3H, C_sp3, molLogP",0.7380952380952381,0.6127777777777778,"C_R1, nof_negCharge, PSA/Area",0.8452380952380952,0.46111111111111114,"nof_SH, nof_negCharge, PSA/Area"
0.7857142857142857,0.6511111111111112,"nof_SH, nof_negCharge, PSA/Area",0.7380952380952381,0.6408333333333334,"C_R1, C_R2, PSA/Area",0.8452380952380952,0.6613888888888889,"nof_SH, C_R0, PSA/Area"
0.7857142857142857,0.5733333333333334,"nof_NH2, posCharge/Volume, PSA/Area",0.7380952380952381,0.67,"C_R0, nof_negCharge, nof_posCharge",0.8452380952380952,0.4766666666666667,"nof_NH2, molCharge_total, PSA/Area"
0.7857142857142857,0.669861111111111,"nof_COOH, C_R0, PSA/Area",0.7380952380952381,0.7172222222222222,"C_sp3, PSA/Area, molLogS",0.8452380952380952,0.6224999999999999,"nof_NH2, C_R2, PSA/Area"
0.7857142857142857,0.5655555555555555,"nof_COOH, C_sp3, molLogP",0.7380952380952381,0.631111111111111,"C_sp3, nof_HBA, molLogP",0.8452380952380952,0.5,"nof_NH2, nof_PO4, PSA/Area"
0.7857142857142857,0.5980555555555556,"nof_COOH, negCharge/Volume, PSA/Area",0.7380952380952381,0.6199999999999999,"C_sp3, nof_HBA, PSA/Area",0.8452380952380952,0.5761111111111111,"nof_COOH, nof_HBD, molLogP"
0.7857142857142857,0.6181944444444445,"nof_COOH, nof_SH, PSA/Area",0.7380952380952381,0.6119444444444444,"C_sp3, molCharge_total, PSA/Area",0.8452380952380952,0.6244444444444445,"nof_COOH, C_sp3, PSA/Area"
0.7857142857142857,0.5654166666666667,"nof_COOH, nof_NH2, PSA/Area",0.7380952380952381,0.5394444444444444,"C_sp3, nof_posCharge, PSA/Area",0.8452380952380952,0.5913888888888889,"nof_COOH, negCharge/Volume, PSA/Area"
0.7857142857142857,0.5462499999999999,"nof_acetyl, nof_NH2, PSA/Area",0.7380952380952381,0.5924999999999999,"C_sp3, nof_negCharge, PSA/Area",0.8452380952380952,0.5,"nof_COOH, nof_SH, PSA/Area"
0.7797619047619048,0.6444444444444445,"nof_HBD, PSA/Area, molLogS",0.7380952380952381,0.5986111111111111,"C_sp3, C_R0, molLogS",0.8452380952380952,0.6902777777777779,"nof_OH, nof_NH2, PSA/Area"
0.7797619047619048,0.5186111111111111,"molCharge_total, nof_HBD, molLogP",0.7380952380952381,0.5147222222222222,"posCharge/Volume, nof_negCharge, molLogP",0.8452380952380952,0.5225,"nof_acetyl, molCharge_total, molLogP"
0.7797619047619048,0.66625,"nof_posCharge, molCharge_total, PSA/Area",0.7380952380952381,0.6452777777777777,"posCharge/Volume, C_R2, molLogP",0.8333333333333334,0.6872222222222223,"PSA/Area, molLogS, molLogP"
0.7797619047619048,0.6826388888888888,"nof_negCharge, molCharge_total, PSA/Area",0.7380952380952381,0.6427777777777778,"posCharge/Volume, C_R2, PSA/Area",0.8333333333333334,0.7224999999999999,"nof_HBD, PSA/Area, molLogS"
0.7797619047619048,0.6748611111111111,"C_R2, nof_posCharge, PSA/Area",0.7380952380952381,0.6405555555555555,"posCharge/Volume, C_R1, PSA/Area",0.8333333333333334,0.7091666666666667,"nof_posCharge, molPSA, molLogP"
0.7797619047619048,0.6522222222222223,"C_R1, PSA/Area, molLogS",0.7380952380952381,0.6344444444444445,"posCharge/Volume, C_sp3, PSA/Area",0.8333333333333334,0.67,"nof_posCharge, PSA/Area, molLogP"
0.7797619047619048,0.5302777777777778,"C_sp3, nof_HBD, molLogP",0.7380952380952381,0.5772222222222222,"negCharge/Volume, C_R2, PSA/Area",0.8333333333333334,0.4833333333333334,"nof_negCharge, molCharge_total, PSA/Area"
0.7797619047619048,0.6263888888888889,"C_sp3, molCharge_total, molLogP",0.7380952380952381,0.5627777777777778,"negCharge/Volume, C_R1, PSA/Area",0.8333333333333334,0.69,"C_R1, PSA/Area, molVolume"
0.7797619047619048,0.5995833333333334,"negCharge/Volume, C_R0, molLogP",0.7380952380952381,0.5552777777777778,"negCharge/Volume, C_R0, nof_HBA",0.8333333333333334,0.643888888888889,"C_R0, nof_HBA, molVolume"
0.7797619047619048,0.5941666666666667,"nof_PO4, C_R2, PSA/Area",0.7380952380952381,0.5627777777777778,"negCharge/Volume, C_sp3, PSA/Area",0.8333333333333334,0.6255555555555556,"C_R0, C_R2, PSA/Area"
0.7797619047619048,0.5705555555555556,"nof_PO4, C_sp3, molLogP",0.7380952380952381,0.5,"nof_PO4, molCharge_total, molLogP",0.8333333333333334,0.6411111111111112,"C_sp3, molLogP, molVolume"
0.7797619047619048,0.62,"nof_PO4, posCharge/Volume, PSA/Area",0.7380952380952381,0.625,"nof_PO4, C_R2, PSA/Area",0.8333333333333334,0.615,"C_sp3, molLogS, molLogP"
0.7797619047619048,0.6461111111111111,"nof_NH2, PSA/Area, molLogS",0.7380952380952381,0.6422222222222222,"nof_PO4, C_R1, PSA/Area",0.8333333333333334,0.65,"C_sp3, C_R0, PSA/Area"
0.7797619047619048,0.6070833333333333,"nof_NH2, nof_HBD, PSA/Area",0.7380952380952381,0.575,"nof_PO4, C_sp3, PSA/Area",0.8333333333333334,0.6391666666666667,"posCharge/Volume, C_R2, PSA/Area"
0.7797619047619048,0.5755555555555556,"nof_OH, nof_posCharge, molLogP",0.7380952380952381,0.5683333333333334,"nof_SO3H, molCharge_total, molLogP",0.8333333333333334,0.5827777777777778,"negCharge/Volume, molLogS, molLogP"
0.7797619047619047,0.5691666666666666,"nof_NH2, C_R0, PSA/Area",0.7380952380952381,0.6275000000000001,"nof_SO3H, C_R2, PSA/Area",0.8333333333333334,0.5108333333333333,"negCharge/Volume, C_R1, PSA/Area"
0.7797619047619047,0.6058333333333334,"nof_OH, C_R0, PSA/Area",0.7380952380952381,0.6102777777777778,"nof_SO3H, C_R1, PSA/Area",0.8333333333333334,0.601388888888889,"negCharge/Volume, C_sp3, molLogP"
0.7738095238095238,0.5823611111111111,"PSA/Area, molLogS, molLogP",0.7380952380952381,0.5725,"nof_SO3H, C_sp3, PSA/Area",0.8333333333333334,0.5922222222222222,"negCharge/Volume, posCharge/Volume, molLogP"
0.7738095238095238,0.5851388888888889,"nof_posCharge, molLogP, molVolume",0.7380952380952381,0.5,"nof_SH, molCharge_total, molLogP",0.8333333333333334,0.6702777777777779,"nof_PO4, C_R0, PSA/Area"
0.7738095238095238,0.585,"nof_posCharge, molCharge_total, molLogP",0.7380952380952381,0.6224999999999999,"nof_SH, C_R2, PSA/Area",0.8333333333333334,0.5475,"nof_PO4, C_sp3, molLogP"
0.7738095238095238,0.575,"C_R2, molCharge_total, PSA/Area",0.7380952380952381,0.6233333333333333,"nof_SH, C_R1, PSA/Area",0.8333333333333334,0.5266666666666666,"nof_PO4, posCharge/Volume, PSA/Area"
0.7738095238095238,0.5370833333333334,"C_sp3, nof_HBA, molLogP",0.7380952380952381,0.5599999999999999,"nof_SH, C_sp3, PSA/Area",0.8333333333333334,0.5141666666666667,"nof_SO3H, molLogS, molLogP"
0.7738095238095238,0.6479166666666667,"C_sp3, molCharge_total, PSA/Area",0.7380952380952381,0.6830555555555555,"nof_NH2, PSA/Area, molLogP",0.8333333333333334,0.6127777777777778,"nof_SO3H, C_R0, PSA/Area"
0.7738095238095238,0.5618055555555556,"C_sp3, C_R0, PSA/Area",0.7380952380952381,0.48888888888888893,"nof_NH2, nof_posCharge, PSA/Area",0.8333333333333334,0.6347222222222222,"nof_NH2, PSA/Area, molLogS"
0.7738095238095238,0.6441666666666667,"posCharge/Volume, C_sp3, PSA/Area",0.7380952380952381,0.6511111111111111,"nof_NH2, C_sp3, molVolume",0.8333333333333334,0.6372222222222222,"nof_NH2, PSA/Area, molPSA"
0.7738095238095238,0.6104166666666666,"nof_PO4, C_sp3, PSA/Area",0.7380952380952381,0.5661111111111111,"nof_COOH, C_sp3, PSA/Area",0.8333333333333334,0.6547222222222222,"nof_NH2, nof_Rings, PSA/Area"
0.7738095238095238,0.6044444444444445,"nof_SO3H, C_R2, PSA/Area",0.7380952380952381,0.5838888888888889,"nof_OH, molPSA, molLogP",0.8333333333333334,0.625,"nof_NH2, C_R2, molPSA"
0.7738095238095238,0.5825,"nof_SH, molCharge_total, molLogP",0.7380952380952381,0.5930555555555556,"nof_OH, molPSA, molLogS",0.8333333333333334,0.5719444444444444,"nof_NH2, negCharge/Volume, PSA/Area"
0.7738095238095238,0.5934722222222223,"nof_SH, C_R2, PSA/Area",0.7380952380952381,0.6311111111111112,"nof_OH, nof_posCharge, molLogP",0.8333333333333334,0.5558333333333334,"nof_NH2, nof_SO3H, PSA/Area"
0.7738095238095238,0.5731944444444445,"nof_NH2, C_sp3, molLogP",0.7380952380952381,0.6463888888888889,"nof_OH, nof_posCharge, nof_HBA",0.8333333333333334,0.5,"nof_NH2, nof_SH, PSA/Area"
0.7738095238095238,0.5723611111111111,"nof_COOH, nof_posCharge, PSA/Area",0.7380952380952381,0.6619444444444444,"nof_OH, C_R2, PSA/Area",0.8333333333333334,0.48277777777777786,"nof_COOH, nof_posCharge, PSA/Area"
0.7738095238095238,0.6375,"nof_OH, C_R2, PSA/Area",0.7380952380952381,0.6316666666666666,"nof_OH, C_R1, PSA/Area",0.8333333333333334,0.6433333333333333,"nof_OH, Complexity, PSA/Area"
0.7738095238095238,0.6718055555555555,"nof_OH, nof_PO4, molPSA",0.7380952380952381,0.6780555555555555,"nof_OH, posCharge/Volume, nof_HBA",0.8333333333333334,0.6655555555555556,"nof_OH, nof_posCharge, molPSA"
0.7738095238095238,0.6475,"nof_acetyl, nof_posCharge, PSA/Area",0.7380952380952381,0.6094444444444445,"nof_OH, nof_PO4, molPSA",0.8333333333333334,0.6855555555555556,"nof_OH, C_R0, nof_HBA"
0.7738095238095238,0.5963888888888889,"nof_acetyl, negCharge/Volume, PSA/Area",0.7380952380952381,0.6291666666666667,"nof_OH, nof_COOH, nof_HBA",0.8333333333333334,0.5636111111111111,"nof_OH, negCharge/Volume, molLogP"
0.7738095238095237,0.6261111111111111,"nof_HBA, PSA/Area, molLogP",0.7380952380952381,0.6116666666666667,"nof_OH, nof_COOH, nof_posCharge",0.8333333333333334,0.6405555555555555,"nof_OH, nof_PO4, molVolume"
0.7738095238095237,0.51125,"molCharge_total, PSA/Area, molLogS",0.7380952380952381,0.5,"nof_acetyl, molCharge_total, molLogP",0.8333333333333334,0.5225,"nof_acetyl, nof_posCharge, molVolume"
0.7738095238095237,0.57125,"C_R0, PSA/Area, molLogP",0.7380952380952381,0.6224999999999999,"nof_acetyl, C_R2, PSA/Area",0.8333333333333334,0.52,"nof_acetyl, nof_posCharge, molLogP"
0.7738095238095237,0.5829166666666666,"C_R0, nof_posCharge, PSA/Area",0.7380952380952381,0.6433333333333333,"nof_acetyl, C_R1, PSA/Area",0.8333333333333334,0.5225,"nof_acetyl, nof_posCharge, PSA/Area"
0.7738095238095237,0.5251388888888889,"C_sp3, nof_posCharge, molLogP",0.7380952380952381,0.5669444444444445,"nof_acetyl, C_sp3, PSA/Area",0.8333333333333334,0.4833333333333334,"nof_acetyl, nof_negCharge, molVolume"
0.7738095238095237,0.6352777777777777,"posCharge/Volume, PSA/Area, molLogS",0.7261904761904762,0.6719444444444443,"nof_HBA, PSA/Area, molLogS",0.8333333333333334,0.5986111111111111,"nof_acetyl, negCharge/Volume, PSA/Area"
0.7738095238095237,0.6731944444444445,"posCharge/Volume, molCharge_total, PSA/Area",0.7261904761904762,0.6825000000000001,"nof_HBD, PSA/Area, molLogS",0.8214285714285714,0.663888888888889,"molCharge_total, PSA/Area, molLogS"
0.7738095238095237,0.5873611111111112,"posCharge/Volume, nof_posCharge, PSA/Area",0.7261904761904762,0.538888888888889,"nof_HBD, nof_HBA, PSA/Area",0.8214285714285714,0.6358333333333334,"Complexity, nof_HBA, molVolume"
0.7738095238095237,0.6663888888888889,"posCharge/Volume, C_R0, PSA/Area",0.7261904761904762,0.7169444444444444,"molCharge_total, PSA/Area, molLogS",0.8214285714285714,0.6158333333333333,"nof_negCharge, nof_HBD, molLogP"
0.7738095238095237,0.5877777777777777,"nof_PO4, nof_HBA, PSA/Area",0.7261904761904762,0.5627777777777778,"molCharge_total, nof_HBA, PSA/Area",0.8214285714285714,0.6127777777777778,"C_R2, nof_HBA, molLogP"
0.7738095238095237,0.6104166666666666,"nof_SO3H, nof_HBA, PSA/Area",0.7261904761904762,0.5933333333333334,"molCharge_total, nof_HBD, PSA/Area",0.8214285714285714,0.6275,"C_R2, nof_posCharge, molPSA"
0.7738095238095237,0.6895833333333334,"nof_SO3H, nof_PO4, PSA/Area",0.7261904761904762,0.6630555555555556,"nof_posCharge, PSA/Area, molLogS",0.8214285714285714,0.7161111111111111,"C_R1, PSA/Area, molLogS"
0.7738095238095237,0.6122222222222222,"nof_SH, nof_posCharge, PSA/Area",0.7261904761904762,0.5930555555555556,"nof_posCharge, nof_HBA, PSA/Area",0.8214285714285714,0.6313888888888889,"C_R0, nof_HBA, molLogP"
0.7738095238095237,0.65,"nof_SH, C_R0, PSA/Area",0.7261904761904762,0.6799999999999999,"nof_negCharge, PSA/Area, molLogS",0.8214285714285714,0.6200000000000001,"C_R0, nof_HBA, PSA/Area"
0.7738095238095237,0.5569444444444445,"nof_SH, nof_PO4, PSA/Area",0.7261904761904762,0.44333333333333336,"nof_negCharge, nof_HBA, PSA/Area",0.8214285714285714,0.6705555555555555,"C_R0, Complexity, PSA/Area"
