Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.7976190476190477,0.6916666666666667,"C_sp3, nof_HBA, PSA/Area",0.7619047619047619,0.6902777777777778,"nof_OH, nof_NH2, nof_HBA",0.8690476190476191,0.6930555555555555,"nof_OH, PSA/Area, molPSA"
0.7976190476190477,0.6104166666666666,"posCharge/Volume, nof_HBA, PSA/Area",0.75,0.581388888888889,"nof_HBA, molLogP, molVolume",0.8690476190476191,0.6394444444444444,"nof_OH, nof_HBA, PSA/Area"
0.7976190476190477,0.5993055555555555,"nof_PO4, PSA/Area, molLogS",0.75,0.5711111111111111,"molCharge_total, nof_HBA, molLogP",0.8690476190476191,0.6275000000000001,"nof_acetyl, C_R2, molVolume"
0.7976190476190477,0.6063888888888889,"nof_SO3H, PSA/Area, molLogS",0.75,0.575,"Complexity, molCharge_total, nof_HBA",0.8571428571428571,0.6377777777777778,"nof_posCharge, PSA/Area, molLogS"
0.7976190476190477,0.6430555555555556,"nof_NH2, molCharge_total, PSA/Area",0.75,0.6061111111111112,"C_R1, molCharge_total, molLogP",0.8571428571428571,0.68,"C_R2, PSA/Area, molLogS"
0.7976190476190477,0.5859722222222223,"nof_NH2, nof_posCharge, PSA/Area",0.75,0.5444444444444445,"C_R0, molCharge_total, molLogP",0.8571428571428571,0.6275000000000001,"C_R2, nof_negCharge, PSA/Area"
0.7976190476190477,0.6261111111111111,"nof_NH2, C_R1, PSA/Area",0.75,0.5986111111111111,"C_sp3, nof_HBD, molLogP",0.8571428571428571,0.653611111111111,"C_sp3, nof_HBA, PSA/Area"
0.7976190476190477,0.5809722222222222,"nof_NH2, nof_PO4, PSA/Area",0.75,0.5725,"C_sp3, C_R2, molLogS",0.8571428571428571,0.5894444444444445,"negCharge/Volume, posCharge/Volume, PSA/Area"
0.7976190476190477,0.5425,"nof_COOH, nof_PO4, PSA/Area",0.75,0.6027777777777777,"C_sp3, C_R2, PSA/Area",0.8571428571428571,0.4822222222222222,"nof_PO4, nof_posCharge, PSA/Area"
0.7976190476190477,0.5677777777777777,"nof_OH, nof_HBA, PSA/Area",0.75,0.59,"C_sp3, C_R1, PSA/Area",0.8571428571428571,0.5455555555555556,"nof_PO4, negCharge/Volume, PSA/Area"
0.7976190476190477,0.6623611111111111,"nof_OH, C_R0, nof_HBA",0.75,0.6141666666666666,"negCharge/Volume, C_R0, molLogP",0.8571428571428571,0.7105555555555555,"nof_SH, PSA/Area, molLogS"
0.7976190476190477,0.5456944444444445,"nof_OH, nof_NH2, PSA/Area",0.75,0.5563888888888889,"nof_NH2, nof_HBA, PSA/Area",0.8571428571428571,0.535,"nof_NH2, nof_HBA, PSA/Area"
0.7916666666666667,0.5586111111111111,"C_R1, C_R2, PSA/Area",0.75,0.6394444444444444,"nof_NH2, nof_HBD, PSA/Area",0.8571428571428571,0.47777777777777775,"nof_NH2, nof_posCharge, PSA/Area"
0.7916666666666667,0.4868055555555555,"negCharge/Volume, C_sp3, PSA/Area",0.75,0.4958333333333333,"nof_NH2, molCharge_total, PSA/Area",0.8571428571428571,0.47777777777777775,"nof_NH2, nof_negCharge, PSA/Area"
0.7916666666666667,0.554861111111111,"nof_PO4, C_R1, PSA/Area",0.75,0.4833333333333333,"nof_NH2, nof_negCharge, PSA/Area",0.8571428571428571,0.6263888888888889,"nof_NH2, C_R0, PSA/Area"
0.7916666666666667,0.6397222222222222,"nof_SH, negCharge/Volume, PSA/Area",0.75,0.6594444444444444,"nof_NH2, C_sp3, molLogP",0.8571428571428571,0.62,"nof_COOH, C_R2, PSA/Area"
0.7916666666666667,0.5790277777777778,"nof_NH2, negCharge/Volume, PSA/Area",0.75,0.5502777777777779,"nof_NH2, posCharge/Volume, PSA/Area",0.8571428571428571,0.6077777777777778,"nof_COOH, C_R1, PSA/Area"
0.7916666666666667,0.5680555555555555,"nof_NH2, nof_SO3H, PSA/Area",0.75,0.5438888888888889,"nof_NH2, negCharge/Volume, PSA/Area",0.8571428571428571,0.5922222222222222,"nof_COOH, C_sp3, molLogP"
0.7916666666666667,0.5329166666666667,"nof_NH2, nof_SH, PSA/Area",0.75,0.5,"nof_NH2, nof_PO4, PSA/Area",0.8571428571428571,0.5658333333333333,"nof_COOH, nof_SO3H, PSA/Area"
0.7916666666666667,0.5826388888888889,"nof_COOH, C_sp3, PSA/Area",0.75,0.5658333333333333,"nof_NH2, nof_SO3H, PSA/Area",0.8571428571428571,0.5994444444444444,"nof_OH, nof_HBA, molVolume"
0.7916666666666667,0.5591666666666667,"nof_OH, PSA/Area, molVolume",0.75,0.5,"nof_NH2, nof_SH, PSA/Area",0.8571428571428571,0.6183333333333334,"nof_OH, nof_HBA, molLogP"
0.7916666666666667,0.5697222222222222,"nof_acetyl, molCharge_total, molLogP",0.75,0.5058333333333334,"nof_COOH, nof_HBA, molLogS",0.8571428571428571,0.633611111111111,"nof_OH, Complexity, nof_HBA"
0.7916666666666666,0.5854166666666667,"nof_posCharge, PSA/Area, molLogS",0.75,0.48916666666666675,"nof_COOH, nof_NH2, PSA/Area",0.8571428571428571,0.6816666666666666,"nof_OH, C_R0, PSA/Area"
0.7916666666666666,0.5979166666666667,"negCharge/Volume, C_R0, PSA/Area",0.75,0.6105555555555555,"nof_OH, nof_HBA, molVolume",0.8571428571428571,0.5852777777777778,"nof_acetyl, C_sp3, molLogP"
0.7916666666666666,0.5368055555555555,"nof_PO4, nof_posCharge, PSA/Area",0.75,0.5736111111111111,"nof_OH, nof_HBA, molLogP",0.8571428571428571,0.5,"nof_acetyl, nof_SH, molVolume"
0.7916666666666666,0.7186111111111111,"nof_SH, PSA/Area, molLogS",0.75,0.7036111111111112,"nof_OH, C_R0, molLogP",0.8452380952380952,0.733611111111111,"nof_HBA, PSA/Area, molLogP"
0.7916666666666666,0.5815277777777778,"nof_NH2, C_sp3, PSA/Area",0.75,0.6852777777777778,"nof_OH, nof_NH2, PSA/Area",0.8452380952380952,0.47777777777777775,"nof_posCharge, molCharge_total, PSA/Area"
0.7916666666666666,0.5480555555555555,"nof_COOH, C_R2, PSA/Area",0.75,0.5,"nof_acetyl, nof_NH2, PSA/Area",0.8452380952380952,0.596111111111111,"nof_negCharge, nof_HBD, PSA/Area"
0.7916666666666666,0.5627777777777778,"nof_COOH, C_R1, PSA/Area",0.7380952380952381,0.6311111111111111,"nof_Rings, molCharge_total, molLogS",0.8452380952380952,0.49444444444444446,"nof_negCharge, nof_posCharge, PSA/Area"
0.7916666666666666,0.6241666666666665,"nof_COOH, nof_SO3H, PSA/Area",0.7380952380952381,0.6258333333333332,"Complexity, molCharge_total, molPSA",0.8452380952380952,0.6224999999999999,"C_R2, nof_posCharge, PSA/Area"
0.7916666666666666,0.62125,"nof_acetyl, C_sp3, molLogP",0.7380952380952381,0.5836111111111111,"nof_posCharge, nof_HBA, molLogP",0.8452380952380952,0.6588888888888889,"C_R1, C_R2, PSA/Area"
0.7857142857142858,0.6947222222222222,"C_R1, PSA/Area, molVolume",0.7380952380952381,0.6352777777777778,"C_R2, molPSA, molLogP",0.8452380952380952,0.7541666666666667,"C_R0, PSA/Area, molLogP"
0.7857142857142858,0.7025000000000001,"posCharge/Volume, C_R2, PSA/Area",0.7380952380952381,0.7380555555555557,"C_R2, PSA/Area, molVolume",0.8452380952380952,0.6669444444444445,"C_R0, nof_posCharge, PSA/Area"
0.7857142857142858,0.6195833333333334,"negCharge/Volume, C_R1, PSA/Area",0.7380952380952381,0.6802777777777778,"C_R2, PSA/Area, molLogS",0.8452380952380952,0.5588888888888889,"C_sp3, nof_posCharge, molLogP"
0.7857142857142857,0.5995833333333334,"nof_negCharge, nof_HBD, PSA/Area",0.7380952380952381,0.6152777777777778,"C_R2, nof_HBA, PSA/Area",0.8452380952380952,0.5838888888888889,"C_sp3, C_R2, molLogP"
0.7857142857142857,0.6313888888888889,"nof_negCharge, nof_posCharge, PSA/Area",0.7380952380952381,0.6113888888888889,"C_R2, nof_HBD, PSA/Area",0.8452380952380952,0.6513888888888889,"posCharge/Volume, C_R0, PSA/Area"
0.7857142857142857,0.6252777777777778,"C_R1, PSA/Area, molPSA",0.7380952380952381,0.63,"C_R2, molCharge_total, PSA/Area",0.8452380952380952,0.6205555555555555,"posCharge/Volume, C_sp3, molLogP"
0.7857142857142857,0.6552777777777778,"C_R0, C_R1, PSA/Area",0.7380952380952381,0.6224999999999999,"C_R2, nof_negCharge, PSA/Area",0.8452380952380952,0.6880555555555556,"negCharge/Volume, PSA/Area, molLogS"
0.7857142857142857,0.6419444444444444,"negCharge/Volume, PSA/Area, molLogS",0.7380952380952381,0.7208333333333333,"C_R1, PSA/Area, molVolume",0.8452380952380952,0.5630555555555556,"negCharge/Volume, C_sp3, PSA/Area"
0.7857142857142857,0.6002777777777777,"negCharge/Volume, posCharge/Volume, PSA/Area",0.7380952380952381,0.7283333333333333,"C_R1, PSA/Area, molLogS",0.8452380952380952,0.4722222222222222,"nof_PO4, nof_negCharge, PSA/Area"
0.7857142857142857,0.6263888888888889,"nof_PO4, nof_negCharge, PSA/Area",0.7380952380952381,0.6105555555555556,"C_R1, nof_HBD, PSA/Area",0.8452380952380952,0.6422222222222222,"nof_PO4, C_R1, PSA/Area"
0.7857142857142857,0.5929166666666668,"nof_PO4, negCharge/Volume, PSA/Area",0.7380952380952381,0.6016666666666667,"C_R1, molCharge_total, PSA/Area",0.8452380952380952,0.5841666666666667,"nof_SO3H, C_sp3, molLogP"
0.7857142857142857,0.5468055555555555,"nof_SO3H, C_sp3, molLogP",0.7380952380952381,0.6158333333333333,"C_R1, nof_negCharge, PSA/Area",0.8452380952380952,0.47777777777777775,"nof_SH, nof_negCharge, PSA/Area"
0.7857142857142857,0.6425000000000001,"nof_SH, nof_negCharge, PSA/Area",0.7380952380952381,0.6252777777777778,"C_R1, C_R2, PSA/Area",0.8452380952380952,0.6597222222222223,"nof_SH, C_R0, PSA/Area"
0.7857142857142857,0.5602777777777778,"nof_NH2, posCharge/Volume, PSA/Area",0.7380952380952381,0.6594444444444445,"C_R0, nof_negCharge, nof_posCharge",0.8452380952380952,0.4611111111111111,"nof_NH2, molCharge_total, PSA/Area"
0.7857142857142857,0.6593055555555556,"nof_COOH, C_R0, PSA/Area",0.7380952380952381,0.6911111111111111,"C_sp3, PSA/Area, molLogS",0.8452380952380952,0.6275,"nof_NH2, C_R2, PSA/Area"
0.7857142857142857,0.5615277777777777,"nof_COOH, C_sp3, molLogP",0.7380952380952381,0.6230555555555555,"C_sp3, nof_HBA, molLogP",0.8452380952380952,0.5,"nof_NH2, nof_PO4, PSA/Area"
0.7857142857142857,0.5990277777777777,"nof_COOH, negCharge/Volume, PSA/Area",0.7380952380952381,0.6425,"C_sp3, nof_HBA, PSA/Area",0.8452380952380952,0.5555555555555556,"nof_COOH, nof_HBD, molLogP"
0.7857142857142857,0.6043055555555555,"nof_COOH, nof_SH, PSA/Area",0.7380952380952381,0.5741666666666667,"C_sp3, molCharge_total, PSA/Area",0.8452380952380952,0.6344444444444444,"nof_COOH, C_sp3, PSA/Area"
0.7857142857142857,0.5547222222222221,"nof_COOH, nof_NH2, PSA/Area",0.7380952380952381,0.5627777777777777,"C_sp3, nof_posCharge, PSA/Area",0.8452380952380952,0.5466666666666666,"nof_COOH, negCharge/Volume, PSA/Area"
0.7857142857142857,0.5456944444444445,"nof_acetyl, nof_NH2, PSA/Area",0.7380952380952381,0.5913888888888889,"C_sp3, nof_negCharge, PSA/Area",0.8452380952380952,0.5,"nof_COOH, nof_SH, PSA/Area"
0.7797619047619048,0.6319444444444444,"nof_HBD, PSA/Area, molLogS",0.7380952380952381,0.5786111111111111,"C_sp3, C_R0, molLogS",0.8452380952380952,0.6852777777777778,"nof_OH, nof_NH2, PSA/Area"
0.7797619047619048,0.5208333333333334,"molCharge_total, nof_HBD, molLogP",0.7380952380952381,0.5216666666666667,"posCharge/Volume, nof_negCharge, molLogP",0.8452380952380952,0.52,"nof_acetyl, molCharge_total, molLogP"
0.7797619047619048,0.6669444444444443,"nof_posCharge, molCharge_total, PSA/Area",0.7380952380952381,0.6316666666666666,"posCharge/Volume, C_R2, molLogP",0.8333333333333334,0.7022222222222222,"PSA/Area, molLogS, molLogP"
0.7797619047619048,0.6795833333333334,"nof_negCharge, molCharge_total, PSA/Area",0.7380952380952381,0.6441666666666667,"posCharge/Volume, C_R2, PSA/Area",0.8333333333333334,0.7150000000000001,"nof_HBD, PSA/Area, molLogS"
0.7797619047619048,0.6948611111111112,"C_R2, nof_posCharge, PSA/Area",0.7380952380952381,0.6736111111111112,"posCharge/Volume, C_R1, PSA/Area",0.8333333333333334,0.7161111111111111,"nof_posCharge, molPSA, molLogP"
0.7797619047619048,0.6465277777777778,"C_R1, PSA/Area, molLogS",0.7380952380952381,0.6197222222222223,"posCharge/Volume, C_sp3, PSA/Area",0.8333333333333334,0.6733333333333333,"nof_posCharge, PSA/Area, molLogP"
0.7797619047619048,0.5447222222222221,"C_sp3, nof_HBD, molLogP",0.7380952380952381,0.606111111111111,"negCharge/Volume, C_R2, PSA/Area",0.8333333333333334,0.4833333333333333,"nof_negCharge, molCharge_total, PSA/Area"
0.7797619047619048,0.60375,"C_sp3, molCharge_total, molLogP",0.7380952380952381,0.5380555555555555,"negCharge/Volume, C_R1, PSA/Area",0.8333333333333334,0.6694444444444445,"C_R1, PSA/Area, molVolume"
0.7797619047619048,0.6038888888888889,"negCharge/Volume, C_R0, molLogP",0.7380952380952381,0.5772222222222222,"negCharge/Volume, C_R0, nof_HBA",0.8333333333333334,0.6305555555555555,"C_R0, nof_HBA, molVolume"
0.7797619047619048,0.5976388888888888,"nof_PO4, C_R2, PSA/Area",0.7380952380952381,0.5549999999999999,"negCharge/Volume, C_sp3, PSA/Area",0.8333333333333334,0.6402777777777778,"C_R0, C_R2, PSA/Area"
0.7797619047619048,0.5773611111111111,"nof_PO4, C_sp3, molLogP",0.7380952380952381,0.5,"nof_PO4, molCharge_total, molLogP",0.8333333333333334,0.6547222222222222,"C_sp3, molLogP, molVolume"
0.7797619047619048,0.6136111111111111,"nof_PO4, posCharge/Volume, PSA/Area",0.7380952380952381,0.625,"nof_PO4, C_R2, PSA/Area",0.8333333333333334,0.6022222222222223,"C_sp3, molLogS, molLogP"
0.7797619047619048,0.6308333333333334,"nof_NH2, PSA/Area, molLogS",0.7380952380952381,0.6308333333333334,"nof_PO4, C_R1, PSA/Area",0.8333333333333334,0.6308333333333334,"C_sp3, C_R0, PSA/Area"
0.7797619047619048,0.6140277777777778,"nof_NH2, nof_HBD, PSA/Area",0.7380952380952381,0.571388888888889,"nof_PO4, C_sp3, PSA/Area",0.8333333333333334,0.6566666666666666,"posCharge/Volume, C_R2, PSA/Area"
0.7797619047619048,0.5786111111111112,"nof_OH, nof_posCharge, molLogP",0.7380952380952381,0.5683333333333334,"nof_SO3H, molCharge_total, molLogP",0.8333333333333334,0.5888888888888889,"negCharge/Volume, molLogS, molLogP"
0.7797619047619047,0.5868055555555556,"nof_NH2, C_R0, PSA/Area",0.7380952380952381,0.6275000000000001,"nof_SO3H, C_R2, PSA/Area",0.8333333333333334,0.5461111111111111,"negCharge/Volume, C_R1, PSA/Area"
0.7797619047619047,0.6059722222222221,"nof_OH, C_R0, PSA/Area",0.7380952380952381,0.6433333333333333,"nof_SO3H, C_R1, PSA/Area",0.8333333333333334,0.5686111111111111,"negCharge/Volume, C_sp3, molLogP"
0.7738095238095238,0.581388888888889,"PSA/Area, molLogS, molLogP",0.7380952380952381,0.553888888888889,"nof_SO3H, C_sp3, PSA/Area",0.8333333333333334,0.6088888888888888,"negCharge/Volume, posCharge/Volume, molLogP"
0.7738095238095238,0.5740277777777778,"nof_posCharge, molLogP, molVolume",0.7380952380952381,0.5,"nof_SH, molCharge_total, molLogP",0.8333333333333334,0.6480555555555556,"nof_PO4, C_R0, PSA/Area"
0.7738095238095238,0.5797222222222222,"nof_posCharge, molCharge_total, molLogP",0.7380952380952381,0.625,"nof_SH, C_R2, PSA/Area",0.8333333333333334,0.5344444444444445,"nof_PO4, C_sp3, molLogP"
0.7738095238095238,0.5734722222222222,"C_R2, molCharge_total, PSA/Area",0.7380952380952381,0.6202777777777777,"nof_SH, C_R1, PSA/Area",0.8333333333333334,0.5266666666666666,"nof_PO4, posCharge/Volume, PSA/Area"
0.7738095238095238,0.5533333333333333,"C_sp3, nof_HBA, molLogP",0.7380952380952381,0.5994444444444444,"nof_SH, C_sp3, PSA/Area",0.8333333333333334,0.5072222222222222,"nof_SO3H, molLogS, molLogP"
0.7738095238095238,0.6544444444444445,"C_sp3, molCharge_total, PSA/Area",0.7380952380952381,0.6780555555555556,"nof_NH2, PSA/Area, molLogP",0.8333333333333334,0.6308333333333334,"nof_SO3H, C_R0, PSA/Area"
0.7738095238095238,0.5555555555555556,"C_sp3, C_R0, PSA/Area",0.7380952380952381,0.5,"nof_NH2, nof_posCharge, PSA/Area",0.8333333333333334,0.611111111111111,"nof_NH2, PSA/Area, molLogS"
0.7738095238095238,0.6198611111111112,"posCharge/Volume, C_sp3, PSA/Area",0.7380952380952381,0.6005555555555556,"nof_NH2, C_sp3, molVolume",0.8333333333333334,0.6391666666666667,"nof_NH2, PSA/Area, molPSA"
0.7738095238095238,0.6236111111111111,"nof_PO4, C_sp3, PSA/Area",0.7380952380952381,0.5974999999999999,"nof_COOH, C_sp3, PSA/Area",0.8333333333333334,0.6497222222222223,"nof_NH2, nof_Rings, PSA/Area"
0.7738095238095238,0.616111111111111,"nof_SO3H, C_R2, PSA/Area",0.7380952380952381,0.6072222222222222,"nof_OH, molPSA, molLogP",0.8333333333333334,0.625,"nof_NH2, C_R2, molPSA"
0.7738095238095238,0.5847222222222221,"nof_SH, molCharge_total, molLogP",0.7380952380952381,0.6033333333333333,"nof_OH, molPSA, molLogS",0.8333333333333334,0.5661111111111111,"nof_NH2, negCharge/Volume, PSA/Area"
0.7738095238095238,0.6036111111111111,"nof_SH, C_R2, PSA/Area",0.7380952380952381,0.6488888888888888,"nof_OH, nof_posCharge, molLogP",0.8333333333333334,0.5583333333333333,"nof_NH2, nof_SO3H, PSA/Area"
0.7738095238095238,0.5644444444444444,"nof_NH2, C_sp3, molLogP",0.7380952380952381,0.6288888888888888,"nof_OH, nof_posCharge, nof_HBA",0.8333333333333334,0.5,"nof_NH2, nof_SH, PSA/Area"
0.7738095238095238,0.5738888888888889,"nof_COOH, nof_posCharge, PSA/Area",0.7380952380952381,0.6533333333333333,"nof_OH, C_R2, PSA/Area",0.8333333333333334,0.49444444444444446,"nof_COOH, nof_posCharge, PSA/Area"
0.7738095238095238,0.6236111111111111,"nof_OH, C_R2, PSA/Area",0.7380952380952381,0.6286111111111111,"nof_OH, C_R1, PSA/Area",0.8333333333333334,0.6186111111111111,"nof_OH, Complexity, PSA/Area"
0.7738095238095238,0.6533333333333333,"nof_OH, nof_PO4, molPSA",0.7380952380952381,0.6511111111111111,"nof_OH, posCharge/Volume, nof_HBA",0.8333333333333334,0.6555555555555556,"nof_OH, nof_posCharge, molPSA"
0.7738095238095238,0.6845833333333333,"nof_acetyl, nof_posCharge, PSA/Area",0.7380952380952381,0.66,"nof_OH, nof_PO4, molPSA",0.8333333333333334,0.7091666666666667,"nof_OH, C_R0, nof_HBA"
0.7738095238095238,0.585,"nof_acetyl, negCharge/Volume, PSA/Area",0.7380952380952381,0.6205555555555555,"nof_OH, nof_COOH, nof_HBA",0.8333333333333334,0.5494444444444444,"nof_OH, negCharge/Volume, molLogP"
0.7738095238095237,0.6218055555555555,"nof_HBA, PSA/Area, molLogP",0.7380952380952381,0.6230555555555555,"nof_OH, nof_COOH, nof_posCharge",0.8333333333333334,0.6205555555555555,"nof_OH, nof_PO4, molVolume"
0.7738095238095237,0.51,"molCharge_total, PSA/Area, molLogS",0.7380952380952381,0.5,"nof_acetyl, molCharge_total, molLogP",0.8333333333333334,0.52,"nof_acetyl, nof_posCharge, molVolume"
0.7738095238095237,0.5725,"C_R0, PSA/Area, molLogP",0.7380952380952381,0.625,"nof_acetyl, C_R2, PSA/Area",0.8333333333333334,0.52,"nof_acetyl, nof_posCharge, molLogP"
0.7738095238095237,0.5691666666666667,"C_R0, nof_posCharge, PSA/Area",0.7380952380952381,0.6183333333333334,"nof_acetyl, C_R1, PSA/Area",0.8333333333333334,0.52,"nof_acetyl, nof_posCharge, PSA/Area"
0.7738095238095237,0.5245833333333334,"C_sp3, nof_posCharge, molLogP",0.7380952380952381,0.5558333333333334,"nof_acetyl, C_sp3, PSA/Area",0.8333333333333334,0.49333333333333335,"nof_acetyl, nof_negCharge, molVolume"
0.7738095238095237,0.6351388888888889,"posCharge/Volume, PSA/Area, molLogS",0.7261904761904762,0.6849999999999999,"nof_HBA, PSA/Area, molLogS",0.8333333333333334,0.5852777777777778,"nof_acetyl, negCharge/Volume, PSA/Area"
0.7738095238095237,0.6933333333333334,"posCharge/Volume, molCharge_total, PSA/Area",0.7261904761904762,0.705,"nof_HBD, PSA/Area, molLogS",0.8214285714285714,0.6816666666666666,"molCharge_total, PSA/Area, molLogS"
0.7738095238095237,0.597361111111111,"posCharge/Volume, nof_posCharge, PSA/Area",0.7261904761904762,0.58,"nof_HBD, nof_HBA, PSA/Area",0.8214285714285714,0.6147222222222222,"Complexity, nof_HBA, molVolume"
0.7738095238095237,0.6454166666666667,"posCharge/Volume, C_R0, PSA/Area",0.7261904761904762,0.705,"molCharge_total, PSA/Area, molLogS",0.8214285714285714,0.5858333333333334,"nof_negCharge, nof_HBD, molLogP"
0.7738095238095237,0.5847222222222224,"nof_PO4, nof_HBA, PSA/Area",0.7261904761904762,0.553888888888889,"molCharge_total, nof_HBA, PSA/Area",0.8214285714285714,0.6155555555555556,"C_R2, nof_HBA, molLogP"
0.7738095238095237,0.5998611111111112,"nof_SO3H, nof_HBA, PSA/Area",0.7261904761904762,0.5697222222222222,"molCharge_total, nof_HBD, PSA/Area",0.8214285714285714,0.63,"C_R2, nof_posCharge, molPSA"
0.7738095238095237,0.6918055555555556,"nof_SO3H, nof_PO4, PSA/Area",0.7261904761904762,0.6763888888888889,"nof_posCharge, PSA/Area, molLogS",0.8214285714285714,0.7072222222222222,"C_R1, PSA/Area, molLogS"
0.7738095238095237,0.6302777777777777,"nof_SH, nof_posCharge, PSA/Area",0.7261904761904762,0.6061111111111112,"nof_posCharge, nof_HBA, PSA/Area",0.8214285714285714,0.6544444444444444,"C_R0, nof_HBA, molLogP"
0.7738095238095237,0.6448611111111111,"nof_SH, C_R0, PSA/Area",0.7261904761904762,0.6652777777777779,"nof_negCharge, PSA/Area, molLogS",0.8214285714285714,0.6244444444444445,"C_R0, nof_HBA, PSA/Area"
0.7738095238095237,0.5652777777777778,"nof_SH, nof_PO4, PSA/Area",0.7261904761904762,0.4688888888888889,"nof_negCharge, nof_HBA, PSA/Area",0.8214285714285714,0.6616666666666666,"C_R0, Complexity, PSA/Area"
