Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.7797619047619048,0.4968055555555556,"nof_posCharge, PSA/Area, molLogS",0.75,0.49361111111111117,"nof_COOH, nof_NH2, PSA/Area",0.8452380952380952,0.5,"nof_COOH, nof_SH, PSA/Area"
0.7797619047619048,0.6919444444444445,"nof_posCharge, nof_Chirals, PSA/Area",0.75,0.7158333333333333,"nof_OH, C_R0, molLogP",0.8452380952380952,0.6680555555555555,"nof_OH, nof_posCharge, molPSA"
0.7797619047619048,0.690138888888889,"nof_posCharge, molCharge_total, molLogP",0.75,0.6925000000000001,"nof_OH, nof_Fragments, PSA/Area",0.8452380952380952,0.6877777777777778,"nof_OH, nof_NH2, PSA/Area"
0.7797619047619048,0.6373611111111112,"nof_posCharge, molCharge_total, PSA/Area",0.75,0.6877777777777778,"nof_OH, nof_NH2, PSA/Area",0.8452380952380952,0.5869444444444445,"nof_OH, nof_COOH, molLogP"
0.7797619047619048,0.5904166666666667,"nof_negCharge, molCharge_total, PSA/Area",0.75,0.6608333333333334,"nof_acetyl, nof_Fragments, molPSA",0.8452380952380952,0.52,"nof_acetyl, molCharge_total, molLogP"
0.7797619047619048,0.6395833333333334,"C_R1, PSA/Area, molPSA",0.75,0.6283333333333333,"nof_acetyl, nof_Fragments, PSA/Area",0.8333333333333334,0.6508333333333334,"nof_posCharge, nof_Chirals, molLogS"
0.7797619047619048,0.49166666666666664,"C_R1, nof_negCharge, PSA/Area",0.75,0.5,"nof_acetyl, nof_NH2, PSA/Area",0.8333333333333334,0.4833333333333333,"nof_negCharge, molCharge_total, PSA/Area"
0.7797619047619048,0.6008333333333333,"posCharge/Volume, nof_Chirals, PSA/Area",0.7380952380952381,0.7127777777777778,"nof_Chirals, PSA/Area, molWeight",0.8333333333333334,0.48888888888888893,"nof_negCharge, nof_posCharge, PSA/Area"
0.7797619047619048,0.6929166666666666,"posCharge/Volume, molCharge_total, PSA/Area",0.7380952380952381,0.7258333333333333,"nof_Chirals, PSA/Area, molLogS",0.8333333333333334,0.6599999999999999,"posCharge/Volume, nof_Chirals, molLogS"
0.7797619047619048,0.5381944444444444,"nof_Fragments, C_R0, PSA/Area",0.7380952380952381,0.5875,"molCharge_total, nof_Chirals, PSA/Area",0.8333333333333334,0.4888888888888888,"posCharge/Volume, molCharge_total, PSA/Area"
0.7797619047619048,0.6175,"nof_PO4, nof_Chirals, PSA/Area",0.7380952380952381,0.6186111111111112,"nof_Rings, molCharge_total, molLogS",0.8333333333333334,0.6163888888888889,"negCharge/Volume, molLogS, molLogP"
0.7797619047619048,0.6784722222222221,"nof_PO4, nof_Fragments, PSA/Area",0.7380952380952381,0.6316666666666666,"Complexity, nof_Chirals, molWeight",0.8333333333333334,0.7252777777777777,"negCharge/Volume, PSA/Area, molLogP"
0.7797619047619047,0.6000000000000001,"C_R0, nof_negCharge, PSA/Area",0.7380952380952381,0.6241666666666668,"nof_posCharge, nof_Chirals, PSA/Area",0.8333333333333334,0.5758333333333334,"negCharge/Volume, nof_Rings, PSA/Area"
0.7797619047619047,0.6004166666666666,"negCharge/Volume, C_R0, PSA/Area",0.7380952380952381,0.6172222222222222,"nof_negCharge, nof_Chirals, PSA/Area",0.8333333333333334,0.5836111111111111,"negCharge/Volume, nof_posCharge, PSA/Area"
0.7797619047619047,0.6347222222222222,"nof_OH, C_R0, PSA/Area",0.7380952380952381,0.7047222222222222,"C_R1, PSA/Area, molWeight",0.8333333333333334,0.5647222222222222,"negCharge/Volume, C_R1, PSA/Area"
0.7738095238095238,0.7295833333333334,"nof_Chirals, PSA/Area, molLogS",0.7380952380952381,0.7194444444444444,"C_R1, PSA/Area, molLogS",0.8333333333333334,0.7397222222222223,"nof_Fragments, PSA/Area, molLogP"
0.7738095238095238,0.6176388888888888,"Complexity, molCharge_total, molPSA",0.7380952380952381,0.6016666666666667,"C_R1, nof_Chirals, PSA/Area",0.8333333333333334,0.6336111111111111,"nof_Fragments, nof_Chirals, molPSA"
0.7738095238095238,0.6308333333333334,"nof_negCharge, nof_posCharge, PSA/Area",0.7380952380952381,0.6283333333333333,"C_R1, molCharge_total, PSA/Area",0.8333333333333334,0.6333333333333333,"nof_Fragments, nof_posCharge, molPSA"
0.7738095238095238,0.6291666666666667,"C_R1, nof_posCharge, PSA/Area",0.7380952380952381,0.6308333333333334,"C_R1, nof_posCharge, PSA/Area",0.8333333333333334,0.6275000000000001,"nof_Fragments, posCharge/Volume, molPSA"
0.7738095238095238,0.6247222222222222,"negCharge/Volume, C_R0, molLogP",0.7380952380952381,0.6147222222222222,"C_R1, nof_negCharge, PSA/Area",0.8333333333333334,0.6347222222222222,"nof_PO4, C_R1, PSA/Area"
0.7738095238095238,0.6348611111111111,"nof_Fragments, PSA/Area, molLogS",0.7380952380952381,0.6319444444444444,"C_R0, nof_negCharge, nof_posCharge",0.8333333333333334,0.6377777777777778,"nof_PO4, C_R0, PSA/Area"
0.7738095238095238,0.6506944444444445,"nof_Fragments, Complexity, nof_Rings",0.7380952380952381,0.6719444444444445,"posCharge/Volume, nof_Chirals, PSA/Area",0.8333333333333334,0.6294444444444445,"nof_SO3H, C_R0, PSA/Area"
0.7738095238095238,0.5776388888888888,"nof_Fragments, nof_posCharge, molLogP",0.7380952380952381,0.5166666666666666,"posCharge/Volume, nof_negCharge, molLogP",0.8333333333333334,0.6386111111111111,"nof_NH2, nof_Rings, PSA/Area"
0.7738095238095238,0.6447222222222222,"nof_Fragments, C_R1, molPSA",0.7380952380952381,0.6386111111111111,"posCharge/Volume, C_R1, PSA/Area",0.8333333333333334,0.6508333333333333,"nof_NH2, C_R1, PSA/Area"
0.7738095238095238,0.6130555555555556,"nof_Fragments, posCharge/Volume, PSA/Area",0.7380952380952381,0.5797222222222222,"negCharge/Volume, nof_Chirals, PSA/Area",0.8333333333333334,0.6463888888888889,"nof_NH2, C_R0, PSA/Area"
0.7738095238095238,0.5426388888888889,"nof_SH, nof_Chirals, PSA/Area",0.7380952380952381,0.5572222222222222,"negCharge/Volume, C_R1, PSA/Area",0.8333333333333334,0.5280555555555556,"nof_NH2, posCharge/Volume, PSA/Area"
0.7738095238095238,0.5866666666666667,"nof_COOH, nof_posCharge, PSA/Area",0.7380952380952381,0.62,"nof_Fragments, molLogP, molWeight",0.8333333333333334,0.5533333333333333,"nof_NH2, nof_SO3H, PSA/Area"
0.7738095238095238,0.6022222222222222,"nof_OH, C_R0, molLogP",0.7380952380952381,0.7044444444444444,"nof_Fragments, molPSA, molLogS",0.8333333333333334,0.5,"nof_NH2, nof_SH, PSA/Area"
0.7738095238095238,0.5997222222222223,"nof_OH, nof_PO4, molPSA",0.7380952380952381,0.7272222222222222,"nof_Fragments, PSA/Area, molLogP",0.8333333333333334,0.4722222222222222,"nof_COOH, nof_posCharge, PSA/Area"
0.7738095238095238,0.6613888888888889,"nof_acetyl, nof_posCharge, PSA/Area",0.7380952380952381,0.6502777777777778,"nof_Fragments, nof_Chirals, PSA/Area",0.8333333333333334,0.6725,"nof_OH, PSA/Area, molWeight"
0.7738095238095238,0.6925000000000001,"nof_acetyl, nof_Fragments, molPSA",0.7380952380952381,0.6880555555555556,"nof_Fragments, Complexity, nof_Rings",0.8333333333333334,0.6969444444444445,"nof_OH, PSA/Area, molPSA"
0.7738095238095237,0.616111111111111,"nof_Chirals, PSA/Area, molPSA",0.7380952380952381,0.6644444444444444,"nof_Fragments, nof_posCharge, molLogP",0.8333333333333334,0.5677777777777777,"nof_OH, Complexity, PSA/Area"
0.7738095238095237,0.6476388888888889,"nof_posCharge, molLogP, molWeight",0.7380952380952381,0.6061111111111112,"nof_Fragments, nof_posCharge, PSA/Area",0.8333333333333334,0.6891666666666667,"nof_OH, posCharge/Volume, molPSA"
0.7738095238095237,0.5886111111111111,"nof_posCharge, PSA/Area, molLogP",0.7380952380952381,0.6547222222222222,"nof_Fragments, nof_negCharge, molLogP",0.8333333333333334,0.5225,"nof_acetyl, nof_posCharge, PSA/Area"
0.7738095238095237,0.6712500000000001,"C_R0, nof_posCharge, PSA/Area",0.7380952380952381,0.6813888888888889,"nof_Fragments, C_R1, PSA/Area",0.8214285714285714,0.6611111111111112,"nof_Chirals, PSA/Area, molLogP"
0.7738095238095237,0.61875,"C_R0, C_R1, PSA/Area",0.7380952380952381,0.6430555555555555,"nof_Fragments, C_R0, PSA/Area",0.8214285714285714,0.5944444444444446,"molCharge_total, molLogS, molLogP"
0.7738095238095237,0.6280555555555556,"posCharge/Volume, PSA/Area, molLogS",0.7380952380952381,0.6033333333333333,"nof_Fragments, posCharge/Volume, molLogP",0.8214285714285714,0.6527777777777778,"nof_posCharge, nof_Chirals, PSA/Area"
0.7738095238095237,0.6027777777777779,"posCharge/Volume, nof_posCharge, PSA/Area",0.7380952380952381,0.6136111111111111,"nof_PO4, nof_Chirals, PSA/Area",0.8214285714285714,0.5919444444444445,"nof_posCharge, Complexity, nof_Chirals"
0.7738095238095237,0.5294444444444445,"posCharge/Volume, C_R0, PSA/Area",0.7380952380952381,0.5,"nof_PO4, molCharge_total, molLogP",0.8214285714285714,0.558888888888889,"C_R1, molLogS, molLogP"
0.7738095238095237,0.6325,"nof_SO3H, nof_PO4, PSA/Area",0.7380952380952381,0.6427777777777778,"nof_PO4, C_R1, PSA/Area",0.8214285714285714,0.6222222222222221,"C_R1, nof_negCharge, PSA/Area"
0.7738095238095237,0.6002777777777778,"nof_SH, C_R0, PSA/Area",0.7380952380952381,0.5966666666666667,"nof_SO3H, nof_Chirals, PSA/Area",0.8214285714285714,0.6038888888888889,"C_R0, molLogS, molLogP"
0.7738095238095237,0.6654166666666667,"nof_SH, nof_PO4, PSA/Area",0.7380952380952381,0.5683333333333334,"nof_SO3H, molCharge_total, molLogP",0.8214285714285714,0.7625,"C_R0, PSA/Area, molLogP"
0.7738095238095237,0.6434722222222222,"nof_COOH, nof_Chirals, PSA/Area",0.7380952380952381,0.6283333333333333,"nof_SO3H, C_R1, PSA/Area",0.8214285714285714,0.6586111111111111,"C_R0, nof_Chirals, PSA/Area"
0.7738095238095237,0.6923611111111111,"nof_COOH, molCharge_total, PSA/Area",0.7380952380952381,0.6630555555555555,"nof_SO3H, nof_Fragments, molLogP",0.8214285714285714,0.7216666666666667,"posCharge/Volume, PSA/Area, molLogP"
0.7738095238095237,0.6516666666666666,"nof_COOH, C_R0, PSA/Area",0.7380952380952381,0.5997222222222222,"nof_SH, nof_Chirals, PSA/Area",0.8214285714285714,0.7036111111111112,"posCharge/Volume, PSA/Area, molLogS"
0.7738095238095237,0.5690277777777778,"nof_OH, nof_COOH, PSA/Area",0.7380952380952381,0.5,"nof_SH, molCharge_total, molLogP",0.8214285714285714,0.6380555555555556,"posCharge/Volume, nof_Chirals, PSA/Area"
0.7738095238095237,0.585,"nof_acetyl, nof_Fragments, posCharge/Volume",0.7380952380952381,0.6408333333333334,"nof_SH, C_R1, PSA/Area",0.8214285714285714,0.5291666666666666,"posCharge/Volume, nof_posCharge, PSA/Area"
0.7678571428571429,0.6352777777777777,"nof_negCharge, nof_Chirals, PSA/Area",0.7380952380952381,0.6708333333333333,"nof_SH, nof_Fragments, molLogP",0.8214285714285714,0.5997222222222222,"negCharge/Volume, nof_posCharge, molLogP"
0.7678571428571429,0.6140277777777777,"posCharge/Volume, C_R1, PSA/Area",0.7380952380952381,0.6855555555555555,"nof_NH2, PSA/Area, molLogP",0.8214285714285714,0.5425,"negCharge/Volume, nof_negCharge, PSA/Area"
0.7678571428571429,0.6497222222222222,"negCharge/Volume, nof_Chirals, PSA/Area",0.7380952380952381,0.6344444444444445,"nof_NH2, nof_Fragments, molWeight",0.8214285714285714,0.6649999999999999,"nof_Fragments, C_R0, PSA/Area"
0.7678571428571429,0.6618055555555555,"nof_Fragments, nof_posCharge, PSA/Area",0.7380952380952381,0.7097222222222224,"nof_NH2, nof_Fragments, molLogP",0.8214285714285714,0.6138888888888888,"nof_Fragments, negCharge/Volume, PSA/Area"
0.7678571428571429,0.6568055555555555,"nof_SO3H, molCharge_total, molLogP",0.7380952380952381,0.6683333333333333,"nof_NH2, nof_Fragments, negCharge/Volume",0.8214285714285714,0.6452777777777777,"nof_PO4, nof_Chirals, PSA/Area"
0.7678571428571429,0.6325000000000001,"nof_SO3H, nof_Fragments, molLogP",0.7380952380952381,0.663888888888889,"nof_COOH, nof_Fragments, molLogP",0.8214285714285714,0.6011111111111112,"nof_PO4, nof_Fragments, negCharge/Volume"
0.7678571428571429,0.5830555555555555,"nof_SH, molCharge_total, molLogP",0.7380952380952381,0.5952777777777778,"nof_OH, molPSA, molLogP",0.8214285714285714,0.5708333333333333,"nof_SO3H, nof_posCharge, PSA/Area"
0.7678571428571429,0.5802777777777778,"nof_NH2, nof_Fragments, molLogP",0.7380952380952381,0.5947222222222223,"nof_OH, molPSA, molLogS",0.8214285714285714,0.5658333333333333,"nof_SO3H, nof_PO4, PSA/Area"
0.7678571428571429,0.5754166666666667,"nof_OH, nof_Chirals, PSA/Area",0.7380952380952381,0.6508333333333333,"nof_OH, nof_Chirals, PSA/Area",0.8214285714285714,0.5,"nof_SH, nof_posCharge, PSA/Area"
0.7678571428571429,0.6348611111111111,"nof_acetyl, nof_Chirals, PSA/Area",0.7380952380952381,0.6266666666666667,"nof_OH, nof_posCharge, molLogP",0.8214285714285714,0.6430555555555555,"nof_SH, nof_Fragments, molPSA"
0.7678571428571428,0.5620833333333334,"nof_Chirals, PSA/Area, molLogP",0.7380952380952381,0.6241666666666668,"nof_OH, C_R1, PSA/Area",0.8214285714285714,0.5,"nof_SH, nof_PO4, PSA/Area"
0.7678571428571428,0.6301388888888889,"molCharge_total, PSA/Area, molLogS",0.7380952380952381,0.6916666666666668,"nof_OH, posCharge/Volume, molWeight",0.8214285714285714,0.5686111111111111,"nof_NH2, negCharge/Volume, PSA/Area"
0.7678571428571428,0.6815277777777778,"molCharge_total, nof_Chirals, molLogP",0.7380952380952381,0.6505555555555557,"nof_OH, nof_PO4, molPSA",0.8214285714285714,0.7125,"nof_COOH, PSA/Area, molLogP"
0.7678571428571428,0.5976388888888888,"nof_posCharge, molLogS, molLogP",0.7380952380952381,0.5980555555555556,"nof_OH, nof_COOH, nof_posCharge",0.8214285714285714,0.5972222222222222,"nof_COOH, nof_Chirals, molLogP"
0.7678571428571428,0.5870833333333333,"C_R0, molCharge_total, molLogP",0.7380952380952381,0.5725,"nof_acetyl, nof_Chirals, PSA/Area",0.8214285714285714,0.6016666666666666,"nof_COOH, nof_Chirals, PSA/Area"
0.7678571428571428,0.47944444444444445,"posCharge/Volume, molCharge_total, molLogP",0.7380952380952381,0.5,"nof_acetyl, molCharge_total, molLogP",0.8214285714285714,0.45888888888888885,"nof_COOH, molCharge_total, PSA/Area"
0.7678571428571428,0.6230555555555555,"negCharge/Volume, nof_posCharge, PSA/Area",0.7380952380952381,0.6402777777777777,"nof_acetyl, C_R1, PSA/Area",0.8214285714285714,0.6058333333333333,"nof_COOH, C_R1, molLogS"
0.7678571428571428,0.6136111111111111,"negCharge/Volume, nof_negCharge, PSA/Area",0.7380952380952381,0.6177777777777778,"nof_acetyl, nof_Fragments, molLogP",0.8214285714285714,0.6094444444444445,"nof_COOH, negCharge/Volume, molLogP"
0.7678571428571428,0.6225,"nof_Fragments, molCharge_total, PSA/Area",0.7261904761904762,0.6766666666666667,"PSA/Area, molLogS, molLogP",0.8214285714285714,0.5683333333333334,"nof_COOH, nof_SO3H, molLogP"
0.7678571428571428,0.5869444444444444,"nof_PO4, C_R0, PSA/Area",0.7261904761904762,0.7136111111111111,"molCharge_total, PSA/Area, molLogS",0.8214285714285714,0.4602777777777777,"nof_COOH, nof_NH2, PSA/Area"
