Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.8154761904761905,0.5629166666666667,"nof_OH, C_R0, nof_posCharge, nof_HBA",0.7857142857142857,0.5711111111111111,"nof_NH2, nof_SO3H, molPSA, molLogS",0.8809523809523809,0.5547222222222222,"nof_COOH, nof_SO3H, nof_PO4, PSA/Area"
0.8154761904761905,0.6220833333333334,"nof_OH, C_sp3, nof_HBA, molLogP",0.7857142857142857,0.6505555555555557,"nof_NH2, nof_SH, molPSA, molLogS",0.8809523809523809,0.5936111111111112,"nof_COOH, nof_SH, nof_HBD, molLogP"
0.8154761904761905,0.6415277777777778,"nof_OH, C_sp3, nof_HBA, PSA/Area",0.7857142857142857,0.6083333333333334,"nof_COOH, molCharge_total, nof_HBD, molLogP",0.8809523809523809,0.6747222222222222,"nof_OH, nof_posCharge, nof_HBA, molLogP"
0.8154761904761905,0.6847222222222222,"nof_OH, nof_NH2, C_R2, PSA/Area",0.7857142857142857,0.6336111111111111,"nof_COOH, posCharge/Volume, C_R2, molLogP",0.8809523809523809,0.7358333333333335,"nof_OH, C_sp3, nof_HBA, molLogP"
0.8154761904761905,0.611111111111111,"nof_OH, nof_NH2, C_R0, nof_HBA",0.7857142857142857,0.6174999999999999,"nof_COOH, nof_NH2, molPSA, molLogS",0.8809523809523809,0.6047222222222222,"nof_OH, C_sp3, nof_negCharge, PSA/Area"
0.8154761904761905,0.6568055555555556,"nof_acetyl, posCharge/Volume, C_sp3, PSA/Area",0.7857142857142857,0.6786111111111112,"nof_OH, nof_HBD, PSA/Area, molPSA",0.8809523809523809,0.635,"nof_OH, nof_SO3H, negCharge/Volume, PSA/Area"
0.8154761904761905,0.7002777777777778,"nof_acetyl, nof_NH2, C_sp3, PSA/Area",0.7857142857142857,0.7136111111111112,"nof_OH, molCharge_total, PSA/Area, molPSA",0.8809523809523809,0.6869444444444444,"nof_OH, nof_NH2, nof_HBA, molVolume"
0.8095238095238095,0.7,"C_R2, nof_posCharge, PSA/Area, molLogS",0.7857142857142857,0.7336111111111111,"nof_OH, C_R2, PSA/Area, molVolume",0.8809523809523809,0.6663888888888889,"nof_OH, nof_COOH, nof_HBA, PSA/Area"
0.8095238095238095,0.6074999999999999,"C_sp3, nof_HBA, molLogS, molLogP",0.7857142857142857,0.7172222222222222,"nof_OH, C_R1, PSA/Area, molVolume",0.8809523809523809,0.4977777777777777,"nof_acetyl, nof_negCharge, nof_posCharge, PSA/Area"
0.8095238095238095,0.6163888888888889,"C_sp3, molCharge_total, nof_HBD, PSA/Area",0.7857142857142857,0.7102777777777778,"nof_OH, C_sp3, PSA/Area, molPSA",0.8809523809523809,0.5225,"nof_acetyl, nof_PO4, nof_posCharge, PSA/Area"
0.8095238095238095,0.6694444444444444,"C_sp3, nof_posCharge, molLogS, molLogP",0.7857142857142857,0.7138888888888888,"nof_OH, negCharge/Volume, PSA/Area, molPSA",0.8809523809523809,0.625,"nof_acetyl, nof_PO4, C_R2, molVolume"
0.8095238095238095,0.5872222222222222,"C_sp3, nof_negCharge, nof_HBA, PSA/Area",0.7857142857142857,0.6744444444444444,"nof_OH, nof_SO3H, PSA/Area, molPSA",0.8809523809523809,0.5,"nof_acetyl, nof_SH, nof_PO4, molVolume"
0.8095238095238095,0.6654166666666667,"posCharge/Volume, nof_HBA, PSA/Area, molLogS",0.7857142857142857,0.7077777777777777,"nof_OH, nof_SH, PSA/Area, molPSA",0.8809523809523809,0.6230555555555556,"nof_acetyl, nof_OH, nof_PO4, molVolume"
0.8095238095238095,0.695138888888889,"posCharge/Volume, C_R2, PSA/Area, molLogS",0.7857142857142857,0.6675,"nof_OH, nof_NH2, molPSA, molLogS",0.8690476190476191,0.7227777777777779,"nof_posCharge, nof_HBA, PSA/Area, molLogS"
0.8095238095238095,0.7,"negCharge/Volume, C_R2, PSA/Area, molLogS",0.7857142857142857,0.6797222222222221,"nof_OH, nof_NH2, nof_HBA, molLogS",0.8690476190476191,0.7202777777777778,"nof_negCharge, nof_HBA, PSA/Area, molLogS"
0.8095238095238095,0.6283333333333334,"nof_SO3H, C_R2, PSA/Area, molLogS",0.7857142857142857,0.6236111111111111,"nof_OH, nof_NH2, Complexity, nof_HBA",0.8690476190476191,0.6330555555555556,"nof_negCharge, nof_HBD, nof_HBA, PSA/Area"
0.8095238095238095,0.6127777777777779,"nof_SO3H, C_sp3, molLogP, molVolume",0.7857142857142857,0.6630555555555555,"nof_OH, nof_COOH, PSA/Area, molPSA",0.8690476190476191,0.5625000000000001,"nof_negCharge, nof_posCharge, nof_HBD, PSA/Area"
0.8095238095238095,0.6683333333333333,"nof_SO3H, C_sp3, nof_posCharge, PSA/Area",0.7857142857142857,0.5922222222222221,"nof_acetyl, posCharge/Volume, C_sp3, PSA/Area",0.8690476190476191,0.7444444444444446,"C_R2, nof_HBA, PSA/Area, molLogS"
0.8095238095238095,0.6177777777777778,"nof_SO3H, nof_PO4, negCharge/Volume, PSA/Area",0.7857142857142857,0.5755555555555556,"nof_acetyl, nof_SO3H, C_sp3, PSA/Area",0.8690476190476191,0.6599999999999999,"C_R2, nof_posCharge, nof_HBA, PSA/Area"
0.8095238095238095,0.5969444444444444,"nof_SH, C_sp3, nof_posCharge, PSA/Area",0.7857142857142857,0.5769444444444444,"nof_acetyl, nof_SH, C_sp3, PSA/Area",0.8690476190476191,0.6169444444444444,"C_R2, nof_negCharge, nof_posCharge, PSA/Area"
0.8095238095238095,0.633888888888889,"nof_SH, nof_SO3H, nof_negCharge, PSA/Area",0.7857142857142857,0.6355555555555555,"nof_acetyl, nof_NH2, molPSA, molLogS",0.8690476190476191,0.6322222222222222,"C_R0, C_R1, C_R2, PSA/Area"
0.8095238095238095,0.7351388888888889,"nof_SH, nof_SO3H, negCharge/Volume, PSA/Area",0.7857142857142857,0.6916666666666667,"nof_acetyl, nof_OH, PSA/Area, molPSA",0.8690476190476191,0.7786111111111111,"C_sp3, nof_posCharge, nof_HBA, PSA/Area"
0.8095238095238095,0.6522222222222223,"nof_NH2, molCharge_total, molPSA, molLogS",0.7738095238095238,0.7094444444444444,"molCharge_total, nof_HBD, molLogP, molVolume",0.8690476190476191,0.595,"C_sp3, nof_posCharge, molCharge_total, PSA/Area"
0.8095238095238095,0.7061111111111111,"nof_NH2, nof_posCharge, nof_HBA, PSA/Area",0.7738095238095238,0.6883333333333334,"nof_posCharge, nof_HBD, molLogP, molVolume",0.8690476190476191,0.7238888888888888,"C_sp3, C_R2, nof_HBA, PSA/Area"
0.8095238095238095,0.6799999999999999,"nof_NH2, C_R1, C_R2, PSA/Area",0.7738095238095238,0.7022222222222222,"nof_posCharge, molCharge_total, molLogP, molVolume",0.8690476190476191,0.6577777777777778,"C_sp3, C_R0, molLogP, molVolume"
0.8095238095238095,0.5800000000000001,"nof_NH2, C_sp3, nof_HBA, PSA/Area",0.7738095238095238,0.5727777777777778,"nof_posCharge, molCharge_total, nof_HBA, molLogP",0.8690476190476191,0.5872222222222223,"posCharge/Volume, nof_posCharge, nof_HBA, PSA/Area"
0.8095238095238095,0.5856944444444445,"nof_NH2, negCharge/Volume, PSA/Area, molLogS",0.7738095238095238,0.5294444444444444,"nof_posCharge, molCharge_total, nof_HBD, molLogP",0.8690476190476191,0.6419444444444445,"posCharge/Volume, nof_negCharge, molPSA, molLogP"
0.8095238095238095,0.7083333333333333,"nof_NH2, negCharge/Volume, C_sp3, PSA/Area",0.7738095238095238,0.7013888888888888,"nof_negCharge, molCharge_total, molLogP, molVolume",0.8690476190476191,0.7152777777777778,"posCharge/Volume, C_R2, PSA/Area, molLogS"
0.8095238095238095,0.6599999999999999,"nof_NH2, nof_PO4, nof_HBA, PSA/Area",0.7738095238095238,0.6652777777777777,"nof_negCharge, nof_posCharge, molLogP, molVolume",0.8690476190476191,0.6547222222222222,"posCharge/Volume, C_R2, nof_HBA, PSA/Area"
0.8095238095238095,0.5847222222222221,"nof_NH2, nof_PO4, C_R2, PSA/Area",0.7738095238095238,0.5,"nof_negCharge, nof_posCharge, molCharge_total, molLogP",0.8690476190476191,0.6694444444444444,"posCharge/Volume, C_R0, nof_posCharge, PSA/Area"
0.8095238095238095,0.6480555555555556,"nof_NH2, nof_PO4, C_sp3, PSA/Area",0.7738095238095238,0.5927777777777778,"C_R1, molCharge_total, nof_HBD, molLogP",0.8690476190476191,0.7033333333333334,"posCharge/Volume, C_sp3, nof_HBA, PSA/Area"
0.8095238095238095,0.7120833333333334,"nof_NH2, nof_SO3H, nof_HBA, PSA/Area",0.7738095238095238,0.7113888888888888,"C_R0, molCharge_total, molLogP, molVolume",0.8690476190476191,0.7127777777777778,"negCharge/Volume, nof_HBD, PSA/Area, molLogS"
0.8095238095238095,0.6776388888888889,"nof_NH2, nof_SO3H, C_R2, PSA/Area",0.7738095238095238,0.6525,"C_R0, molCharge_total, nof_HBD, molLogP",0.8690476190476191,0.7027777777777778,"negCharge/Volume, C_R2, PSA/Area, molLogS"
0.8095238095238095,0.6390277777777778,"nof_NH2, nof_SO3H, negCharge/Volume, PSA/Area",0.7738095238095238,0.7213888888888889,"C_R0, nof_posCharge, molLogP, molVolume",0.8690476190476191,0.5566666666666666,"negCharge/Volume, C_R2, nof_negCharge, PSA/Area"
0.8095238095238095,0.6706944444444444,"nof_NH2, nof_SH, nof_HBA, PSA/Area",0.7738095238095238,0.673611111111111,"C_sp3, molPSA, molLogS, molLogP",0.8690476190476191,0.6677777777777777,"negCharge/Volume, C_sp3, nof_HBA, PSA/Area"
0.8095238095238095,0.6391666666666667,"nof_NH2, nof_SH, C_R2, PSA/Area",0.7738095238095238,0.5805555555555556,"C_sp3, nof_HBD, molLogP, molVolume",0.8690476190476191,0.6977777777777778,"negCharge/Volume, posCharge/Volume, PSA/Area, molLogS"
0.8095238095238095,0.5829166666666667,"nof_COOH, C_sp3, nof_HBD, PSA/Area",0.7738095238095238,0.5811111111111111,"C_sp3, nof_HBD, molLogS, molLogP",0.8690476190476191,0.5847222222222223,"negCharge/Volume, posCharge/Volume, C_R2, PSA/Area"
0.8095238095238095,0.6726388888888889,"nof_COOH, posCharge/Volume, C_R2, molLogP",0.7738095238095238,0.6174999999999999,"C_sp3, molCharge_total, molLogP, molVolume",0.8690476190476191,0.7277777777777779,"nof_PO4, nof_posCharge, PSA/Area, molLogS"
0.8095238095238095,0.6180555555555556,"nof_COOH, nof_NH2, C_sp3, PSA/Area",0.7738095238095238,0.6422222222222221,"C_sp3, nof_posCharge, molLogP, molVolume",0.8690476190476191,0.593888888888889,"nof_PO4, C_sp3, nof_negCharge, PSA/Area"
0.8095238095238095,0.624861111111111,"nof_OH, nof_HBA, PSA/Area, molLogS",0.7738095238095238,0.6508333333333333,"C_sp3, nof_posCharge, molLogS, molLogP",0.8690476190476191,0.5988888888888887,"nof_PO4, posCharge/Volume, nof_HBA, PSA/Area"
0.8095238095238095,0.6679166666666667,"nof_OH, molCharge_total, PSA/Area, molPSA",0.7738095238095238,0.5900000000000001,"C_sp3, nof_posCharge, molCharge_total, molLogP",0.8690476190476191,0.7458333333333333,"nof_SO3H, nof_HBA, PSA/Area, molLogS"
0.8095238095238095,0.6226388888888889,"nof_OH, C_R1, PSA/Area, molVolume",0.7738095238095238,0.6227777777777778,"C_sp3, nof_negCharge, molLogP, molVolume",0.8690476190476191,0.6224999999999999,"nof_SO3H, nof_posCharge, nof_HBA, PSA/Area"
0.8095238095238095,0.5890277777777777,"nof_OH, nof_NH2, molPSA, molLogS",0.7738095238095238,0.6002777777777778,"C_sp3, nof_negCharge, molLogS, molLogP",0.8690476190476191,0.5777777777777777,"nof_SO3H, nof_negCharge, nof_HBD, PSA/Area"
0.8095238095238095,0.59,"nof_OH, nof_NH2, Complexity, nof_HBA",0.7738095238095238,0.6283333333333333,"C_sp3, C_R2, molLogS, molLogP",0.8690476190476191,0.5516666666666666,"nof_SO3H, nof_negCharge, nof_posCharge, PSA/Area"
0.8095238095238095,0.6097222222222222,"nof_OH, nof_NH2, C_sp3, PSA/Area",0.7738095238095238,0.5980555555555556,"C_sp3, C_R2, nof_posCharge, nof_HBA",0.8690476190476191,0.6213888888888888,"nof_SO3H, C_R0, nof_negCharge, PSA/Area"
0.8095238095238095,0.5615277777777778,"nof_OH, nof_NH2, nof_SO3H, PSA/Area",0.7738095238095238,0.5530555555555555,"C_sp3, C_R1, molLogS, molLogP",0.8690476190476191,0.5700000000000001,"nof_SO3H, posCharge/Volume, molLogS, molLogP"
0.8035714285714286,0.6754166666666667,"C_R2, nof_HBA, PSA/Area, molLogS",0.7738095238095238,0.7222222222222222,"C_sp3, C_R1, PSA/Area, molPSA",0.8690476190476191,0.6286111111111111,"nof_SO3H, posCharge/Volume, C_R0, PSA/Area"
0.8035714285714286,0.586111111111111,"C_R2, nof_posCharge, nof_HBA, PSA/Area",0.7738095238095238,0.5802777777777777,"C_sp3, C_R1, nof_posCharge, nof_HBA",0.8690476190476191,0.5919444444444444,"nof_SO3H, negCharge/Volume, C_R0, PSA/Area"
0.8035714285714286,0.6790277777777778,"C_sp3, nof_HBD, molLogS, molLogP",0.7738095238095238,0.6319444444444444,"C_sp3, C_R0, molLogP, molVolume",0.8690476190476191,0.7261111111111112,"nof_SO3H, nof_PO4, PSA/Area, molLogS"
0.8035714285714286,0.6630555555555556,"C_sp3, nof_posCharge, molLogP, molVolume",0.7738095238095238,0.6547222222222222,"posCharge/Volume, nof_HBD, molLogP, molVolume",0.8690476190476191,0.671388888888889,"nof_SH, nof_posCharge, PSA/Area, molLogS"
0.8035714285714286,0.6945833333333333,"C_sp3, nof_posCharge, nof_HBA, PSA/Area",0.7738095238095238,0.7152777777777779,"posCharge/Volume, molCharge_total, molLogP, molVolume",0.8690476190476191,0.6738888888888888,"nof_SH, nof_negCharge, PSA/Area, molLogS"
0.8035714285714286,0.6609722222222223,"C_sp3, nof_posCharge, molCharge_total, PSA/Area",0.7738095238095238,0.6836111111111111,"posCharge/Volume, nof_posCharge, molLogP, molVolume",0.8690476190476191,0.6383333333333334,"nof_SH, C_R0, nof_negCharge, PSA/Area"
0.8035714285714286,0.6788888888888889,"C_sp3, nof_negCharge, molLogP, molVolume",0.7738095238095238,0.7288888888888889,"posCharge/Volume, C_R0, molLogP, molVolume",0.8690476190476191,0.6288888888888888,"nof_SH, negCharge/Volume, nof_HBA, PSA/Area"
0.8035714285714286,0.5854166666666667,"C_sp3, C_R2, nof_negCharge, PSA/Area",0.7738095238095238,0.6544444444444444,"posCharge/Volume, C_sp3, molLogP, molVolume",0.8690476190476191,0.5163888888888889,"nof_SH, negCharge/Volume, C_R2, PSA/Area"
0.8035714285714286,0.5468055555555555,"C_sp3, C_R0, molCharge_total, molLogP",0.7738095238095238,0.5936111111111112,"negCharge/Volume, nof_Rings, molLogS, molLogP",0.8690476190476191,0.5,"nof_SH, nof_PO4, nof_posCharge, PSA/Area"
0.8035714285714286,0.6415277777777778,"posCharge/Volume, C_R2, nof_HBA, PSA/Area",0.7738095238095238,0.6711111111111112,"nof_PO4, molCharge_total, molLogP, molVolume",0.8690476190476191,0.6119444444444444,"nof_NH2, nof_posCharge, nof_HBA, PSA/Area"
0.8035714285714286,0.6655555555555556,"posCharge/Volume, C_sp3, nof_HBA, PSA/Area",0.7738095238095238,0.6511111111111111,"nof_PO4, nof_posCharge, molLogP, molVolume",0.8690476190476191,0.68,"nof_NH2, nof_negCharge, PSA/Area, molLogS"
0.8035714285714286,0.5520833333333333,"posCharge/Volume, C_sp3, C_R2, PSA/Area",0.7738095238095238,0.5125,"nof_PO4, nof_posCharge, molCharge_total, molLogP",0.8690476190476191,0.5916666666666666,"nof_NH2, C_R2, nof_HBA, PSA/Area"
0.8035714285714286,0.6194444444444445,"negCharge/Volume, C_R2, nof_negCharge, PSA/Area",0.7738095238095238,0.6219444444444445,"nof_PO4, C_sp3, molLogP, molVolume",0.8690476190476191,0.6169444444444444,"nof_NH2, C_R2, nof_posCharge, PSA/Area"
0.8035714285714286,0.5829166666666667,"negCharge/Volume, C_sp3, nof_HBA, PSA/Area",0.7738095238095238,0.5450000000000002,"nof_PO4, C_sp3, molLogS, molLogP",0.8690476190476191,0.6208333333333333,"nof_NH2, C_R2, nof_negCharge, PSA/Area"
0.8035714285714286,0.6383333333333334,"negCharge/Volume, posCharge/Volume, C_R2, PSA/Area",0.7738095238095238,0.6883333333333334,"nof_PO4, posCharge/Volume, molLogP, molVolume",0.8690476190476191,0.5883333333333334,"nof_NH2, C_sp3, molCharge_total, PSA/Area"
0.8035714285714286,0.57875,"nof_PO4, nof_HBA, PSA/Area, molLogS",0.7738095238095238,0.5316666666666666,"nof_PO4, posCharge/Volume, molCharge_total, molLogP",0.8690476190476191,0.6258333333333334,"nof_NH2, C_sp3, nof_posCharge, PSA/Area"
0.8035714285714286,0.6311111111111112,"nof_PO4, C_sp3, nof_negCharge, PSA/Area",0.7738095238095238,0.701388888888889,"nof_SO3H, molCharge_total, molLogP, molVolume",0.8690476190476191,0.5608333333333333,"nof_NH2, nof_PO4, nof_HBA, PSA/Area"
0.8035714285714286,0.5990277777777777,"nof_PO4, posCharge/Volume, C_sp3, PSA/Area",0.7738095238095238,0.6597222222222222,"nof_SO3H, nof_posCharge, molLogP, molVolume",0.8690476190476191,0.5383333333333333,"nof_NH2, nof_PO4, nof_posCharge, PSA/Area"
0.8035714285714286,0.5658333333333332,"nof_SH, C_sp3, molLogP, molVolume",0.7738095238095238,0.5683333333333332,"nof_SO3H, nof_posCharge, molCharge_total, molLogP",0.8690476190476191,0.5633333333333332,"nof_NH2, nof_SO3H, nof_HBA, PSA/Area"
0.8035714285714286,0.6136111111111111,"nof_SH, C_sp3, molLogS, molLogP",0.7738095238095238,0.638888888888889,"nof_SO3H, C_sp3, molLogP, molVolume",0.8690476190476191,0.5883333333333334,"nof_NH2, nof_SO3H, negCharge/Volume, PSA/Area"
0.8035714285714286,0.5844444444444445,"nof_SH, C_sp3, molCharge_total, PSA/Area",0.7738095238095238,0.6147222222222222,"nof_SO3H, C_sp3, molLogS, molLogP",0.8690476190476191,0.5541666666666668,"nof_NH2, nof_SH, nof_HBA, PSA/Area"
0.8035714285714286,0.7020833333333334,"nof_SH, negCharge/Volume, C_R2, PSA/Area",0.7738095238095238,0.7241666666666667,"nof_SO3H, posCharge/Volume, molLogP, molVolume",0.8690476190476191,0.6799999999999999,"nof_COOH, nof_negCharge, PSA/Area, molVolume"
0.8035714285714286,0.5912499999999999,"nof_SH, nof_SO3H, PSA/Area, molLogS",0.7738095238095238,0.5816666666666667,"nof_SO3H, posCharge/Volume, molCharge_total, molLogP",0.8690476190476191,0.6008333333333332,"nof_COOH, nof_negCharge, nof_HBD, molLogP"
0.8035714285714286,0.6579166666666667,"nof_NH2, nof_negCharge, molCharge_total, PSA/Area",0.7738095238095238,0.6994444444444445,"nof_SH, molCharge_total, molLogP, molVolume",0.8690476190476191,0.6163888888888889,"nof_COOH, C_R2, nof_negCharge, PSA/Area"
0.8035714285714286,0.663888888888889,"nof_NH2, nof_negCharge, nof_posCharge, PSA/Area",0.7738095238095238,0.6597222222222222,"nof_SH, nof_posCharge, molLogP, molVolume",0.8690476190476191,0.6680555555555556,"nof_COOH, C_sp3, molLogS, molLogP"
0.8035714285714286,0.5768055555555556,"nof_NH2, C_R1, nof_posCharge, PSA/Area",0.7738095238095238,0.5,"nof_SH, nof_posCharge, molCharge_total, molLogP",0.8690476190476191,0.6536111111111111,"nof_COOH, negCharge/Volume, nof_HBA, PSA/Area"
0.8035714285714286,0.6034722222222222,"nof_NH2, posCharge/Volume, C_R2, PSA/Area",0.7738095238095238,0.6091666666666666,"nof_SH, C_sp3, molLogP, molVolume",0.8690476190476191,0.5977777777777777,"nof_COOH, nof_PO4, nof_HBD, molLogP"
0.8035714285714286,0.5454166666666667,"nof_NH2, posCharge/Volume, C_sp3, PSA/Area",0.7738095238095238,0.5783333333333334,"nof_SH, C_sp3, molLogS, molLogP",0.8690476190476191,0.5125,"nof_COOH, nof_PO4, nof_posCharge, PSA/Area"
0.8035714285714286,0.5979166666666667,"nof_NH2, negCharge/Volume, posCharge/Volume, PSA/Area",0.7738095238095238,0.6788888888888889,"nof_SH, posCharge/Volume, molLogP, molVolume",0.8690476190476191,0.5169444444444444,"nof_COOH, nof_PO4, nof_negCharge, PSA/Area"
