Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.8035714285714286,0.5438888888888889,"nof_SO3H, nof_PO4, negCharge/Volume, PSA/Area",0.7857142857142857,"nof_acetyl, nof_NH2, molPSA, molLogS",0.8690476190476191,0.6266666666666667,0.46111111111111114,"nof_NH2, nof_posCharge, molCharge_total, PSA/Area"
0.8035714285714286,0.6455555555555557,"nof_SH, negCharge/Volume, PSA/Area, molLogS",0.7857142857142857,"nof_acetyl, nof_OH, PSA/Area, molPSA",0.8690476190476191,0.6897222222222222,0.601388888888889,"nof_NH2, nof_SO3H, negCharge/Volume, PSA/Area"
0.8035714285714286,0.5668055555555556,"nof_SH, nof_Fragments, nof_posCharge, molPSA",0.7738095238095238,"nof_negCharge, nof_posCharge, molCharge_total, molLogP",0.8690476190476191,0.5,0.6336111111111112,"nof_NH2, nof_SH, PSA/Area, molLogS"
0.8035714285714286,0.6304166666666666,"nof_NH2, posCharge/Volume, nof_Chirals, PSA/Area",0.7738095238095238,"negCharge/Volume, nof_Rings, molLogS, molLogP",0.8690476190476191,0.5930555555555556,0.6677777777777778,"nof_COOH, nof_posCharge, nof_Chirals, molLogS"
0.8035714285714286,0.5716666666666667,"nof_NH2, posCharge/Volume, C_R1, PSA/Area",0.7738095238095238,"nof_PO4, nof_posCharge, molCharge_total, molLogP",0.8690476190476191,0.5491666666666667,0.5941666666666666,"nof_COOH, C_R0, C_R1, PSA/Area"
0.8035714285714286,0.6216666666666666,"nof_NH2, negCharge/Volume, PSA/Area, molLogS",0.7738095238095238,"nof_PO4, posCharge/Volume, molCharge_total, molLogP",0.8690476190476191,0.5377777777777778,0.7055555555555555,"nof_COOH, posCharge/Volume, nof_Chirals, molLogS"
0.8035714285714286,0.5605555555555556,"nof_NH2, nof_PO4, nof_Chirals, PSA/Area",0.7738095238095238,"nof_PO4, nof_Fragments, nof_posCharge, molPSA",0.8690476190476191,0.6419444444444444,0.4791666666666667,"nof_COOH, nof_PO4, nof_posCharge, PSA/Area"
0.8035714285714286,0.58875,"nof_NH2, nof_PO4, molCharge_total, PSA/Area",0.7738095238095238,"nof_PO4, nof_Fragments, nof_negCharge, molPSA",0.8690476190476191,0.6177777777777778,0.5597222222222222,"nof_COOH, nof_SO3H, nof_negCharge, PSA/Area"
0.8035714285714286,0.6075,"nof_NH2, nof_PO4, nof_negCharge, PSA/Area",0.7738095238095238,"nof_PO4, nof_Fragments, posCharge/Volume, molPSA",0.8690476190476191,0.6041666666666666,0.6108333333333335,"nof_COOH, nof_SO3H, negCharge/Volume, PSA/Area"
0.8035714285714286,0.5351388888888888,"nof_NH2, nof_PO4, posCharge/Volume, PSA/Area",0.7738095238095238,"nof_SO3H, nof_posCharge, molCharge_total, molLogP",0.8690476190476191,0.5658333333333333,0.5044444444444445,"nof_COOH, nof_SH, nof_PO4, PSA/Area"
0.8035714285714286,0.6390277777777778,"nof_NH2, nof_SO3H, molCharge_total, PSA/Area",0.7738095238095238,"nof_SO3H, posCharge/Volume, molCharge_total, molLogP",0.8690476190476191,0.5916666666666667,0.6863888888888889,"nof_OH, posCharge/Volume, C_R0, PSA/Area"
0.8035714285714286,0.6390277777777778,"nof_NH2, nof_SO3H, nof_posCharge, PSA/Area",0.7738095238095238,"nof_SO3H, nof_PO4, nof_Fragments, molPSA",0.8690476190476191,0.6388888888888888,0.6391666666666668,"nof_OH, negCharge/Volume, nof_posCharge, PSA/Area"
0.8035714285714286,0.5209722222222222,"nof_NH2, nof_SO3H, C_R1, PSA/Area",0.7738095238095238,"nof_SH, nof_posCharge, molCharge_total, molLogP",0.8690476190476191,0.5,0.5419444444444445,"nof_OH, negCharge/Volume, nof_negCharge, PSA/Area"
0.8035714285714286,0.5833333333333333,"nof_NH2, nof_SH, nof_Chirals, PSA/Area",0.7738095238095238,"nof_SH, posCharge/Volume, molCharge_total, molLogP",0.8690476190476191,0.5066666666666666,0.6599999999999999,"nof_OH, negCharge/Volume, posCharge/Volume, molLogP"
0.8035714285714286,0.6702777777777778,"nof_COOH, negCharge/Volume, nof_posCharge, PSA/Area",0.7738095238095238,"nof_SH, nof_PO4, nof_Fragments, molPSA",0.8690476190476191,0.6544444444444444,0.6861111111111111,"nof_OH, nof_PO4, C_R0, PSA/Area"
0.8035714285714286,0.616111111111111,"nof_COOH, nof_Fragments, PSA/Area, molLogS",0.7738095238095238,"nof_NH2, molCharge_total, nof_Chirals, PSA/Area",0.8690476190476191,0.6611111111111111,0.571111111111111,"nof_OH, nof_PO4, negCharge/Volume, PSA/Area"
0.8035714285714286,0.6098611111111111,"nof_COOH, nof_SO3H, PSA/Area, molLogS",0.7738095238095238,"nof_NH2, nof_negCharge, nof_Chirals, PSA/Area",0.8690476190476191,0.6547222222222222,0.565,"nof_OH, nof_SH, negCharge/Volume, PSA/Area"
0.8035714285714286,0.6568055555555556,"nof_COOH, nof_SO3H, nof_PO4, PSA/Area",0.7738095238095238,"nof_NH2, C_R1, nof_Chirals, PSA/Area",0.8690476190476191,0.6547222222222222,0.658888888888889,"nof_OH, nof_NH2, C_R0, PSA/Area"
0.8035714285714286,0.6288888888888888,"nof_COOH, nof_NH2, nof_negCharge, PSA/Area",0.7738095238095238,"nof_NH2, C_R1, molCharge_total, PSA/Area",0.8690476190476191,0.6488888888888888,0.6088888888888888,"nof_OH, nof_COOH, C_R0, PSA/Area"
0.8035714285714286,0.5793055555555555,"nof_COOH, nof_NH2, nof_SO3H, PSA/Area",0.7738095238095238,"nof_NH2, C_R1, nof_negCharge, PSA/Area",0.8690476190476191,0.6483333333333333,0.5102777777777778,"nof_acetyl, nof_negCharge, nof_posCharge, PSA/Area"
0.8035714285714286,0.6756944444444445,"nof_OH, nof_Fragments, nof_posCharge, molPSA",0.7738095238095238,"nof_NH2, posCharge/Volume, nof_Chirals, PSA/Area",0.8690476190476191,0.7183333333333334,0.6330555555555556,"nof_acetyl, posCharge/Volume, nof_Chirals, molLogP"
0.8035714285714286,0.5925,"nof_OH, nof_Fragments, nof_negCharge, molPSA",0.7738095238095238,"nof_NH2, posCharge/Volume, C_R1, PSA/Area",0.8690476190476191,0.6922222222222223,0.4927777777777777,"nof_acetyl, posCharge/Volume, nof_negCharge, molLogP"
0.8035714285714286,0.5651388888888889,"nof_OH, nof_Fragments, posCharge/Volume, molPSA",0.7738095238095238,"nof_NH2, negCharge/Volume, nof_Chirals, PSA/Area",0.8690476190476191,0.6380555555555555,0.4922222222222222,"nof_acetyl, nof_NH2, molCharge_total, PSA/Area"
0.8035714285714286,0.5363888888888889,"nof_OH, nof_NH2, nof_Chirals, PSA/Area",0.7738095238095238,"nof_NH2, negCharge/Volume, C_R1, PSA/Area",0.8690476190476191,0.5794444444444444,0.49333333333333335,"nof_acetyl, nof_COOH, nof_posCharge, PSA/Area"
0.8035714285714286,0.6855555555555555,"nof_OH, nof_NH2, C_R1, PSA/Area",0.7738095238095238,"nof_NH2, nof_Fragments, molPSA, molLogS",0.8690476190476191,0.7044444444444444,0.6666666666666666,"nof_acetyl, nof_OH, posCharge/Volume, PSA/Area"
0.8035714285714286,0.7123611111111112,"nof_OH, nof_NH2, C_R0, PSA/Area",0.7738095238095238,"nof_NH2, nof_Fragments, nof_Chirals, molPSA",0.8571428571428571,0.6611111111111112,0.7636111111111111,"C_R0, nof_Chirals, PSA/Area, molLogS"
0.8035714285714286,0.7315277777777778,"nof_OH, nof_NH2, posCharge/Volume, PSA/Area",0.7738095238095238,"nof_NH2, nof_Fragments, C_R1, molPSA",0.8571428571428571,0.7402777777777778,0.7227777777777777,"C_R0, nof_posCharge, PSA/Area, molLogP"
0.8035714285714286,0.6633333333333333,"nof_OH, nof_NH2, nof_SO3H, PSA/Area",0.7738095238095238,"nof_NH2, nof_PO4, PSA/Area, molPSA",0.8571428571428571,0.7011111111111111,0.6255555555555556,"C_R0, nof_posCharge, molCharge_total, molLogP"
0.8035714285714286,0.62875,"nof_OH, nof_COOH, nof_Fragments, molPSA",0.7738095238095238,"nof_NH2, nof_PO4, nof_Chirals, PSA/Area",0.8571428571428571,0.6788888888888889,0.5786111111111112,"C_R0, nof_negCharge, nof_posCharge, PSA/Area"
0.8035714285714286,0.6051388888888889,"nof_OH, nof_COOH, nof_NH2, PSA/Area",0.7738095238095238,"nof_NH2, nof_PO4, C_R1, PSA/Area",0.8571428571428571,0.653888888888889,0.5563888888888889,"C_R0, C_R1, nof_negCharge, PSA/Area"
0.8035714285714286,0.6693055555555556,"nof_acetyl, nof_posCharge, molCharge_total, molLogP",0.7738095238095238,"nof_NH2, nof_PO4, nof_Fragments, molPSA",0.8571428571428571,0.625,0.7136111111111111,"posCharge/Volume, nof_posCharge, molPSA, molWeight"
0.8035714285714286,0.6418055555555555,"nof_acetyl, posCharge/Volume, nof_negCharge, molLogP",0.7738095238095238,"nof_NH2, nof_SO3H, nof_Chirals, PSA/Area",0.8571428571428571,0.6738888888888889,0.6097222222222223,"posCharge/Volume, nof_negCharge, molLogS, molLogP"
0.8035714285714286,0.6601388888888888,"nof_acetyl, nof_OH, PSA/Area, molPSA",0.7738095238095238,"nof_NH2, nof_SO3H, C_R1, PSA/Area",0.8571428571428571,0.6513888888888889,0.6688888888888889,"posCharge/Volume, nof_negCharge, nof_Chirals, PSA/Area"
0.8035714285714286,0.6716666666666666,"nof_acetyl, nof_OH, nof_NH2, PSA/Area",0.7738095238095238,"nof_NH2, nof_SH, PSA/Area, molPSA",0.8571428571428571,0.6936111111111111,0.6497222222222223,"posCharge/Volume, C_R0, molCharge_total, molLogP"
0.7976190476190477,0.6616666666666666,"molCharge_total, nof_Chirals, molLogS, molLogP",0.7738095238095238,"nof_NH2, nof_SH, nof_Chirals, PSA/Area",0.8571428571428571,0.6763888888888888,0.6469444444444444,"posCharge/Volume, C_R0, C_R1, PSA/Area"
0.7976190476190477,0.7073611111111111,"C_R1, molCharge_total, molLogS, molLogP",0.7738095238095238,"nof_NH2, nof_SH, C_R1, PSA/Area",0.8571428571428571,0.6563888888888889,0.7583333333333334,"negCharge/Volume, PSA/Area, molLogS, molLogP"
0.7976190476190477,0.5459722222222223,"posCharge/Volume, nof_Chirals, PSA/Area, molLogS",0.7738095238095238,"nof_COOH, nof_posCharge, molCharge_total, molLogP",0.8571428571428571,0.4844444444444445,0.6075,"negCharge/Volume, C_R0, nof_negCharge, PSA/Area"
0.7976190476190477,0.5452777777777778,"posCharge/Volume, nof_negCharge, nof_Chirals, PSA/Area",0.7738095238095238,"nof_COOH, posCharge/Volume, molCharge_total, molLogP",0.8571428571428571,0.5125,0.5780555555555555,"negCharge/Volume, posCharge/Volume, nof_posCharge, PSA/Area"
0.7976190476190477,0.5798611111111112,"posCharge/Volume, C_R1, PSA/Area, molLogS",0.7738095238095238,"nof_COOH, posCharge/Volume, nof_negCharge, molLogP",0.8571428571428571,0.491388888888889,0.6683333333333333,"nof_Fragments, nof_negCharge, PSA/Area, molLogS"
0.7976190476190477,0.47375,"negCharge/Volume, C_R1, PSA/Area, molLogS",0.7738095238095238,"nof_COOH, nof_PO4, molCharge_total, molLogP",0.8571428571428571,0.47333333333333333,0.4741666666666666,"nof_PO4, nof_posCharge, molLogS, molLogP"
0.7976190476190477,0.6702777777777778,"negCharge/Volume, posCharge/Volume, PSA/Area, molLogS",0.7738095238095238,"nof_COOH, nof_PO4, nof_Fragments, molPSA",0.8571428571428571,0.6519444444444444,0.6886111111111111,"nof_PO4, nof_posCharge, PSA/Area, molLogS"
0.7976190476190477,0.5201388888888889,"nof_Fragments, posCharge/Volume, C_R1, molPSA",0.7738095238095238,"nof_COOH, nof_SO3H, molCharge_total, molLogP",0.8571428571428571,0.5547222222222222,0.48555555555555563,"nof_PO4, nof_negCharge, nof_posCharge, PSA/Area"
0.7976190476190477,0.5263888888888889,"nof_PO4, posCharge/Volume, nof_posCharge, PSA/Area",0.7738095238095238,"nof_COOH, nof_SH, molCharge_total, molLogP",0.8571428571428571,0.4811111111111111,0.5716666666666667,"nof_PO4, C_R0, nof_negCharge, PSA/Area"
0.7976190476190477,0.6530555555555555,"nof_SO3H, C_R1, PSA/Area, molLogS",0.7738095238095238,"nof_COOH, nof_NH2, nof_Chirals, PSA/Area",0.8571428571428571,0.6683333333333333,0.6377777777777778,"nof_PO4, nof_Fragments, nof_posCharge, molPSA"
0.7976190476190477,0.587361111111111,"nof_SO3H, nof_Fragments, negCharge/Volume, PSA/Area",0.7738095238095238,"nof_COOH, nof_NH2, C_R1, PSA/Area",0.8571428571428571,0.6302777777777777,0.5444444444444444,"nof_SO3H, nof_negCharge, molLogS, molLogP"
0.7976190476190477,0.7140277777777777,"nof_SH, nof_PO4, nof_Fragments, molPSA",0.7738095238095238,"nof_OH, C_R0, PSA/Area, molPSA",0.8571428571428571,0.755,0.6730555555555555,"nof_SO3H, nof_negCharge, PSA/Area, molLogP"
0.7976190476190477,0.59875,"nof_SH, nof_SO3H, negCharge/Volume, PSA/Area",0.7738095238095238,"nof_OH, nof_NH2, nof_Chirals, PSA/Area",0.8571428571428571,0.6347222222222222,0.5627777777777778,"nof_SO3H, nof_negCharge, nof_posCharge, PSA/Area"
0.7976190476190477,0.6801388888888888,"nof_NH2, nof_negCharge, molCharge_total, PSA/Area",0.7738095238095238,"nof_OH, nof_NH2, C_R1, PSA/Area",0.8571428571428571,0.6541666666666666,0.7061111111111111,"nof_SO3H, C_R1, PSA/Area, molLogS"
0.7976190476190477,0.5926388888888889,"nof_NH2, nof_negCharge, nof_posCharge, PSA/Area",0.7738095238095238,"nof_acetyl, nof_posCharge, molCharge_total, molLogP",0.8571428571428571,0.5,0.6852777777777778,"nof_SO3H, negCharge/Volume, PSA/Area, molLogS"
0.7976190476190477,0.53875,"nof_NH2, C_R1, nof_Chirals, PSA/Area",0.7738095238095238,"nof_acetyl, posCharge/Volume, molCharge_total, molLogP",0.8571428571428571,0.5147222222222222,0.5627777777777777,"nof_SO3H, nof_PO4, nof_posCharge, PSA/Area"
0.7976190476190477,0.6334722222222222,"nof_NH2, C_R1, molCharge_total, PSA/Area",0.7738095238095238,"nof_acetyl, nof_PO4, nof_Fragments, molPSA",0.8571428571428571,0.5969444444444444,0.67,"nof_SH, nof_negCharge, PSA/Area, molLogS"
0.7976190476190477,0.6529166666666666,"nof_NH2, C_R1, nof_posCharge, PSA/Area",0.7738095238095238,"nof_acetyl, nof_NH2, nof_Chirals, PSA/Area",0.8571428571428571,0.6788888888888888,0.6269444444444445,"nof_SH, C_R0, nof_posCharge, PSA/Area"
0.7976190476190477,0.6379166666666667,"nof_NH2, posCharge/Volume, molCharge_total, PSA/Area",0.7738095238095238,"nof_acetyl, nof_NH2, C_R1, PSA/Area",0.8571428571428571,0.6588888888888889,0.6169444444444444,"nof_SH, negCharge/Volume, nof_posCharge, PSA/Area"
0.7976190476190477,0.5906944444444444,"nof_NH2, negCharge/Volume, nof_posCharge, PSA/Area",0.7738095238095238,"nof_acetyl, nof_COOH, molCharge_total, molLogP",0.8571428571428571,0.5377777777777778,0.6436111111111111,"nof_SH, nof_Fragments, nof_posCharge, molPSA"
0.7976190476190477,0.679861111111111,"nof_NH2, nof_Fragments, C_R1, molPSA",0.7619047619047619,"molCharge_total, nof_Chirals, molLogS, molLogP",0.8571428571428571,0.5983333333333334,0.7613888888888888,"nof_SH, nof_PO4, PSA/Area, molLogS"
0.7976190476190477,0.5831944444444445,"nof_NH2, nof_PO4, nof_posCharge, PSA/Area",0.7619047619047619,"molCharge_total, nof_Chirals, PSA/Area, molPSA",0.8571428571428571,0.6841666666666667,0.4822222222222222,"nof_SH, nof_PO4, nof_negCharge, PSA/Area"
0.7976190476190477,0.6763888888888889,"nof_NH2, nof_PO4, negCharge/Volume, PSA/Area",0.7619047619047619,"nof_posCharge, nof_Chirals, PSA/Area, molPSA",0.8571428571428571,0.6933333333333335,0.6594444444444445,"nof_SH, nof_SO3H, PSA/Area, molLogS"
0.7976190476190477,0.6686111111111112,"nof_NH2, nof_SO3H, nof_negCharge, PSA/Area",0.7619047619047619,"nof_posCharge, molCharge_total, molLogP, molWeight",0.8571428571428571,0.6905555555555556,0.6466666666666667,"nof_NH2, nof_posCharge, nof_Rings, PSA/Area"
0.7976190476190477,0.64125,"nof_NH2, nof_SO3H, nof_PO4, PSA/Area",0.7619047619047619,"nof_posCharge, molCharge_total, nof_Chirals, molLogP",0.8571428571428571,0.5930555555555556,0.6894444444444444,"nof_NH2, nof_negCharge, PSA/Area, molLogS"
0.7976190476190477,0.5862499999999999,"nof_NH2, nof_SH, PSA/Area, molLogS",0.7619047619047619,"nof_negCharge, nof_Chirals, PSA/Area, molPSA",0.8571428571428571,0.7113888888888888,0.46111111111111114,"nof_NH2, nof_negCharge, nof_posCharge, PSA/Area"
0.7976190476190477,0.6688888888888889,"nof_NH2, nof_SH, PSA/Area, molPSA",0.7619047619047619,"nof_negCharge, nof_posCharge, molLogP, molWeight",0.8571428571428571,0.6511111111111111,0.6866666666666668,"nof_NH2, C_R0, nof_Chirals, PSA/Area"
0.7976190476190477,0.6619444444444443,"nof_NH2, nof_SH, molCharge_total, PSA/Area",0.7619047619047619,"C_R1, nof_Chirals, PSA/Area, molPSA",0.8571428571428571,0.7188888888888888,0.6049999999999999,"nof_NH2, negCharge/Volume, C_R0, PSA/Area"
0.7976190476190477,0.6297222222222223,"nof_NH2, nof_SH, nof_posCharge, PSA/Area",0.7619047619047619,"C_R1, molCharge_total, molLogS, molLogP",0.8571428571428571,0.5702777777777779,0.6891666666666667,"nof_NH2, nof_PO4, PSA/Area, molLogS"
0.7976190476190477,0.5955555555555556,"nof_NH2, nof_SH, nof_negCharge, PSA/Area",0.7619047619047619,"C_R1, molCharge_total, PSA/Area, molPSA",0.8571428571428571,0.6763888888888889,0.5147222222222222,"nof_NH2, nof_PO4, molCharge_total, PSA/Area"
