Average AUC,Average AUC Features,DT AUC,DT AUC Features,RFW AUC,RFW AUC Features
0.8173076923076923,"nof_OH, posCharge/Volume, a_heavy, nof_HBA",0.8846153846153846,"C_sp3, nof_Chirals, molPSA, molLogP",0.7884615384615384,"C_R0, Complexity, nof_HBA, nof_Atoms"
0.8173076923076923,"nof_OH, nof_NH2, posCharge/Volume, molPSA",0.8846153846153846,"C_sp3, C_R1, molPSA, molLogP",0.7884615384615384,"C_R0, C_R1, nof_HBA, nof_Chirals"
0.8173076923076923,"nof_OH, nof_NH2, posCharge/Volume, nof_Chirals",0.8846153846153846,"nof_OH, molPSA, molLogP, molWeight",0.7884615384615384,"nof_Fragments, Complexity, nof_HBA, nof_Chirals"
0.8076923076923077,"molCharge_total, nof_Chirals, molLogS, molLogP",0.8846153846153846,"nof_OH, molArea, molPSA, molLogP",0.7884615384615384,"nof_NH2, C_sp3, nof_HBA, nof_Chirals"
0.8076923076923077,"nof_COOH, nof_posCharge, nof_HBD, molLogP",0.8846153846153846,"nof_OH, nof_Atoms, molPSA, molLogP",0.7884615384615384,"nof_COOH, nof_posCharge, nof_Chirals, molLogS"
0.8076923076923077,"nof_COOH, C_sp3, nof_posCharge, molLogP",0.8846153846153846,"nof_OH, nof_Chirals, molPSA, molLogS",0.7884615384615384,"nof_OH, Complexity, nof_HBA, nof_Atoms"
0.8076923076923077,"nof_OH, nof_HBA, nof_Chirals, molLogP",0.8846153846153846,"nof_OH, nof_HBA, molPSA, molLogP",0.7884615384615384,"nof_OH, nof_posCharge, nof_HBA, molLogP"
0.8076923076923077,"nof_OH, a_heavy, nof_HBA, molLogP",0.8846153846153846,"nof_OH, nof_HBD, molPSA, molLogP",0.7884615384615384,"nof_OH, nof_posCharge, nof_HBA, nof_Chirals"
0.8076923076923077,"nof_OH, C_R0, nof_posCharge, molLogP",0.8846153846153846,"nof_OH, molCharge_total, molPSA, molLogP",0.7884615384615384,"nof_OH, a_heavy, nof_posCharge, nof_HBA"
0.8076923076923077,"nof_OH, C_R0, nof_negCharge, nof_HBA",0.8846153846153846,"nof_OH, Complexity, molPSA, molLogP",0.7884615384615384,"nof_OH, C_R0, nof_HBA, nof_Atoms"
0.8076923076923077,"nof_OH, nof_NH2, nof_Atoms, molPSA",0.8846153846153846,"nof_OH, nof_posCharge, molPSA, molLogP",0.7884615384615384,"nof_OH, C_sp3, nof_posCharge, molLogP"
0.8076923076923077,"nof_OH, nof_COOH, nof_NH2, nof_posCharge",0.8846153846153846,"nof_OH, nof_negCharge, molPSA, molLogP",0.7884615384615384,"nof_OH, posCharge/Volume, nof_HBA, molPSA"
0.7980769230769231,"C_R1, molCharge_total, molLogS, molLogP",0.8846153846153846,"nof_OH, a_heavy, molPSA, molLogP",0.7884615384615384,"nof_OH, posCharge/Volume, nof_posCharge, nof_HBA"
0.7980769230769231,"nof_OH, nof_HBA, nof_Atoms, molPSA",0.8846153846153846,"nof_OH, C_R1, molPSA, molLogS",0.7884615384615384,"nof_OH, posCharge/Volume, a_heavy, nof_HBA"
0.7980769230769231,"nof_OH, nof_HBA, nof_Chirals, molLogS",0.8846153846153846,"nof_OH, C_R0, nof_posCharge, nof_HBA",0.7884615384615384,"nof_OH, negCharge/Volume, posCharge/Volume, molLogP"
0.7980769230769231,"nof_OH, nof_posCharge, molPSA, molLogP",0.8846153846153846,"nof_OH, C_R0, nof_negCharge, nof_HBA",0.7884615384615384,"nof_OH, nof_NH2, nof_HBA, molPSA"
0.7980769230769231,"nof_OH, nof_negCharge, nof_HBA, molLogP",0.8846153846153846,"nof_OH, C_sp3, molPSA, molLogP",0.7884615384615384,"nof_OH, nof_NH2, nof_posCharge, molPSA"
0.7980769230769231,"nof_OH, C_R0, nof_HBA, molLogP",0.8846153846153846,"nof_OH, posCharge/Volume, molPSA, molLogP",0.7884615384615384,"nof_OH, nof_NH2, posCharge/Volume, molPSA"
0.7980769230769231,"nof_OH, C_R0, C_R1, nof_HBA",0.8846153846153846,"nof_OH, negCharge/Volume, molPSA, molLogP",0.7884615384615384,"nof_OH, nof_COOH, nof_HBD, nof_HBA"
0.7980769230769231,"nof_OH, posCharge/Volume, nof_HBA, molPSA",0.8846153846153846,"nof_OH, nof_Fragments, molPSA, molLogP",0.7884615384615384,"nof_OH, nof_COOH, nof_posCharge, nof_HBA"
0.7980769230769231,"nof_OH, posCharge/Volume, C_R0, molLogP",0.8846153846153846,"nof_OH, nof_NH2, molPSA, molLogP",0.7884615384615384,"nof_OH, nof_COOH, C_sp3, nof_HBA"
0.7980769230769231,"nof_OH, nof_Fragments, Complexity, nof_HBA",0.8846153846153846,"nof_OH, nof_NH2, molCharge_total, molLogP",0.7692307692307693,"Complexity, nof_HBA, nof_Atoms, molWeight"
0.7980769230769231,"nof_OH, nof_Fragments, C_R0, nof_HBA",0.8846153846153846,"nof_OH, nof_NH2, a_heavy, nof_HBA",0.7692307692307693,"Complexity, nof_HBA, nof_Atoms, molLogP"
0.7980769230769231,"nof_OH, nof_NH2, nof_HBA, nof_Atoms",0.8846153846153846,"nof_OH, nof_COOH, molPSA, molLogP",0.7692307692307693,"C_R0, nof_posCharge, nof_HBA, nof_Chirals"
0.7980769230769231,"nof_OH, nof_NH2, nof_posCharge, molPSA",0.8846153846153846,"nof_OH, nof_COOH, C_R0, nof_HBA",0.7692307692307693,"C_sp3, nof_HBA, molLogS, molLogP"
0.7980769230769231,"nof_OH, nof_NH2, nof_Fragments, nof_HBA",0.8653846153846154,"nof_posCharge, nof_HBA, nof_Chirals, molLogP",0.7692307692307693,"posCharge/Volume, Complexity, nof_HBA, nof_Atoms"
0.7980769230769231,"nof_OH, nof_COOH, nof_HBA, molLogP",0.8653846153846154,"nof_posCharge, nof_HBD, nof_Chirals, molPSA",0.7692307692307693,"posCharge/Volume, nof_posCharge, molLogS, molLogP"
0.7980769230769231,"nof_OH, nof_COOH, nof_posCharge, molLogP",0.8653846153846154,"nof_negCharge, nof_Chirals, molPSA, molLogS",0.7692307692307693,"posCharge/Volume, C_R1, nof_HBA, molPSA"
0.7980769230769231,"nof_OH, nof_COOH, nof_posCharge, nof_HBA",0.8653846153846154,"C_R1, Complexity, molCharge_total, nof_HBA",0.7692307692307693,"nof_Fragments, Complexity, nof_HBA, molWeight"
0.7980769230769231,"nof_OH, nof_COOH, C_sp3, molLogP",0.8653846153846154,"C_R1, nof_posCharge, nof_HBA, molLogP",0.7692307692307693,"nof_Fragments, nof_posCharge, nof_HBA, nof_Atoms"
0.7884615384615385,"posCharge/Volume, nof_Chirals, molLogS, molLogP",0.8653846153846154,"C_R1, nof_posCharge, nof_HBD, molPSA",0.7692307692307693,"nof_Fragments, posCharge/Volume, nof_HBA, nof_Atoms"
0.7884615384615385,"nof_NH2, posCharge/Volume, nof_posCharge, nof_Chirals",0.8653846153846154,"C_R1, nof_negCharge, molPSA, molLogS",0.7692307692307693,"nof_Fragments, posCharge/Volume, nof_posCharge, nof_Atoms"
0.7884615384615385,"nof_NH2, posCharge/Volume, a_heavy, molPSA",0.8653846153846154,"C_R0, nof_Rings, nof_HBA, nof_Chirals",0.7692307692307693,"nof_NH2, Complexity, nof_HBA, nof_Atoms"
0.7884615384615385,"nof_COOH, molCharge_total, nof_HBD, molLogP",0.8653846153846154,"C_sp3, nof_posCharge, nof_HBA, molLogP",0.7692307692307693,"nof_NH2, nof_posCharge, nof_HBA, nof_Atoms"
0.7884615384615385,"nof_OH, C_R0, nof_HBA, molLogS",0.8653846153846154,"C_sp3, nof_posCharge, nof_HBD, molLogP",0.7692307692307693,"nof_NH2, C_R0, nof_posCharge, nof_HBA"
0.7884615384615384,"nof_COOH, nof_posCharge, nof_Chirals, molLogP",0.8653846153846154,"C_sp3, nof_negCharge, molPSA, molLogS",0.7692307692307693,"nof_NH2, posCharge/Volume, C_R0, nof_Chirals"
0.7884615384615384,"nof_OH, nof_posCharge, nof_Chirals, molLogP",0.8653846153846154,"C_sp3, nof_negCharge, nof_posCharge, molLogP",0.7692307692307693,"nof_NH2, nof_Fragments, nof_Atoms, molPSA"
0.7884615384615384,"nof_OH, nof_negCharge, molPSA, molLogP",0.8653846153846154,"C_sp3, C_R0, nof_HBA, molWeight",0.7692307692307693,"nof_NH2, nof_Fragments, Complexity, nof_HBA"
0.7884615384615384,"nof_OH, a_heavy, nof_negCharge, nof_HBA",0.8653846153846154,"C_sp3, C_R0, a_heavy, molPSA",0.7692307692307693,"nof_NH2, nof_Fragments, posCharge/Volume, nof_Atoms"
0.7884615384615384,"nof_OH, C_R0, nof_Atoms, molPSA",0.8653846153846154,"posCharge/Volume, nof_Chirals, molLogS, molLogP",0.7692307692307693,"nof_COOH, nof_posCharge, nof_HBD, molLogP"
0.7884615384615384,"nof_OH, C_R0, nof_HBD, nof_HBA",0.8653846153846154,"posCharge/Volume, nof_HBD, nof_Chirals, molPSA",0.7692307692307693,"nof_COOH, nof_negCharge, molLogS, molLogP"
0.7884615384615384,"nof_OH, C_R0, nof_Rings, nof_HBA",0.8653846153846154,"posCharge/Volume, C_R1, molLogS, molLogP",0.7692307692307693,"nof_COOH, nof_negCharge, nof_HBD, molLogP"
0.7884615384615384,"nof_OH, C_R0, a_heavy, nof_HBA",0.8653846153846154,"posCharge/Volume, C_R1, nof_HBD, molPSA",0.7692307692307693,"nof_COOH, C_sp3, nof_posCharge, molLogP"
0.7884615384615384,"nof_OH, posCharge/Volume, nof_posCharge, molPSA",0.8653846153846154,"posCharge/Volume, C_sp3, nof_HBA, molPSA",0.7692307692307693,"nof_COOH, posCharge/Volume, C_sp3, molLogP"
0.7884615384615384,"nof_OH, nof_NH2, nof_Fragments, molPSA",0.8653846153846154,"posCharge/Volume, C_sp3, nof_posCharge, molPSA",0.7692307692307693,"nof_COOH, nof_Fragments, Complexity, nof_HBA"
0.7884615384615384,"nof_OH, nof_COOH, nof_Atoms, molPSA",0.8653846153846154,"posCharge/Volume, C_sp3, nof_negCharge, molPSA",0.7692307692307693,"nof_COOH, nof_NH2, nof_HBD, molLogP"
0.7884615384615384,"nof_OH, nof_COOH, nof_Chirals, molLogP",0.8653846153846154,"nof_NH2, nof_HBA, molPSA, molLogS",0.7692307692307693,"nof_COOH, nof_NH2, nof_posCharge, nof_Chirals"
0.7884615384615384,"nof_OH, nof_COOH, nof_HBA, nof_Atoms",0.8653846153846154,"nof_NH2, molCharge_total, molPSA, molLogS",0.7692307692307693,"nof_OH, nof_HBA, nof_Atoms, molLogP"
0.7884615384615384,"nof_OH, nof_COOH, nof_NH2, molLogP",0.8653846153846154,"nof_NH2, nof_posCharge, molPSA, molLogS",0.7692307692307693,"nof_OH, nof_posCharge, molCharge_total, molPSA"
0.7788461538461539,"nof_Chirals, molPSA, molLogS, molLogP",0.8653846153846154,"nof_NH2, nof_negCharge, molPSA, molLogS",0.7692307692307693,"nof_OH, nof_negCharge, nof_posCharge, molPSA"
0.7788461538461539,"nof_negCharge, molCharge_total, nof_HBD, molLogP",0.8653846153846154,"nof_NH2, posCharge/Volume, molPSA, molWeight",0.7692307692307693,"nof_OH, C_R1, nof_posCharge, nof_HBA"
0.7788461538461539,"nof_negCharge, nof_posCharge, nof_HBD, molLogP",0.8653846153846154,"nof_NH2, posCharge/Volume, molPSA, molLogS",0.7692307692307693,"nof_OH, C_R0, molCharge_total, nof_HBA"
0.7788461538461539,"C_sp3, nof_posCharge, nof_Chirals, molLogP",0.8653846153846154,"nof_NH2, posCharge/Volume, a_heavy, molPSA",0.7692307692307693,"nof_OH, C_R0, nof_posCharge, molLogP"
0.7788461538461539,"C_sp3, nof_negCharge, nof_posCharge, molLogP",0.8653846153846154,"nof_COOH, molCharge_total, nof_HBD, molLogP",0.7692307692307693,"nof_OH, C_sp3, nof_posCharge, nof_HBA"
0.7788461538461539,"posCharge/Volume, nof_posCharge, nof_Chirals, molLogS",0.8653846153846154,"nof_COOH, C_R0, molCharge_total, molLogP",0.7692307692307693,"nof_OH, C_sp3, nof_negCharge, nof_HBA"
0.7788461538461539,"posCharge/Volume, C_R1, molLogS, molLogP",0.8653846153846154,"nof_COOH, posCharge/Volume, C_sp3, molPSA",0.7692307692307693,"nof_OH, posCharge/Volume, molLogS, molLogP"
0.7788461538461539,"posCharge/Volume, C_R1, nof_HBA, molPSA",0.8653846153846154,"nof_COOH, nof_NH2, molPSA, molLogS",0.7692307692307693,"nof_OH, posCharge/Volume, nof_HBA, molLogP"
0.7788461538461539,"posCharge/Volume, C_sp3, nof_Atoms, molPSA",0.8653846153846154,"nof_OH, nof_Atoms, molPSA, molLogS",0.7692307692307693,"nof_OH, posCharge/Volume, molCharge_total, molPSA"
0.7788461538461539,"nof_Fragments, C_sp3, nof_posCharge, molPSA",0.8653846153846154,"nof_OH, nof_Chirals, molPSA, molLogP",0.7692307692307693,"nof_OH, posCharge/Volume, nof_posCharge, nof_Rings"
0.7788461538461539,"nof_Fragments, posCharge/Volume, C_sp3, molPSA",0.8653846153846154,"nof_OH, nof_HBA, nof_Atoms, molPSA",0.7692307692307693,"nof_OH, posCharge/Volume, C_R1, molPSA"
0.7788461538461539,"nof_NH2, nof_Fragments, posCharge/Volume, molPSA",0.8653846153846154,"nof_OH, nof_HBA, nof_Chirals, molLogP",0.7692307692307693,"nof_OH, nof_NH2, nof_Atoms, molPSA"
0.7788461538461539,"nof_OH, nof_HBA, molPSA, molLogS",0.8653846153846154,"nof_OH, molCharge_total, nof_HBA, molLogP",0.7692307692307693,"nof_OH, nof_NH2, nof_Chirals, molPSA"
0.7788461538461539,"nof_OH, Complexity, molCharge_total, nof_HBA",0.8653846153846154,"nof_OH, Complexity, nof_HBA, molLogP",0.7692307692307693,"nof_OH, nof_NH2, nof_posCharge, nof_Rings"
0.7788461538461539,"nof_OH, nof_negCharge, molPSA, molLogS",0.8653846153846154,"nof_OH, Complexity, molCharge_total, nof_HBA",0.7692307692307693,"nof_OH, nof_NH2, nof_negCharge, molPSA"
0.7788461538461539,"nof_OH, C_sp3, molPSA, molLogP",0.8653846153846154,"nof_OH, nof_posCharge, nof_HBA, molLogP",0.7692307692307693,"nof_OH, nof_NH2, posCharge/Volume, nof_HBA"
0.7788461538461539,"nof_OH, C_sp3, nof_HBA, nof_Atoms",0.8653846153846154,"nof_OH, nof_negCharge, nof_HBA, molLogP",0.7692307692307693,"nof_OH, nof_NH2, posCharge/Volume, nof_Rings"
0.7788461538461539,"nof_OH, posCharge/Volume, molPSA, molLogP",0.8653846153846154,"nof_OH, a_heavy, nof_HBA, molLogP",0.7692307692307693,"nof_OH, nof_COOH, C_R0, nof_HBA"
0.7788461538461539,"nof_OH, posCharge/Volume, nof_Chirals, molPSA",0.8653846153846154,"nof_OH, C_R1, molPSA, molLogP",0.7692307692307693,"nof_OH, nof_COOH, nof_NH2, nof_posCharge"
0.7788461538461539,"nof_OH, negCharge/Volume, a_heavy, nof_HBA",0.8653846153846154,"nof_OH, C_R1, nof_HBA, molLogP",0.7692307692307693,"nof_OH, nof_COOH, nof_NH2, posCharge/Volume"
0.7788461538461539,"nof_OH, negCharge/Volume, posCharge/Volume, molLogP",0.8653846153846154,"nof_OH, C_R0, molPSA, molLogP",0.75,"a_heavy, nof_Chirals, nof_Atoms, molPSA"
0.7788461538461539,"nof_OH, nof_Fragments, nof_HBA, molPSA",0.8653846153846154,"nof_OH, C_R0, molPSA, molLogS",0.75,"a_heavy, nof_posCharge, nof_HBA, nof_Atoms"
0.7788461538461539,"nof_OH, nof_Fragments, C_R0, molPSA",0.8653846153846154,"nof_OH, C_R0, nof_HBA, molLogS",0.75,"C_R0, C_R1, nof_posCharge, nof_HBA"
0.7788461538461539,"nof_OH, nof_NH2, molPSA, molLogP",0.8653846153846154,"nof_OH, C_sp3, molPSA, molLogS",0.75,"C_sp3, C_R0, nof_HBA, molLogP"
0.7788461538461539,"nof_OH, nof_COOH, a_heavy, nof_HBA",0.8653846153846154,"nof_OH, C_sp3, nof_Chirals, molPSA",0.75,"posCharge/Volume, nof_HBA, nof_Atoms, molLogP"
0.7788461538461539,"nof_OH, nof_COOH, nof_NH2, posCharge/Volume",0.8653846153846154,"nof_OH, C_sp3, nof_HBA, molLogP",0.75,"posCharge/Volume, nof_posCharge, molPSA, molWeight"
0.7788461538461537,"nof_NH2, posCharge/Volume, nof_Atoms, molPSA",0.8653846153846154,"nof_OH, C_sp3, C_R1, molPSA",0.75,"posCharge/Volume, a_heavy, nof_HBA, nof_Atoms"
0.7788461538461537,"nof_OH, nof_posCharge, nof_HBA, nof_Atoms",0.8653846153846154,"nof_OH, C_sp3, C_R0, molPSA",0.75,"posCharge/Volume, C_sp3, nof_Atoms, molPSA"
0.7788461538461537,"nof_OH, C_R0, nof_HBA, molWeight",0.8653846153846154,"nof_OH, negCharge/Volume, nof_Chirals, molPSA",0.75,"negCharge/Volume, nof_posCharge, nof_Chirals, molLogS"
0.7788461538461537,"nof_OH, nof_Fragments, nof_HBA, nof_Chirals",0.8653846153846154,"nof_OH, negCharge/Volume, nof_HBA, molLogP",0.75,"negCharge/Volume, C_R0, nof_HBA, nof_Chirals"
0.7788461538461537,"nof_OH, nof_COOH, nof_Fragments, nof_HBA",0.8653846153846154,"nof_OH, negCharge/Volume, C_R1, molPSA",0.75,"nof_Fragments, nof_HBA, nof_Atoms, molArea"
0.7692307692307693,"nof_posCharge, nof_HBA, nof_Chirals, molLogP",0.8653846153846154,"nof_OH, nof_Fragments, molPSA, molLogS",0.75,"nof_Fragments, Complexity, nof_HBA, nof_Atoms"
0.7692307692307693,"nof_negCharge, nof_Chirals, molPSA, molLogS",0.8653846153846154,"nof_OH, nof_Fragments, nof_HBA, molPSA",0.75,"nof_Fragments, nof_posCharge, Complexity, molPSA"
0.7692307692307693,"C_sp3, nof_HBA, molLogS, molLogP",0.8653846153846154,"nof_OH, nof_NH2, nof_HBA, molLogP",0.75,"nof_Fragments, C_sp3, molLogS, molLogP"
0.7692307692307693,"C_sp3, nof_posCharge, nof_HBA, molLogP",0.8653846153846154,"nof_OH, nof_NH2, nof_HBA, nof_Atoms",0.75,"nof_Fragments, C_sp3, nof_posCharge, molPSA"
0.7692307692307693,"C_sp3, nof_posCharge, nof_HBD, molLogP",0.8653846153846154,"nof_OH, nof_NH2, nof_Fragments, nof_HBA",0.75,"nof_Fragments, posCharge/Volume, nof_HBA, molArea"
0.7692307692307693,"posCharge/Volume, C_sp3, nof_HBA, molPSA",0.8653846153846154,"nof_OH, nof_COOH, nof_HBA, molLogP",0.75,"nof_Fragments, posCharge/Volume, nof_HBA, nof_Chirals"
0.7692307692307693,"nof_Fragments, posCharge/Volume, nof_posCharge, nof_Atoms",0.8461538461538461,"nof_Chirals, nof_Atoms, molPSA, molLogP",0.75,"nof_Fragments, posCharge/Volume, nof_posCharge, nof_HBA"
0.7692307692307693,"nof_OH, molCharge_total, nof_HBA, molLogP",0.8461538461538461,"Complexity, molCharge_total, nof_HBA, nof_Chirals",0.75,"nof_Fragments, posCharge/Volume, C_sp3, molPSA"
0.7692307692307693,"nof_OH, C_R1, nof_HBA, molLogP",0.8461538461538461,"nof_posCharge, nof_Chirals, molPSA, molLogP",0.75,"nof_NH2, nof_HBA, nof_Atoms, molLogP"
0.7692307692307693,"nof_OH, posCharge/Volume, nof_HBA, molLogP",0.8461538461538461,"nof_posCharge, nof_HBD, nof_Chirals, molLogP",0.75,"nof_NH2, nof_HBA, nof_Chirals, molPSA"
0.7692307692307693,"nof_OH, negCharge/Volume, nof_HBA, molLogP",0.8461538461538461,"nof_posCharge, nof_HBD, nof_Chirals, molLogS",0.75,"nof_NH2, nof_posCharge, nof_Atoms, molPSA"
0.7692307692307693,"nof_OH, nof_NH2, nof_HBA, molLogP",0.8461538461538461,"nof_posCharge, nof_HBD, nof_HBA, molLogP",0.75,"nof_NH2, nof_posCharge, nof_Chirals, molLogS"
0.7692307692307692,"nof_posCharge, molCharge_total, nof_Chirals, molLogP",0.8461538461538461,"nof_posCharge, molCharge_total, nof_Chirals, molLogP",0.75,"nof_NH2, C_sp3, molLogS, molLogP"
0.7692307692307692,"C_R1, molPSA, molLogS, molLogP",0.8461538461538461,"nof_negCharge, nof_Chirals, molPSA, molLogP",0.75,"nof_NH2, C_sp3, nof_HBA, molLogS"
0.7692307692307692,"C_sp3, nof_Chirals, molLogS, molLogP",0.8461538461538461,"nof_negCharge, nof_HBD, nof_HBA, molLogP",0.75,"nof_NH2, posCharge/Volume, nof_posCharge, nof_Atoms"
0.7692307692307692,"C_sp3, nof_posCharge, nof_Atoms, molPSA",0.8461538461538461,"nof_negCharge, molCharge_total, nof_HBD, molLogP",0.75,"nof_NH2, posCharge/Volume, C_R0, nof_HBA"
0.7692307692307692,"C_sp3, C_R1, molLogS, molLogP",0.8461538461538461,"nof_negCharge, nof_posCharge, nof_Chirals, molLogP",0.75,"nof_NH2, nof_Fragments, nof_HBA, nof_Atoms"
0.7692307692307692,"posCharge/Volume, nof_posCharge, nof_Chirals, molLogP",0.8461538461538461,"nof_negCharge, nof_posCharge, nof_Chirals, molLogS",0.75,"nof_NH2, nof_Fragments, nof_posCharge, nof_Atoms"
0.7692307692307692,"negCharge/Volume, C_R0, nof_HBA, nof_Chirals",0.8461538461538461,"nof_negCharge, nof_posCharge, nof_HBA, molLogP",0.75,"nof_NH2, nof_Fragments, posCharge/Volume, molLogS"
0.7692307692307692,"negCharge/Volume, C_sp3, nof_HBA, molArea",0.8461538461538461,"nof_negCharge, nof_posCharge, nof_HBD, molLogP",0.75,"nof_NH2, nof_Fragments, posCharge/Volume, nof_posCharge"
0.7692307692307692,"nof_Fragments, posCharge/Volume, nof_Atoms, molPSA",0.8461538461538461,"a_heavy, nof_posCharge, molCharge_total, molLogP",0.75,"nof_COOH, nof_posCharge, molLogS, molLogP"
0.7692307692307692,"nof_NH2, C_sp3, nof_posCharge, nof_HBA",0.8461538461538461,"C_R1, nof_Atoms, molPSA, molLogP",0.75,"nof_COOH, nof_posCharge, nof_Atoms, molPSA"
0.7692307692307692,"nof_COOH, C_R0, nof_HBD, nof_HBA",0.8461538461538461,"C_R1, nof_Chirals, molPSA, molLogP",0.75,"nof_COOH, C_sp3, C_R0, molLogP"
0.7692307692307692,"nof_COOH, C_sp3, nof_posCharge, nof_HBA",0.8461538461538461,"C_R1, nof_posCharge, molPSA, molLogP",0.75,"nof_COOH, posCharge/Volume, nof_Chirals, molLogS"
0.7692307692307692,"nof_COOH, posCharge/Volume, nof_HBD, molLogP",0.8461538461538461,"C_R1, nof_posCharge, nof_Chirals, molLogP",0.75,"nof_COOH, nof_Fragments, nof_posCharge, molPSA"
0.7692307692307692,"nof_COOH, posCharge/Volume, nof_posCharge, molLogP",0.8461538461538461,"C_R1, nof_posCharge, nof_Chirals, molLogS",0.75,"nof_COOH, nof_Fragments, nof_posCharge, nof_HBA"
0.7692307692307692,"nof_OH, nof_HBA, nof_Chirals, nof_Atoms",0.8461538461538461,"C_R1, nof_posCharge, nof_HBD, molLogP",0.75,"nof_OH, nof_HBA, nof_Atoms, molArea"
0.7692307692307692,"nof_OH, a_heavy, molPSA, molLogP",0.8461538461538461,"C_R1, nof_posCharge, nof_HBD, molLogS",0.75,"nof_OH, nof_HBA, nof_Chirals, molLogP"
0.7692307692307692,"nof_OH, C_R1, nof_HBA, molLogS",0.8461538461538461,"C_R1, nof_posCharge, molCharge_total, molLogP",0.75,"nof_OH, nof_posCharge, nof_HBA, molPSA"
0.7692307692307692,"nof_OH, C_R0, molCharge_total, molLogP",0.8461538461538461,"C_R1, nof_negCharge, molPSA, molLogP",0.75,"nof_OH, nof_negCharge, nof_Chirals, molPSA"
0.7692307692307692,"nof_OH, C_sp3, nof_HBA, nof_Chirals",0.8461538461538461,"C_R1, nof_negCharge, nof_posCharge, molLogP",0.75,"nof_OH, nof_negCharge, molCharge_total, molPSA"
0.7692307692307692,"nof_OH, C_sp3, C_R0, molLogP",0.8461538461538461,"C_R1, nof_negCharge, nof_posCharge, molLogS",0.75,"nof_OH, a_heavy, nof_HBA, molLogP"
0.7692307692307692,"nof_OH, posCharge/Volume, nof_Atoms, molPSA",0.8461538461538461,"C_R0, nof_HBA, nof_Chirals, molArea",0.75,"nof_OH, C_R1, nof_Rings, nof_HBA"
0.7692307692307692,"nof_OH, negCharge/Volume, molPSA, molLogP",0.8461538461538461,"C_R0, molCharge_total, nof_HBA, molLogS",0.75,"nof_OH, C_R1, nof_posCharge, nof_Chirals"
