Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.8095238095238095,0.6656944444444445,"nof_NH2, nof_posCharge, molCharge_total, PSA/Area",0.7857142857142857,0.6505555555555556,"nof_NH2, molCharge_total, molPSA, molLogS",0.8809523809523809,0.6808333333333334,"nof_COOH, nof_SO3H, PSA/Area, molLogS"
0.8095238095238095,0.575138888888889,"nof_NH2, C_R1, nof_negCharge, PSA/Area",0.7857142857142857,0.6077777777777779,"nof_NH2, nof_posCharge, molPSA, molLogS",0.8809523809523809,0.5425000000000001,"nof_COOH, nof_SO3H, nof_PO4, PSA/Area"
0.8095238095238095,0.6340277777777779,"nof_NH2, negCharge/Volume, C_R1, PSA/Area",0.7857142857142857,0.6197222222222223,"nof_NH2, nof_negCharge, molPSA, molLogS",0.8809523809523809,0.6483333333333334,"nof_OH, nof_negCharge, nof_posCharge, PSA/Area"
0.8095238095238095,0.6922222222222223,"nof_NH2, nof_PO4, PSA/Area, molPSA",0.7857142857142857,0.6833333333333333,"nof_NH2, posCharge/Volume, molPSA, molLogS",0.8809523809523809,0.7011111111111111,"nof_OH, C_R0, nof_posCharge, molLogP"
0.8095238095238095,0.6395833333333334,"nof_NH2, nof_PO4, C_R1, PSA/Area",0.7857142857142857,0.6830555555555555,"nof_NH2, negCharge/Volume, molPSA, molLogS",0.8809523809523809,0.5961111111111113,"nof_OH, C_R0, nof_negCharge, PSA/Area"
0.8095238095238095,0.67625,"nof_NH2, nof_SO3H, negCharge/Volume, PSA/Area",0.7857142857142857,0.6419444444444444,"nof_NH2, nof_PO4, molPSA, molLogS",0.8809523809523809,0.7105555555555555,"nof_OH, posCharge/Volume, C_R0, molLogP"
0.8095238095238095,0.6258333333333332,"nof_COOH, nof_NH2, nof_Chirals, PSA/Area",0.7857142857142857,0.6566666666666666,"nof_NH2, nof_SO3H, molPSA, molLogS",0.8809523809523809,0.595,"nof_OH, negCharge/Volume, C_R0, PSA/Area"
0.8095238095238095,0.58875,"nof_OH, C_R0, nof_posCharge, molLogP",0.7857142857142857,0.6086111111111111,"nof_NH2, nof_SH, molPSA, molLogS",0.8809523809523809,0.5688888888888889,"nof_OH, nof_COOH, molLogS, molLogP"
0.8095238095238095,0.6401388888888889,"nof_OH, posCharge/Volume, PSA/Area, molPSA",0.7857142857142857,0.6155555555555556,"nof_COOH, nof_NH2, molPSA, molLogS",0.8809523809523809,0.6647222222222222,"nof_acetyl, nof_posCharge, nof_Chirals, molLogP"
0.8095238095238095,0.6531944444444444,"nof_OH, posCharge/Volume, C_R0, molLogP",0.7857142857142857,0.7108333333333333,"nof_OH, nof_negCharge, PSA/Area, molPSA",0.8809523809523809,0.5955555555555556,"nof_acetyl, nof_OH, negCharge/Volume, PSA/Area"
0.8095238095238095,0.6609722222222222,"nof_OH, negCharge/Volume, PSA/Area, molLogS",0.7857142857142857,0.7080555555555555,"nof_OH, posCharge/Volume, PSA/Area, molPSA",0.8690476190476191,0.6138888888888888,"C_R0, C_R1, nof_posCharge, PSA/Area"
0.8095238095238095,0.6661111111111111,"nof_OH, nof_PO4, PSA/Area, molPSA",0.7857142857142857,0.6238888888888889,"nof_OH, negCharge/Volume, PSA/Area, molPSA",0.8690476190476191,0.7083333333333333,"negCharge/Volume, posCharge/Volume, PSA/Area, molLogS"
0.8095238095238095,0.7006944444444445,"nof_acetyl, nof_NH2, molCharge_total, PSA/Area",0.7857142857142857,0.7455555555555555,"nof_OH, nof_Fragments, molPSA, molWeight",0.8690476190476191,0.6558333333333334,"nof_Fragments, posCharge/Volume, nof_posCharge, molPSA"
0.8095238095238095,0.6761111111111111,"nof_acetyl, nof_OH, nof_Fragments, molPSA",0.7857142857142857,0.6566666666666666,"nof_OH, nof_Fragments, nof_Chirals, PSA/Area",0.8690476190476191,0.6955555555555556,"nof_PO4, posCharge/Volume, molPSA, molWeight"
0.8035714285714286,0.5926388888888889,"posCharge/Volume, nof_posCharge, molLogP, molWeight",0.7857142857142857,0.6405555555555555,"nof_OH, nof_Fragments, C_R1, PSA/Area",0.8690476190476191,0.5447222222222223,"nof_PO4, posCharge/Volume, nof_posCharge, PSA/Area"
0.8035714285714286,0.6287499999999999,"nof_Fragments, nof_negCharge, PSA/Area, molLogS",0.7857142857142857,0.7058333333333333,"nof_OH, nof_PO4, PSA/Area, molPSA",0.8690476190476191,0.5516666666666666,"nof_PO4, negCharge/Volume, nof_negCharge, PSA/Area"
0.8035714285714286,0.6341666666666667,"nof_PO4, negCharge/Volume, PSA/Area, molLogS",0.7857142857142857,0.6488888888888888,"nof_OH, nof_SO3H, PSA/Area, molPSA",0.8690476190476191,0.6194444444444445,"nof_SO3H, negCharge/Volume, nof_posCharge, PSA/Area"
0.8035714285714286,0.6426388888888889,"nof_SO3H, nof_posCharge, PSA/Area, molLogS",0.7857142857142857,0.6761111111111111,"nof_OH, nof_SH, PSA/Area, molPSA",0.8690476190476191,0.6091666666666666,"nof_SO3H, negCharge/Volume, C_R0, PSA/Area"
0.8035714285714286,0.6334722222222222,"nof_SO3H, negCharge/Volume, nof_negCharge, PSA/Area",0.7857142857142857,0.6319444444444444,"nof_OH, nof_NH2, molPSA, molLogS",0.8690476190476191,0.635,"nof_SO3H, negCharge/Volume, posCharge/Volume, PSA/Area"
0.8035714285714286,0.5547222222222222,"nof_SO3H, nof_PO4, negCharge/Volume, PSA/Area",0.7857142857142857,0.6605555555555556,"nof_acetyl, nof_NH2, molPSA, molLogS",0.8690476190476191,0.4488888888888889,"nof_NH2, nof_posCharge, molCharge_total, PSA/Area"
0.8035714285714286,0.6545833333333335,"nof_SH, negCharge/Volume, PSA/Area, molLogS",0.7857142857142857,0.6983333333333335,"nof_acetyl, nof_OH, PSA/Area, molPSA",0.8690476190476191,0.6108333333333335,"nof_NH2, nof_SO3H, negCharge/Volume, PSA/Area"
0.8035714285714286,0.5645833333333334,"nof_SH, nof_Fragments, nof_posCharge, molPSA",0.7738095238095238,0.5,"nof_negCharge, nof_posCharge, molCharge_total, molLogP",0.8690476190476191,0.6291666666666668,"nof_NH2, nof_SH, PSA/Area, molLogS"
0.8035714285714286,0.6308333333333334,"nof_NH2, posCharge/Volume, nof_Chirals, PSA/Area",0.7738095238095238,0.5852777777777778,"negCharge/Volume, nof_Rings, molLogS, molLogP",0.8690476190476191,0.6763888888888888,"nof_COOH, nof_posCharge, nof_Chirals, molLogS"
0.8035714285714286,0.5455555555555556,"nof_NH2, posCharge/Volume, C_R1, PSA/Area",0.7738095238095238,0.5291666666666666,"nof_PO4, nof_posCharge, molCharge_total, molLogP",0.8690476190476191,0.5619444444444445,"nof_COOH, C_R0, C_R1, PSA/Area"
0.8035714285714286,0.6104166666666666,"nof_NH2, negCharge/Volume, PSA/Area, molLogS",0.7738095238095238,0.5383333333333333,"nof_PO4, posCharge/Volume, molCharge_total, molLogP",0.8690476190476191,0.6825,"nof_COOH, posCharge/Volume, nof_Chirals, molLogS"
0.8035714285714286,0.5659722222222221,"nof_NH2, nof_PO4, nof_Chirals, PSA/Area",0.7738095238095238,0.6316666666666666,"nof_PO4, nof_Fragments, nof_posCharge, molPSA",0.8690476190476191,0.5002777777777777,"nof_COOH, nof_PO4, nof_posCharge, PSA/Area"
0.8035714285714286,0.5805555555555555,"nof_NH2, nof_PO4, molCharge_total, PSA/Area",0.7738095238095238,0.6094444444444445,"nof_PO4, nof_Fragments, nof_negCharge, molPSA",0.8690476190476191,0.5516666666666666,"nof_COOH, nof_SO3H, nof_negCharge, PSA/Area"
0.8035714285714286,0.6152777777777778,"nof_NH2, nof_PO4, nof_negCharge, PSA/Area",0.7738095238095238,0.6155555555555555,"nof_PO4, nof_Fragments, posCharge/Volume, molPSA",0.8690476190476191,0.615,"nof_COOH, nof_SO3H, negCharge/Volume, PSA/Area"
0.8035714285714286,0.5651388888888889,"nof_NH2, nof_PO4, posCharge/Volume, PSA/Area",0.7738095238095238,0.5633333333333332,"nof_SO3H, nof_posCharge, molCharge_total, molLogP",0.8690476190476191,0.5669444444444445,"nof_COOH, nof_SH, nof_PO4, PSA/Area"
0.8035714285714286,0.6665277777777778,"nof_NH2, nof_SO3H, molCharge_total, PSA/Area",0.7738095238095238,0.6047222222222223,"nof_SO3H, posCharge/Volume, molCharge_total, molLogP",0.8690476190476191,0.7283333333333333,"nof_OH, posCharge/Volume, C_R0, PSA/Area"
0.8035714285714286,0.6416666666666666,"nof_NH2, nof_SO3H, nof_posCharge, PSA/Area",0.7738095238095238,0.635,"nof_SO3H, nof_PO4, nof_Fragments, molPSA",0.8690476190476191,0.6483333333333333,"nof_OH, negCharge/Volume, nof_posCharge, PSA/Area"
0.8035714285714286,0.5265277777777778,"nof_NH2, nof_SO3H, C_R1, PSA/Area",0.7738095238095238,0.5,"nof_SH, nof_posCharge, molCharge_total, molLogP",0.8690476190476191,0.5530555555555556,"nof_OH, negCharge/Volume, nof_negCharge, PSA/Area"
0.8035714285714286,0.5895833333333333,"nof_NH2, nof_SH, nof_Chirals, PSA/Area",0.7738095238095238,0.5327777777777778,"nof_SH, posCharge/Volume, molCharge_total, molLogP",0.8690476190476191,0.6463888888888889,"nof_OH, negCharge/Volume, posCharge/Volume, molLogP"
0.8035714285714286,0.6655555555555555,"nof_COOH, negCharge/Volume, nof_posCharge, PSA/Area",0.7738095238095238,0.6794444444444444,"nof_SH, nof_PO4, nof_Fragments, molPSA",0.8690476190476191,0.6516666666666666,"nof_OH, nof_PO4, C_R0, PSA/Area"
0.8035714285714286,0.6008333333333333,"nof_COOH, nof_Fragments, PSA/Area, molLogS",0.7738095238095238,0.6497222222222222,"nof_NH2, molCharge_total, nof_Chirals, PSA/Area",0.8690476190476191,0.5519444444444445,"nof_OH, nof_PO4, negCharge/Volume, PSA/Area"
0.8035714285714286,0.612638888888889,"nof_COOH, nof_SO3H, PSA/Area, molLogS",0.7738095238095238,0.6497222222222222,"nof_NH2, nof_negCharge, nof_Chirals, PSA/Area",0.8690476190476191,0.5755555555555556,"nof_OH, nof_SH, negCharge/Volume, PSA/Area"
0.8035714285714286,0.6823611111111111,"nof_COOH, nof_SO3H, nof_PO4, PSA/Area",0.7738095238095238,0.6702777777777778,"nof_NH2, C_R1, nof_Chirals, PSA/Area",0.8690476190476191,0.6944444444444444,"nof_OH, nof_NH2, C_R0, PSA/Area"
0.8035714285714286,0.61,"nof_COOH, nof_NH2, nof_negCharge, PSA/Area",0.7738095238095238,0.6297222222222222,"nof_NH2, C_R1, molCharge_total, PSA/Area",0.8690476190476191,0.5902777777777778,"nof_OH, nof_COOH, C_R0, PSA/Area"
0.8035714285714286,0.575,"nof_COOH, nof_NH2, nof_SO3H, PSA/Area",0.7738095238095238,0.6422222222222221,"nof_NH2, C_R1, nof_negCharge, PSA/Area",0.8690476190476191,0.5077777777777778,"nof_acetyl, nof_negCharge, nof_posCharge, PSA/Area"
0.8035714285714286,0.6676388888888889,"nof_OH, nof_Fragments, nof_posCharge, molPSA",0.7738095238095238,0.6897222222222222,"nof_NH2, posCharge/Volume, nof_Chirals, PSA/Area",0.8690476190476191,0.6455555555555555,"nof_acetyl, posCharge/Volume, nof_Chirals, molLogP"
0.8035714285714286,0.5876388888888888,"nof_OH, nof_Fragments, nof_negCharge, molPSA",0.7738095238095238,0.6641666666666667,"nof_NH2, posCharge/Volume, C_R1, PSA/Area",0.8690476190476191,0.5111111111111111,"nof_acetyl, posCharge/Volume, nof_negCharge, molLogP"
0.8035714285714286,0.5708333333333333,"nof_OH, nof_Fragments, posCharge/Volume, molPSA",0.7738095238095238,0.6325000000000001,"nof_NH2, negCharge/Volume, nof_Chirals, PSA/Area",0.8690476190476191,0.5091666666666667,"nof_acetyl, nof_NH2, molCharge_total, PSA/Area"
0.8035714285714286,0.5131944444444445,"nof_OH, nof_NH2, nof_Chirals, PSA/Area",0.7738095238095238,0.5630555555555556,"nof_NH2, negCharge/Volume, C_R1, PSA/Area",0.8690476190476191,0.4633333333333334,"nof_acetyl, nof_COOH, nof_posCharge, PSA/Area"
0.8035714285714286,0.716388888888889,"nof_OH, nof_NH2, C_R1, PSA/Area",0.7738095238095238,0.7605555555555555,"nof_NH2, nof_Fragments, molPSA, molLogS",0.8690476190476191,0.6722222222222223,"nof_acetyl, nof_OH, posCharge/Volume, PSA/Area"
0.8035714285714286,0.7362500000000001,"nof_OH, nof_NH2, C_R0, PSA/Area",0.7738095238095238,0.6944444444444444,"nof_NH2, nof_Fragments, nof_Chirals, molPSA",0.8571428571428571,0.7780555555555556,"C_R0, nof_Chirals, PSA/Area, molLogS"
0.8035714285714286,0.7090277777777778,"nof_OH, nof_NH2, posCharge/Volume, PSA/Area",0.7738095238095238,0.6847222222222222,"nof_NH2, nof_Fragments, C_R1, molPSA",0.8571428571428571,0.7333333333333334,"C_R0, nof_posCharge, PSA/Area, molLogP"
0.8035714285714286,0.663888888888889,"nof_OH, nof_NH2, nof_SO3H, PSA/Area",0.7738095238095238,0.6855555555555556,"nof_NH2, nof_PO4, PSA/Area, molPSA",0.8571428571428571,0.6422222222222222,"C_R0, nof_posCharge, molCharge_total, molLogP"
0.8035714285714286,0.6438888888888888,"nof_OH, nof_COOH, nof_Fragments, molPSA",0.7738095238095238,0.6763888888888889,"nof_NH2, nof_PO4, nof_Chirals, PSA/Area",0.8571428571428571,0.6113888888888888,"C_R0, nof_negCharge, nof_posCharge, PSA/Area"
0.8035714285714286,0.610138888888889,"nof_OH, nof_COOH, nof_NH2, PSA/Area",0.7738095238095238,0.6458333333333334,"nof_NH2, nof_PO4, C_R1, PSA/Area",0.8571428571428571,0.5744444444444445,"C_R0, C_R1, nof_negCharge, PSA/Area"
0.8035714285714286,0.7,"nof_acetyl, nof_posCharge, molCharge_total, molLogP",0.7738095238095238,0.6836111111111112,"nof_NH2, nof_PO4, nof_Fragments, molPSA",0.8571428571428571,0.7163888888888889,"posCharge/Volume, nof_posCharge, molPSA, molWeight"
0.8035714285714286,0.6477777777777778,"nof_acetyl, posCharge/Volume, nof_negCharge, molLogP",0.7738095238095238,0.6763888888888889,"nof_NH2, nof_SO3H, nof_Chirals, PSA/Area",0.8571428571428571,0.6191666666666668,"posCharge/Volume, nof_negCharge, molLogS, molLogP"
0.8035714285714286,0.6461111111111111,"nof_acetyl, nof_OH, PSA/Area, molPSA",0.7738095238095238,0.6569444444444444,"nof_NH2, nof_SO3H, C_R1, PSA/Area",0.8571428571428571,0.6352777777777777,"posCharge/Volume, nof_negCharge, nof_Chirals, PSA/Area"
0.8035714285714286,0.6475000000000001,"nof_acetyl, nof_OH, nof_NH2, PSA/Area",0.7738095238095238,0.6780555555555556,"nof_NH2, nof_SH, PSA/Area, molPSA",0.8571428571428571,0.6169444444444445,"posCharge/Volume, C_R0, molCharge_total, molLogP"
0.7976190476190477,0.6619444444444444,"molCharge_total, nof_Chirals, molLogS, molLogP",0.7738095238095238,0.6819444444444445,"nof_NH2, nof_SH, nof_Chirals, PSA/Area",0.8571428571428571,0.6419444444444443,"posCharge/Volume, C_R0, C_R1, PSA/Area"
0.7976190476190477,0.6768055555555555,"C_R1, molCharge_total, molLogS, molLogP",0.7738095238095238,0.6563888888888888,"nof_NH2, nof_SH, C_R1, PSA/Area",0.8571428571428571,0.6972222222222223,"negCharge/Volume, PSA/Area, molLogS, molLogP"
0.7976190476190477,0.5344444444444445,"posCharge/Volume, nof_Chirals, PSA/Area, molLogS",0.7738095238095238,0.47444444444444445,"nof_COOH, nof_posCharge, molCharge_total, molLogP",0.8571428571428571,0.5944444444444444,"negCharge/Volume, C_R0, nof_negCharge, PSA/Area"
0.7976190476190477,0.5681944444444444,"posCharge/Volume, nof_negCharge, nof_Chirals, PSA/Area",0.7738095238095238,0.51,"nof_COOH, posCharge/Volume, molCharge_total, molLogP",0.8571428571428571,0.6263888888888889,"negCharge/Volume, posCharge/Volume, nof_posCharge, PSA/Area"
0.7976190476190477,0.6243055555555556,"posCharge/Volume, C_R1, PSA/Area, molLogS",0.7738095238095238,0.5197222222222223,"nof_COOH, posCharge/Volume, nof_negCharge, molLogP",0.8571428571428571,0.7288888888888888,"nof_Fragments, nof_negCharge, PSA/Area, molLogS"
0.7976190476190477,0.5388888888888888,"negCharge/Volume, C_R1, PSA/Area, molLogS",0.7738095238095238,0.5113888888888888,"nof_COOH, nof_PO4, molCharge_total, molLogP",0.8571428571428571,0.5663888888888888,"nof_PO4, nof_posCharge, molLogS, molLogP"
0.7976190476190477,0.6477777777777778,"negCharge/Volume, posCharge/Volume, PSA/Area, molLogS",0.7738095238095238,0.6155555555555555,"nof_COOH, nof_PO4, nof_Fragments, molPSA",0.8571428571428571,0.68,"nof_PO4, nof_posCharge, PSA/Area, molLogS"
0.7976190476190477,0.5256944444444445,"nof_Fragments, posCharge/Volume, C_R1, molPSA",0.7738095238095238,0.5658333333333333,"nof_COOH, nof_SO3H, molCharge_total, molLogP",0.8571428571428571,0.4855555555555555,"nof_PO4, nof_negCharge, nof_posCharge, PSA/Area"
0.7976190476190477,0.5487500000000001,"nof_PO4, posCharge/Volume, nof_posCharge, PSA/Area",0.7738095238095238,0.47111111111111115,"nof_COOH, nof_SH, molCharge_total, molLogP",0.8571428571428571,0.6263888888888889,"nof_PO4, C_R0, nof_negCharge, PSA/Area"
0.7976190476190477,0.64375,"nof_SO3H, C_R1, PSA/Area, molLogS",0.7738095238095238,0.6683333333333332,"nof_COOH, nof_NH2, nof_Chirals, PSA/Area",0.8571428571428571,0.6191666666666668,"nof_PO4, nof_Fragments, nof_posCharge, molPSA"
0.7976190476190477,0.5701388888888889,"nof_SO3H, nof_Fragments, negCharge/Volume, PSA/Area",0.7738095238095238,0.6216666666666666,"nof_COOH, nof_NH2, C_R1, PSA/Area",0.8571428571428571,0.5186111111111111,"nof_SO3H, nof_negCharge, molLogS, molLogP"
0.7976190476190477,0.71875,"nof_SH, nof_PO4, nof_Fragments, molPSA",0.7738095238095238,0.7394444444444445,"nof_OH, C_R0, PSA/Area, molPSA",0.8571428571428571,0.6980555555555557,"nof_SO3H, nof_negCharge, PSA/Area, molLogP"
0.7976190476190477,0.6068055555555555,"nof_SH, nof_SO3H, negCharge/Volume, PSA/Area",0.7738095238095238,0.6508333333333333,"nof_OH, nof_NH2, nof_Chirals, PSA/Area",0.8571428571428571,0.5627777777777777,"nof_SO3H, nof_negCharge, nof_posCharge, PSA/Area"
0.7976190476190477,0.6576388888888889,"nof_NH2, nof_negCharge, molCharge_total, PSA/Area",0.7738095238095238,0.6447222222222221,"nof_OH, nof_NH2, C_R1, PSA/Area",0.8571428571428571,0.6705555555555556,"nof_SO3H, C_R1, PSA/Area, molLogS"
0.7976190476190477,0.5863888888888888,"nof_NH2, nof_negCharge, nof_posCharge, PSA/Area",0.7738095238095238,0.5,"nof_acetyl, nof_posCharge, molCharge_total, molLogP",0.8571428571428571,0.6727777777777777,"nof_SO3H, negCharge/Volume, PSA/Area, molLogS"
0.7976190476190477,0.5425,"nof_NH2, C_R1, nof_Chirals, PSA/Area",0.7738095238095238,0.5191666666666666,"nof_acetyl, posCharge/Volume, molCharge_total, molLogP",0.8571428571428571,0.5658333333333333,"nof_SO3H, nof_PO4, nof_posCharge, PSA/Area"
0.7976190476190477,0.6191666666666666,"nof_NH2, C_R1, molCharge_total, PSA/Area",0.7738095238095238,0.6122222222222222,"nof_acetyl, nof_PO4, nof_Fragments, molPSA",0.8571428571428571,0.6261111111111111,"nof_SH, nof_negCharge, PSA/Area, molLogS"
0.7976190476190477,0.6626388888888888,"nof_NH2, C_R1, nof_posCharge, PSA/Area",0.7738095238095238,0.6738888888888889,"nof_acetyl, nof_NH2, nof_Chirals, PSA/Area",0.8571428571428571,0.6513888888888888,"nof_SH, C_R0, nof_posCharge, PSA/Area"
0.7976190476190477,0.6174999999999999,"nof_NH2, posCharge/Volume, molCharge_total, PSA/Area",0.7738095238095238,0.6433333333333333,"nof_acetyl, nof_NH2, C_R1, PSA/Area",0.8571428571428571,0.5916666666666667,"nof_SH, negCharge/Volume, nof_posCharge, PSA/Area"
0.7976190476190477,0.5788888888888888,"nof_NH2, negCharge/Volume, nof_posCharge, PSA/Area",0.7738095238095238,0.5258333333333333,"nof_acetyl, nof_COOH, molCharge_total, molLogP",0.8571428571428571,0.6319444444444444,"nof_SH, nof_Fragments, nof_posCharge, molPSA"
0.7976190476190477,0.6856944444444445,"nof_NH2, nof_Fragments, C_R1, molPSA",0.7619047619047619,0.6552777777777778,"molCharge_total, nof_Chirals, molLogS, molLogP",0.8571428571428571,0.7161111111111111,"nof_SH, nof_PO4, PSA/Area, molLogS"
0.7976190476190477,0.5880555555555556,"nof_NH2, nof_PO4, nof_posCharge, PSA/Area",0.7619047619047619,0.6927777777777777,"molCharge_total, nof_Chirals, PSA/Area, molPSA",0.8571428571428571,0.4833333333333333,"nof_SH, nof_PO4, nof_negCharge, PSA/Area"
0.7976190476190477,0.7031944444444445,"nof_NH2, nof_PO4, negCharge/Volume, PSA/Area",0.7619047619047619,0.7305555555555555,"nof_posCharge, nof_Chirals, PSA/Area, molPSA",0.8571428571428571,0.6758333333333334,"nof_SH, nof_SO3H, PSA/Area, molLogS"
0.7976190476190477,0.6523611111111112,"nof_NH2, nof_SO3H, nof_negCharge, PSA/Area",0.7619047619047619,0.6697222222222223,"nof_posCharge, molCharge_total, molLogP, molWeight",0.8571428571428571,0.6349999999999999,"nof_NH2, nof_posCharge, nof_Rings, PSA/Area"
0.7976190476190477,0.6441666666666667,"nof_NH2, nof_SO3H, nof_PO4, PSA/Area",0.7619047619047619,0.6177777777777778,"nof_posCharge, molCharge_total, nof_Chirals, molLogP",0.8571428571428571,0.6705555555555556,"nof_NH2, nof_negCharge, PSA/Area, molLogS"
0.7976190476190477,0.5997222222222222,"nof_NH2, nof_SH, PSA/Area, molLogS",0.7619047619047619,0.7383333333333333,"nof_negCharge, nof_Chirals, PSA/Area, molPSA",0.8571428571428571,0.4611111111111111,"nof_NH2, nof_negCharge, nof_posCharge, PSA/Area"
0.7976190476190477,0.6648611111111111,"nof_NH2, nof_SH, PSA/Area, molPSA",0.7619047619047619,0.6486111111111111,"nof_negCharge, nof_posCharge, molLogP, molWeight",0.8571428571428571,0.6811111111111111,"nof_NH2, C_R0, nof_Chirals, PSA/Area"
0.7976190476190477,0.6648611111111111,"nof_NH2, nof_SH, molCharge_total, PSA/Area",0.7619047619047619,0.7333333333333333,"C_R1, nof_Chirals, PSA/Area, molPSA",0.8571428571428571,0.5963888888888889,"nof_NH2, negCharge/Volume, C_R0, PSA/Area"
0.7976190476190477,0.6084722222222223,"nof_NH2, nof_SH, nof_posCharge, PSA/Area",0.7619047619047619,0.5888888888888889,"C_R1, molCharge_total, molLogS, molLogP",0.8571428571428571,0.6280555555555556,"nof_NH2, nof_PO4, PSA/Area, molLogS"
0.7976190476190477,0.6166666666666667,"nof_NH2, nof_SH, nof_negCharge, PSA/Area",0.7619047619047619,0.7252777777777778,"C_R1, molCharge_total, PSA/Area, molPSA",0.8571428571428571,0.5080555555555556,"nof_NH2, nof_PO4, molCharge_total, PSA/Area"
