Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.8214285714285714,0.6279166666666666,"nof_OH, nof_NH2, nof_negCharge, PSA/Area",0.7857142857142857,0.5974999999999999,"nof_PO4, C_sp3, molCharge_total, PSA/Area",0.8928571428571429,0.6583333333333332,"nof_OH, nof_negCharge, nof_posCharge, PSA/Area"
0.8154761904761905,0.6690277777777778,"C_sp3, nof_negCharge, molLogS, molLogP",0.7857142857142857,0.5238888888888888,"nof_PO4, C_sp3, nof_posCharge, PSA/Area",0.8928571428571429,0.8141666666666667,"nof_OH, C_R0, nof_HBA, molVolume"
0.8154761904761905,0.6475,"C_sp3, C_R2, nof_HBA, PSA/Area",0.7857142857142857,0.5827777777777777,"nof_PO4, posCharge/Volume, C_sp3, PSA/Area",0.8928571428571429,0.7122222222222223,"nof_OH, C_sp3, nof_HBA, PSA/Area"
0.8154761904761905,0.6197222222222222,"C_sp3, C_R1, molLogS, molLogP",0.7857142857142857,0.5541666666666666,"nof_SO3H, C_sp3, nof_posCharge, PSA/Area",0.8928571428571429,0.6852777777777778,"nof_OH, nof_NH2, nof_negCharge, PSA/Area"
0.8154761904761905,0.6158333333333333,"nof_PO4, C_sp3, molCharge_total, PSA/Area",0.7857142857142857,0.5552777777777778,"nof_SO3H, nof_PO4, C_sp3, PSA/Area",0.8809523809523809,0.6763888888888889,"C_R2, nof_posCharge, PSA/Area, molLogS"
0.8154761904761905,0.6375,"nof_PO4, C_sp3, nof_posCharge, PSA/Area",0.7857142857142857,0.601388888888889,"nof_SH, C_sp3, molCharge_total, PSA/Area",0.8809523809523809,0.673611111111111,"C_sp3, nof_negCharge, nof_HBA, PSA/Area"
0.8154761904761905,0.5993055555555555,"nof_SO3H, C_sp3, molLogS, molLogP",0.7857142857142857,0.5830555555555555,"nof_SH, C_sp3, nof_posCharge, PSA/Area",0.8809523809523809,0.6155555555555556,"C_sp3, nof_negCharge, nof_posCharge, PSA/Area"
0.8154761904761905,0.6230555555555555,"nof_SO3H, nof_PO4, nof_negCharge, PSA/Area",0.7857142857142857,0.5594444444444444,"nof_SH, C_sp3, nof_negCharge, PSA/Area",0.8809523809523809,0.6866666666666666,"negCharge/Volume, nof_posCharge, PSA/Area, molLogS"
0.8154761904761905,0.6945833333333333,"nof_NH2, C_R2, nof_HBA, PSA/Area",0.7857142857142857,0.6677777777777777,"nof_NH2, nof_HBA, molPSA, molLogS",0.8809523809523809,0.7213888888888889,"nof_PO4, nof_HBA, PSA/Area, molLogS"
0.8154761904761905,0.6487499999999999,"nof_NH2, C_R2, molCharge_total, PSA/Area",0.7857142857142857,0.6205555555555555,"nof_NH2, molCharge_total, molPSA, molLogS",0.8809523809523809,0.6769444444444445,"nof_SO3H, nof_posCharge, PSA/Area, molLogS"
0.8154761904761905,0.6476388888888889,"nof_NH2, C_sp3, molCharge_total, PSA/Area",0.7857142857142857,0.6333333333333333,"nof_NH2, nof_posCharge, molPSA, molLogS",0.8809523809523809,0.6619444444444444,"nof_SO3H, C_R2, PSA/Area, molLogS"
0.8154761904761905,0.5766666666666667,"nof_NH2, C_sp3, nof_posCharge, PSA/Area",0.7857142857142857,0.6225,"nof_NH2, nof_negCharge, molPSA, molLogS",0.8809523809523809,0.5308333333333334,"nof_SH, nof_PO4, negCharge/Volume, PSA/Area"
0.8154761904761905,0.673611111111111,"nof_NH2, C_sp3, C_R2, PSA/Area",0.7857142857142857,0.6733333333333333,"nof_NH2, C_sp3, C_R2, PSA/Area",0.8809523809523809,0.6738888888888888,"nof_SH, nof_SO3H, PSA/Area, molLogS"
0.8154761904761905,0.6298611111111112,"nof_NH2, C_sp3, C_R1, PSA/Area",0.7857142857142857,0.6694444444444445,"nof_NH2, C_sp3, C_R1, PSA/Area",0.8809523809523809,0.5902777777777778,"nof_NH2, C_sp3, nof_negCharge, PSA/Area"
0.8154761904761905,0.6405555555555555,"nof_NH2, negCharge/Volume, C_R2, PSA/Area",0.7857142857142857,0.6852777777777778,"nof_NH2, posCharge/Volume, molPSA, molLogS",0.8809523809523809,0.5958333333333334,"nof_NH2, nof_SO3H, C_sp3, PSA/Area"
0.8154761904761905,0.6709722222222223,"nof_OH, Complexity, molCharge_total, nof_HBA",0.7857142857142857,0.6741666666666667,"nof_NH2, negCharge/Volume, molPSA, molLogS",0.8809523809523809,0.6677777777777778,"nof_COOH, C_R0, nof_HBA, PSA/Area"
0.8154761904761905,0.6519444444444444,"nof_OH, nof_posCharge, nof_HBA, molLogP",0.7857142857142857,0.6105555555555556,"nof_NH2, nof_PO4, molPSA, molLogS",0.8809523809523809,0.6933333333333334,"nof_COOH, C_sp3, nof_HBD, PSA/Area"
0.8154761904761905,0.6,"nof_OH, C_R0, nof_posCharge, nof_HBA",0.7857142857142857,0.6452777777777777,"nof_NH2, nof_SO3H, molPSA, molLogS",0.8809523809523809,0.5547222222222222,"nof_COOH, nof_SO3H, nof_PO4, PSA/Area"
0.8154761904761905,0.5872222222222222,"nof_OH, C_sp3, nof_HBA, molLogP",0.7857142857142857,0.5983333333333333,"nof_NH2, nof_SH, molPSA, molLogS",0.8809523809523809,0.5761111111111111,"nof_COOH, nof_SH, nof_HBD, molLogP"
0.8154761904761905,0.641388888888889,"nof_OH, C_sp3, nof_HBA, PSA/Area",0.7857142857142857,0.5652777777777779,"nof_COOH, molCharge_total, nof_HBD, molLogP",0.8809523809523809,0.7175,"nof_OH, nof_posCharge, nof_HBA, molLogP"
0.8154761904761905,0.67625,"nof_OH, nof_NH2, C_R2, PSA/Area",0.7857142857142857,0.6330555555555556,"nof_COOH, posCharge/Volume, C_R2, molLogP",0.8809523809523809,0.7194444444444444,"nof_OH, C_sp3, nof_HBA, molLogP"
0.8154761904761905,0.6238888888888889,"nof_OH, nof_NH2, C_R0, nof_HBA",0.7857142857142857,0.6294444444444445,"nof_COOH, nof_NH2, molPSA, molLogS",0.8809523809523809,0.6183333333333333,"nof_OH, C_sp3, nof_negCharge, PSA/Area"
0.8154761904761905,0.641388888888889,"nof_acetyl, posCharge/Volume, C_sp3, PSA/Area",0.7857142857142857,0.6780555555555556,"nof_OH, nof_HBD, PSA/Area, molPSA",0.8809523809523809,0.6047222222222223,"nof_OH, nof_SO3H, negCharge/Volume, PSA/Area"
0.8154761904761905,0.6741666666666666,"nof_acetyl, nof_NH2, C_sp3, PSA/Area",0.7857142857142857,0.6775,"nof_OH, molCharge_total, PSA/Area, molPSA",0.8809523809523809,0.6708333333333333,"nof_OH, nof_NH2, nof_HBA, molVolume"
0.8095238095238095,0.7044444444444444,"C_R2, nof_posCharge, PSA/Area, molLogS",0.7857142857142857,0.7175,"nof_OH, C_R2, PSA/Area, molVolume",0.8809523809523809,0.6913888888888889,"nof_OH, nof_COOH, nof_HBA, PSA/Area"
0.8095238095238095,0.6100000000000001,"C_sp3, nof_HBA, molLogS, molLogP",0.7857142857142857,0.7030555555555557,"nof_OH, C_R1, PSA/Area, molVolume",0.8809523809523809,0.5169444444444444,"nof_acetyl, nof_negCharge, nof_posCharge, PSA/Area"
0.8095238095238095,0.5945833333333332,"C_sp3, molCharge_total, nof_HBD, PSA/Area",0.7857142857142857,0.6747222222222222,"nof_OH, C_sp3, PSA/Area, molPSA",0.8809523809523809,0.5144444444444444,"nof_acetyl, nof_PO4, nof_posCharge, PSA/Area"
0.8095238095238095,0.6623611111111112,"C_sp3, nof_posCharge, molLogS, molLogP",0.7857142857142857,0.6972222222222222,"nof_OH, negCharge/Volume, PSA/Area, molPSA",0.8809523809523809,0.6275000000000001,"nof_acetyl, nof_PO4, C_R2, molVolume"
0.8095238095238095,0.5788888888888889,"C_sp3, nof_negCharge, nof_HBA, PSA/Area",0.7857142857142857,0.6577777777777778,"nof_OH, nof_SO3H, PSA/Area, molPSA",0.8809523809523809,0.5,"nof_acetyl, nof_SH, nof_PO4, molVolume"
0.8095238095238095,0.6493055555555556,"posCharge/Volume, nof_HBA, PSA/Area, molLogS",0.7857142857142857,0.6755555555555556,"nof_OH, nof_SH, PSA/Area, molPSA",0.8809523809523809,0.6230555555555556,"nof_acetyl, nof_OH, nof_PO4, molVolume"
0.8095238095238095,0.69,"posCharge/Volume, C_R2, PSA/Area, molLogS",0.7857142857142857,0.648611111111111,"nof_OH, nof_NH2, molPSA, molLogS",0.8690476190476191,0.7313888888888889,"nof_posCharge, nof_HBA, PSA/Area, molLogS"
0.8095238095238095,0.7019444444444445,"negCharge/Volume, C_R2, PSA/Area, molLogS",0.7857142857142857,0.6730555555555556,"nof_OH, nof_NH2, nof_HBA, molLogS",0.8690476190476191,0.7308333333333332,"nof_negCharge, nof_HBA, PSA/Area, molLogS"
0.8095238095238095,0.6680555555555556,"nof_SO3H, C_R2, PSA/Area, molLogS",0.7857142857142857,0.6744444444444445,"nof_OH, nof_NH2, Complexity, nof_HBA",0.8690476190476191,0.6616666666666667,"nof_negCharge, nof_HBD, nof_HBA, PSA/Area"
0.8095238095238095,0.6133333333333333,"nof_SO3H, C_sp3, molLogP, molVolume",0.7857142857142857,0.6933333333333334,"nof_OH, nof_COOH, PSA/Area, molPSA",0.8690476190476191,0.5333333333333333,"nof_negCharge, nof_posCharge, nof_HBD, PSA/Area"
0.8095238095238095,0.6713888888888889,"nof_SO3H, C_sp3, nof_posCharge, PSA/Area",0.7857142857142857,0.6422222222222222,"nof_acetyl, posCharge/Volume, C_sp3, PSA/Area",0.8690476190476191,0.7005555555555556,"C_R2, nof_HBA, PSA/Area, molLogS"
0.8095238095238095,0.598888888888889,"nof_SO3H, nof_PO4, negCharge/Volume, PSA/Area",0.7857142857142857,0.5447222222222223,"nof_acetyl, nof_SO3H, C_sp3, PSA/Area",0.8690476190476191,0.6530555555555556,"C_R2, nof_posCharge, nof_HBA, PSA/Area"
0.8095238095238095,0.5944444444444444,"nof_SH, C_sp3, nof_posCharge, PSA/Area",0.7857142857142857,0.5725,"nof_acetyl, nof_SH, C_sp3, PSA/Area",0.8690476190476191,0.6163888888888889,"C_R2, nof_negCharge, nof_posCharge, PSA/Area"
0.8095238095238095,0.6490277777777778,"nof_SH, nof_SO3H, nof_negCharge, PSA/Area",0.7857142857142857,0.6425,"nof_acetyl, nof_NH2, molPSA, molLogS",0.8690476190476191,0.6555555555555556,"C_R0, C_R1, C_R2, PSA/Area"
0.8095238095238095,0.6869444444444445,"nof_SH, nof_SO3H, negCharge/Volume, PSA/Area",0.7857142857142857,0.6558333333333333,"nof_acetyl, nof_OH, PSA/Area, molPSA",0.8690476190476191,0.7180555555555557,"C_sp3, nof_posCharge, nof_HBA, PSA/Area"
0.8095238095238095,0.652638888888889,"nof_NH2, molCharge_total, molPSA, molLogS",0.7738095238095238,0.7119444444444445,"molCharge_total, nof_HBD, molLogP, molVolume",0.8690476190476191,0.5933333333333334,"C_sp3, nof_posCharge, molCharge_total, PSA/Area"
0.8095238095238095,0.675,"nof_NH2, nof_posCharge, nof_HBA, PSA/Area",0.7738095238095238,0.6161111111111112,"nof_posCharge, nof_HBD, molLogP, molVolume",0.8690476190476191,0.7338888888888888,"C_sp3, C_R2, nof_HBA, PSA/Area"
0.8095238095238095,0.6780555555555556,"nof_NH2, C_R1, C_R2, PSA/Area",0.7738095238095238,0.7069444444444445,"nof_posCharge, molCharge_total, molLogP, molVolume",0.8690476190476191,0.6491666666666668,"C_sp3, C_R0, molLogP, molVolume"
0.8095238095238095,0.5984722222222222,"nof_NH2, C_sp3, nof_HBA, PSA/Area",0.7738095238095238,0.6116666666666666,"nof_posCharge, molCharge_total, nof_HBA, molLogP",0.8690476190476191,0.5852777777777778,"posCharge/Volume, nof_posCharge, nof_HBA, PSA/Area"
0.8095238095238095,0.6240277777777778,"nof_NH2, negCharge/Volume, PSA/Area, molLogS",0.7738095238095238,0.5797222222222222,"nof_posCharge, molCharge_total, nof_HBD, molLogP",0.8690476190476191,0.6683333333333333,"posCharge/Volume, nof_negCharge, molPSA, molLogP"
0.8095238095238095,0.67625,"nof_NH2, negCharge/Volume, C_sp3, PSA/Area",0.7738095238095238,0.6688888888888889,"nof_negCharge, molCharge_total, molLogP, molVolume",0.8690476190476191,0.6836111111111111,"posCharge/Volume, C_R2, PSA/Area, molLogS"
0.8095238095238095,0.6669444444444445,"nof_NH2, nof_PO4, nof_HBA, PSA/Area",0.7738095238095238,0.6688888888888889,"nof_negCharge, nof_posCharge, molLogP, molVolume",0.8690476190476191,0.665,"posCharge/Volume, C_R2, nof_HBA, PSA/Area"
0.8095238095238095,0.5793055555555555,"nof_NH2, nof_PO4, C_R2, PSA/Area",0.7738095238095238,0.5,"nof_negCharge, nof_posCharge, molCharge_total, molLogP",0.8690476190476191,0.6586111111111111,"posCharge/Volume, C_R0, nof_posCharge, PSA/Area"
0.8095238095238095,0.6920833333333334,"nof_NH2, nof_PO4, C_sp3, PSA/Area",0.7738095238095238,0.6708333333333333,"C_R1, molCharge_total, nof_HBD, molLogP",0.8690476190476191,0.7133333333333335,"posCharge/Volume, C_sp3, nof_HBA, PSA/Area"
0.8095238095238095,0.7297222222222222,"nof_NH2, nof_SO3H, nof_HBA, PSA/Area",0.7738095238095238,0.7291666666666666,"C_R0, molCharge_total, molLogP, molVolume",0.8690476190476191,0.7302777777777778,"negCharge/Volume, nof_HBD, PSA/Area, molLogS"
0.8095238095238095,0.6648611111111111,"nof_NH2, nof_SO3H, C_R2, PSA/Area",0.7738095238095238,0.6394444444444445,"C_R0, molCharge_total, nof_HBD, molLogP",0.8690476190476191,0.6902777777777779,"negCharge/Volume, C_R2, PSA/Area, molLogS"
0.8095238095238095,0.64375,"nof_NH2, nof_SO3H, negCharge/Volume, PSA/Area",0.7738095238095238,0.7133333333333334,"C_R0, nof_posCharge, molLogP, molVolume",0.8690476190476191,0.5741666666666667,"negCharge/Volume, C_R2, nof_negCharge, PSA/Area"
0.8095238095238095,0.6530555555555555,"nof_NH2, nof_SH, nof_HBA, PSA/Area",0.7738095238095238,0.6375,"C_sp3, molPSA, molLogS, molLogP",0.8690476190476191,0.6686111111111112,"negCharge/Volume, C_sp3, nof_HBA, PSA/Area"
0.8095238095238095,0.6522222222222223,"nof_NH2, nof_SH, C_R2, PSA/Area",0.7738095238095238,0.6041666666666667,"C_sp3, nof_HBD, molLogP, molVolume",0.8690476190476191,0.7002777777777778,"negCharge/Volume, posCharge/Volume, PSA/Area, molLogS"
0.8095238095238095,0.61375,"nof_COOH, C_sp3, nof_HBD, PSA/Area",0.7738095238095238,0.6472222222222223,"C_sp3, nof_HBD, molLogS, molLogP",0.8690476190476191,0.5802777777777779,"negCharge/Volume, posCharge/Volume, C_R2, PSA/Area"
0.8095238095238095,0.672638888888889,"nof_COOH, posCharge/Volume, C_R2, molLogP",0.7738095238095238,0.6352777777777778,"C_sp3, molCharge_total, molLogP, molVolume",0.8690476190476191,0.7100000000000001,"nof_PO4, nof_posCharge, PSA/Area, molLogS"
0.8095238095238095,0.5830555555555555,"nof_COOH, nof_NH2, C_sp3, PSA/Area",0.7738095238095238,0.6019444444444444,"C_sp3, nof_posCharge, molLogP, molVolume",0.8690476190476191,0.5641666666666667,"nof_PO4, C_sp3, nof_negCharge, PSA/Area"
0.8095238095238095,0.6058333333333334,"nof_OH, nof_HBA, PSA/Area, molLogS",0.7738095238095238,0.6016666666666668,"C_sp3, nof_posCharge, molLogS, molLogP",0.8690476190476191,0.61,"nof_PO4, posCharge/Volume, nof_HBA, PSA/Area"
0.8095238095238095,0.6726388888888889,"nof_OH, molCharge_total, PSA/Area, molPSA",0.7738095238095238,0.6330555555555556,"C_sp3, nof_posCharge, molCharge_total, molLogP",0.8690476190476191,0.7122222222222222,"nof_SO3H, nof_HBA, PSA/Area, molLogS"
0.8095238095238095,0.6180555555555556,"nof_OH, C_R1, PSA/Area, molVolume",0.7738095238095238,0.5961111111111111,"C_sp3, nof_negCharge, molLogP, molVolume",0.8690476190476191,0.64,"nof_SO3H, nof_posCharge, nof_HBA, PSA/Area"
0.8095238095238095,0.57125,"nof_OH, nof_NH2, molPSA, molLogS",0.7738095238095238,0.5641666666666667,"C_sp3, nof_negCharge, molLogS, molLogP",0.8690476190476191,0.5783333333333334,"nof_SO3H, nof_negCharge, nof_HBD, PSA/Area"
0.8095238095238095,0.5666666666666667,"nof_OH, nof_NH2, Complexity, nof_HBA",0.7738095238095238,0.5933333333333334,"C_sp3, C_R2, molLogS, molLogP",0.8690476190476191,0.54,"nof_SO3H, nof_negCharge, nof_posCharge, PSA/Area"
0.8095238095238095,0.6125,"nof_OH, nof_NH2, C_sp3, PSA/Area",0.7738095238095238,0.5836111111111111,"C_sp3, C_R2, nof_posCharge, nof_HBA",0.8690476190476191,0.6413888888888889,"nof_SO3H, C_R0, nof_negCharge, PSA/Area"
0.8095238095238095,0.6158333333333333,"nof_OH, nof_NH2, nof_SO3H, PSA/Area",0.7738095238095238,0.6522222222222223,"C_sp3, C_R1, molLogS, molLogP",0.8690476190476191,0.5794444444444444,"nof_SO3H, posCharge/Volume, molLogS, molLogP"
0.8035714285714286,0.6777777777777778,"C_R2, nof_HBA, PSA/Area, molLogS",0.7738095238095238,0.72,"C_sp3, C_R1, PSA/Area, molPSA",0.8690476190476191,0.6355555555555557,"nof_SO3H, posCharge/Volume, C_R0, PSA/Area"
0.8035714285714286,0.5833333333333333,"C_R2, nof_posCharge, nof_HBA, PSA/Area",0.7738095238095238,0.5380555555555556,"C_sp3, C_R1, nof_posCharge, nof_HBA",0.8690476190476191,0.628611111111111,"nof_SO3H, negCharge/Volume, C_R0, PSA/Area"
0.8035714285714286,0.6666666666666667,"C_sp3, nof_HBD, molLogS, molLogP",0.7738095238095238,0.6166666666666667,"C_sp3, C_R0, molLogP, molVolume",0.8690476190476191,0.7166666666666668,"nof_SO3H, nof_PO4, PSA/Area, molLogS"
0.8035714285714286,0.6761111111111111,"C_sp3, nof_posCharge, molLogP, molVolume",0.7738095238095238,0.6869444444444445,"posCharge/Volume, nof_HBD, molLogP, molVolume",0.8690476190476191,0.6652777777777777,"nof_SH, nof_posCharge, PSA/Area, molLogS"
0.8035714285714286,0.6719444444444445,"C_sp3, nof_posCharge, nof_HBA, PSA/Area",0.7738095238095238,0.68,"posCharge/Volume, molCharge_total, molLogP, molVolume",0.8690476190476191,0.6638888888888888,"nof_SH, nof_negCharge, PSA/Area, molLogS"
0.8035714285714286,0.649861111111111,"C_sp3, nof_posCharge, molCharge_total, PSA/Area",0.7738095238095238,0.6763888888888888,"posCharge/Volume, nof_posCharge, molLogP, molVolume",0.8690476190476191,0.6233333333333333,"nof_SH, C_R0, nof_negCharge, PSA/Area"
0.8035714285714286,0.6665277777777778,"C_sp3, nof_negCharge, molLogP, molVolume",0.7738095238095238,0.7277777777777779,"posCharge/Volume, C_R0, molLogP, molVolume",0.8690476190476191,0.6052777777777778,"nof_SH, negCharge/Volume, nof_HBA, PSA/Area"
0.8035714285714286,0.6119444444444444,"C_sp3, C_R2, nof_negCharge, PSA/Area",0.7738095238095238,0.6772222222222222,"posCharge/Volume, C_sp3, molLogP, molVolume",0.8690476190476191,0.5466666666666666,"nof_SH, negCharge/Volume, C_R2, PSA/Area"
0.8035714285714286,0.5474999999999999,"C_sp3, C_R0, molCharge_total, molLogP",0.7738095238095238,0.6172222222222221,"negCharge/Volume, nof_Rings, molLogS, molLogP",0.8690476190476191,0.47777777777777775,"nof_SH, nof_PO4, nof_posCharge, PSA/Area"
0.8035714285714286,0.6588888888888889,"posCharge/Volume, C_R2, nof_HBA, PSA/Area",0.7738095238095238,0.7088888888888889,"nof_PO4, molCharge_total, molLogP, molVolume",0.8690476190476191,0.6088888888888888,"nof_NH2, nof_posCharge, nof_HBA, PSA/Area"
0.8035714285714286,0.6783333333333332,"posCharge/Volume, C_sp3, nof_HBA, PSA/Area",0.7738095238095238,0.648611111111111,"nof_PO4, nof_posCharge, molLogP, molVolume",0.8690476190476191,0.7080555555555554,"nof_NH2, nof_negCharge, PSA/Area, molLogS"
0.8035714285714286,0.5340277777777778,"posCharge/Volume, C_sp3, C_R2, PSA/Area",0.7738095238095238,0.4955555555555556,"nof_PO4, nof_posCharge, molCharge_total, molLogP",0.8690476190476191,0.5725,"nof_NH2, C_R2, nof_HBA, PSA/Area"
0.8035714285714286,0.6148611111111111,"negCharge/Volume, C_R2, nof_negCharge, PSA/Area",0.7738095238095238,0.6269444444444445,"nof_PO4, C_sp3, molLogP, molVolume",0.8690476190476191,0.6027777777777777,"nof_NH2, C_R2, nof_posCharge, PSA/Area"
0.8035714285714286,0.5859722222222221,"negCharge/Volume, C_sp3, nof_HBA, PSA/Area",0.7738095238095238,0.5355555555555555,"nof_PO4, C_sp3, molLogS, molLogP",0.8690476190476191,0.6363888888888889,"nof_NH2, C_R2, nof_negCharge, PSA/Area"
0.8035714285714286,0.6443055555555556,"negCharge/Volume, posCharge/Volume, C_R2, PSA/Area",0.7738095238095238,0.6852777777777778,"nof_PO4, posCharge/Volume, molLogP, molVolume",0.8690476190476191,0.6033333333333334,"nof_NH2, C_sp3, molCharge_total, PSA/Area"
0.8035714285714286,0.578888888888889,"nof_PO4, nof_HBA, PSA/Area, molLogS",0.7738095238095238,0.5222222222222223,"nof_PO4, posCharge/Volume, molCharge_total, molLogP",0.8690476190476191,0.6355555555555557,"nof_NH2, C_sp3, nof_posCharge, PSA/Area"
0.8035714285714286,0.6469444444444444,"nof_PO4, C_sp3, nof_negCharge, PSA/Area",0.7738095238095238,0.7130555555555556,"nof_SO3H, molCharge_total, molLogP, molVolume",0.8690476190476191,0.5808333333333333,"nof_NH2, nof_PO4, nof_HBA, PSA/Area"
0.8035714285714286,0.59625,"nof_PO4, posCharge/Volume, C_sp3, PSA/Area",0.7738095238095238,0.6647222222222222,"nof_SO3H, nof_posCharge, molLogP, molVolume",0.8690476190476191,0.5277777777777778,"nof_NH2, nof_PO4, nof_posCharge, PSA/Area"
0.8035714285714286,0.5681944444444444,"nof_SH, C_sp3, molLogP, molVolume",0.7738095238095238,0.5491666666666667,"nof_SO3H, nof_posCharge, molCharge_total, molLogP",0.8690476190476191,0.5872222222222222,"nof_NH2, nof_SO3H, nof_HBA, PSA/Area"
0.8035714285714286,0.5876388888888888,"nof_SH, C_sp3, molLogS, molLogP",0.7738095238095238,0.5836111111111111,"nof_SO3H, C_sp3, molLogP, molVolume",0.8690476190476191,0.5916666666666666,"nof_NH2, nof_SO3H, negCharge/Volume, PSA/Area"
0.8035714285714286,0.5744444444444445,"nof_SH, C_sp3, molCharge_total, PSA/Area",0.7738095238095238,0.5672222222222223,"nof_SO3H, C_sp3, molLogS, molLogP",0.8690476190476191,0.5816666666666667,"nof_NH2, nof_SH, nof_HBA, PSA/Area"
0.8035714285714286,0.6873611111111111,"nof_SH, negCharge/Volume, C_R2, PSA/Area",0.7738095238095238,0.6666666666666666,"nof_SO3H, posCharge/Volume, molLogP, molVolume",0.8690476190476191,0.7080555555555555,"nof_COOH, nof_negCharge, PSA/Area, molVolume"
0.8035714285714286,0.5558333333333333,"nof_SH, nof_SO3H, PSA/Area, molLogS",0.7738095238095238,0.586111111111111,"nof_SO3H, posCharge/Volume, molCharge_total, molLogP",0.8690476190476191,0.5255555555555556,"nof_COOH, nof_negCharge, nof_HBD, molLogP"
0.8035714285714286,0.6499999999999999,"nof_NH2, nof_negCharge, molCharge_total, PSA/Area",0.7738095238095238,0.6861111111111111,"nof_SH, molCharge_total, molLogP, molVolume",0.8690476190476191,0.6138888888888888,"nof_COOH, C_R2, nof_negCharge, PSA/Area"
0.8035714285714286,0.6584722222222222,"nof_NH2, nof_negCharge, nof_posCharge, PSA/Area",0.7738095238095238,0.6538888888888889,"nof_SH, nof_posCharge, molLogP, molVolume",0.8690476190476191,0.6630555555555556,"nof_COOH, C_sp3, molLogS, molLogP"
0.8035714285714286,0.5862499999999999,"nof_NH2, C_R1, nof_posCharge, PSA/Area",0.7738095238095238,0.5,"nof_SH, nof_posCharge, molCharge_total, molLogP",0.8690476190476191,0.6725,"nof_COOH, negCharge/Volume, nof_HBA, PSA/Area"
0.8035714285714286,0.62,"nof_NH2, posCharge/Volume, C_R2, PSA/Area",0.7738095238095238,0.6322222222222222,"nof_SH, C_sp3, molLogP, molVolume",0.8690476190476191,0.6077777777777778,"nof_COOH, nof_PO4, nof_HBD, molLogP"
0.8035714285714286,0.5373611111111111,"nof_NH2, posCharge/Volume, C_sp3, PSA/Area",0.7738095238095238,0.57,"nof_SH, C_sp3, molLogS, molLogP",0.8690476190476191,0.5047222222222222,"nof_COOH, nof_PO4, nof_posCharge, PSA/Area"
0.8035714285714286,0.602638888888889,"nof_NH2, negCharge/Volume, posCharge/Volume, PSA/Area",0.7738095238095238,0.6827777777777777,"nof_SH, posCharge/Volume, molLogP, molVolume",0.8690476190476191,0.5225000000000001,"nof_COOH, nof_PO4, nof_negCharge, PSA/Area"
