Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.8154761904761905,0.6269444444444445,"nof_PO4, C_sp3, nof_posCharge, PSA/Area",0.7857142857142857,0.5933333333333334,"nof_SH, C_sp3, molCharge_total, PSA/Area",0.8809523809523809,0.6605555555555556,"C_sp3, nof_negCharge, nof_HBA, PSA/Area"
0.8154761904761905,0.5695833333333333,"nof_SO3H, C_sp3, molLogS, molLogP",0.7857142857142857,0.5527777777777778,"nof_SH, C_sp3, nof_posCharge, PSA/Area",0.8809523809523809,0.5863888888888888,"C_sp3, nof_negCharge, nof_posCharge, PSA/Area"
0.8154761904761905,0.6222222222222222,"nof_SO3H, nof_PO4, nof_negCharge, PSA/Area",0.7857142857142857,0.548611111111111,"nof_SH, C_sp3, nof_negCharge, PSA/Area",0.8809523809523809,0.6958333333333334,"negCharge/Volume, nof_posCharge, PSA/Area, molLogS"
0.8154761904761905,0.6968055555555555,"nof_NH2, C_R2, nof_HBA, PSA/Area",0.7857142857142857,0.6602777777777777,"nof_NH2, nof_HBA, molPSA, molLogS",0.8809523809523809,0.7333333333333333,"nof_PO4, nof_HBA, PSA/Area, molLogS"
0.8154761904761905,0.6637500000000001,"nof_NH2, C_R2, molCharge_total, PSA/Area",0.7857142857142857,0.6330555555555556,"nof_NH2, molCharge_total, molPSA, molLogS",0.8809523809523809,0.6944444444444444,"nof_SO3H, nof_posCharge, PSA/Area, molLogS"
0.8154761904761905,0.6725000000000001,"nof_NH2, C_sp3, molCharge_total, PSA/Area",0.7857142857142857,0.6450000000000001,"nof_NH2, nof_posCharge, molPSA, molLogS",0.8809523809523809,0.7,"nof_SO3H, C_R2, PSA/Area, molLogS"
0.8154761904761905,0.5684722222222223,"nof_NH2, C_sp3, nof_posCharge, PSA/Area",0.7857142857142857,0.5994444444444444,"nof_NH2, nof_negCharge, molPSA, molLogS",0.8809523809523809,0.5375,"nof_SH, nof_PO4, negCharge/Volume, PSA/Area"
0.8154761904761905,0.6893055555555556,"nof_NH2, C_sp3, C_R2, PSA/Area",0.7857142857142857,0.6947222222222222,"nof_NH2, C_sp3, C_R2, PSA/Area",0.8809523809523809,0.6838888888888889,"nof_SH, nof_SO3H, PSA/Area, molLogS"
0.8154761904761905,0.6236111111111111,"nof_NH2, C_sp3, C_R1, PSA/Area",0.7857142857142857,0.6352777777777777,"nof_NH2, C_sp3, C_R1, PSA/Area",0.8809523809523809,0.6119444444444444,"nof_NH2, C_sp3, nof_negCharge, PSA/Area"
0.8154761904761905,0.6484722222222222,"nof_NH2, negCharge/Volume, C_R2, PSA/Area",0.7857142857142857,0.6761111111111111,"nof_NH2, posCharge/Volume, molPSA, molLogS",0.8809523809523809,0.6208333333333333,"nof_NH2, nof_SO3H, C_sp3, PSA/Area"
0.8154761904761905,0.6644444444444445,"nof_OH, Complexity, molCharge_total, nof_HBA",0.7857142857142857,0.6644444444444445,"nof_NH2, negCharge/Volume, molPSA, molLogS",0.8809523809523809,0.6644444444444445,"nof_COOH, C_R0, nof_HBA, PSA/Area"
0.8154761904761905,0.6648611111111111,"nof_OH, nof_posCharge, nof_HBA, molLogP",0.7857142857142857,0.6386111111111111,"nof_NH2, nof_PO4, molPSA, molLogS",0.8809523809523809,0.6911111111111111,"nof_COOH, C_sp3, nof_HBD, PSA/Area"
0.8154761904761905,0.5966666666666667,"nof_OH, C_R0, nof_posCharge, nof_HBA",0.7857142857142857,0.6341666666666667,"nof_NH2, nof_SO3H, molPSA, molLogS",0.8809523809523809,0.5591666666666667,"nof_COOH, nof_SO3H, nof_PO4, PSA/Area"
0.8154761904761905,0.6105555555555555,"nof_OH, C_sp3, nof_HBA, molLogP",0.7857142857142857,0.6555555555555556,"nof_NH2, nof_SH, molPSA, molLogS",0.8809523809523809,0.5655555555555556,"nof_COOH, nof_SH, nof_HBD, molLogP"
0.8154761904761905,0.6402777777777778,"nof_OH, C_sp3, nof_HBA, PSA/Area",0.7857142857142857,0.6105555555555555,"nof_COOH, molCharge_total, nof_HBD, molLogP",0.8809523809523809,0.6700000000000002,"nof_OH, nof_posCharge, nof_HBA, molLogP"
0.8154761904761905,0.6681944444444444,"nof_OH, nof_NH2, C_R2, PSA/Area",0.7857142857142857,0.6286111111111111,"nof_COOH, posCharge/Volume, C_R2, molLogP",0.8809523809523809,0.7077777777777777,"nof_OH, C_sp3, nof_HBA, molLogP"
0.8154761904761905,0.6187499999999999,"nof_OH, nof_NH2, C_R0, nof_HBA",0.7857142857142857,0.6291666666666667,"nof_COOH, nof_NH2, molPSA, molLogS",0.8809523809523809,0.6083333333333333,"nof_OH, C_sp3, nof_negCharge, PSA/Area"
0.8154761904761905,0.6636111111111112,"nof_acetyl, posCharge/Volume, C_sp3, PSA/Area",0.7857142857142857,0.6902777777777779,"nof_OH, nof_HBD, PSA/Area, molPSA",0.8809523809523809,0.6369444444444443,"nof_OH, nof_SO3H, negCharge/Volume, PSA/Area"
0.8154761904761905,0.6997222222222222,"nof_acetyl, nof_NH2, C_sp3, PSA/Area",0.7857142857142857,0.7019444444444445,"nof_OH, molCharge_total, PSA/Area, molPSA",0.8809523809523809,0.6975,"nof_OH, nof_NH2, nof_HBA, molVolume"
0.8095238095238095,0.6811111111111111,"C_R2, nof_posCharge, PSA/Area, molLogS",0.7857142857142857,0.7213888888888889,"nof_OH, C_R2, PSA/Area, molVolume",0.8809523809523809,0.6408333333333334,"nof_OH, nof_COOH, nof_HBA, PSA/Area"
0.8095238095238095,0.6123611111111111,"C_sp3, nof_HBA, molLogS, molLogP",0.7857142857142857,0.7213888888888889,"nof_OH, C_R1, PSA/Area, molVolume",0.8809523809523809,0.5033333333333333,"nof_acetyl, nof_negCharge, nof_posCharge, PSA/Area"
0.8095238095238095,0.612638888888889,"C_sp3, molCharge_total, nof_HBD, PSA/Area",0.7857142857142857,0.7052777777777779,"nof_OH, C_sp3, PSA/Area, molPSA",0.8809523809523809,0.52,"nof_acetyl, nof_PO4, nof_posCharge, PSA/Area"
0.8095238095238095,0.6515277777777778,"C_sp3, nof_posCharge, molLogS, molLogP",0.7857142857142857,0.6780555555555556,"nof_OH, negCharge/Volume, PSA/Area, molPSA",0.8809523809523809,0.625,"nof_acetyl, nof_PO4, C_R2, molVolume"
0.8095238095238095,0.6098611111111111,"C_sp3, nof_negCharge, nof_HBA, PSA/Area",0.7857142857142857,0.7197222222222222,"nof_OH, nof_SO3H, PSA/Area, molPSA",0.8809523809523809,0.5,"nof_acetyl, nof_SH, nof_PO4, molVolume"
0.8095238095238095,0.6461111111111111,"posCharge/Volume, nof_HBA, PSA/Area, molLogS",0.7857142857142857,0.6691666666666667,"nof_OH, nof_SH, PSA/Area, molPSA",0.8809523809523809,0.6230555555555555,"nof_acetyl, nof_OH, nof_PO4, molVolume"
0.8095238095238095,0.6865277777777777,"posCharge/Volume, C_R2, PSA/Area, molLogS",0.7857142857142857,0.6588888888888889,"nof_OH, nof_NH2, molPSA, molLogS",0.8690476190476191,0.7141666666666666,"nof_posCharge, nof_HBA, PSA/Area, molLogS"
0.8095238095238095,0.6990277777777778,"negCharge/Volume, C_R2, PSA/Area, molLogS",0.7857142857142857,0.6858333333333333,"nof_OH, nof_NH2, nof_HBA, molLogS",0.8690476190476191,0.7122222222222223,"nof_negCharge, nof_HBA, PSA/Area, molLogS"
0.8095238095238095,0.6165277777777778,"nof_SO3H, C_R2, PSA/Area, molLogS",0.7857142857142857,0.5763888888888888,"nof_OH, nof_NH2, Complexity, nof_HBA",0.8690476190476191,0.6566666666666667,"nof_negCharge, nof_HBD, nof_HBA, PSA/Area"
0.8095238095238095,0.6040277777777777,"nof_SO3H, C_sp3, molLogP, molVolume",0.7857142857142857,0.6541666666666666,"nof_OH, nof_COOH, PSA/Area, molPSA",0.8690476190476191,0.5538888888888889,"nof_negCharge, nof_posCharge, nof_HBD, PSA/Area"
0.8095238095238095,0.6840277777777777,"nof_SO3H, C_sp3, nof_posCharge, PSA/Area",0.7857142857142857,0.6416666666666666,"nof_acetyl, posCharge/Volume, C_sp3, PSA/Area",0.8690476190476191,0.7263888888888889,"C_R2, nof_HBA, PSA/Area, molLogS"
0.8095238095238095,0.61625,"nof_SO3H, nof_PO4, negCharge/Volume, PSA/Area",0.7857142857142857,0.5775,"nof_acetyl, nof_SO3H, C_sp3, PSA/Area",0.8690476190476191,0.655,"C_R2, nof_posCharge, nof_HBA, PSA/Area"
0.8095238095238095,0.5974999999999999,"nof_SH, C_sp3, nof_posCharge, PSA/Area",0.7857142857142857,0.5755555555555556,"nof_acetyl, nof_SH, C_sp3, PSA/Area",0.8690476190476191,0.6194444444444444,"C_R2, nof_negCharge, nof_posCharge, PSA/Area"
0.8095238095238095,0.6115277777777779,"nof_SH, nof_SO3H, nof_negCharge, PSA/Area",0.7857142857142857,0.6386111111111111,"nof_acetyl, nof_NH2, molPSA, molLogS",0.8690476190476191,0.5844444444444445,"C_R0, C_R1, C_R2, PSA/Area"
0.8095238095238095,0.71,"nof_SH, nof_SO3H, negCharge/Volume, PSA/Area",0.7857142857142857,0.6661111111111111,"nof_acetyl, nof_OH, PSA/Area, molPSA",0.8690476190476191,0.7538888888888889,"C_sp3, nof_posCharge, nof_HBA, PSA/Area"
0.8095238095238095,0.6536111111111111,"nof_NH2, molCharge_total, molPSA, molLogS",0.7738095238095238,0.6866666666666668,"molCharge_total, nof_HBD, molLogP, molVolume",0.8690476190476191,0.6205555555555555,"C_sp3, nof_posCharge, molCharge_total, PSA/Area"
0.8095238095238095,0.69625,"nof_NH2, nof_posCharge, nof_HBA, PSA/Area",0.7738095238095238,0.6722222222222223,"nof_posCharge, nof_HBD, molLogP, molVolume",0.8690476190476191,0.7202777777777778,"C_sp3, C_R2, nof_HBA, PSA/Area"
0.8095238095238095,0.6731944444444444,"nof_NH2, C_R1, C_R2, PSA/Area",0.7738095238095238,0.6797222222222222,"nof_posCharge, molCharge_total, molLogP, molVolume",0.8690476190476191,0.6666666666666667,"C_sp3, C_R0, molLogP, molVolume"
0.8095238095238095,0.5934722222222222,"nof_NH2, C_sp3, nof_HBA, PSA/Area",0.7738095238095238,0.5875,"nof_posCharge, molCharge_total, nof_HBA, molLogP",0.8690476190476191,0.5994444444444444,"posCharge/Volume, nof_posCharge, nof_HBA, PSA/Area"
0.8095238095238095,0.6175000000000002,"nof_NH2, negCharge/Volume, PSA/Area, molLogS",0.7738095238095238,0.5761111111111111,"nof_posCharge, molCharge_total, nof_HBD, molLogP",0.8690476190476191,0.6588888888888891,"posCharge/Volume, nof_negCharge, molPSA, molLogP"
0.8095238095238095,0.6995833333333333,"nof_NH2, negCharge/Volume, C_sp3, PSA/Area",0.7738095238095238,0.6905555555555555,"nof_negCharge, molCharge_total, molLogP, molVolume",0.8690476190476191,0.7086111111111112,"posCharge/Volume, C_R2, PSA/Area, molLogS"
0.8095238095238095,0.6198611111111112,"nof_NH2, nof_PO4, nof_HBA, PSA/Area",0.7738095238095238,0.6455555555555555,"nof_negCharge, nof_posCharge, molLogP, molVolume",0.8690476190476191,0.5941666666666667,"posCharge/Volume, C_R2, nof_HBA, PSA/Area"
0.8095238095238095,0.57875,"nof_NH2, nof_PO4, C_R2, PSA/Area",0.7738095238095238,0.5,"nof_negCharge, nof_posCharge, molCharge_total, molLogP",0.8690476190476191,0.6575,"posCharge/Volume, C_R0, nof_posCharge, PSA/Area"
0.8095238095238095,0.6609722222222223,"nof_NH2, nof_PO4, C_sp3, PSA/Area",0.7738095238095238,0.6194444444444445,"C_R1, molCharge_total, nof_HBD, molLogP",0.8690476190476191,0.7025,"posCharge/Volume, C_sp3, nof_HBA, PSA/Area"
0.8095238095238095,0.7065277777777778,"nof_NH2, nof_SO3H, nof_HBA, PSA/Area",0.7738095238095238,0.6847222222222222,"C_R0, molCharge_total, molLogP, molVolume",0.8690476190476191,0.7283333333333333,"negCharge/Volume, nof_HBD, PSA/Area, molLogS"
0.8095238095238095,0.6613888888888889,"nof_NH2, nof_SO3H, C_R2, PSA/Area",0.7738095238095238,0.6133333333333333,"C_R0, molCharge_total, nof_HBD, molLogP",0.8690476190476191,0.7094444444444445,"negCharge/Volume, C_R2, PSA/Area, molLogS"
0.8095238095238095,0.6129166666666667,"nof_NH2, nof_SO3H, negCharge/Volume, PSA/Area",0.7738095238095238,0.6661111111111111,"C_R0, nof_posCharge, molLogP, molVolume",0.8690476190476191,0.5597222222222222,"negCharge/Volume, C_R2, nof_negCharge, PSA/Area"
0.8095238095238095,0.6516666666666666,"nof_NH2, nof_SH, nof_HBA, PSA/Area",0.7738095238095238,0.63,"C_sp3, molPSA, molLogS, molLogP",0.8690476190476191,0.6733333333333333,"negCharge/Volume, C_sp3, nof_HBA, PSA/Area"
0.8095238095238095,0.6575,"nof_NH2, nof_SH, C_R2, PSA/Area",0.7738095238095238,0.6158333333333333,"C_sp3, nof_HBD, molLogP, molVolume",0.8690476190476191,0.6991666666666666,"negCharge/Volume, posCharge/Volume, PSA/Area, molLogS"
0.8095238095238095,0.5844444444444445,"nof_COOH, C_sp3, nof_HBD, PSA/Area",0.7738095238095238,0.5736111111111112,"C_sp3, nof_HBD, molLogS, molLogP",0.8690476190476191,0.5952777777777778,"negCharge/Volume, posCharge/Volume, C_R2, PSA/Area"
0.8095238095238095,0.6865277777777778,"nof_COOH, posCharge/Volume, C_R2, molLogP",0.7738095238095238,0.6575,"C_sp3, molCharge_total, molLogP, molVolume",0.8690476190476191,0.7155555555555556,"nof_PO4, nof_posCharge, PSA/Area, molLogS"
0.8095238095238095,0.6148611111111111,"nof_COOH, nof_NH2, C_sp3, PSA/Area",0.7738095238095238,0.6408333333333333,"C_sp3, nof_posCharge, molLogP, molVolume",0.8690476190476191,0.5888888888888889,"nof_PO4, C_sp3, nof_negCharge, PSA/Area"
0.8095238095238095,0.5859722222222221,"nof_OH, nof_HBA, PSA/Area, molLogS",0.7738095238095238,0.5866666666666667,"C_sp3, nof_posCharge, molLogS, molLogP",0.8690476190476191,0.5852777777777777,"nof_PO4, posCharge/Volume, nof_HBA, PSA/Area"
0.8095238095238095,0.6976388888888889,"nof_OH, molCharge_total, PSA/Area, molPSA",0.7738095238095238,0.6594444444444444,"C_sp3, nof_posCharge, molCharge_total, molLogP",0.8690476190476191,0.7358333333333335,"nof_SO3H, nof_HBA, PSA/Area, molLogS"
0.8095238095238095,0.6393055555555556,"nof_OH, C_R1, PSA/Area, molVolume",0.7738095238095238,0.6261111111111111,"C_sp3, nof_negCharge, molLogP, molVolume",0.8690476190476191,0.6525000000000001,"nof_SO3H, nof_posCharge, nof_HBA, PSA/Area"
0.8095238095238095,0.5734722222222223,"nof_OH, nof_NH2, molPSA, molLogS",0.7738095238095238,0.5680555555555555,"C_sp3, nof_negCharge, molLogS, molLogP",0.8690476190476191,0.578888888888889,"nof_SO3H, nof_negCharge, nof_HBD, PSA/Area"
0.8095238095238095,0.5670833333333334,"nof_OH, nof_NH2, Complexity, nof_HBA",0.7738095238095238,0.5800000000000001,"C_sp3, C_R2, molLogS, molLogP",0.8690476190476191,0.5541666666666666,"nof_SO3H, nof_negCharge, nof_posCharge, PSA/Area"
0.8095238095238095,0.6040277777777778,"nof_OH, nof_NH2, C_sp3, PSA/Area",0.7738095238095238,0.575,"C_sp3, C_R2, nof_posCharge, nof_HBA",0.8690476190476191,0.6330555555555556,"nof_SO3H, C_R0, nof_negCharge, PSA/Area"
0.8095238095238095,0.6341666666666667,"nof_OH, nof_NH2, nof_SO3H, PSA/Area",0.7738095238095238,0.6852777777777778,"C_sp3, C_R1, molLogS, molLogP",0.8690476190476191,0.5830555555555555,"nof_SO3H, posCharge/Volume, molLogS, molLogP"
0.8035714285714286,0.6784722222222223,"C_R2, nof_HBA, PSA/Area, molLogS",0.7738095238095238,0.7172222222222222,"C_sp3, C_R1, PSA/Area, molPSA",0.8690476190476191,0.6397222222222223,"nof_SO3H, posCharge/Volume, C_R0, PSA/Area"
0.8035714285714286,0.6040277777777778,"C_R2, nof_posCharge, nof_HBA, PSA/Area",0.7738095238095238,0.5919444444444444,"C_sp3, C_R1, nof_posCharge, nof_HBA",0.8690476190476191,0.6161111111111112,"nof_SO3H, negCharge/Volume, C_R0, PSA/Area"
0.8035714285714286,0.6758333333333333,"C_sp3, nof_HBD, molLogS, molLogP",0.7738095238095238,0.6422222222222222,"C_sp3, C_R0, molLogP, molVolume",0.8690476190476191,0.7094444444444444,"nof_SO3H, nof_PO4, PSA/Area, molLogS"
0.8035714285714286,0.6868055555555557,"C_sp3, nof_posCharge, molLogP, molVolume",0.7738095238095238,0.7252777777777778,"posCharge/Volume, nof_HBD, molLogP, molVolume",0.8690476190476191,0.6483333333333334,"nof_SH, nof_posCharge, PSA/Area, molLogS"
0.8035714285714286,0.669861111111111,"C_sp3, nof_posCharge, nof_HBA, PSA/Area",0.7738095238095238,0.6708333333333333,"posCharge/Volume, molCharge_total, molLogP, molVolume",0.8690476190476191,0.6688888888888889,"nof_SH, nof_negCharge, PSA/Area, molLogS"
0.8035714285714286,0.6370833333333333,"C_sp3, nof_posCharge, molCharge_total, PSA/Area",0.7738095238095238,0.7038888888888889,"posCharge/Volume, nof_posCharge, molLogP, molVolume",0.8690476190476191,0.5702777777777778,"nof_SH, C_R0, nof_negCharge, PSA/Area"
0.8035714285714286,0.6655555555555557,"C_sp3, nof_negCharge, molLogP, molVolume",0.7738095238095238,0.726388888888889,"posCharge/Volume, C_R0, molLogP, molVolume",0.8690476190476191,0.6047222222222223,"nof_SH, negCharge/Volume, nof_HBA, PSA/Area"
0.8035714285714286,0.6094444444444445,"C_sp3, C_R2, nof_negCharge, PSA/Area",0.7738095238095238,0.656111111111111,"posCharge/Volume, C_sp3, molLogP, molVolume",0.8690476190476191,0.5627777777777778,"nof_SH, negCharge/Volume, C_R2, PSA/Area"
0.8035714285714286,0.5373611111111111,"C_sp3, C_R0, molCharge_total, molLogP",0.7738095238095238,0.5747222222222221,"negCharge/Volume, nof_Rings, molLogS, molLogP",0.8690476190476191,0.5,"nof_SH, nof_PO4, nof_posCharge, PSA/Area"
0.8035714285714286,0.6790277777777778,"posCharge/Volume, C_R2, nof_HBA, PSA/Area",0.7738095238095238,0.7180555555555557,"nof_PO4, molCharge_total, molLogP, molVolume",0.8690476190476191,0.64,"nof_NH2, nof_posCharge, nof_HBA, PSA/Area"
0.8035714285714286,0.6711111111111112,"posCharge/Volume, C_sp3, nof_HBA, PSA/Area",0.7738095238095238,0.6597222222222223,"nof_PO4, nof_posCharge, molLogP, molVolume",0.8690476190476191,0.6825000000000001,"nof_NH2, nof_negCharge, PSA/Area, molLogS"
0.8035714285714286,0.5769444444444445,"posCharge/Volume, C_sp3, C_R2, PSA/Area",0.7738095238095238,0.5516666666666666,"nof_PO4, nof_posCharge, molCharge_total, molLogP",0.8690476190476191,0.6022222222222222,"nof_NH2, C_R2, nof_HBA, PSA/Area"
0.8035714285714286,0.6241666666666666,"negCharge/Volume, C_R2, nof_negCharge, PSA/Area",0.7738095238095238,0.6561111111111111,"nof_PO4, C_sp3, molLogP, molVolume",0.8690476190476191,0.5922222222222222,"nof_NH2, C_R2, nof_posCharge, PSA/Area"
0.8035714285714286,0.6163888888888889,"negCharge/Volume, C_sp3, nof_HBA, PSA/Area",0.7738095238095238,0.6108333333333332,"nof_PO4, C_sp3, molLogS, molLogP",0.8690476190476191,0.6219444444444444,"nof_NH2, C_R2, nof_negCharge, PSA/Area"
0.8035714285714286,0.6595833333333334,"negCharge/Volume, posCharge/Volume, C_R2, PSA/Area",0.7738095238095238,0.7052777777777778,"nof_PO4, posCharge/Volume, molLogP, molVolume",0.8690476190476191,0.6138888888888889,"nof_NH2, C_sp3, molCharge_total, PSA/Area"
0.8035714285714286,0.5911111111111111,"nof_PO4, nof_HBA, PSA/Area, molLogS",0.7738095238095238,0.5291666666666666,"nof_PO4, posCharge/Volume, molCharge_total, molLogP",0.8690476190476191,0.6530555555555556,"nof_NH2, C_sp3, nof_posCharge, PSA/Area"
0.8035714285714286,0.6309722222222223,"nof_PO4, C_sp3, nof_negCharge, PSA/Area",0.7738095238095238,0.7138888888888888,"nof_SO3H, molCharge_total, molLogP, molVolume",0.8690476190476191,0.5480555555555556,"nof_NH2, nof_PO4, nof_HBA, PSA/Area"
0.8035714285714286,0.5959722222222223,"nof_PO4, posCharge/Volume, C_sp3, PSA/Area",0.7738095238095238,0.6530555555555556,"nof_SO3H, nof_posCharge, molLogP, molVolume",0.8690476190476191,0.538888888888889,"nof_NH2, nof_PO4, nof_posCharge, PSA/Area"
0.8035714285714286,0.5672222222222221,"nof_SH, C_sp3, molLogP, molVolume",0.7738095238095238,0.5516666666666665,"nof_SO3H, nof_posCharge, molCharge_total, molLogP",0.8690476190476191,0.5827777777777777,"nof_NH2, nof_SO3H, nof_HBA, PSA/Area"
0.8035714285714286,0.5981944444444445,"nof_SH, C_sp3, molLogS, molLogP",0.7738095238095238,0.6219444444444445,"nof_SO3H, C_sp3, molLogP, molVolume",0.8690476190476191,0.5744444444444444,"nof_NH2, nof_SO3H, negCharge/Volume, PSA/Area"
0.8035714285714286,0.5606944444444444,"nof_SH, C_sp3, molCharge_total, PSA/Area",0.7738095238095238,0.5911111111111109,"nof_SO3H, C_sp3, molLogS, molLogP",0.8690476190476191,0.5302777777777777,"nof_NH2, nof_SH, nof_HBA, PSA/Area"
0.8035714285714286,0.6856944444444444,"nof_SH, negCharge/Volume, C_R2, PSA/Area",0.7738095238095238,0.7038888888888889,"nof_SO3H, posCharge/Volume, molLogP, molVolume",0.8690476190476191,0.6675,"nof_COOH, nof_negCharge, PSA/Area, molVolume"
0.8035714285714286,0.5997222222222223,"nof_SH, nof_SO3H, PSA/Area, molLogS",0.7738095238095238,0.6127777777777778,"nof_SO3H, posCharge/Volume, molCharge_total, molLogP",0.8690476190476191,0.5866666666666667,"nof_COOH, nof_negCharge, nof_HBD, molLogP"
0.8035714285714286,0.6465277777777778,"nof_NH2, nof_negCharge, molCharge_total, PSA/Area",0.7738095238095238,0.6766666666666666,"nof_SH, molCharge_total, molLogP, molVolume",0.8690476190476191,0.6163888888888889,"nof_COOH, C_R2, nof_negCharge, PSA/Area"
0.8035714285714286,0.6351388888888889,"nof_NH2, nof_negCharge, nof_posCharge, PSA/Area",0.7738095238095238,0.6330555555555556,"nof_SH, nof_posCharge, molLogP, molVolume",0.8690476190476191,0.6372222222222222,"nof_COOH, C_sp3, molLogS, molLogP"
0.8035714285714286,0.5754166666666667,"nof_NH2, C_R1, nof_posCharge, PSA/Area",0.7738095238095238,0.5,"nof_SH, nof_posCharge, molCharge_total, molLogP",0.8690476190476191,0.6508333333333333,"nof_COOH, negCharge/Volume, nof_HBA, PSA/Area"
0.8035714285714286,0.6052777777777778,"nof_NH2, posCharge/Volume, C_R2, PSA/Area",0.7738095238095238,0.5972222222222223,"nof_SH, C_sp3, molLogP, molVolume",0.8690476190476191,0.6133333333333334,"nof_COOH, nof_PO4, nof_HBD, molLogP"
0.8035714285714286,0.5302777777777777,"nof_NH2, posCharge/Volume, C_sp3, PSA/Area",0.7738095238095238,0.5541666666666667,"nof_SH, C_sp3, molLogS, molLogP",0.8690476190476191,0.5063888888888888,"nof_COOH, nof_PO4, nof_posCharge, PSA/Area"
0.8035714285714286,0.6034722222222222,"nof_NH2, negCharge/Volume, posCharge/Volume, PSA/Area",0.7738095238095238,0.6738888888888888,"nof_SH, posCharge/Volume, molLogP, molVolume",0.8690476190476191,0.5330555555555556,"nof_COOH, nof_PO4, nof_negCharge, PSA/Area"
