Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.8154761904761905,0.6158333333333333,"nof_PO4, C_sp3, nof_posCharge, PSA/Area",0.7857142857142857,0.5816666666666667,"nof_SH, C_sp3, molCharge_total, PSA/Area",0.8809523809523809,0.65,"C_sp3, nof_negCharge, nof_HBA, PSA/Area"
0.8154761904761905,0.5813888888888888,"nof_SO3H, C_sp3, molLogS, molLogP",0.7857142857142857,0.5583333333333333,"nof_SH, C_sp3, nof_posCharge, PSA/Area",0.8809523809523809,0.6044444444444443,"C_sp3, nof_negCharge, nof_posCharge, PSA/Area"
0.8154761904761905,0.6327777777777779,"nof_SO3H, nof_PO4, nof_negCharge, PSA/Area",0.7857142857142857,0.5802777777777779,"nof_SH, C_sp3, nof_negCharge, PSA/Area",0.8809523809523809,0.6852777777777778,"negCharge/Volume, nof_posCharge, PSA/Area, molLogS"
0.8154761904761905,0.6554166666666668,"nof_NH2, C_R2, nof_HBA, PSA/Area",0.7857142857142857,0.6208333333333333,"nof_NH2, nof_HBA, molPSA, molLogS",0.8809523809523809,0.6900000000000001,"nof_PO4, nof_HBA, PSA/Area, molLogS"
0.8154761904761905,0.6490277777777778,"nof_NH2, C_R2, molCharge_total, PSA/Area",0.7857142857142857,0.6447222222222222,"nof_NH2, molCharge_total, molPSA, molLogS",0.8809523809523809,0.6533333333333332,"nof_SO3H, nof_posCharge, PSA/Area, molLogS"
0.8154761904761905,0.6595833333333334,"nof_NH2, C_sp3, molCharge_total, PSA/Area",0.7857142857142857,0.6508333333333334,"nof_NH2, nof_posCharge, molPSA, molLogS",0.8809523809523809,0.6683333333333333,"nof_SO3H, C_R2, PSA/Area, molLogS"
0.8154761904761905,0.5865277777777778,"nof_NH2, C_sp3, nof_posCharge, PSA/Area",0.7857142857142857,0.6355555555555555,"nof_NH2, nof_negCharge, molPSA, molLogS",0.8809523809523809,0.5375,"nof_SH, nof_PO4, negCharge/Volume, PSA/Area"
0.8154761904761905,0.6590277777777778,"nof_NH2, C_sp3, C_R2, PSA/Area",0.7857142857142857,0.6522222222222223,"nof_NH2, C_sp3, C_R2, PSA/Area",0.8809523809523809,0.6658333333333333,"nof_SH, nof_SO3H, PSA/Area, molLogS"
0.8154761904761905,0.5984722222222221,"nof_NH2, C_sp3, C_R1, PSA/Area",0.7857142857142857,0.6333333333333332,"nof_NH2, C_sp3, C_R1, PSA/Area",0.8809523809523809,0.5636111111111111,"nof_NH2, C_sp3, nof_negCharge, PSA/Area"
0.8154761904761905,0.6525,"nof_NH2, negCharge/Volume, C_R2, PSA/Area",0.7857142857142857,0.6705555555555556,"nof_NH2, posCharge/Volume, molPSA, molLogS",0.8809523809523809,0.6344444444444444,"nof_NH2, nof_SO3H, C_sp3, PSA/Area"
0.8154761904761905,0.6754166666666668,"nof_OH, Complexity, molCharge_total, nof_HBA",0.7857142857142857,0.6730555555555556,"nof_NH2, negCharge/Volume, molPSA, molLogS",0.8809523809523809,0.6777777777777778,"nof_COOH, C_R0, nof_HBA, PSA/Area"
0.8154761904761905,0.6443055555555556,"nof_OH, nof_posCharge, nof_HBA, molLogP",0.7857142857142857,0.5875,"nof_NH2, nof_PO4, molPSA, molLogS",0.8809523809523809,0.7011111111111111,"nof_COOH, C_sp3, nof_HBD, PSA/Area"
0.8154761904761905,0.5858333333333333,"nof_OH, C_R0, nof_posCharge, nof_HBA",0.7857142857142857,0.6361111111111111,"nof_NH2, nof_SO3H, molPSA, molLogS",0.8809523809523809,0.5355555555555556,"nof_COOH, nof_SO3H, nof_PO4, PSA/Area"
0.8154761904761905,0.5775,"nof_OH, C_sp3, nof_HBA, molLogP",0.7857142857142857,0.6025,"nof_NH2, nof_SH, molPSA, molLogS",0.8809523809523809,0.5525,"nof_COOH, nof_SH, nof_HBD, molLogP"
0.8154761904761905,0.6681944444444444,"nof_OH, C_sp3, nof_HBA, PSA/Area",0.7857142857142857,0.6169444444444444,"nof_COOH, molCharge_total, nof_HBD, molLogP",0.8809523809523809,0.7194444444444444,"nof_OH, nof_posCharge, nof_HBA, molLogP"
0.8154761904761905,0.6759722222222222,"nof_OH, nof_NH2, C_R2, PSA/Area",0.7857142857142857,0.6441666666666667,"nof_COOH, posCharge/Volume, C_R2, molLogP",0.8809523809523809,0.7077777777777778,"nof_OH, C_sp3, nof_HBA, molLogP"
0.8154761904761905,0.620138888888889,"nof_OH, nof_NH2, C_R0, nof_HBA",0.7857142857142857,0.6047222222222223,"nof_COOH, nof_NH2, molPSA, molLogS",0.8809523809523809,0.6355555555555557,"nof_OH, C_sp3, nof_negCharge, PSA/Area"
0.8154761904761905,0.6416666666666666,"nof_acetyl, posCharge/Volume, C_sp3, PSA/Area",0.7857142857142857,0.6911111111111111,"nof_OH, nof_HBD, PSA/Area, molPSA",0.8809523809523809,0.5922222222222222,"nof_OH, nof_SO3H, negCharge/Volume, PSA/Area"
0.8154761904761905,0.6897222222222223,"nof_acetyl, nof_NH2, C_sp3, PSA/Area",0.7857142857142857,0.6961111111111112,"nof_OH, molCharge_total, PSA/Area, molPSA",0.8809523809523809,0.6833333333333333,"nof_OH, nof_NH2, nof_HBA, molVolume"
0.8095238095238095,0.665138888888889,"C_R2, nof_posCharge, PSA/Area, molLogS",0.7857142857142857,0.6719444444444445,"nof_OH, C_R2, PSA/Area, molVolume",0.8809523809523809,0.6583333333333334,"nof_OH, nof_COOH, nof_HBA, PSA/Area"
0.8095238095238095,0.6155555555555554,"C_sp3, nof_HBA, molLogS, molLogP",0.7857142857142857,0.7277777777777776,"nof_OH, C_R1, PSA/Area, molVolume",0.8809523809523809,0.5033333333333333,"nof_acetyl, nof_negCharge, nof_posCharge, PSA/Area"
0.8095238095238095,0.6061111111111112,"C_sp3, molCharge_total, nof_HBD, PSA/Area",0.7857142857142857,0.6922222222222223,"nof_OH, C_sp3, PSA/Area, molPSA",0.8809523809523809,0.52,"nof_acetyl, nof_PO4, nof_posCharge, PSA/Area"
0.8095238095238095,0.6355555555555557,"C_sp3, nof_posCharge, molLogS, molLogP",0.7857142857142857,0.6436111111111111,"nof_OH, negCharge/Volume, PSA/Area, molPSA",0.8809523809523809,0.6275000000000001,"nof_acetyl, nof_PO4, C_R2, molVolume"
0.8095238095238095,0.5940277777777778,"C_sp3, nof_negCharge, nof_HBA, PSA/Area",0.7857142857142857,0.6880555555555555,"nof_OH, nof_SO3H, PSA/Area, molPSA",0.8809523809523809,0.5,"nof_acetyl, nof_SH, nof_PO4, molVolume"
0.8095238095238095,0.6616666666666667,"posCharge/Volume, nof_HBA, PSA/Area, molLogS",0.7857142857142857,0.6952777777777779,"nof_OH, nof_SH, PSA/Area, molPSA",0.8809523809523809,0.6280555555555556,"nof_acetyl, nof_OH, nof_PO4, molVolume"
0.8095238095238095,0.6934722222222223,"posCharge/Volume, C_R2, PSA/Area, molLogS",0.7857142857142857,0.6561111111111112,"nof_OH, nof_NH2, molPSA, molLogS",0.8690476190476191,0.7308333333333333,"nof_posCharge, nof_HBA, PSA/Area, molLogS"
0.8095238095238095,0.6902777777777778,"negCharge/Volume, C_R2, PSA/Area, molLogS",0.7857142857142857,0.6627777777777778,"nof_OH, nof_NH2, nof_HBA, molLogS",0.8690476190476191,0.7177777777777778,"nof_negCharge, nof_HBA, PSA/Area, molLogS"
0.8095238095238095,0.6158333333333333,"nof_SO3H, C_R2, PSA/Area, molLogS",0.7857142857142857,0.5994444444444444,"nof_OH, nof_NH2, Complexity, nof_HBA",0.8690476190476191,0.6322222222222222,"nof_negCharge, nof_HBD, nof_HBA, PSA/Area"
0.8095238095238095,0.6030555555555555,"nof_SO3H, C_sp3, molLogP, molVolume",0.7857142857142857,0.6711111111111111,"nof_OH, nof_COOH, PSA/Area, molPSA",0.8690476190476191,0.5349999999999999,"nof_negCharge, nof_posCharge, nof_HBD, PSA/Area"
0.8095238095238095,0.6631944444444444,"nof_SO3H, C_sp3, nof_posCharge, PSA/Area",0.7857142857142857,0.6230555555555556,"nof_acetyl, posCharge/Volume, C_sp3, PSA/Area",0.8690476190476191,0.7033333333333334,"C_R2, nof_HBA, PSA/Area, molLogS"
0.8095238095238095,0.6302777777777777,"nof_SO3H, nof_PO4, negCharge/Volume, PSA/Area",0.7857142857142857,0.5719444444444445,"nof_acetyl, nof_SO3H, C_sp3, PSA/Area",0.8690476190476191,0.6886111111111111,"C_R2, nof_posCharge, nof_HBA, PSA/Area"
0.8095238095238095,0.6083333333333333,"nof_SH, C_sp3, nof_posCharge, PSA/Area",0.7857142857142857,0.5941666666666666,"nof_acetyl, nof_SH, C_sp3, PSA/Area",0.8690476190476191,0.6224999999999999,"C_R2, nof_negCharge, nof_posCharge, PSA/Area"
0.8095238095238095,0.62375,"nof_SH, nof_SO3H, nof_negCharge, PSA/Area",0.7857142857142857,0.6119444444444445,"nof_acetyl, nof_NH2, molPSA, molLogS",0.8690476190476191,0.6355555555555557,"C_R0, C_R1, C_R2, PSA/Area"
0.8095238095238095,0.6947222222222222,"nof_SH, nof_SO3H, negCharge/Volume, PSA/Area",0.7857142857142857,0.6725,"nof_acetyl, nof_OH, PSA/Area, molPSA",0.8690476190476191,0.7169444444444444,"C_sp3, nof_posCharge, nof_HBA, PSA/Area"
0.8095238095238095,0.6497222222222223,"nof_NH2, molCharge_total, molPSA, molLogS",0.7738095238095238,0.6963888888888888,"molCharge_total, nof_HBD, molLogP, molVolume",0.8690476190476191,0.6030555555555557,"C_sp3, nof_posCharge, molCharge_total, PSA/Area"
0.8095238095238095,0.6872222222222222,"nof_NH2, nof_posCharge, nof_HBA, PSA/Area",0.7738095238095238,0.6566666666666666,"nof_posCharge, nof_HBD, molLogP, molVolume",0.8690476190476191,0.7177777777777778,"C_sp3, C_R2, nof_HBA, PSA/Area"
0.8095238095238095,0.6925,"nof_NH2, C_R1, C_R2, PSA/Area",0.7738095238095238,0.7158333333333333,"nof_posCharge, molCharge_total, molLogP, molVolume",0.8690476190476191,0.6691666666666667,"C_sp3, C_R0, molLogP, molVolume"
0.8095238095238095,0.6268055555555556,"nof_NH2, C_sp3, nof_HBA, PSA/Area",0.7738095238095238,0.6186111111111111,"nof_posCharge, molCharge_total, nof_HBA, molLogP",0.8690476190476191,0.635,"posCharge/Volume, nof_posCharge, nof_HBA, PSA/Area"
0.8095238095238095,0.6000000000000001,"nof_NH2, negCharge/Volume, PSA/Area, molLogS",0.7738095238095238,0.5747222222222224,"nof_posCharge, molCharge_total, nof_HBD, molLogP",0.8690476190476191,0.6252777777777777,"posCharge/Volume, nof_negCharge, molPSA, molLogP"
0.8095238095238095,0.7116666666666667,"nof_NH2, negCharge/Volume, C_sp3, PSA/Area",0.7738095238095238,0.7055555555555555,"nof_negCharge, molCharge_total, molLogP, molVolume",0.8690476190476191,0.7177777777777777,"posCharge/Volume, C_R2, PSA/Area, molLogS"
0.8095238095238095,0.6487499999999999,"nof_NH2, nof_PO4, nof_HBA, PSA/Area",0.7738095238095238,0.6661111111111111,"nof_negCharge, nof_posCharge, molLogP, molVolume",0.8690476190476191,0.6313888888888888,"posCharge/Volume, C_R2, nof_HBA, PSA/Area"
0.8095238095238095,0.5777777777777778,"nof_NH2, nof_PO4, C_R2, PSA/Area",0.7738095238095238,0.5,"nof_negCharge, nof_posCharge, molCharge_total, molLogP",0.8690476190476191,0.6555555555555557,"posCharge/Volume, C_R0, nof_posCharge, PSA/Area"
0.8095238095238095,0.68625,"nof_NH2, nof_PO4, C_sp3, PSA/Area",0.7738095238095238,0.6380555555555556,"C_R1, molCharge_total, nof_HBD, molLogP",0.8690476190476191,0.7344444444444445,"posCharge/Volume, C_sp3, nof_HBA, PSA/Area"
0.8095238095238095,0.7179166666666668,"nof_NH2, nof_SO3H, nof_HBA, PSA/Area",0.7738095238095238,0.7177777777777778,"C_R0, molCharge_total, molLogP, molVolume",0.8690476190476191,0.7180555555555556,"negCharge/Volume, nof_HBD, PSA/Area, molLogS"
0.8095238095238095,0.6766666666666667,"nof_NH2, nof_SO3H, C_R2, PSA/Area",0.7738095238095238,0.6102777777777778,"C_R0, molCharge_total, nof_HBD, molLogP",0.8690476190476191,0.7430555555555556,"negCharge/Volume, C_R2, PSA/Area, molLogS"
0.8095238095238095,0.6240277777777778,"nof_NH2, nof_SO3H, negCharge/Volume, PSA/Area",0.7738095238095238,0.7119444444444445,"C_R0, nof_posCharge, molLogP, molVolume",0.8690476190476191,0.5361111111111111,"negCharge/Volume, C_R2, nof_negCharge, PSA/Area"
0.8095238095238095,0.6669444444444446,"nof_NH2, nof_SH, nof_HBA, PSA/Area",0.7738095238095238,0.6580555555555556,"C_sp3, molPSA, molLogS, molLogP",0.8690476190476191,0.6758333333333334,"negCharge/Volume, C_sp3, nof_HBA, PSA/Area"
0.8095238095238095,0.6519444444444444,"nof_NH2, nof_SH, C_R2, PSA/Area",0.7738095238095238,0.6080555555555556,"C_sp3, nof_HBD, molLogP, molVolume",0.8690476190476191,0.6958333333333333,"negCharge/Volume, posCharge/Volume, PSA/Area, molLogS"
0.8095238095238095,0.6033333333333333,"nof_COOH, C_sp3, nof_HBD, PSA/Area",0.7738095238095238,0.6463888888888889,"C_sp3, nof_HBD, molLogS, molLogP",0.8690476190476191,0.5602777777777777,"negCharge/Volume, posCharge/Volume, C_R2, PSA/Area"
0.8095238095238095,0.6759722222222222,"nof_COOH, posCharge/Volume, C_R2, molLogP",0.7738095238095238,0.6719444444444445,"C_sp3, molCharge_total, molLogP, molVolume",0.8690476190476191,0.6799999999999999,"nof_PO4, nof_posCharge, PSA/Area, molLogS"
0.8095238095238095,0.6026388888888888,"nof_COOH, nof_NH2, C_sp3, PSA/Area",0.7738095238095238,0.6369444444444443,"C_sp3, nof_posCharge, molLogP, molVolume",0.8690476190476191,0.5683333333333334,"nof_PO4, C_sp3, nof_negCharge, PSA/Area"
0.8095238095238095,0.5891666666666666,"nof_OH, nof_HBA, PSA/Area, molLogS",0.7738095238095238,0.5727777777777778,"C_sp3, nof_posCharge, molLogS, molLogP",0.8690476190476191,0.6055555555555555,"nof_PO4, posCharge/Volume, nof_HBA, PSA/Area"
0.8095238095238095,0.6625000000000001,"nof_OH, molCharge_total, PSA/Area, molPSA",0.7738095238095238,0.6163888888888889,"C_sp3, nof_posCharge, molCharge_total, molLogP",0.8690476190476191,0.7086111111111112,"nof_SO3H, nof_HBA, PSA/Area, molLogS"
0.8095238095238095,0.6409722222222223,"nof_OH, C_R1, PSA/Area, molVolume",0.7738095238095238,0.6408333333333333,"C_sp3, nof_negCharge, molLogP, molVolume",0.8690476190476191,0.6411111111111112,"nof_SO3H, nof_posCharge, nof_HBA, PSA/Area"
0.8095238095238095,0.54625,"nof_OH, nof_NH2, molPSA, molLogS",0.7738095238095238,0.5602777777777778,"C_sp3, nof_negCharge, molLogS, molLogP",0.8690476190476191,0.5322222222222223,"nof_SO3H, nof_negCharge, nof_HBD, PSA/Area"
0.8095238095238095,0.565138888888889,"nof_OH, nof_NH2, Complexity, nof_HBA",0.7738095238095238,0.5841666666666667,"C_sp3, C_R2, molLogS, molLogP",0.8690476190476191,0.5461111111111112,"nof_SO3H, nof_negCharge, nof_posCharge, PSA/Area"
0.8095238095238095,0.6141666666666667,"nof_OH, nof_NH2, C_sp3, PSA/Area",0.7738095238095238,0.5752777777777778,"C_sp3, C_R2, nof_posCharge, nof_HBA",0.8690476190476191,0.6530555555555556,"nof_SO3H, C_R0, nof_negCharge, PSA/Area"
0.8095238095238095,0.5979166666666667,"nof_OH, nof_NH2, nof_SO3H, PSA/Area",0.7738095238095238,0.5841666666666667,"C_sp3, C_R1, molLogS, molLogP",0.8690476190476191,0.6116666666666666,"nof_SO3H, posCharge/Volume, molLogS, molLogP"
0.8035714285714286,0.6868055555555554,"C_R2, nof_HBA, PSA/Area, molLogS",0.7738095238095238,0.74,"C_sp3, C_R1, PSA/Area, molPSA",0.8690476190476191,0.633611111111111,"nof_SO3H, posCharge/Volume, C_R0, PSA/Area"
0.8035714285714286,0.5811111111111111,"C_R2, nof_posCharge, nof_HBA, PSA/Area",0.7738095238095238,0.5772222222222222,"C_sp3, C_R1, nof_posCharge, nof_HBA",0.8690476190476191,0.5850000000000002,"nof_SO3H, negCharge/Volume, C_R0, PSA/Area"
0.8035714285714286,0.6866666666666668,"C_sp3, nof_HBD, molLogS, molLogP",0.7738095238095238,0.6361111111111112,"C_sp3, C_R0, molLogP, molVolume",0.8690476190476191,0.7372222222222222,"nof_SO3H, nof_PO4, PSA/Area, molLogS"
0.8035714285714286,0.6505555555555556,"C_sp3, nof_posCharge, molLogP, molVolume",0.7738095238095238,0.6422222222222221,"posCharge/Volume, nof_HBD, molLogP, molVolume",0.8690476190476191,0.6588888888888889,"nof_SH, nof_posCharge, PSA/Area, molLogS"
0.8035714285714286,0.6818055555555556,"C_sp3, nof_posCharge, nof_HBA, PSA/Area",0.7738095238095238,0.6966666666666665,"posCharge/Volume, molCharge_total, molLogP, molVolume",0.8690476190476191,0.6669444444444446,"nof_SH, nof_negCharge, PSA/Area, molLogS"
0.8035714285714286,0.663611111111111,"C_sp3, nof_posCharge, molCharge_total, PSA/Area",0.7738095238095238,0.6788888888888888,"posCharge/Volume, nof_posCharge, molLogP, molVolume",0.8690476190476191,0.6483333333333333,"nof_SH, C_R0, nof_negCharge, PSA/Area"
0.8035714285714286,0.6822222222222223,"C_sp3, nof_negCharge, molLogP, molVolume",0.7738095238095238,0.7233333333333334,"posCharge/Volume, C_R0, molLogP, molVolume",0.8690476190476191,0.6411111111111112,"nof_SH, negCharge/Volume, nof_HBA, PSA/Area"
0.8035714285714286,0.5979166666666667,"C_sp3, C_R2, nof_negCharge, PSA/Area",0.7738095238095238,0.6541666666666667,"posCharge/Volume, C_sp3, molLogP, molVolume",0.8690476190476191,0.5416666666666666,"nof_SH, negCharge/Volume, C_R2, PSA/Area"
0.8035714285714286,0.5372222222222223,"C_sp3, C_R0, molCharge_total, molLogP",0.7738095238095238,0.5897222222222223,"negCharge/Volume, nof_Rings, molLogS, molLogP",0.8690476190476191,0.4847222222222222,"nof_SH, nof_PO4, nof_posCharge, PSA/Area"
0.8035714285714286,0.6697222222222222,"posCharge/Volume, C_R2, nof_HBA, PSA/Area",0.7738095238095238,0.6788888888888889,"nof_PO4, molCharge_total, molLogP, molVolume",0.8690476190476191,0.6605555555555556,"nof_NH2, nof_posCharge, nof_HBA, PSA/Area"
0.8035714285714286,0.6925,"posCharge/Volume, C_sp3, nof_HBA, PSA/Area",0.7738095238095238,0.6833333333333333,"nof_PO4, nof_posCharge, molLogP, molVolume",0.8690476190476191,0.7016666666666667,"nof_NH2, nof_negCharge, PSA/Area, molLogS"
0.8035714285714286,0.5384722222222222,"posCharge/Volume, C_sp3, C_R2, PSA/Area",0.7738095238095238,0.48916666666666664,"nof_PO4, nof_posCharge, molCharge_total, molLogP",0.8690476190476191,0.5877777777777778,"nof_NH2, C_R2, nof_HBA, PSA/Area"
0.8035714285714286,0.61625,"negCharge/Volume, C_R2, nof_negCharge, PSA/Area",0.7738095238095238,0.6216666666666667,"nof_PO4, C_sp3, molLogP, molVolume",0.8690476190476191,0.6108333333333332,"nof_NH2, C_R2, nof_posCharge, PSA/Area"
0.8035714285714286,0.5876388888888888,"negCharge/Volume, C_sp3, nof_HBA, PSA/Area",0.7738095238095238,0.5805555555555555,"nof_PO4, C_sp3, molLogS, molLogP",0.8690476190476191,0.5947222222222223,"nof_NH2, C_R2, nof_negCharge, PSA/Area"
0.8035714285714286,0.6358333333333333,"negCharge/Volume, posCharge/Volume, C_R2, PSA/Area",0.7738095238095238,0.6702777777777778,"nof_PO4, posCharge/Volume, molLogP, molVolume",0.8690476190476191,0.6013888888888889,"nof_NH2, C_sp3, molCharge_total, PSA/Area"
0.8035714285714286,0.6041666666666666,"nof_PO4, nof_HBA, PSA/Area, molLogS",0.7738095238095238,0.5347222222222222,"nof_PO4, posCharge/Volume, molCharge_total, molLogP",0.8690476190476191,0.673611111111111,"nof_NH2, C_sp3, nof_posCharge, PSA/Area"
0.8035714285714286,0.6544444444444444,"nof_PO4, C_sp3, nof_negCharge, PSA/Area",0.7738095238095238,0.7136111111111111,"nof_SO3H, molCharge_total, molLogP, molVolume",0.8690476190476191,0.5952777777777778,"nof_NH2, nof_PO4, nof_HBA, PSA/Area"
0.8035714285714286,0.601388888888889,"nof_PO4, posCharge/Volume, C_sp3, PSA/Area",0.7738095238095238,0.6638888888888889,"nof_SO3H, nof_posCharge, molLogP, molVolume",0.8690476190476191,0.538888888888889,"nof_NH2, nof_PO4, nof_posCharge, PSA/Area"
0.8035714285714286,0.5647222222222221,"nof_SH, C_sp3, molLogP, molVolume",0.7738095238095238,0.5466666666666666,"nof_SO3H, nof_posCharge, molCharge_total, molLogP",0.8690476190476191,0.5827777777777777,"nof_NH2, nof_SO3H, nof_HBA, PSA/Area"
0.8035714285714286,0.6034722222222222,"nof_SH, C_sp3, molLogS, molLogP",0.7738095238095238,0.6177777777777778,"nof_SO3H, C_sp3, molLogP, molVolume",0.8690476190476191,0.5891666666666666,"nof_NH2, nof_SO3H, negCharge/Volume, PSA/Area"
0.8035714285714286,0.5697222222222222,"nof_SH, C_sp3, molCharge_total, PSA/Area",0.7738095238095238,0.6044444444444445,"nof_SO3H, C_sp3, molLogS, molLogP",0.8690476190476191,0.535,"nof_NH2, nof_SH, nof_HBA, PSA/Area"
0.8035714285714286,0.6811111111111111,"nof_SH, negCharge/Volume, C_R2, PSA/Area",0.7738095238095238,0.6847222222222222,"nof_SO3H, posCharge/Volume, molLogP, molVolume",0.8690476190476191,0.6775,"nof_COOH, nof_negCharge, PSA/Area, molVolume"
0.8035714285714286,0.58125,"nof_SH, nof_SO3H, PSA/Area, molLogS",0.7738095238095238,0.5911111111111111,"nof_SO3H, posCharge/Volume, molCharge_total, molLogP",0.8690476190476191,0.5713888888888891,"nof_COOH, nof_negCharge, nof_HBD, molLogP"
0.8035714285714286,0.6647222222222222,"nof_NH2, nof_negCharge, molCharge_total, PSA/Area",0.7738095238095238,0.7155555555555556,"nof_SH, molCharge_total, molLogP, molVolume",0.8690476190476191,0.6138888888888888,"nof_COOH, C_R2, nof_negCharge, PSA/Area"
0.8035714285714286,0.6686111111111112,"nof_NH2, nof_negCharge, nof_posCharge, PSA/Area",0.7738095238095238,0.6847222222222223,"nof_SH, nof_posCharge, molLogP, molVolume",0.8690476190476191,0.6525,"nof_COOH, C_sp3, molLogS, molLogP"
0.8035714285714286,0.5883333333333334,"nof_NH2, C_R1, nof_posCharge, PSA/Area",0.7738095238095238,0.5,"nof_SH, nof_posCharge, molCharge_total, molLogP",0.8690476190476191,0.6766666666666667,"nof_COOH, negCharge/Volume, nof_HBA, PSA/Area"
0.8035714285714286,0.6104166666666667,"nof_NH2, posCharge/Volume, C_R2, PSA/Area",0.7738095238095238,0.6305555555555555,"nof_SH, C_sp3, molLogP, molVolume",0.8690476190476191,0.5902777777777779,"nof_COOH, nof_PO4, nof_HBD, molLogP"
0.8035714285714286,0.5573611111111111,"nof_NH2, posCharge/Volume, C_sp3, PSA/Area",0.7738095238095238,0.6402777777777777,"nof_SH, C_sp3, molLogS, molLogP",0.8690476190476191,0.47444444444444445,"nof_COOH, nof_PO4, nof_posCharge, PSA/Area"
0.8035714285714286,0.6063888888888889,"nof_NH2, negCharge/Volume, posCharge/Volume, PSA/Area",0.7738095238095238,0.6969444444444444,"nof_SH, posCharge/Volume, molLogP, molVolume",0.8690476190476191,0.5158333333333333,"nof_COOH, nof_PO4, nof_negCharge, PSA/Area"
