|   nof_acetyl  |     nof_OH    |    nof_COOH   |    nof_NH2    |     nof_SH    |    nof_SO3H   |    nof_PO4    |negCharge/Volume|posCharge/Volume|     C_sp3     |      C_R0     |      C_R1     |      C_R2     | nof_negCharge | nof_posCharge |   Complexity  |   nof_Rings   |molCharge_total|    nof_HBD    |    nof_HBA    |    PSA/Area   |     molPSA    |    molLogS    |    molLogP    |   molVolume   |
|      0.0      |      0.0      |      1.0      |      3.0      |      0.0      |      0.0      |      0.0      |  -0.005644679 |  0.011289358  |      5.0      |      7.0      |      0.0      |      0.0      |      -1.0     |      2.0      |     189.0     |      0.0      |      1.0      |      7.0      |      5.0      |   0.45957434  |    99.1357    |    -1.05883   |    -1.92456   |    177.158    |
|      0.0      |      0.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |  -0.003088011 |      0.0      |      16.0     |      17.0     |      0.0      |      0.0      |      -1.0     |      0.0      |     190.0     |      0.0      |      -1.0     |      1.0      |      3.0      |  0.072017009  |    28.8938    |    -6.08423   |    7.13647    |    323.833    |
|      0.0      |      0.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |  -0.002648642 |      0.0      |      19.0     |      20.0     |      0.0      |      0.0      |      -1.0     |      0.0      |     226.0     |      0.0      |      -1.0     |      1.0      |      3.0      |   0.06209554  |    28.8938    |    -7.3506    |    8.58229    |    377.552    |
|      1.0      |      0.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |  -0.00883806  |      0.0      |      2.0      |      4.0      |      0.0      |      0.0      |      -1.0     |      0.0      |     110.0     |      0.0      |      -1.0     |      2.0      |      5.0      |  0.380814641  |    53.4778    |   -0.101051   |    -1.00039   |    113.147    |
|      0.0      |      0.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |  -0.003471981 |      0.0      |      14.0     |      15.0     |      0.0      |      0.0      |      -1.0     |      0.0      |     166.0     |      0.0      |      -1.0     |      1.0      |      3.0      |  0.080602894  |    28.8938    |    -5.23998   |     6.1726    |     288.02    |
|      1.0      |      0.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |  -0.006710959 |      0.0      |      4.0      |      6.0      |      0.0      |      0.0      |      -1.0     |      0.0      |     133.0     |      0.0      |      -1.0     |      2.0      |      5.0      |  0.295643471  |    53.3193    |    0.467716   |   -0.237809   |     149.01    |
|      1.0      |      0.0      |      2.0      |      0.0      |      0.0      |      0.0      |      0.0      |  -0.012587879 |      0.0      |      3.0      |      6.0      |      0.0      |      0.0      |      -2.0     |      0.0      |     212.0     |      0.0      |      -2.0     |      3.0      |      8.0      |  0.444424817  |    81.5164    |    0.532366   |    -1.4874    |    158.883    |
|      1.0      |      1.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |  -0.007284966 |      0.0      |      3.0      |      5.0      |      0.0      |      0.0      |      -1.0     |      0.0      |     145.0     |      0.0      |      -1.0     |      3.0      |      6.0      |  0.424393294  |    70.2477    |     0.2241    |    -1.7278    |    137.269    |
|      1.0      |      0.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |  -0.007627532 |      0.0      |      3.0      |      5.0      |      0.0      |      0.0      |      -1.0     |      0.0      |     121.0     |      0.0      |      -1.0     |      2.0      |      5.0      |  0.334817173  |    53.3193    |    0.609375   |   -0.719748   |    131.104    |
|      0.0      |      1.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |  -0.007621196 |      0.0      |      5.0      |      6.0      |      0.0      |      0.0      |      -1.0     |      0.0      |      98.5     |      0.0      |      -1.0     |      2.0      |      4.0      |  0.265282675  |    45.0702    |    -1.09179   |    0.664183   |    131.213    |
|      0.0      |      0.0      |      3.0      |      1.0      |      0.0      |      0.0      |      0.0      |  -0.011870329 |  0.003956776  |      6.0      |      10.0     |      0.0      |      0.0      |      -3.0     |      1.0      |     369.0     |      0.0      |      -2.0     |      6.0      |      12.0     |  0.460564875  |    130.601    |   -0.368753   |    -3.09432   |    252.731    |
|      0.0      |      0.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |  -0.008453085 |      0.0      |      3.0      |      1.0      |      3.0      |      0.0      |      -1.0     |      0.0      |     106.0     |      1.0      |      -1.0     |      2.0      |      5.0      |  0.296897802  |    42.0722    |   -0.916708   |    -1.25533   |     118.3     |
|      0.0      |      0.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |  -0.007557379 |      0.0      |      3.0      |      5.0      |      0.0      |      0.0      |      -1.0     |      0.0      |     121.0     |      0.0      |      -1.0     |      2.0      |      5.0      |  0.326253592  |    53.3653    |   -0.540684   |   -0.503877   |    132.321    |
|      0.0      |      2.0      |      0.0      |      1.0      |      0.0      |      0.0      |      1.0      |      0.0      |  0.005830564  |      5.0      |      5.0      |      0.0      |      0.0      |      0.0      |      1.0      |     176.0     |      0.0      |      1.0      |      5.0      |      8.0      |  0.460429347  |    100.462    |    1.36712    |    -3.82444   |     171.51    |
|      0.0      |      0.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |  -0.01120982  |      0.0      |      1.0      |      3.0      |      0.0      |      0.0      |      -2.0     |      0.0      |     221.0     |      1.0      |      -2.0     |      3.0      |      6.0      |  0.340327255  |    70.9242    |    -1.58612   |    0.175289   |    178.415    |
|      1.0      |      1.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |  -0.006587962 |      0.0      |      4.0      |      6.0      |      0.0      |      0.0      |      -1.0     |      0.0      |     168.0     |      0.0      |      -1.0     |      3.0      |      6.0      |  0.371027337  |    68.8649    |    0.589246   |    -1.32608   |    151.792    |
|      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |      1.0      |      0.0      |  -0.007068736 |      0.0      |      3.0      |      4.0      |      0.0      |      0.0      |      -1.0     |      0.0      |     202.0     |      0.0      |      -1.0     |      2.0      |      7.0      |  0.395275522  |    67.9949    |    0.383172   |    -2.23228   |    141.468    |
|      0.0      |      0.0      |      1.0      |      2.0      |      0.0      |      0.0      |      0.0      |  -0.005421876 |  0.005421876  |      2.0      |      4.0      |      0.0      |      0.0      |      -1.0     |      1.0      |     255.0     |      1.0      |      0.0      |      5.0      |      6.0      |  0.372620098  |    82.7783    |    -1.50023   |    -1.52603   |    184.438    |
|      0.0      |      1.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |  -0.007799947 |      0.0      |      5.0      |      6.0      |      0.0      |      0.0      |      -1.0     |      0.0      |     101.0     |      0.0      |      -1.0     |      2.0      |      4.0      |   0.26356787  |    44.6028    |    -1.07121   |    0.691564   |    128.206    |
|      0.0      |      0.0      |      2.0      |      1.0      |      0.0      |      0.0      |      0.0      |  -0.010629534 |  0.005314767  |      4.0      |      7.0      |      0.0      |      0.0      |      -2.0     |      1.0      |     240.0     |      0.0      |      -1.0     |      5.0      |      9.0      |  0.458281389  |    102.562    |   -0.467759   |    -3.08926   |    188.155    |
|      1.0      |      0.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |  -0.004789891 |      0.0      |      4.0      |      6.0      |      0.0      |      0.0      |      -1.0     |      0.0      |     257.0     |      1.0      |      -1.0     |      2.0      |      6.0      |  0.273384465  |    64.5879    |   -0.353913   |    -1.1937    |    208.773    |
|      1.0      |      0.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |  -0.005197019 |      0.0      |      5.0      |      7.0      |      0.0      |      0.0      |      -1.0     |      0.0      |     229.0     |      0.0      |      -1.0     |      2.0      |      8.0      |  0.300640913  |    68.5329    |   -0.659543   |    -1.06292   |    192.418    |
|      0.0      |      1.0      |      2.0      |      0.0      |      0.0      |      0.0      |      0.0      |  -0.013796814 |      0.0      |      4.0      |      6.0      |      0.0      |      0.0      |      -2.0     |      0.0      |     153.0     |      0.0      |      -2.0     |      3.0      |      7.0      |  0.422701455  |    73.4541    |     0.3258    |   -0.576069   |    144.961    |
|      0.0      |      0.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |  -0.006179782 |      0.0      |      4.0      |      6.0      |      0.0      |      0.0      |      -1.0     |      0.0      |     140.0     |      0.0      |      -1.0     |      2.0      |      6.0      |  0.286586374  |    54.4196    |   -0.699091   |   -0.253377   |    161.818    |
|      0.0      |      1.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |  -0.007413558 |      0.0      |      2.0      |      3.0      |      0.0      |      0.0      |      -1.0     |      0.0      |     151.0     |      1.0      |      -1.0     |      3.0      |      5.0      |  0.417139815  |    66.5922    |   -0.404027   |    -1.18452   |    134.888    |
|      0.0      |      0.0      |      2.0      |      0.0      |      0.0      |      0.0      |      0.0      |  -0.018062768 |      0.0      |      0.0      |      4.0      |      0.0      |      0.0      |      -2.0     |      0.0      |     119.0     |      0.0      |      -2.0     |      2.0      |      6.0      |  0.498477873  |    57.2776    |   -0.852268   |    0.226268   |    110.725    |
|      0.0      |      0.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |  -0.002467223 |      0.0      |      9.0      |      20.0     |      0.0      |      0.0      |      -1.0     |      0.0      |     398.0     |      0.0      |      -1.0     |      1.0      |      3.0      |  0.070073775  |    28.8938    |    -4.69362   |    6.43786    |    405.314    |
|      0.0      |      0.0      |      0.0      |      0.0      |      0.0      |      0.0      |      0.0      |      0.0      |      0.0      |      2.0      |      5.0      |      0.0      |      0.0      |      0.0      |      0.0      |     178.0     |      2.0      |      0.0      |      1.0      |      1.0      |  0.064405734  |    20.2538    |    -4.68107   |     4.1766    |    269.007    |
|      0.0      |      0.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |  -0.007048806 |      0.0      |      4.0      |      1.0      |      5.0      |      0.0      |      -1.0     |      0.0      |     166.0     |      1.0      |      -1.0     |      2.0      |      5.0      |  0.329810046  |     54.293    |    -0.5449    |   -0.378136   |    141.868    |
|      0.0      |      1.0      |      2.0      |      0.0      |      0.0      |      0.0      |      0.0      |  -0.00928656  |      0.0      |      8.0      |      10.0     |      0.0      |      0.0      |      -2.0     |      0.0      |     202.0     |      0.0      |      -2.0     |      3.0      |      7.0      |  0.285325086  |    73.8972    |   -0.535334   |    1.28284    |    215.365    |
|      1.0      |      1.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |  -0.004725072 |      0.0      |      6.0      |      8.0      |      0.0      |      0.0      |      -1.0     |      0.0      |     198.0     |      0.0      |      -1.0     |      3.0      |      7.0      |  0.273882893  |    69.7881    |   -0.764619   |    -0.71847   |    211.637    |
|      0.0      |      0.0      |      2.0      |      1.0      |      0.0      |      0.0      |      0.0      |  -0.006349025 |  0.003174512  |      5.0      |      8.0      |      0.0      |      0.0      |      -2.0     |      1.0      |     484.0     |      2.0      |      -1.0     |      6.0      |      9.0      |  0.322513282  |    111.816    |    -2.89086   |   -0.993107   |    315.009    |
|      0.0      |      0.0      |      3.0      |      2.0      |      0.0      |      0.0      |      0.0      |  -0.008083421 |  0.005388947  |      8.0      |      13.0     |      0.0      |      0.0      |      -3.0     |      2.0      |     562.0     |      0.0      |      -1.0     |      9.0      |      17.0     |  0.415456019  |    176.074    |    -2.67551   |    -5.56323   |     371.13    |
|      0.0      |      0.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |  -0.006079471 |  0.006079471  |      6.0      |      7.0      |      0.0      |      0.0      |      -1.0     |      1.0      |     115.0     |      0.0      |      0.0      |      1.0      |      3.0      |  0.139906209  |    28.4614    |    1.55167    |    0.199977   |    164.488    |
|      0.0      |      0.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |  -0.00600168  |      0.0      |      1.0      |      2.0      |      0.0      |      0.0      |      -1.0     |      0.0      |     205.0     |      2.0      |      -1.0     |      2.0      |      3.0      |  0.203549276  |     38.493    |    -2.2539    |     1.6207    |     166.62    |
|      0.0      |      0.0      |      0.0      |      0.0      |      0.0      |      0.0      |      0.0      |  -0.011667019 |  0.011667019  |      3.0      |      3.0      |      0.0      |      0.0      |      -1.0     |      1.0      |      28.4     |      0.0      |      0.0      |      0.0      |      1.0      |  0.126843739  |    15.2007    |    0.947453   |    0.059772   |    85.7117    |
|      0.0      |      1.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |  -0.006664845 |      0.0      |      2.0      |      3.0      |      0.0      |      0.0      |      -1.0     |      0.0      |     150.0     |      1.0      |      -1.0     |      2.0      |      4.0      |  0.240998343  |    44.7987    |    -1.31257   |    0.825752   |    150.041    |
|      0.0      |      0.0      |      0.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |  0.005728394  |      2.0      |      2.0      |      0.0      |      0.0      |      0.0      |      1.0      |     174.0     |      2.0      |      1.0      |      4.0      |      2.0      |  0.245139516  |    48.8818    |    -2.64922   |    0.953595   |    174.569    |
|      0.0      |      6.0      |      0.0      |      0.0      |      0.0      |      0.0      |      0.0      |      0.0      |      0.0      |      6.0      |      6.0      |      0.0      |      0.0      |      0.0      |      0.0      |     105.0     |      0.0      |      0.0      |      6.0      |      6.0      |  0.489225156  |     98.414    |    0.297241   |    -3.59888   |    151.828    |
|      0.0      |      0.0      |      1.0      |      2.0      |      0.0      |      0.0      |      0.0      |  -0.005948345 |  0.005948345  |      4.0      |      6.0      |      0.0      |      0.0      |      -1.0     |      1.0      |     171.0     |      0.0      |      0.0      |      6.0      |      6.0      |  0.474617031  |     94.931    |   -0.288822   |    -2.28789   |    168.114    |
|      0.0      |      0.0      |      2.0      |      0.0      |      0.0      |      0.0      |      0.0      |  -0.007075063 |      0.0      |      12.0     |      14.0     |      0.0      |      0.0      |      -2.0     |      0.0      |     202.0     |      0.0      |      -2.0     |      2.0      |      6.0      |  0.168274962  |    57.2776    |    -3.43356   |    4.28918    |    282.683    |
|      0.0      |      1.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |  -0.004901528 |      0.0      |      9.0      |      10.0     |      0.0      |      0.0      |      -1.0     |      0.0      |     134.0     |      0.0      |      -1.0     |      2.0      |      4.0      |  0.177366317  |    45.0702    |     -2.747    |    2.75316    |    204.018    |
|      0.0      |      2.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |  -0.002271948 |      0.0      |      23.0     |      7.0      |      11.0     |      6.0      |      -1.0     |      0.0      |     605.0     |      4.0      |      -1.0     |      3.0      |      5.0      |  0.133640016  |    60.2802    |    -4.95279   |    4.86794    |    440.151    |
|      0.0      |      0.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |  -0.006759406 |      0.0      |      0.0      |      1.0      |      0.0      |      0.0      |      -1.0     |      0.0      |     193.0     |      2.0      |      -1.0     |      2.0      |      3.0      |  0.230374894  |    38.5173    |    -2.77655   |    1.78157    |    147.942    |
|      0.0      |      0.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |  -0.007696452 |      0.0      |      2.0      |      3.0      |      0.0      |      0.0      |      -1.0     |      0.0      |     127.0     |      1.0      |      -1.0     |      2.0      |      4.0      |  0.322438251  |    50.4158    |   -0.906615   |   -0.174785   |     129.93    |
|      0.0      |      0.0      |      1.0      |      0.0      |      0.0      |      1.0      |      0.0      |  -0.010371991 |      0.0      |      2.0      |      3.0      |      0.0      |      0.0      |      -2.0     |      0.0      |     330.0     |      1.0      |      -2.0     |      2.0      |      9.0      |  0.337755085  |    79.8426    |    -1.65673   |   0.0656623   |    192.827    |
|      0.0      |      2.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |  -0.002209154 |      0.0      |      22.0     |      7.0      |      11.0     |      6.0      |      -1.0     |      0.0      |     676.0     |      4.0      |      -1.0     |      3.0      |      7.0      |  0.165441368  |    73.5281    |    -4.20034   |    3.76526    |    452.662    |
|      0.0      |      3.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |   -0.002228   |      0.0      |      23.0     |      7.0      |      11.0     |      6.0      |      -1.0     |      0.0      |     637.0     |      4.0      |      -1.0     |      4.0      |      6.0      |  0.167745985  |     75.896    |    -4.35683   |    3.83893    |    448.833    |
|      0.0      |      2.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |  -0.002259657 |      0.0      |      23.0     |      7.0      |      11.0     |      6.0      |      -1.0     |      0.0      |     605.0     |      4.0      |      -1.0     |      3.0      |      5.0      |  0.136275716  |    60.2802    |    -4.72804   |    4.88006    |    442.545    |
|      0.0      |      2.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |  -0.006580636 |      0.0      |      5.0      |      6.0      |      0.0      |      0.0      |      -1.0     |      0.0      |     123.0     |      0.0      |      -1.0     |      3.0      |      5.0      |  0.356160173  |    61.8782    |    1.16662    |   -0.458176   |    151.961    |
|      0.0      |      0.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |  -0.005700344 |  0.005700344  |      7.0      |      3.0      |      5.0      |      0.0      |      -1.0     |      1.0      |     160.0     |      1.0      |      0.0      |      0.0      |      4.0      |  0.142148893  |    28.2592    |    0.791741   |    0.22945    |    175.428    |
|      0.0      |      4.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |  -0.006798559 |      0.0      |      5.0      |      1.0      |      5.0      |      0.0      |      -1.0     |      0.0      |     205.0     |      1.0      |      -1.0     |      5.0      |      8.0      |  0.558323745  |    100.936    |    0.403408   |    -3.01177   |     147.09    |
|      1.0      |      0.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |  -0.004166667 |      0.0      |      3.0      |      5.0      |      0.0      |      0.0      |      -1.0     |      0.0      |     332.0     |      2.0      |      -1.0     |      3.0      |      5.0      |  0.236202346  |    62.7318    |    -2.4675    |    1.09576    |     240.0     |
|      0.0      |      3.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |  -0.002250706 |      0.0      |      23.0     |      7.0      |      11.0     |      6.0      |      -1.0     |      0.0      |     637.0     |      4.0      |      -1.0     |      4.0      |      6.0      |  0.164071652  |    75.6833    |    -4.88481   |    3.94511    |    444.305    |
|      1.0      |      0.0      |      1.0      |      1.0      |      0.0      |      0.0      |      0.0      |  -0.005720562 |  0.005720562  |      5.0      |      7.0      |      0.0      |      0.0      |      -1.0     |      1.0      |     170.0     |      0.0      |      0.0      |      4.0      |      6.0      |   0.35037196  |    74.1324    |    0.131694   |    -1.90365   |    174.808    |
|      0.0      |      0.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |  -0.00522016  |      0.0      |      0.0      |      3.0      |      0.0      |      0.0      |      -1.0     |      0.0      |     250.0     |      2.0      |      -1.0     |      2.0      |      3.0      |   0.1902206   |    38.4666    |    -3.06626   |    2.66516    |    191.565    |
|      0.0      |      0.0      |      2.0      |      0.0      |      0.0      |      0.0      |      0.0      |  -0.007621632 |  0.003810816  |      8.0      |      11.0     |      0.0      |      0.0      |      -2.0     |      1.0      |     315.0     |      0.0      |      -1.0     |      1.0      |      10.0     |  0.258405253  |    76.4709    |    1.38878    |   -0.770947   |    262.411    |
|      0.0      |      0.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |  -0.007405981 |  0.007405981  |      5.0      |      2.0      |      4.0      |      0.0      |      -1.0     |      1.0      |     124.0     |      1.0      |      0.0      |      1.0      |      4.0      |  0.205280761  |    32.5914    |    0.326269   |   -0.325057   |    135.026    |
|      0.0      |      0.0      |      2.0      |      0.0      |      0.0      |      0.0      |      0.0      |  -0.035175225 |      0.0      |      1.0      |      3.0      |      0.0      |      0.0      |      -3.0     |      0.0      |      83.1     |      0.0      |      -3.0     |      2.0      |      6.0      |  0.537762297  |    57.2776    |    0.745966   |   -0.962452   |    85.2873    |
|      0.0      |      0.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |  -0.007882581 |      0.0      |      5.0      |      6.0      |      0.0      |      0.0      |      -1.0     |      0.0      |      68.9     |      0.0      |      -1.0     |      1.0      |      3.0      |  0.173892476  |    28.8938    |    -1.44087   |    1.83515    |    126.862    |
|      0.0      |      2.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |  -0.002271948 |      0.0      |      23.0     |      7.0      |      11.0     |      6.0      |      -1.0     |      0.0      |     605.0     |      4.0      |      -1.0     |      3.0      |      5.0      |  0.133640016  |    60.2802    |    -4.95279   |    4.86794    |    440.151    |
|      0.0      |      0.0      |      2.0      |      0.0      |      0.0      |      0.0      |      0.0      |  -0.011412659 |      0.0      |      6.0      |      8.0      |      0.0      |      0.0      |      -2.0     |      0.0      |     135.0     |      0.0      |      -2.0     |      2.0      |      6.0      |  0.269958336  |    57.2776    |   -0.900814   |    1.39755    |    175.244    |
|      0.0      |      0.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |  -0.003702154 |      0.0      |      13.0     |      14.0     |      0.0      |      0.0      |      -1.0     |      0.0      |     155.0     |      0.0      |      -1.0     |      1.0      |      3.0      |  0.085712082  |    28.8938    |    -4.81786   |    5.69066    |    270.113    |
|      0.0      |      3.0      |      0.0      |      0.0      |      0.0      |      0.0      |      0.0      |      0.0      |      0.0      |      5.0      |      1.0      |      8.0      |      0.0      |      0.0      |      0.0      |     382.0     |      2.0      |      0.0      |      5.0      |      8.0      |  0.469899517  |    105.874    |    -1.0644    |    -2.73949   |    235.798    |
|      0.0      |      0.0      |      1.0      |      1.0      |      0.0      |      1.0      |      0.0      |  -0.014916134 |  0.007458067  |      2.0      |      3.0      |      0.0      |      0.0      |      -2.0     |      1.0      |     229.0     |      0.0      |      -1.0     |      4.0      |      10.0     |   0.52850356  |    91.6663    |   -0.480946   |    -3.22651   |    134.083    |
|      0.0      |      5.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |  -0.006412558 |      0.0      |      5.0      |      6.0      |      0.0      |      0.0      |      -1.0     |      0.0      |     170.0     |      0.0      |      -1.0     |      6.0      |      8.0      |  0.554509322  |     109.24    |   -0.125495   |    -3.77158   |    155.944    |
|      0.0      |      0.0      |      0.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |      0.0      |      3.0      |      0.0      |      5.0      |      0.0      |      0.0      |      0.0      |     155.0     |      1.0      |      0.0      |      3.0      |      5.0      |  0.410095304  |    58.9512    |   -0.400361   |    -2.10407   |    127.871    |
|      1.0      |      0.0      |      1.0      |      1.0      |      0.0      |      0.0      |      0.0      |  -0.005707763 |  0.005707763  |      5.0      |      7.0      |      0.0      |      0.0      |      -1.0     |      1.0      |     170.0     |      0.0      |      0.0      |      4.0      |      6.0      |   0.35885149  |     74.288    |   0.0726721   |    -1.36345   |     175.2     |
|      0.0      |      0.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |  -0.007295755 |      0.0      |      0.0      |      3.0      |      0.0      |      0.0      |      -1.0     |      0.0      |     156.0     |      1.0      |      -1.0     |      2.0      |      4.0      |  0.348669041  |    50.4158    |    -1.45817   |    0.442696   |    137.066    |
|      1.0      |      0.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |  -0.005568208 |      0.0      |      6.0      |      8.0      |      0.0      |      0.0      |      -1.0     |      0.0      |     179.0     |      0.0      |      -1.0     |      2.0      |      5.0      |  0.241264059  |    52.8542    |    -1.29562   |    0.744114   |    179.591    |
|      0.0      |      0.0      |      2.0      |      1.0      |      0.0      |      0.0      |      0.0      |  -0.006725311 |  0.003362656  |      7.0      |      11.0     |      0.0      |      0.0      |      -2.0     |      1.0      |     403.0     |      0.0      |      -1.0     |      6.0      |      12.0     |  0.368666661  |    126.877    |    -1.49039   |    -3.54785   |    297.384    |
|      0.0      |      6.0      |      0.0      |      0.0      |      0.0      |      0.0      |      0.0      |      0.0      |      0.0      |      6.0      |      7.0      |      0.0      |      0.0      |      0.0      |      0.0      |     183.0     |      0.0      |      0.0      |      6.0      |      8.0      |  0.508331695  |    111.194    |    0.245926   |    -4.29459   |    177.668    |
|      0.0      |      0.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |  -0.002263939 |      0.0      |      11.0     |      22.0     |      0.0      |      0.0      |      -1.0     |      0.0      |     425.0     |      0.0      |      -1.0     |      1.0      |      3.0      |  0.063253042  |    28.8938    |    -5.52941   |    7.40173    |    441.708    |
|      0.0      |      3.0      |      0.0      |      0.0      |      0.0      |      1.0      |      0.0      |  -0.001866048 |      0.0      |      25.0     |      9.0      |      11.0     |      6.0      |      -1.0     |      0.0      |     891.0     |      4.0      |      -1.0     |      5.0      |      10.0     |  0.209290505  |    114.885    |    -4.2386    |    1.71384    |    535.892    |
