|     nof_OH    |    nof_COOH   |    nof_NH2    | nof_Fragments |    nof_RotB   |negCharge/Volume|posCharge/Volume|     C_sp3     |      C_R0     |      C_R1     |    a_heavy    | nof_negCharge | nof_posCharge |   Complexity  |   nof_Rings   |molCharge_total|    nof_HBD    |    nof_HBA    |  nof_Chirals  |   nof_Atoms   |    molArea    |     molPSA    |    molLogS    |    molLogP    |   molWeight   |
|      2.0      |      1.0      |      0.0      |      22.0     |      4.0      |  -0.006580636 |      0.0      |      5.0      |      6.0      |      0.0      |      10.0     |      -1.0     |      0.0      |     123.0     |      0.0      |      -1.0     |      3.0      |      5.0      |      1.0      |      22.0     |    173.737    |    61.8782    |    1.16662    |   -0.458176   |    148.074    |
|      0.0      |      1.0      |      0.0      |      26.0     |      1.0      |  -0.005700344 |  0.005700344  |      7.0      |      3.0      |      5.0      |      11.0     |      -1.0     |      1.0      |     160.0     |      1.0      |      0.0      |      0.0      |      4.0      |      1.0      |      26.0     |     198.8     |    28.2592    |    0.791741   |    0.22945    |     157.11    |
|      4.0      |      1.0      |      0.0      |      23.0     |      1.0      |  -0.006798559 |      0.0      |      5.0      |      1.0      |      5.0      |      13.0     |      -1.0     |      0.0      |     205.0     |      1.0      |      -1.0     |      5.0      |      8.0      |      5.0      |      23.0     |    180.784    |    100.936    |    0.403408   |    -3.01177   |    194.043    |
|      0.0      |      1.0      |      0.0      |      32.0     |      5.0      |  -0.004166667 |      0.0      |      3.0      |      5.0      |      0.0      |      18.0     |      -1.0     |      0.0      |     332.0     |      2.0      |      -1.0     |      3.0      |      5.0      |      1.0      |      32.0     |    265.585    |    62.7318    |    -2.4675    |    1.09576    |     246.1     |
|      3.0      |      1.0      |      0.0      |      69.0     |      4.0      |  -0.002250706 |      0.0      |      23.0     |      7.0      |      11.0     |      29.0     |      -1.0     |      0.0      |     637.0     |      4.0      |      -1.0     |      4.0      |      6.0      |      11.0     |      69.0     |    461.282    |    75.6833    |    -4.88481   |    3.94511    |    408.288    |
|      0.0      |      1.0      |      1.0      |      26.0     |      6.0      |  -0.005720562 |  0.005720562  |      5.0      |      7.0      |      0.0      |      12.0     |      -1.0     |      1.0      |     170.0     |      0.0      |      0.0      |      4.0      |      6.0      |      1.0      |      26.0     |    211.582    |    74.1324    |    0.131694   |    -1.90365   |     174.1     |
|      0.0      |      1.0      |      0.0      |      23.0     |      2.0      |  -0.00522016  |      0.0      |      0.0      |      3.0      |      0.0      |      14.0     |      -1.0     |      0.0      |     250.0     |      2.0      |      -1.0     |      2.0      |      3.0      |      0.0      |      23.0     |    202.221    |    38.4666    |    -3.06626   |    2.66516    |    187.063    |
|      0.0      |      2.0      |      0.0      |      37.0     |      9.0      |  -0.007621632 |  0.003810816  |      8.0      |      11.0     |      0.0      |      18.0     |      -2.0     |      1.0      |     315.0     |      0.0      |      -1.0     |      1.0      |      10.0     |      1.0      |      37.0     |    295.934    |    76.4709    |    1.38878    |   -0.770947   |    261.121    |
|      0.0      |      1.0      |      0.0      |      20.0     |      1.0      |  -0.007405981 |  0.007405981  |      5.0      |      2.0      |      4.0      |      9.0      |      -1.0     |      1.0      |     124.0     |      1.0      |      0.0      |      1.0      |      4.0      |      1.0      |      20.0     |    158.765    |    32.5914    |    0.326269   |   -0.325057   |    129.079    |
|      0.0      |      2.0      |      0.0      |      11.0     |      2.0      |  -0.035175225 |      0.0      |      1.0      |      3.0      |      0.0      |      7.0      |      -3.0     |      0.0      |      83.1     |      0.0      |      -3.0     |      2.0      |      6.0      |      0.0      |      11.0     |    106.511    |    57.2776    |    0.745966   |   -0.962452   |    104.011    |
|      0.0      |      1.0      |      0.0      |      20.0     |      4.0      |  -0.007882581 |      0.0      |      5.0      |      6.0      |      0.0      |      8.0      |      -1.0     |      0.0      |      68.9     |      0.0      |      -1.0     |      1.0      |      3.0      |      0.0      |      20.0     |    166.159    |    28.8938    |    -1.44087   |    1.83515    |    116.084    |
|      2.0      |      1.0      |      0.0      |      68.0     |      4.0      |  -0.002271948 |      0.0      |      23.0     |      7.0      |      11.0     |      28.0     |      -1.0     |      0.0      |     605.0     |      4.0      |      -1.0     |      3.0      |      5.0      |      10.0     |      68.0     |    451.064    |    60.2802    |    -4.95279   |    4.86794    |    392.293    |
|      0.0      |      2.0      |      0.0      |      26.0     |      7.0      |  -0.011412659 |      0.0      |      6.0      |      8.0      |      0.0      |      12.0     |      -2.0     |      0.0      |     135.0     |      0.0      |      -2.0     |      2.0      |      6.0      |      0.0      |      26.0     |    212.172    |    57.2776    |   -0.900814   |    1.39755    |    174.089    |
|      0.0      |      1.0      |      0.0      |      44.0     |      12.0     |  -0.003702154 |      0.0      |      13.0     |      14.0     |      0.0      |      16.0     |      -1.0     |      0.0      |     155.0     |      0.0      |      -1.0     |      1.0      |      3.0      |      0.0      |      44.0     |    337.103    |    28.8938    |    -4.81786   |    5.69066    |    228.209    |
|      3.0      |      0.0      |      0.0      |      29.0     |      2.0      |      0.0      |      0.0      |      5.0      |      1.0      |      8.0      |      17.0     |      0.0      |      0.0      |     382.0     |      2.0      |      0.0      |      5.0      |      8.0      |      4.0      |      29.0     |    225.312    |    105.874    |    -1.0644    |    -2.73949   |     244.07    |
|      0.0      |      1.0      |      1.0      |      18.0     |      4.0      |  -0.014916134 |  0.007458067  |      2.0      |      3.0      |      0.0      |      11.0     |      -2.0     |      1.0      |     229.0     |      0.0      |      -1.0     |      4.0      |      10.0     |      1.0      |      18.0     |    173.445    |    91.6663    |   -0.480946   |    -3.22651   |    200.977    |
|      5.0      |      1.0      |      0.0      |      25.0     |      5.0      |  -0.006412558 |      0.0      |      5.0      |      6.0      |      0.0      |      13.0     |      -1.0     |      0.0      |     170.0     |      0.0      |      -1.0     |      6.0      |      8.0      |      4.0      |      25.0     |    197.003    |     109.24    |   -0.125495   |    -3.77158   |    196.058    |
|      0.0      |      0.0      |      1.0      |      17.0     |      0.0      |      0.0      |      0.0      |      3.0      |      0.0      |      5.0      |      9.0      |      0.0      |      0.0      |     155.0     |      1.0      |      0.0      |      3.0      |      5.0      |      1.0      |      17.0     |     143.75    |    58.9512    |   -0.400361   |    -2.10407   |    128.059    |
|      0.0      |      1.0      |      1.0      |      26.0     |      6.0      |  -0.005707763 |  0.005707763  |      5.0      |      7.0      |      0.0      |      12.0     |      -1.0     |      1.0      |     170.0     |      0.0      |      0.0      |      4.0      |      6.0      |      1.0      |      26.0     |    207.016    |     74.288    |   0.0726721   |    -1.36345   |     174.1     |
|      0.0      |      1.0      |      0.0      |      16.0     |      2.0      |  -0.007295755 |      0.0      |      0.0      |      3.0      |      0.0      |      10.0     |      -1.0     |      0.0      |     156.0     |      1.0      |      -1.0     |      2.0      |      4.0      |      0.0      |      16.0     |    144.595    |    50.4158    |    -1.45817   |    0.442696   |    138.043    |
|      0.0      |      1.0      |      0.0      |      27.0     |      5.0      |  -0.005568208 |      0.0      |      6.0      |      8.0      |      0.0      |      12.0     |      -1.0     |      0.0      |     179.0     |      0.0      |      -1.0     |      2.0      |      5.0      |      2.0      |      27.0     |    219.072    |    52.8542    |    -1.29562   |    0.744114   |    173.105    |
|      0.0      |      2.0      |      1.0      |      40.0     |      12.0     |  -0.006725311 |  0.003362656  |      7.0      |      11.0     |      0.0      |      21.0     |      -2.0     |      1.0      |     403.0     |      0.0      |      -1.0     |      6.0      |      12.0     |      2.0      |      40.0     |    344.151    |    126.877    |    -1.49039   |    -3.54785   |    321.099    |
|      6.0      |      0.0      |      0.0      |      28.0     |      6.0      |      0.0      |      0.0      |      6.0      |      7.0      |      0.0      |      14.0     |      0.0      |      0.0      |     183.0     |      0.0      |      0.0      |      6.0      |      8.0      |      4.0      |      28.0     |    218.743    |    111.194    |    0.245926   |    -4.29459   |    210.074    |
|      0.0      |      1.0      |      0.0      |      58.0     |      15.0     |  -0.002263939 |      0.0      |      11.0     |      22.0     |      0.0      |      24.0     |      -1.0     |      0.0      |     425.0     |      0.0      |      -1.0     |      1.0      |      3.0      |      0.0      |      58.0     |    456.797    |    28.8938    |    -5.52941   |    7.40173    |    330.256    |
|      3.0      |      0.0      |      0.0      |      80.0     |      8.0      |  -0.001866048 |      0.0      |      25.0     |      9.0      |      11.0     |      35.0     |      -1.0     |      0.0      |     891.0     |      4.0      |      -1.0     |      5.0      |      10.0     |      11.0     |      80.0     |    548.926    |    114.885    |    -4.2386    |    1.71384    |    515.292    |
|      2.0      |      0.0      |      0.0      |      79.0     |      8.0      |  -0.001895379 |      0.0      |      25.0     |      9.0      |      11.0     |      34.0     |      -1.0     |      0.0      |     858.0     |      4.0      |      -1.0     |      4.0      |      9.0      |      10.0     |      79.0     |    543.115    |    99.2687    |    -4.85051   |    2.74285    |    499.297    |
|      3.0      |      0.0      |      0.0      |      80.0     |      8.0      |  -0.001881949 |      0.0      |      25.0     |      9.0      |      11.0     |      35.0     |      -1.0     |      0.0      |     891.0     |      4.0      |      -1.0     |      5.0      |      10.0     |      11.0     |      80.0     |    557.762    |    114.672    |    -4.76657   |    1.82002    |    515.292    |
|      2.0      |      0.0      |      0.0      |      79.0     |      8.0      |  -0.001896777 |      0.0      |      25.0     |      9.0      |      11.0     |      34.0     |      -1.0     |      0.0      |     858.0     |      4.0      |      -1.0     |      4.0      |      9.0      |      10.0     |      79.0     |    547.543    |    99.2687    |    -4.83455   |    2.74285    |    499.297    |
|      2.0      |      0.0      |      0.0      |      79.0     |      8.0      |  -0.001888203 |      0.0      |      25.0     |      9.0      |      11.0     |      34.0     |      -1.0     |      0.0      |     858.0     |      4.0      |      -1.0     |      4.0      |      9.0      |      10.0     |      79.0     |     538.82    |    99.2687    |    -4.6098    |    2.75497    |    499.297    |
|      2.0      |      0.0      |      0.0      |      79.0     |      8.0      |  -0.001896777 |      0.0      |      25.0     |      9.0      |      11.0     |      34.0     |      -1.0     |      0.0      |     858.0     |      4.0      |      -1.0     |      4.0      |      9.0      |      10.0     |      79.0     |    547.543    |    99.2687    |    -4.83455   |    2.74285    |    499.297    |
|      5.0      |      1.0      |      0.0      |      40.0     |      6.0      |  -0.003581072 |      0.0      |      9.0      |      6.0      |      5.0      |      21.0     |      -1.0     |      0.0      |     403.0     |      1.0      |      -1.0     |      7.0      |      11.0     |      6.0      |      40.0     |    309.787    |    141.996    |    0.648266   |    -3.63953   |    309.106    |
|      3.0      |      0.0      |      0.0      |      52.0     |      7.0      |      0.0      |      0.0      |      7.0      |      7.0      |      2.0      |      31.0     |      0.0      |      0.0      |     844.0     |      3.0      |      0.0      |      6.0      |      14.0     |      3.0      |      52.0     |     420.47    |    156.172    |    -2.72145   |    -3.45149   |    456.105    |
|      0.0      |      0.0      |      0.0      |      22.0     |      3.0      |  -0.00588346  |      0.0      |      1.0      |      2.0      |      0.0      |      14.0     |      -1.0     |      0.0      |     294.0     |      1.0      |      -1.0     |      1.0      |      8.0      |      0.0      |      22.0     |    206.282    |    65.2854    |    -1.72797   |   -0.161808   |    216.009    |
|      0.0      |      1.0      |      0.0      |      52.0     |      14.0     |  -0.002825146 |      0.0      |      13.0     |      18.0     |      0.0      |      20.0     |      -1.0     |      0.0      |     267.0     |      0.0      |      -1.0     |      1.0      |      3.0      |      0.0      |      52.0     |    403.097    |    28.8938    |    -5.44018   |    6.73082    |     280.24    |
|      0.0      |      1.0      |      0.0      |      50.0     |      13.0     |  -0.002787418 |      0.0      |      11.0     |      18.0     |      0.0      |      20.0     |      -1.0     |      0.0      |     301.0     |      0.0      |      -1.0     |      1.0      |      3.0      |      0.0      |      50.0     |     389.38    |    28.8938    |    -4.91555   |    6.31187    |    278.225    |
|      0.0      |      1.0      |      0.0      |      64.0     |      18.0     |  -0.002349679 |      0.0      |      17.0     |      22.0     |      0.0      |      24.0     |      -1.0     |      0.0      |     318.0     |      0.0      |      -1.0     |      1.0      |      3.0      |      0.0      |      64.0     |    488.569    |    28.8938    |    -7.12867   |    8.65858    |    336.303    |
|      0.0      |      1.0      |      0.0      |      48.0     |      12.0     |  -0.002746287 |      0.0      |      9.0      |      18.0     |      0.0      |      20.0     |      -1.0     |      0.0      |     335.0     |      0.0      |      -1.0     |      1.0      |      3.0      |      0.0      |      48.0     |    378.559    |    28.8938    |    -4.38247   |    5.89293    |    276.209    |
|      0.0      |      2.0      |      1.0      |      35.0     |      8.0      |  -0.008355475 |  0.004177738  |      7.0      |      10.0     |      0.0      |      17.0     |      -2.0     |      1.0      |     303.0     |      0.0      |      -1.0     |      5.0      |      9.0      |      2.0      |      35.0     |    284.191    |    101.939    |    -1.3502    |    -1.92117   |    246.122    |
|      0.0      |      2.0      |      1.0      |      39.0     |      11.0     |  -0.007143572 |  0.003571786  |      7.0      |      11.0     |      0.0      |      20.0     |      -2.0     |      1.0      |     384.0     |      0.0      |      -1.0     |      6.0      |      11.0     |      2.0      |      39.0     |    324.186    |    126.877    |     -1.107    |    -3.06799   |    289.127    |
|      0.0      |      0.0      |      0.0      |      20.0     |      2.0      |  -0.006972625 |      0.0      |      1.0      |      1.0      |      0.0      |      12.0     |      -1.0     |      0.0      |     228.0     |      1.0      |      -1.0     |      1.0      |      6.0      |      0.0      |      20.0     |    187.084    |    51.5454    |    -1.70497   |    0.368668   |    188.014    |
|      1.0      |      0.0      |      0.0      |      85.0     |      24.0     |  -0.001719339 |  0.001719339  |      21.0     |      26.0     |      0.0      |      35.0     |      -1.0     |      1.0      |     623.0     |      0.0      |      0.0      |      1.0      |      9.0      |      1.0      |      85.0     |    667.855    |    82.2933    |    -3.01407   |    5.40562    |    519.332    |
|      0.0      |      2.0      |      0.0      |      43.0     |      11.0     |  -0.006706391 |  0.003353195  |      10.0     |      13.0     |      0.0      |      20.0     |      -2.0     |      1.0      |     342.0     |      0.0      |      -1.0     |      1.0      |      10.0     |      1.0      |      43.0     |    337.919    |    76.4709    |    1.09796    |    0.192931   |    289.153    |
|      0.0      |      1.0      |      1.0      |      14.0     |      2.0      |  -0.010369819 |  0.010369819  |      2.0      |      3.0      |      0.0      |      7.0      |      -1.0     |      1.0      |      75.3     |      0.0      |      0.0      |      4.0      |      5.0      |      1.0      |      14.0     |    114.737    |    49.7068    |   -0.781528   |    -1.75299   |     121.02    |
|      3.0      |      0.0      |      1.0      |      33.0     |      2.0      |  -0.004161067 |      0.0      |      5.0      |      1.0      |      6.0      |      20.0     |      -1.0     |      0.0      |     446.0     |      3.0      |      -1.0     |      6.0      |      8.0      |      4.0      |      33.0     |    261.857    |    125.097    |    -2.66184   |    -2.91302   |    283.092    |
|      0.0      |      1.0      |      0.0      |      59.0     |      17.0     |  -0.00278052  |      0.0      |      18.0     |      19.0     |      0.0      |      21.0     |      -1.0     |      0.0      |     214.0     |      0.0      |      -1.0     |      1.0      |      3.0      |      0.0      |      59.0     |    443.944    |    28.8938    |    -6.92848   |    8.10035    |    298.287    |
|      1.0      |      1.0      |      0.0      |      18.0     |      2.0      |  -0.008851829 |      0.0      |      4.0      |      5.0      |      0.0      |      8.0      |      -1.0     |      0.0      |      87.7     |      0.0      |      -1.0     |      2.0      |      4.0      |      1.0      |      18.0     |    150.411    |    44.6028    |   -0.428323   |    0.115147   |    118.063    |
|      1.0      |      1.0      |      0.0      |      18.0     |      3.0      |  -0.008744928 |      0.0      |      4.0      |      5.0      |      0.0      |      8.0      |      -1.0     |      0.0      |      79.7     |      0.0      |      -1.0     |      2.0      |      4.0      |      1.0      |      18.0     |    151.366    |    46.0333    |   -0.230924   |    0.12081    |    118.063    |
|      2.0      |      1.0      |      2.0      |      46.0     |      7.0      |  -0.003139816 |  0.003139816  |      8.0      |      5.0      |      4.0      |      26.0     |      -1.0     |      1.0      |     504.0     |      3.0      |      0.0      |      7.0      |      11.0     |      5.0      |      46.0     |    379.311    |    141.792    |    -3.55625   |    -3.35586   |    384.122    |
|      0.0      |      2.0      |      2.0      |      28.0     |      7.0      |  -0.010324339 |  0.010324339  |      5.0      |      7.0      |      0.0      |      14.0     |      -2.0     |      2.0      |     212.0     |      0.0      |      0.0      |      6.0      |      9.0      |      2.0      |      28.0     |    240.608    |    98.9038    |    -1.32608   |    -3.81644   |    222.067    |
|      0.0      |      0.0      |      0.0      |     130.0     |      40.0     |  -0.001206961 |  0.001206961  |      38.0     |      40.0     |      0.0      |      50.0     |      -1.0     |      1.0      |     826.0     |      0.0      |      0.0      |      0.0      |      11.0     |      1.0      |     130.0     |    988.904    |    85.2779    |    -9.78625   |    12.5502    |    733.562    |
|      0.0      |      1.0      |      0.0      |      24.0     |      6.0      |  -0.005963243 |      0.0      |      5.0      |      7.0      |      0.0      |      11.0     |      -1.0     |      0.0      |     145.0     |      0.0      |      -1.0     |      2.0      |      5.0      |      0.0      |      24.0     |    209.777    |    53.3653    |    -1.38473   |    0.460001   |     159.09    |
|      0.0      |      1.0      |      0.0      |      66.0     |      19.0     |  -0.002379723 |      0.0      |      19.0     |      22.0     |      0.0      |      24.0     |      -1.0     |      0.0      |     284.0     |      0.0      |      -1.0     |      1.0      |      3.0      |      0.0      |      66.0     |     499.39    |    28.8938    |    -7.66176   |    9.07753    |    338.318    |
|      2.0      |      0.0      |      0.0      |      63.0     |      18.0     |      0.0      |      0.0      |      16.0     |      21.0     |      0.0      |      25.0     |      0.0      |      0.0      |     350.0     |      0.0      |      0.0      |      2.0      |      5.0      |      1.0      |      63.0     |    487.304    |    54.7789    |    -5.09413   |    5.80179    |    354.277    |
|      2.0      |      0.0      |      0.0      |      63.0     |      18.0     |      0.0      |      0.0      |      16.0     |      21.0     |      0.0      |      25.0     |      0.0      |      0.0      |     346.0     |      0.0      |      0.0      |      2.0      |      5.0      |      0.0      |      63.0     |    483.324    |    54.3443    |    -5.38751   |    5.68954    |    354.277    |
|      0.0      |      2.0      |      2.0      |      40.0     |      11.0     |  -0.007470408 |  0.007470408  |      8.0      |      11.0     |      0.0      |      19.0     |      -2.0     |      2.0      |     322.0     |      0.0      |      0.0      |      7.0      |      10.0     |      2.0      |      40.0     |    316.019    |    123.217    |   -0.657137   |    -3.51057   |    275.148    |
|      0.0      |      0.0      |      1.0      |     123.0     |      39.0     |  -0.001234627 |  0.001234627  |      33.0     |      39.0     |      0.0      |      49.0     |      -1.0     |      1.0      |     866.0     |      0.0      |      0.0      |      3.0      |      12.0     |      1.0      |     123.0     |     934.0     |    106.866    |    -11.0545   |    10.8059    |    715.515    |
|      1.0      |      0.0      |      0.0      |     129.0     |      38.0     |  -0.001240059 |  0.001240059  |      38.0     |      39.0     |      0.0      |      48.0     |      -1.0     |      1.0      |     755.0     |      0.0      |      0.0      |      2.0      |      8.0      |      2.0      |     129.0     |    965.382    |    85.3936    |    -9.58438   |    12.0215    |    704.583    |
|      2.0      |      1.0      |      0.0      |      19.0     |      2.0      |  -0.007644559 |      0.0      |      4.0      |      5.0      |      0.0      |      9.0      |      -1.0     |      0.0      |     118.0     |      0.0      |      -1.0     |      3.0      |      5.0      |      1.0      |      19.0     |    156.244    |    60.3228    |    1.01752    |   -0.919459   |    134.058    |
|      2.0      |      0.0      |      1.0      |      37.0     |      4.0      |      0.0      |      0.0      |      5.0      |      1.0      |      4.0      |      23.0     |      0.0      |      0.0      |     481.0     |      3.0      |      0.0      |      6.0      |      11.0     |      4.0      |      37.0     |    302.561    |    144.531    |    -1.9276    |    -4.15813   |    347.063    |
|      2.0      |      0.0      |      1.0      |      38.0     |      4.0      |  -0.003578983 |      0.0      |      5.0      |      1.0      |      6.0      |      24.0     |      -1.0     |      0.0      |     598.0     |      3.0      |      -1.0     |      7.0      |      12.0     |      4.0      |      38.0     |    307.293    |    159.918    |    -2.2252    |    -4.61334   |    363.058    |
|      0.0      |      2.0      |      2.0      |      40.0     |      11.0     |  -0.007459486 |  0.007459486  |      8.0      |      11.0     |      0.0      |      19.0     |      -2.0     |      2.0      |     322.0     |      0.0      |      0.0      |      7.0      |      10.0     |      2.0      |      40.0     |    308.577    |    123.372    |   -0.772813   |    -2.97037   |    275.148    |
|      0.0      |      1.0      |      1.0      |      25.0     |      6.0      |  -0.005395286 |      0.0      |      4.0      |      7.0      |      0.0      |      13.0     |      -1.0     |      0.0      |     227.0     |      0.0      |      -1.0     |      4.0      |      7.0      |      1.0      |      25.0     |    206.888    |    86.5204    |    -0.39467   |    -1.53255   |     188.08    |
|      0.0      |      1.0      |      0.0      |      57.0     |      16.0     |  -0.002728528 |      0.0      |      16.0     |      19.0     |      0.0      |      21.0     |      -1.0     |      0.0      |     246.0     |      0.0      |      -1.0     |      1.0      |      3.0      |      0.0      |      57.0     |    435.285    |    28.8938    |    -6.39539   |    7.63171    |    296.272    |
|      0.0      |      1.0      |      0.0      |      79.0     |      22.0     |  -0.001992675 |  0.001992675  |      23.0     |      25.0     |      0.0      |      30.0     |      -1.0     |      1.0      |     426.0     |      0.0      |      0.0      |      0.0      |      7.0      |      1.0      |      79.0     |    591.059    |     48.087    |    -5.35183   |    7.37767    |    427.366    |
|      4.0      |      1.0      |      1.0      |      48.0     |      5.0      |  -0.003082681 |  0.003082681  |      8.0      |      4.0      |      5.0      |      26.0     |      -1.0     |      1.0      |     508.0     |      3.0      |      0.0      |      8.0      |      9.0      |      6.0      |      48.0     |    362.593    |    131.563    |    -2.33477   |    -2.98461   |    366.143    |
|      0.0      |      0.0      |      0.0      |     129.0     |      39.0     |  -0.00121077  |   0.00121077  |      37.0     |      40.0     |      0.0      |      49.0     |      -1.0     |      1.0      |     794.0     |      0.0      |      0.0      |      0.0      |      9.0      |      1.0      |     129.0     |    976.753    |    74.7928    |    -10.3846   |    13.1417    |    717.567    |
|      1.0      |      0.0      |      1.0      |      76.0     |      23.0     |  -0.001941695 |  0.001941695  |      18.0     |      23.0     |      0.0      |      32.0     |      -1.0     |      1.0      |     555.0     |      0.0      |      0.0      |      4.0      |      10.0     |      1.0      |      76.0     |    589.693    |    103.881    |    -4.50425   |     3.585     |    477.286    |
|      1.0      |      2.0      |      1.0      |      33.0     |      8.0      |  -0.008818342 |  0.004409171  |      6.0      |      9.0      |      0.0      |      17.0     |      -2.0     |      1.0      |     306.0     |      0.0      |      -1.0     |      6.0      |      10.0     |      3.0      |      33.0     |    266.741    |    117.949    |    0.165885   |    -3.41495   |    248.101    |
