Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.8273809523809523,0.7102777777777778,"nof_OH, nof_NH2, C_R2, nof_posCharge, nof_HBA, PSA/Area",0.7976190476190477,0.6861111111111111,"nof_NH2, negCharge/Volume, nof_negCharge, molCharge_total, molPSA, molLogS",0.9047619047619048,0.7344444444444445,"nof_OH, C_R0, nof_posCharge, nof_HBA, molLogP, molVolume"
0.8273809523809523,0.7284722222222222,"nof_OH, nof_NH2, C_R0, C_R2, nof_HBA, PSA/Area",0.7976190476190477,0.6994444444444444,"nof_NH2, negCharge/Volume, nof_negCharge, nof_posCharge, molPSA, molLogS",0.9047619047619048,0.7575000000000001,"nof_OH, C_R0, nof_negCharge, nof_posCharge, nof_HBA, PSA/Area"
0.8273809523809523,0.7080555555555555,"nof_OH, nof_NH2, C_sp3, C_R2, nof_posCharge, PSA/Area",0.7976190476190477,0.6761111111111111,"nof_NH2, negCharge/Volume, posCharge/Volume, nof_posCharge, molPSA, molLogS",0.9047619047619048,0.74,"nof_OH, C_R0, C_R2, nof_HBA, PSA/Area, molLogS"
0.8273809523809523,0.732361111111111,"nof_OH, nof_NH2, posCharge/Volume, nof_HBA, molPSA, molLogS",0.7976190476190477,0.7141666666666666,"nof_NH2, nof_PO4, negCharge/Volume, molCharge_total, molPSA, molLogS",0.9047619047619048,0.7505555555555555,"nof_OH, C_R0, C_R2, nof_posCharge, nof_HBA, molLogP"
0.8273809523809523,0.7315277777777778,"nof_OH, nof_NH2, posCharge/Volume, C_R0, nof_HBA, molLogP",0.7976190476190477,0.7161111111111111,"nof_NH2, nof_PO4, negCharge/Volume, nof_posCharge, molPSA, molLogS",0.9047619047619048,0.7469444444444445,"nof_OH, posCharge/Volume, nof_negCharge, nof_HBA, PSA/Area, molLogP"
0.8273809523809523,0.6908333333333333,"nof_OH, nof_NH2, negCharge/Volume, C_sp3, nof_HBA, PSA/Area",0.7976190476190477,0.6136111111111111,"nof_NH2, nof_SO3H, negCharge/Volume, nof_HBA, molPSA, molLogS",0.9047619047619048,0.7680555555555555,"nof_OH, posCharge/Volume, C_sp3, nof_posCharge, nof_HBA, PSA/Area"
0.8273809523809523,0.6986111111111111,"nof_OH, nof_NH2, negCharge/Volume, C_sp3, nof_posCharge, PSA/Area",0.7976190476190477,0.668888888888889,"nof_NH2, nof_SO3H, negCharge/Volume, nof_posCharge, molPSA, molLogS",0.9047619047619048,0.7283333333333333,"nof_OH, negCharge/Volume, nof_posCharge, nof_HBA, PSA/Area, molLogS"
0.8273809523809523,0.6590277777777778,"nof_OH, nof_NH2, negCharge/Volume, posCharge/Volume, molPSA, molLogS",0.7976190476190477,0.6058333333333333,"nof_NH2, nof_SO3H, nof_PO4, negCharge/Volume, molPSA, molLogS",0.9047619047619048,0.7122222222222223,"nof_OH, negCharge/Volume, C_sp3, nof_negCharge, PSA/Area, molLogS"
0.8273809523809523,0.7252777777777778,"nof_OH, nof_NH2, nof_PO4, C_sp3, C_R2, PSA/Area",0.7976190476190477,0.6969444444444445,"nof_NH2, nof_SH, negCharge/Volume, molCharge_total, molPSA, molLogS",0.9047619047619048,0.7536111111111111,"nof_OH, nof_PO4, C_R0, Complexity, nof_HBA, molVolume"
0.8273809523809523,0.7091666666666667,"nof_OH, nof_NH2, nof_SO3H, Complexity, molCharge_total, nof_HBA",0.7976190476190477,0.6788888888888889,"nof_NH2, nof_SH, negCharge/Volume, nof_posCharge, molPSA, molLogS",0.9047619047619048,0.7394444444444445,"nof_OH, nof_PO4, C_R0, nof_posCharge, nof_HBA, PSA/Area"
0.8273809523809523,0.7001388888888889,"nof_OH, nof_NH2, nof_SO3H, C_R2, nof_HBA, PSA/Area",0.7976190476190477,0.68,"nof_NH2, nof_SH, negCharge/Volume, nof_negCharge, molPSA, molLogS",0.9047619047619048,0.7202777777777778,"nof_OH, nof_PO4, C_sp3, C_R2, nof_HBA, molLogP"
0.8273809523809523,0.6655555555555556,"nof_OH, nof_NH2, nof_SO3H, C_R2, nof_negCharge, PSA/Area",0.7976190476190477,0.5952777777777778,"nof_COOH, C_R1, nof_posCharge, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.7358333333333333,"nof_OH, nof_PO4, posCharge/Volume, C_R0, nof_HBA, molVolume"
0.8273809523809523,0.6647222222222222,"nof_OH, nof_NH2, nof_SO3H, C_sp3, nof_HBA, PSA/Area",0.7976190476190477,0.5875,"nof_COOH, C_R1, nof_negCharge, Complexity, molCharge_total, molPSA",0.9047619047619048,0.7419444444444444,"nof_OH, nof_PO4, negCharge/Volume, posCharge/Volume, nof_HBA, PSA/Area"
0.8273809523809523,0.6583333333333333,"nof_OH, nof_NH2, nof_SO3H, negCharge/Volume, nof_HBA, PSA/Area",0.7976190476190477,0.5994444444444444,"nof_COOH, C_R1, nof_negCharge, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.7172222222222222,"nof_OH, nof_SO3H, C_R2, nof_posCharge, nof_HBA, PSA/Area"
0.8273809523809523,0.6955555555555555,"nof_OH, nof_NH2, nof_SO3H, negCharge/Volume, C_R2, PSA/Area",0.7976190476190477,0.6105555555555555,"nof_COOH, posCharge/Volume, C_R1, Complexity, molCharge_total, molPSA",0.9047619047619048,0.7805555555555556,"nof_OH, nof_SO3H, C_R0, nof_negCharge, nof_HBA, PSA/Area"
0.8273809523809523,0.6873611111111112,"nof_OH, nof_NH2, nof_SH, Complexity, molCharge_total, nof_HBA",0.7976190476190477,0.6252777777777778,"nof_COOH, posCharge/Volume, C_R1, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.7494444444444446,"nof_OH, nof_SO3H, C_sp3, nof_posCharge, nof_HBA, molLogP"
0.8273809523809523,0.6902777777777778,"nof_OH, nof_NH2, nof_SH, C_sp3, C_R2, PSA/Area",0.7976190476190477,0.6666666666666667,"nof_COOH, nof_NH2, nof_PO4, negCharge/Volume, molPSA, molLogS",0.9047619047619048,0.7138888888888888,"nof_OH, nof_SO3H, C_sp3, nof_negCharge, nof_HBA, PSA/Area"
0.8273809523809523,0.7461111111111112,"nof_OH, nof_COOH, nof_posCharge, nof_HBA, PSA/Area, molLogS",0.7976190476190477,0.763888888888889,"nof_OH, nof_negCharge, molCharge_total, nof_HBD, nof_HBA, molLogS",0.9047619047619048,0.7283333333333333,"nof_OH, nof_SO3H, posCharge/Volume, C_sp3, nof_HBA, PSA/Area"
0.8273809523809523,0.65125,"nof_OH, nof_COOH, nof_posCharge, molCharge_total, PSA/Area, molPSA",0.7976190476190477,0.6891666666666666,"nof_OH, nof_PO4, molCharge_total, nof_HBD, nof_HBA, molLogS",0.9047619047619048,0.6133333333333334,"nof_OH, nof_SO3H, negCharge/Volume, posCharge/Volume, nof_posCharge, molLogP"
0.8273809523809523,0.6849999999999999,"nof_OH, nof_COOH, posCharge/Volume, molCharge_total, PSA/Area, molPSA",0.7976190476190477,0.7052777777777777,"nof_OH, nof_SO3H, molCharge_total, nof_HBD, nof_HBA, molLogS",0.9047619047619048,0.6647222222222222,"nof_OH, nof_SO3H, nof_PO4, Complexity, nof_HBA, molVolume"
0.8273809523809523,0.7262500000000001,"nof_OH, nof_COOH, posCharge/Volume, C_R0, nof_HBA, molLogP",0.7976190476190477,0.7402777777777778,"nof_OH, nof_SH, molCharge_total, nof_HBD, nof_HBA, molLogS",0.9047619047619048,0.7122222222222223,"nof_OH, nof_SO3H, nof_PO4, posCharge/Volume, PSA/Area, molVolume"
0.8273809523809523,0.7401388888888889,"nof_OH, nof_COOH, nof_PO4, nof_HBA, PSA/Area, molLogS",0.7976190476190477,0.7197222222222223,"nof_OH, nof_NH2, C_R0, nof_posCharge, nof_HBA, molPSA",0.9047619047619048,0.7605555555555557,"nof_OH, nof_SH, C_R0, nof_posCharge, nof_HBA, PSA/Area"
0.8273809523809523,0.7115277777777778,"nof_OH, nof_COOH, nof_SO3H, posCharge/Volume, PSA/Area, molPSA",0.7976190476190477,0.7186111111111111,"nof_OH, nof_NH2, posCharge/Volume, C_R0, nof_HBA, molPSA",0.9047619047619048,0.7044444444444445,"nof_OH, nof_SH, posCharge/Volume, nof_posCharge, nof_HBA, PSA/Area"
0.8273809523809523,0.7118055555555556,"nof_OH, nof_COOH, nof_NH2, negCharge/Volume, C_sp3, PSA/Area",0.7976190476190477,0.6927777777777778,"nof_OH, nof_NH2, posCharge/Volume, C_R0, nof_posCharge, molPSA",0.9047619047619048,0.7308333333333333,"nof_OH, nof_SH, posCharge/Volume, C_R0, nof_HBA, molLogS"
0.8273809523809523,0.7094444444444444,"nof_OH, nof_COOH, nof_NH2, nof_SO3H, C_R2, PSA/Area",0.7976190476190477,0.7061111111111111,"nof_OH, nof_NH2, negCharge/Volume, nof_posCharge, molPSA, molLogS",0.9047619047619048,0.7127777777777777,"nof_OH, nof_SH, posCharge/Volume, C_sp3, nof_HBA, molLogP"
0.8273809523809523,0.7334722222222223,"nof_acetyl, posCharge/Volume, C_sp3, nof_negCharge, nof_HBD, PSA/Area",0.7976190476190477,0.7125,"nof_OH, nof_NH2, nof_PO4, C_R0, nof_HBA, molPSA",0.9047619047619048,0.7544444444444445,"nof_OH, nof_SH, nof_PO4, C_R0, nof_HBA, PSA/Area"
0.8273809523809523,0.6979166666666667,"nof_acetyl, nof_SO3H, posCharge/Volume, C_sp3, nof_posCharge, PSA/Area",0.7976190476190477,0.6394444444444445,"nof_OH, nof_NH2, nof_PO4, C_R0, nof_posCharge, molPSA",0.9047619047619048,0.7563888888888889,"nof_OH, nof_NH2, C_sp3, C_R2, nof_HBA, PSA/Area"
0.8273809523809523,0.7416666666666667,"nof_acetyl, nof_SH, C_sp3, nof_negCharge, nof_posCharge, PSA/Area",0.7976190476190477,0.7094444444444444,"nof_OH, nof_NH2, nof_PO4, posCharge/Volume, C_R0, molPSA",0.9047619047619048,0.7738888888888888,"nof_OH, nof_NH2, posCharge/Volume, C_R0, nof_HBA, molLogP"
0.8273809523809523,0.7438888888888889,"nof_acetyl, nof_NH2, negCharge/Volume, C_R2, nof_posCharge, PSA/Area",0.7976190476190477,0.7122222222222223,"nof_OH, nof_NH2, nof_PO4, negCharge/Volume, molPSA, molLogS",0.9047619047619048,0.7755555555555556,"nof_OH, nof_NH2, posCharge/Volume, C_R0, nof_HBA, PSA/Area"
0.8273809523809523,0.7659722222222222,"nof_acetyl, nof_COOH, nof_PO4, posCharge/Volume, C_R2, molLogP",0.7976190476190477,0.7725,"nof_OH, nof_NH2, nof_SO3H, C_R0, nof_HBA, molPSA",0.9047619047619048,0.7594444444444444,"nof_OH, nof_NH2, negCharge/Volume, C_sp3, PSA/Area, molLogS"
