Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.8273809523809523,0.6416666666666666,"nof_SH, C_sp3, C_R0, molCharge_total, molLogP, molVolume",0.8214285714285714,0.5449999999999999,"nof_OH, nof_COOH, nof_SO3H, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.7383333333333334,"nof_PO4, nof_negCharge, nof_posCharge, nof_HBD, PSA/Area, molLogP"
0.8273809523809523,0.6523611111111112,"nof_SH, nof_SO3H, C_sp3, nof_negCharge, nof_posCharge, PSA/Area",0.8214285714285714,0.6380555555555556,"nof_OH, nof_COOH, nof_SH, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.6666666666666666,"nof_SO3H, C_R2, nof_negCharge, nof_HBD, PSA/Area, molLogP"
0.8273809523809523,0.7004166666666667,"nof_NH2, C_sp3, C_R2, nof_posCharge, nof_HBA, PSA/Area",0.8214285714285714,0.655,"nof_acetyl, nof_OH, nof_posCharge, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.7458333333333333,"nof_SO3H, C_sp3, C_R0, nof_posCharge, nof_HBA, molLogP"
0.8273809523809523,0.6897222222222222,"nof_NH2, C_sp3, C_R2, nof_negCharge, nof_HBA, PSA/Area",0.8214285714285714,0.6286111111111111,"nof_acetyl, nof_OH, nof_negCharge, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.7508333333333334,"nof_SO3H, posCharge/Volume, nof_negCharge, nof_HBA, PSA/Area, molLogS"
0.8273809523809523,0.655,"nof_NH2, C_sp3, C_R2, nof_negCharge, nof_HBD, PSA/Area",0.8214285714285714,0.6758333333333333,"nof_acetyl, nof_OH, posCharge/Volume, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.6341666666666667,"nof_SO3H, negCharge/Volume, C_R2, nof_posCharge, molLogS, molLogP"
0.8273809523809523,0.6211111111111112,"nof_NH2, negCharge/Volume, C_sp3, C_R2, PSA/Area, molLogS",0.8214285714285714,0.6377777777777778,"nof_acetyl, nof_OH, nof_SO3H, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.6044444444444445,"nof_SO3H, negCharge/Volume, posCharge/Volume, C_R2, nof_posCharge, PSA/Area"
0.8273809523809523,0.6925,"nof_NH2, negCharge/Volume, posCharge/Volume, C_sp3, C_R1, PSA/Area",0.8214285714285714,0.6547222222222222,"nof_acetyl, nof_OH, nof_SH, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.7302777777777778,"nof_SO3H, nof_PO4, nof_posCharge, nof_HBA, PSA/Area, molLogP"
0.8273809523809523,0.7019444444444445,"nof_NH2, nof_PO4, C_sp3, C_R2, nof_negCharge, PSA/Area",0.8214285714285714,0.6286111111111111,"nof_acetyl, nof_OH, nof_COOH, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.7752777777777778,"nof_SO3H, nof_PO4, C_sp3, nof_posCharge, nof_HBA, PSA/Area"
0.8273809523809523,0.5901388888888888,"nof_NH2, nof_PO4, negCharge/Volume, posCharge/Volume, C_R2, PSA/Area",0.8095238095238095,0.586111111111111,"nof_OH, negCharge/Volume, nof_posCharge, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.5941666666666666,"nof_SO3H, nof_PO4, negCharge/Volume, posCharge/Volume, nof_posCharge, PSA/Area"
0.8273809523809523,0.647361111111111,"nof_NH2, nof_SO3H, negCharge/Volume, C_sp3, nof_HBA, PSA/Area",0.8095238095238095,0.6174999999999999,"nof_OH, nof_SO3H, negCharge/Volume, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.6772222222222222,"nof_SH, nof_PO4, negCharge/Volume, nof_posCharge, nof_HBA, PSA/Area"
0.8273809523809523,0.6520833333333333,"nof_NH2, nof_SO3H, negCharge/Volume, C_sp3, nof_posCharge, PSA/Area",0.8095238095238095,0.5969444444444444,"nof_OH, nof_SH, negCharge/Volume, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.7072222222222223,"nof_SH, nof_SO3H, C_R2, nof_negCharge, PSA/Area, molLogS"
0.8273809523809523,0.6769444444444443,"nof_COOH, C_sp3, C_R1, nof_HBD, molLogS, molLogP",0.8095238095238095,0.6316666666666666,"nof_OH, nof_NH2, nof_negCharge, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.7222222222222222,"nof_SH, nof_SO3H, negCharge/Volume, nof_HBA, PSA/Area, molLogS"
0.8273809523809523,0.6888888888888889,"nof_COOH, nof_NH2, C_sp3, C_R2, nof_posCharge, PSA/Area",0.8095238095238095,0.6452777777777777,"nof_OH, nof_COOH, negCharge/Volume, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.7325000000000002,"nof_SH, nof_SO3H, negCharge/Volume, nof_posCharge, PSA/Area, molLogS"
0.8273809523809523,0.5947222222222223,"nof_COOH, nof_NH2, nof_PO4, C_sp3, nof_posCharge, PSA/Area",0.8095238095238095,0.6161111111111112,"nof_OH, nof_COOH, nof_NH2, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.5733333333333334,"nof_SH, nof_SO3H, negCharge/Volume, posCharge/Volume, C_R2, PSA/Area"
0.8273809523809523,0.6363888888888889,"nof_COOH, nof_NH2, nof_SO3H, posCharge/Volume, C_sp3, PSA/Area",0.8095238095238095,0.6449999999999999,"nof_acetyl, nof_OH, nof_NH2, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.6277777777777778,"nof_SH, nof_SO3H, nof_PO4, C_R2, nof_negCharge, PSA/Area"
0.8273809523809523,0.6908333333333333,"nof_OH, C_R2, nof_posCharge, nof_HBA, PSA/Area, molLogS",0.7976190476190477,0.6147222222222222,"C_R1, nof_negCharge, nof_posCharge, Complexity, molCharge_total, molPSA",0.9047619047619048,0.7669444444444444,"nof_NH2, nof_PO4, nof_posCharge, nof_HBA, PSA/Area, molLogS"
0.8273809523809523,0.6913888888888888,"nof_OH, C_R0, nof_posCharge, nof_HBA, molLogP, molVolume",0.7976190476190477,0.6266666666666667,"C_R1, nof_negCharge, nof_posCharge, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.7561111111111111,"nof_NH2, nof_SO3H, negCharge/Volume, nof_HBA, PSA/Area, molLogS"
0.8273809523809523,0.6527777777777779,"nof_OH, C_R0, C_R2, nof_posCharge, nof_HBA, molLogP",0.7976190476190477,0.5961111111111113,"posCharge/Volume, C_R1, nof_posCharge, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.7094444444444445,"nof_COOH, C_R0, C_R1, nof_HBA, PSA/Area, molLogS"
0.8273809523809523,0.6033333333333333,"nof_OH, C_sp3, C_R1, nof_HBA, molLogS, molLogP",0.7976190476190477,0.5947222222222223,"posCharge/Volume, C_R1, nof_negCharge, Complexity, molCharge_total, molPSA",0.9047619047619048,0.6119444444444444,"nof_COOH, C_sp3, C_R2, nof_negCharge, nof_posCharge, PSA/Area"
0.8273809523809523,0.6799999999999999,"nof_OH, nof_PO4, C_sp3, nof_HBA, molLogS, molLogP",0.7976190476190477,0.6563888888888888,"nof_PO4, C_R1, nof_posCharge, Complexity, molCharge_total, molPSA",0.9047619047619048,0.7036111111111112,"nof_COOH, nof_PO4, nof_negCharge, nof_posCharge, PSA/Area, molLogP"
0.8273809523809523,0.6486111111111111,"nof_OH, nof_PO4, C_sp3, C_R2, nof_HBA, molLogP",0.7976190476190477,0.6358333333333334,"nof_PO4, C_R1, nof_posCharge, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.6613888888888889,"nof_COOH, nof_PO4, negCharge/Volume, C_sp3, nof_HBA, PSA/Area"
0.8273809523809523,0.6172222222222223,"nof_OH, nof_PO4, posCharge/Volume, molCharge_total, PSA/Area, molPSA",0.7976190476190477,0.6216666666666667,"nof_PO4, C_R1, nof_negCharge, Complexity, molCharge_total, molPSA",0.9047619047619048,0.6127777777777779,"nof_COOH, nof_SO3H, nof_negCharge, nof_HBD, molLogS, molLogP"
0.8273809523809523,0.6219444444444445,"nof_OH, nof_SO3H, C_sp3, nof_HBA, molLogS, molLogP",0.7976190476190477,0.6102777777777778,"nof_PO4, posCharge/Volume, C_R1, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.6336111111111112,"nof_COOH, nof_SO3H, C_sp3, nof_negCharge, nof_posCharge, PSA/Area"
0.8273809523809523,0.6926388888888889,"nof_OH, nof_SO3H, C_sp3, nof_posCharge, nof_HBA, molLogP",0.7976190476190477,0.6519444444444444,"nof_SO3H, C_R1, nof_posCharge, Complexity, molCharge_total, molPSA",0.9047619047619048,0.7333333333333334,"nof_COOH, nof_SO3H, nof_PO4, nof_HBA, PSA/Area, molLogS"
0.8273809523809523,0.5970833333333334,"nof_OH, nof_SO3H, posCharge/Volume, nof_HBA, PSA/Area, molPSA",0.7976190476190477,0.6216666666666667,"nof_SH, C_R1, nof_posCharge, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.5725,"nof_COOH, nof_SO3H, nof_PO4, C_sp3, nof_posCharge, PSA/Area"
0.8273809523809523,0.6643055555555557,"nof_OH, nof_SO3H, posCharge/Volume, nof_posCharge, PSA/Area, molPSA",0.7976190476190477,0.6277777777777779,"nof_SH, C_R1, nof_negCharge, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.7008333333333334,"nof_COOH, nof_SH, C_R1, nof_HBA, PSA/Area, molLogS"
0.8273809523809523,0.6354166666666667,"nof_OH, nof_SO3H, negCharge/Volume, posCharge/Volume, nof_posCharge, molLogP",0.7976190476190477,0.6625,"nof_SH, posCharge/Volume, C_R1, Complexity, molCharge_total, molPSA",0.9047619047619048,0.6083333333333334,"nof_COOH, nof_SH, nof_SO3H, nof_PO4, negCharge/Volume, PSA/Area"
0.8273809523809523,0.7120833333333334,"nof_OH, nof_SH, posCharge/Volume, nof_HBA, PSA/Area, molPSA",0.7976190476190477,0.6775,"nof_NH2, negCharge/Volume, nof_posCharge, nof_HBA, molPSA, molLogS",0.9047619047619048,0.7466666666666667,"nof_OH, C_R0, nof_HBA, PSA/Area, molLogP, molVolume"
0.8273809523809523,0.7326388888888888,"nof_OH, nof_NH2, C_R2, nof_posCharge, nof_HBA, PSA/Area",0.7976190476190477,0.698888888888889,"nof_NH2, negCharge/Volume, nof_negCharge, molCharge_total, molPSA, molLogS",0.9047619047619048,0.7663888888888888,"nof_OH, C_R0, nof_posCharge, nof_HBA, molLogP, molVolume"
0.8273809523809523,0.7279166666666667,"nof_OH, nof_NH2, C_R0, C_R2, nof_HBA, PSA/Area",0.7976190476190477,0.6833333333333333,"nof_NH2, negCharge/Volume, nof_negCharge, nof_posCharge, molPSA, molLogS",0.9047619047619048,0.7725,"nof_OH, C_R0, nof_negCharge, nof_posCharge, nof_HBA, PSA/Area"
0.8273809523809523,0.6984722222222223,"nof_OH, nof_NH2, C_sp3, C_R2, nof_posCharge, PSA/Area",0.7976190476190477,0.6669444444444445,"nof_NH2, negCharge/Volume, posCharge/Volume, nof_posCharge, molPSA, molLogS",0.9047619047619048,0.7300000000000001,"nof_OH, C_R0, C_R2, nof_HBA, PSA/Area, molLogS"
0.8273809523809523,0.6950000000000001,"nof_OH, nof_NH2, posCharge/Volume, nof_HBA, molPSA, molLogS",0.7976190476190477,0.6741666666666667,"nof_NH2, nof_PO4, negCharge/Volume, molCharge_total, molPSA, molLogS",0.9047619047619048,0.7158333333333334,"nof_OH, C_R0, C_R2, nof_posCharge, nof_HBA, molLogP"
0.8273809523809523,0.7081944444444445,"nof_OH, nof_NH2, posCharge/Volume, C_R0, nof_HBA, molLogP",0.7976190476190477,0.67,"nof_NH2, nof_PO4, negCharge/Volume, nof_posCharge, molPSA, molLogS",0.9047619047619048,0.7463888888888889,"nof_OH, posCharge/Volume, nof_negCharge, nof_HBA, PSA/Area, molLogP"
0.8273809523809523,0.6691666666666667,"nof_OH, nof_NH2, negCharge/Volume, C_sp3, nof_HBA, PSA/Area",0.7976190476190477,0.6508333333333333,"nof_NH2, nof_SO3H, negCharge/Volume, nof_HBA, molPSA, molLogS",0.9047619047619048,0.6875,"nof_OH, posCharge/Volume, C_sp3, nof_posCharge, nof_HBA, PSA/Area"
0.8273809523809523,0.7159722222222222,"nof_OH, nof_NH2, negCharge/Volume, C_sp3, nof_posCharge, PSA/Area",0.7976190476190477,0.6919444444444445,"nof_NH2, nof_SO3H, negCharge/Volume, nof_posCharge, molPSA, molLogS",0.9047619047619048,0.74,"nof_OH, negCharge/Volume, nof_posCharge, nof_HBA, PSA/Area, molLogS"
0.8273809523809523,0.7223611111111111,"nof_OH, nof_NH2, negCharge/Volume, posCharge/Volume, molPSA, molLogS",0.7976190476190477,0.7,"nof_NH2, nof_SO3H, nof_PO4, negCharge/Volume, molPSA, molLogS",0.9047619047619048,0.7447222222222223,"nof_OH, negCharge/Volume, C_sp3, nof_negCharge, PSA/Area, molLogS"
0.8273809523809523,0.7161111111111111,"nof_OH, nof_NH2, nof_PO4, C_sp3, C_R2, PSA/Area",0.7976190476190477,0.6866666666666666,"nof_NH2, nof_SH, negCharge/Volume, molCharge_total, molPSA, molLogS",0.9047619047619048,0.7455555555555555,"nof_OH, nof_PO4, C_R0, Complexity, nof_HBA, molVolume"
0.8273809523809523,0.6852777777777779,"nof_OH, nof_NH2, nof_SO3H, Complexity, molCharge_total, nof_HBA",0.7976190476190477,0.6558333333333334,"nof_NH2, nof_SH, negCharge/Volume, nof_posCharge, molPSA, molLogS",0.9047619047619048,0.7147222222222223,"nof_OH, nof_PO4, C_R0, nof_posCharge, nof_HBA, PSA/Area"
0.8273809523809523,0.6916666666666667,"nof_OH, nof_NH2, nof_SO3H, C_R2, nof_HBA, PSA/Area",0.7976190476190477,0.6313888888888889,"nof_NH2, nof_SH, negCharge/Volume, nof_negCharge, molPSA, molLogS",0.9047619047619048,0.7519444444444444,"nof_OH, nof_PO4, C_sp3, C_R2, nof_HBA, molLogP"
0.8273809523809523,0.6827777777777778,"nof_OH, nof_NH2, nof_SO3H, C_R2, nof_negCharge, PSA/Area",0.7976190476190477,0.6061111111111112,"nof_COOH, C_R1, nof_posCharge, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.7594444444444445,"nof_OH, nof_PO4, posCharge/Volume, C_R0, nof_HBA, molVolume"
0.8273809523809523,0.6529166666666666,"nof_OH, nof_NH2, nof_SO3H, C_sp3, nof_HBA, PSA/Area",0.7976190476190477,0.5997222222222222,"nof_COOH, C_R1, nof_negCharge, Complexity, molCharge_total, molPSA",0.9047619047619048,0.7061111111111111,"nof_OH, nof_PO4, negCharge/Volume, posCharge/Volume, nof_HBA, PSA/Area"
0.8273809523809523,0.6556944444444445,"nof_OH, nof_NH2, nof_SO3H, negCharge/Volume, nof_HBA, PSA/Area",0.7976190476190477,0.5622222222222222,"nof_COOH, C_R1, nof_negCharge, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.7491666666666668,"nof_OH, nof_SO3H, C_R2, nof_posCharge, nof_HBA, PSA/Area"
0.8273809523809523,0.6930555555555555,"nof_OH, nof_NH2, nof_SO3H, negCharge/Volume, C_R2, PSA/Area",0.7976190476190477,0.6122222222222222,"nof_COOH, posCharge/Volume, C_R1, Complexity, molCharge_total, molPSA",0.9047619047619048,0.7738888888888888,"nof_OH, nof_SO3H, C_R0, nof_negCharge, nof_HBA, PSA/Area"
0.8273809523809523,0.6723611111111111,"nof_OH, nof_NH2, nof_SH, Complexity, molCharge_total, nof_HBA",0.7976190476190477,0.6133333333333333,"nof_COOH, posCharge/Volume, C_R1, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.7313888888888889,"nof_OH, nof_SO3H, C_sp3, nof_posCharge, nof_HBA, molLogP"
0.8273809523809523,0.7134722222222223,"nof_OH, nof_NH2, nof_SH, C_sp3, C_R2, PSA/Area",0.7976190476190477,0.6775,"nof_COOH, nof_NH2, nof_PO4, negCharge/Volume, molPSA, molLogS",0.9047619047619048,0.7494444444444445,"nof_OH, nof_SO3H, C_sp3, nof_negCharge, nof_HBA, PSA/Area"
0.8273809523809523,0.696388888888889,"nof_OH, nof_COOH, nof_posCharge, nof_HBA, PSA/Area, molLogS",0.7976190476190477,0.7083333333333334,"nof_OH, nof_negCharge, molCharge_total, nof_HBD, nof_HBA, molLogS",0.9047619047619048,0.6844444444444444,"nof_OH, nof_SO3H, posCharge/Volume, C_sp3, nof_HBA, PSA/Area"
0.8273809523809523,0.6741666666666666,"nof_OH, nof_COOH, nof_posCharge, molCharge_total, PSA/Area, molPSA",0.7976190476190477,0.7005555555555555,"nof_OH, nof_PO4, molCharge_total, nof_HBD, nof_HBA, molLogS",0.9047619047619048,0.6477777777777778,"nof_OH, nof_SO3H, negCharge/Volume, posCharge/Volume, nof_posCharge, molLogP"
0.8273809523809523,0.6891666666666667,"nof_OH, nof_COOH, posCharge/Volume, molCharge_total, PSA/Area, molPSA",0.7976190476190477,0.6983333333333334,"nof_OH, nof_SO3H, molCharge_total, nof_HBD, nof_HBA, molLogS",0.9047619047619048,0.68,"nof_OH, nof_SO3H, nof_PO4, Complexity, nof_HBA, molVolume"
0.8273809523809523,0.7323611111111111,"nof_OH, nof_COOH, posCharge/Volume, C_R0, nof_HBA, molLogP",0.7976190476190477,0.7208333333333333,"nof_OH, nof_SH, molCharge_total, nof_HBD, nof_HBA, molLogS",0.9047619047619048,0.7438888888888889,"nof_OH, nof_SO3H, nof_PO4, posCharge/Volume, PSA/Area, molVolume"
0.8273809523809523,0.7404166666666667,"nof_OH, nof_COOH, nof_PO4, nof_HBA, PSA/Area, molLogS",0.7976190476190477,0.7455555555555555,"nof_OH, nof_NH2, C_R0, nof_posCharge, nof_HBA, molPSA",0.9047619047619048,0.7352777777777778,"nof_OH, nof_SH, C_R0, nof_posCharge, nof_HBA, PSA/Area"
0.8273809523809523,0.6954166666666667,"nof_OH, nof_COOH, nof_SO3H, posCharge/Volume, PSA/Area, molPSA",0.7976190476190477,0.7219444444444445,"nof_OH, nof_NH2, posCharge/Volume, C_R0, nof_HBA, molPSA",0.9047619047619048,0.6688888888888889,"nof_OH, nof_SH, posCharge/Volume, nof_posCharge, nof_HBA, PSA/Area"
0.8273809523809523,0.7080555555555557,"nof_OH, nof_COOH, nof_NH2, negCharge/Volume, C_sp3, PSA/Area",0.7976190476190477,0.6858333333333333,"nof_OH, nof_NH2, posCharge/Volume, C_R0, nof_posCharge, molPSA",0.9047619047619048,0.7302777777777779,"nof_OH, nof_SH, posCharge/Volume, C_R0, nof_HBA, molLogS"
0.8273809523809523,0.6840277777777779,"nof_OH, nof_COOH, nof_NH2, nof_SO3H, C_R2, PSA/Area",0.7976190476190477,0.6866666666666668,"nof_OH, nof_NH2, negCharge/Volume, nof_posCharge, molPSA, molLogS",0.9047619047619048,0.6813888888888889,"nof_OH, nof_SH, posCharge/Volume, C_sp3, nof_HBA, molLogP"
0.8273809523809523,0.75,"nof_acetyl, posCharge/Volume, C_sp3, nof_negCharge, nof_HBD, PSA/Area",0.7976190476190477,0.7144444444444445,"nof_OH, nof_NH2, nof_PO4, C_R0, nof_HBA, molPSA",0.9047619047619048,0.7855555555555556,"nof_OH, nof_SH, nof_PO4, C_R0, nof_HBA, PSA/Area"
0.8273809523809523,0.7026388888888888,"nof_acetyl, nof_SO3H, posCharge/Volume, C_sp3, nof_posCharge, PSA/Area",0.7976190476190477,0.6683333333333333,"nof_OH, nof_NH2, nof_PO4, C_R0, nof_posCharge, molPSA",0.9047619047619048,0.7369444444444444,"nof_OH, nof_NH2, C_sp3, C_R2, nof_HBA, PSA/Area"
0.8273809523809523,0.7283333333333333,"nof_acetyl, nof_SH, C_sp3, nof_negCharge, nof_posCharge, PSA/Area",0.7976190476190477,0.6941666666666667,"nof_OH, nof_NH2, nof_PO4, posCharge/Volume, C_R0, molPSA",0.9047619047619048,0.7625,"nof_OH, nof_NH2, posCharge/Volume, C_R0, nof_HBA, molLogP"
0.8273809523809523,0.7108333333333332,"nof_acetyl, nof_NH2, negCharge/Volume, C_R2, nof_posCharge, PSA/Area",0.7976190476190477,0.6311111111111111,"nof_OH, nof_NH2, nof_PO4, negCharge/Volume, molPSA, molLogS",0.9047619047619048,0.7905555555555555,"nof_OH, nof_NH2, posCharge/Volume, C_R0, nof_HBA, PSA/Area"
0.8273809523809523,0.7447222222222222,"nof_acetyl, nof_COOH, nof_PO4, posCharge/Volume, C_R2, molLogP",0.7976190476190477,0.75,"nof_OH, nof_NH2, nof_SO3H, C_R0, nof_HBA, molPSA",0.9047619047619048,0.7394444444444443,"nof_OH, nof_NH2, negCharge/Volume, C_sp3, PSA/Area, molLogS"
