Average AUC,Average AUC Features,DT AUC,DT AUC Features,RFW AUC,RFW AUC Features
0.8269230769230769,"nof_OH, posCharge/Volume, C_sp3, C_R0, nof_HBA, molLogP",0.9038461538461539,"posCharge/Volume, C_R1, nof_HBA, molPSA, molLogS, molLogP",0.8076923076923077,"nof_OH, nof_Fragments, posCharge/Volume, nof_negCharge, nof_HBA, molLogP"
0.8269230769230769,"nof_OH, negCharge/Volume, posCharge/Volume, nof_HBA, nof_Chirals, molLogP",0.9038461538461539,"posCharge/Volume, C_R1, nof_HBD, molPSA, molLogS, molLogP",0.8076923076923077,"nof_OH, nof_NH2, C_R0, nof_posCharge, nof_HBA, nof_Chirals"
0.8269230769230769,"nof_OH, negCharge/Volume, posCharge/Volume, nof_posCharge, molPSA, molLogP",0.9038461538461539,"posCharge/Volume, C_R1, nof_posCharge, molPSA, molLogS, molLogP",0.8076923076923077,"nof_OH, nof_NH2, C_R0, a_heavy, nof_HBA, nof_Atoms"
0.8269230769230769,"nof_OH, negCharge/Volume, posCharge/Volume, C_R1, molPSA, molLogS",0.9038461538461539,"posCharge/Volume, C_R1, nof_negCharge, molPSA, molLogS, molLogP",0.8076923076923077,"nof_OH, nof_NH2, C_R0, a_heavy, nof_posCharge, nof_HBA"
0.8269230769230769,"nof_OH, nof_Fragments, nof_Atoms, molPSA, molLogP, molWeight",0.9038461538461539,"negCharge/Volume, nof_HBD, nof_Chirals, molPSA, molLogS, molLogP",0.8076923076923077,"nof_OH, nof_NH2, C_sp3, nof_HBA, nof_Chirals, molLogS"
0.8269230769230769,"nof_OH, nof_NH2, nof_HBA, nof_Atoms, molPSA, molLogP",0.9038461538461539,"negCharge/Volume, C_R1, nof_HBD, molPSA, molLogS, molLogP",0.8076923076923077,"nof_OH, nof_NH2, C_sp3, a_heavy, nof_posCharge, nof_HBA"
0.8269230769230769,"nof_OH, nof_NH2, Complexity, nof_HBA, nof_Atoms, molPSA",0.9038461538461539,"nof_NH2, nof_HBA, nof_Chirals, molPSA, molLogS, molLogP",0.8076923076923077,"nof_OH, nof_NH2, C_sp3, C_R0, nof_HBA, molLogP"
0.8269230769230769,"nof_OH, nof_NH2, nof_posCharge, nof_HBA, nof_Atoms, molPSA",0.9038461538461539,"nof_NH2, nof_HBD, nof_Chirals, molPSA, molLogS, molLogP",0.8076923076923077,"nof_OH, nof_NH2, C_sp3, C_R0, nof_HBA, nof_Chirals"
0.8269230769230769,"nof_OH, nof_NH2, a_heavy, nof_negCharge, nof_posCharge, nof_HBA",0.9038461538461539,"nof_NH2, nof_posCharge, nof_Chirals, molPSA, molLogS, molLogP",0.8076923076923077,"nof_OH, nof_NH2, posCharge/Volume, nof_HBA, nof_Chirals, molWeight"
0.8269230769230769,"nof_OH, nof_NH2, C_R0, nof_Atoms, molPSA, molLogP",0.9038461538461539,"nof_NH2, nof_negCharge, nof_Chirals, molPSA, molLogS, molLogP",0.8076923076923077,"nof_OH, nof_NH2, posCharge/Volume, nof_posCharge, nof_HBA, molPSA"
0.8269230769230769,"nof_OH, nof_NH2, C_R0, nof_posCharge, nof_HBA, molLogS",0.9038461538461539,"nof_NH2, C_R1, nof_Chirals, molPSA, molLogS, molLogP",0.8076923076923077,"nof_OH, nof_NH2, posCharge/Volume, a_heavy, nof_posCharge, nof_HBA"
0.8269230769230769,"nof_OH, nof_NH2, C_R0, a_heavy, nof_HBA, nof_Atoms",0.9038461538461539,"nof_NH2, C_R1, nof_HBA, molPSA, molLogS, molLogP",0.8076923076923077,"nof_OH, nof_NH2, posCharge/Volume, C_R0, nof_Chirals, molLogS"
0.8269230769230769,"nof_OH, nof_NH2, C_R0, a_heavy, nof_posCharge, nof_HBA",0.9038461538461539,"nof_NH2, C_R1, nof_HBD, molPSA, molLogS, molLogP",0.8076923076923077,"nof_OH, nof_NH2, posCharge/Volume, C_R0, nof_HBA, nof_Atoms"
0.8269230769230769,"nof_OH, nof_NH2, C_sp3, C_R0, nof_HBA, molLogP",0.9038461538461539,"nof_NH2, C_R1, nof_posCharge, molPSA, molLogS, molLogP",0.8076923076923077,"nof_OH, nof_NH2, nof_Fragments, C_R0, nof_posCharge, nof_HBA"
0.8269230769230769,"nof_OH, nof_NH2, posCharge/Volume, nof_HBA, nof_Chirals, molLogP",0.9038461538461539,"nof_NH2, C_R1, nof_negCharge, molPSA, molLogS, molLogP",0.8076923076923077,"nof_OH, nof_COOH, nof_posCharge, nof_HBA, nof_Chirals, molLogS"
0.8269230769230769,"nof_OH, nof_NH2, posCharge/Volume, nof_HBA, nof_Chirals, molLogS",0.9038461538461539,"nof_NH2, posCharge/Volume, nof_Chirals, molPSA, molLogS, molLogP",0.8076923076923077,"nof_OH, nof_COOH, C_R0, nof_posCharge, nof_HBA, nof_Chirals"
0.8269230769230769,"nof_OH, nof_NH2, posCharge/Volume, C_R0, nof_HBA, nof_Atoms",0.9038461538461539,"nof_NH2, posCharge/Volume, nof_HBA, nof_Atoms, molPSA, molWeight",0.8076923076923077,"nof_OH, nof_COOH, C_sp3, nof_HBD, nof_HBA, molLogS"
0.8269230769230769,"nof_OH, nof_NH2, nof_Fragments, C_R0, nof_posCharge, nof_HBA",0.9038461538461539,"nof_NH2, posCharge/Volume, molCharge_total, nof_HBA, molPSA, molWeight",0.8076923076923077,"nof_OH, nof_COOH, C_sp3, nof_negCharge, nof_HBD, nof_HBA"
0.8269230769230769,"nof_OH, nof_COOH, nof_posCharge, nof_Chirals, molPSA, molLogS",0.9038461538461539,"nof_NH2, posCharge/Volume, nof_negCharge, nof_HBA, molPSA, molWeight",0.8076923076923077,"nof_OH, nof_COOH, posCharge/Volume, nof_posCharge, nof_HBA, nof_Chirals"
0.8269230769230769,"nof_OH, nof_COOH, nof_posCharge, nof_HBA, molPSA, molLogS",0.9038461538461539,"nof_NH2, posCharge/Volume, nof_negCharge, molCharge_total, molPSA, molWeight",0.8076923076923077,"nof_OH, nof_COOH, posCharge/Volume, C_R0, nof_posCharge, molLogP"
0.8269230769230769,"nof_OH, nof_COOH, nof_posCharge, nof_HBA, nof_Chirals, molLogP",0.9038461538461539,"nof_NH2, posCharge/Volume, C_R1, molPSA, molLogS, molLogP",0.8076923076923077,"nof_OH, nof_COOH, nof_NH2, nof_HBA, molLogS, molLogP"
0.8269230769230769,"nof_OH, nof_COOH, C_R0, nof_HBD, nof_HBA, molLogS",0.9038461538461539,"nof_NH2, posCharge/Volume, C_sp3, nof_HBA, molPSA, molWeight",0.8076923076923077,"nof_OH, nof_COOH, nof_NH2, a_heavy, nof_posCharge, nof_HBA"
0.8269230769230769,"nof_OH, nof_COOH, C_R0, nof_posCharge, nof_HBA, nof_Chirals",0.9038461538461539,"nof_NH2, negCharge/Volume, molCharge_total, molArea, molPSA, molLogS",0.8076923076923077,"nof_OH, nof_COOH, nof_NH2, C_R0, nof_HBA, nof_Chirals"
0.8269230769230769,"nof_OH, nof_COOH, C_R0, nof_negCharge, nof_posCharge, nof_HBA",0.9038461538461539,"nof_NH2, negCharge/Volume, molCharge_total, nof_HBA, molPSA, molLogS",0.8076923076923077,"nof_OH, nof_COOH, nof_NH2, C_R0, nof_posCharge, molLogP"
0.8269230769230769,"nof_OH, nof_COOH, posCharge/Volume, nof_HBA, nof_Chirals, molLogS",0.9038461538461539,"nof_NH2, negCharge/Volume, nof_posCharge, molArea, molPSA, molLogS",0.8076923076923077,"nof_OH, nof_COOH, nof_NH2, posCharge/Volume, C_sp3, nof_HBA"
0.8269230769230769,"nof_OH, nof_COOH, posCharge/Volume, nof_negCharge, molPSA, molLogS",0.9038461538461539,"nof_NH2, negCharge/Volume, posCharge/Volume, nof_posCharge, molPSA, molLogS",0.7884615384615384,"C_R0, nof_negCharge, nof_posCharge, nof_HBD, nof_HBA, molLogP"
0.8269230769230769,"nof_OH, nof_COOH, negCharge/Volume, C_sp3, nof_HBA, molLogP",0.9038461538461539,"nof_NH2, negCharge/Volume, posCharge/Volume, nof_negCharge, molPSA, molLogS",0.7884615384615384,"C_sp3, nof_posCharge, molCharge_total, nof_Chirals, molLogS, molLogP"
0.8269230769230769,"nof_OH, nof_COOH, nof_NH2, nof_Chirals, molPSA, molLogS",0.9038461538461539,"nof_NH2, nof_Fragments, posCharge/Volume, nof_HBA, molPSA, molWeight",0.7884615384615384,"C_sp3, C_R0, nof_HBA, nof_Chirals, molLogS, molLogP"
0.8269230769230769,"nof_OH, nof_COOH, nof_NH2, nof_HBA, nof_Chirals, molLogS",0.9038461538461539,"nof_NH2, nof_Fragments, posCharge/Volume, nof_negCharge, molPSA, molWeight",0.7884615384615384,"posCharge/Volume, nof_posCharge, nof_HBA, nof_Chirals, molLogS, molLogP"
0.8269230769230769,"nof_OH, nof_COOH, nof_NH2, C_R0, nof_HBA, molLogS",0.9038461538461539,"nof_COOH, nof_HBA, nof_Chirals, molPSA, molLogS, molLogP",0.7884615384615384,"negCharge/Volume, posCharge/Volume, C_sp3, nof_posCharge, nof_HBA, molLogP"
0.8269230769230769,"nof_OH, nof_COOH, nof_NH2, posCharge/Volume, C_sp3, nof_HBA",0.9038461538461539,"nof_COOH, nof_HBD, nof_Chirals, molPSA, molLogS, molLogP",0.7884615384615384,"nof_Fragments, posCharge/Volume, nof_posCharge, nof_HBA, nof_Atoms, molArea"
0.8173076923076923,"posCharge/Volume, C_R1, nof_negCharge, nof_Chirals, molLogS, molLogP",0.9038461538461539,"nof_COOH, nof_posCharge, nof_Chirals, molPSA, molLogS, molLogP",0.7884615384615384,"nof_Fragments, posCharge/Volume, nof_posCharge, Complexity, nof_HBA, nof_Chirals"
0.8173076923076923,"nof_COOH, nof_posCharge, molCharge_total, nof_Chirals, molLogS, molLogP",0.9038461538461539,"nof_COOH, nof_negCharge, nof_Chirals, molPSA, molLogS, molLogP",0.7884615384615384,"nof_NH2, posCharge/Volume, C_R0, nof_HBA, nof_Chirals, molLogS"
0.8173076923076923,"nof_COOH, posCharge/Volume, nof_posCharge, nof_Chirals, molLogS, molLogP",0.9038461538461539,"nof_COOH, C_R1, nof_Chirals, molPSA, molLogS, molLogP",0.7884615384615384,"nof_NH2, posCharge/Volume, C_sp3, nof_HBA, molLogP, molWeight"
0.8173076923076923,"nof_OH, nof_posCharge, nof_HBA, nof_Atoms, molPSA, molLogP",0.9038461538461539,"nof_COOH, C_R1, nof_HBA, molPSA, molLogS, molLogP",0.7884615384615384,"nof_NH2, nof_Fragments, a_heavy, nof_HBA, nof_Atoms, molLogP"
0.8173076923076923,"nof_OH, nof_posCharge, Complexity, nof_HBA, nof_Atoms, molPSA",0.9038461538461539,"nof_COOH, C_R1, nof_HBD, molPSA, molLogS, molLogP",0.7884615384615384,"nof_COOH, C_sp3, C_R0, nof_posCharge, nof_HBA, molLogP"
0.8173076923076923,"nof_OH, nof_negCharge, nof_posCharge, molCharge_total, molPSA, molLogP",0.9038461538461539,"nof_COOH, C_R1, nof_posCharge, molPSA, molLogS, molLogP",0.7884615384615384,"nof_COOH, nof_NH2, posCharge/Volume, C_sp3, C_R0, molLogP"
0.8173076923076923,"nof_OH, C_R0, nof_posCharge, nof_HBA, nof_Chirals, nof_Atoms",0.9038461538461539,"nof_COOH, C_R1, nof_negCharge, molPSA, molLogS, molLogP",0.7884615384615384,"nof_OH, nof_posCharge, nof_HBA, nof_Chirals, molLogS, molLogP"
0.8173076923076923,"nof_OH, C_R0, nof_posCharge, Complexity, nof_HBA, molLogS",0.9038461538461539,"nof_COOH, posCharge/Volume, nof_Chirals, molPSA, molLogS, molLogP",0.7884615384615384,"nof_OH, nof_negCharge, nof_posCharge, nof_Chirals, molPSA, molLogS"
0.8173076923076923,"nof_OH, C_R0, C_R1, nof_posCharge, nof_HBA, nof_Chirals",0.9038461538461539,"nof_COOH, posCharge/Volume, C_R1, molPSA, molLogS, molLogP",0.7884615384615384,"nof_OH, C_R1, a_heavy, nof_HBA, nof_Atoms, molWeight"
0.8173076923076923,"nof_OH, C_sp3, nof_posCharge, nof_HBA, molPSA, molLogP",0.9038461538461539,"nof_COOH, nof_NH2, nof_Chirals, molPSA, molLogS, molLogP",0.7884615384615384,"nof_OH, C_R1, a_heavy, Complexity, nof_HBA, nof_Atoms"
0.8173076923076923,"nof_OH, C_sp3, nof_posCharge, nof_HBA, nof_Chirals, molLogP",0.9038461538461539,"nof_COOH, nof_NH2, C_R1, molPSA, molLogS, molLogP",0.7884615384615384,"nof_OH, C_R0, nof_HBD, nof_HBA, nof_Chirals, molLogP"
0.8173076923076923,"nof_OH, C_sp3, nof_negCharge, nof_HBD, nof_HBA, nof_Chirals",0.9038461538461539,"nof_COOH, nof_NH2, posCharge/Volume, Complexity, nof_HBA, molPSA",0.7884615384615384,"nof_OH, C_R0, nof_posCharge, nof_HBA, nof_Chirals, nof_Atoms"
0.8173076923076923,"nof_OH, C_sp3, C_R0, nof_HBA, nof_Atoms, molLogP",0.9038461538461539,"nof_COOH, nof_NH2, posCharge/Volume, Complexity, molCharge_total, molPSA",0.7884615384615384,"nof_OH, C_R0, nof_negCharge, nof_HBA, nof_Atoms, molWeight"
0.8173076923076923,"nof_OH, C_sp3, C_R0, nof_HBA, nof_Chirals, molLogP",0.9038461538461539,"nof_COOH, nof_NH2, posCharge/Volume, a_heavy, Complexity, molPSA",0.7884615384615384,"nof_OH, C_R0, a_heavy, nof_posCharge, nof_HBA, molWeight"
0.8173076923076923,"nof_OH, C_sp3, C_R0, nof_posCharge, nof_HBA, nof_Chirals",0.9038461538461539,"nof_COOH, nof_NH2, posCharge/Volume, C_sp3, Complexity, molPSA",0.7884615384615384,"nof_OH, C_R0, C_R1, nof_posCharge, nof_HBA, nof_Chirals"
0.8173076923076923,"nof_OH, C_sp3, C_R0, a_heavy, nof_posCharge, nof_HBA",0.9038461538461539,"nof_COOH, nof_NH2, negCharge/Volume, molCharge_total, molPSA, molLogS",0.7884615384615384,"nof_OH, C_sp3, nof_posCharge, nof_HBA, molLogS, molLogP"
0.8173076923076923,"nof_OH, posCharge/Volume, nof_posCharge, nof_Chirals, molLogS, molLogP",0.9038461538461539,"nof_COOH, nof_NH2, negCharge/Volume, nof_posCharge, molPSA, molLogS",0.7884615384615384,"nof_OH, C_sp3, nof_posCharge, nof_HBA, nof_Chirals, molLogP"
0.8173076923076923,"nof_OH, posCharge/Volume, nof_posCharge, nof_HBA, nof_Chirals, molLogP",0.9038461538461539,"nof_COOH, nof_NH2, negCharge/Volume, nof_negCharge, molPSA, molLogS",0.7884615384615384,"nof_OH, C_sp3, nof_posCharge, nof_HBA, nof_Chirals, molLogS"
0.8173076923076923,"nof_OH, posCharge/Volume, nof_negCharge, nof_HBA, nof_Chirals, molLogS",0.9038461538461539,"nof_OH, nof_HBA, nof_Chirals, molPSA, molLogS, molLogP",0.7884615384615384,"nof_OH, C_sp3, C_R0, nof_HBA, molLogS, molLogP"
0.8173076923076923,"nof_OH, posCharge/Volume, a_heavy, nof_posCharge, molPSA, molLogP",0.9038461538461539,"nof_OH, nof_HBD, nof_Chirals, molPSA, molLogS, molLogP",0.7884615384615384,"nof_OH, C_sp3, C_R0, nof_HBA, nof_Atoms, molLogP"
0.8173076923076923,"nof_OH, posCharge/Volume, C_R0, nof_HBA, nof_Atoms, molLogP",0.9038461538461539,"nof_OH, nof_posCharge, nof_Chirals, molPSA, molLogS, molLogP",0.7884615384615384,"nof_OH, C_sp3, C_R0, nof_HBA, nof_Chirals, molLogP"
0.8173076923076923,"nof_OH, posCharge/Volume, C_R0, nof_HBA, nof_Atoms, molLogS",0.9038461538461539,"nof_OH, nof_posCharge, nof_HBD, nof_HBA, molPSA, molLogS",0.7884615384615384,"nof_OH, posCharge/Volume, nof_HBA, nof_Chirals, molLogP, molWeight"
0.8173076923076923,"nof_OH, posCharge/Volume, C_R0, nof_posCharge, nof_HBA, molLogP",0.9038461538461539,"nof_OH, nof_negCharge, nof_Chirals, molPSA, molLogS, molLogP",0.7884615384615384,"nof_OH, posCharge/Volume, nof_HBA, nof_Chirals, molLogS, molLogP"
0.8173076923076923,"nof_OH, posCharge/Volume, C_R0, nof_posCharge, nof_HBA, molLogS",0.9038461538461539,"nof_OH, nof_negCharge, nof_posCharge, nof_HBA, molPSA, molLogS",0.7884615384615384,"nof_OH, posCharge/Volume, nof_posCharge, nof_HBA, nof_Atoms, molLogP"
0.8173076923076923,"nof_OH, posCharge/Volume, C_R0, nof_posCharge, nof_HBA, nof_Chirals",0.9038461538461539,"nof_OH, nof_negCharge, nof_posCharge, nof_HBD, molPSA, molLogS",0.7884615384615384,"nof_OH, posCharge/Volume, a_heavy, nof_negCharge, nof_HBA, molLogP"
0.8173076923076923,"nof_OH, posCharge/Volume, C_sp3, nof_HBA, molPSA, molLogS",0.9038461538461539,"nof_OH, C_R1, nof_Chirals, molPSA, molLogS, molLogP",0.7884615384615384,"nof_OH, posCharge/Volume, C_R1, nof_negCharge, nof_posCharge, molPSA"
0.8173076923076923,"nof_OH, posCharge/Volume, C_sp3, C_R0, a_heavy, nof_HBA",0.9038461538461539,"nof_OH, C_R1, nof_HBA, molPSA, molLogS, molLogP",0.7884615384615384,"nof_OH, posCharge/Volume, C_R0, nof_HBA, nof_Atoms, molLogP"
0.8173076923076923,"nof_OH, negCharge/Volume, C_sp3, Complexity, nof_HBA, molLogP",0.9038461538461539,"nof_OH, C_R1, nof_HBD, molPSA, molLogS, molLogP",0.7884615384615384,"nof_OH, posCharge/Volume, C_R0, nof_posCharge, nof_HBA, molLogP"
0.8173076923076923,"nof_OH, negCharge/Volume, posCharge/Volume, nof_HBA, nof_Chirals, molLogS",0.9038461538461539,"nof_OH, C_R1, nof_posCharge, molPSA, molLogS, molLogP",0.7884615384615384,"nof_OH, posCharge/Volume, C_R0, nof_posCharge, nof_HBA, nof_Chirals"
0.8173076923076923,"nof_OH, nof_Fragments, C_sp3, nof_posCharge, nof_HBA, molPSA",0.9038461538461539,"nof_OH, C_R1, nof_negCharge, molPSA, molLogS, molLogP",0.7884615384615384,"nof_OH, posCharge/Volume, C_R0, C_R1, Complexity, nof_HBA"
0.8173076923076923,"nof_OH, nof_NH2, nof_posCharge, nof_Chirals, molPSA, molLogS",0.9038461538461539,"nof_OH, C_R1, nof_negCharge, nof_HBA, nof_Chirals, molLogS",0.7884615384615384,"nof_OH, posCharge/Volume, C_sp3, a_heavy, nof_HBA, molLogP"
0.8173076923076923,"nof_OH, nof_NH2, nof_posCharge, nof_HBA, nof_Chirals, molLogP",0.9038461538461539,"nof_OH, posCharge/Volume, nof_Chirals, molPSA, molLogS, molLogP",0.7884615384615384,"nof_OH, negCharge/Volume, nof_posCharge, nof_HBA, nof_Atoms, molLogP"
0.8173076923076923,"nof_OH, nof_NH2, nof_posCharge, nof_HBA, nof_Chirals, molLogS",0.9038461538461539,"nof_OH, posCharge/Volume, nof_posCharge, nof_HBA, molPSA, molLogS",0.7884615384615384,"nof_OH, negCharge/Volume, posCharge/Volume, nof_HBA, nof_Chirals, molLogP"
0.8173076923076923,"nof_OH, nof_NH2, nof_negCharge, nof_Chirals, molPSA, molLogS",0.9038461538461539,"nof_OH, posCharge/Volume, nof_posCharge, nof_HBD, molPSA, molLogS",0.7884615384615384,"nof_OH, negCharge/Volume, posCharge/Volume, nof_posCharge, nof_HBA, molLogP"
