Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.8095238095238095,0.6905555555555556,"nof_acetyl, nof_COOH, nof_PO4, nof_posCharge, PSA/Area, molLogP",0.7857142857142857,0.645,"nof_acetyl, nof_COOH, nof_NH2, negCharge/Volume, molPSA, molLogS",0.8809523809523809,0.7361111111111113,"nof_acetyl, nof_OH, posCharge/Volume, C_R0, nof_HBA, PSA/Area"
0.8095238095238095,0.6544444444444444,"nof_acetyl, nof_COOH, nof_PO4, posCharge/Volume, nof_negCharge, molLogP",0.7857142857142857,0.6208333333333333,"nof_acetyl, nof_COOH, nof_NH2, nof_PO4, molPSA, molLogS",0.8809523809523809,0.6880555555555554,"nof_acetyl, nof_OH, posCharge/Volume, C_R0, nof_posCharge, PSA/Area"
0.8095238095238095,0.6786111111111112,"nof_acetyl, nof_COOH, nof_NH2, molCharge_total, PSA/Area, molLogP",0.7857142857142857,0.6127777777777779,"nof_acetyl, nof_COOH, nof_NH2, nof_SO3H, molPSA, molLogS",0.8809523809523809,0.7444444444444445,"nof_acetyl, nof_OH, negCharge/Volume, nof_HBA, PSA/Area, molLogP"
0.8095238095238095,0.6890277777777778,"nof_acetyl, nof_COOH, nof_NH2, C_sp3, nof_HBA, PSA/Area",0.7857142857142857,0.6425,"nof_acetyl, nof_COOH, nof_NH2, nof_SH, molPSA, molLogS",0.8809523809523809,0.7355555555555555,"nof_acetyl, nof_OH, negCharge/Volume, nof_HBA, PSA/Area, molLogS"
0.8095238095238095,0.6397222222222221,"nof_acetyl, nof_OH, C_R1, nof_posCharge, PSA/Area, molVolume",0.7857142857142857,0.6375,"nof_acetyl, nof_OH, nof_HBA, PSA/Area, molPSA, molLogP",0.8809523809523809,0.6419444444444443,"nof_acetyl, nof_OH, negCharge/Volume, nof_negCharge, nof_posCharge, PSA/Area"
0.8095238095238095,0.6412500000000001,"nof_acetyl, nof_OH, posCharge/Volume, nof_HBA, molLogP, molVolume",0.7857142857142857,0.6600000000000001,"nof_acetyl, nof_OH, nof_HBD, PSA/Area, molPSA, molLogP",0.8809523809523809,0.6224999999999999,"nof_acetyl, nof_OH, negCharge/Volume, posCharge/Volume, C_R2, PSA/Area"
0.8095238095238095,0.6452777777777778,"nof_acetyl, nof_OH, posCharge/Volume, molCharge_total, PSA/Area, molPSA",0.7857142857142857,0.6544444444444444,"nof_acetyl, nof_OH, molCharge_total, PSA/Area, molPSA, molLogP",0.8809523809523809,0.6361111111111112,"nof_acetyl, nof_OH, negCharge/Volume, posCharge/Volume, C_R0, PSA/Area"
0.8095238095238095,0.6936111111111112,"nof_acetyl, nof_OH, posCharge/Volume, C_R1, PSA/Area, molVolume",0.7857142857142857,0.6955555555555556,"nof_acetyl, nof_OH, molCharge_total, nof_HBA, PSA/Area, molPSA",0.8809523809523809,0.6916666666666667,"nof_acetyl, nof_OH, nof_PO4, nof_posCharge, molLogP, molVolume"
0.8095238095238095,0.68125,"nof_acetyl, nof_OH, posCharge/Volume, C_sp3, PSA/Area, molPSA",0.7857142857142857,0.6097222222222223,"nof_acetyl, nof_OH, nof_Rings, molCharge_total, molLogS, molLogP",0.8809523809523809,0.7527777777777778,"nof_acetyl, nof_OH, nof_PO4, nof_posCharge, PSA/Area, molVolume"
0.8095238095238095,0.655,"nof_acetyl, nof_OH, negCharge/Volume, posCharge/Volume, PSA/Area, molLogS",0.7857142857142857,0.6541666666666666,"nof_acetyl, nof_OH, nof_posCharge, nof_HBA, PSA/Area, molPSA",0.8809523809523809,0.6558333333333334,"nof_acetyl, nof_OH, nof_PO4, C_R2, nof_posCharge, molVolume"
0.8095238095238095,0.695,"nof_acetyl, nof_OH, negCharge/Volume, posCharge/Volume, nof_HBA, PSA/Area",0.7857142857142857,0.6797222222222221,"nof_acetyl, nof_OH, nof_posCharge, nof_HBD, PSA/Area, molPSA",0.8809523809523809,0.7102777777777778,"nof_acetyl, nof_OH, nof_PO4, posCharge/Volume, PSA/Area, molVolume"
0.8095238095238095,0.7008333333333333,"nof_acetyl, nof_OH, negCharge/Volume, posCharge/Volume, nof_posCharge, molLogP",0.7857142857142857,0.6733333333333333,"nof_acetyl, nof_OH, nof_negCharge, nof_HBA, PSA/Area, molPSA",0.8809523809523809,0.7283333333333333,"nof_acetyl, nof_OH, nof_PO4, negCharge/Volume, PSA/Area, molLogS"
0.8095238095238095,0.6469444444444444,"nof_acetyl, nof_OH, negCharge/Volume, posCharge/Volume, C_R2, PSA/Area",0.7857142857142857,0.6972222222222223,"nof_acetyl, nof_OH, nof_negCharge, nof_HBD, PSA/Area, molPSA",0.8809523809523809,0.5966666666666666,"nof_acetyl, nof_OH, nof_PO4, negCharge/Volume, nof_posCharge, molLogP"
0.8095238095238095,0.6520833333333333,"nof_acetyl, nof_OH, nof_PO4, nof_negCharge, nof_posCharge, PSA/Area",0.7857142857142857,0.6427777777777778,"nof_acetyl, nof_OH, nof_negCharge, molCharge_total, PSA/Area, molPSA",0.8809523809523809,0.6613888888888889,"nof_acetyl, nof_OH, nof_SO3H, Complexity, nof_HBA, molVolume"
0.8095238095238095,0.69,"nof_acetyl, nof_OH, nof_PO4, C_R2, PSA/Area, molVolume",0.7857142857142857,0.6863888888888889,"nof_acetyl, nof_OH, C_R2, PSA/Area, molLogP, molVolume",0.8809523809523809,0.6936111111111111,"nof_acetyl, nof_OH, nof_SO3H, C_sp3, nof_HBA, molLogP"
0.8095238095238095,0.7090277777777778,"nof_acetyl, nof_OH, nof_SO3H, nof_posCharge, PSA/Area, molPSA",0.7857142857142857,0.7513888888888889,"nof_acetyl, nof_OH, C_R2, PSA/Area, molLogS, molVolume",0.8809523809523809,0.6666666666666667,"nof_acetyl, nof_OH, nof_SO3H, posCharge/Volume, C_R0, PSA/Area"
0.8095238095238095,0.6725000000000001,"nof_acetyl, nof_OH, nof_SH, posCharge/Volume, C_sp3, PSA/Area",0.7857142857142857,0.7241666666666667,"nof_acetyl, nof_OH, C_R2, nof_HBA, PSA/Area, molVolume",0.8809523809523809,0.6208333333333333,"nof_acetyl, nof_OH, nof_SH, negCharge/Volume, posCharge/Volume, molLogP"
0.8095238095238095,0.6825,"nof_acetyl, nof_OH, nof_NH2, molCharge_total, PSA/Area, molPSA",0.7857142857142857,0.7088888888888889,"nof_acetyl, nof_OH, C_R2, nof_HBD, PSA/Area, molVolume",0.8809523809523809,0.6561111111111111,"nof_acetyl, nof_OH, nof_NH2, C_R2, nof_posCharge, PSA/Area"
0.8095238095238095,0.7309722222222224,"nof_acetyl, nof_OH, nof_NH2, nof_posCharge, PSA/Area, molPSA",0.7857142857142857,0.7319444444444445,"nof_acetyl, nof_OH, C_R2, nof_Rings, PSA/Area, molVolume",0.8809523809523809,0.7300000000000001,"nof_acetyl, nof_OH, nof_NH2, posCharge/Volume, nof_HBA, PSA/Area"
0.8095238095238095,0.68625,"nof_acetyl, nof_OH, nof_NH2, nof_negCharge, nof_posCharge, PSA/Area",0.7857142857142857,0.7308333333333333,"nof_acetyl, nof_OH, C_R2, Complexity, PSA/Area, molVolume",0.8809523809523809,0.6416666666666667,"nof_acetyl, nof_OH, nof_NH2, negCharge/Volume, C_sp3, PSA/Area"
0.8095238095238095,0.7255555555555555,"nof_acetyl, nof_OH, nof_NH2, C_R2, molCharge_total, PSA/Area",0.7857142857142857,0.7275,"nof_acetyl, nof_OH, C_R2, nof_posCharge, PSA/Area, molVolume",0.8809523809523809,0.7236111111111111,"nof_acetyl, nof_OH, nof_NH2, nof_PO4, nof_posCharge, molLogP"
0.8095238095238095,0.7066666666666668,"nof_acetyl, nof_OH, nof_NH2, C_R2, nof_negCharge, PSA/Area",0.7857142857142857,0.7158333333333334,"nof_acetyl, nof_OH, C_R2, nof_negCharge, PSA/Area, molVolume",0.8809523809523809,0.6975,"nof_acetyl, nof_OH, nof_NH2, nof_PO4, nof_posCharge, PSA/Area"
0.8095238095238095,0.685138888888889,"nof_acetyl, nof_OH, nof_NH2, C_R1, nof_posCharge, PSA/Area",0.7857142857142857,0.6752777777777779,"nof_acetyl, nof_OH, C_R1, PSA/Area, molLogP, molVolume",0.8809523809523809,0.695,"nof_acetyl, nof_OH, nof_NH2, nof_PO4, posCharge/Volume, molLogP"
0.8095238095238095,0.67875,"nof_acetyl, nof_OH, nof_NH2, C_R1, nof_negCharge, PSA/Area",0.7857142857142857,0.6863888888888889,"nof_acetyl, nof_OH, C_R1, PSA/Area, molLogS, molVolume",0.8809523809523809,0.6711111111111111,"nof_acetyl, nof_OH, nof_NH2, nof_SH, nof_negCharge, PSA/Area"
0.8095238095238095,0.7111111111111111,"nof_acetyl, nof_OH, nof_NH2, C_sp3, nof_HBA, PSA/Area",0.7857142857142857,0.706388888888889,"nof_acetyl, nof_OH, C_R1, nof_HBA, PSA/Area, molVolume",0.8809523809523809,0.7158333333333333,"nof_acetyl, nof_OH, nof_COOH, nof_posCharge, nof_HBA, PSA/Area"
0.8095238095238095,0.70375,"nof_acetyl, nof_OH, nof_NH2, C_sp3, C_R1, PSA/Area",0.7857142857142857,0.6938888888888889,"nof_acetyl, nof_OH, C_R1, nof_HBD, PSA/Area, molVolume",0.8809523809523809,0.7136111111111111,"nof_acetyl, nof_OH, nof_COOH, posCharge/Volume, nof_HBA, PSA/Area"
0.8095238095238095,0.6963888888888888,"nof_acetyl, nof_OH, nof_NH2, posCharge/Volume, molCharge_total, PSA/Area",0.7857142857142857,0.6986111111111111,"nof_acetyl, nof_OH, C_R1, Complexity, PSA/Area, molVolume",0.8809523809523809,0.6941666666666666,"nof_acetyl, nof_OH, nof_COOH, posCharge/Volume, nof_posCharge, PSA/Area"
0.8095238095238095,0.6744444444444444,"nof_acetyl, nof_OH, nof_NH2, posCharge/Volume, nof_posCharge, PSA/Area",0.7857142857142857,0.6797222222222222,"nof_acetyl, nof_OH, C_R1, Complexity, PSA/Area, molLogP",0.8809523809523809,0.6691666666666666,"nof_acetyl, nof_OH, nof_COOH, nof_SH, nof_posCharge, PSA/Area"
0.8095238095238095,0.5986111111111112,"nof_acetyl, nof_OH, nof_NH2, posCharge/Volume, nof_negCharge, PSA/Area",0.7857142857142857,0.5908333333333333,"nof_acetyl, nof_OH, C_R1, Complexity, molCharge_total, nof_HBA",0.8690476190476191,0.606388888888889,"nof_acetyl, nof_COOH, negCharge/Volume, C_sp3, nof_posCharge, PSA/Area"
0.8095238095238095,0.6927777777777778,"nof_acetyl, nof_OH, nof_NH2, posCharge/Volume, C_R1, PSA/Area",0.7857142857142857,0.7019444444444445,"nof_acetyl, nof_OH, C_R1, nof_posCharge, PSA/Area, molVolume",0.8690476190476191,0.6836111111111112,"nof_acetyl, nof_COOH, negCharge/Volume, posCharge/Volume, nof_HBA, PSA/Area"
0.8095238095238095,0.6619444444444444,"nof_acetyl, nof_OH, nof_NH2, negCharge/Volume, C_R1, PSA/Area",0.7857142857142857,0.6872222222222223,"nof_acetyl, nof_OH, C_R1, nof_negCharge, PSA/Area, molVolume",0.8690476190476191,0.6366666666666667,"nof_acetyl, nof_COOH, nof_PO4, C_R2, nof_posCharge, molLogP"
0.8095238095238095,0.6359722222222222,"nof_acetyl, nof_OH, nof_NH2, negCharge/Volume, posCharge/Volume, PSA/Area",0.7857142857142857,0.7308333333333333,"nof_acetyl, nof_OH, C_R1, C_R2, PSA/Area, molVolume",0.8690476190476191,0.5411111111111111,"nof_acetyl, nof_COOH, nof_PO4, C_sp3, nof_posCharge, molLogP"
0.8095238095238095,0.7168055555555556,"nof_acetyl, nof_OH, nof_NH2, nof_PO4, nof_HBA, PSA/Area",0.7857142857142857,0.7169444444444444,"nof_acetyl, nof_OH, C_sp3, nof_HBA, molLogS, molLogP",0.8690476190476191,0.7166666666666668,"nof_acetyl, nof_COOH, nof_PO4, posCharge/Volume, PSA/Area, molLogP"
0.8095238095238095,0.6875,"nof_acetyl, nof_OH, nof_NH2, nof_PO4, nof_posCharge, molLogP",0.7857142857142857,0.7138888888888889,"nof_acetyl, nof_OH, C_sp3, nof_HBD, PSA/Area, molPSA",0.8690476190476191,0.6611111111111111,"nof_acetyl, nof_COOH, nof_PO4, posCharge/Volume, C_R2, molLogP"
0.8095238095238095,0.6408333333333334,"nof_acetyl, nof_OH, nof_NH2, nof_SH, posCharge/Volume, PSA/Area",0.7857142857142857,0.6894444444444445,"nof_acetyl, nof_OH, C_sp3, molCharge_total, PSA/Area, molPSA",0.8690476190476191,0.5922222222222222,"nof_acetyl, nof_COOH, nof_SO3H, C_sp3, nof_posCharge, PSA/Area"
0.8035714285714286,0.6236111111111111,"nof_acetyl, nof_COOH, negCharge/Volume, C_sp3, nof_posCharge, PSA/Area",0.7857142857142857,0.6944444444444444,"nof_acetyl, nof_OH, C_sp3, nof_posCharge, PSA/Area, molPSA",0.8690476190476191,0.5527777777777778,"nof_acetyl, nof_COOH, nof_SO3H, nof_PO4, C_sp3, molLogP"
0.8035714285714286,0.6737500000000001,"nof_acetyl, nof_COOH, nof_PO4, posCharge/Volume, nof_posCharge, molLogP",0.7857142857142857,0.6805555555555556,"nof_acetyl, nof_OH, C_sp3, nof_negCharge, PSA/Area, molPSA",0.8690476190476191,0.6669444444444446,"nof_acetyl, nof_COOH, nof_SH, nof_posCharge, PSA/Area, molLogP"
0.8035714285714286,0.6973611111111111,"nof_acetyl, nof_COOH, nof_SO3H, C_sp3, nof_posCharge, PSA/Area",0.7857142857142857,0.6950000000000001,"nof_acetyl, nof_OH, C_sp3, C_R2, PSA/Area, molVolume",0.8690476190476191,0.6997222222222221,"nof_acetyl, nof_COOH, nof_NH2, molCharge_total, PSA/Area, molLogP"
0.8035714285714286,0.6936111111111112,"nof_acetyl, nof_COOH, nof_SO3H, posCharge/Volume, molLogP, molVolume",0.7857142857142857,0.6625,"nof_acetyl, nof_OH, posCharge/Volume, PSA/Area, molPSA, molLogP",0.8690476190476191,0.7247222222222223,"nof_acetyl, nof_OH, nof_negCharge, nof_posCharge, PSA/Area, molLogP"
0.8035714285714286,0.7181944444444445,"nof_acetyl, nof_COOH, nof_SH, nof_PO4, posCharge/Volume, PSA/Area",0.7857142857142857,0.6799999999999999,"nof_acetyl, nof_OH, posCharge/Volume, nof_HBA, PSA/Area, molPSA",0.8690476190476191,0.756388888888889,"nof_acetyl, nof_OH, C_R0, nof_posCharge, PSA/Area, molLogP"
0.8035714285714286,0.6775,"nof_acetyl, nof_COOH, nof_NH2, C_sp3, C_R2, PSA/Area",0.7857142857142857,0.6558333333333333,"nof_acetyl, nof_OH, posCharge/Volume, nof_HBD, nof_HBA, molLogS",0.8690476190476191,0.6991666666666667,"nof_acetyl, nof_OH, C_R0, C_R2, nof_posCharge, molLogP"
0.8035714285714286,0.7143055555555556,"nof_acetyl, nof_COOH, nof_NH2, negCharge/Volume, C_sp3, PSA/Area",0.7857142857142857,0.7280555555555557,"nof_acetyl, nof_OH, posCharge/Volume, molCharge_total, PSA/Area, molPSA",0.8690476190476191,0.7005555555555556,"nof_acetyl, nof_OH, C_sp3, nof_HBD, nof_HBA, molLogP"
0.8035714285714286,0.7245833333333334,"nof_acetyl, nof_COOH, nof_NH2, nof_SH, C_sp3, PSA/Area",0.7857142857142857,0.7002777777777778,"nof_acetyl, nof_OH, posCharge/Volume, nof_negCharge, PSA/Area, molPSA",0.8690476190476191,0.7488888888888889,"nof_acetyl, nof_OH, posCharge/Volume, nof_HBA, PSA/Area, molLogS"
0.8035714285714286,0.7104166666666667,"nof_acetyl, nof_OH, nof_posCharge, nof_HBA, PSA/Area, molLogP",0.7857142857142857,0.6994444444444445,"nof_acetyl, nof_OH, posCharge/Volume, C_R2, PSA/Area, molVolume",0.8690476190476191,0.721388888888889,"nof_acetyl, nof_OH, posCharge/Volume, molCharge_total, PSA/Area, molLogP"
0.8035714285714286,0.6788888888888889,"nof_acetyl, nof_OH, C_R2, molCharge_total, molLogS, molLogP",0.7857142857142857,0.6855555555555556,"nof_acetyl, nof_OH, posCharge/Volume, C_R1, PSA/Area, molVolume",0.8690476190476191,0.6722222222222223,"nof_acetyl, nof_OH, posCharge/Volume, nof_posCharge, nof_HBA, molLogP"
0.8035714285714286,0.6825000000000001,"nof_acetyl, nof_OH, C_R2, nof_posCharge, molLogP, molVolume",0.7857142857142857,0.6983333333333334,"nof_acetyl, nof_OH, posCharge/Volume, C_sp3, PSA/Area, molPSA",0.8690476190476191,0.6666666666666667,"nof_acetyl, nof_OH, posCharge/Volume, nof_negCharge, nof_posCharge, PSA/Area"
0.8035714285714286,0.64375,"nof_acetyl, nof_OH, C_R0, nof_posCharge, nof_HBA, PSA/Area",0.7857142857142857,0.6019444444444445,"nof_acetyl, nof_OH, negCharge/Volume, Complexity, molCharge_total, nof_HBA",0.8690476190476191,0.6855555555555556,"nof_acetyl, nof_OH, posCharge/Volume, C_R2, nof_posCharge, PSA/Area"
0.8035714285714286,0.653888888888889,"nof_acetyl, nof_OH, C_R0, C_R2, nof_posCharge, molLogP",0.7857142857142857,0.6722222222222223,"nof_acetyl, nof_OH, negCharge/Volume, nof_posCharge, PSA/Area, molPSA",0.8690476190476191,0.6355555555555557,"nof_acetyl, nof_OH, posCharge/Volume, C_R0, nof_negCharge, PSA/Area"
0.8035714285714286,0.6663888888888889,"nof_acetyl, nof_OH, C_sp3, nof_HBD, nof_HBA, molLogP",0.7857142857142857,0.7030555555555555,"nof_acetyl, nof_OH, negCharge/Volume, nof_negCharge, PSA/Area, molPSA",0.8690476190476191,0.6297222222222223,"nof_acetyl, nof_OH, posCharge/Volume, C_R0, C_R1, PSA/Area"
