Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.8273809523809523,0.7223611111111111,"nof_OH, nof_COOH, nof_SO3H, nof_posCharge, PSA/Area, molPSA",0.8214285714285714,0.6802777777777778,"nof_OH, nof_COOH, nof_NH2, nof_SO3H, nof_Fragments, molPSA",0.8928571428571429,0.7644444444444445,"nof_SO3H, nof_Fragments, posCharge/Volume, nof_Chirals, PSA/Area, molLogS"
0.8273809523809523,0.7202777777777778,"nof_OH, nof_COOH, nof_SO3H, nof_PO4, PSA/Area, molPSA",0.8214285714285714,0.7022222222222222,"nof_OH, nof_COOH, nof_NH2, nof_SH, nof_Fragments, molPSA",0.8928571428571429,0.7383333333333334,"nof_SO3H, nof_Fragments, negCharge/Volume, nof_negCharge, PSA/Area, molLogS"
0.8273809523809523,0.665,"nof_acetyl, nof_OH, nof_NH2, nof_Fragments, nof_posCharge, molPSA",0.8214285714285714,0.7027777777777777,"nof_acetyl, nof_OH, nof_NH2, nof_Fragments, nof_posCharge, molPSA",0.8928571428571429,0.6272222222222222,"nof_SO3H, nof_PO4, negCharge/Volume, C_R0, nof_posCharge, PSA/Area"
0.8214285714285714,0.6905555555555556,"nof_SO3H, C_R0, C_R1, nof_posCharge, molCharge_total, molLogP",0.8214285714285714,0.6316666666666666,"nof_acetyl, nof_OH, nof_NH2, nof_Fragments, nof_negCharge, molPSA",0.8928571428571429,0.7494444444444445,"nof_SH, negCharge/Volume, C_R1, PSA/Area, molLogS, molLogP"
0.8214285714285714,0.7261111111111112,"nof_SO3H, nof_Fragments, negCharge/Volume, nof_negCharge, PSA/Area, molLogS",0.8214285714285714,0.7019444444444444,"nof_acetyl, nof_OH, nof_NH2, nof_Fragments, posCharge/Volume, molPSA",0.8928571428571429,0.7502777777777778,"nof_SH, nof_PO4, C_R0, nof_posCharge, PSA/Area, molLogP"
0.8214285714285714,0.7,"nof_SH, negCharge/Volume, C_R1, PSA/Area, molLogS, molLogP",0.8214285714285714,0.6566666666666666,"nof_acetyl, nof_OH, nof_NH2, nof_SO3H, nof_Fragments, molPSA",0.8928571428571429,0.7433333333333334,"nof_SH, nof_SO3H, posCharge/Volume, nof_Chirals, molLogS, molLogP"
0.8214285714285714,0.6801388888888888,"nof_SH, nof_PO4, posCharge/Volume, nof_posCharge, molLogP, molWeight",0.8214285714285714,0.6852777777777778,"nof_acetyl, nof_OH, nof_NH2, nof_SH, nof_Fragments, molPSA",0.8928571428571429,0.675,"nof_NH2, nof_SO3H, nof_PO4, nof_posCharge, PSA/Area, molLogS"
0.8214285714285714,0.6243055555555557,"nof_NH2, nof_PO4, nof_negCharge, nof_Chirals, PSA/Area, molLogP",0.8214285714285714,0.6666666666666667,"nof_acetyl, nof_OH, nof_COOH, nof_NH2, nof_Fragments, molPSA",0.8928571428571429,0.5819444444444445,"nof_NH2, nof_SO3H, nof_PO4, negCharge/Volume, posCharge/Volume, PSA/Area"
0.8214285714285714,0.6575,"nof_NH2, nof_PO4, negCharge/Volume, posCharge/Volume, C_R1, PSA/Area",0.8095238095238095,0.6494444444444445,"nof_OH, nof_Fragments, posCharge/Volume, nof_negCharge, nof_posCharge, molPSA",0.8928571428571429,0.6655555555555555,"nof_NH2, nof_SH, nof_SO3H, negCharge/Volume, nof_posCharge, PSA/Area"
0.8214285714285714,0.6354166666666667,"nof_NH2, nof_SO3H, nof_PO4, negCharge/Volume, posCharge/Volume, PSA/Area",0.8095238095238095,0.6577777777777778,"nof_OH, nof_SO3H, nof_Fragments, nof_negCharge, nof_posCharge, molPSA",0.8928571428571429,0.6130555555555556,"nof_COOH, nof_SH, nof_SO3H, nof_PO4, negCharge/Volume, PSA/Area"
0.8214285714285714,0.7030555555555555,"nof_NH2, nof_SH, nof_PO4, molCharge_total, molPSA, molLogS",0.8095238095238095,0.663888888888889,"nof_OH, nof_SO3H, nof_Fragments, posCharge/Volume, nof_posCharge, molPSA",0.8928571428571429,0.7422222222222222,"nof_COOH, nof_NH2, nof_posCharge, nof_Chirals, PSA/Area, molLogS"
0.8214285714285714,0.6708333333333334,"nof_NH2, nof_SH, nof_SO3H, negCharge/Volume, nof_posCharge, PSA/Area",0.8095238095238095,0.6494444444444445,"nof_OH, nof_SO3H, nof_Fragments, posCharge/Volume, nof_negCharge, molPSA",0.8928571428571429,0.6922222222222223,"nof_OH, nof_PO4, posCharge/Volume, C_R0, molPSA, molLogP"
0.8214285714285714,0.6636111111111112,"nof_NH2, nof_SH, nof_SO3H, negCharge/Volume, C_R1, PSA/Area",0.8095238095238095,0.6402777777777778,"nof_OH, nof_SH, nof_Fragments, nof_negCharge, nof_posCharge, molPSA",0.8928571428571429,0.6869444444444445,"nof_OH, nof_PO4, posCharge/Volume, C_R0, nof_Chirals, molLogP"
0.8214285714285714,0.6815277777777777,"nof_OH, nof_SO3H, posCharge/Volume, molCharge_total, PSA/Area, molPSA",0.8095238095238095,0.6733333333333333,"nof_OH, nof_SH, nof_Fragments, posCharge/Volume, nof_posCharge, molPSA",0.8928571428571429,0.6897222222222222,"nof_OH, nof_SO3H, nof_negCharge, nof_posCharge, PSA/Area, molPSA"
0.8214285714285714,0.7148611111111112,"nof_OH, nof_SO3H, nof_Fragments, negCharge/Volume, PSA/Area, molLogS",0.8095238095238095,0.6727777777777778,"nof_OH, nof_SH, nof_Fragments, posCharge/Volume, nof_negCharge, molPSA",0.8928571428571429,0.7569444444444444,"nof_OH, nof_SO3H, nof_Fragments, negCharge/Volume, PSA/Area, molLogS"
0.8214285714285714,0.7262500000000001,"nof_OH, nof_SH, negCharge/Volume, posCharge/Volume, nof_posCharge, molLogP",0.8095238095238095,0.6944444444444444,"nof_OH, nof_SH, nof_SO3H, nof_Fragments, nof_posCharge, molPSA",0.8928571428571429,0.7580555555555556,"nof_OH, nof_SH, posCharge/Volume, nof_posCharge, molPSA, molWeight"
0.8214285714285714,0.6909722222222222,"nof_OH, nof_SH, nof_SO3H, nof_negCharge, PSA/Area, molPSA",0.8095238095238095,0.6811111111111111,"nof_OH, nof_SH, nof_SO3H, nof_Fragments, nof_negCharge, molPSA",0.8928571428571429,0.7008333333333333,"nof_OH, nof_SH, negCharge/Volume, posCharge/Volume, PSA/Area, molLogP"
0.8214285714285714,0.6468055555555556,"nof_OH, nof_SH, nof_SO3H, posCharge/Volume, PSA/Area, molPSA",0.8095238095238095,0.6769444444444443,"nof_OH, nof_SH, nof_SO3H, nof_Fragments, posCharge/Volume, molPSA",0.8928571428571429,0.6166666666666668,"nof_OH, nof_SH, negCharge/Volume, posCharge/Volume, nof_posCharge, molLogP"
0.8214285714285714,0.716388888888889,"nof_OH, nof_NH2, posCharge/Volume, nof_posCharge, PSA/Area, molPSA",0.8095238095238095,0.7480555555555556,"nof_OH, nof_NH2, nof_Fragments, nof_posCharge, molPSA, molLogS",0.8928571428571429,0.6847222222222223,"nof_OH, nof_SH, nof_SO3H, nof_negCharge, nof_posCharge, PSA/Area"
0.8214285714285714,0.7315277777777778,"nof_OH, nof_NH2, negCharge/Volume, nof_posCharge, molPSA, molLogS",0.8095238095238095,0.7241666666666667,"nof_OH, nof_NH2, nof_SO3H, nof_Fragments, molPSA, molLogS",0.8928571428571429,0.7388888888888889,"nof_OH, nof_SH, nof_SO3H, negCharge/Volume, PSA/Area, molLogS"
0.8214285714285714,0.709861111111111,"nof_OH, nof_NH2, nof_Fragments, nof_negCharge, nof_posCharge, molPSA",0.8095238095238095,0.7525,"nof_OH, nof_NH2, nof_SH, nof_Fragments, molPSA, molLogS",0.8928571428571429,0.6672222222222223,"nof_OH, nof_NH2, C_R0, nof_negCharge, nof_Chirals, PSA/Area"
0.8214285714285714,0.6888888888888889,"nof_OH, nof_NH2, nof_PO4, posCharge/Volume, PSA/Area, molPSA",0.8095238095238095,0.6555555555555556,"nof_OH, nof_COOH, nof_Fragments, nof_negCharge, nof_posCharge, molPSA",0.8928571428571429,0.7222222222222221,"nof_OH, nof_NH2, posCharge/Volume, C_R0, nof_posCharge, molLogP"
0.8214285714285714,0.7124999999999999,"nof_OH, nof_NH2, nof_SO3H, posCharge/Volume, nof_negCharge, PSA/Area",0.8095238095238095,0.6511111111111111,"nof_OH, nof_COOH, nof_Fragments, posCharge/Volume, nof_posCharge, molPSA",0.8928571428571429,0.7738888888888888,"nof_OH, nof_NH2, negCharge/Volume, nof_negCharge, PSA/Area, molLogS"
0.8214285714285714,0.7148611111111111,"nof_OH, nof_NH2, nof_SH, nof_Fragments, nof_posCharge, molPSA",0.8095238095238095,0.6652777777777777,"nof_OH, nof_COOH, nof_Fragments, posCharge/Volume, nof_negCharge, molPSA",0.8928571428571429,0.7644444444444444,"nof_OH, nof_NH2, negCharge/Volume, posCharge/Volume, PSA/Area, molLogS"
0.8214285714285714,0.7190277777777778,"nof_OH, nof_COOH, nof_NH2, nof_posCharge, nof_Chirals, PSA/Area",0.8095238095238095,0.6877777777777778,"nof_OH, nof_COOH, nof_SO3H, nof_Fragments, nof_posCharge, molPSA",0.8928571428571429,0.7502777777777778,"nof_OH, nof_NH2, nof_PO4, posCharge/Volume, PSA/Area, molLogS"
0.8214285714285714,0.6990277777777778,"nof_OH, nof_COOH, nof_NH2, nof_negCharge, PSA/Area, molLogP",0.8095238095238095,0.643888888888889,"nof_OH, nof_COOH, nof_SO3H, nof_Fragments, nof_negCharge, molPSA",0.8928571428571429,0.7541666666666668,"nof_OH, nof_NH2, nof_SO3H, nof_negCharge, PSA/Area, molLogS"
0.8214285714285714,0.7048611111111112,"nof_OH, nof_COOH, nof_NH2, nof_SO3H, negCharge/Volume, PSA/Area",0.8095238095238095,0.653888888888889,"nof_OH, nof_COOH, nof_SO3H, nof_Fragments, posCharge/Volume, molPSA",0.8928571428571429,0.7558333333333334,"nof_OH, nof_NH2, nof_SO3H, posCharge/Volume, PSA/Area, molLogS"
0.8214285714285714,0.70125,"nof_OH, nof_COOH, nof_NH2, nof_SH, nof_SO3H, PSA/Area",0.8095238095238095,0.6583333333333334,"nof_OH, nof_COOH, nof_SH, nof_Fragments, nof_posCharge, molPSA",0.8928571428571429,0.7441666666666666,"nof_OH, nof_NH2, nof_SO3H, posCharge/Volume, nof_negCharge, PSA/Area"
0.8214285714285714,0.669861111111111,"nof_acetyl, posCharge/Volume, C_R1, nof_negCharge, PSA/Area, molLogS",0.8095238095238095,0.6291666666666667,"nof_OH, nof_COOH, nof_SH, nof_Fragments, nof_negCharge, molPSA",0.8928571428571429,0.7105555555555555,"nof_OH, nof_NH2, nof_SH, C_R0, nof_posCharge, PSA/Area"
0.8214285714285714,0.6743055555555555,"nof_acetyl, nof_OH, negCharge/Volume, posCharge/Volume, nof_posCharge, molLogP",0.8095238095238095,0.6483333333333333,"nof_OH, nof_COOH, nof_SH, nof_Fragments, posCharge/Volume, molPSA",0.8928571428571429,0.7002777777777778,"nof_OH, nof_COOH, nof_negCharge, nof_posCharge, molLogS, molLogP"
0.8214285714285714,0.6293055555555556,"nof_acetyl, nof_OH, nof_PO4, nof_posCharge, PSA/Area, molPSA",0.8095238095238095,0.6544444444444444,"nof_OH, nof_COOH, nof_SH, nof_SO3H, nof_Fragments, molPSA",0.8928571428571429,0.6041666666666666,"nof_OH, nof_COOH, C_R0, C_R1, nof_negCharge, PSA/Area"
0.8214285714285714,0.7480555555555556,"nof_acetyl, nof_OH, nof_SO3H, posCharge/Volume, PSA/Area, molPSA",0.8095238095238095,0.7613888888888889,"nof_OH, nof_COOH, nof_NH2, nof_Fragments, molPSA, molLogS",0.8928571428571429,0.7347222222222223,"nof_OH, nof_COOH, nof_SO3H, nof_posCharge, PSA/Area, molLogS"
0.8214285714285714,0.6484722222222223,"nof_acetyl, nof_OH, nof_NH2, nof_posCharge, nof_Chirals, PSA/Area",0.8095238095238095,0.6066666666666667,"nof_acetyl, nof_OH, nof_Fragments, nof_negCharge, nof_posCharge, molPSA",0.8928571428571429,0.6902777777777779,"nof_OH, nof_COOH, nof_SO3H, posCharge/Volume, nof_posCharge, PSA/Area"
0.8214285714285714,0.6251388888888889,"nof_acetyl, nof_OH, nof_NH2, nof_SH, nof_Fragments, molPSA",0.8095238095238095,0.6955555555555556,"nof_acetyl, nof_OH, nof_Fragments, posCharge/Volume, nof_posCharge, molPSA",0.8928571428571429,0.5547222222222222,"nof_OH, nof_COOH, nof_SO3H, nof_PO4, negCharge/Volume, PSA/Area"
0.8214285714285714,0.6826388888888888,"nof_acetyl, nof_OH, nof_COOH, nof_Fragments, posCharge/Volume, molPSA",0.8095238095238095,0.6688888888888889,"nof_acetyl, nof_OH, nof_Fragments, posCharge/Volume, nof_negCharge, molPSA",0.8928571428571429,0.6963888888888888,"nof_OH, nof_COOH, nof_SH, nof_SO3H, nof_posCharge, PSA/Area"
0.8154761904761905,0.6918055555555556,"negCharge/Volume, nof_negCharge, nof_posCharge, nof_Chirals, PSA/Area, molLogS",0.8095238095238095,0.6488888888888888,"nof_acetyl, nof_OH, nof_SO3H, nof_Fragments, nof_posCharge, molPSA",0.8928571428571429,0.7347222222222223,"nof_OH, nof_COOH, nof_NH2, nof_negCharge, PSA/Area, molLogP"
0.8154761904761905,0.6843055555555556,"negCharge/Volume, posCharge/Volume, C_R1, PSA/Area, molLogS, molLogP",0.8095238095238095,0.6494444444444445,"nof_acetyl, nof_OH, nof_SO3H, nof_Fragments, nof_negCharge, molPSA",0.8928571428571429,0.7191666666666667,"nof_OH, nof_COOH, nof_NH2, nof_PO4, PSA/Area, molLogS"
0.8154761904761905,0.65625,"nof_SO3H, nof_Fragments, posCharge/Volume, nof_Chirals, PSA/Area, molLogS",0.8095238095238095,0.6616666666666667,"nof_acetyl, nof_OH, nof_SO3H, nof_Fragments, posCharge/Volume, molPSA",0.8928571428571429,0.6508333333333333,"nof_OH, nof_COOH, nof_NH2, nof_SO3H, C_R0, PSA/Area"
0.8154761904761905,0.6526388888888888,"nof_SO3H, nof_Fragments, negCharge/Volume, nof_posCharge, PSA/Area, molLogS",0.8095238095238095,0.6597222222222221,"nof_acetyl, nof_OH, nof_SH, nof_Fragments, nof_posCharge, molPSA",0.8928571428571429,0.6455555555555555,"nof_OH, nof_COOH, nof_NH2, nof_SO3H, negCharge/Volume, PSA/Area"
0.8154761904761905,0.6570833333333334,"nof_SO3H, nof_PO4, nof_Fragments, nof_negCharge, PSA/Area, molLogS",0.8095238095238095,0.6577777777777778,"nof_acetyl, nof_OH, nof_SH, nof_Fragments, nof_negCharge, molPSA",0.8928571428571429,0.6563888888888889,"nof_OH, nof_COOH, nof_NH2, nof_SH, nof_SO3H, PSA/Area"
0.8154761904761905,0.6918055555555556,"nof_SH, nof_SO3H, posCharge/Volume, nof_Chirals, molLogS, molLogP",0.8095238095238095,0.6777777777777778,"nof_acetyl, nof_OH, nof_SH, nof_Fragments, posCharge/Volume, molPSA",0.8928571428571429,0.7058333333333333,"nof_acetyl, posCharge/Volume, C_R1, nof_negCharge, PSA/Area, molLogS"
0.8154761904761905,0.6391666666666667,"nof_NH2, posCharge/Volume, nof_negCharge, molCharge_total, molPSA, molLogS",0.8095238095238095,0.6363888888888888,"nof_acetyl, nof_OH, nof_SH, nof_SO3H, nof_Fragments, molPSA",0.8928571428571429,0.6419444444444445,"nof_acetyl, nof_PO4, negCharge/Volume, posCharge/Volume, nof_posCharge, molLogP"
0.8154761904761905,0.6261111111111111,"nof_NH2, negCharge/Volume, posCharge/Volume, C_R1, nof_posCharge, PSA/Area",0.8095238095238095,0.606111111111111,"nof_acetyl, nof_OH, nof_COOH, nof_Fragments, nof_posCharge, molPSA",0.8928571428571429,0.6461111111111111,"nof_acetyl, nof_SO3H, negCharge/Volume, posCharge/Volume, nof_posCharge, PSA/Area"
0.8154761904761905,0.6455555555555555,"nof_NH2, nof_PO4, posCharge/Volume, C_R0, nof_Chirals, molLogP",0.8095238095238095,0.6477777777777778,"nof_acetyl, nof_OH, nof_COOH, nof_Fragments, nof_negCharge, molPSA",0.8928571428571429,0.6433333333333333,"nof_acetyl, nof_SO3H, nof_PO4, negCharge/Volume, nof_posCharge, PSA/Area"
0.8154761904761905,0.6634722222222222,"nof_NH2, nof_SO3H, negCharge/Volume, posCharge/Volume, nof_posCharge, PSA/Area",0.8095238095238095,0.6669444444444445,"nof_acetyl, nof_OH, nof_COOH, nof_Fragments, posCharge/Volume, molPSA",0.8928571428571429,0.6599999999999999,"nof_acetyl, nof_COOH, nof_PO4, nof_posCharge, nof_Chirals, molLogP"
0.8154761904761905,0.6556944444444446,"nof_NH2, nof_SO3H, nof_PO4, posCharge/Volume, C_R1, PSA/Area",0.8095238095238095,0.638888888888889,"nof_acetyl, nof_OH, nof_COOH, nof_SO3H, nof_Fragments, molPSA",0.8928571428571429,0.6725000000000001,"nof_acetyl, nof_OH, nof_negCharge, nof_posCharge, nof_Chirals, PSA/Area"
0.8154761904761905,0.6897222222222222,"nof_NH2, nof_SO3H, nof_PO4, negCharge/Volume, C_R1, PSA/Area",0.8095238095238095,0.6247222222222222,"nof_acetyl, nof_OH, nof_COOH, nof_SH, nof_Fragments, molPSA",0.8928571428571429,0.7547222222222223,"nof_acetyl, nof_OH, posCharge/Volume, C_R0, nof_Chirals, molLogP"
0.8154761904761905,0.6370833333333332,"nof_NH2, nof_SH, nof_PO4, nof_Fragments, posCharge/Volume, molPSA",0.7976190476190477,0.6488888888888888,"posCharge/Volume, nof_posCharge, Complexity, molCharge_total, nof_Chirals, molPSA",0.8928571428571429,0.6252777777777777,"nof_acetyl, nof_OH, negCharge/Volume, nof_negCharge, nof_posCharge, PSA/Area"
0.8154761904761905,0.6284722222222223,"nof_NH2, nof_SH, nof_SO3H, molCharge_total, molPSA, molLogS",0.7976190476190477,0.6286111111111112,"posCharge/Volume, nof_negCharge, Complexity, molCharge_total, nof_Chirals, molPSA",0.8928571428571429,0.6283333333333333,"nof_acetyl, nof_OH, negCharge/Volume, posCharge/Volume, nof_posCharge, molLogP"
0.8154761904761905,0.6591666666666667,"nof_COOH, posCharge/Volume, nof_negCharge, nof_Chirals, PSA/Area, molLogS",0.7976190476190477,0.6311111111111112,"posCharge/Volume, C_R1, Complexity, molCharge_total, nof_Chirals, molPSA",0.8928571428571429,0.6872222222222223,"nof_acetyl, nof_OH, nof_PO4, nof_posCharge, nof_Chirals, molLogP"
0.8154761904761905,0.647361111111111,"nof_COOH, posCharge/Volume, nof_negCharge, nof_Chirals, PSA/Area, molPSA",0.7976190476190477,0.6191666666666666,"nof_PO4, nof_posCharge, Complexity, molCharge_total, nof_Chirals, molPSA",0.8928571428571429,0.6755555555555556,"nof_acetyl, nof_OH, nof_SO3H, nof_negCharge, nof_posCharge, PSA/Area"
0.8154761904761905,0.6663888888888889,"nof_COOH, nof_NH2, molCharge_total, nof_Chirals, molLogS, molLogP",0.7976190476190477,0.6275000000000001,"nof_PO4, posCharge/Volume, C_R1, Complexity, molCharge_total, molPSA",0.8928571428571429,0.7052777777777777,"nof_acetyl, nof_OH, nof_SH, nof_posCharge, nof_Chirals, molLogP"
0.8154761904761905,0.6386111111111111,"nof_COOH, nof_NH2, nof_posCharge, nof_Chirals, PSA/Area, molLogS",0.7976190476190477,0.6152777777777777,"nof_SO3H, nof_posCharge, Complexity, molCharge_total, nof_Chirals, molPSA",0.8928571428571429,0.6619444444444446,"nof_acetyl, nof_OH, nof_SH, nof_negCharge, nof_posCharge, PSA/Area"
0.8154761904761905,0.6240277777777778,"nof_OH, nof_posCharge, molCharge_total, PSA/Area, molPSA, molLogP",0.7976190476190477,0.6072222222222223,"nof_SO3H, nof_negCharge, Complexity, molCharge_total, nof_Chirals, molPSA",0.8928571428571429,0.6408333333333334,"nof_acetyl, nof_OH, nof_SH, negCharge/Volume, posCharge/Volume, PSA/Area"
0.8154761904761905,0.6756944444444444,"nof_OH, C_R0, nof_posCharge, PSA/Area, molPSA, molLogP",0.7976190476190477,0.6522222222222223,"nof_SO3H, posCharge/Volume, Complexity, molCharge_total, nof_Chirals, molPSA",0.8928571428571429,0.6991666666666666,"nof_acetyl, nof_OH, nof_NH2, C_R0, nof_posCharge, PSA/Area"
0.8154761904761905,0.6315277777777779,"nof_OH, posCharge/Volume, nof_posCharge, molCharge_total, PSA/Area, molPSA",0.7976190476190477,0.5988888888888889,"nof_SH, nof_posCharge, Complexity, molCharge_total, nof_Chirals, molPSA",0.8809523809523809,0.6641666666666668,"negCharge/Volume, nof_negCharge, nof_posCharge, nof_Chirals, PSA/Area, molLogS"
0.8154761904761905,0.665,"nof_OH, posCharge/Volume, nof_negCharge, molCharge_total, PSA/Area, molPSA",0.7976190476190477,0.6,"nof_SH, C_R1, nof_posCharge, Complexity, molCharge_total, molPSA",0.8809523809523809,0.73,"negCharge/Volume, posCharge/Volume, C_R1, PSA/Area, molLogS, molLogP"
0.8154761904761905,0.6633333333333333,"nof_OH, negCharge/Volume, posCharge/Volume, nof_posCharge, PSA/Area, molLogS",0.7976190476190477,0.6661111111111111,"nof_SH, posCharge/Volume, Complexity, molCharge_total, nof_Chirals, molPSA",0.8809523809523809,0.6605555555555556,"nof_PO4, C_R0, nof_posCharge, nof_Chirals, molLogS, molLogP"
0.8154761904761905,0.6956944444444445,"nof_OH, nof_Fragments, posCharge/Volume, nof_negCharge, PSA/Area, molLogS",0.7976190476190477,0.6644444444444445,"nof_NH2, posCharge/Volume, Complexity, molCharge_total, nof_Chirals, molPSA",0.8809523809523809,0.7269444444444445,"nof_PO4, negCharge/Volume, nof_negCharge, nof_posCharge, PSA/Area, molLogS"
0.8154761904761905,0.62,"nof_OH, nof_Fragments, negCharge/Volume, C_R1, PSA/Area, molLogS",0.7976190476190477,0.5911111111111111,"nof_NH2, posCharge/Volume, C_R1, Complexity, molCharge_total, molPSA",0.8809523809523809,0.6488888888888888,"nof_SO3H, C_R0, C_R1, nof_posCharge, molCharge_total, molLogP"
0.8154761904761905,0.7172222222222222,"nof_OH, nof_PO4, C_R0, nof_negCharge, PSA/Area, molPSA",0.7976190476190477,0.711111111111111,"nof_NH2, negCharge/Volume, nof_negCharge, nof_posCharge, molPSA, molLogS",0.8809523809523809,0.7233333333333333,"nof_SO3H, posCharge/Volume, nof_negCharge, nof_posCharge, PSA/Area, molLogS"
0.8154761904761905,0.7106944444444445,"nof_OH, nof_PO4, posCharge/Volume, C_R0, molPSA, molLogP",0.7976190476190477,0.67,"nof_NH2, negCharge/Volume, posCharge/Volume, nof_posCharge, molPSA, molLogS",0.8809523809523809,0.7513888888888889,"nof_SO3H, negCharge/Volume, posCharge/Volume, nof_posCharge, PSA/Area, molLogS"
