Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.8273809523809523,0.6952777777777778,"nof_NH2, C_sp3, C_R2, nof_posCharge, nof_HBA, PSA/Area",0.8214285714285714,0.6261111111111111,"nof_acetyl, nof_OH, nof_posCharge, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.7644444444444445,"nof_SO3H, C_sp3, C_R0, nof_posCharge, nof_HBA, molLogP"
0.8273809523809523,0.7047222222222222,"nof_NH2, C_sp3, C_R2, nof_negCharge, nof_HBA, PSA/Area",0.8214285714285714,0.64,"nof_acetyl, nof_OH, nof_negCharge, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.7694444444444445,"nof_SO3H, posCharge/Volume, nof_negCharge, nof_HBA, PSA/Area, molLogS"
0.8273809523809523,0.6518055555555555,"nof_NH2, C_sp3, C_R2, nof_negCharge, nof_HBD, PSA/Area",0.8214285714285714,0.6558333333333333,"nof_acetyl, nof_OH, posCharge/Volume, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.6477777777777777,"nof_SO3H, negCharge/Volume, C_R2, nof_posCharge, molLogS, molLogP"
0.8273809523809523,0.6361111111111112,"nof_NH2, negCharge/Volume, C_sp3, C_R2, PSA/Area, molLogS",0.8214285714285714,0.6622222222222224,"nof_acetyl, nof_OH, nof_SO3H, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.61,"nof_SO3H, negCharge/Volume, posCharge/Volume, C_R2, nof_posCharge, PSA/Area"
0.8273809523809523,0.6822222222222223,"nof_NH2, negCharge/Volume, posCharge/Volume, C_sp3, C_R1, PSA/Area",0.8214285714285714,0.6025,"nof_acetyl, nof_OH, nof_SH, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.7619444444444444,"nof_SO3H, nof_PO4, nof_posCharge, nof_HBA, PSA/Area, molLogP"
0.8273809523809523,0.6765277777777778,"nof_NH2, nof_PO4, C_sp3, C_R2, nof_negCharge, PSA/Area",0.8214285714285714,0.5961111111111113,"nof_acetyl, nof_OH, nof_COOH, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.7569444444444444,"nof_SO3H, nof_PO4, C_sp3, nof_posCharge, nof_HBA, PSA/Area"
0.8273809523809523,0.5976388888888888,"nof_NH2, nof_PO4, negCharge/Volume, posCharge/Volume, C_R2, PSA/Area",0.8095238095238095,0.5994444444444443,"nof_OH, negCharge/Volume, nof_posCharge, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.5958333333333333,"nof_SO3H, nof_PO4, negCharge/Volume, posCharge/Volume, nof_posCharge, PSA/Area"
0.8273809523809523,0.6422222222222222,"nof_NH2, nof_SO3H, negCharge/Volume, C_sp3, nof_HBA, PSA/Area",0.8095238095238095,0.6063888888888889,"nof_OH, nof_SO3H, negCharge/Volume, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.6780555555555555,"nof_SH, nof_PO4, negCharge/Volume, nof_posCharge, nof_HBA, PSA/Area"
0.8273809523809523,0.6365277777777778,"nof_NH2, nof_SO3H, negCharge/Volume, C_sp3, nof_posCharge, PSA/Area",0.8095238095238095,0.5919444444444444,"nof_OH, nof_SH, negCharge/Volume, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.6811111111111112,"nof_SH, nof_SO3H, C_R2, nof_negCharge, PSA/Area, molLogS"
0.8273809523809523,0.6895833333333334,"nof_COOH, C_sp3, C_R1, nof_HBD, molLogS, molLogP",0.8095238095238095,0.6727777777777778,"nof_OH, nof_NH2, nof_negCharge, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.706388888888889,"nof_SH, nof_SO3H, negCharge/Volume, nof_HBA, PSA/Area, molLogS"
0.8273809523809523,0.6422222222222222,"nof_COOH, nof_NH2, C_sp3, C_R2, nof_posCharge, PSA/Area",0.8095238095238095,0.5830555555555554,"nof_OH, nof_COOH, negCharge/Volume, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.701388888888889,"nof_SH, nof_SO3H, negCharge/Volume, nof_posCharge, PSA/Area, molLogS"
0.8273809523809523,0.6209722222222223,"nof_COOH, nof_NH2, nof_PO4, C_sp3, nof_posCharge, PSA/Area",0.8095238095238095,0.6466666666666667,"nof_OH, nof_COOH, nof_NH2, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.5952777777777778,"nof_SH, nof_SO3H, negCharge/Volume, posCharge/Volume, C_R2, PSA/Area"
0.8273809523809523,0.6183333333333333,"nof_COOH, nof_NH2, nof_SO3H, posCharge/Volume, C_sp3, PSA/Area",0.8095238095238095,0.6083333333333333,"nof_acetyl, nof_OH, nof_NH2, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.6283333333333333,"nof_SH, nof_SO3H, nof_PO4, C_R2, nof_negCharge, PSA/Area"
0.8273809523809523,0.6883333333333334,"nof_OH, C_R2, nof_posCharge, nof_HBA, PSA/Area, molLogS",0.7976190476190477,0.6116666666666667,"C_R1, nof_negCharge, nof_posCharge, Complexity, molCharge_total, molPSA",0.9047619047619048,0.765,"nof_NH2, nof_PO4, nof_posCharge, nof_HBA, PSA/Area, molLogS"
0.8273809523809523,0.6876388888888889,"nof_OH, C_R0, nof_posCharge, nof_HBA, molLogP, molVolume",0.7976190476190477,0.6247222222222223,"C_R1, nof_negCharge, nof_posCharge, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.7505555555555555,"nof_NH2, nof_SO3H, negCharge/Volume, nof_HBA, PSA/Area, molLogS"
0.8273809523809523,0.6475,"nof_OH, C_R0, C_R2, nof_posCharge, nof_HBA, molLogP",0.7976190476190477,0.5922222222222222,"posCharge/Volume, C_R1, nof_posCharge, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.7027777777777777,"nof_COOH, C_R0, C_R1, nof_HBA, PSA/Area, molLogS"
0.8273809523809523,0.6012500000000001,"nof_OH, C_sp3, C_R1, nof_HBA, molLogS, molLogP",0.7976190476190477,0.5952777777777778,"posCharge/Volume, C_R1, nof_negCharge, Complexity, molCharge_total, molPSA",0.9047619047619048,0.6072222222222223,"nof_COOH, C_sp3, C_R2, nof_negCharge, nof_posCharge, PSA/Area"
0.8273809523809523,0.6644444444444444,"nof_OH, nof_PO4, C_sp3, nof_HBA, molLogS, molLogP",0.7976190476190477,0.608611111111111,"nof_PO4, C_R1, nof_posCharge, Complexity, molCharge_total, molPSA",0.9047619047619048,0.7202777777777778,"nof_COOH, nof_PO4, nof_negCharge, nof_posCharge, PSA/Area, molLogP"
0.8273809523809523,0.6301388888888888,"nof_OH, nof_PO4, C_sp3, C_R2, nof_HBA, molLogP",0.7976190476190477,0.5819444444444444,"nof_PO4, C_R1, nof_posCharge, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.6783333333333332,"nof_COOH, nof_PO4, negCharge/Volume, C_sp3, nof_HBA, PSA/Area"
0.8273809523809523,0.6356944444444446,"nof_OH, nof_PO4, posCharge/Volume, molCharge_total, PSA/Area, molPSA",0.7976190476190477,0.6172222222222222,"nof_PO4, C_R1, nof_negCharge, Complexity, molCharge_total, molPSA",0.9047619047619048,0.6541666666666668,"nof_COOH, nof_SO3H, nof_negCharge, nof_HBD, molLogS, molLogP"
0.8273809523809523,0.6165277777777778,"nof_OH, nof_SO3H, C_sp3, nof_HBA, molLogS, molLogP",0.7976190476190477,0.5986111111111112,"nof_PO4, posCharge/Volume, C_R1, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.6344444444444444,"nof_COOH, nof_SO3H, C_sp3, nof_negCharge, nof_posCharge, PSA/Area"
0.8273809523809523,0.67625,"nof_OH, nof_SO3H, C_sp3, nof_posCharge, nof_HBA, molLogP",0.7976190476190477,0.6247222222222223,"nof_SO3H, C_R1, nof_posCharge, Complexity, molCharge_total, molPSA",0.9047619047619048,0.7277777777777779,"nof_COOH, nof_SO3H, nof_PO4, nof_HBA, PSA/Area, molLogS"
0.8273809523809523,0.6134722222222222,"nof_OH, nof_SO3H, posCharge/Volume, nof_HBA, PSA/Area, molPSA",0.7976190476190477,0.6211111111111112,"nof_SH, C_R1, nof_posCharge, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.6058333333333333,"nof_COOH, nof_SO3H, nof_PO4, C_sp3, nof_posCharge, PSA/Area"
0.8273809523809523,0.6834722222222223,"nof_OH, nof_SO3H, posCharge/Volume, nof_posCharge, PSA/Area, molPSA",0.7976190476190477,0.6547222222222222,"nof_SH, C_R1, nof_negCharge, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.7122222222222223,"nof_COOH, nof_SH, C_R1, nof_HBA, PSA/Area, molLogS"
0.8273809523809523,0.60875,"nof_OH, nof_SO3H, negCharge/Volume, posCharge/Volume, nof_posCharge, molLogP",0.7976190476190477,0.6336111111111111,"nof_SH, posCharge/Volume, C_R1, Complexity, molCharge_total, molPSA",0.9047619047619048,0.5838888888888889,"nof_COOH, nof_SH, nof_SO3H, nof_PO4, negCharge/Volume, PSA/Area"
0.8273809523809523,0.7024999999999999,"nof_OH, nof_SH, posCharge/Volume, nof_HBA, PSA/Area, molPSA",0.7976190476190477,0.6630555555555555,"nof_NH2, negCharge/Volume, nof_posCharge, nof_HBA, molPSA, molLogS",0.9047619047619048,0.7419444444444444,"nof_OH, C_R0, nof_HBA, PSA/Area, molLogP, molVolume"
0.8273809523809523,0.7290277777777778,"nof_OH, nof_NH2, C_R2, nof_posCharge, nof_HBA, PSA/Area",0.7976190476190477,0.6941666666666666,"nof_NH2, negCharge/Volume, nof_negCharge, molCharge_total, molPSA, molLogS",0.9047619047619048,0.763888888888889,"nof_OH, C_R0, nof_posCharge, nof_HBA, molLogP, molVolume"
0.8273809523809523,0.7326388888888888,"nof_OH, nof_NH2, C_R0, C_R2, nof_HBA, PSA/Area",0.7976190476190477,0.6888888888888889,"nof_NH2, negCharge/Volume, nof_negCharge, nof_posCharge, molPSA, molLogS",0.9047619047619048,0.7763888888888888,"nof_OH, C_R0, nof_negCharge, nof_posCharge, nof_HBA, PSA/Area"
0.8273809523809523,0.7027777777777777,"nof_OH, nof_NH2, C_sp3, C_R2, nof_posCharge, PSA/Area",0.7976190476190477,0.6344444444444444,"nof_NH2, negCharge/Volume, posCharge/Volume, nof_posCharge, molPSA, molLogS",0.9047619047619048,0.7711111111111111,"nof_OH, C_R0, C_R2, nof_HBA, PSA/Area, molLogS"
0.8273809523809523,0.7208333333333333,"nof_OH, nof_NH2, posCharge/Volume, nof_HBA, molPSA, molLogS",0.7976190476190477,0.6997222222222222,"nof_NH2, nof_PO4, negCharge/Volume, molCharge_total, molPSA, molLogS",0.9047619047619048,0.7419444444444444,"nof_OH, C_R0, C_R2, nof_posCharge, nof_HBA, molLogP"
0.8273809523809523,0.7023611111111112,"nof_OH, nof_NH2, posCharge/Volume, C_R0, nof_HBA, molLogP",0.7976190476190477,0.6502777777777778,"nof_NH2, nof_PO4, negCharge/Volume, nof_posCharge, molPSA, molLogS",0.9047619047619048,0.7544444444444445,"nof_OH, posCharge/Volume, nof_negCharge, nof_HBA, PSA/Area, molLogP"
0.8273809523809523,0.7036111111111112,"nof_OH, nof_NH2, negCharge/Volume, C_sp3, nof_HBA, PSA/Area",0.7976190476190477,0.6694444444444445,"nof_NH2, nof_SO3H, negCharge/Volume, nof_HBA, molPSA, molLogS",0.9047619047619048,0.7377777777777779,"nof_OH, posCharge/Volume, C_sp3, nof_posCharge, nof_HBA, PSA/Area"
0.8273809523809523,0.7058333333333333,"nof_OH, nof_NH2, negCharge/Volume, C_sp3, nof_posCharge, PSA/Area",0.7976190476190477,0.6522222222222223,"nof_NH2, nof_SO3H, negCharge/Volume, nof_posCharge, molPSA, molLogS",0.9047619047619048,0.7594444444444445,"nof_OH, negCharge/Volume, nof_posCharge, nof_HBA, PSA/Area, molLogS"
0.8273809523809523,0.6794444444444445,"nof_OH, nof_NH2, negCharge/Volume, posCharge/Volume, molPSA, molLogS",0.7976190476190477,0.6355555555555555,"nof_NH2, nof_SO3H, nof_PO4, negCharge/Volume, molPSA, molLogS",0.9047619047619048,0.7233333333333334,"nof_OH, negCharge/Volume, C_sp3, nof_negCharge, PSA/Area, molLogS"
0.8273809523809523,0.7388888888888889,"nof_OH, nof_NH2, nof_PO4, C_sp3, C_R2, PSA/Area",0.7976190476190477,0.7272222222222222,"nof_NH2, nof_SH, negCharge/Volume, molCharge_total, molPSA, molLogS",0.9047619047619048,0.7505555555555556,"nof_OH, nof_PO4, C_R0, Complexity, nof_HBA, molVolume"
0.8273809523809523,0.7004166666666667,"nof_OH, nof_NH2, nof_SO3H, Complexity, molCharge_total, nof_HBA",0.7976190476190477,0.6619444444444446,"nof_NH2, nof_SH, negCharge/Volume, nof_posCharge, molPSA, molLogS",0.9047619047619048,0.7388888888888889,"nof_OH, nof_PO4, C_R0, nof_posCharge, nof_HBA, PSA/Area"
0.8273809523809523,0.7006944444444445,"nof_OH, nof_NH2, nof_SO3H, C_R2, nof_HBA, PSA/Area",0.7976190476190477,0.6555555555555556,"nof_NH2, nof_SH, negCharge/Volume, nof_negCharge, molPSA, molLogS",0.9047619047619048,0.7458333333333333,"nof_OH, nof_PO4, C_sp3, C_R2, nof_HBA, molLogP"
0.8273809523809523,0.6891666666666667,"nof_OH, nof_NH2, nof_SO3H, C_R2, nof_negCharge, PSA/Area",0.7976190476190477,0.6188888888888888,"nof_COOH, C_R1, nof_posCharge, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.7594444444444445,"nof_OH, nof_PO4, posCharge/Volume, C_R0, nof_HBA, molVolume"
0.8273809523809523,0.6433333333333333,"nof_OH, nof_NH2, nof_SO3H, C_sp3, nof_HBA, PSA/Area",0.7976190476190477,0.5955555555555555,"nof_COOH, C_R1, nof_negCharge, Complexity, molCharge_total, molPSA",0.9047619047619048,0.691111111111111,"nof_OH, nof_PO4, negCharge/Volume, posCharge/Volume, nof_HBA, PSA/Area"
0.8273809523809523,0.6629166666666667,"nof_OH, nof_NH2, nof_SO3H, negCharge/Volume, nof_HBA, PSA/Area",0.7976190476190477,0.5816666666666668,"nof_COOH, C_R1, nof_negCharge, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.7441666666666666,"nof_OH, nof_SO3H, C_R2, nof_posCharge, nof_HBA, PSA/Area"
0.8273809523809523,0.7069444444444444,"nof_OH, nof_NH2, nof_SO3H, negCharge/Volume, C_R2, PSA/Area",0.7976190476190477,0.6313888888888888,"nof_COOH, posCharge/Volume, C_R1, Complexity, molCharge_total, molPSA",0.9047619047619048,0.7825,"nof_OH, nof_SO3H, C_R0, nof_negCharge, nof_HBA, PSA/Area"
0.8273809523809523,0.6597222222222222,"nof_OH, nof_NH2, nof_SH, Complexity, molCharge_total, nof_HBA",0.7976190476190477,0.5841666666666666,"nof_COOH, posCharge/Volume, C_R1, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.7352777777777778,"nof_OH, nof_SO3H, C_sp3, nof_posCharge, nof_HBA, molLogP"
0.8273809523809523,0.7281944444444444,"nof_OH, nof_NH2, nof_SH, C_sp3, C_R2, PSA/Area",0.7976190476190477,0.6883333333333332,"nof_COOH, nof_NH2, nof_PO4, negCharge/Volume, molPSA, molLogS",0.9047619047619048,0.7680555555555556,"nof_OH, nof_SO3H, C_sp3, nof_negCharge, nof_HBA, PSA/Area"
0.8273809523809523,0.7205555555555556,"nof_OH, nof_COOH, nof_posCharge, nof_HBA, PSA/Area, molLogS",0.7976190476190477,0.7169444444444445,"nof_OH, nof_negCharge, molCharge_total, nof_HBD, nof_HBA, molLogS",0.9047619047619048,0.7241666666666667,"nof_OH, nof_SO3H, posCharge/Volume, C_sp3, nof_HBA, PSA/Area"
0.8273809523809523,0.6706944444444445,"nof_OH, nof_COOH, nof_posCharge, molCharge_total, PSA/Area, molPSA",0.7976190476190477,0.6869444444444445,"nof_OH, nof_PO4, molCharge_total, nof_HBD, nof_HBA, molLogS",0.9047619047619048,0.6544444444444445,"nof_OH, nof_SO3H, negCharge/Volume, posCharge/Volume, nof_posCharge, molLogP"
0.8273809523809523,0.6776388888888889,"nof_OH, nof_COOH, posCharge/Volume, molCharge_total, PSA/Area, molPSA",0.7976190476190477,0.6827777777777777,"nof_OH, nof_SO3H, molCharge_total, nof_HBD, nof_HBA, molLogS",0.9047619047619048,0.6725000000000001,"nof_OH, nof_SO3H, nof_PO4, Complexity, nof_HBA, molVolume"
0.8273809523809523,0.6977777777777777,"nof_OH, nof_COOH, posCharge/Volume, C_R0, nof_HBA, molLogP",0.7976190476190477,0.6822222222222223,"nof_OH, nof_SH, molCharge_total, nof_HBD, nof_HBA, molLogS",0.9047619047619048,0.7133333333333332,"nof_OH, nof_SO3H, nof_PO4, posCharge/Volume, PSA/Area, molVolume"
0.8273809523809523,0.7313888888888889,"nof_OH, nof_COOH, nof_PO4, nof_HBA, PSA/Area, molLogS",0.7976190476190477,0.74,"nof_OH, nof_NH2, C_R0, nof_posCharge, nof_HBA, molPSA",0.9047619047619048,0.7227777777777777,"nof_OH, nof_SH, C_R0, nof_posCharge, nof_HBA, PSA/Area"
0.8273809523809523,0.7008333333333333,"nof_OH, nof_COOH, nof_SO3H, posCharge/Volume, PSA/Area, molPSA",0.7976190476190477,0.7002777777777778,"nof_OH, nof_NH2, posCharge/Volume, C_R0, nof_HBA, molPSA",0.9047619047619048,0.7013888888888888,"nof_OH, nof_SH, posCharge/Volume, nof_posCharge, nof_HBA, PSA/Area"
0.8273809523809523,0.7304166666666667,"nof_OH, nof_COOH, nof_NH2, negCharge/Volume, C_sp3, PSA/Area",0.7976190476190477,0.7047222222222222,"nof_OH, nof_NH2, posCharge/Volume, C_R0, nof_posCharge, molPSA",0.9047619047619048,0.7561111111111111,"nof_OH, nof_SH, posCharge/Volume, C_R0, nof_HBA, molLogS"
0.8273809523809523,0.6905555555555556,"nof_OH, nof_COOH, nof_NH2, nof_SO3H, C_R2, PSA/Area",0.7976190476190477,0.6813888888888889,"nof_OH, nof_NH2, negCharge/Volume, nof_posCharge, molPSA, molLogS",0.9047619047619048,0.6997222222222222,"nof_OH, nof_SH, posCharge/Volume, C_sp3, nof_HBA, molLogP"
0.8273809523809523,0.7458333333333333,"nof_acetyl, posCharge/Volume, C_sp3, nof_negCharge, nof_HBD, PSA/Area",0.7976190476190477,0.7241666666666666,"nof_OH, nof_NH2, nof_PO4, C_R0, nof_HBA, molPSA",0.9047619047619048,0.7675000000000001,"nof_OH, nof_SH, nof_PO4, C_R0, nof_HBA, PSA/Area"
0.8273809523809523,0.6776388888888889,"nof_acetyl, nof_SO3H, posCharge/Volume, C_sp3, nof_posCharge, PSA/Area",0.7976190476190477,0.625,"nof_OH, nof_NH2, nof_PO4, C_R0, nof_posCharge, molPSA",0.9047619047619048,0.7302777777777778,"nof_OH, nof_NH2, C_sp3, C_R2, nof_HBA, PSA/Area"
0.8273809523809523,0.7380555555555556,"nof_acetyl, nof_SH, C_sp3, nof_negCharge, nof_posCharge, PSA/Area",0.7976190476190477,0.6936111111111111,"nof_OH, nof_NH2, nof_PO4, posCharge/Volume, C_R0, molPSA",0.9047619047619048,0.7825000000000001,"nof_OH, nof_NH2, posCharge/Volume, C_R0, nof_HBA, molLogP"
0.8273809523809523,0.7318055555555555,"nof_acetyl, nof_NH2, negCharge/Volume, C_R2, nof_posCharge, PSA/Area",0.7976190476190477,0.668611111111111,"nof_OH, nof_NH2, nof_PO4, negCharge/Volume, molPSA, molLogS",0.9047619047619048,0.7949999999999999,"nof_OH, nof_NH2, posCharge/Volume, C_R0, nof_HBA, PSA/Area"
0.8273809523809523,0.7623611111111112,"nof_acetyl, nof_COOH, nof_PO4, posCharge/Volume, C_R2, molLogP",0.7976190476190477,0.7258333333333334,"nof_OH, nof_NH2, nof_SO3H, C_R0, nof_HBA, molPSA",0.9047619047619048,0.7988888888888889,"nof_OH, nof_NH2, negCharge/Volume, C_sp3, PSA/Area, molLogS"
