Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.8273809523809523,0.6709722222222223,"nof_OH, nof_NH2, nof_Fragments, nof_posCharge, molPSA, molWeight",0.8214285714285714,0.6433333333333333,"nof_OH, nof_COOH, nof_NH2, nof_Fragments, nof_posCharge, molPSA",0.9047619047619048,0.6986111111111113,"nof_acetyl, nof_OH, posCharge/Volume, C_R0, nof_negCharge, PSA/Area"
0.8273809523809523,0.6659722222222222,"nof_OH, nof_NH2, nof_SO3H, negCharge/Volume, molPSA, molLogS",0.8214285714285714,0.6397222222222222,"nof_OH, nof_COOH, nof_NH2, nof_Fragments, nof_negCharge, molPSA",0.9047619047619048,0.6922222222222223,"nof_acetyl, nof_OH, nof_COOH, nof_SO3H, posCharge/Volume, PSA/Area"
0.8273809523809523,0.7131944444444445,"nof_OH, nof_NH2, nof_SO3H, nof_PO4, PSA/Area, molPSA",0.8214285714285714,0.6944444444444444,"nof_OH, nof_COOH, nof_NH2, nof_Fragments, posCharge/Volume, molPSA",0.8928571428571429,0.7319444444444445,"nof_SO3H, negCharge/Volume, nof_posCharge, PSA/Area, molPSA, molLogS"
0.8273809523809523,0.6877777777777778,"nof_OH, nof_COOH, nof_SO3H, nof_posCharge, PSA/Area, molPSA",0.8214285714285714,0.6205555555555555,"nof_OH, nof_COOH, nof_NH2, nof_SO3H, nof_Fragments, molPSA",0.8928571428571429,0.755,"nof_SO3H, nof_Fragments, posCharge/Volume, nof_Chirals, PSA/Area, molLogS"
0.8273809523809523,0.6809722222222223,"nof_OH, nof_COOH, nof_SO3H, nof_PO4, PSA/Area, molPSA",0.8214285714285714,0.6661111111111111,"nof_OH, nof_COOH, nof_NH2, nof_SH, nof_Fragments, molPSA",0.8928571428571429,0.6958333333333334,"nof_SO3H, nof_Fragments, negCharge/Volume, nof_negCharge, PSA/Area, molLogS"
0.8273809523809523,0.6358333333333333,"nof_acetyl, nof_OH, nof_NH2, nof_Fragments, nof_posCharge, molPSA",0.8214285714285714,0.6261111111111111,"nof_acetyl, nof_OH, nof_NH2, nof_Fragments, nof_posCharge, molPSA",0.8928571428571429,0.6455555555555555,"nof_SO3H, nof_PO4, negCharge/Volume, C_R0, nof_posCharge, PSA/Area"
0.8214285714285714,0.7001388888888889,"nof_SO3H, C_R0, C_R1, nof_posCharge, molCharge_total, molLogP",0.8214285714285714,0.6713888888888888,"nof_acetyl, nof_OH, nof_NH2, nof_Fragments, nof_negCharge, molPSA",0.8928571428571429,0.7288888888888889,"nof_SH, negCharge/Volume, C_R1, PSA/Area, molLogS, molLogP"
0.8214285714285714,0.7275,"nof_SO3H, nof_Fragments, negCharge/Volume, nof_negCharge, PSA/Area, molLogS",0.8214285714285714,0.7125,"nof_acetyl, nof_OH, nof_NH2, nof_Fragments, posCharge/Volume, molPSA",0.8928571428571429,0.7425,"nof_SH, nof_PO4, C_R0, nof_posCharge, PSA/Area, molLogP"
0.8214285714285714,0.7059722222222222,"nof_SH, negCharge/Volume, C_R1, PSA/Area, molLogS, molLogP",0.8214285714285714,0.6747222222222222,"nof_acetyl, nof_OH, nof_NH2, nof_SO3H, nof_Fragments, molPSA",0.8928571428571429,0.7372222222222223,"nof_SH, nof_SO3H, posCharge/Volume, nof_Chirals, molLogS, molLogP"
0.8214285714285714,0.6393055555555556,"nof_SH, nof_PO4, posCharge/Volume, nof_posCharge, molLogP, molWeight",0.8214285714285714,0.6408333333333334,"nof_acetyl, nof_OH, nof_NH2, nof_SH, nof_Fragments, molPSA",0.8928571428571429,0.6377777777777778,"nof_NH2, nof_SO3H, nof_PO4, nof_posCharge, PSA/Area, molLogS"
0.8214285714285714,0.6365277777777778,"nof_NH2, nof_PO4, nof_negCharge, nof_Chirals, PSA/Area, molLogP",0.8214285714285714,0.6758333333333334,"nof_acetyl, nof_OH, nof_COOH, nof_NH2, nof_Fragments, molPSA",0.8928571428571429,0.5972222222222221,"nof_NH2, nof_SO3H, nof_PO4, negCharge/Volume, posCharge/Volume, PSA/Area"
0.8214285714285714,0.6573611111111111,"nof_NH2, nof_PO4, negCharge/Volume, posCharge/Volume, C_R1, PSA/Area",0.8095238095238095,0.6827777777777777,"nof_OH, nof_Fragments, posCharge/Volume, nof_negCharge, nof_posCharge, molPSA",0.8928571428571429,0.6319444444444444,"nof_NH2, nof_SH, nof_SO3H, negCharge/Volume, nof_posCharge, PSA/Area"
0.8214285714285714,0.625,"nof_NH2, nof_SO3H, nof_PO4, negCharge/Volume, posCharge/Volume, PSA/Area",0.8095238095238095,0.6311111111111111,"nof_OH, nof_SO3H, nof_Fragments, nof_negCharge, nof_posCharge, molPSA",0.8928571428571429,0.6188888888888888,"nof_COOH, nof_SH, nof_SO3H, nof_PO4, negCharge/Volume, PSA/Area"
0.8214285714285714,0.7034722222222223,"nof_NH2, nof_SH, nof_PO4, molCharge_total, molPSA, molLogS",0.8095238095238095,0.6813888888888889,"nof_OH, nof_SO3H, nof_Fragments, posCharge/Volume, nof_posCharge, molPSA",0.8928571428571429,0.7255555555555555,"nof_COOH, nof_NH2, nof_posCharge, nof_Chirals, PSA/Area, molLogS"
0.8214285714285714,0.6902777777777778,"nof_NH2, nof_SH, nof_SO3H, negCharge/Volume, nof_posCharge, PSA/Area",0.8095238095238095,0.6477777777777778,"nof_OH, nof_SO3H, nof_Fragments, posCharge/Volume, nof_negCharge, molPSA",0.8928571428571429,0.7327777777777779,"nof_OH, nof_PO4, posCharge/Volume, C_R0, molPSA, molLogP"
0.8214285714285714,0.6915277777777777,"nof_NH2, nof_SH, nof_SO3H, negCharge/Volume, C_R1, PSA/Area",0.8095238095238095,0.655,"nof_OH, nof_SH, nof_Fragments, nof_negCharge, nof_posCharge, molPSA",0.8928571428571429,0.7280555555555556,"nof_OH, nof_PO4, posCharge/Volume, C_R0, nof_Chirals, molLogP"
0.8214285714285714,0.6581944444444445,"nof_OH, nof_SO3H, posCharge/Volume, molCharge_total, PSA/Area, molPSA",0.8095238095238095,0.6527777777777778,"nof_OH, nof_SH, nof_Fragments, posCharge/Volume, nof_posCharge, molPSA",0.8928571428571429,0.6636111111111112,"nof_OH, nof_SO3H, nof_negCharge, nof_posCharge, PSA/Area, molPSA"
0.8214285714285714,0.6913888888888888,"nof_OH, nof_SO3H, nof_Fragments, negCharge/Volume, PSA/Area, molLogS",0.8095238095238095,0.6608333333333334,"nof_OH, nof_SH, nof_Fragments, posCharge/Volume, nof_negCharge, molPSA",0.8928571428571429,0.7219444444444444,"nof_OH, nof_SO3H, nof_Fragments, negCharge/Volume, PSA/Area, molLogS"
0.8214285714285714,0.6948611111111112,"nof_OH, nof_SH, negCharge/Volume, posCharge/Volume, nof_posCharge, molLogP",0.8095238095238095,0.6641666666666667,"nof_OH, nof_SH, nof_SO3H, nof_Fragments, nof_posCharge, molPSA",0.8928571428571429,0.7255555555555555,"nof_OH, nof_SH, posCharge/Volume, nof_posCharge, molPSA, molWeight"
0.8214285714285714,0.685,"nof_OH, nof_SH, nof_SO3H, nof_negCharge, PSA/Area, molPSA",0.8095238095238095,0.6436111111111111,"nof_OH, nof_SH, nof_SO3H, nof_Fragments, nof_negCharge, molPSA",0.8928571428571429,0.726388888888889,"nof_OH, nof_SH, negCharge/Volume, posCharge/Volume, PSA/Area, molLogP"
0.8214285714285714,0.665138888888889,"nof_OH, nof_SH, nof_SO3H, posCharge/Volume, PSA/Area, molPSA",0.8095238095238095,0.6744444444444444,"nof_OH, nof_SH, nof_SO3H, nof_Fragments, posCharge/Volume, molPSA",0.8928571428571429,0.6558333333333334,"nof_OH, nof_SH, negCharge/Volume, posCharge/Volume, nof_posCharge, molLogP"
0.8214285714285714,0.7109722222222221,"nof_OH, nof_NH2, posCharge/Volume, nof_posCharge, PSA/Area, molPSA",0.8095238095238095,0.758611111111111,"nof_OH, nof_NH2, nof_Fragments, nof_posCharge, molPSA, molLogS",0.8928571428571429,0.6633333333333333,"nof_OH, nof_SH, nof_SO3H, nof_negCharge, nof_posCharge, PSA/Area"
0.8214285714285714,0.7366666666666668,"nof_OH, nof_NH2, negCharge/Volume, nof_posCharge, molPSA, molLogS",0.8095238095238095,0.7469444444444445,"nof_OH, nof_NH2, nof_SO3H, nof_Fragments, molPSA, molLogS",0.8928571428571429,0.726388888888889,"nof_OH, nof_SH, nof_SO3H, negCharge/Volume, PSA/Area, molLogS"
0.8214285714285714,0.6631944444444445,"nof_OH, nof_NH2, nof_Fragments, nof_negCharge, nof_posCharge, molPSA",0.8095238095238095,0.7155555555555556,"nof_OH, nof_NH2, nof_SH, nof_Fragments, molPSA, molLogS",0.8928571428571429,0.6108333333333335,"nof_OH, nof_NH2, C_R0, nof_negCharge, nof_Chirals, PSA/Area"
0.8214285714285714,0.6772222222222222,"nof_OH, nof_NH2, nof_PO4, posCharge/Volume, PSA/Area, molPSA",0.8095238095238095,0.6475000000000001,"nof_OH, nof_COOH, nof_Fragments, nof_negCharge, nof_posCharge, molPSA",0.8928571428571429,0.7069444444444444,"nof_OH, nof_NH2, posCharge/Volume, C_R0, nof_posCharge, molLogP"
0.8214285714285714,0.7077777777777777,"nof_OH, nof_NH2, nof_SO3H, posCharge/Volume, nof_negCharge, PSA/Area",0.8095238095238095,0.6672222222222222,"nof_OH, nof_COOH, nof_Fragments, posCharge/Volume, nof_posCharge, molPSA",0.8928571428571429,0.7483333333333333,"nof_OH, nof_NH2, negCharge/Volume, nof_negCharge, PSA/Area, molLogS"
0.8214285714285714,0.6863888888888889,"nof_OH, nof_NH2, nof_SH, nof_Fragments, nof_posCharge, molPSA",0.8095238095238095,0.6508333333333333,"nof_OH, nof_COOH, nof_Fragments, posCharge/Volume, nof_negCharge, molPSA",0.8928571428571429,0.7219444444444445,"nof_OH, nof_NH2, negCharge/Volume, posCharge/Volume, PSA/Area, molLogS"
0.8214285714285714,0.6780555555555556,"nof_OH, nof_COOH, nof_NH2, nof_posCharge, nof_Chirals, PSA/Area",0.8095238095238095,0.5977777777777777,"nof_OH, nof_COOH, nof_SO3H, nof_Fragments, nof_posCharge, molPSA",0.8928571428571429,0.7583333333333334,"nof_OH, nof_NH2, nof_PO4, posCharge/Volume, PSA/Area, molLogS"
0.8214285714285714,0.7025,"nof_OH, nof_COOH, nof_NH2, nof_negCharge, PSA/Area, molLogP",0.8095238095238095,0.6705555555555556,"nof_OH, nof_COOH, nof_SO3H, nof_Fragments, nof_negCharge, molPSA",0.8928571428571429,0.7344444444444445,"nof_OH, nof_NH2, nof_SO3H, nof_negCharge, PSA/Area, molLogS"
0.8214285714285714,0.6938888888888889,"nof_OH, nof_COOH, nof_NH2, nof_SO3H, negCharge/Volume, PSA/Area",0.8095238095238095,0.6794444444444445,"nof_OH, nof_COOH, nof_SO3H, nof_Fragments, posCharge/Volume, molPSA",0.8928571428571429,0.7083333333333333,"nof_OH, nof_NH2, nof_SO3H, posCharge/Volume, PSA/Area, molLogS"
0.8214285714285714,0.7025000000000001,"nof_OH, nof_COOH, nof_NH2, nof_SH, nof_SO3H, PSA/Area",0.8095238095238095,0.6583333333333334,"nof_OH, nof_COOH, nof_SH, nof_Fragments, nof_posCharge, molPSA",0.8928571428571429,0.7466666666666667,"nof_OH, nof_NH2, nof_SO3H, posCharge/Volume, nof_negCharge, PSA/Area"
0.8214285714285714,0.6641666666666667,"nof_acetyl, posCharge/Volume, C_R1, nof_negCharge, PSA/Area, molLogS",0.8095238095238095,0.6458333333333334,"nof_OH, nof_COOH, nof_SH, nof_Fragments, nof_negCharge, molPSA",0.8928571428571429,0.6825,"nof_OH, nof_NH2, nof_SH, C_R0, nof_posCharge, PSA/Area"
0.8214285714285714,0.6784722222222221,"nof_acetyl, nof_OH, negCharge/Volume, posCharge/Volume, nof_posCharge, molLogP",0.8095238095238095,0.6680555555555555,"nof_OH, nof_COOH, nof_SH, nof_Fragments, posCharge/Volume, molPSA",0.8928571428571429,0.6888888888888889,"nof_OH, nof_COOH, nof_negCharge, nof_posCharge, molLogS, molLogP"
0.8214285714285714,0.6252777777777778,"nof_acetyl, nof_OH, nof_PO4, nof_posCharge, PSA/Area, molPSA",0.8095238095238095,0.6308333333333334,"nof_OH, nof_COOH, nof_SH, nof_SO3H, nof_Fragments, molPSA",0.8928571428571429,0.6197222222222223,"nof_OH, nof_COOH, C_R0, C_R1, nof_negCharge, PSA/Area"
0.8214285714285714,0.7368055555555555,"nof_acetyl, nof_OH, nof_SO3H, posCharge/Volume, PSA/Area, molPSA",0.8095238095238095,0.746388888888889,"nof_OH, nof_COOH, nof_NH2, nof_Fragments, molPSA, molLogS",0.8928571428571429,0.7272222222222221,"nof_OH, nof_COOH, nof_SO3H, nof_posCharge, PSA/Area, molLogS"
0.8214285714285714,0.6833333333333333,"nof_acetyl, nof_OH, nof_NH2, nof_posCharge, nof_Chirals, PSA/Area",0.8095238095238095,0.6588888888888889,"nof_acetyl, nof_OH, nof_Fragments, nof_negCharge, nof_posCharge, molPSA",0.8928571428571429,0.7077777777777778,"nof_OH, nof_COOH, nof_SO3H, posCharge/Volume, nof_posCharge, PSA/Area"
0.8214285714285714,0.6411111111111112,"nof_acetyl, nof_OH, nof_NH2, nof_SH, nof_Fragments, molPSA",0.8095238095238095,0.6688888888888889,"nof_acetyl, nof_OH, nof_Fragments, posCharge/Volume, nof_posCharge, molPSA",0.8928571428571429,0.6133333333333334,"nof_OH, nof_COOH, nof_SO3H, nof_PO4, negCharge/Volume, PSA/Area"
0.8214285714285714,0.6769444444444445,"nof_acetyl, nof_OH, nof_COOH, nof_Fragments, posCharge/Volume, molPSA",0.8095238095238095,0.6661111111111111,"nof_acetyl, nof_OH, nof_Fragments, posCharge/Volume, nof_negCharge, molPSA",0.8928571428571429,0.6877777777777778,"nof_OH, nof_COOH, nof_SH, nof_SO3H, nof_posCharge, PSA/Area"
0.8154761904761905,0.7011111111111111,"negCharge/Volume, nof_negCharge, nof_posCharge, nof_Chirals, PSA/Area, molLogS",0.8095238095238095,0.6688888888888889,"nof_acetyl, nof_OH, nof_SO3H, nof_Fragments, nof_posCharge, molPSA",0.8928571428571429,0.7333333333333334,"nof_OH, nof_COOH, nof_NH2, nof_negCharge, PSA/Area, molLogP"
0.8154761904761905,0.6987500000000001,"negCharge/Volume, posCharge/Volume, C_R1, PSA/Area, molLogS, molLogP",0.8095238095238095,0.6733333333333335,"nof_acetyl, nof_OH, nof_SO3H, nof_Fragments, nof_negCharge, molPSA",0.8928571428571429,0.7241666666666667,"nof_OH, nof_COOH, nof_NH2, nof_PO4, PSA/Area, molLogS"
0.8154761904761905,0.6444444444444445,"nof_SO3H, nof_Fragments, posCharge/Volume, nof_Chirals, PSA/Area, molLogS",0.8095238095238095,0.6486111111111111,"nof_acetyl, nof_OH, nof_SO3H, nof_Fragments, posCharge/Volume, molPSA",0.8928571428571429,0.6402777777777778,"nof_OH, nof_COOH, nof_NH2, nof_SO3H, C_R0, PSA/Area"
0.8154761904761905,0.6544444444444444,"nof_SO3H, nof_Fragments, negCharge/Volume, nof_posCharge, PSA/Area, molLogS",0.8095238095238095,0.6452777777777778,"nof_acetyl, nof_OH, nof_SH, nof_Fragments, nof_posCharge, molPSA",0.8928571428571429,0.663611111111111,"nof_OH, nof_COOH, nof_NH2, nof_SO3H, negCharge/Volume, PSA/Area"
0.8154761904761905,0.6284722222222221,"nof_SO3H, nof_PO4, nof_Fragments, nof_negCharge, PSA/Area, molLogS",0.8095238095238095,0.59,"nof_acetyl, nof_OH, nof_SH, nof_Fragments, nof_negCharge, molPSA",0.8928571428571429,0.6669444444444443,"nof_OH, nof_COOH, nof_NH2, nof_SH, nof_SO3H, PSA/Area"
0.8154761904761905,0.6961111111111111,"nof_SH, nof_SO3H, posCharge/Volume, nof_Chirals, molLogS, molLogP",0.8095238095238095,0.6819444444444444,"nof_acetyl, nof_OH, nof_SH, nof_Fragments, posCharge/Volume, molPSA",0.8928571428571429,0.7102777777777778,"nof_acetyl, posCharge/Volume, C_R1, nof_negCharge, PSA/Area, molLogS"
0.8154761904761905,0.6238888888888889,"nof_NH2, posCharge/Volume, nof_negCharge, molCharge_total, molPSA, molLogS",0.8095238095238095,0.6094444444444445,"nof_acetyl, nof_OH, nof_SH, nof_SO3H, nof_Fragments, molPSA",0.8928571428571429,0.6383333333333334,"nof_acetyl, nof_PO4, negCharge/Volume, posCharge/Volume, nof_posCharge, molLogP"
0.8154761904761905,0.6656944444444444,"nof_NH2, negCharge/Volume, posCharge/Volume, C_R1, nof_posCharge, PSA/Area",0.8095238095238095,0.6647222222222222,"nof_acetyl, nof_OH, nof_COOH, nof_Fragments, nof_posCharge, molPSA",0.8928571428571429,0.6666666666666666,"nof_acetyl, nof_SO3H, negCharge/Volume, posCharge/Volume, nof_posCharge, PSA/Area"
0.8154761904761905,0.6472222222222223,"nof_NH2, nof_PO4, posCharge/Volume, C_R0, nof_Chirals, molLogP",0.8095238095238095,0.643888888888889,"nof_acetyl, nof_OH, nof_COOH, nof_Fragments, nof_negCharge, molPSA",0.8928571428571429,0.6505555555555556,"nof_acetyl, nof_SO3H, nof_PO4, negCharge/Volume, nof_posCharge, PSA/Area"
0.8154761904761905,0.6811111111111112,"nof_NH2, nof_SO3H, negCharge/Volume, posCharge/Volume, nof_posCharge, PSA/Area",0.8095238095238095,0.6702777777777779,"nof_acetyl, nof_OH, nof_COOH, nof_Fragments, posCharge/Volume, molPSA",0.8928571428571429,0.6919444444444445,"nof_acetyl, nof_COOH, nof_PO4, nof_posCharge, nof_Chirals, molLogP"
0.8154761904761905,0.6506944444444445,"nof_NH2, nof_SO3H, nof_PO4, posCharge/Volume, C_R1, PSA/Area",0.8095238095238095,0.6463888888888889,"nof_acetyl, nof_OH, nof_COOH, nof_SO3H, nof_Fragments, molPSA",0.8928571428571429,0.655,"nof_acetyl, nof_OH, nof_negCharge, nof_posCharge, nof_Chirals, PSA/Area"
0.8154761904761905,0.6679166666666667,"nof_NH2, nof_SO3H, nof_PO4, negCharge/Volume, C_R1, PSA/Area",0.8095238095238095,0.6408333333333334,"nof_acetyl, nof_OH, nof_COOH, nof_SH, nof_Fragments, molPSA",0.8928571428571429,0.6950000000000001,"nof_acetyl, nof_OH, posCharge/Volume, C_R0, nof_Chirals, molLogP"
0.8154761904761905,0.6090277777777777,"nof_NH2, nof_SH, nof_PO4, nof_Fragments, posCharge/Volume, molPSA",0.7976190476190477,0.6177777777777778,"posCharge/Volume, nof_posCharge, Complexity, molCharge_total, nof_Chirals, molPSA",0.8928571428571429,0.6002777777777778,"nof_acetyl, nof_OH, negCharge/Volume, nof_negCharge, nof_posCharge, PSA/Area"
0.8154761904761905,0.6527777777777777,"nof_NH2, nof_SH, nof_SO3H, molCharge_total, molPSA, molLogS",0.7976190476190477,0.6625,"posCharge/Volume, nof_negCharge, Complexity, molCharge_total, nof_Chirals, molPSA",0.8928571428571429,0.6430555555555555,"nof_acetyl, nof_OH, negCharge/Volume, posCharge/Volume, nof_posCharge, molLogP"
0.8154761904761905,0.6637500000000001,"nof_COOH, posCharge/Volume, nof_negCharge, nof_Chirals, PSA/Area, molLogS",0.7976190476190477,0.6241666666666666,"posCharge/Volume, C_R1, Complexity, molCharge_total, nof_Chirals, molPSA",0.8928571428571429,0.7033333333333334,"nof_acetyl, nof_OH, nof_PO4, nof_posCharge, nof_Chirals, molLogP"
0.8154761904761905,0.6623611111111112,"nof_COOH, posCharge/Volume, nof_negCharge, nof_Chirals, PSA/Area, molPSA",0.7976190476190477,0.6211111111111112,"nof_PO4, nof_posCharge, Complexity, molCharge_total, nof_Chirals, molPSA",0.8928571428571429,0.7036111111111112,"nof_acetyl, nof_OH, nof_SO3H, nof_negCharge, nof_posCharge, PSA/Area"
0.8154761904761905,0.6465277777777778,"nof_COOH, nof_NH2, molCharge_total, nof_Chirals, molLogS, molLogP",0.7976190476190477,0.5947222222222222,"nof_PO4, posCharge/Volume, C_R1, Complexity, molCharge_total, molPSA",0.8928571428571429,0.6983333333333334,"nof_acetyl, nof_OH, nof_SH, nof_posCharge, nof_Chirals, molLogP"
0.8154761904761905,0.5988888888888888,"nof_COOH, nof_NH2, nof_posCharge, nof_Chirals, PSA/Area, molLogS",0.7976190476190477,0.5769444444444444,"nof_SO3H, nof_posCharge, Complexity, molCharge_total, nof_Chirals, molPSA",0.8928571428571429,0.6208333333333333,"nof_acetyl, nof_OH, nof_SH, nof_negCharge, nof_posCharge, PSA/Area"
0.8154761904761905,0.6227777777777779,"nof_OH, nof_posCharge, molCharge_total, PSA/Area, molPSA, molLogP",0.7976190476190477,0.6333333333333334,"nof_SO3H, nof_negCharge, Complexity, molCharge_total, nof_Chirals, molPSA",0.8928571428571429,0.6122222222222222,"nof_acetyl, nof_OH, nof_SH, negCharge/Volume, posCharge/Volume, PSA/Area"
0.8154761904761905,0.6523611111111112,"nof_OH, C_R0, nof_posCharge, PSA/Area, molPSA, molLogP",0.7976190476190477,0.6222222222222222,"nof_SO3H, posCharge/Volume, Complexity, molCharge_total, nof_Chirals, molPSA",0.8928571428571429,0.6825000000000001,"nof_acetyl, nof_OH, nof_NH2, C_R0, nof_posCharge, PSA/Area"
0.8154761904761905,0.6461111111111112,"nof_OH, posCharge/Volume, nof_posCharge, molCharge_total, PSA/Area, molPSA",0.7976190476190477,0.6186111111111112,"nof_SH, nof_posCharge, Complexity, molCharge_total, nof_Chirals, molPSA",0.8809523809523809,0.6736111111111112,"negCharge/Volume, nof_negCharge, nof_posCharge, nof_Chirals, PSA/Area, molLogS"
0.8154761904761905,0.6761111111111111,"nof_OH, posCharge/Volume, nof_negCharge, molCharge_total, PSA/Area, molPSA",0.7976190476190477,0.5991666666666667,"nof_SH, C_R1, nof_posCharge, Complexity, molCharge_total, molPSA",0.8809523809523809,0.7530555555555556,"negCharge/Volume, posCharge/Volume, C_R1, PSA/Area, molLogS, molLogP"
0.8154761904761905,0.6380555555555556,"nof_OH, negCharge/Volume, posCharge/Volume, nof_posCharge, PSA/Area, molLogS",0.7976190476190477,0.5847222222222223,"nof_SH, posCharge/Volume, Complexity, molCharge_total, nof_Chirals, molPSA",0.8809523809523809,0.6913888888888889,"nof_PO4, C_R0, nof_posCharge, nof_Chirals, molLogS, molLogP"
0.8154761904761905,0.6734722222222222,"nof_OH, nof_Fragments, posCharge/Volume, nof_negCharge, PSA/Area, molLogS",0.7976190476190477,0.6300000000000001,"nof_NH2, posCharge/Volume, Complexity, molCharge_total, nof_Chirals, molPSA",0.8809523809523809,0.7169444444444444,"nof_PO4, negCharge/Volume, nof_negCharge, nof_posCharge, PSA/Area, molLogS"
0.8154761904761905,0.6279166666666666,"nof_OH, nof_Fragments, negCharge/Volume, C_R1, PSA/Area, molLogS",0.7976190476190477,0.6249999999999999,"nof_NH2, posCharge/Volume, C_R1, Complexity, molCharge_total, molPSA",0.8809523809523809,0.6308333333333332,"nof_SO3H, C_R0, C_R1, nof_posCharge, molCharge_total, molLogP"
0.8154761904761905,0.6981944444444445,"nof_OH, nof_PO4, C_R0, nof_negCharge, PSA/Area, molPSA",0.7976190476190477,0.6711111111111112,"nof_NH2, negCharge/Volume, nof_negCharge, nof_posCharge, molPSA, molLogS",0.8809523809523809,0.7252777777777777,"nof_SO3H, posCharge/Volume, nof_negCharge, nof_posCharge, PSA/Area, molLogS"
0.8154761904761905,0.6931944444444444,"nof_OH, nof_PO4, posCharge/Volume, C_R0, molPSA, molLogP",0.7976190476190477,0.6599999999999999,"nof_NH2, negCharge/Volume, posCharge/Volume, nof_posCharge, molPSA, molLogS",0.8809523809523809,0.7263888888888889,"nof_SO3H, negCharge/Volume, posCharge/Volume, nof_posCharge, PSA/Area, molLogS"
