Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.7440476190476191,0.5319444444444446,"nof_OH, molLogP",0.7023809523809523,0.45138888888888895,"nof_HBA, molLogP",0.7976190476190477,0.6125,"Complexity, nof_HBA"
0.7440476190476191,0.5318055555555555,"nof_acetyl, molVolume",0.7023809523809523,0.5636111111111111,"nof_HBD, molLogP",0.7976190476190477,0.5,"nof_SH, molVolume"
0.7440476190476191,0.6133333333333333,"nof_acetyl, PSA/Area",0.7023809523809523,0.6127777777777778,"nof_Rings, nof_HBA",0.7976190476190477,0.6138888888888889,"nof_OH, molLogP"
0.7380952380952381,0.5677777777777778,"PSA/Area, molVolume",0.7023809523809523,0.5897222222222223,"Complexity, nof_HBA",0.7857142857142857,0.5458333333333334,"nof_HBD, PSA/Area"
0.7380952380952381,0.6154166666666667,"nof_HBA, molLogP",0.7023809523809523,0.6036111111111111,"C_R0, PSA/Area",0.7857142857142857,0.6272222222222222,"nof_Rings, PSA/Area"
0.7380952380952381,0.5706944444444444,"nof_Rings, PSA/Area",0.7023809523809523,0.6413888888888888,"C_R0, nof_HBD",0.7857142857142857,0.5,"nof_posCharge, molPSA"
0.7380952380952381,0.5609722222222222,"C_R0, molLogS",0.7023809523809523,0.6219444444444444,"C_R0, nof_negCharge",0.7857142857142857,0.5,"nof_negCharge, molLogP"
0.7380952380952381,0.5883333333333334,"nof_OH, molPSA",0.7023809523809523,0.5483333333333333,"C_sp3, nof_HBA",0.7857142857142857,0.6283333333333333,"C_R1, PSA/Area"
0.7380952380952381,0.6031944444444444,"nof_acetyl, molLogP",0.7023809523809523,0.5891666666666666,"C_sp3, Complexity",0.7857142857142857,0.6172222222222222,"C_R0, molVolume"
0.7321428571428572,0.5894444444444444,"PSA/Area, molLogP",0.7023809523809523,0.5,"nof_PO4, molLogP",0.7857142857142857,0.678888888888889,"C_R0, molLogS"
0.7321428571428571,0.5625,"nof_HBD, molLogP",0.7023809523809523,0.5633333333333332,"nof_SO3H, molLogP",0.7857142857142857,0.5616666666666668,"C_sp3, molLogS"
0.7321428571428571,0.5447222222222222,"nof_SO3H, molLogP",0.7023809523809523,0.5,"nof_SH, molLogP",0.7857142857142857,0.5894444444444444,"C_sp3, PSA/Area"
0.7261904761904763,0.5890277777777778,"molLogS, molLogP",0.7023809523809523,0.5,"nof_NH2, C_sp3",0.7738095238095238,0.6780555555555556,"PSA/Area, molLogP"
0.7261904761904763,0.5822222222222222,"Complexity, molPSA",0.7023809523809523,0.5,"nof_COOH, molLogP",0.7738095238095238,0.6644444444444445,"PSA/Area, molPSA"
0.7261904761904763,0.4772222222222222,"C_R2, molVolume",0.7023809523809523,0.5,"nof_acetyl, molLogP",0.7738095238095238,0.45444444444444443,"nof_HBA, molVolume"
0.7261904761904762,0.576388888888889,"nof_posCharge, molLogP",0.6904761904761905,0.6669444444444446,"PSA/Area, molLogP",0.7738095238095238,0.48583333333333334,"nof_HBA, molLogP"
0.7261904761904762,0.5434722222222222,"nof_PO4, molLogP",0.6904761904761905,0.45555555555555555,"nof_HBA, molLogS",0.7738095238095238,0.6313888888888889,"Complexity, molPSA"
0.7261904761904762,0.56125,"nof_SH, molLogP",0.6904761904761905,0.5,"molCharge_total, molLogS",0.7738095238095238,0.6224999999999999,"C_R2, molPSA"
0.7202380952380952,0.6062500000000001,"nof_OH, nof_posCharge",0.6904761904761905,0.6152777777777778,"nof_Rings, molLogS",0.7738095238095238,0.5972222222222223,"C_sp3, molVolume"
0.7142857142857143,0.5972222222222222,"molLogP, molVolume",0.6904761904761905,0.6247222222222222,"nof_Rings, PSA/Area",0.7738095238095238,0.5697222222222222,"negCharge/Volume, nof_HBA"
0.7142857142857143,0.5354166666666667,"nof_HBD, molLogS",0.6904761904761905,0.5,"nof_posCharge, molLogP",0.7738095238095238,0.5708333333333333,"nof_SO3H, Complexity"
0.7142857142857143,0.5544444444444445,"Complexity, PSA/Area",0.6904761904761905,0.608888888888889,"C_R0, molLogS",0.7738095238095238,0.5,"nof_NH2, molVolume"
0.7142857142857143,0.53125,"posCharge/Volume, molLogP",0.6904761904761905,0.5625,"C_sp3, C_R0",0.7738095238095238,0.5,"nof_NH2, molPSA"
0.7142857142857143,0.5144444444444445,"nof_PO4, molVolume",0.6904761904761905,0.5288888888888889,"posCharge/Volume, molLogP",0.7738095238095238,0.5,"nof_acetyl, molLogP"
0.7142857142857143,0.5061111111111111,"nof_SO3H, Complexity",0.6904761904761905,0.5122222222222221,"posCharge/Volume, C_R0",0.7738095238095238,0.5,"nof_acetyl, negCharge/Volume"
0.7142857142857143,0.6497222222222223,"nof_SH, molVolume",0.6904761904761905,0.6138888888888889,"nof_OH, molLogP",0.7619047619047619,0.6855555555555556,"PSA/Area, molVolume"
0.7142857142857143,0.5776388888888888,"nof_NH2, molVolume",0.6904761904761905,0.6063888888888889,"nof_OH, nof_HBA",0.7619047619047619,0.5488888888888889,"nof_HBD, molLogP"
0.7142857142857142,0.5619444444444445,"C_R2, molLogP",0.6904761904761905,0.6238888888888889,"nof_OH, C_R0",0.7619047619047619,0.5,"nof_posCharge, molVolume"
0.7083333333333334,0.5644444444444445,"C_R2, molPSA",0.6904761904761905,0.6288888888888889,"nof_OH, posCharge/Volume",0.7619047619047619,0.5,"nof_posCharge, molLogP"
0.7083333333333334,0.6309722222222223,"nof_acetyl, negCharge/Volume",0.6785714285714286,0.6319444444444444,"molLogP, molVolume",0.7619047619047619,0.63,"C_R2, molLogP"
0.7083333333333333,0.6104166666666666,"C_sp3, nof_HBA",0.6785714285714286,0.5722222222222222,"nof_HBD, molLogS",0.7619047619047619,0.648611111111111,"C_R0, Complexity"
0.7083333333333333,0.5498611111111111,"nof_OH, posCharge/Volume",0.6785714285714286,0.5841666666666667,"Complexity, molPSA",0.7619047619047619,0.5155555555555555,"posCharge/Volume, molPSA"
0.7023809523809523,0.5772222222222223,"Complexity, molVolume",0.6785714285714286,0.6050000000000001,"Complexity, PSA/Area",0.7619047619047619,0.5494444444444444,"negCharge/Volume, molLogP"
0.7023809523809523,0.5302777777777778,"Complexity, nof_Rings",0.6666666666666666,0.5,"nof_posCharge, Complexity",0.7619047619047619,0.5605555555555556,"negCharge/Volume, molPSA"
0.7023809523809523,0.5929166666666665,"nof_posCharge, Complexity",0.6666666666666666,0.6199999999999999,"C_R2, molLogP",0.7619047619047619,0.5658333333333333,"nof_SO3H, molVolume"
0.7023809523809523,0.5988888888888888,"C_R2, Complexity",0.6666666666666666,0.6294444444444445,"C_R0, molCharge_total",0.7619047619047619,0.5683333333333332,"nof_SO3H, molLogP"
0.7023809523809523,0.527638888888889,"C_sp3, nof_HBD",0.6666666666666666,0.5552777777777779,"C_sp3, nof_HBD",0.7619047619047619,0.5,"nof_SH, molPSA"
0.7023809523809523,0.5352777777777777,"negCharge/Volume, molLogP",0.6666666666666666,0.5705555555555555,"C_sp3, nof_Rings",0.7619047619047619,0.5,"nof_acetyl, PSA/Area"
0.7023809523809523,0.5466666666666666,"negCharge/Volume, molLogS",0.6666666666666666,0.5036111111111111,"posCharge/Volume, Complexity",0.75,0.5897222222222223,"molLogP, molVolume"
0.7023809523809523,0.5266666666666666,"negCharge/Volume, C_R0",0.6666666666666666,0.5552777777777778,"negCharge/Volume, molLogS",0.75,0.4980555555555556,"molLogS, molVolume"
0.7023809523809523,0.6076388888888888,"nof_SH, Complexity",0.6666666666666666,0.5583333333333333,"negCharge/Volume, C_R0",0.75,0.6569444444444444,"molPSA, molLogP"
0.7023809523809523,0.5318055555555555,"nof_COOH, molLogS",0.6666666666666666,0.5,"nof_PO4, C_sp3",0.75,0.5636111111111111,"nof_HBD, molLogS"
0.7023809523809523,0.6122222222222222,"nof_acetyl, Complexity",0.6666666666666666,0.6038888888888889,"nof_OH, Complexity",0.75,0.6205555555555555,"Complexity, PSA/Area"
0.6964285714285714,0.58375,"nof_HBA, molLogS",0.6547619047619048,0.5711111111111111,"molLogS, molLogP",0.75,0.5963888888888889,"Complexity, nof_Rings"
0.6964285714285714,0.5493055555555555,"nof_Rings, nof_HBA",0.6547619047619048,0.47111111111111115,"nof_HBA, molPSA",0.75,0.6275,"C_R2, Complexity"
0.6964285714285714,0.5372222222222223,"Complexity, molCharge_total",0.6547619047619048,0.5552777777777778,"Complexity, molCharge_total",0.75,0.5191666666666668,"posCharge/Volume, molVolume"
0.6964285714285714,0.5811111111111111,"nof_posCharge, molPSA",0.6547619047619048,0.6116666666666667,"Complexity, nof_Rings",0.75,0.5505555555555556,"negCharge/Volume, molVolume"
0.6964285714285714,0.5879166666666666,"C_R0, molVolume",0.6547619047619048,0.6275,"C_R2, molLogS",0.75,0.5483333333333333,"negCharge/Volume, Complexity"
0.6964285714285714,0.5988888888888889,"C_R0, nof_HBD",0.6547619047619048,0.6275,"C_R2, nof_HBA",0.75,0.5702777777777779,"negCharge/Volume, posCharge/Volume"
0.6964285714285714,0.5625,"C_R0, Complexity",0.6547619047619048,0.625,"C_R2, Complexity",0.75,0.5,"nof_PO4, molLogP"
0.6964285714285714,0.5754166666666667,"C_sp3, C_R0",0.6547619047619048,0.6508333333333333,"C_R1, molLogS",0.75,0.5,"nof_PO4, Complexity"
0.6964285714285714,0.5990277777777778,"posCharge/Volume, Complexity",0.6547619047619048,0.6297222222222223,"C_R1, nof_HBA",0.75,0.5683333333333334,"nof_SO3H, negCharge/Volume"
0.6964285714285714,0.5722222222222222,"negCharge/Volume, molVolume",0.6547619047619048,0.6444444444444445,"C_R0, nof_HBA",0.75,0.5,"nof_SH, molLogP"
0.6964285714285714,0.5672222222222222,"negCharge/Volume, nof_HBD",0.6547619047619048,0.6344444444444444,"C_R0, nof_posCharge",0.75,0.5,"nof_SH, Complexity"
0.6964285714285714,0.5095833333333333,"negCharge/Volume, Complexity",0.6547619047619048,0.5191666666666667,"posCharge/Volume, molLogS",0.75,0.5,"nof_NH2, molLogS"
0.6964285714285714,0.5245833333333334,"negCharge/Volume, posCharge/Volume",0.6547619047619048,0.5491666666666667,"negCharge/Volume, nof_HBD",0.75,0.5,"nof_COOH, molLogS"
0.6964285714285714,0.5,"nof_SO3H, molVolume",0.6547619047619048,0.5,"nof_PO4, C_R0",0.75,0.5,"nof_acetyl, Complexity"
0.6904761904761905,0.5301388888888889,"PSA/Area, molPSA",0.6547619047619048,0.5658333333333333,"nof_SO3H, Complexity",0.7380952380952381,0.49444444444444446,"molCharge_total, molPSA"
0.6904761904761905,0.5811111111111111,"nof_posCharge, molVolume",0.6547619047619048,0.5658333333333333,"nof_SO3H, C_R0",0.7380952380952381,0.596388888888889,"Complexity, molCharge_total"
0.6904761904761905,0.5329166666666667,"C_R1, molVolume",0.6547619047619048,0.5658333333333333,"nof_SO3H, C_sp3",0.7380952380952381,0.5,"nof_posCharge, Complexity"
0.6904761904761905,0.49166666666666664,"C_R1, molLogS",0.6547619047619048,0.5,"nof_SH, Complexity",0.7380952380952381,0.4833333333333333,"nof_negCharge, molVolume"
0.6904761904761905,0.49166666666666664,"posCharge/Volume, C_R0",0.6547619047619048,0.5,"nof_SH, C_R0",0.7380952380952381,0.4833333333333333,"nof_negCharge, molLogS"
0.6904761904761905,0.5741666666666667,"negCharge/Volume, molPSA",0.6547619047619048,0.5,"nof_SH, C_sp3",0.7380952380952381,0.6483333333333333,"C_R1, molVolume"
0.6904761904761905,0.5754166666666667,"negCharge/Volume, nof_posCharge",0.6547619047619048,0.5,"nof_NH2, molVolume",0.7380952380952381,0.6508333333333333,"C_R1, molLogP"
0.6904761904761905,0.5358333333333334,"nof_NH2, molPSA",0.6547619047619048,0.5,"nof_COOH, molLogS",0.7380952380952381,0.5716666666666667,"C_sp3, molPSA"
0.6904761904761905,0.5359722222222223,"nof_NH2, C_sp3",0.6547619047619048,0.5,"nof_COOH, C_R0",0.7380952380952381,0.5719444444444445,"C_sp3, nof_HBD"
0.6904761904761905,0.5083333333333333,"nof_COOH, negCharge/Volume",0.6547619047619048,0.5,"nof_COOH, C_sp3",0.7380952380952381,0.5166666666666666,"posCharge/Volume, molLogP"
0.6904761904761905,0.5819444444444444,"nof_OH, Complexity",0.6547619047619048,0.6288888888888888,"nof_OH, molPSA",0.7380952380952381,0.535,"negCharge/Volume, molLogS"
0.6845238095238095,0.5823611111111111,"nof_HBA, molVolume",0.6547619047619048,0.621388888888889,"nof_OH, nof_PO4",0.7380952380952381,0.5433333333333333,"negCharge/Volume, nof_HBD"
0.6845238095238095,0.5997222222222223,"molCharge_total, molLogS",0.6547619047619048,0.6463888888888889,"nof_OH, nof_NH2",0.7380952380952381,0.5530555555555555,"negCharge/Volume, nof_posCharge"
0.6845238095238095,0.5184722222222222,"nof_Rings, molLogS",0.6547619047619048,0.5,"nof_acetyl, Complexity",0.7380952380952381,0.5369444444444444,"negCharge/Volume, C_R0"
0.6845238095238095,0.5,"Complexity, molLogS",0.6547619047619048,0.5,"nof_acetyl, C_R0",0.7380952380952381,0.5,"nof_COOH, molVolume"
0.6845238095238095,0.5586111111111112,"nof_negCharge, molVolume",0.6428571428571429,0.6172222222222222,"nof_Rings, molVolume",0.7380952380952381,0.5,"nof_COOH, Complexity"
0.6845238095238095,0.5551388888888888,"C_R0, nof_posCharge",0.6428571428571429,0.6102777777777778,"nof_Rings, molLogP",0.7380952380952381,0.5,"nof_COOH, negCharge/Volume"
0.6845238095238095,0.59625,"C_sp3, molVolume",0.6428571428571429,0.586111111111111,"Complexity, molLogS",0.7380952380952381,0.6063888888888889,"nof_OH, negCharge/Volume"
0.6845238095238095,0.5,"C_sp3, Complexity",0.6428571428571429,0.5,"nof_negCharge, nof_HBD",0.7380952380952381,0.5,"nof_acetyl, molPSA"
0.6845238095238095,0.5584722222222223,"posCharge/Volume, molVolume",0.6428571428571429,0.6224999999999999,"C_R2, molVolume",0.7261904761904762,0.49444444444444446,"molCharge_total, molVolume"
0.6845238095238095,0.6259722222222223,"posCharge/Volume, molPSA",0.6428571428571429,0.6275,"C_R2, molPSA",0.7261904761904762,0.6244444444444446,"Complexity, molLogP"
0.6845238095238095,0.6280555555555555,"negCharge/Volume, nof_negCharge",0.6428571428571429,0.6427777777777777,"C_R1, molVolume",0.7261904761904762,0.6133333333333333,"Complexity, molLogS"
0.6845238095238095,0.637361111111111,"nof_PO4, Complexity",0.6428571428571429,0.6288888888888889,"C_R0, C_R2",0.7261904761904762,0.6458333333333333,"C_R1, molLogS"
0.6845238095238095,0.5840277777777778,"nof_SO3H, negCharge/Volume",0.6428571428571429,0.5172222222222222,"posCharge/Volume, C_R1",0.7261904761904762,0.6508333333333333,"C_R1, molPSA"
0.6845238095238095,0.5608333333333333,"nof_COOH, molVolume",0.6428571428571429,0.5980555555555556,"negCharge/Volume, molVolume",0.7261904761904762,0.523611111111111,"posCharge/Volume, Complexity"
0.6845238095238095,0.52875,"nof_OH, C_R0",0.6428571428571429,0.49833333333333335,"negCharge/Volume, molLogP",0.7261904761904762,0.5591666666666667,"negCharge/Volume, nof_negCharge"
0.6785714285714286,0.5256944444444445,"molCharge_total, molVolume",0.6428571428571429,0.5513888888888888,"negCharge/Volume, Complexity",0.7261904761904762,0.5,"nof_PO4, molPSA"
0.6785714285714286,0.5201388888888888,"nof_Rings, molVolume",0.6428571428571429,0.5402777777777776,"negCharge/Volume, nof_posCharge",0.7261904761904762,0.5,"nof_NH2, Complexity"
0.6785714285714286,0.5852777777777778,"Complexity, molLogP",0.6428571428571429,0.5416666666666666,"negCharge/Volume, nof_negCharge",0.7261904761904762,0.6288888888888888,"nof_OH, molLogS"
0.6785714285714286,0.5818055555555557,"C_R0, nof_HBA",0.6428571428571429,0.5572222222222223,"negCharge/Volume, posCharge/Volume",0.7261904761904762,0.606388888888889,"nof_OH, nof_posCharge"
0.6785714285714286,0.5356944444444445,"C_R0, nof_negCharge",0.6428571428571429,0.5,"nof_PO4, negCharge/Volume",0.7261904761904762,0.5713888888888888,"nof_OH, posCharge/Volume"
0.6785714285714286,0.5698611111111112,"posCharge/Volume, molLogS",0.6428571428571429,0.5,"nof_SH, negCharge/Volume",0.7142857142857143,0.6397222222222222,"nof_Rings, molVolume"
0.6785714285714286,0.49166666666666664,"nof_OH, nof_HBA",0.6428571428571429,0.5,"nof_COOH, negCharge/Volume",0.7142857142857143,0.4833333333333333,"nof_negCharge, molPSA"
0.6726190476190477,0.5631944444444444,"nof_negCharge, molLogP",0.6428571428571429,0.6263888888888889,"nof_OH, nof_SH",0.7142857142857143,0.5,"nof_negCharge, Complexity"
0.6726190476190477,0.606111111111111,"nof_negCharge, Complexity",0.6428571428571429,0.5863888888888888,"nof_OH, nof_COOH",0.7142857142857143,0.6258333333333332,"C_R1, Complexity"
0.6726190476190477,0.5934722222222223,"C_R1, Complexity",0.6428571428571429,0.5,"nof_acetyl, negCharge/Volume",0.7142857142857143,0.6869444444444446,"C_R0, molLogP"
0.6726190476190477,0.5788888888888889,"nof_PO4, negCharge/Volume",0.6309523809523809,0.5,"molCharge_total, molVolume",0.7142857142857143,0.6577777777777778,"C_R0, molPSA"
0.6726190476190477,0.5808333333333333,"nof_SH, negCharge/Volume",0.6309523809523809,0.5538888888888889,"Complexity, molLogP",0.7142857142857143,0.6077777777777778,"C_R0, nof_posCharge"
0.6726190476190477,0.5419444444444445,"nof_NH2, Complexity",0.6309523809523809,0.5,"nof_negCharge, molVolume",0.7142857142857143,0.5838888888888889,"C_sp3, nof_HBA"
0.6726190476190477,0.5354166666666667,"nof_COOH, Complexity",0.6309523809523809,0.5,"nof_negCharge, Complexity",0.7142857142857143,0.5708333333333334,"nof_SO3H, molLogS"
0.6726190476190477,0.5933333333333333,"nof_COOH, C_sp3",0.6309523809523809,0.6208333333333333,"C_R1, Complexity",0.7142857142857143,0.5658333333333333,"nof_SO3H, molPSA"
0.6726190476190477,0.5734722222222222,"nof_OH, molLogS",0.6309523809523809,0.6469444444444444,"C_R0, Complexity",0.7142857142857143,0.5,"nof_NH2, negCharge/Volume"
0.6666666666666667,0.6363888888888889,"nof_HBA, molPSA",0.6309523809523809,0.6613888888888889,"C_R0, C_R1",0.7142857142857143,0.6113888888888889,"nof_OH, Complexity"
0.6666666666666667,0.6156944444444444,"nof_Rings, molLogP",0.6309523809523809,0.5930555555555556,"C_sp3, molCharge_total",0.7023809523809523,0.6383333333333333,"molPSA, molVolume"
0.6666666666666667,0.5043055555555556,"C_R0, molLogP",0.6309523809523809,0.5347222222222222,"posCharge/Volume, C_R2",0.7023809523809523,0.4738888888888888,"nof_HBA, molLogS"
0.6666666666666667,0.5795833333333333,"nof_SH, C_R0",0.6309523809523809,0.5294444444444444,"negCharge/Volume, nof_Rings",0.7023809523809523,0.6297222222222223,"nof_Rings, molPSA"
0.6666666666666666,0.5208333333333333,"negCharge/Volume, C_R2",0.6309523809523809,0.5416666666666666,"negCharge/Volume, C_R2",0.7023809523809523,0.5,"nof_posCharge, molLogS"
0.6666666666666666,0.60625,"nof_PO4, C_sp3",0.6309523809523809,0.5658333333333333,"nof_SO3H, molVolume",0.7023809523809523,0.6466666666666667,"C_R0, nof_HBA"
0.6666666666666666,0.5715277777777777,"nof_SH, molPSA",0.6309523809523809,0.5658333333333333,"nof_SO3H, nof_HBA",0.7023809523809523,0.5772222222222222,"C_sp3, C_R0"
0.6607142857142858,0.5068055555555555,"C_R0, C_R2",0.6309523809523809,0.5,"nof_SH, molVolume",0.7023809523809523,0.5136111111111111,"posCharge/Volume, molLogS"
0.6607142857142857,0.5159722222222223,"molPSA, molLogP",0.6309523809523809,0.5,"nof_NH2, molLogP",0.7023809523809523,0.5319444444444444,"negCharge/Volume, C_R2"
0.6607142857142857,0.5119444444444444,"C_R2, molLogS",0.6309523809523809,0.5,"nof_NH2, C_R0",0.7023809523809523,0.5238888888888888,"negCharge/Volume, C_sp3"
0.6607142857142857,0.5,"C_R0, molCharge_total",0.6309523809523809,0.5,"nof_COOH, molVolume",0.7023809523809523,0.5,"nof_PO4, negCharge/Volume"
0.6607142857142857,0.5656944444444445,"C_R0, C_R1",0.6309523809523809,0.6313888888888889,"nof_OH, nof_Rings",0.7023809523809523,0.5,"nof_SH, negCharge/Volume"
0.6607142857142857,0.5216666666666666,"C_sp3, molCharge_total",0.6309523809523809,0.5,"nof_acetyl, molVolume",0.6904761904761905,0.5433333333333332,"nof_HBD, molPSA"
0.6607142857142857,0.5761111111111111,"nof_SO3H, C_R0",0.6190476190476191,0.5,"nof_posCharge, molVolume",0.6904761904761905,0.6522222222222223,"nof_Rings, molLogP"
0.6607142857142857,0.6236111111111111,"nof_NH2, C_R0",0.6190476190476191,0.625,"C_R2, nof_HBD",0.6904761904761905,0.6222222222222222,"nof_Rings, nof_HBA"
0.6547619047619048,0.6731944444444444,"C_sp3, nof_Rings",0.6190476190476191,0.6508333333333334,"C_R1, nof_posCharge",0.6904761904761905,0.6955555555555556,"C_R0, nof_HBD"
0.6547619047619048,0.6573611111111111,"nof_PO4, molPSA",0.6190476190476191,0.6613888888888888,"C_R1, C_R2",0.6904761904761905,0.6533333333333333,"C_R0, C_R1"
0.6547619047619048,0.5922222222222222,"nof_SH, C_sp3",0.6190476190476191,0.5936111111111111,"C_R0, molLogP",0.6904761904761905,0.5908333333333332,"C_sp3, molCharge_total"
0.6547619047619048,0.5116666666666667,"nof_NH2, molLogP",0.6190476190476191,0.5122222222222222,"posCharge/Volume, molVolume",0.6904761904761905,0.5111111111111111,"posCharge/Volume, C_R0"
0.6547619047619048,0.5141666666666667,"nof_OH, negCharge/Volume",0.6190476190476191,0.5283333333333333,"posCharge/Volume, nof_Rings",0.6904761904761905,0.5,"nof_NH2, C_R0"
0.6547619047619048,0.5288888888888889,"nof_OH, nof_PO4",0.6190476190476191,0.5577777777777777,"negCharge/Volume, molPSA",0.6904761904761905,0.5,"nof_COOH, molPSA"
0.6547619047619048,0.5,"nof_OH, nof_NH2",0.6190476190476191,0.5,"nof_PO4, molVolume",0.6904761904761905,0.5,"nof_COOH, C_sp3"
0.6547619047619048,0.46944444444444444,"nof_acetyl, molPSA",0.6190476190476191,0.5,"nof_PO4, Complexity",0.6785714285714286,0.43888888888888894,"nof_HBA, molPSA"
0.6547619047619047,0.5,"molPSA, molVolume",0.6190476190476191,0.5,"nof_PO4, C_R1",0.6785714285714286,0.5,"molCharge_total, molLogS"
0.6547619047619047,0.5915277777777778,"negCharge/Volume, C_sp3",0.6190476190476191,0.5683333333333334,"nof_SO3H, C_R1",0.6785714285714286,0.6147222222222222,"nof_Rings, molLogS"
0.6488095238095238,0.6093055555555555,"molCharge_total, molPSA",0.6190476190476191,0.5708333333333334,"nof_SO3H, negCharge/Volume",0.6785714285714286,0.6477777777777778,"C_R0, C_R2"
0.6488095238095238,0.5068055555555555,"nof_negCharge, molLogS",0.6190476190476191,0.5,"nof_SH, C_R1",0.6785714285714286,0.5136111111111111,"posCharge/Volume, C_sp3"
0.6488095238095238,0.5,"C_R2, nof_HBA",0.6190476190476191,0.5,"nof_NH2, Complexity",0.6785714285714286,0.5,"nof_PO4, molLogS"
