Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.7261904761904762,0.5329166666666667,"nof_PO4, molLogP",0.6904761904761905,0.5,"molCharge_total, molLogS",0.7738095238095238,0.5658333333333333,"nof_SO3H, Complexity"
0.7261904761904762,0.5661111111111111,"nof_SH, molLogP",0.6904761904761905,0.6322222222222222,"nof_Rings, molLogS",0.7738095238095238,0.5,"nof_NH2, molPSA"
0.7202380952380952,0.5711111111111111,"PSA/Area, molWeight",0.6904761904761905,0.6422222222222222,"nof_Rings, PSA/Area",0.7738095238095238,0.5,"nof_NH2, nof_Fragments"
0.7202380952380952,0.5838888888888889,"nof_Chirals, molLogS",0.6904761904761905,0.5613888888888889,"Complexity, molPSA",0.7738095238095238,0.6063888888888889,"nof_OH, molLogP"
0.7202380952380952,0.5,"Complexity, PSA/Area",0.6904761904761905,0.5,"nof_posCharge, molLogP",0.7738095238095238,0.5,"nof_acetyl, molLogP"
0.7202380952380952,0.5581944444444444,"posCharge/Volume, molLogP",0.6904761904761905,0.6163888888888888,"C_R0, molLogS",0.7738095238095238,0.5,"nof_acetyl, negCharge/Volume"
0.7202380952380952,0.5606944444444445,"nof_OH, nof_posCharge",0.6904761904761905,0.5222222222222223,"posCharge/Volume, molLogP",0.7619047619047619,0.5991666666666667,"molLogP, molWeight"
0.7142857142857143,0.5570833333333334,"negCharge/Volume, nof_Chirals",0.6904761904761905,0.5122222222222221,"posCharge/Volume, C_R0",0.7619047619047619,0.6019444444444445,"Complexity, PSA/Area"
0.7142857142857143,0.5736111111111111,"nof_SO3H, Complexity",0.6904761904761905,0.6472222222222223,"nof_Fragments, nof_Rings",0.7619047619047619,0.5,"nof_posCharge, molLogP"
0.7142857142857143,0.6740277777777779,"nof_acetyl, nof_Fragments",0.6904761904761905,0.6608333333333334,"nof_Fragments, nof_negCharge",0.7619047619047619,0.6872222222222223,"C_R0, Complexity"
0.7142857142857142,0.5055555555555555,"PSA/Area, molPSA",0.6904761904761905,0.5,"nof_SH, nof_Fragments",0.7619047619047619,0.5111111111111111,"posCharge/Volume, molPSA"
0.7142857142857142,0.5231944444444445,"negCharge/Volume, molLogS",0.6904761904761905,0.5,"nof_COOH, nof_Fragments",0.7619047619047619,0.5463888888888889,"negCharge/Volume, molLogS"
0.7142857142857142,0.5827777777777778,"negCharge/Volume, C_R0",0.6904761904761905,0.6063888888888889,"nof_OH, molLogP",0.7619047619047619,0.5591666666666668,"negCharge/Volume, molPSA"
0.7083333333333334,0.5788888888888888,"negCharge/Volume, molLogP",0.6904761904761905,0.6288888888888888,"nof_OH, C_R0",0.7619047619047619,0.5288888888888889,"negCharge/Volume, C_R0"
0.7083333333333334,0.5931944444444444,"negCharge/Volume, Complexity",0.6904761904761905,0.5938888888888888,"nof_OH, posCharge/Volume",0.7619047619047619,0.5925,"nof_Fragments, negCharge/Volume"
0.7083333333333334,0.5409722222222222,"nof_acetyl, negCharge/Volume",0.6904761904761905,0.5819444444444445,"nof_OH, nof_Fragments",0.7619047619047619,0.5,"nof_PO4, nof_Fragments"
0.7083333333333333,0.5354166666666667,"nof_Fragments, negCharge/Volume",0.6904761904761905,0.5,"nof_acetyl, nof_Fragments",0.7619047619047619,0.5708333333333334,"nof_SO3H, molLogP"
0.7083333333333333,0.5402777777777777,"nof_SH, nof_Fragments",0.6785714285714286,0.5805555555555555,"Complexity, PSA/Area",0.7619047619047619,0.5,"nof_SH, molPSA"
0.7083333333333333,0.512361111111111,"nof_COOH, nof_Fragments",0.6785714285714286,0.5247222222222222,"posCharge/Volume, nof_Chirals",0.7619047619047619,0.5,"nof_acetyl, PSA/Area"
0.7023809523809523,0.5563888888888888,"Complexity, nof_Rings",0.6785714285714286,0.5030555555555555,"negCharge/Volume, nof_Chirals",0.75,0.6097222222222223,"nof_Rings, molWeight"
0.7023809523809523,0.6305555555555555,"nof_posCharge, Complexity",0.6785714285714286,0.6452777777777778,"nof_Fragments, molWeight",0.75,0.6158333333333333,"Complexity, nof_Rings"
0.7023809523809523,0.6383333333333334,"negCharge/Volume, molPSA",0.6666666666666666,0.6108333333333332,"nof_Chirals, molPSA",0.75,0.6658333333333335,"C_R0, molPSA"
0.7023809523809523,0.5055555555555555,"nof_Fragments, molCharge_total",0.6666666666666666,0.5,"nof_posCharge, nof_Chirals",0.75,0.5111111111111111,"posCharge/Volume, molLogP"
0.7023809523809523,0.5225,"nof_SH, Complexity",0.6666666666666666,0.5,"nof_posCharge, Complexity",0.75,0.5449999999999999,"negCharge/Volume, nof_Chirals"
0.7023809523809523,0.5813888888888888,"nof_COOH, molLogS",0.6666666666666666,0.6627777777777777,"C_R0, molCharge_total",0.75,0.5,"nof_PO4, molLogP"
0.7023809523809523,0.5033333333333333,"nof_OH, C_R0",0.6666666666666666,0.5066666666666666,"posCharge/Volume, Complexity",0.75,0.5,"nof_PO4, Complexity"
0.7023809523809523,0.5366666666666666,"nof_OH, posCharge/Volume",0.6666666666666666,0.51,"negCharge/Volume, molLogS",0.75,0.5633333333333332,"nof_SO3H, negCharge/Volume"
0.7023809523809523,0.5375,"nof_acetyl, Complexity",0.6666666666666666,0.575,"negCharge/Volume, C_R0",0.75,0.5,"nof_SH, molLogP"
0.6964285714285714,0.5329166666666667,"nof_Chirals, molPSA",0.6666666666666666,0.5658333333333333,"nof_SO3H, nof_Fragments",0.75,0.5,"nof_SH, Complexity"
0.6964285714285714,0.5744444444444444,"Complexity, molCharge_total",0.6666666666666666,0.6488888888888888,"nof_OH, Complexity",0.75,0.5,"nof_NH2, molLogS"
0.6964285714285714,0.5305555555555556,"nof_posCharge, molPSA",0.6547619047619048,0.5611111111111111,"molLogS, molLogP",0.75,0.5,"nof_COOH, molLogS"
0.6964285714285714,0.60125,"C_R0, Complexity",0.6547619047619048,0.586111111111111,"nof_Chirals, molLogS",0.75,0.6163888888888889,"nof_OH, negCharge/Volume"
0.6964285714285714,0.55375,"nof_Fragments, nof_Rings",0.6547619047619048,0.6075,"Complexity, molCharge_total",0.75,0.5,"nof_acetyl, Complexity"
0.6964285714285714,0.6319444444444444,"nof_Fragments, nof_negCharge",0.6547619047619048,0.5855555555555556,"Complexity, nof_Rings",0.7380952380952381,0.6783333333333333,"PSA/Area, molWeight"
0.6964285714285714,0.5641666666666667,"nof_Fragments, C_R1",0.6547619047619048,0.6283333333333333,"C_R1, molLogS",0.7380952380952381,0.5,"molCharge_total, molPSA"
0.6904761904761905,0.6247222222222223,"nof_Chirals, molLogP",0.6547619047619048,0.6322222222222222,"C_R0, nof_posCharge",0.7380952380952381,0.6172222222222223,"Complexity, molLogP"
0.6904761904761905,0.5843055555555555,"C_R1, molLogS",0.6547619047619048,0.5372222222222222,"posCharge/Volume, molLogS",0.7380952380952381,0.6313888888888889,"Complexity, molCharge_total"
0.6904761904761905,0.5698611111111112,"posCharge/Volume, Complexity",0.6547619047619048,0.6397222222222223,"nof_Fragments, negCharge/Volume",0.7380952380952381,0.5,"nof_posCharge, Complexity"
0.6904761904761905,0.4861111111111111,"posCharge/Volume, C_R0",0.6547619047619048,0.5,"nof_PO4, C_R0",0.7380952380952381,0.4722222222222222,"nof_negCharge, molLogS"
0.6904761904761905,0.6027777777777777,"negCharge/Volume, nof_posCharge",0.6547619047619048,0.5658333333333333,"nof_SO3H, Complexity",0.7380952380952381,0.6397222222222222,"C_R1, molLogP"
0.6904761904761905,0.5970833333333333,"nof_SO3H, nof_Fragments",0.6547619047619048,0.5658333333333333,"nof_SO3H, C_R0",0.7380952380952381,0.6283333333333333,"C_R1, Complexity"
0.6904761904761905,0.538888888888889,"nof_NH2, molPSA",0.6547619047619048,0.5,"nof_SH, Complexity",0.7380952380952381,0.5777777777777778,"negCharge/Volume, nof_posCharge"
0.6904761904761905,0.5,"nof_COOH, negCharge/Volume",0.6547619047619048,0.5,"nof_SH, C_R0",0.7380952380952381,0.5,"nof_NH2, molWeight"
0.6904761904761905,0.5,"nof_OH, Complexity",0.6547619047619048,0.5,"nof_COOH, molLogS",0.7380952380952381,0.5,"nof_NH2, Complexity"
0.6904761904761905,0.5,"nof_OH, nof_Fragments",0.6547619047619048,0.5,"nof_COOH, C_R0",0.7380952380952381,0.5,"nof_COOH, negCharge/Volume"
0.6845238095238095,0.5656944444444445,"molCharge_total, molLogS",0.6547619047619048,0.631388888888889,"nof_OH, molPSA",0.7380952380952381,0.5,"nof_acetyl, nof_Fragments"
0.6845238095238095,0.6043055555555557,"nof_Rings, molLogS",0.6547619047619048,0.601388888888889,"nof_OH, nof_PO4",0.7261904761904762,0.6072222222222222,"nof_Chirals, molPSA"
0.6845238095238095,0.6251388888888889,"Complexity, molLogP",0.6547619047619048,0.6019444444444445,"nof_OH, nof_NH2",0.7261904761904762,0.6483333333333332,"C_R1, molLogS"
0.6845238095238095,0.5068055555555555,"C_R1, Complexity",0.6547619047619048,0.5,"nof_acetyl, Complexity",0.7261904761904762,0.5136111111111111,"posCharge/Volume, molWeight"
0.6845238095238095,0.5215277777777777,"C_R0, nof_posCharge",0.6547619047619048,0.5,"nof_acetyl, C_R0",0.7261904761904762,0.5430555555555554,"negCharge/Volume, nof_negCharge"
0.6845238095238095,0.5448611111111111,"posCharge/Volume, molPSA",0.6428571428571429,0.5255555555555556,"molPSA, molWeight",0.7261904761904762,0.5641666666666667,"negCharge/Volume, posCharge/Volume"
0.6845238095238095,0.5561111111111111,"negCharge/Volume, nof_negCharge",0.6428571428571429,0.6122222222222222,"nof_Rings, molLogP",0.7261904761904762,0.5,"nof_PO4, molWeight"
0.6845238095238095,0.5613888888888889,"negCharge/Volume, posCharge/Volume",0.6428571428571429,0.6227777777777778,"nof_Rings, nof_Chirals",0.7261904761904762,0.5,"nof_PO4, molPSA"
0.6845238095238095,0.5706944444444445,"nof_Fragments, Complexity",0.6428571428571429,0.5705555555555556,"Complexity, molLogS",0.7261904761904762,0.5708333333333334,"nof_SO3H, molWeight"
0.6845238095238095,0.5586111111111112,"nof_Fragments, C_R0",0.6428571428571429,0.6172222222222222,"C_R1, molWeight",0.7261904761904762,0.5,"nof_SH, molWeight"
0.6845238095238095,0.5080555555555556,"nof_PO4, Complexity",0.6428571428571429,0.5161111111111112,"posCharge/Volume, C_R1",0.7261904761904762,0.5,"nof_SH, nof_Fragments"
0.6845238095238095,0.5311111111111111,"nof_SO3H, negCharge/Volume",0.6428571428571429,0.5622222222222222,"negCharge/Volume, molLogP",0.7261904761904762,0.5,"nof_COOH, Complexity"
0.6845238095238095,0.5298611111111111,"nof_NH2, molWeight",0.6428571428571429,0.5597222222222222,"negCharge/Volume, molPSA",0.7261904761904762,0.5,"nof_COOH, nof_Fragments"
0.6785714285714286,0.5776388888888889,"molPSA, molWeight",0.6428571428571429,0.5513888888888889,"negCharge/Volume, Complexity",0.7261904761904762,0.6038888888888889,"nof_OH, molLogS"
0.6785714285714286,0.5638888888888889,"C_R0, nof_negCharge",0.6428571428571429,0.5338888888888889,"negCharge/Volume, nof_posCharge",0.7261904761904762,0.5938888888888888,"nof_OH, nof_posCharge"
0.6785714285714286,0.5418055555555555,"posCharge/Volume, molLogS",0.6428571428571429,0.5836111111111111,"negCharge/Volume, nof_negCharge",0.7261904761904762,0.5,"nof_acetyl, molWeight"
0.6785714285714286,0.5334722222222222,"posCharge/Volume, nof_Chirals",0.6428571428571429,0.5669444444444445,"negCharge/Volume, posCharge/Volume",0.7261904761904762,0.5,"nof_acetyl, molPSA"
0.6785714285714286,0.565138888888889,"nof_NH2, Complexity",0.6428571428571429,0.5,"nof_PO4, nof_Chirals",0.7142857142857143,0.6302777777777779,"molPSA, molWeight"
0.6726190476190477,0.5695833333333333,"molPSA, molLogP",0.6428571428571429,0.5,"nof_PO4, negCharge/Volume",0.7142857142857143,0.6391666666666667,"Complexity, nof_Chirals"
0.6726190476190477,0.4916666666666667,"nof_Rings, molLogP",0.6428571428571429,0.5,"nof_SH, negCharge/Volume",0.7142857142857143,0.4833333333333334,"nof_negCharge, molPSA"
0.6726190476190477,0.5681944444444444,"Complexity, molLogS",0.6428571428571429,0.5,"nof_NH2, nof_Chirals",0.7142857142857143,0.6363888888888889,"C_R1, molPSA"
0.6726190476190477,0.5858333333333333,"Complexity, nof_Chirals",0.6428571428571429,0.5,"nof_COOH, negCharge/Volume",0.7142857142857143,0.6716666666666666,"C_R0, nof_posCharge"
0.6726190476190477,0.5597222222222222,"nof_negCharge, molLogP",0.6428571428571429,0.6113888888888888,"nof_OH, nof_SH",0.7142857142857143,0.5080555555555556,"posCharge/Volume, Complexity"
0.6726190476190477,0.5948611111111111,"C_R1, molWeight",0.6428571428571429,0.6263888888888889,"nof_OH, nof_COOH",0.7142857142857143,0.5633333333333332,"nof_SO3H, molLogS"
0.6726190476190477,0.5329166666666667,"posCharge/Volume, molWeight",0.6428571428571429,0.5,"nof_acetyl, negCharge/Volume",0.7142857142857143,0.5658333333333333,"nof_SO3H, molPSA"
0.6726190476190477,0.5554166666666667,"nof_PO4, molWeight",0.6309523809523809,0.5450000000000002,"Complexity, molLogP",0.7142857142857143,0.5658333333333333,"nof_SO3H, nof_Fragments"
0.6726190476190477,0.5408333333333333,"nof_PO4, negCharge/Volume",0.6309523809523809,0.5816666666666667,"Complexity, nof_Chirals",0.7142857142857143,0.5,"nof_NH2, negCharge/Volume"
0.6726190476190477,0.5469444444444445,"nof_SO3H, molWeight",0.6309523809523809,0.5,"nof_negCharge, nof_Chirals",0.7142857142857143,0.5938888888888888,"nof_OH, molWeight"
0.6726190476190477,0.5581944444444444,"nof_SH, molWeight",0.6309523809523809,0.5,"nof_negCharge, Complexity",0.7142857142857143,0.616388888888889,"nof_OH, Complexity"
0.6726190476190477,0.628611111111111,"nof_SH, negCharge/Volume",0.6309523809523809,0.6283333333333333,"C_R1, Complexity",0.7142857142857143,0.6288888888888888,"nof_OH, C_R0"
0.6726190476190477,0.6341666666666667,"nof_OH, molLogS",0.6309523809523809,0.6419444444444444,"C_R0, Complexity",0.7142857142857143,0.6263888888888889,"nof_OH, posCharge/Volume"
0.6726190476190477,0.5759722222222222,"nof_acetyl, molWeight",0.6309523809523809,0.6272222222222222,"C_R0, C_R1",0.7023809523809523,0.5247222222222222,"molLogS, molWeight"
0.6666666666666667,0.5645833333333334,"C_R0, molPSA",0.6309523809523809,0.5219444444444445,"negCharge/Volume, nof_Rings",0.7023809523809523,0.6072222222222223,"nof_Rings, molLogP"
0.6666666666666667,0.5736111111111111,"nof_SH, C_R0",0.6309523809523809,0.5,"nof_NH2, molWeight",0.7023809523809523,0.6472222222222223,"nof_Rings, molPSA"
0.6666666666666666,0.5334722222222222,"nof_posCharge, nof_Chirals",0.6309523809523809,0.5,"nof_NH2, molLogP",0.7023809523809523,0.5669444444444445,"Complexity, molWeight"
0.6666666666666666,0.5606944444444445,"nof_negCharge, Complexity",0.6309523809523809,0.5,"nof_NH2, C_R0",0.7023809523809523,0.621388888888889,"Complexity, molLogS"
0.6666666666666666,0.5581944444444444,"nof_SH, molPSA",0.6309523809523809,0.616388888888889,"nof_OH, nof_Rings",0.7023809523809523,0.5,"nof_posCharge, molWeight"
0.6666666666666666,0.5,"nof_COOH, Complexity",0.6190476190476191,0.5,"molCharge_total, molWeight",0.7023809523809523,0.5,"nof_posCharge, molLogS"
0.6607142857142857,0.5418055555555555,"Complexity, molWeight",0.6190476190476191,0.5891666666666666,"Complexity, molWeight",0.7023809523809523,0.49444444444444446,"nof_negCharge, molWeight"
0.6607142857142857,0.4888888888888889,"nof_posCharge, molWeight",0.6190476190476191,0.5,"nof_posCharge, molWeight",0.7023809523809523,0.47777777777777775,"nof_negCharge, Complexity"
0.6607142857142857,0.5754166666666667,"nof_negCharge, molWeight",0.6190476190476191,0.5,"nof_negCharge, molWeight",0.7023809523809523,0.6508333333333334,"C_R1, molWeight"
0.6607142857142857,0.6399999999999999,"C_R0, molLogP",0.6190476190476191,0.6427777777777777,"C_R1, nof_posCharge",0.7023809523809523,0.6372222222222221,"C_R0, molLogP"
0.6607142857142857,0.5827777777777778,"C_R0, molCharge_total",0.6190476190476191,0.6419444444444445,"C_R0, molLogP",0.7023809523809523,0.5236111111111111,"posCharge/Volume, molLogS"
0.6607142857142857,0.5275000000000001,"C_R0, C_R1",0.6190476190476191,0.5161111111111112,"posCharge/Volume, molWeight",0.7023809523809523,0.538888888888889,"negCharge/Volume, molWeight"
0.6607142857142857,0.5833333333333335,"nof_OH, negCharge/Volume",0.6190476190476191,0.5358333333333334,"posCharge/Volume, nof_Rings",0.7023809523809523,0.6308333333333335,"nof_Fragments, molCharge_total"
0.6547619047619048,0.555,"nof_PO4, molPSA",0.6190476190476191,0.5,"nof_PO4, molWeight",0.7023809523809523,0.6100000000000001,"nof_Fragments, nof_Rings"
0.6547619047619048,0.57625,"nof_NH2, molLogP",0.6190476190476191,0.5,"nof_PO4, Complexity",0.7023809523809523,0.6525000000000001,"nof_Fragments, nof_negCharge"
0.6547619047619048,0.5,"nof_OH, nof_NH2",0.6190476190476191,0.5,"nof_PO4, C_R1",0.7023809523809523,0.5,"nof_PO4, negCharge/Volume"
0.6488095238095238,0.5316666666666666,"molCharge_total, molPSA",0.6190476190476191,0.5633333333333332,"nof_SO3H, molWeight",0.7023809523809523,0.5,"nof_SH, negCharge/Volume"
0.6488095238095238,0.6095833333333334,"nof_negCharge, molLogS",0.6190476190476191,0.5658333333333333,"nof_SO3H, C_R1",0.6904761904761905,0.6533333333333334,"C_R0, molWeight"
0.6488095238095238,0.6255555555555556,"nof_PO4, nof_Chirals",0.6190476190476191,0.5683333333333332,"nof_SO3H, negCharge/Volume",0.6904761904761905,0.6827777777777779,"C_R0, C_R1"
0.6488095238095238,0.5133333333333333,"nof_NH2, molLogS",0.6190476190476191,0.5,"nof_SH, molWeight",0.6904761904761905,0.5266666666666666,"posCharge/Volume, C_R0"
0.6488095238095238,0.5533333333333333,"nof_NH2, negCharge/Volume",0.6190476190476191,0.5,"nof_SH, C_R1",0.6904761904761905,0.6066666666666667,"nof_Fragments, C_R1"
0.6488095238095238,0.5,"nof_COOH, molWeight",0.6190476190476191,0.5,"nof_NH2, Complexity",0.6904761904761905,0.5,"nof_COOH, molPSA"
0.6488095238095238,0.5619444444444445,"nof_OH, nof_PO4",0.6190476190476191,0.5,"nof_COOH, molWeight",0.6904761904761905,0.6238888888888889,"nof_OH, nof_Fragments"
0.6488095238095237,0.5893055555555555,"nof_Rings, molPSA",0.6190476190476191,0.5688888888888889,"nof_OH, molLogS",0.6785714285714286,0.6097222222222222,"nof_Chirals, molWeight"
0.6488095238095237,0.5604166666666667,"negCharge/Volume, molWeight",0.6190476190476191,0.6263888888888889,"nof_OH, nof_Chirals",0.6785714285714286,0.49444444444444446,"molCharge_total, molLogS"
0.6488095238095237,0.6293055555555556,"negCharge/Volume, nof_Rings",0.6190476190476191,0.6463888888888889,"nof_OH, nof_negCharge",0.6785714285714286,0.6122222222222222,"nof_Rings, molLogS"
0.6488095238095237,0.5055555555555555,"nof_acetyl, molPSA",0.6190476190476191,0.5,"nof_acetyl, molWeight",0.6785714285714286,0.5111111111111111,"posCharge/Volume, nof_Chirals"
0.6428571428571429,0.6340277777777779,"nof_OH, nof_SH",0.6071428571428571,0.6972222222222223,"PSA/Area, molPSA",0.6785714285714286,0.5708333333333334,"negCharge/Volume, molCharge_total"
0.6428571428571429,0.5,"nof_OH, nof_COOH",0.6071428571428571,0.5,"nof_posCharge, molPSA",0.6785714285714286,0.5,"nof_PO4, molLogS"
0.6428571428571428,0.5,"molCharge_total, molWeight",0.6071428571428571,0.5,"nof_posCharge, nof_Rings",0.6785714285714286,0.5,"nof_SH, C_R0"
0.6428571428571428,0.5,"nof_posCharge, molLogS",0.6071428571428571,0.5,"nof_negCharge, nof_Rings",0.6785714285714286,0.5,"nof_NH2, molLogP"
0.6428571428571428,0.5729166666666667,"nof_negCharge, molPSA",0.6071428571428571,0.6458333333333334,"C_R1, nof_Rings",0.6785714285714286,0.5,"nof_COOH, molWeight"
0.6428571428571428,0.5611111111111111,"C_R1, molPSA",0.6071428571428571,0.6277777777777779,"C_R0, nof_Rings",0.6666666666666666,0.49444444444444446,"molCharge_total, molWeight"
0.6428571428571428,0.5083333333333333,"C_R0, molWeight",0.6071428571428571,0.5166666666666666,"posCharge/Volume, molPSA",0.6666666666666666,0.5,"nof_posCharge, nof_Chirals"
