Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.7678571428571428,0.5727777777777778,"nof_SO3H, PSA/Area",0.7261904761904762,0.5216666666666667,"posCharge/Volume, PSA/Area",0.8214285714285714,0.6238888888888889,"nof_OH, molPSA"
0.7678571428571428,0.5431944444444444,"nof_SH, PSA/Area",0.7261904761904762,0.5,"nof_PO4, PSA/Area",0.8214285714285714,0.5863888888888888,"nof_OH, PSA/Area"
0.7678571428571428,0.5966666666666667,"nof_OH, molVolume",0.7261904761904762,0.5683333333333334,"nof_SO3H, PSA/Area",0.8095238095238095,0.625,"C_R2, molVolume"
0.7678571428571428,0.56125,"nof_OH, PSA/Area",0.7261904761904762,0.5,"nof_SH, PSA/Area",0.8095238095238095,0.6224999999999999,"C_R2, PSA/Area"
0.7619047619047619,0.5080555555555556,"molCharge_total, PSA/Area",0.7261904761904762,0.5,"nof_COOH, PSA/Area",0.8095238095238095,0.5161111111111112,"posCharge/Volume, PSA/Area"
0.7619047619047619,0.5,"C_R1, PSA/Area",0.7261904761904762,0.5,"nof_acetyl, PSA/Area",0.8095238095238095,0.5,"nof_PO4, molVolume"
0.7619047619047619,0.6431944444444444,"C_sp3, PSA/Area",0.7142857142857143,0.7230555555555556,"PSA/Area, molVolume",0.8095238095238095,0.5633333333333332,"nof_SO3H, PSA/Area"
0.7559523809523809,0.5105555555555555,"nof_HBD, PSA/Area",0.7142857142857143,0.5211111111111111,"negCharge/Volume, PSA/Area",0.8095238095238095,0.5,"nof_SH, PSA/Area"
0.7559523809523809,0.5205555555555555,"C_sp3, molLogS",0.7142857142857143,0.5411111111111111,"negCharge/Volume, nof_HBA",0.8095238095238095,0.5,"nof_COOH, molLogP"
0.7559523809523809,0.5527777777777778,"nof_COOH, molLogP",0.7142857142857143,0.6044444444444445,"nof_OH, molVolume",0.7976190476190477,0.5011111111111111,"molLogS, molLogP"
0.75,0.5579166666666666,"Complexity, nof_HBA",0.7142857142857143,0.6213888888888889,"nof_OH, PSA/Area",0.7976190476190477,0.49444444444444446,"molCharge_total, molLogP"
0.7440476190476191,0.5516666666666666,"negCharge/Volume, nof_HBA",0.7142857142857143,0.6088888888888888,"nof_OH, nof_posCharge",0.7976190476190477,0.49444444444444446,"molCharge_total, PSA/Area"
0.7440476190476191,0.5622222222222222,"nof_OH, molLogP",0.7023809523809523,0.4833333333333333,"nof_HBA, molLogP",0.7976190476190477,0.6411111111111112,"Complexity, nof_HBA"
0.7440476190476191,0.5330555555555556,"nof_acetyl, molVolume",0.7023809523809523,0.5661111111111111,"nof_HBD, molLogP",0.7976190476190477,0.5,"nof_SH, molVolume"
0.7440476190476191,0.6158333333333333,"nof_acetyl, PSA/Area",0.7023809523809523,0.6252777777777778,"nof_Rings, nof_HBA",0.7976190476190477,0.6063888888888889,"nof_OH, molLogP"
0.7380952380952381,0.5511111111111111,"PSA/Area, molVolume",0.7023809523809523,0.5694444444444444,"Complexity, nof_HBA",0.7857142857142857,0.5327777777777778,"nof_HBD, PSA/Area"
0.7380952380952381,0.6208333333333333,"nof_HBA, molLogP",0.7023809523809523,0.6119444444444445,"C_R0, PSA/Area",0.7857142857142857,0.6297222222222223,"nof_Rings, PSA/Area"
0.7380952380952381,0.5634722222222222,"nof_Rings, PSA/Area",0.7023809523809523,0.6269444444444444,"C_R0, nof_HBD",0.7857142857142857,0.5,"nof_posCharge, molPSA"
0.7380952380952381,0.5786111111111112,"C_R0, molLogS",0.7023809523809523,0.663888888888889,"C_R0, nof_negCharge",0.7857142857142857,0.49333333333333335,"nof_negCharge, molLogP"
0.7380952380952381,0.5966666666666667,"nof_OH, molPSA",0.7023809523809523,0.5700000000000001,"C_sp3, nof_HBA",0.7857142857142857,0.6233333333333333,"C_R1, PSA/Area"
0.7380952380952381,0.5781944444444445,"nof_acetyl, molLogP",0.7023809523809523,0.5577777777777777,"C_sp3, Complexity",0.7857142857142857,0.5986111111111112,"C_R0, molVolume"
0.7321428571428572,0.566111111111111,"PSA/Area, molLogP",0.7023809523809523,0.5,"nof_PO4, molLogP",0.7857142857142857,0.6322222222222221,"C_R0, molLogS"
0.7321428571428571,0.5643055555555556,"nof_HBD, molLogP",0.7023809523809523,0.5683333333333334,"nof_SO3H, molLogP",0.7857142857142857,0.5602777777777778,"C_sp3, molLogS"
0.7321428571428571,0.5284722222222222,"nof_SO3H, molLogP",0.7023809523809523,0.5,"nof_SH, molLogP",0.7857142857142857,0.5569444444444444,"C_sp3, PSA/Area"
0.7261904761904763,0.5741666666666667,"molLogS, molLogP",0.7023809523809523,0.5,"nof_NH2, C_sp3",0.7738095238095238,0.6483333333333333,"PSA/Area, molLogP"
0.7261904761904763,0.5884722222222223,"Complexity, molPSA",0.7023809523809523,0.5,"nof_COOH, molLogP",0.7738095238095238,0.6769444444444445,"PSA/Area, molPSA"
0.7261904761904763,0.4738888888888889,"C_R2, molVolume",0.7023809523809523,0.5,"nof_acetyl, molLogP",0.7738095238095238,0.4477777777777778,"nof_HBA, molVolume"
0.7261904761904762,0.5818055555555556,"nof_posCharge, molLogP",0.6904761904761905,0.6936111111111111,"PSA/Area, molLogP",0.7738095238095238,0.47000000000000003,"nof_HBA, molLogP"
0.7261904761904762,0.5576388888888888,"nof_PO4, molLogP",0.6904761904761905,0.45555555555555555,"nof_HBA, molLogS",0.7738095238095238,0.6597222222222221,"Complexity, molPSA"
0.7261904761904762,0.5625,"nof_SH, molLogP",0.6904761904761905,0.5,"molCharge_total, molLogS",0.7738095238095238,0.625,"C_R2, molPSA"
0.7202380952380952,0.58,"nof_OH, nof_posCharge",0.6904761904761905,0.6227777777777778,"nof_Rings, molLogS",0.7738095238095238,0.5372222222222222,"C_sp3, molVolume"
0.7142857142857143,0.5931944444444445,"molLogP, molVolume",0.6904761904761905,0.6197222222222223,"nof_Rings, PSA/Area",0.7738095238095238,0.5666666666666667,"negCharge/Volume, nof_HBA"
0.7142857142857143,0.5316666666666666,"nof_HBD, molLogS",0.6904761904761905,0.5,"nof_posCharge, molLogP",0.7738095238095238,0.5633333333333332,"nof_SO3H, Complexity"
0.7142857142857143,0.5859722222222222,"Complexity, PSA/Area",0.6904761904761905,0.6719444444444445,"C_R0, molLogS",0.7738095238095238,0.5,"nof_NH2, molVolume"
0.7142857142857143,0.5284722222222222,"posCharge/Volume, molLogP",0.6904761904761905,0.5569444444444445,"C_sp3, C_R0",0.7738095238095238,0.5,"nof_NH2, molPSA"
0.7142857142857143,0.5116666666666667,"nof_PO4, molVolume",0.6904761904761905,0.5233333333333333,"posCharge/Volume, molLogP",0.7738095238095238,0.5,"nof_acetyl, molLogP"
0.7142857142857143,0.5086111111111111,"nof_SO3H, Complexity",0.6904761904761905,0.5172222222222222,"posCharge/Volume, C_R0",0.7738095238095238,0.5,"nof_acetyl, negCharge/Volume"
0.7142857142857143,0.6531944444444445,"nof_SH, molVolume",0.6904761904761905,0.6238888888888889,"nof_OH, molLogP",0.7619047619047619,0.6825000000000001,"PSA/Area, molVolume"
0.7142857142857143,0.5925,"nof_NH2, molVolume",0.6904761904761905,0.6213888888888889,"nof_OH, nof_HBA",0.7619047619047619,0.5636111111111111,"nof_HBD, molLogP"
0.7142857142857142,0.5744444444444444,"C_R2, molLogP",0.6904761904761905,0.6488888888888888,"nof_OH, C_R0",0.7619047619047619,0.5,"nof_posCharge, molVolume"
0.7083333333333334,0.5544444444444445,"C_R2, molPSA",0.6904761904761905,0.6088888888888889,"nof_OH, posCharge/Volume",0.7619047619047619,0.5,"nof_posCharge, molLogP"
0.7083333333333334,0.6219444444444444,"nof_acetyl, negCharge/Volume",0.6785714285714286,0.6188888888888889,"molLogP, molVolume",0.7619047619047619,0.625,"C_R2, molLogP"
0.7083333333333333,0.5944444444444444,"C_sp3, nof_HBA",0.6785714285714286,0.5533333333333332,"nof_HBD, molLogS",0.7619047619047619,0.6355555555555557,"C_R0, Complexity"
0.7083333333333333,0.5484722222222221,"nof_OH, posCharge/Volume",0.6785714285714286,0.5933333333333333,"Complexity, molPSA",0.7619047619047619,0.503611111111111,"posCharge/Volume, molPSA"
0.7023809523809523,0.5433333333333333,"Complexity, molVolume",0.6785714285714286,0.5491666666666667,"Complexity, PSA/Area",0.7619047619047619,0.5375,"negCharge/Volume, molLogP"
0.7023809523809523,0.508888888888889,"Complexity, nof_Rings",0.6666666666666666,0.5,"nof_posCharge, Complexity",0.7619047619047619,0.5177777777777778,"negCharge/Volume, molPSA"
0.7023809523809523,0.5941666666666666,"nof_posCharge, Complexity",0.6666666666666666,0.6224999999999999,"C_R2, molLogP",0.7619047619047619,0.5658333333333333,"nof_SO3H, molVolume"
0.7023809523809523,0.6054166666666667,"C_R2, Complexity",0.6666666666666666,0.645,"C_R0, molCharge_total",0.7619047619047619,0.5658333333333333,"nof_SO3H, molLogP"
0.7023809523809523,0.5380555555555555,"C_sp3, nof_HBD",0.6666666666666666,0.5761111111111111,"C_sp3, nof_HBD",0.7619047619047619,0.5,"nof_SH, molPSA"
0.7023809523809523,0.5359722222222222,"negCharge/Volume, molLogP",0.6666666666666666,0.5719444444444444,"C_sp3, nof_Rings",0.7619047619047619,0.5,"nof_acetyl, PSA/Area"
0.7023809523809523,0.5420833333333333,"negCharge/Volume, molLogS",0.6666666666666666,0.5222222222222223,"posCharge/Volume, Complexity",0.75,0.5619444444444444,"molLogP, molVolume"
0.7023809523809523,0.5159722222222222,"negCharge/Volume, C_R0",0.6666666666666666,0.5538888888888889,"negCharge/Volume, molLogS",0.75,0.4780555555555555,"molLogS, molVolume"
0.7023809523809523,0.5959722222222222,"nof_SH, Complexity",0.6666666666666666,0.538611111111111,"negCharge/Volume, C_R0",0.75,0.6533333333333334,"molPSA, molLogP"
0.7023809523809523,0.5297222222222222,"nof_COOH, molLogS",0.6666666666666666,0.5,"nof_PO4, C_sp3",0.75,0.5594444444444444,"nof_HBD, molLogS"
0.7023809523809523,0.6159722222222224,"nof_acetyl, Complexity",0.6666666666666666,0.6244444444444445,"nof_OH, Complexity",0.75,0.6075000000000002,"Complexity, PSA/Area"
0.6964285714285714,0.5906944444444444,"nof_HBA, molLogS",0.6547619047619048,0.5358333333333334,"molLogS, molLogP",0.75,0.6455555555555555,"Complexity, nof_Rings"
0.6964285714285714,0.5508333333333334,"nof_Rings, nof_HBA",0.6547619047619048,0.47666666666666674,"nof_HBA, molPSA",0.75,0.625,"C_R2, Complexity"
0.6964285714285714,0.5518055555555557,"Complexity, molCharge_total",0.6547619047619048,0.5819444444444445,"Complexity, molCharge_total",0.75,0.5216666666666667,"posCharge/Volume, molVolume"
0.6964285714285714,0.5540277777777778,"nof_posCharge, molPSA",0.6547619047619048,0.5766666666666668,"Complexity, nof_Rings",0.75,0.5313888888888889,"negCharge/Volume, molVolume"
0.6964285714285714,0.5747222222222222,"C_R0, molVolume",0.6547619047619048,0.6275000000000001,"C_R2, molLogS",0.75,0.5219444444444444,"negCharge/Volume, Complexity"
0.6964285714285714,0.5759722222222221,"C_R0, nof_HBD",0.6547619047619048,0.6224999999999999,"C_R2, nof_HBA",0.75,0.5294444444444444,"negCharge/Volume, posCharge/Volume"
0.6964285714285714,0.5625,"C_R0, Complexity",0.6547619047619048,0.625,"C_R2, Complexity",0.75,0.5,"nof_PO4, molLogP"
0.6964285714285714,0.5704166666666667,"C_sp3, C_R0",0.6547619047619048,0.6408333333333334,"C_R1, molLogS",0.75,0.5,"nof_PO4, Complexity"
0.6964285714285714,0.6008333333333333,"posCharge/Volume, Complexity",0.6547619047619048,0.6383333333333333,"C_R1, nof_HBA",0.75,0.5633333333333332,"nof_SO3H, negCharge/Volume"
0.6964285714285714,0.565,"negCharge/Volume, molVolume",0.6547619047619048,0.6299999999999999,"C_R0, nof_HBA",0.75,0.5,"nof_SH, molLogP"
0.6964285714285714,0.5681944444444444,"negCharge/Volume, nof_HBD",0.6547619047619048,0.6363888888888889,"C_R0, nof_posCharge",0.75,0.5,"nof_SH, Complexity"
0.6964285714285714,0.5033333333333334,"negCharge/Volume, Complexity",0.6547619047619048,0.5066666666666667,"posCharge/Volume, molLogS",0.75,0.5,"nof_NH2, molLogS"
0.6964285714285714,0.51125,"negCharge/Volume, posCharge/Volume",0.6547619047619048,0.5225,"negCharge/Volume, nof_HBD",0.75,0.5,"nof_COOH, molLogS"
0.6964285714285714,0.5,"nof_SO3H, molVolume",0.6547619047619048,0.5,"nof_PO4, C_R0",0.75,0.5,"nof_acetyl, Complexity"
0.6904761904761905,0.5313888888888889,"PSA/Area, molPSA",0.6547619047619048,0.5683333333333334,"nof_SO3H, Complexity",0.7380952380952381,0.49444444444444446,"molCharge_total, molPSA"
0.6904761904761905,0.6004166666666666,"nof_posCharge, molVolume",0.6547619047619048,0.5658333333333333,"nof_SO3H, C_R0",0.7380952380952381,0.635,"Complexity, molCharge_total"
0.6904761904761905,0.5329166666666667,"C_R1, molVolume",0.6547619047619048,0.5658333333333333,"nof_SO3H, C_sp3",0.7380952380952381,0.5,"nof_posCharge, Complexity"
0.6904761904761905,0.5,"C_R1, molLogS",0.6547619047619048,0.5,"nof_SH, Complexity",0.7380952380952381,0.5,"nof_negCharge, molVolume"
0.6904761904761905,0.4888888888888889,"posCharge/Volume, C_R0",0.6547619047619048,0.5,"nof_SH, C_R0",0.7380952380952381,0.47777777777777775,"nof_negCharge, molLogS"
0.6904761904761905,0.5741666666666667,"negCharge/Volume, molPSA",0.6547619047619048,0.5,"nof_SH, C_sp3",0.7380952380952381,0.6483333333333333,"C_R1, molVolume"
0.6904761904761905,0.5754166666666667,"negCharge/Volume, nof_posCharge",0.6547619047619048,0.5,"nof_NH2, molVolume",0.7380952380952381,0.6508333333333334,"C_R1, molLogP"
0.6904761904761905,0.5479166666666666,"nof_NH2, molPSA",0.6547619047619048,0.5,"nof_COOH, molLogS",0.7380952380952381,0.5958333333333333,"C_sp3, molPSA"
0.6904761904761905,0.5404166666666667,"nof_NH2, C_sp3",0.6547619047619048,0.5,"nof_COOH, C_R0",0.7380952380952381,0.5808333333333333,"C_sp3, nof_HBD"
0.6904761904761905,0.5083333333333333,"nof_COOH, negCharge/Volume",0.6547619047619048,0.5,"nof_COOH, C_sp3",0.7380952380952381,0.5166666666666667,"posCharge/Volume, molLogP"
0.6904761904761905,0.5956944444444445,"nof_OH, Complexity",0.6547619047619048,0.6513888888888889,"nof_OH, molPSA",0.7380952380952381,0.54,"negCharge/Volume, molLogS"
0.6845238095238095,0.5788888888888888,"nof_HBA, molVolume",0.6547619047619048,0.6313888888888888,"nof_OH, nof_PO4",0.7380952380952381,0.5263888888888889,"negCharge/Volume, nof_HBD"
0.6845238095238095,0.59125,"molCharge_total, molLogS",0.6547619047619048,0.6238888888888889,"nof_OH, nof_NH2",0.7380952380952381,0.5586111111111112,"negCharge/Volume, nof_posCharge"
0.6845238095238095,0.5191666666666667,"nof_Rings, molLogS",0.6547619047619048,0.5,"nof_acetyl, Complexity",0.7380952380952381,0.5383333333333333,"negCharge/Volume, C_R0"
0.6845238095238095,0.5,"Complexity, molLogS",0.6547619047619048,0.5,"nof_acetyl, C_R0",0.7380952380952381,0.5,"nof_COOH, molVolume"
0.6845238095238095,0.5563888888888888,"nof_negCharge, molVolume",0.6428571428571429,0.6127777777777778,"nof_Rings, molVolume",0.7380952380952381,0.5,"nof_COOH, Complexity"
0.6845238095238095,0.5598611111111111,"C_R0, nof_posCharge",0.6428571428571429,0.6197222222222223,"nof_Rings, molLogP",0.7380952380952381,0.5,"nof_COOH, negCharge/Volume"
0.6845238095238095,0.5783333333333334,"C_sp3, molVolume",0.6428571428571429,0.5427777777777778,"Complexity, molLogS",0.7380952380952381,0.6138888888888889,"nof_OH, negCharge/Volume"
0.6845238095238095,0.5,"C_sp3, Complexity",0.6428571428571429,0.5,"nof_negCharge, nof_HBD",0.7380952380952381,0.5,"nof_acetyl, molPSA"
0.6845238095238095,0.5544444444444445,"posCharge/Volume, molVolume",0.6428571428571429,0.62,"C_R2, molVolume",0.7261904761904762,0.48888888888888893,"molCharge_total, molVolume"
0.6845238095238095,0.63125,"posCharge/Volume, molPSA",0.6428571428571429,0.625,"C_R2, molPSA",0.7261904761904762,0.6375,"Complexity, molLogP"
0.6845238095238095,0.6461111111111111,"negCharge/Volume, nof_negCharge",0.6428571428571429,0.6583333333333333,"C_R1, molVolume",0.7261904761904762,0.633888888888889,"Complexity, molLogS"
0.6845238095238095,0.6226388888888889,"nof_PO4, Complexity",0.6428571428571429,0.6080555555555556,"C_R0, C_R2",0.7261904761904762,0.6372222222222221,"C_R1, molLogS"
0.6845238095238095,0.57375,"nof_SO3H, negCharge/Volume",0.6428571428571429,0.5191666666666667,"posCharge/Volume, C_R1",0.7261904761904762,0.6283333333333333,"C_R1, molPSA"
0.6845238095238095,0.5431944444444444,"nof_COOH, molVolume",0.6428571428571429,0.5547222222222222,"negCharge/Volume, molVolume",0.7261904761904762,0.5316666666666666,"posCharge/Volume, Complexity"
0.6845238095238095,0.5681944444444444,"nof_OH, C_R0",0.6428571428571429,0.5577777777777777,"negCharge/Volume, molLogP",0.7261904761904762,0.5786111111111111,"negCharge/Volume, nof_negCharge"
0.6785714285714286,0.5069444444444444,"molCharge_total, molVolume",0.6428571428571429,0.5138888888888888,"negCharge/Volume, Complexity",0.7261904761904762,0.5,"nof_PO4, molPSA"
0.6785714285714286,0.5251388888888889,"nof_Rings, molVolume",0.6428571428571429,0.5502777777777779,"negCharge/Volume, nof_posCharge",0.7261904761904762,0.5,"nof_NH2, Complexity"
0.6785714285714286,0.5726388888888889,"Complexity, molLogP",0.6428571428571429,0.5658333333333333,"negCharge/Volume, nof_negCharge",0.7261904761904762,0.5794444444444444,"nof_OH, molLogS"
0.6785714285714286,0.5806944444444445,"C_R0, nof_HBA",0.6428571428571429,0.5425000000000001,"negCharge/Volume, posCharge/Volume",0.7261904761904762,0.6188888888888889,"nof_OH, nof_posCharge"
0.6785714285714286,0.5594444444444444,"C_R0, nof_negCharge",0.6428571428571429,0.5,"nof_PO4, negCharge/Volume",0.7261904761904762,0.6188888888888888,"nof_OH, posCharge/Volume"
0.6785714285714286,0.5698611111111112,"posCharge/Volume, molLogS",0.6428571428571429,0.5,"nof_SH, negCharge/Volume",0.7142857142857143,0.6397222222222222,"nof_Rings, molVolume"
0.6785714285714286,0.4916666666666667,"nof_OH, nof_HBA",0.6428571428571429,0.5,"nof_COOH, negCharge/Volume",0.7142857142857143,0.4833333333333334,"nof_negCharge, molPSA"
0.6726190476190477,0.560138888888889,"nof_negCharge, molLogP",0.6428571428571429,0.6313888888888889,"nof_OH, nof_SH",0.7142857142857143,0.48888888888888893,"nof_negCharge, Complexity"
0.6726190476190477,0.627361111111111,"nof_negCharge, Complexity",0.6428571428571429,0.6063888888888889,"nof_OH, nof_COOH",0.7142857142857143,0.6483333333333332,"C_R1, Complexity"
0.6726190476190477,0.5794444444444444,"C_R1, Complexity",0.6428571428571429,0.5,"nof_acetyl, negCharge/Volume",0.7142857142857143,0.658888888888889,"C_R0, molLogP"
0.6726190476190477,0.5694444444444444,"nof_PO4, negCharge/Volume",0.6309523809523809,0.5,"molCharge_total, molVolume",0.7142857142857143,0.6388888888888888,"C_R0, molPSA"
0.6726190476190477,0.616388888888889,"nof_SH, negCharge/Volume",0.6309523809523809,0.573888888888889,"Complexity, molLogP",0.7142857142857143,0.658888888888889,"C_R0, nof_posCharge"
0.6726190476190477,0.5358333333333334,"nof_NH2, Complexity",0.6309523809523809,0.5,"nof_negCharge, molVolume",0.7142857142857143,0.5716666666666667,"C_sp3, nof_HBA"
0.6726190476190477,0.5341666666666667,"nof_COOH, Complexity",0.6309523809523809,0.5,"nof_negCharge, Complexity",0.7142857142857143,0.5683333333333334,"nof_SO3H, molLogS"
0.6726190476190477,0.606111111111111,"nof_COOH, C_sp3",0.6309523809523809,0.6463888888888889,"C_R1, Complexity",0.7142857142857143,0.5658333333333333,"nof_SO3H, molPSA"
0.6726190476190477,0.5779166666666666,"nof_OH, molLogS",0.6309523809523809,0.6558333333333334,"C_R0, Complexity",0.7142857142857143,0.5,"nof_NH2, negCharge/Volume"
0.6666666666666667,0.6251388888888889,"nof_HBA, molPSA",0.6309523809523809,0.6263888888888889,"C_R0, C_R1",0.7142857142857143,0.6238888888888888,"nof_OH, Complexity"
0.6666666666666667,0.5899999999999999,"nof_Rings, molLogP",0.6309523809523809,0.5627777777777777,"C_sp3, molCharge_total",0.7023809523809523,0.6172222222222221,"molPSA, molVolume"
0.6666666666666667,0.48111111111111104,"C_R0, molLogP",0.6309523809523809,0.5122222222222221,"posCharge/Volume, C_R2",0.7023809523809523,0.45,"nof_HBA, molLogS"
0.6666666666666667,0.5783333333333334,"nof_SH, C_R0",0.6309523809523809,0.5394444444444446,"negCharge/Volume, nof_Rings",0.7023809523809523,0.6172222222222222,"nof_Rings, molPSA"
0.6666666666666666,0.5195833333333333,"negCharge/Volume, C_R2",0.6309523809523809,0.5391666666666667,"negCharge/Volume, C_R2",0.7023809523809523,0.5,"nof_posCharge, molLogS"
0.6666666666666666,0.6180555555555556,"nof_PO4, C_sp3",0.6309523809523809,0.5633333333333332,"nof_SO3H, molVolume",0.7023809523809523,0.6727777777777778,"C_R0, nof_HBA"
0.6666666666666666,0.5643055555555556,"nof_SH, molPSA",0.6309523809523809,0.5683333333333334,"nof_SO3H, nof_HBA",0.7023809523809523,0.5602777777777778,"C_sp3, C_R0"
0.6607142857142858,0.5083333333333333,"C_R0, C_R2",0.6309523809523809,0.5,"nof_SH, molVolume",0.7023809523809523,0.5166666666666667,"posCharge/Volume, molLogS"
0.6607142857142857,0.5468055555555555,"molPSA, molLogP",0.6309523809523809,0.5,"nof_NH2, molLogP",0.7023809523809523,0.5936111111111112,"negCharge/Volume, C_R2"
0.6607142857142857,0.5323611111111111,"C_R2, molLogS",0.6309523809523809,0.5,"nof_NH2, C_R0",0.7023809523809523,0.5647222222222222,"negCharge/Volume, C_sp3"
0.6607142857142857,0.5,"C_R0, molCharge_total",0.6309523809523809,0.5,"nof_COOH, molVolume",0.7023809523809523,0.5,"nof_PO4, negCharge/Volume"
0.6607142857142857,0.5444444444444445,"C_R0, C_R1",0.6309523809523809,0.5888888888888889,"nof_OH, nof_Rings",0.7023809523809523,0.5,"nof_SH, negCharge/Volume"
0.6607142857142857,0.5068055555555555,"C_sp3, molCharge_total",0.6309523809523809,0.5,"nof_acetyl, molVolume",0.6904761904761905,0.5136111111111111,"nof_HBD, molPSA"
0.6607142857142857,0.5526388888888889,"nof_SO3H, C_R0",0.6190476190476191,0.5,"nof_posCharge, molVolume",0.6904761904761905,0.6052777777777777,"nof_Rings, molLogP"
0.6607142857142857,0.618611111111111,"nof_NH2, C_R0",0.6190476190476191,0.6224999999999999,"C_R2, nof_HBD",0.6904761904761905,0.6147222222222222,"nof_Rings, nof_HBA"
0.6547619047619048,0.6340277777777777,"C_sp3, nof_Rings",0.6190476190476191,0.6191666666666666,"C_R1, nof_posCharge",0.6904761904761905,0.6488888888888888,"C_R0, nof_HBD"
0.6547619047619048,0.6441666666666667,"nof_PO4, molPSA",0.6190476190476191,0.6397222222222222,"C_R1, C_R2",0.6904761904761905,0.6486111111111111,"C_R0, C_R1"
0.6547619047619048,0.6069444444444445,"nof_SH, C_sp3",0.6190476190476191,0.6613888888888889,"C_R0, molLogP",0.6904761904761905,0.5525,"C_sp3, molCharge_total"
0.6547619047619048,0.5129166666666667,"nof_NH2, molLogP",0.6190476190476191,0.5147222222222222,"posCharge/Volume, molVolume",0.6904761904761905,0.5111111111111112,"posCharge/Volume, C_R0"
0.6547619047619048,0.5005555555555555,"nof_OH, negCharge/Volume",0.6190476190476191,0.5011111111111111,"posCharge/Volume, nof_Rings",0.6904761904761905,0.5,"nof_NH2, C_R0"
0.6547619047619048,0.5234722222222222,"nof_OH, nof_PO4",0.6190476190476191,0.5469444444444445,"negCharge/Volume, molPSA",0.6904761904761905,0.5,"nof_COOH, molPSA"
0.6547619047619048,0.5,"nof_OH, nof_NH2",0.6190476190476191,0.5,"nof_PO4, molVolume",0.6904761904761905,0.5,"nof_COOH, C_sp3"
0.6547619047619048,0.45833333333333337,"nof_acetyl, molPSA",0.6190476190476191,0.5,"nof_PO4, Complexity",0.6785714285714286,0.4166666666666667,"nof_HBA, molPSA"
0.6547619047619047,0.49444444444444446,"molPSA, molVolume",0.6190476190476191,0.5,"nof_PO4, C_R1",0.6785714285714286,0.48888888888888893,"molCharge_total, molLogS"
0.6547619047619047,0.6165277777777778,"negCharge/Volume, C_sp3",0.6190476190476191,0.5683333333333334,"nof_SO3H, C_R1",0.6785714285714286,0.6647222222222222,"nof_Rings, molLogS"
0.6488095238095238,0.6120833333333333,"molCharge_total, molPSA",0.6190476190476191,0.5658333333333333,"nof_SO3H, negCharge/Volume",0.6785714285714286,0.6583333333333334,"C_R0, C_R2"
0.6488095238095238,0.5033333333333334,"nof_negCharge, molLogS",0.6190476190476191,0.5,"nof_SH, C_R1",0.6785714285714286,0.5066666666666667,"posCharge/Volume, C_sp3"
0.6488095238095238,0.5,"C_R2, nof_HBA",0.6190476190476191,0.5,"nof_NH2, Complexity",0.6785714285714286,0.5,"nof_PO4, molLogS"
