Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.7261904761904762,0.5481944444444444,"Complexity, PSA/Area",0.6904761904761905,0.4833333333333333,"nof_HBA, PSA/Area",0.7738095238095238,0.6130555555555555,"Complexity, molPSA"
0.7261904761904762,0.5730555555555555,"nof_PO4, molVolume",0.6904761904761905,0.5,"molCharge_total, molLogS",0.7738095238095238,0.6461111111111111,"Complexity, nof_Rings"
0.7261904761904762,0.6244444444444444,"nof_NH2, C_R0",0.6904761904761905,0.6072222222222222,"nof_Rings, molVolume",0.7738095238095238,0.6416666666666666,"C_R0, molVolume"
0.7202380952380952,0.6143055555555555,"PSA/Area, molVolume",0.6904761904761905,0.6097222222222223,"Complexity, nof_HBA",0.7738095238095238,0.6188888888888888,"nof_OH, PSA/Area"
0.7202380952380952,0.5,"nof_posCharge, molVolume",0.6904761904761905,0.5,"nof_posCharge, molLogS",0.7738095238095238,0.5,"nof_acetyl, molLogS"
0.7202380952380952,0.5794444444444444,"C_R2, molLogS",0.6904761904761905,0.658888888888889,"C_R0, molPSA",0.7738095238095238,0.5,"nof_acetyl, molPSA"
0.7202380952380952,0.5340277777777778,"C_R0, nof_negCharge",0.6904761904761905,0.5680555555555555,"C_sp3, C_R1",0.7738095238095238,0.5,"nof_acetyl, PSA/Area"
0.7202380952380952,0.5629166666666667,"nof_PO4, molLogS",0.6904761904761905,0.5011111111111111,"posCharge/Volume, C_R0",0.7738095238095238,0.6247222222222223,"nof_Chirals, molLogS"
0.7202380952380952,0.5166666666666667,"nof_SO3H, molVolume",0.6904761904761905,0.5483333333333335,"negCharge/Volume, PSA/Area",0.7619047619047619,0.485,"molLogS, molVolume"
0.7202380952380952,0.5,"nof_COOH, molVolume",0.6904761904761905,0.5,"nof_PO4, molVolume",0.7619047619047619,0.5,"molCharge_total, PSA/Area"
0.7142857142857143,0.5341666666666667,"PSA/Area, molPSA",0.6904761904761905,0.5683333333333334,"nof_SO3H, molVolume",0.7619047619047619,0.5,"nof_posCharge, molVolume"
0.7142857142857143,0.5469444444444445,"nof_Rings, molVolume",0.6904761904761905,0.5,"nof_SH, molVolume",0.7619047619047619,0.5938888888888888,"C_sp3, molLogP"
0.7142857142857143,0.5055555555555555,"Complexity, nof_HBA",0.6904761904761905,0.5,"nof_NH2, molVolume",0.7619047619047619,0.5111111111111111,"posCharge/Volume, molVolume"
0.7142857142857143,0.5225000000000001,"nof_posCharge, molLogP",0.6904761904761905,0.5,"nof_NH2, C_sp3",0.7619047619047619,0.5450000000000002,"negCharge/Volume, molLogS"
0.7142857142857143,0.5498611111111111,"nof_SO3H, negCharge/Volume",0.6904761904761905,0.5997222222222224,"nof_Chirals, C_R0",0.7619047619047619,0.5,"nof_PO4, molVolume"
0.7142857142857143,0.5551388888888888,"nof_SH, molVolume",0.6904761904761905,0.6102777777777778,"nof_Chirals, C_sp3",0.7619047619047619,0.5,"nof_NH2, molLogS"
0.7142857142857143,0.6113888888888889,"nof_COOH, molLogS",0.6785714285714286,0.7227777777777777,"PSA/Area, molLogP",0.7619047619047619,0.5,"nof_COOH, molVolume"
0.7142857142857143,0.5920833333333333,"nof_acetyl, molLogS",0.6785714285714286,0.6841666666666666,"PSA/Area, molLogS",0.7619047619047619,0.5,"nof_COOH, molLogP"
0.7142857142857142,0.6463888888888889,"posCharge/Volume, molVolume",0.6785714285714286,0.6861111111111111,"PSA/Area, molPSA",0.7619047619047619,0.6066666666666667,"nof_Chirals, PSA/Area"
0.7142857142857142,0.5533333333333333,"nof_COOH, molLogP",0.6785714285714286,0.5,"nof_posCharge, molVolume",0.7619047619047619,0.6066666666666667,"nof_Chirals, negCharge/Volume"
0.7142857142857142,0.6373611111111112,"nof_Chirals, PSA/Area",0.6785714285714286,0.5897222222222223,"C_R0, molLogP",0.75,0.685,"PSA/Area, molPSA"
0.7083333333333334,0.6433333333333333,"nof_Rings, molLogS",0.6785714285714286,0.638888888888889,"C_R0, nof_HBA",0.75,0.6477777777777778,"nof_Rings, PSA/Area"
0.7083333333333334,0.6351388888888889,"Complexity, molPSA",0.6785714285714286,0.6169444444444445,"C_R0, C_R2",0.75,0.6533333333333333,"C_R1, molVolume"
0.7083333333333334,0.5327777777777778,"Complexity, nof_Rings",0.6785714285714286,0.5,"nof_PO4, molLogP",0.75,0.5655555555555556,"negCharge/Volume, molCharge_total"
0.7083333333333334,0.5584722222222223,"C_sp3, Complexity",0.6785714285714286,0.5683333333333334,"nof_SO3H, molLogP",0.75,0.548611111111111,"negCharge/Volume, nof_Rings"
0.7083333333333334,0.5533333333333332,"nof_acetyl, molPSA",0.6785714285714286,0.5633333333333332,"nof_SO3H, C_R0",0.75,0.5433333333333333,"negCharge/Volume, nof_posCharge"
0.7083333333333333,0.5345833333333334,"molPSA, molLogP",0.6785714285714286,0.5,"nof_SH, molLogP",0.75,0.5691666666666667,"negCharge/Volume, C_R1"
0.7083333333333333,0.5243055555555556,"C_R1, molPSA",0.6785714285714286,0.5,"nof_NH2, molLogP",0.75,0.5486111111111113,"negCharge/Volume, C_R0"
0.7083333333333333,0.5,"C_R0, molPSA",0.6785714285714286,0.5,"nof_COOH, molVolume",0.75,0.5,"nof_PO4, negCharge/Volume"
0.7083333333333333,0.5341666666666667,"C_R0, nof_HBD",0.6785714285714286,0.5,"nof_COOH, molLogS",0.75,0.5683333333333334,"nof_SO3H, molVolume"
0.7083333333333333,0.5,"posCharge/Volume, molLogP",0.6785714285714286,0.5,"nof_COOH, C_R0",0.75,0.5,"nof_SH, molPSA"
0.7083333333333333,0.5,"nof_OH, Complexity",0.6785714285714286,0.5,"nof_acetyl, molLogP",0.75,0.5,"nof_NH2, negCharge/Volume"
0.7083333333333333,0.5458333333333333,"nof_OH, C_R0",0.6785714285714286,0.5916666666666666,"nof_Chirals, molLogS",0.75,0.5,"nof_COOH, molLogS"
0.7023809523809523,0.5918055555555555,"nof_HBD, molLogS",0.6666666666666666,0.5747222222222221,"nof_HBD, molLogS",0.75,0.6088888888888888,"nof_OH, molLogP"
0.7023809523809523,0.62625,"molCharge_total, molVolume",0.6666666666666666,0.6211111111111112,"Complexity, PSA/Area",0.75,0.6313888888888888,"nof_OH, Complexity"
0.7023809523809523,0.5327777777777778,"Complexity, nof_HBD",0.6666666666666666,0.5650000000000001,"Complexity, nof_HBD",0.7380952380952381,0.5005555555555554,"molLogS, molLogP"
0.7023809523809523,0.47847222222222224,"C_sp3, C_R2",0.6666666666666666,0.4833333333333334,"nof_negCharge, molVolume",0.7380952380952381,0.4736111111111111,"nof_HBA, molVolume"
0.7023809523809523,0.5219444444444444,"posCharge/Volume, C_R0",0.6666666666666666,0.5,"nof_negCharge, molLogS",0.7380952380952381,0.5438888888888889,"nof_HBD, molLogS"
0.7023809523809523,0.5575000000000001,"nof_NH2, molLogP",0.6666666666666666,0.6205555555555556,"C_R0, molCharge_total",0.7380952380952381,0.49444444444444446,"molCharge_total, molLogP"
0.7023809523809523,0.6318055555555555,"nof_OH, molLogS",0.6666666666666666,0.626388888888889,"C_R0, C_R1",0.7380952380952381,0.6372222222222221,"nof_Rings, molVolume"
0.7023809523809523,0.5918055555555555,"nof_Chirals, negCharge/Volume",0.6666666666666666,0.5638888888888889,"C_sp3, PSA/Area",0.7380952380952381,0.6197222222222222,"nof_Rings, molPSA"
0.6964285714285714,0.5801388888888888,"nof_HBA, PSA/Area",0.6666666666666666,0.5202777777777777,"posCharge/Volume, molVolume",0.7380952380952381,0.6399999999999999,"Complexity, molLogS"
0.6964285714285714,0.5665277777777779,"nof_HBD, molLogP",0.6666666666666666,0.5,"nof_PO4, C_R0",0.7380952380952381,0.6330555555555557,"Complexity, nof_HBA"
0.6964285714285714,0.55125,"nof_Rings, molPSA",0.6666666666666666,0.5,"nof_SH, C_R0",0.7380952380952381,0.6024999999999999,"Complexity, nof_HBD"
0.6964285714285714,0.5,"nof_posCharge, molPSA",0.6666666666666666,0.5,"nof_COOH, molLogP",0.7380952380952381,0.5,"nof_posCharge, molPSA"
0.6964285714285714,0.6106944444444444,"C_R2, Complexity",0.6666666666666666,0.5963888888888889,"nof_OH, Complexity",0.7380952380952381,0.625,"C_R2, molVolume"
0.6964285714285714,0.5245833333333334,"C_R0, Complexity",0.6666666666666666,0.5,"nof_acetyl, C_R0",0.7380952380952381,0.5491666666666667,"C_sp3, molVolume"
0.6964285714285714,0.5763888888888888,"negCharge/Volume, nof_posCharge",0.6666666666666666,0.6052777777777777,"nof_Chirals, PSA/Area",0.7380952380952381,0.5475,"negCharge/Volume, nof_HBA"
0.6964285714285714,0.6122222222222222,"nof_PO4, molLogP",0.6547619047619048,0.683888888888889,"PSA/Area, molVolume",0.7380952380952381,0.5405555555555556,"negCharge/Volume, C_R2"
0.6964285714285714,0.5511111111111111,"nof_PO4, negCharge/Volume",0.6547619047619048,0.6022222222222222,"nof_Rings, molPSA",0.7380952380952381,0.5,"nof_SH, molVolume"
0.6964285714285714,0.5325,"nof_SH, molPSA",0.6547619047619048,0.565,"Complexity, molVolume",0.7380952380952381,0.5,"nof_SH, negCharge/Volume"
0.6964285714285714,0.5,"nof_NH2, C_sp3",0.6547619047619048,0.5,"nof_posCharge, molPSA",0.7380952380952381,0.5,"nof_NH2, molPSA"
0.6964285714285714,0.5579166666666666,"nof_NH2, negCharge/Volume",0.6547619047619048,0.6158333333333333,"C_R1, molLogS",0.7380952380952381,0.5,"nof_NH2, Complexity"
0.6904761904761905,0.5726388888888889,"molCharge_total, molLogP",0.6547619047619048,0.6452777777777777,"C_R1, nof_Rings",0.7380952380952381,0.5,"nof_acetyl, molVolume"
0.6904761904761905,0.6197222222222223,"Complexity, molVolume",0.6547619047619048,0.5805555555555556,"C_sp3, nof_posCharge",0.7261904761904762,0.6588888888888891,"molPSA, molVolume"
0.6904761904761905,0.5627777777777778,"C_R0, nof_HBA",0.6547619047619048,0.5166666666666667,"posCharge/Volume, molPSA",0.7261904761904762,0.6088888888888889,"molPSA, molLogP"
0.6904761904761905,0.5275,"C_R0, C_R2",0.6547619047619048,0.5,"nof_PO4, molLogS",0.7261904761904762,0.5549999999999999,"nof_HBD, PSA/Area"
0.6904761904761905,0.6004166666666666,"C_sp3, molLogP",0.6547619047619048,0.5658333333333333,"nof_SO3H, molLogS",0.7261904761904762,0.635,"Complexity, molVolume"
0.6904761904761905,0.6108333333333333,"negCharge/Volume, C_R2",0.6547619047619048,0.5683333333333334,"nof_SO3H, molPSA",0.7261904761904762,0.6533333333333333,"C_R1, Complexity"
0.6904761904761905,0.5655555555555556,"negCharge/Volume, C_R0",0.6547619047619048,0.5,"nof_SH, molLogS",0.7261904761904762,0.6311111111111111,"C_R0, molPSA"
0.6904761904761905,0.5668055555555556,"nof_SO3H, molLogP",0.6547619047619048,0.5,"nof_acetyl, molLogS",0.7261904761904762,0.6336111111111111,"C_R0, nof_negCharge"
0.6904761904761905,0.53,"nof_SO3H, molPSA",0.6428571428571429,0.4722222222222222,"nof_HBA, molLogS",0.7261904761904762,0.5877777777777777,"C_sp3, molLogS"
0.6904761904761905,0.5688888888888889,"nof_SO3H, C_R0",0.6428571428571429,0.5630555555555555,"nof_HBD, molPSA",0.7261904761904762,0.5747222222222222,"C_sp3, molPSA"
0.6904761904761905,0.5090277777777777,"nof_SH, molLogP",0.6428571428571429,0.5,"molCharge_total, molLogP",0.7261904761904762,0.5180555555555555,"C_sp3, C_R0"
0.6904761904761905,0.5144444444444445,"nof_SH, negCharge/Volume",0.6428571428571429,0.5,"molCharge_total, molPSA",0.7261904761904762,0.528888888888889,"negCharge/Volume, molLogP"
0.6904761904761905,0.5455555555555556,"nof_OH, molLogP",0.6428571428571429,0.5636111111111111,"Complexity, molPSA",0.7261904761904762,0.5275000000000001,"negCharge/Volume, molPSA"
0.6904761904761905,0.5494444444444444,"nof_acetyl, molVolume",0.6428571428571429,0.5988888888888889,"Complexity, nof_Rings",0.7261904761904762,0.5,"nof_PO4, Complexity"
0.6845238095238095,0.5258333333333334,"C_R0, nof_posCharge",0.6428571428571429,0.4833333333333334,"nof_negCharge, molLogP",0.7261904761904762,0.5683333333333334,"nof_SO3H, molPSA"
0.6845238095238095,0.5,"C_sp3, molVolume",0.6428571428571429,0.5,"nof_negCharge, nof_HBD",0.7261904761904762,0.5,"nof_SH, Complexity"
0.6845238095238095,0.5625,"negCharge/Volume, molLogS",0.6428571428571429,0.625,"C_R2, molLogP",0.7261904761904762,0.5,"nof_NH2, molLogP"
0.6845238095238095,0.5766666666666667,"negCharge/Volume, nof_Rings",0.6428571428571429,0.6533333333333333,"C_R1, molLogP",0.7261904761904762,0.5,"nof_NH2, C_R0"
0.6845238095238095,0.5163888888888889,"nof_COOH, negCharge/Volume",0.6428571428571429,0.5327777777777778,"negCharge/Volume, molVolume",0.7261904761904762,0.5,"nof_COOH, negCharge/Volume"
0.6845238095238095,0.55625,"nof_acetyl, molLogP",0.6428571428571429,0.49027777777777776,"negCharge/Volume, nof_posCharge",0.7261904761904762,0.6222222222222222,"nof_Chirals, molVolume"
0.6785714285714286,0.5008333333333332,"molLogS, molLogP",0.6428571428571429,0.5583333333333333,"negCharge/Volume, nof_negCharge",0.7142857142857143,0.44333333333333325,"nof_HBA, molPSA"
0.6785714285714286,0.5861111111111112,"molPSA, molVolume",0.6428571428571429,0.525,"negCharge/Volume, C_R2",0.7142857142857143,0.6472222222222224,"nof_Rings, molLogP"
0.6785714285714286,0.5686111111111111,"nof_HBA, molVolume",0.6428571428571429,0.5,"nof_PO4, molPSA",0.7142857142857143,0.6372222222222221,"nof_Rings, nof_HBA"
0.6785714285714286,0.5625,"nof_HBA, molLogP",0.6428571428571429,0.5,"nof_PO4, negCharge/Volume",0.7142857142857143,0.625,"C_R2, molLogP"
0.6785714285714286,0.5954166666666667,"nof_negCharge, molVolume",0.6428571428571429,0.5683333333333334,"nof_SO3H, negCharge/Volume",0.7142857142857143,0.6224999999999999,"C_R2, molPSA"
0.6785714285714286,0.5654166666666667,"C_R2, molLogP",0.6428571428571429,0.5,"nof_SH, molPSA",0.7142857142857143,0.6308333333333334,"C_R1, molLogP"
0.6785714285714286,0.5358333333333334,"C_R1, molLogP",0.6428571428571429,0.5,"nof_SH, negCharge/Volume",0.7142857142857143,0.5716666666666667,"C_sp3, nof_HBD"
0.6785714285714286,0.5151388888888889,"C_R1, Complexity",0.6428571428571429,0.5,"nof_NH2, negCharge/Volume",0.7142857142857143,0.5302777777777778,"posCharge/Volume, molLogP"
0.6785714285714286,0.5093055555555556,"C_sp3, nof_HBA",0.6428571428571429,0.5,"nof_COOH, negCharge/Volume",0.7142857142857143,0.5186111111111111,"posCharge/Volume, C_R0"
0.6785714285714286,0.51375,"C_sp3, C_R0",0.6428571428571429,0.5,"nof_acetyl, molVolume",0.7142857142857143,0.5275000000000001,"negCharge/Volume, C_sp3"
0.6785714285714286,0.5265277777777777,"negCharge/Volume, molLogP",0.6428571428571429,0.5,"nof_acetyl, molPSA",0.7142857142857143,0.5530555555555555,"negCharge/Volume, posCharge/Volume"
0.6785714285714286,0.5526388888888889,"negCharge/Volume, C_R1",0.6428571428571429,0.6052777777777778,"nof_Chirals, molPSA",0.7142857142857143,0.5,"nof_PO4, molLogP"
0.6785714285714286,0.5473611111111112,"nof_PO4, molPSA",0.6428571428571429,0.5947222222222223,"nof_Chirals, nof_Rings",0.7142857142857143,0.5,"nof_PO4, molPSA"
0.6785714285714286,0.5756944444444443,"nof_SH, C_R0",0.6428571428571429,0.5880555555555554,"nof_Chirals, negCharge/Volume",0.7142857142857143,0.5633333333333332,"nof_SO3H, Complexity"
0.6726190476190477,0.49624999999999997,"nof_negCharge, molLogP",0.6309523809523809,0.4925,"molPSA, molVolume",0.7142857142857143,0.5,"nof_COOH, molPSA"
0.6726190476190477,0.5705555555555556,"C_R0, C_R1",0.6309523809523809,0.5172222222222222,"molPSA, molLogS",0.7142857142857143,0.6238888888888889,"nof_OH, molVolume"
0.6726190476190477,0.5823611111111112,"C_sp3, C_R1",0.6309523809523809,0.5483333333333335,"Complexity, molCharge_total",0.7142857142857143,0.616388888888889,"nof_OH, negCharge/Volume"
0.6726190476190477,0.5691666666666667,"negCharge/Volume, nof_HBA",0.6309523809523809,0.6383333333333334,"C_R1, Complexity",0.7142857142857143,0.5,"nof_acetyl, Complexity"
0.6726190476190477,0.5943055555555556,"negCharge/Volume, C_sp3",0.6309523809523809,0.576388888888889,"C_sp3, molVolume",0.7142857142857143,0.6122222222222222,"nof_Chirals, Complexity"
0.6726190476190477,0.6191666666666666,"nof_COOH, molPSA",0.6309523809523809,0.5780555555555555,"C_sp3, nof_Rings",0.7023809523809523,0.6602777777777777,"molPSA, molLogS"
0.6726190476190477,0.5069444444444444,"nof_OH, molVolume",0.6309523809523809,0.5705555555555556,"C_sp3, C_R0",0.7023809523809523,0.44333333333333336,"nof_HBA, PSA/Area"
0.6726190476190477,0.5666666666666667,"nof_Chirals, molPSA",0.6309523809523809,0.576388888888889,"negCharge/Volume, molLogP",0.7023809523809523,0.5569444444444445,"nof_HBD, molVolume"
0.6666666666666667,0.5083333333333333,"nof_HBA, molLogS",0.6309523809523809,0.5277777777777778,"negCharge/Volume, Complexity",0.7023809523809523,0.48888888888888893,"nof_negCharge, molLogP"
0.6666666666666667,0.5883333333333334,"nof_Rings, nof_HBA",0.6309523809523809,0.5283333333333333,"negCharge/Volume, C_R0",0.7023809523809523,0.6483333333333333,"C_R1, molPSA"
0.6666666666666667,0.60625,"Complexity, molLogS",0.6309523809523809,0.5280555555555555,"negCharge/Volume, C_sp3",0.7023809523809523,0.6844444444444445,"C_R0, nof_HBA"
0.6666666666666667,0.5616666666666666,"negCharge/Volume, molVolume",0.6309523809523809,0.5,"nof_PO4, C_sp3",0.7023809523809523,0.6233333333333333,"C_R0, nof_HBD"
0.6666666666666667,0.6011111111111112,"negCharge/Volume, nof_negCharge",0.6309523809523809,0.5683333333333334,"nof_SO3H, C_sp3",0.7023809523809523,0.6338888888888888,"C_R0, C_R2"
0.6666666666666667,0.5231944444444444,"nof_NH2, Complexity",0.6309523809523809,0.5,"nof_SH, C_sp3",0.7023809523809523,0.5463888888888888,"C_sp3, C_R2"
0.6666666666666667,0.5076388888888889,"nof_Chirals, Complexity",0.6309523809523809,0.5,"nof_COOH, molPSA",0.7023809523809523,0.5152777777777777,"negCharge/Volume, nof_HBD"
0.6666666666666666,0.5854166666666667,"molPSA, molLogS",0.6309523809523809,0.6113888888888889,"nof_OH, molVolume",0.7023809523809523,0.5594444444444445,"negCharge/Volume, Complexity"
0.6666666666666666,0.6111111111111112,"negCharge/Volume, molPSA",0.6309523809523809,0.6513888888888889,"nof_OH, molLogP",0.7023809523809523,0.5708333333333333,"nof_SO3H, molLogP"
0.6666666666666666,0.5329166666666667,"negCharge/Volume, Complexity",0.6309523809523809,0.5,"nof_acetyl, C_sp3",0.7023809523809523,0.5658333333333333,"nof_SO3H, C_R0"
0.6666666666666666,0.5,"nof_acetyl, negCharge/Volume",0.6309523809523809,0.5,"nof_acetyl, negCharge/Volume",0.7023809523809523,0.5,"nof_SH, molLogP"
0.6607142857142857,0.5333333333333333,"nof_HBA, molPSA",0.6190476190476191,0.5666666666666667,"molLogS, molLogP",0.7023809523809523,0.5,"nof_NH2, C_sp3"
0.6607142857142857,0.5497222222222222,"C_sp3, nof_HBD",0.6190476190476191,0.4655555555555556,"nof_HBA, molVolume",0.7023809523809523,0.633888888888889,"nof_OH, molPSA"
0.6607142857142857,0.5631944444444444,"nof_PO4, Complexity",0.6190476190476191,0.5,"molCharge_total, molVolume",0.7023809523809523,0.6263888888888889,"nof_OH, C_R0"
0.6607142857142857,0.5561111111111111,"nof_SH, Complexity",0.6190476190476191,0.6122222222222222,"nof_Rings, molLogS",0.7023809523809523,0.5,"nof_acetyl, negCharge/Volume"
0.6547619047619048,0.6006944444444445,"molLogS, molVolume",0.6190476190476191,0.6052777777777779,"nof_Rings, nof_HBA",0.7023809523809523,0.5961111111111111,"nof_Chirals, molLogP"
0.6547619047619048,0.6154166666666665,"molCharge_total, molPSA",0.6190476190476191,0.6222222222222221,"nof_Rings, nof_HBD",0.7023809523809523,0.608611111111111,"nof_Chirals, molPSA"
0.6547619047619048,0.4722222222222222,"nof_Rings, molLogP",0.6190476190476191,0.5,"nof_negCharge, molPSA",0.6904761904761905,0.4444444444444445,"nof_HBA, molLogS"
0.6547619047619048,0.58875,"nof_negCharge, nof_HBD",0.6190476190476191,0.625,"C_R2, molLogS",0.6904761904761905,0.5525,"nof_HBD, molLogP"
0.6547619047619048,0.5498611111111111,"C_R2, molPSA",0.6190476190476191,0.5997222222222222,"C_sp3, molLogP",0.6904761904761905,0.5,"nof_posCharge, molLogP"
0.6547619047619048,0.5301388888888889,"C_R1, molVolume",0.6190476190476191,0.5602777777777778,"C_sp3, Complexity",0.6904761904761905,0.5,"nof_posCharge, Complexity"
0.6547619047619048,0.5125,"C_sp3, molLogS",0.6190476190476191,0.5472222222222223,"negCharge/Volume, nof_Rings",0.6904761904761905,0.47777777777777775,"nof_negCharge, molVolume"
