Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.7678571428571429,0.5226388888888889,"molCharge_total, molLogP",0.7261904761904762,0.5452777777777776,"C_sp3, molLogP",0.8214285714285714,0.5,"nof_PO4, PSA/Area"
0.7678571428571428,0.5908333333333334,"posCharge/Volume, PSA/Area",0.7261904761904762,0.5627777777777778,"C_sp3, molLogS",0.8214285714285714,0.618888888888889,"nof_OH, molVolume"
0.7678571428571428,0.5633333333333332,"nof_SO3H, PSA/Area",0.7261904761904762,0.5177777777777777,"posCharge/Volume, PSA/Area",0.8214285714285714,0.6088888888888888,"nof_OH, molPSA"
0.7678571428571428,0.5394444444444445,"nof_SH, PSA/Area",0.7261904761904762,0.5,"nof_PO4, PSA/Area",0.8214285714285714,0.578888888888889,"nof_OH, PSA/Area"
0.7678571428571428,0.5929166666666665,"nof_OH, molVolume",0.7261904761904762,0.5633333333333332,"nof_SO3H, PSA/Area",0.8095238095238095,0.6224999999999999,"C_R2, molVolume"
0.7678571428571428,0.56125,"nof_OH, PSA/Area",0.7261904761904762,0.5,"nof_SH, PSA/Area",0.8095238095238095,0.6224999999999999,"C_R2, PSA/Area"
0.7619047619047619,0.5068055555555555,"molCharge_total, PSA/Area",0.7261904761904762,0.5,"nof_COOH, PSA/Area",0.8095238095238095,0.5136111111111111,"posCharge/Volume, PSA/Area"
0.7619047619047619,0.5,"C_R1, PSA/Area",0.7261904761904762,0.5,"nof_acetyl, PSA/Area",0.8095238095238095,0.5,"nof_PO4, molVolume"
0.7619047619047619,0.6206944444444444,"C_sp3, PSA/Area",0.7142857142857143,0.6755555555555557,"PSA/Area, molVolume",0.8095238095238095,0.5658333333333333,"nof_SO3H, PSA/Area"
0.7559523809523809,0.5331944444444444,"nof_HBD, PSA/Area",0.7142857142857143,0.5663888888888888,"negCharge/Volume, PSA/Area",0.8095238095238095,0.5,"nof_SH, PSA/Area"
0.7559523809523809,0.5134722222222222,"C_sp3, molLogS",0.7142857142857143,0.5269444444444444,"negCharge/Volume, nof_HBA",0.8095238095238095,0.5,"nof_COOH, molLogP"
0.7559523809523809,0.5656944444444445,"nof_COOH, molLogP",0.7142857142857143,0.6488888888888888,"nof_OH, molVolume",0.7976190476190477,0.48250000000000004,"molLogS, molLogP"
0.75,0.5441666666666667,"Complexity, nof_HBA",0.7142857142857143,0.5938888888888889,"nof_OH, PSA/Area",0.7976190476190477,0.49444444444444446,"molCharge_total, molLogP"
0.7440476190476191,0.5619444444444445,"negCharge/Volume, nof_HBA",0.7142857142857143,0.6238888888888889,"nof_OH, nof_posCharge",0.7976190476190477,0.5,"molCharge_total, PSA/Area"
0.7440476190476191,0.5236111111111111,"nof_OH, molLogP",0.7023809523809523,0.45888888888888885,"nof_HBA, molLogP",0.7976190476190477,0.5883333333333334,"Complexity, nof_HBA"
0.7440476190476191,0.5386111111111112,"nof_acetyl, molVolume",0.7023809523809523,0.5772222222222222,"nof_HBD, molLogP",0.7976190476190477,0.5,"nof_SH, molVolume"
0.7440476190476191,0.6205555555555555,"nof_acetyl, PSA/Area",0.7023809523809523,0.6272222222222222,"nof_Rings, nof_HBA",0.7976190476190477,0.6138888888888889,"nof_OH, molLogP"
0.7380952380952381,0.5747222222222222,"PSA/Area, molVolume",0.7023809523809523,0.6011111111111112,"Complexity, nof_HBA",0.7857142857142857,0.5483333333333333,"nof_HBD, PSA/Area"
0.7380952380952381,0.6230555555555555,"nof_HBA, molLogP",0.7023809523809523,0.6033333333333333,"C_R0, PSA/Area",0.7857142857142857,0.6427777777777777,"nof_Rings, PSA/Area"
0.7380952380952381,0.5547222222222222,"nof_Rings, PSA/Area",0.7023809523809523,0.6094444444444445,"C_R0, nof_HBD",0.7857142857142857,0.5,"nof_posCharge, molPSA"
0.7380952380952381,0.54125,"C_R0, molLogS",0.7023809523809523,0.5977777777777777,"C_R0, nof_negCharge",0.7857142857142857,0.4847222222222222,"nof_negCharge, molLogP"
0.7380952380952381,0.6156944444444443,"nof_OH, molPSA",0.7023809523809523,0.5805555555555555,"C_sp3, nof_HBA",0.7857142857142857,0.6508333333333333,"C_R1, PSA/Area"
0.7380952380952381,0.6125,"nof_acetyl, molLogP",0.7023809523809523,0.5658333333333333,"C_sp3, Complexity",0.7857142857142857,0.6591666666666668,"C_R0, molVolume"
0.7321428571428572,0.5726388888888889,"PSA/Area, molLogP",0.7023809523809523,0.5,"nof_PO4, molLogP",0.7857142857142857,0.6452777777777777,"C_R0, molLogS"
0.7321428571428571,0.5745833333333333,"nof_HBD, molLogP",0.7023809523809523,0.5633333333333332,"nof_SO3H, molLogP",0.7857142857142857,0.5858333333333334,"C_sp3, molLogS"
0.7321428571428571,0.523611111111111,"nof_SO3H, molLogP",0.7023809523809523,0.5,"nof_SH, molLogP",0.7857142857142857,0.5472222222222222,"C_sp3, PSA/Area"
0.7261904761904763,0.5856944444444445,"molLogS, molLogP",0.7023809523809523,0.5,"nof_NH2, C_sp3",0.7738095238095238,0.6713888888888889,"PSA/Area, molLogP"
0.7261904761904763,0.59,"Complexity, molPSA",0.7023809523809523,0.5,"nof_COOH, molLogP",0.7738095238095238,0.6799999999999999,"PSA/Area, molPSA"
0.7261904761904763,0.48,"C_R2, molVolume",0.7023809523809523,0.5,"nof_acetyl, molLogP",0.7738095238095238,0.45999999999999996,"nof_HBA, molVolume"
0.7261904761904762,0.5756944444444445,"nof_posCharge, molLogP",0.6904761904761905,0.7036111111111112,"PSA/Area, molLogP",0.7738095238095238,0.4477777777777778,"nof_HBA, molLogP"
0.7261904761904762,0.5213888888888889,"nof_PO4, molLogP",0.6904761904761905,0.47777777777777775,"nof_HBA, molLogS",0.7738095238095238,0.5650000000000001,"Complexity, molPSA"
0.7261904761904762,0.565,"nof_SH, molLogP",0.6904761904761905,0.5,"molCharge_total, molLogS",0.7738095238095238,0.63,"C_R2, molPSA"
0.7202380952380952,0.5801388888888889,"nof_OH, nof_posCharge",0.6904761904761905,0.6022222222222222,"nof_Rings, molLogS",0.7738095238095238,0.5580555555555555,"C_sp3, molVolume"
0.7142857142857143,0.5708333333333333,"molLogP, molVolume",0.6904761904761905,0.6122222222222222,"nof_Rings, PSA/Area",0.7738095238095238,0.5294444444444445,"negCharge/Volume, nof_HBA"
0.7142857142857143,0.5354166666666667,"nof_HBD, molLogS",0.6904761904761905,0.5,"nof_posCharge, molLogP",0.7738095238095238,0.5708333333333333,"nof_SO3H, Complexity"
0.7142857142857143,0.5784722222222223,"Complexity, PSA/Area",0.6904761904761905,0.6569444444444444,"C_R0, molLogS",0.7738095238095238,0.5,"nof_NH2, molVolume"
0.7142857142857143,0.5308333333333334,"posCharge/Volume, molLogP",0.6904761904761905,0.5616666666666668,"C_sp3, C_R0",0.7738095238095238,0.5,"nof_NH2, molPSA"
0.7142857142857143,0.5179166666666667,"nof_PO4, molVolume",0.6904761904761905,0.5358333333333334,"posCharge/Volume, molLogP",0.7738095238095238,0.5,"nof_acetyl, molLogP"
0.7142857142857143,0.5045833333333334,"nof_SO3H, Complexity",0.6904761904761905,0.5091666666666667,"posCharge/Volume, C_R0",0.7738095238095238,0.5,"nof_acetyl, negCharge/Volume"
0.7142857142857143,0.6491666666666667,"nof_SH, molVolume",0.6904761904761905,0.6238888888888889,"nof_OH, molLogP",0.7619047619047619,0.6744444444444445,"PSA/Area, molVolume"
0.7142857142857143,0.5826388888888889,"nof_NH2, molVolume",0.6904761904761905,0.6194444444444445,"nof_OH, nof_HBA",0.7619047619047619,0.5458333333333333,"nof_HBD, molLogP"
0.7142857142857142,0.5731944444444445,"C_R2, molLogP",0.6904761904761905,0.6463888888888889,"nof_OH, C_R0",0.7619047619047619,0.5,"nof_posCharge, molVolume"
0.7083333333333334,0.5331944444444444,"C_R2, molPSA",0.6904761904761905,0.5663888888888888,"nof_OH, posCharge/Volume",0.7619047619047619,0.5,"nof_posCharge, molLogP"
0.7083333333333334,0.6216666666666667,"nof_acetyl, negCharge/Volume",0.6785714285714286,0.6183333333333334,"molLogP, molVolume",0.7619047619047619,0.625,"C_R2, molLogP"
0.7083333333333333,0.6126388888888888,"C_sp3, nof_HBA",0.6785714285714286,0.5636111111111111,"nof_HBD, molLogS",0.7619047619047619,0.6616666666666666,"C_R0, Complexity"
0.7083333333333333,0.5640277777777778,"nof_OH, posCharge/Volume",0.6785714285714286,0.6169444444444444,"Complexity, molPSA",0.7619047619047619,0.5111111111111111,"posCharge/Volume, molPSA"
0.7023809523809523,0.5593055555555555,"Complexity, molVolume",0.6785714285714286,0.5686111111111111,"Complexity, PSA/Area",0.7619047619047619,0.55,"negCharge/Volume, molLogP"
0.7023809523809523,0.5290277777777778,"Complexity, nof_Rings",0.6666666666666666,0.5,"nof_posCharge, Complexity",0.7619047619047619,0.5580555555555555,"negCharge/Volume, molPSA"
0.7023809523809523,0.5929166666666665,"nof_posCharge, Complexity",0.6666666666666666,0.6224999999999999,"C_R2, molLogP",0.7619047619047619,0.5633333333333332,"nof_SO3H, molVolume"
0.7023809523809523,0.59375,"C_R2, Complexity",0.6666666666666666,0.6191666666666666,"C_R0, molCharge_total",0.7619047619047619,0.5683333333333334,"nof_SO3H, molLogP"
0.7023809523809523,0.54,"C_sp3, nof_HBD",0.6666666666666666,0.5800000000000001,"C_sp3, nof_HBD",0.7619047619047619,0.5,"nof_SH, molPSA"
0.7023809523809523,0.5352777777777777,"negCharge/Volume, molLogP",0.6666666666666666,0.5705555555555556,"C_sp3, nof_Rings",0.7619047619047619,0.5,"nof_acetyl, PSA/Area"
0.7023809523809523,0.51375,"negCharge/Volume, molLogS",0.6666666666666666,0.49805555555555553,"posCharge/Volume, Complexity",0.75,0.5294444444444445,"molLogP, molVolume"
0.7023809523809523,0.5026388888888889,"negCharge/Volume, C_R0",0.6666666666666666,0.5327777777777778,"negCharge/Volume, molLogS",0.75,0.4725,"molLogS, molVolume"
0.7023809523809523,0.5963888888888889,"nof_SH, Complexity",0.6666666666666666,0.5305555555555556,"negCharge/Volume, C_R0",0.75,0.6622222222222222,"molPSA, molLogP"
0.7023809523809523,0.5179166666666667,"nof_COOH, molLogS",0.6666666666666666,0.5,"nof_PO4, C_sp3",0.75,0.5358333333333334,"nof_HBD, molLogS"
0.7023809523809523,0.6097222222222223,"nof_acetyl, Complexity",0.6666666666666666,0.5894444444444444,"nof_OH, Complexity",0.75,0.6300000000000001,"Complexity, PSA/Area"
0.6964285714285714,0.6127777777777779,"nof_HBA, molLogS",0.6547619047619048,0.5936111111111112,"molLogS, molLogP",0.75,0.6319444444444444,"Complexity, nof_Rings"
0.6964285714285714,0.5508333333333333,"nof_Rings, nof_HBA",0.6547619047619048,0.4766666666666667,"nof_HBA, molPSA",0.75,0.625,"C_R2, Complexity"
0.6964285714285714,0.5173611111111112,"Complexity, molCharge_total",0.6547619047619048,0.5211111111111111,"Complexity, molCharge_total",0.75,0.5136111111111111,"posCharge/Volume, molVolume"
0.6964285714285714,0.553611111111111,"nof_posCharge, molPSA",0.6547619047619048,0.5797222222222221,"Complexity, nof_Rings",0.75,0.5275,"negCharge/Volume, molVolume"
0.6964285714285714,0.5898611111111111,"C_R0, molVolume",0.6547619047619048,0.6224999999999999,"C_R2, molLogS",0.75,0.5572222222222222,"negCharge/Volume, Complexity"
0.6964285714285714,0.5801388888888889,"C_R0, nof_HBD",0.6547619047619048,0.625,"C_R2, nof_HBA",0.75,0.5352777777777777,"negCharge/Volume, posCharge/Volume"
0.6964285714285714,0.5625,"C_R0, Complexity",0.6547619047619048,0.625,"C_R2, Complexity",0.75,0.5,"nof_PO4, molLogP"
0.6964285714285714,0.5754166666666667,"C_sp3, C_R0",0.6547619047619048,0.6508333333333333,"C_R1, molLogS",0.75,0.5,"nof_PO4, Complexity"
0.6964285714285714,0.6068055555555556,"posCharge/Volume, Complexity",0.6547619047619048,0.6452777777777777,"C_R1, nof_HBA",0.75,0.5683333333333334,"nof_SO3H, negCharge/Volume"
0.6964285714285714,0.5656944444444445,"negCharge/Volume, molVolume",0.6547619047619048,0.631388888888889,"C_R0, nof_HBA",0.75,0.5,"nof_SH, molLogP"
0.6964285714285714,0.5847222222222221,"negCharge/Volume, nof_HBD",0.6547619047619048,0.6694444444444444,"C_R0, nof_posCharge",0.75,0.5,"nof_SH, Complexity"
0.6964285714285714,0.5113888888888889,"negCharge/Volume, Complexity",0.6547619047619048,0.5227777777777778,"posCharge/Volume, molLogS",0.75,0.5,"nof_NH2, molLogS"
0.6964285714285714,0.4926388888888889,"negCharge/Volume, posCharge/Volume",0.6547619047619048,0.4852777777777778,"negCharge/Volume, nof_HBD",0.75,0.5,"nof_COOH, molLogS"
0.6964285714285714,0.5,"nof_SO3H, molVolume",0.6547619047619048,0.5,"nof_PO4, C_R0",0.75,0.5,"nof_acetyl, Complexity"
0.6904761904761905,0.5341666666666667,"PSA/Area, molPSA",0.6547619047619048,0.5683333333333334,"nof_SO3H, Complexity",0.7380952380952381,0.5,"molCharge_total, molPSA"
0.6904761904761905,0.601388888888889,"nof_posCharge, molVolume",0.6547619047619048,0.5683333333333334,"nof_SO3H, C_R0",0.7380952380952381,0.6344444444444445,"Complexity, molCharge_total"
0.6904761904761905,0.5329166666666667,"C_R1, molVolume",0.6547619047619048,0.5658333333333333,"nof_SO3H, C_sp3",0.7380952380952381,0.5,"nof_posCharge, Complexity"
0.6904761904761905,0.49722222222222223,"C_R1, molLogS",0.6547619047619048,0.5,"nof_SH, Complexity",0.7380952380952381,0.49444444444444446,"nof_negCharge, molVolume"
0.6904761904761905,0.5,"posCharge/Volume, C_R0",0.6547619047619048,0.5,"nof_SH, C_R0",0.7380952380952381,0.5,"nof_negCharge, molLogS"
0.6904761904761905,0.5754166666666667,"negCharge/Volume, molPSA",0.6547619047619048,0.5,"nof_SH, C_sp3",0.7380952380952381,0.6508333333333333,"C_R1, molVolume"
0.6904761904761905,0.5754166666666667,"negCharge/Volume, nof_posCharge",0.6547619047619048,0.5,"nof_NH2, molVolume",0.7380952380952381,0.6508333333333333,"C_R1, molLogP"
0.6904761904761905,0.5333333333333333,"nof_NH2, molPSA",0.6547619047619048,0.5,"nof_COOH, molLogS",0.7380952380952381,0.5666666666666667,"C_sp3, molPSA"
0.6904761904761905,0.5263888888888889,"nof_NH2, C_sp3",0.6547619047619048,0.5,"nof_COOH, C_R0",0.7380952380952381,0.5527777777777778,"C_sp3, nof_HBD"
0.6904761904761905,0.5145833333333333,"nof_COOH, negCharge/Volume",0.6547619047619048,0.5,"nof_COOH, C_sp3",0.7380952380952381,0.5291666666666666,"posCharge/Volume, molLogP"
0.6904761904761905,0.5840277777777778,"nof_OH, Complexity",0.6547619047619048,0.601388888888889,"nof_OH, molPSA",0.7380952380952381,0.5666666666666667,"negCharge/Volume, molLogS"
0.6845238095238095,0.5874999999999999,"nof_HBA, molVolume",0.6547619047619048,0.6463888888888889,"nof_OH, nof_PO4",0.7380952380952381,0.5286111111111109,"negCharge/Volume, nof_HBD"
0.6845238095238095,0.5794444444444444,"molCharge_total, molLogS",0.6547619047619048,0.6113888888888889,"nof_OH, nof_NH2",0.7380952380952381,0.5475,"negCharge/Volume, nof_posCharge"
0.6845238095238095,0.4930555555555555,"nof_Rings, molLogS",0.6547619047619048,0.5,"nof_acetyl, Complexity",0.7380952380952381,0.48611111111111105,"negCharge/Volume, C_R0"
0.6845238095238095,0.5,"Complexity, molLogS",0.6547619047619048,0.5,"nof_acetyl, C_R0",0.7380952380952381,0.5,"nof_COOH, molVolume"
0.6845238095238095,0.5526388888888889,"nof_negCharge, molVolume",0.6428571428571429,0.6052777777777777,"nof_Rings, molVolume",0.7380952380952381,0.5,"nof_COOH, Complexity"
0.6845238095238095,0.5588888888888889,"C_R0, nof_posCharge",0.6428571428571429,0.6177777777777778,"nof_Rings, molLogP",0.7380952380952381,0.5,"nof_COOH, negCharge/Volume"
0.6845238095238095,0.6102777777777778,"C_sp3, molVolume",0.6428571428571429,0.6016666666666666,"Complexity, molLogS",0.7380952380952381,0.618888888888889,"nof_OH, negCharge/Volume"
0.6845238095238095,0.4916666666666667,"C_sp3, Complexity",0.6428571428571429,0.4833333333333334,"nof_negCharge, nof_HBD",0.7380952380952381,0.5,"nof_acetyl, molPSA"
0.6845238095238095,0.5625,"posCharge/Volume, molVolume",0.6428571428571429,0.625,"C_R2, molVolume",0.7261904761904762,0.5,"molCharge_total, molVolume"
0.6845238095238095,0.6144444444444445,"posCharge/Volume, molPSA",0.6428571428571429,0.625,"C_R2, molPSA",0.7261904761904762,0.6038888888888889,"Complexity, molLogP"
0.6845238095238095,0.627361111111111,"negCharge/Volume, nof_negCharge",0.6428571428571429,0.6472222222222221,"C_R1, molVolume",0.7261904761904762,0.6074999999999999,"Complexity, molLogS"
0.6845238095238095,0.6451388888888889,"nof_PO4, Complexity",0.6428571428571429,0.6319444444444444,"C_R0, C_R2",0.7261904761904762,0.6583333333333333,"C_R1, molLogS"
0.6845238095238095,0.5840277777777778,"nof_SO3H, negCharge/Volume",0.6428571428571429,0.5147222222222222,"posCharge/Volume, C_R1",0.7261904761904762,0.6533333333333333,"C_R1, molPSA"
0.6845238095238095,0.5120833333333333,"nof_COOH, molVolume",0.6428571428571429,0.5161111111111111,"negCharge/Volume, molVolume",0.7261904761904762,0.5080555555555556,"posCharge/Volume, Complexity"
0.6845238095238095,0.5411111111111111,"nof_OH, C_R0",0.6428571428571429,0.5558333333333334,"negCharge/Volume, molLogP",0.7261904761904762,0.5263888888888888,"negCharge/Volume, nof_negCharge"
0.6785714285714286,0.5019444444444444,"molCharge_total, molVolume",0.6428571428571429,0.5038888888888888,"negCharge/Volume, Complexity",0.7261904761904762,0.5,"nof_PO4, molPSA"
0.6785714285714286,0.5155555555555555,"nof_Rings, molVolume",0.6428571428571429,0.5311111111111112,"negCharge/Volume, nof_posCharge",0.7261904761904762,0.5,"nof_NH2, Complexity"
0.6785714285714286,0.5619444444444444,"Complexity, molLogP",0.6428571428571429,0.5175,"negCharge/Volume, nof_negCharge",0.7261904761904762,0.6063888888888889,"nof_OH, molLogS"
0.6785714285714286,0.5636111111111111,"C_R0, nof_HBA",0.6428571428571429,0.5083333333333333,"negCharge/Volume, posCharge/Volume",0.7261904761904762,0.6188888888888889,"nof_OH, nof_posCharge"
0.6785714285714286,0.5544444444444445,"C_R0, nof_negCharge",0.6428571428571429,0.5,"nof_PO4, negCharge/Volume",0.7261904761904762,0.6088888888888889,"nof_OH, posCharge/Volume"
0.6785714285714286,0.5698611111111112,"posCharge/Volume, molLogS",0.6428571428571429,0.5,"nof_SH, negCharge/Volume",0.7142857142857143,0.6397222222222222,"nof_Rings, molVolume"
0.6785714285714286,0.5,"nof_OH, nof_HBA",0.6428571428571429,0.5,"nof_COOH, negCharge/Volume",0.7142857142857143,0.5,"nof_negCharge, molPSA"
0.6726190476190477,0.5531944444444444,"nof_negCharge, molLogP",0.6428571428571429,0.6063888888888889,"nof_OH, nof_SH",0.7142857142857143,0.5,"nof_negCharge, Complexity"
0.6726190476190477,0.6176388888888888,"nof_negCharge, Complexity",0.6428571428571429,0.5894444444444444,"nof_OH, nof_COOH",0.7142857142857143,0.6458333333333333,"C_R1, Complexity"
0.6726190476190477,0.5761111111111111,"C_R1, Complexity",0.6428571428571429,0.5,"nof_acetyl, negCharge/Volume",0.7142857142857143,0.6522222222222223,"C_R0, molLogP"
0.6726190476190477,0.5515277777777777,"nof_PO4, negCharge/Volume",0.6309523809523809,0.5,"molCharge_total, molVolume",0.7142857142857143,0.6030555555555555,"C_R0, molPSA"
0.6726190476190477,0.6177777777777778,"nof_SH, negCharge/Volume",0.6309523809523809,0.5797222222222222,"Complexity, molLogP",0.7142857142857143,0.6558333333333334,"C_R0, nof_posCharge"
0.6726190476190477,0.5438888888888889,"nof_NH2, Complexity",0.6309523809523809,0.5,"nof_negCharge, molVolume",0.7142857142857143,0.5877777777777778,"C_sp3, nof_HBA"
0.6726190476190477,0.5316666666666666,"nof_COOH, Complexity",0.6309523809523809,0.5,"nof_negCharge, Complexity",0.7142857142857143,0.5633333333333332,"nof_SO3H, molLogS"
0.6726190476190477,0.6095833333333334,"nof_COOH, C_sp3",0.6309523809523809,0.6533333333333333,"C_R1, Complexity",0.7142857142857143,0.5658333333333333,"nof_SO3H, molPSA"
0.6726190476190477,0.58125,"nof_OH, molLogS",0.6309523809523809,0.6625,"C_R0, Complexity",0.7142857142857143,0.5,"nof_NH2, negCharge/Volume"
0.6666666666666667,0.6361111111111111,"nof_HBA, molPSA",0.6309523809523809,0.6333333333333333,"C_R0, C_R1",0.7142857142857143,0.638888888888889,"nof_OH, Complexity"
0.6666666666666667,0.59625,"nof_Rings, molLogP",0.6309523809523809,0.5891666666666666,"C_sp3, molCharge_total",0.7023809523809523,0.6033333333333333,"molPSA, molVolume"
0.6666666666666667,0.4888888888888889,"C_R0, molLogP",0.6309523809523809,0.5066666666666666,"posCharge/Volume, C_R2",0.7023809523809523,0.47111111111111115,"nof_HBA, molLogS"
0.6666666666666667,0.5633333333333335,"nof_SH, C_R0",0.6309523809523809,0.4969444444444445,"negCharge/Volume, nof_Rings",0.7023809523809523,0.6297222222222223,"nof_Rings, molPSA"
0.6666666666666666,0.5391666666666667,"negCharge/Volume, C_R2",0.6309523809523809,0.5783333333333334,"negCharge/Volume, C_R2",0.7023809523809523,0.5,"nof_posCharge, molLogS"
0.6666666666666666,0.6180555555555556,"nof_PO4, C_sp3",0.6309523809523809,0.5633333333333334,"nof_SO3H, molVolume",0.7023809523809523,0.6727777777777779,"C_R0, nof_HBA"
0.6666666666666666,0.5780555555555555,"nof_SH, molPSA",0.6309523809523809,0.5733333333333335,"nof_SO3H, nof_HBA",0.7023809523809523,0.5827777777777777,"C_sp3, C_R0"
0.6607142857142858,0.5108333333333334,"C_R0, C_R2",0.6309523809523809,0.5,"nof_SH, molVolume",0.7023809523809523,0.5216666666666667,"posCharge/Volume, molLogS"
0.6607142857142857,0.5240277777777778,"molPSA, molLogP",0.6309523809523809,0.5,"nof_NH2, molLogP",0.7023809523809523,0.5480555555555556,"negCharge/Volume, C_R2"
0.6607142857142857,0.5193055555555556,"C_R2, molLogS",0.6309523809523809,0.5,"nof_NH2, C_R0",0.7023809523809523,0.5386111111111112,"negCharge/Volume, C_sp3"
0.6607142857142857,0.5,"C_R0, molCharge_total",0.6309523809523809,0.5,"nof_COOH, molVolume",0.7023809523809523,0.5,"nof_PO4, negCharge/Volume"
0.6607142857142857,0.5631944444444444,"C_R0, C_R1",0.6309523809523809,0.6263888888888889,"nof_OH, nof_Rings",0.7023809523809523,0.5,"nof_SH, negCharge/Volume"
0.6607142857142857,0.5272222222222223,"C_sp3, molCharge_total",0.6309523809523809,0.5,"nof_acetyl, molVolume",0.6904761904761905,0.5544444444444444,"nof_HBD, molPSA"
0.6607142857142857,0.5686111111111111,"nof_SO3H, C_R0",0.6190476190476191,0.5,"nof_posCharge, molVolume",0.6904761904761905,0.6372222222222221,"nof_Rings, molLogP"
0.6607142857142857,0.6311111111111111,"nof_NH2, C_R0",0.6190476190476191,0.625,"C_R2, nof_HBD",0.6904761904761905,0.6372222222222221,"nof_Rings, nof_HBA"
0.6547619047619048,0.6611111111111112,"C_sp3, nof_Rings",0.6190476190476191,0.6408333333333334,"C_R1, nof_posCharge",0.6904761904761905,0.6813888888888889,"C_R0, nof_HBD"
0.6547619047619048,0.6577777777777778,"nof_PO4, molPSA",0.6190476190476191,0.6533333333333333,"C_R1, C_R2",0.6904761904761905,0.6622222222222222,"C_R0, C_R1"
0.6547619047619048,0.6181944444444445,"nof_SH, C_sp3",0.6190476190476191,0.6469444444444444,"C_R0, molLogP",0.6904761904761905,0.5894444444444444,"C_sp3, molCharge_total"
0.6547619047619048,0.5126388888888889,"nof_NH2, molLogP",0.6190476190476191,0.5091666666666667,"posCharge/Volume, molVolume",0.6904761904761905,0.5161111111111112,"posCharge/Volume, C_R0"
0.6547619047619048,0.5061111111111111,"nof_OH, negCharge/Volume",0.6190476190476191,0.5122222222222221,"posCharge/Volume, nof_Rings",0.6904761904761905,0.5,"nof_NH2, C_R0"
0.6547619047619048,0.5084722222222222,"nof_OH, nof_PO4",0.6190476190476191,0.5169444444444444,"negCharge/Volume, molPSA",0.6904761904761905,0.5,"nof_COOH, molPSA"
0.6547619047619048,0.5,"nof_OH, nof_NH2",0.6190476190476191,0.5,"nof_PO4, molVolume",0.6904761904761905,0.5,"nof_COOH, C_sp3"
0.6547619047619048,0.48291666666666666,"nof_acetyl, molPSA",0.6190476190476191,0.5,"nof_PO4, Complexity",0.6785714285714286,0.4658333333333333,"nof_HBA, molPSA"
0.6547619047619047,0.5,"molPSA, molVolume",0.6190476190476191,0.5,"nof_PO4, C_R1",0.6785714285714286,0.5,"molCharge_total, molLogS"
0.6547619047619047,0.5990277777777777,"negCharge/Volume, C_sp3",0.6190476190476191,0.5683333333333334,"nof_SO3H, C_R1",0.6785714285714286,0.6297222222222222,"nof_Rings, molLogS"
0.6488095238095238,0.6070833333333333,"molCharge_total, molPSA",0.6190476190476191,0.5633333333333332,"nof_SO3H, negCharge/Volume",0.6785714285714286,0.6508333333333334,"C_R0, C_R2"
0.6488095238095238,0.5111111111111112,"nof_negCharge, molLogS",0.6190476190476191,0.5,"nof_SH, C_R1",0.6785714285714286,0.5222222222222224,"posCharge/Volume, C_sp3"
0.6488095238095238,0.5,"C_R2, nof_HBA",0.6190476190476191,0.5,"nof_NH2, Complexity",0.6785714285714286,0.5,"nof_PO4, molLogS"
