Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.7619047619047619,0.5095833333333333,"molCharge_total, PSA/Area",0.7261904761904762,0.5,"nof_COOH, PSA/Area",0.8095238095238095,0.5191666666666667,"posCharge/Volume, PSA/Area"
0.7619047619047619,0.5,"C_R1, PSA/Area",0.7261904761904762,0.5,"nof_acetyl, PSA/Area",0.8095238095238095,0.5,"nof_PO4, molVolume"
0.7619047619047619,0.64375,"C_sp3, PSA/Area",0.7142857142857143,0.7216666666666667,"PSA/Area, molVolume",0.8095238095238095,0.5658333333333333,"nof_SO3H, PSA/Area"
0.7559523809523809,0.5354166666666667,"nof_HBD, PSA/Area",0.7142857142857143,0.5708333333333334,"negCharge/Volume, PSA/Area",0.8095238095238095,0.5,"nof_SH, PSA/Area"
0.7559523809523809,0.5183333333333333,"C_sp3, molLogS",0.7142857142857143,0.5366666666666666,"negCharge/Volume, nof_HBA",0.8095238095238095,0.5,"nof_COOH, molLogP"
0.7559523809523809,0.5431944444444445,"nof_COOH, molLogP",0.7142857142857143,0.6238888888888889,"nof_OH, molVolume",0.7976190476190477,0.4625,"molLogS, molLogP"
0.75,0.5541666666666667,"Complexity, nof_HBA",0.7142857142857143,0.613888888888889,"nof_OH, PSA/Area",0.7976190476190477,0.49444444444444446,"molCharge_total, molLogP"
0.7440476190476191,0.5544444444444444,"negCharge/Volume, nof_HBA",0.7142857142857143,0.6088888888888888,"nof_OH, nof_posCharge",0.7976190476190477,0.5,"molCharge_total, PSA/Area"
0.7440476190476191,0.5402777777777779,"nof_OH, molLogP",0.7023809523809523,0.46111111111111114,"nof_HBA, molLogP",0.7976190476190477,0.6194444444444446,"Complexity, nof_HBA"
0.7440476190476191,0.525,"nof_acetyl, molVolume",0.7023809523809523,0.55,"nof_HBD, molLogP",0.7976190476190477,0.5,"nof_SH, molVolume"
0.7440476190476191,0.6005555555555555,"nof_acetyl, PSA/Area",0.7023809523809523,0.6072222222222222,"nof_Rings, nof_HBA",0.7976190476190477,0.5938888888888889,"nof_OH, molLogP"
0.7380952380952381,0.56125,"PSA/Area, molVolume",0.7023809523809523,0.5636111111111111,"Complexity, nof_HBA",0.7857142857142857,0.5588888888888889,"nof_HBD, PSA/Area"
0.7380952380952381,0.6302777777777778,"nof_HBA, molLogP",0.7023809523809523,0.6333333333333334,"C_R0, PSA/Area",0.7857142857142857,0.6272222222222222,"nof_Rings, PSA/Area"
0.7380952380952381,0.5779166666666666,"nof_Rings, PSA/Area",0.7023809523809523,0.6558333333333334,"C_R0, nof_HBD",0.7857142857142857,0.5,"nof_posCharge, molPSA"
0.7380952380952381,0.5515277777777778,"C_R0, molLogS",0.7023809523809523,0.6363888888888889,"C_R0, nof_negCharge",0.7857142857142857,0.4666666666666667,"nof_negCharge, molLogP"
0.7380952380952381,0.61875,"nof_OH, molPSA",0.7023809523809523,0.5841666666666667,"C_sp3, nof_HBA",0.7857142857142857,0.6533333333333333,"C_R1, PSA/Area"
0.7380952380952381,0.6036111111111111,"nof_acetyl, molLogP",0.7023809523809523,0.5805555555555555,"C_sp3, Complexity",0.7857142857142857,0.6266666666666667,"C_R0, molVolume"
0.7321428571428572,0.5654166666666667,"PSA/Area, molLogP",0.7023809523809523,0.5,"nof_PO4, molLogP",0.7857142857142857,0.6308333333333334,"C_R0, molLogS"
0.7321428571428571,0.5640277777777778,"nof_HBD, molLogP",0.7023809523809523,0.5633333333333332,"nof_SO3H, molLogP",0.7857142857142857,0.5647222222222222,"C_sp3, molLogS"
0.7321428571428571,0.5248611111111111,"nof_SO3H, molLogP",0.7023809523809523,0.5,"nof_SH, molLogP",0.7857142857142857,0.5497222222222222,"C_sp3, PSA/Area"
0.7261904761904763,0.5943055555555555,"molLogS, molLogP",0.7023809523809523,0.5,"nof_NH2, C_sp3",0.7738095238095238,0.6886111111111111,"PSA/Area, molLogP"
0.7261904761904763,0.5831944444444445,"Complexity, molPSA",0.7023809523809523,0.5,"nof_COOH, molLogP",0.7738095238095238,0.6663888888888889,"PSA/Area, molPSA"
0.7261904761904763,0.4855555555555556,"C_R2, molVolume",0.7023809523809523,0.5,"nof_acetyl, molLogP",0.7738095238095238,0.47111111111111115,"nof_HBA, molVolume"
0.7261904761904762,0.5588888888888889,"nof_posCharge, molLogP",0.6904761904761905,0.6744444444444444,"PSA/Area, molLogP",0.7738095238095238,0.44333333333333336,"nof_HBA, molLogP"
0.7261904761904762,0.5445833333333334,"nof_PO4, molLogP",0.6904761904761905,0.4666666666666667,"nof_HBA, molLogS",0.7738095238095238,0.6225,"Complexity, molPSA"
0.7261904761904762,0.565,"nof_SH, molLogP",0.6904761904761905,0.5,"molCharge_total, molLogS",0.7738095238095238,0.63,"C_R2, molPSA"
0.7202380952380952,0.5909722222222222,"nof_OH, nof_posCharge",0.6904761904761905,0.6052777777777777,"nof_Rings, molLogS",0.7738095238095238,0.5766666666666668,"C_sp3, molVolume"
0.7142857142857143,0.5675,"molLogP, molVolume",0.6904761904761905,0.6272222222222222,"nof_Rings, PSA/Area",0.7738095238095238,0.5077777777777778,"negCharge/Volume, nof_HBA"
0.7142857142857143,0.5329166666666667,"nof_HBD, molLogS",0.6904761904761905,0.5,"nof_posCharge, molLogP",0.7738095238095238,0.5658333333333333,"nof_SO3H, Complexity"
0.7142857142857143,0.5651388888888889,"Complexity, PSA/Area",0.6904761904761905,0.6302777777777778,"C_R0, molLogS",0.7738095238095238,0.5,"nof_NH2, molVolume"
0.7142857142857143,0.53625,"posCharge/Volume, molLogP",0.6904761904761905,0.5725,"C_sp3, C_R0",0.7738095238095238,0.5,"nof_NH2, molPSA"
0.7142857142857143,0.5061111111111111,"nof_PO4, molVolume",0.6904761904761905,0.5122222222222221,"posCharge/Volume, molLogP",0.7738095238095238,0.5,"nof_acetyl, molLogP"
0.7142857142857143,0.5033333333333333,"nof_SO3H, Complexity",0.6904761904761905,0.5066666666666666,"posCharge/Volume, C_R0",0.7738095238095238,0.5,"nof_acetyl, negCharge/Volume"
0.7142857142857143,0.6572222222222223,"nof_SH, molVolume",0.6904761904761905,0.6219444444444445,"nof_OH, molLogP",0.7619047619047619,0.6925,"PSA/Area, molVolume"
0.7142857142857143,0.5829166666666666,"nof_NH2, molVolume",0.6904761904761905,0.6063888888888889,"nof_OH, nof_HBA",0.7619047619047619,0.5594444444444444,"nof_HBD, molLogP"
0.7142857142857142,0.5731944444444445,"C_R2, molLogP",0.6904761904761905,0.6463888888888889,"nof_OH, C_R0",0.7619047619047619,0.5,"nof_posCharge, molVolume"
0.7083333333333334,0.5756944444444445,"C_R2, molPSA",0.6904761904761905,0.6513888888888889,"nof_OH, posCharge/Volume",0.7619047619047619,0.5,"nof_posCharge, molLogP"
0.7083333333333334,0.6377777777777778,"nof_acetyl, negCharge/Volume",0.6785714285714286,0.6530555555555556,"molLogP, molVolume",0.7619047619047619,0.6224999999999999,"C_R2, molLogP"
0.7083333333333333,0.6176388888888888,"C_sp3, nof_HBA",0.6785714285714286,0.5611111111111111,"nof_HBD, molLogS",0.7619047619047619,0.6741666666666667,"C_R0, Complexity"
0.7083333333333333,0.5445833333333333,"nof_OH, posCharge/Volume",0.6785714285714286,0.5725,"Complexity, molPSA",0.7619047619047619,0.5166666666666666,"posCharge/Volume, molPSA"
0.7023809523809523,0.5711111111111111,"Complexity, molVolume",0.6785714285714286,0.6113888888888889,"Complexity, PSA/Area",0.7619047619047619,0.5308333333333334,"negCharge/Volume, molLogP"
0.7023809523809523,0.525,"Complexity, nof_Rings",0.6666666666666666,0.5,"nof_posCharge, Complexity",0.7619047619047619,0.55,"negCharge/Volume, molPSA"
0.7023809523809523,0.5979166666666667,"nof_posCharge, Complexity",0.6666666666666666,0.625,"C_R2, molLogP",0.7619047619047619,0.5708333333333333,"nof_SO3H, molVolume"
0.7023809523809523,0.5886111111111111,"C_R2, Complexity",0.6666666666666666,0.6138888888888889,"C_R0, molCharge_total",0.7619047619047619,0.5633333333333332,"nof_SO3H, molLogP"
0.7023809523809523,0.5393055555555556,"C_sp3, nof_HBD",0.6666666666666666,0.5786111111111112,"C_sp3, nof_HBD",0.7619047619047619,0.5,"nof_SH, molPSA"
0.7023809523809523,0.5316666666666666,"negCharge/Volume, molLogP",0.6666666666666666,0.5633333333333332,"C_sp3, nof_Rings",0.7619047619047619,0.5,"nof_acetyl, PSA/Area"
0.7023809523809523,0.550138888888889,"negCharge/Volume, molLogS",0.6666666666666666,0.5216666666666667,"posCharge/Volume, Complexity",0.75,0.5786111111111112,"molLogP, molVolume"
0.7023809523809523,0.5033333333333334,"negCharge/Volume, C_R0",0.6666666666666666,0.54,"negCharge/Volume, molLogS",0.75,0.4666666666666667,"molLogS, molVolume"
0.7023809523809523,0.5995833333333334,"nof_SH, Complexity",0.6666666666666666,0.5483333333333333,"negCharge/Volume, C_R0",0.75,0.6508333333333335,"molPSA, molLogP"
0.7023809523809523,0.516388888888889,"nof_COOH, molLogS",0.6666666666666666,0.5,"nof_PO4, C_sp3",0.75,0.5327777777777779,"nof_HBD, molLogS"
0.7023809523809523,0.6201388888888889,"nof_acetyl, Complexity",0.6666666666666666,0.6213888888888889,"nof_OH, Complexity",0.75,0.6188888888888889,"Complexity, PSA/Area"
0.6964285714285714,0.5918055555555555,"nof_HBA, molLogS",0.6547619047619048,0.5430555555555555,"molLogS, molLogP",0.75,0.6405555555555555,"Complexity, nof_Rings"
0.6964285714285714,0.553611111111111,"nof_Rings, nof_HBA",0.6547619047619048,0.4822222222222222,"nof_HBA, molPSA",0.75,0.625,"C_R2, Complexity"
0.6964285714285714,0.553611111111111,"Complexity, molCharge_total",0.6547619047619048,0.5966666666666667,"Complexity, molCharge_total",0.75,0.5105555555555555,"posCharge/Volume, molVolume"
0.6964285714285714,0.5741666666666667,"nof_posCharge, molPSA",0.6547619047619048,0.5966666666666668,"Complexity, nof_Rings",0.75,0.5516666666666666,"negCharge/Volume, molVolume"
0.6964285714285714,0.5784722222222223,"C_R0, molVolume",0.6547619047619048,0.625,"C_R2, molLogS",0.75,0.5319444444444444,"negCharge/Volume, Complexity"
0.6964285714285714,0.5852777777777778,"C_R0, nof_HBD",0.6547619047619048,0.6199999999999999,"C_R2, nof_HBA",0.75,0.5505555555555556,"negCharge/Volume, posCharge/Volume"
0.6964285714285714,0.56125,"C_R0, Complexity",0.6547619047619048,0.6224999999999999,"C_R2, Complexity",0.75,0.5,"nof_PO4, molLogP"
0.6964285714285714,0.5731944444444445,"C_sp3, C_R0",0.6547619047619048,0.6463888888888889,"C_R1, molLogS",0.75,0.5,"nof_PO4, Complexity"
0.6964285714285714,0.6120833333333333,"posCharge/Volume, Complexity",0.6547619047619048,0.6558333333333334,"C_R1, nof_HBA",0.75,0.5683333333333334,"nof_SO3H, negCharge/Volume"
0.6964285714285714,0.5640277777777778,"negCharge/Volume, molVolume",0.6547619047619048,0.6280555555555556,"C_R0, nof_HBA",0.75,0.5,"nof_SH, molLogP"
0.6964285714285714,0.5651388888888889,"negCharge/Volume, nof_HBD",0.6547619047619048,0.6302777777777777,"C_R0, nof_posCharge",0.75,0.5,"nof_SH, Complexity"
0.6964285714285714,0.5045833333333334,"negCharge/Volume, Complexity",0.6547619047619048,0.5091666666666667,"posCharge/Volume, molLogS",0.75,0.5,"nof_NH2, molLogS"
0.6964285714285714,0.5155555555555555,"negCharge/Volume, posCharge/Volume",0.6547619047619048,0.5311111111111111,"negCharge/Volume, nof_HBD",0.75,0.5,"nof_COOH, molLogS"
0.6964285714285714,0.5,"nof_SO3H, molVolume",0.6547619047619048,0.5,"nof_PO4, C_R0",0.75,0.5,"nof_acetyl, Complexity"
0.6904761904761905,0.5301388888888889,"PSA/Area, molPSA",0.6547619047619048,0.5658333333333333,"nof_SO3H, Complexity",0.7380952380952381,0.49444444444444446,"molCharge_total, molPSA"
0.6904761904761905,0.6138888888888889,"nof_posCharge, molVolume",0.6547619047619048,0.5658333333333333,"nof_SO3H, C_R0",0.7380952380952381,0.6619444444444444,"Complexity, molCharge_total"
0.6904761904761905,0.5316666666666667,"C_R1, molVolume",0.6547619047619048,0.5633333333333334,"nof_SO3H, C_sp3",0.7380952380952381,0.5,"nof_posCharge, Complexity"
0.6904761904761905,0.5,"C_R1, molLogS",0.6547619047619048,0.5,"nof_SH, Complexity",0.7380952380952381,0.5,"nof_negCharge, molVolume"
0.6904761904761905,0.49388888888888893,"posCharge/Volume, C_R0",0.6547619047619048,0.5,"nof_SH, C_R0",0.7380952380952381,0.4877777777777778,"nof_negCharge, molLogS"
0.6904761904761905,0.5604166666666667,"negCharge/Volume, molPSA",0.6547619047619048,0.5,"nof_SH, C_sp3",0.7380952380952381,0.6208333333333333,"C_R1, molVolume"
0.6904761904761905,0.5766666666666667,"negCharge/Volume, nof_posCharge",0.6547619047619048,0.5,"nof_NH2, molVolume",0.7380952380952381,0.6533333333333333,"C_R1, molLogP"
0.6904761904761905,0.5181944444444444,"nof_NH2, molPSA",0.6547619047619048,0.5,"nof_COOH, molLogS",0.7380952380952381,0.5363888888888888,"C_sp3, molPSA"
0.6904761904761905,0.5383333333333333,"nof_NH2, C_sp3",0.6547619047619048,0.5,"nof_COOH, C_R0",0.7380952380952381,0.5766666666666668,"C_sp3, nof_HBD"
0.6904761904761905,0.5095833333333333,"nof_COOH, negCharge/Volume",0.6547619047619048,0.5,"nof_COOH, C_sp3",0.7380952380952381,0.5191666666666667,"posCharge/Volume, molLogP"
0.6904761904761905,0.60375,"nof_OH, Complexity",0.6547619047619048,0.6488888888888888,"nof_OH, molPSA",0.7380952380952381,0.5586111111111112,"negCharge/Volume, molLogS"
0.6845238095238095,0.5736111111111111,"nof_HBA, molVolume",0.6547619047619048,0.6238888888888889,"nof_OH, nof_PO4",0.7380952380952381,0.5233333333333333,"negCharge/Volume, nof_HBD"
0.6845238095238095,0.5702777777777778,"molCharge_total, molLogS",0.6547619047619048,0.5888888888888889,"nof_OH, nof_NH2",0.7380952380952381,0.5516666666666666,"negCharge/Volume, nof_posCharge"
0.6845238095238095,0.5126388888888889,"nof_Rings, molLogS",0.6547619047619048,0.5,"nof_acetyl, Complexity",0.7380952380952381,0.5252777777777777,"negCharge/Volume, C_R0"
0.6845238095238095,0.5,"Complexity, molLogS",0.6547619047619048,0.5,"nof_acetyl, C_R0",0.7380952380952381,0.5,"nof_COOH, molVolume"
0.6845238095238095,0.5723611111111111,"nof_negCharge, molVolume",0.6428571428571429,0.6447222222222222,"nof_Rings, molVolume",0.7380952380952381,0.5,"nof_COOH, Complexity"
0.6845238095238095,0.5648611111111111,"C_R0, nof_posCharge",0.6428571428571429,0.6297222222222223,"nof_Rings, molLogP",0.7380952380952381,0.5,"nof_COOH, negCharge/Volume"
0.6845238095238095,0.6097222222222223,"C_sp3, molVolume",0.6428571428571429,0.6230555555555556,"Complexity, molLogS",0.7380952380952381,0.5963888888888889,"nof_OH, negCharge/Volume"
0.6845238095238095,0.5,"C_sp3, Complexity",0.6428571428571429,0.5,"nof_negCharge, nof_HBD",0.7380952380952381,0.5,"nof_acetyl, molPSA"
0.6845238095238095,0.5572222222222222,"posCharge/Volume, molVolume",0.6428571428571429,0.6199999999999999,"C_R2, molVolume",0.7261904761904762,0.49444444444444446,"molCharge_total, molVolume"
0.6845238095238095,0.6387499999999999,"posCharge/Volume, molPSA",0.6428571428571429,0.6325,"C_R2, molPSA",0.7261904761904762,0.645,"Complexity, molLogP"
0.6845238095238095,0.6354166666666667,"negCharge/Volume, nof_negCharge",0.6428571428571429,0.6213888888888889,"C_R1, molVolume",0.7261904761904762,0.6494444444444445,"Complexity, molLogS"
0.6845238095238095,0.6588888888888889,"nof_PO4, Complexity",0.6428571428571429,0.6669444444444446,"C_R0, C_R2",0.7261904761904762,0.6508333333333333,"C_R1, molLogS"
0.6845238095238095,0.5784722222222223,"nof_SO3H, negCharge/Volume",0.6428571428571429,0.5036111111111111,"posCharge/Volume, C_R1",0.7261904761904762,0.6533333333333333,"C_R1, molPSA"
0.6845238095238095,0.5344444444444445,"nof_COOH, molVolume",0.6428571428571429,0.5608333333333334,"negCharge/Volume, molVolume",0.7261904761904762,0.5080555555555555,"posCharge/Volume, Complexity"
0.6845238095238095,0.5248611111111111,"nof_OH, C_R0",0.6428571428571429,0.5225,"negCharge/Volume, molLogP",0.7261904761904762,0.5272222222222223,"negCharge/Volume, nof_negCharge"
0.6785714285714286,0.5229166666666667,"molCharge_total, molVolume",0.6428571428571429,0.5458333333333333,"negCharge/Volume, Complexity",0.7261904761904762,0.5,"nof_PO4, molPSA"
0.6785714285714286,0.5106944444444445,"nof_Rings, molVolume",0.6428571428571429,0.5213888888888889,"negCharge/Volume, nof_posCharge",0.7261904761904762,0.5,"nof_NH2, Complexity"
0.6785714285714286,0.5584722222222221,"Complexity, molLogP",0.6428571428571429,0.5480555555555555,"negCharge/Volume, nof_negCharge",0.7261904761904762,0.5688888888888888,"nof_OH, molLogS"
0.6785714285714286,0.5581944444444444,"C_R0, nof_HBA",0.6428571428571429,0.5125,"negCharge/Volume, posCharge/Volume",0.7261904761904762,0.6038888888888889,"nof_OH, nof_posCharge"
0.6785714285714286,0.5656944444444445,"C_R0, nof_negCharge",0.6428571428571429,0.5,"nof_PO4, negCharge/Volume",0.7261904761904762,0.6313888888888889,"nof_OH, posCharge/Volume"
0.6785714285714286,0.5698611111111112,"posCharge/Volume, molLogS",0.6428571428571429,0.5,"nof_SH, negCharge/Volume",0.7142857142857143,0.6397222222222222,"nof_Rings, molVolume"
0.6785714285714286,0.49444444444444446,"nof_OH, nof_HBA",0.6428571428571429,0.5,"nof_COOH, negCharge/Volume",0.7142857142857143,0.48888888888888893,"nof_negCharge, molPSA"
0.6726190476190477,0.5711111111111111,"nof_negCharge, molLogP",0.6428571428571429,0.6488888888888888,"nof_OH, nof_SH",0.7142857142857143,0.49333333333333335,"nof_negCharge, Complexity"
0.6726190476190477,0.6251388888888889,"nof_negCharge, Complexity",0.6428571428571429,0.6194444444444445,"nof_OH, nof_COOH",0.7142857142857143,0.6308333333333334,"C_R1, Complexity"
0.6726190476190477,0.5768055555555556,"C_R1, Complexity",0.6428571428571429,0.5,"nof_acetyl, negCharge/Volume",0.7142857142857143,0.6536111111111113,"C_R0, molLogP"
0.6726190476190477,0.5894444444444444,"nof_PO4, negCharge/Volume",0.6309523809523809,0.5,"molCharge_total, molVolume",0.7142857142857143,0.6788888888888889,"C_R0, molPSA"
0.6726190476190477,0.6420833333333333,"nof_SH, negCharge/Volume",0.6309523809523809,0.6197222222222222,"Complexity, molLogP",0.7142857142857143,0.6644444444444445,"C_R0, nof_posCharge"
0.6726190476190477,0.5397222222222222,"nof_NH2, Complexity",0.6309523809523809,0.5,"nof_negCharge, molVolume",0.7142857142857143,0.5794444444444445,"C_sp3, nof_HBA"
0.6726190476190477,0.5354166666666667,"nof_COOH, Complexity",0.6309523809523809,0.5,"nof_negCharge, Complexity",0.7142857142857143,0.5708333333333333,"nof_SO3H, molLogS"
0.6726190476190477,0.5970833333333333,"nof_COOH, C_sp3",0.6309523809523809,0.6283333333333333,"C_R1, Complexity",0.7142857142857143,0.5658333333333333,"nof_SO3H, molPSA"
0.6726190476190477,0.5659722222222222,"nof_OH, molLogS",0.6309523809523809,0.6319444444444444,"C_R0, Complexity",0.7142857142857143,0.5,"nof_NH2, negCharge/Volume"
0.6666666666666667,0.6316666666666666,"nof_HBA, molPSA",0.6309523809523809,0.6419444444444444,"C_R0, C_R1",0.7142857142857143,0.6213888888888888,"nof_OH, Complexity"
0.6666666666666667,0.5804166666666667,"nof_Rings, molLogP",0.6309523809523809,0.5225,"C_sp3, molCharge_total",0.7023809523809523,0.6383333333333334,"molPSA, molVolume"
0.6666666666666667,0.4784722222222223,"C_R0, molLogP",0.6309523809523809,0.5036111111111111,"posCharge/Volume, C_R2",0.7023809523809523,0.4533333333333334,"nof_HBA, molLogS"
0.6666666666666667,0.6090277777777777,"nof_SH, C_R0",0.6309523809523809,0.5833333333333333,"negCharge/Volume, nof_Rings",0.7023809523809523,0.6347222222222222,"nof_Rings, molPSA"
0.6666666666666666,0.52,"negCharge/Volume, C_R2",0.6309523809523809,0.54,"negCharge/Volume, C_R2",0.7023809523809523,0.5,"nof_posCharge, molLogS"
0.6666666666666666,0.6212500000000001,"nof_PO4, C_sp3",0.6309523809523809,0.5708333333333334,"nof_SO3H, molVolume",0.7023809523809523,0.6716666666666667,"C_R0, nof_HBA"
0.6666666666666666,0.5690277777777778,"nof_SH, molPSA",0.6309523809523809,0.5683333333333334,"nof_SO3H, nof_HBA",0.7023809523809523,0.5697222222222222,"C_sp3, C_R0"
0.6607142857142858,0.5083333333333333,"C_R0, C_R2",0.6309523809523809,0.5,"nof_SH, molVolume",0.7023809523809523,0.5166666666666667,"posCharge/Volume, molLogS"
0.6607142857142857,0.5259722222222222,"molPSA, molLogP",0.6309523809523809,0.5,"nof_NH2, molLogP",0.7023809523809523,0.5519444444444443,"negCharge/Volume, C_R2"
0.6607142857142857,0.5305555555555556,"C_R2, molLogS",0.6309523809523809,0.5,"nof_NH2, C_R0",0.7023809523809523,0.5611111111111111,"negCharge/Volume, C_sp3"
0.6607142857142857,0.5,"C_R0, molCharge_total",0.6309523809523809,0.5,"nof_COOH, molVolume",0.7023809523809523,0.5,"nof_PO4, negCharge/Volume"
0.6607142857142857,0.5656944444444444,"C_R0, C_R1",0.6309523809523809,0.6313888888888888,"nof_OH, nof_Rings",0.7023809523809523,0.5,"nof_SH, negCharge/Volume"
0.6607142857142857,0.5234722222222222,"C_sp3, molCharge_total",0.6309523809523809,0.5,"nof_acetyl, molVolume",0.6904761904761905,0.5469444444444445,"nof_HBD, molPSA"
0.6607142857142857,0.5676388888888889,"nof_SO3H, C_R0",0.6190476190476191,0.5,"nof_posCharge, molVolume",0.6904761904761905,0.6352777777777778,"nof_Rings, molLogP"
0.6607142857142857,0.6361111111111111,"nof_NH2, C_R0",0.6190476190476191,0.6224999999999999,"C_R2, nof_HBD",0.6904761904761905,0.6497222222222223,"nof_Rings, nof_HBA"
0.6547619047619048,0.6563888888888889,"C_sp3, nof_Rings",0.6190476190476191,0.6313888888888888,"C_R1, nof_posCharge",0.6904761904761905,0.681388888888889,"C_R0, nof_HBD"
0.6547619047619048,0.6297222222222221,"nof_PO4, molPSA",0.6190476190476191,0.6427777777777777,"C_R1, C_R2",0.6904761904761905,0.6166666666666666,"C_R0, C_R1"
0.6547619047619048,0.6452777777777778,"nof_SH, C_sp3",0.6190476190476191,0.6805555555555556,"C_R0, molLogP",0.6904761904761905,0.61,"C_sp3, molCharge_total"
0.6547619047619048,0.512361111111111,"nof_NH2, molLogP",0.6190476190476191,0.5011111111111111,"posCharge/Volume, molVolume",0.6904761904761905,0.523611111111111,"posCharge/Volume, C_R0"
0.6547619047619048,0.5101388888888889,"nof_OH, negCharge/Volume",0.6190476190476191,0.5202777777777777,"posCharge/Volume, nof_Rings",0.6904761904761905,0.5,"nof_NH2, C_R0"
0.6547619047619048,0.5183333333333333,"nof_OH, nof_PO4",0.6190476190476191,0.5366666666666666,"negCharge/Volume, molPSA",0.6904761904761905,0.5,"nof_COOH, molPSA"
0.6547619047619048,0.5,"nof_OH, nof_NH2",0.6190476190476191,0.5,"nof_PO4, molVolume",0.6904761904761905,0.5,"nof_COOH, C_sp3"
0.6547619047619048,0.4727777777777778,"nof_acetyl, molPSA",0.6190476190476191,0.5,"nof_PO4, Complexity",0.6785714285714286,0.4455555555555556,"nof_HBA, molPSA"
0.6547619047619047,0.5,"molPSA, molVolume",0.6190476190476191,0.5,"nof_PO4, C_R1",0.6785714285714286,0.5,"molCharge_total, molLogS"
0.6547619047619047,0.6077777777777778,"negCharge/Volume, C_sp3",0.6190476190476191,0.5658333333333333,"nof_SO3H, C_R1",0.6785714285714286,0.6497222222222222,"nof_Rings, molLogS"
0.6488095238095238,0.6208333333333333,"molCharge_total, molPSA",0.6190476190476191,0.5683333333333334,"nof_SO3H, negCharge/Volume",0.6785714285714286,0.6733333333333333,"C_R0, C_R2"
0.6488095238095238,0.5068055555555555,"nof_negCharge, molLogS",0.6190476190476191,0.5,"nof_SH, C_R1",0.6785714285714286,0.5136111111111111,"posCharge/Volume, C_sp3"
0.6488095238095238,0.5,"C_R2, nof_HBA",0.6190476190476191,0.5,"nof_NH2, Complexity",0.6785714285714286,0.5,"nof_PO4, molLogS"
0.6488095238095238,0.5,"C_R1, nof_HBA",0.6190476190476191,0.5,"nof_COOH, nof_HBD",0.6785714285714286,0.5,"nof_SH, C_R0"
