Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.75,0.6333333333333333,"nof_Fragments, posCharge/Volume",0.7142857142857143,0.6277777777777778,"nof_Rings, molWeight",0.7976190476190477,0.638888888888889,"nof_OH, molPSA"
0.75,0.5505555555555556,"nof_NH2, nof_Fragments",0.7142857142857143,0.5,"nof_posCharge, PSA/Area",0.7857142857142857,0.6011111111111112,"nof_Chirals, molLogP"
0.75,0.5647222222222221,"nof_OH, PSA/Area",0.7142857142857143,0.5352777777777777,"negCharge/Volume, PSA/Area",0.7857142857142857,0.5941666666666666,"nof_Chirals, molLogS"
0.7440476190476191,0.6347222222222222,"molLogP, molWeight",0.7142857142857143,0.6447222222222222,"nof_Fragments, nof_posCharge",0.7857142857142857,0.6247222222222222,"nof_Rings, PSA/Area"
0.7440476190476191,0.5619444444444445,"C_R0, molLogS",0.7142857142857143,0.6238888888888889,"nof_OH, PSA/Area",0.7857142857142857,0.5,"nof_posCharge, molPSA"
0.7440476190476191,0.5386111111111112,"nof_Fragments, nof_posCharge",0.7142857142857143,0.5938888888888889,"nof_OH, nof_posCharge",0.7857142857142857,0.4833333333333334,"nof_negCharge, molLogP"
0.7440476190476191,0.6661111111111111,"nof_acetyl, PSA/Area",0.7023809523809523,0.681388888888889,"PSA/Area, molWeight",0.7857142857142857,0.6508333333333333,"C_R1, PSA/Area"
0.7380952380952381,0.6572222222222222,"PSA/Area, molLogP",0.7023809523809523,0.6830555555555555,"PSA/Area, molLogP",0.7857142857142857,0.6313888888888889,"nof_Fragments, molWeight"
0.7380952380952381,0.6258333333333334,"nof_Rings, PSA/Area",0.7023809523809523,0.6277777777777778,"C_R0, PSA/Area",0.7857142857142857,0.6238888888888889,"nof_Fragments, molLogP"
0.7380952380952381,0.6090277777777777,"nof_Fragments, molLogS",0.7023809523809523,0.5991666666666667,"C_R0, nof_negCharge",0.7857142857142857,0.6188888888888888,"nof_OH, PSA/Area"
0.7380952380952381,0.6305555555555555,"nof_acetyl, molLogP",0.7023809523809523,0.6563888888888888,"nof_Fragments, molLogS",0.7738095238095238,0.6047222222222223,"molPSA, molLogP"
0.7321428571428572,0.6576388888888889,"nof_Rings, molWeight",0.7023809523809523,0.6377777777777778,"nof_Fragments, molCharge_total",0.7738095238095238,0.6775,"PSA/Area, molLogP"
0.7321428571428572,0.6244444444444444,"Complexity, molPSA",0.7023809523809523,0.6233333333333333,"nof_Fragments, C_R1",0.7738095238095238,0.6255555555555555,"Complexity, molPSA"
0.7321428571428572,0.5998611111111112,"nof_Fragments, molWeight",0.7023809523809523,0.6483333333333334,"nof_Fragments, C_R0",0.7738095238095238,0.5513888888888888,"negCharge/Volume, molLogP"
0.7321428571428572,0.5305555555555556,"nof_OH, molLogP",0.7023809523809523,0.5,"nof_PO4, molLogP",0.7738095238095238,0.5611111111111111,"negCharge/Volume, Complexity"
0.7321428571428571,0.5644444444444445,"nof_PO4, nof_Fragments",0.7023809523809523,0.5,"nof_PO4, nof_Fragments",0.7738095238095238,0.6288888888888889,"nof_Fragments, molLogS"
0.7321428571428571,0.5900000000000001,"nof_SO3H, molLogP",0.7023809523809523,0.5683333333333334,"nof_SO3H, molLogP",0.7738095238095238,0.6116666666666668,"nof_Fragments, PSA/Area"
0.7261904761904763,0.5570833333333334,"molLogS, molLogP",0.7023809523809523,0.5,"nof_SH, molLogP",0.7738095238095238,0.6141666666666666,"nof_Fragments, Complexity"
0.7261904761904763,0.5613888888888889,"nof_OH, molPSA",0.7023809523809523,0.5,"nof_COOH, molLogP",0.7738095238095238,0.6227777777777778,"nof_Fragments, nof_posCharge"
0.7261904761904762,0.57,"nof_posCharge, molLogP",0.7023809523809523,0.5,"nof_acetyl, molLogP",0.7738095238095238,0.6399999999999999,"nof_Fragments, posCharge/Volume"
0.7261904761904762,0.5341666666666667,"nof_PO4, molLogP",0.6904761904761905,0.5,"molCharge_total, molLogS",0.7738095238095238,0.5683333333333334,"nof_SO3H, Complexity"
0.7261904761904762,0.5613888888888889,"nof_SH, molLogP",0.6904761904761905,0.6227777777777778,"nof_Rings, molLogS",0.7738095238095238,0.5,"nof_NH2, molPSA"
0.7202380952380952,0.5563888888888889,"PSA/Area, molWeight",0.6904761904761905,0.6127777777777779,"nof_Rings, PSA/Area",0.7738095238095238,0.5,"nof_NH2, nof_Fragments"
0.7202380952380952,0.61125,"nof_Chirals, molLogS",0.6904761904761905,0.586111111111111,"Complexity, molPSA",0.7738095238095238,0.6363888888888889,"nof_OH, molLogP"
0.7202380952380952,0.5,"Complexity, PSA/Area",0.6904761904761905,0.5,"nof_posCharge, molLogP",0.7738095238095238,0.5,"nof_acetyl, molLogP"
0.7202380952380952,0.5605555555555555,"posCharge/Volume, molLogP",0.6904761904761905,0.6211111111111111,"C_R0, molLogS",0.7738095238095238,0.5,"nof_acetyl, negCharge/Volume"
0.7202380952380952,0.5426388888888889,"nof_OH, nof_posCharge",0.6904761904761905,0.5066666666666666,"posCharge/Volume, molLogP",0.7619047619047619,0.5786111111111112,"molLogP, molWeight"
0.7142857142857143,0.5580555555555555,"negCharge/Volume, nof_Chirals",0.6904761904761905,0.5011111111111111,"posCharge/Volume, C_R0",0.7619047619047619,0.615,"Complexity, PSA/Area"
0.7142857142857143,0.5854166666666667,"nof_SO3H, Complexity",0.6904761904761905,0.6708333333333334,"nof_Fragments, nof_Rings",0.7619047619047619,0.5,"nof_posCharge, molLogP"
0.7142857142857143,0.6602777777777777,"nof_acetyl, nof_Fragments",0.6904761904761905,0.6719444444444445,"nof_Fragments, nof_negCharge",0.7619047619047619,0.6486111111111111,"C_R0, Complexity"
0.7142857142857142,0.5145833333333334,"PSA/Area, molPSA",0.6904761904761905,0.5,"nof_SH, nof_Fragments",0.7619047619047619,0.5291666666666667,"posCharge/Volume, molPSA"
0.7142857142857142,0.5416666666666667,"negCharge/Volume, molLogS",0.6904761904761905,0.5,"nof_COOH, nof_Fragments",0.7619047619047619,0.5833333333333334,"negCharge/Volume, molLogS"
0.7142857142857142,0.5822222222222222,"negCharge/Volume, C_R0",0.6904761904761905,0.6038888888888889,"nof_OH, molLogP",0.7619047619047619,0.5605555555555555,"negCharge/Volume, molPSA"
0.7083333333333334,0.5623611111111111,"negCharge/Volume, molLogP",0.6904761904761905,0.6188888888888889,"nof_OH, C_R0",0.7619047619047619,0.5058333333333332,"negCharge/Volume, C_R0"
0.7083333333333334,0.6180555555555556,"negCharge/Volume, Complexity",0.6904761904761905,0.6113888888888889,"nof_OH, posCharge/Volume",0.7619047619047619,0.6247222222222222,"nof_Fragments, negCharge/Volume"
0.7083333333333334,0.5506944444444445,"nof_acetyl, negCharge/Volume",0.6904761904761905,0.601388888888889,"nof_OH, nof_Fragments",0.7619047619047619,0.5,"nof_PO4, nof_Fragments"
0.7083333333333333,0.5316666666666666,"nof_Fragments, negCharge/Volume",0.6904761904761905,0.5,"nof_acetyl, nof_Fragments",0.7619047619047619,0.5633333333333332,"nof_SO3H, molLogP"
0.7083333333333333,0.5448611111111111,"nof_SH, nof_Fragments",0.6785714285714286,0.5897222222222223,"Complexity, PSA/Area",0.7619047619047619,0.5,"nof_SH, molPSA"
0.7083333333333333,0.5088888888888888,"nof_COOH, nof_Fragments",0.6785714285714286,0.5177777777777777,"posCharge/Volume, nof_Chirals",0.7619047619047619,0.5,"nof_acetyl, PSA/Area"
0.7023809523809523,0.5968055555555556,"Complexity, nof_Rings",0.6785714285714286,0.538888888888889,"negCharge/Volume, nof_Chirals",0.75,0.6547222222222222,"nof_Rings, molWeight"
0.7023809523809523,0.6411111111111112,"nof_posCharge, Complexity",0.6785714285714286,0.6427777777777779,"nof_Fragments, molWeight",0.75,0.6394444444444445,"Complexity, nof_Rings"
0.7023809523809523,0.6325000000000001,"negCharge/Volume, molPSA",0.6666666666666666,0.5941666666666666,"nof_Chirals, molPSA",0.75,0.6708333333333334,"C_R0, molPSA"
0.7023809523809523,0.5095833333333333,"nof_Fragments, molCharge_total",0.6666666666666666,0.5,"nof_posCharge, nof_Chirals",0.75,0.5191666666666667,"posCharge/Volume, molLogP"
0.7023809523809523,0.5308333333333333,"nof_SH, Complexity",0.6666666666666666,0.5,"nof_posCharge, Complexity",0.75,0.5616666666666666,"negCharge/Volume, nof_Chirals"
0.7023809523809523,0.5605555555555556,"nof_COOH, molLogS",0.6666666666666666,0.6211111111111112,"C_R0, molCharge_total",0.75,0.5,"nof_PO4, molLogP"
0.7023809523809523,0.5136111111111111,"nof_OH, C_R0",0.6666666666666666,0.5272222222222223,"posCharge/Volume, Complexity",0.75,0.5,"nof_PO4, Complexity"
0.7023809523809523,0.5705555555555555,"nof_OH, posCharge/Volume",0.6666666666666666,0.5752777777777778,"negCharge/Volume, molLogS",0.75,0.5658333333333333,"nof_SO3H, negCharge/Volume"
0.7023809523809523,0.5158333333333334,"nof_acetyl, Complexity",0.6666666666666666,0.5316666666666667,"negCharge/Volume, C_R0",0.75,0.5,"nof_SH, molLogP"
0.6964285714285714,0.5316666666666666,"nof_Chirals, molPSA",0.6666666666666666,0.5633333333333332,"nof_SO3H, nof_Fragments",0.75,0.5,"nof_SH, Complexity"
0.6964285714285714,0.5744444444444444,"Complexity, molCharge_total",0.6666666666666666,0.6488888888888888,"nof_OH, Complexity",0.75,0.5,"nof_NH2, molLogS"
0.6964285714285714,0.5243055555555556,"nof_posCharge, molPSA",0.6547619047619048,0.548611111111111,"molLogS, molLogP",0.75,0.5,"nof_COOH, molLogS"
0.6964285714285714,0.591111111111111,"C_R0, Complexity",0.6547619047619048,0.6027777777777776,"nof_Chirals, molLogS",0.75,0.5794444444444444,"nof_OH, negCharge/Volume"
0.6964285714285714,0.5251388888888888,"nof_Fragments, nof_Rings",0.6547619047619048,0.5502777777777778,"Complexity, molCharge_total",0.75,0.5,"nof_acetyl, Complexity"
0.6964285714285714,0.6498611111111111,"nof_Fragments, nof_negCharge",0.6547619047619048,0.6288888888888889,"Complexity, nof_Rings",0.7380952380952381,0.6708333333333333,"PSA/Area, molWeight"
0.6964285714285714,0.5631944444444444,"nof_Fragments, C_R1",0.6547619047619048,0.6263888888888889,"C_R1, molLogS",0.7380952380952381,0.5,"molCharge_total, molPSA"
0.6904761904761905,0.6055555555555556,"nof_Chirals, molLogP",0.6547619047619048,0.6108333333333333,"C_R0, nof_posCharge",0.7380952380952381,0.6002777777777778,"Complexity, molLogP"
0.6904761904761905,0.5651388888888889,"C_R1, molLogS",0.6547619047619048,0.5122222222222221,"posCharge/Volume, molLogS",0.7380952380952381,0.6180555555555556,"Complexity, molCharge_total"
0.6904761904761905,0.5704166666666667,"posCharge/Volume, Complexity",0.6547619047619048,0.6408333333333334,"nof_Fragments, negCharge/Volume",0.7380952380952381,0.5,"nof_posCharge, Complexity"
0.6904761904761905,0.49722222222222223,"posCharge/Volume, C_R0",0.6547619047619048,0.5,"nof_PO4, C_R0",0.7380952380952381,0.49444444444444446,"nof_negCharge, molLogS"
0.6904761904761905,0.6098611111111111,"negCharge/Volume, nof_posCharge",0.6547619047619048,0.5658333333333333,"nof_SO3H, Complexity",0.7380952380952381,0.6538888888888889,"C_R1, molLogP"
0.6904761904761905,0.6108333333333333,"nof_SO3H, nof_Fragments",0.6547619047619048,0.5708333333333334,"nof_SO3H, C_R0",0.7380952380952381,0.6508333333333333,"C_R1, Complexity"
0.6904761904761905,0.5272222222222223,"nof_NH2, molPSA",0.6547619047619048,0.5,"nof_SH, Complexity",0.7380952380952381,0.5544444444444445,"negCharge/Volume, nof_posCharge"
0.6904761904761905,0.5,"nof_COOH, negCharge/Volume",0.6547619047619048,0.5,"nof_SH, C_R0",0.7380952380952381,0.5,"nof_NH2, molWeight"
0.6904761904761905,0.5,"nof_OH, Complexity",0.6547619047619048,0.5,"nof_COOH, molLogS",0.7380952380952381,0.5,"nof_NH2, Complexity"
0.6904761904761905,0.5,"nof_OH, nof_Fragments",0.6547619047619048,0.5,"nof_COOH, C_R0",0.7380952380952381,0.5,"nof_COOH, negCharge/Volume"
0.6845238095238095,0.5556944444444445,"molCharge_total, molLogS",0.6547619047619048,0.6113888888888889,"nof_OH, molPSA",0.7380952380952381,0.5,"nof_acetyl, nof_Fragments"
0.6845238095238095,0.6,"nof_Rings, molLogS",0.6547619047619048,0.6113888888888889,"nof_OH, nof_PO4",0.7261904761904762,0.5886111111111111,"nof_Chirals, molPSA"
0.6845238095238095,0.637361111111111,"Complexity, molLogP",0.6547619047619048,0.6238888888888889,"nof_OH, nof_NH2",0.7261904761904762,0.6508333333333333,"C_R1, molLogS"
0.6845238095238095,0.5005555555555555,"C_R1, Complexity",0.6547619047619048,0.5,"nof_acetyl, Complexity",0.7261904761904762,0.5011111111111111,"posCharge/Volume, molWeight"
0.6845238095238095,0.5147222222222222,"C_R0, nof_posCharge",0.6547619047619048,0.5,"nof_acetyl, C_R0",0.7261904761904762,0.5294444444444444,"negCharge/Volume, nof_negCharge"
0.6845238095238095,0.5484722222222222,"posCharge/Volume, molPSA",0.6428571428571429,0.5477777777777778,"molPSA, molWeight",0.7261904761904762,0.5491666666666666,"negCharge/Volume, posCharge/Volume"
0.6845238095238095,0.5586111111111112,"negCharge/Volume, nof_negCharge",0.6428571428571429,0.6172222222222222,"nof_Rings, molLogP",0.7261904761904762,0.5,"nof_PO4, molWeight"
0.6845238095238095,0.5636111111111111,"negCharge/Volume, posCharge/Volume",0.6428571428571429,0.6272222222222222,"nof_Rings, nof_Chirals",0.7261904761904762,0.5,"nof_PO4, molPSA"
0.6845238095238095,0.5844444444444443,"nof_Fragments, Complexity",0.6428571428571429,0.6055555555555555,"Complexity, molLogS",0.7261904761904762,0.5633333333333332,"nof_SO3H, molWeight"
0.6845238095238095,0.5641666666666667,"nof_Fragments, C_R0",0.6428571428571429,0.6283333333333333,"C_R1, molWeight",0.7261904761904762,0.5,"nof_SH, molWeight"
0.6845238095238095,0.5090277777777777,"nof_PO4, Complexity",0.6428571428571429,0.5180555555555555,"posCharge/Volume, C_R1",0.7261904761904762,0.5,"nof_SH, nof_Fragments"
0.6845238095238095,0.5291666666666667,"nof_SO3H, negCharge/Volume",0.6428571428571429,0.5583333333333333,"negCharge/Volume, molLogP",0.7261904761904762,0.5,"nof_COOH, Complexity"
0.6845238095238095,0.49944444444444447,"nof_NH2, molWeight",0.6428571428571429,0.4988888888888889,"negCharge/Volume, molPSA",0.7261904761904762,0.5,"nof_COOH, nof_Fragments"
0.6785714285714286,0.6091666666666666,"molPSA, molWeight",0.6428571428571429,0.5894444444444444,"negCharge/Volume, Complexity",0.7261904761904762,0.6288888888888888,"nof_OH, molLogS"
0.6785714285714286,0.6036111111111111,"C_R0, nof_negCharge",0.6428571428571429,0.5608333333333333,"negCharge/Volume, nof_posCharge",0.7261904761904762,0.6463888888888889,"nof_OH, nof_posCharge"
0.6785714285714286,0.5279166666666666,"posCharge/Volume, molLogS",0.6428571428571429,0.5558333333333333,"negCharge/Volume, nof_negCharge",0.7261904761904762,0.5,"nof_acetyl, molWeight"
0.6785714285714286,0.5158333333333333,"posCharge/Volume, nof_Chirals",0.6428571428571429,0.5316666666666665,"negCharge/Volume, posCharge/Volume",0.7261904761904762,0.5,"nof_acetyl, molPSA"
0.6785714285714286,0.5716666666666667,"nof_NH2, Complexity",0.6428571428571429,0.5,"nof_PO4, nof_Chirals",0.7142857142857143,0.6433333333333333,"molPSA, molWeight"
0.6726190476190477,0.5519444444444445,"molPSA, molLogP",0.6428571428571429,0.5,"nof_PO4, negCharge/Volume",0.7142857142857143,0.6038888888888889,"Complexity, nof_Chirals"
0.6726190476190477,0.4888888888888889,"nof_Rings, molLogP",0.6428571428571429,0.5,"nof_SH, negCharge/Volume",0.7142857142857143,0.47777777777777775,"nof_negCharge, molPSA"
0.6726190476190477,0.5716666666666667,"Complexity, molLogS",0.6428571428571429,0.5,"nof_NH2, nof_Chirals",0.7142857142857143,0.6433333333333333,"C_R1, molPSA"
0.6726190476190477,0.5616666666666666,"Complexity, nof_Chirals",0.6428571428571429,0.5,"nof_COOH, negCharge/Volume",0.7142857142857143,0.6233333333333333,"C_R0, nof_posCharge"
0.6726190476190477,0.57375,"nof_negCharge, molLogP",0.6428571428571429,0.6238888888888889,"nof_OH, nof_SH",0.7142857142857143,0.523611111111111,"posCharge/Volume, Complexity"
0.6726190476190477,0.5976388888888889,"C_R1, molWeight",0.6428571428571429,0.6244444444444446,"nof_OH, nof_COOH",0.7142857142857143,0.5708333333333333,"nof_SO3H, molLogS"
0.6726190476190477,0.5341666666666667,"posCharge/Volume, molWeight",0.6428571428571429,0.5,"nof_acetyl, negCharge/Volume",0.7142857142857143,0.5683333333333332,"nof_SO3H, molPSA"
0.6726190476190477,0.5818055555555555,"nof_PO4, molWeight",0.6309523809523809,0.5977777777777777,"Complexity, molLogP",0.7142857142857143,0.5658333333333333,"nof_SO3H, nof_Fragments"
0.6726190476190477,0.5183333333333333,"nof_PO4, negCharge/Volume",0.6309523809523809,0.5366666666666666,"Complexity, nof_Chirals",0.7142857142857143,0.5,"nof_NH2, negCharge/Volume"
0.6726190476190477,0.5669444444444445,"nof_SO3H, molWeight",0.6309523809523809,0.5,"nof_negCharge, nof_Chirals",0.7142857142857143,0.6338888888888888,"nof_OH, molWeight"
0.6726190476190477,0.5644444444444445,"nof_SH, molWeight",0.6309523809523809,0.5,"nof_negCharge, Complexity",0.7142857142857143,0.6288888888888889,"nof_OH, Complexity"
0.6726190476190477,0.6023611111111111,"nof_SH, negCharge/Volume",0.6309523809523809,0.6283333333333333,"C_R1, Complexity",0.7142857142857143,0.5763888888888888,"nof_OH, C_R0"
0.6726190476190477,0.6158333333333335,"nof_OH, molLogS",0.6309523809523809,0.6402777777777778,"C_R0, Complexity",0.7142857142857143,0.591388888888889,"nof_OH, posCharge/Volume"
0.6726190476190477,0.5629166666666667,"nof_acetyl, molWeight",0.6309523809523809,0.6166666666666667,"C_R0, C_R1",0.7023809523809523,0.5091666666666667,"molLogS, molWeight"
0.6666666666666667,0.5986111111111112,"C_R0, molPSA",0.6309523809523809,0.555,"negCharge/Volume, nof_Rings",0.7023809523809523,0.6422222222222222,"nof_Rings, molLogP"
0.6666666666666667,0.5648611111111111,"nof_SH, C_R0",0.6309523809523809,0.5,"nof_NH2, molWeight",0.7023809523809523,0.6297222222222223,"nof_Rings, molPSA"
0.6666666666666666,0.5662499999999999,"nof_posCharge, nof_Chirals",0.6309523809523809,0.5,"nof_NH2, molLogP",0.7023809523809523,0.6325,"Complexity, molWeight"
0.6666666666666666,0.5755555555555556,"nof_negCharge, Complexity",0.6309523809523809,0.5,"nof_NH2, C_R0",0.7023809523809523,0.6511111111111111,"Complexity, molLogS"
0.6666666666666666,0.5597222222222222,"nof_SH, molPSA",0.6309523809523809,0.6194444444444445,"nof_OH, nof_Rings",0.7023809523809523,0.5,"nof_posCharge, molWeight"
0.6666666666666666,0.5,"nof_COOH, Complexity",0.6190476190476191,0.5,"molCharge_total, molWeight",0.7023809523809523,0.5,"nof_posCharge, molLogS"
0.6607142857142857,0.5330555555555556,"Complexity, molWeight",0.6190476190476191,0.5661111111111111,"Complexity, molWeight",0.7023809523809523,0.5,"nof_negCharge, molWeight"
0.6607142857142857,0.4951388888888889,"nof_posCharge, molWeight",0.6190476190476191,0.5,"nof_posCharge, molWeight",0.7023809523809523,0.49027777777777776,"nof_negCharge, Complexity"
0.6607142857142857,0.5686111111111112,"nof_negCharge, molWeight",0.6190476190476191,0.5,"nof_negCharge, molWeight",0.7023809523809523,0.6372222222222222,"C_R1, molWeight"
0.6607142857142857,0.6411111111111112,"C_R0, molLogP",0.6190476190476191,0.6333333333333334,"C_R1, nof_posCharge",0.7023809523809523,0.6488888888888888,"C_R0, molLogP"
0.6607142857142857,0.5531944444444444,"C_R0, molCharge_total",0.6190476190476191,0.5908333333333333,"C_R0, molLogP",0.7023809523809523,0.5155555555555555,"posCharge/Volume, molLogS"
0.6607142857142857,0.5318055555555554,"C_R0, C_R1",0.6190476190476191,0.523611111111111,"posCharge/Volume, molWeight",0.7023809523809523,0.5399999999999999,"negCharge/Volume, molWeight"
0.6607142857142857,0.5511111111111111,"nof_OH, negCharge/Volume",0.6190476190476191,0.48694444444444435,"posCharge/Volume, nof_Rings",0.7023809523809523,0.6152777777777778,"nof_Fragments, molCharge_total"
0.6547619047619048,0.5629166666666667,"nof_PO4, molPSA",0.6190476190476191,0.5,"nof_PO4, molWeight",0.7023809523809523,0.6258333333333335,"nof_Fragments, nof_Rings"
0.6547619047619048,0.5712499999999999,"nof_NH2, molLogP",0.6190476190476191,0.5,"nof_PO4, Complexity",0.7023809523809523,0.6424999999999998,"nof_Fragments, nof_negCharge"
0.6547619047619048,0.5,"nof_OH, nof_NH2",0.6190476190476191,0.5,"nof_PO4, C_R1",0.7023809523809523,0.5,"nof_PO4, negCharge/Volume"
0.6488095238095238,0.5316666666666667,"molCharge_total, molPSA",0.6190476190476191,0.5633333333333334,"nof_SO3H, molWeight",0.7023809523809523,0.5,"nof_SH, negCharge/Volume"
0.6488095238095238,0.5805555555555555,"nof_negCharge, molLogS",0.6190476190476191,0.5658333333333333,"nof_SO3H, C_R1",0.6904761904761905,0.5952777777777778,"C_R0, molWeight"
0.6488095238095238,0.6027777777777779,"nof_PO4, nof_Chirals",0.6190476190476191,0.5683333333333334,"nof_SO3H, negCharge/Volume",0.6904761904761905,0.6372222222222222,"C_R0, C_R1"
0.6488095238095238,0.5080555555555556,"nof_NH2, molLogS",0.6190476190476191,0.5,"nof_SH, molWeight",0.6904761904761905,0.5161111111111112,"posCharge/Volume, C_R0"
0.6488095238095238,0.5659722222222222,"nof_NH2, negCharge/Volume",0.6190476190476191,0.5,"nof_SH, C_R1",0.6904761904761905,0.6319444444444444,"nof_Fragments, C_R1"
0.6488095238095238,0.5,"nof_COOH, molWeight",0.6190476190476191,0.5,"nof_NH2, Complexity",0.6904761904761905,0.5,"nof_COOH, molPSA"
0.6488095238095238,0.5644444444444444,"nof_OH, nof_PO4",0.6190476190476191,0.5,"nof_COOH, molWeight",0.6904761904761905,0.6288888888888888,"nof_OH, nof_Fragments"
0.6488095238095237,0.6145833333333333,"nof_Rings, molPSA",0.6190476190476191,0.6138888888888888,"nof_OH, molLogS",0.6785714285714286,0.6152777777777778,"nof_Chirals, molWeight"
0.6488095238095237,0.5644444444444445,"negCharge/Volume, molWeight",0.6190476190476191,0.6288888888888889,"nof_OH, nof_Chirals",0.6785714285714286,0.5,"molCharge_total, molLogS"
0.6488095238095237,0.6330555555555555,"negCharge/Volume, nof_Rings",0.6190476190476191,0.6263888888888889,"nof_OH, nof_negCharge",0.6785714285714286,0.6397222222222222,"nof_Rings, molLogS"
0.6488095238095237,0.5068055555555555,"nof_acetyl, molPSA",0.6190476190476191,0.5,"nof_acetyl, molWeight",0.6785714285714286,0.5136111111111111,"posCharge/Volume, nof_Chirals"
0.6428571428571429,0.61375,"nof_OH, nof_SH",0.6071428571428571,0.675,"PSA/Area, molPSA",0.6785714285714286,0.5525000000000001,"negCharge/Volume, molCharge_total"
0.6428571428571429,0.5,"nof_OH, nof_COOH",0.6071428571428571,0.5,"nof_posCharge, molPSA",0.6785714285714286,0.5,"nof_PO4, molLogS"
0.6428571428571428,0.5,"molCharge_total, molWeight",0.6071428571428571,0.5,"nof_posCharge, nof_Rings",0.6785714285714286,0.5,"nof_SH, C_R0"
0.6428571428571428,0.5,"nof_posCharge, molLogS",0.6071428571428571,0.5,"nof_negCharge, nof_Rings",0.6785714285714286,0.5,"nof_NH2, molLogP"
0.6428571428571428,0.5691666666666666,"nof_negCharge, molPSA",0.6071428571428571,0.6383333333333333,"C_R1, nof_Rings",0.6785714285714286,0.5,"nof_COOH, molWeight"
0.6428571428571428,0.5766666666666667,"C_R1, molPSA",0.6071428571428571,0.6533333333333334,"C_R0, nof_Rings",0.6666666666666666,0.5,"molCharge_total, molWeight"
0.6428571428571428,0.5101388888888889,"C_R0, molWeight",0.6071428571428571,0.5202777777777777,"posCharge/Volume, molPSA",0.6666666666666666,0.5,"nof_posCharge, nof_Chirals"
