SLC,molWeight,molLogP,molLogS,molPSA,molArea,nof_Atoms,nof_Chirals,nof_HBA,nof_HBD,molCharge_total,nof_Rings,Complexity,nof_posCharge,nof_negCharge,a_heavy,C_R1,C_R0,C_sp3,posCharge/Volume,negCharge/Volume,nof_RotB,nof_Fragments,nof_NH2,nof_COOH,nof_OH
OAT1,312.303,8.58229,-7.3506,28.8938,465.312,62,0,3,1,-1,0,226,0,-1,22,0,20,19,0,-0.002648642,18,62,0,1,0
OAT1,117.043,-1.00039,-0.101051,53.4778,140.43,15,0,5,2,-1,0,110,0,-1,8,0,4,2,0,-0.00883806,3,15,0,1,0
OAT1,242.225,6.1726,-5.23998,28.8938,358.471,47,0,3,1,-1,0,166,0,-1,17,0,15,14,0,-0.003471981,13,47,0,1,0
OAT1,145.074,-0.237809,0.467716,53.3193,180.35,21,0,5,2,-1,0,133,0,-1,10,0,6,4,0,-0.006710959,5,21,0,1,0
OAT1,175.048,-1.4874,0.532366,81.5164,183.42,21,1,8,3,-2,0,212,0,-2,12,0,6,3,0,-0.012587879,5,21,0,2,0
OAT1,147.053,-1.7278,0.2241,70.2477,165.525,19,1,6,3,-1,0,145,0,-1,10,0,5,3,0,-0.007284966,4,19,0,1,1
OAT1,131.058,-0.719748,0.609375,53.3193,159.249,18,0,5,2,-1,0,121,0,-1,9,0,5,3,0,-0.007627532,4,18,0,1,0
OAT1,132.079,0.664183,-1.09179,45.0702,169.895,21,1,4,2,-1,0,98.5,0,-1,9,0,6,5,0,-0.007621196,3,21,0,1,1
OAT1,276.096,-3.09432,-0.368753,130.601,283.567,35,2,12,6,-2,0,369,1,-3,19,0,10,6,0.003956776,-0.011870329,10,35,1,3,0
OAT1,133.02,-1.25533,-0.916708,42.0722,141.706,15,1,5,2,-1,1,106,0,-1,8,3,1,3,0,-0.008453085,1,15,0,1,0
OAT1,131.058,-0.503877,-0.540684,53.3653,163.57,18,0,5,2,-1,0,121,0,-1,9,0,5,3,0,-0.007557379,4,18,0,1,0
OAT1,215.056,-3.82444,1.36712,100.462,218.192,27,1,8,5,1,0,176,1,0,13,0,5,5,0.005830564,0,7,27,1,0,2
OAT1,195.053,0.175289,-1.58612,70.9242,208.4,23,0,6,3,-2,1,221,0,-2,14,0,3,1,0,-0.01120982,4,23,0,1,0
OAT1,161.069,-1.32608,0.589246,68.8649,185.606,22,2,6,3,-1,0,168,0,-1,11,0,6,4,0,-0.006587962,4,22,0,1,1
OAT1,167.025,-2.23228,0.383172,67.9949,172.019,19,0,7,2,-1,0,202,0,-1,10,0,4,3,0,-0.007068736,4,19,0,0,0
OAT1,208.085,-1.52603,-1.50023,82.7783,222.152,27,1,6,5,0,1,255,1,-1,15,0,4,2,0.005421876,-0.005421876,4,27,2,1,0
OAT1,132.079,0.691564,-1.07121,44.6028,169.227,21,2,4,2,-1,0,101,0,-1,9,0,6,5,0,-0.007799947,3,21,0,1,1
OAT1,204.075,-3.08926,-0.467759,102.562,223.797,26,1,9,5,-1,0,240,1,-2,14,0,7,4,0.005314767,-0.010629534,7,26,1,2,0
OAT1,211.096,-1.1937,-0.353913,64.5879,236.253,28,1,6,2,-1,1,257,0,-1,15,0,6,4,0,-0.004789891,5,28,0,1,0
OAT1,207.057,-1.06292,-0.659543,68.5329,227.956,26,1,8,2,-1,0,229,0,-1,13,0,7,5,0,-0.005197019,6,26,0,1,0
OAT1,162.053,-0.576069,0.3258,73.4541,173.773,21,1,7,3,-2,0,153,0,-2,11,0,6,4,0,-0.013796814,5,21,0,2,1
OAT1,177.046,-0.253377,-0.699091,54.4196,189.889,22,1,6,2,-1,0,140,0,-1,11,0,6,4,0,-0.006179782,6,22,0,1,0
OAT1,156.053,-1.18452,-0.404027,66.5922,159.64,19,1,5,3,-1,1,151,0,-1,11,0,3,2,0,-0.007413558,3,19,0,1,1
OAT1,116.011,0.226268,-0.852268,57.2776,114.905,12,0,6,2,-2,0,119,0,-2,8,0,4,0,0,-0.018062768,2,12,0,2,0
OAT1,302.225,6.43786,-4.69362,28.8938,412.334,52,0,3,1,-1,0,398,0,-1,22,0,20,9,0,-0.002467223,13,52,0,1,0
OAT1,250.147,4.1766,-4.68107,20.2538,314.472,37,0,1,1,0,2,178,0,0,19,0,5,2,0,0,4,37,0,0,0
OAT1,143.058,-0.378136,-0.5449,54.293,164.619,19,1,5,2,-1,1,166,0,-1,10,5,1,4,0,-0.007048806,1,19,0,1,0
OAT1,218.115,1.28284,-0.535334,73.8972,258.993,33,1,7,3,-2,0,202,0,-2,15,0,10,8,0,-0.00928656,9,33,0,2,1
OAT1,221.072,-0.71847,-0.764619,69.7881,254.81,29,1,7,3,-1,0,198,0,-1,14,0,8,6,0,-0.004725072,8,29,0,1,1
OAT1,333.132,-0.993107,-2.89086,111.816,346.702,43,2,9,6,-1,2,484,1,-2,24,0,8,5,0.003174512,-0.006349025,9,43,1,2,0
OAT1,426.088,-5.56323,-2.67551,176.074,423.809,49,3,17,9,-1,0,562,2,-3,27,0,13,8,0.005388947,-0.008083421,16,49,2,3,0
