SLC,molWeight,molLogP,molLogS,molPSA,PSA/Area,nof_Chirals,molCharge_total,nof_Rings,Complexity,nof_posCharge,nof_negCharge,C_R1,C_R0,posCharge/Volume,negCharge/Volume,nof_Fragments,nof_PO4,nof_SO3H,nof_SH,nof_NH2,nof_COOH,nof_OH,nof_acetyl
OAT1,175.048,-1.4874,0.532366,81.5164,0.444424817,1,-2,0,212,0,-2,0,6,0,-0.012587879,21,0,0,0,0,2,0,1
OAT1,147.053,-1.7278,0.2241,70.2477,0.424393294,1,-1,0,145,0,-1,0,5,0,-0.007284966,19,0,0,0,0,1,1,1
OAT1,131.058,-0.719748,0.609375,53.3193,0.334817173,0,-1,0,121,0,-1,0,5,0,-0.007627532,18,0,0,0,0,1,0,1
OAT1,132.079,0.664183,-1.09179,45.0702,0.265282675,1,-1,0,98.5,0,-1,0,6,0,-0.007621196,21,0,0,0,0,1,1,0
OAT1,276.096,-3.09432,-0.368753,130.601,0.460564875,2,-2,0,369,1,-3,0,10,0.003956776,-0.011870329,35,0,0,0,1,3,0,0
OAT1,133.02,-1.25533,-0.916708,42.0722,0.296897802,1,-1,1,106,0,-1,3,1,0,-0.008453085,15,0,0,0,0,1,0,0
OAT1,131.058,-0.503877,-0.540684,53.3653,0.326253592,0,-1,0,121,0,-1,0,5,0,-0.007557379,18,0,0,0,0,1,0,0
OAT1,215.056,-3.82444,1.36712,100.462,0.460429347,1,1,0,176,1,0,0,5,0.005830564,0,27,1,0,0,1,0,2,0
OAT1,195.053,0.175289,-1.58612,70.9242,0.340327255,0,-2,1,221,0,-2,0,3,0,-0.01120982,23,0,0,0,0,1,0,0
OAT1,161.069,-1.32608,0.589246,68.8649,0.371027337,2,-1,0,168,0,-1,0,6,0,-0.006587962,22,0,0,0,0,1,1,1
OAT1,167.025,-2.23228,0.383172,67.9949,0.395275522,0,-1,0,202,0,-1,0,4,0,-0.007068736,19,0,1,0,0,0,0,1
OAT1,208.085,-1.52603,-1.50023,82.7783,0.372620098,1,0,1,255,1,-1,0,4,0.005421876,-0.005421876,27,0,0,0,2,1,0,0
OAT1,132.079,0.691564,-1.07121,44.6028,0.26356787,2,-1,0,101,0,-1,0,6,0,-0.007799947,21,0,0,0,0,1,1,0
OAT1,204.075,-3.08926,-0.467759,102.562,0.458281389,1,-1,0,240,1,-2,0,7,0.005314767,-0.010629534,26,0,0,0,1,2,0,0
OAT1,211.096,-1.1937,-0.353913,64.5879,0.273384465,1,-1,1,257,0,-1,0,6,0,-0.004789891,28,0,0,0,0,1,0,1
OAT1,207.057,-1.06292,-0.659543,68.5329,0.300640913,1,-1,0,229,0,-1,0,7,0,-0.005197019,26,0,0,0,0,1,0,1
OAT1,162.053,-0.576069,0.3258,73.4541,0.422701455,1,-2,0,153,0,-2,0,6,0,-0.013796814,21,0,0,0,0,2,1,0
OAT1,177.046,-0.253377,-0.699091,54.4196,0.286586374,1,-1,0,140,0,-1,0,6,0,-0.006179782,22,0,0,0,0,1,0,0
OAT1,156.053,-1.18452,-0.404027,66.5922,0.417139815,1,-1,1,151,0,-1,0,3,0,-0.007413558,19,0,0,0,0,1,1,0
OAT1,116.011,0.226268,-0.852268,57.2776,0.498477873,0,-2,0,119,0,-2,0,4,0,-0.018062768,12,0,0,0,0,2,0,0
OAT1,302.225,6.43786,-4.69362,28.8938,0.070073775,0,-1,0,398,0,-1,0,20,0,-0.002467223,52,0,0,0,0,1,0,0
OAT1,250.147,4.1766,-4.68107,20.2538,0.064405734,0,0,2,178,0,0,0,5,0,0,37,0,0,0,0,0,0,0
OAT1,143.058,-0.378136,-0.5449,54.293,0.329810046,1,-1,1,166,0,-1,5,1,0,-0.007048806,19,0,0,0,0,1,0,0
OAT1,218.115,1.28284,-0.535334,73.8972,0.285325086,1,-2,0,202,0,-2,0,10,0,-0.00928656,33,0,0,0,0,2,1,0
OAT1,221.072,-0.71847,-0.764619,69.7881,0.273882893,1,-1,0,198,0,-1,0,8,0,-0.004725072,29,0,0,0,0,1,1,1
OAT1,333.132,-0.993107,-2.89086,111.816,0.322513282,2,-1,2,484,1,-2,0,8,0.003174512,-0.006349025,43,0,0,0,1,2,0,0
OAT1,426.088,-5.56323,-2.67551,176.074,0.415456019,3,-1,0,562,2,-3,0,13,0.005388947,-0.008083421,49,0,0,0,2,3,0,0
OAT3,146.118,0.199977,1.55167,28.4614,0.139906209,0,0,0,115,1,-1,0,7,0.006079471,-0.006079471,26,0,0,0,0,1,0,0
OAT3,175.063,1.6207,-2.2539,38.493,0.203549276,0,-1,2,205,0,-1,0,2,0,-0.00600168,22,0,0,0,0,1,0,0
OAT3,75.0684,0.059772,0.947453,15.2007,0.126843739,0,0,0,28.4,1,-1,0,3,0.011667019,-0.011667019,14,0,0,0,0,0,0,0
OAT3,166.063,0.825752,-1.31257,44.7987,0.240998343,1,-1,1,150,0,-1,0,3,0,-0.006664845,22,0,0,0,0,1,1,0
OAT3,176.095,0.953595,-2.64922,48.8818,0.245139516,0,1,2,174,1,0,0,2,0.005728394,0,25,0,0,0,1,0,0,0
OAT3,182.079,-3.59888,0.297241,98.414,0.489225156,4,0,0,105,0,0,0,6,0,0,26,0,0,0,0,0,6,0
OAT3,175.096,-2.28789,-0.288822,94.931,0.474617031,1,0,0,171,1,-1,0,6,0.005948345,-0.005948345,25,0,0,0,2,1,0,0
OAT3,258.183,4.28918,-3.43356,57.2776,0.168274962,0,-2,0,202,0,-2,0,14,0,-0.007075063,44,0,0,0,0,2,0,0
OAT3,188.141,2.75316,-2.747,45.0702,0.177366317,1,-1,0,134,0,-1,0,10,0,-0.004901528,33,0,0,0,0,1,1,0
OAT3,392.293,4.86794,-4.95279,60.2802,0.133640016,10,-1,4,605,0,-1,11,7,0,-0.002271948,68,0,0,0,0,1,2,0
OAT3,161.048,1.78157,-2.77655,38.5173,0.230374894,0,-1,2,193,0,-1,0,1,0,-0.006759406,19,0,0,0,0,1,0,0
OAT3,140.059,-0.174785,-0.906615,50.4158,0.322438251,0,-1,1,127,0,-1,0,3,0,-0.007696452,18,0,0,0,0,1,0,0
OAT3,246.02,0.0656623,-1.65673,79.8426,0.337755085,0,-2,1,330,0,-2,0,3,0,-0.010371991,26,0,1,0,0,1,0,0
OAT3,406.272,3.76526,-4.20034,73.5281,0.165441368,10,-1,4,676,0,-1,11,7,0,-0.002209154,67,0,0,0,0,1,2,0
OAT3,408.288,3.83893,-4.35683,75.896,0.167745985,11,-1,4,637,0,-1,11,7,0,-0.002228,69,0,0,0,0,1,3,0
OAT3,392.293,4.88006,-4.72804,60.2802,0.136275716,10,-1,4,605,0,-1,11,7,0,-0.002259657,68,0,0,0,0,1,2,0
OAT3,148.074,-0.458176,1.16662,61.8782,0.356160173,1,-1,0,123,0,-1,0,6,0,-0.006580636,22,0,0,0,0,1,2,0
OAT3,157.11,0.22945,0.791741,28.2592,0.142148893,1,0,1,160,1,-1,5,3,0.005700344,-0.005700344,26,0,0,0,0,1,0,0
OAT3,194.043,-3.01177,0.403408,100.936,0.558323745,5,-1,1,205,0,-1,5,1,0,-0.006798559,23,0,0,0,0,1,4,0
OAT3,246.1,1.09576,-2.4675,62.7318,0.236202346,1,-1,2,332,0,-1,0,5,0,-0.004166667,32,0,0,0,0,1,0,1
OAT3,408.288,3.94511,-4.88481,75.6833,0.164071652,11,-1,4,637,0,-1,11,7,0,-0.002250706,69,0,0,0,0,1,3,0
OAT3,174.1,-1.90365,0.131694,74.1324,0.35037196,1,0,0,170,1,-1,0,7,0.005720562,-0.005720562,26,0,0,0,1,1,0,1
OAT3,187.063,2.66516,-3.06626,38.4666,0.1902206,0,-1,2,250,0,-1,0,3,0,-0.00522016,23,0,0,0,0,1,0,0
OAT3,261.121,-0.770947,1.38878,76.4709,0.258405253,1,-1,0,315,1,-2,0,11,0.003810816,-0.007621632,37,0,0,0,0,2,0,0
OAT3,129.079,-0.325057,0.326269,32.5914,0.205280761,1,0,1,124,1,-1,4,2,0.007405981,-0.007405981,20,0,0,0,0,1,0,0
OAT3,104.011,-0.962452,0.745966,57.2776,0.537762297,0,-3,0,83.1,0,-3,0,3,0,-0.035175225,11,0,0,0,0,2,0,0
OAT3,116.084,1.83515,-1.44087,28.8938,0.173892476,0,-1,0,68.9,0,-1,0,6,0,-0.007882581,20,0,0,0,0,1,0,0
OAT3,392.293,4.86794,-4.95279,60.2802,0.133640016,10,-1,4,605,0,-1,11,7,0,-0.002271948,68,0,0,0,0,1,2,0
OAT3,174.089,1.39755,-0.900814,57.2776,0.269958336,0,-2,0,135,0,-2,0,8,0,-0.011412659,26,0,0,0,0,2,0,0
OAT3,228.209,5.69066,-4.81786,28.8938,0.085712082,0,-1,0,155,0,-1,0,14,0,-0.003702154,44,0,0,0,0,1,0,0
OAT3,244.07,-2.73949,-1.0644,105.874,0.469899517,4,0,2,382,0,0,8,1,0,0,29,0,0,0,0,0,3,0
OAT3,200.977,-3.22651,-0.480946,91.6663,0.52850356,1,-1,0,229,1,-2,0,3,0.007458067,-0.014916134,18,0,1,0,1,1,0,0
OAT3,196.058,-3.77158,-0.125495,109.24,0.554509322,4,-1,0,170,0,-1,0,6,0,-0.006412558,25,0,0,0,0,1,5,0
OAT3,128.059,-2.10407,-0.400361,58.9512,0.410095304,1,0,1,155,0,0,5,0,0,0,17,0,0,0,1,0,0,0
OAT3,174.1,-1.36345,0.0726721,74.288,0.35885149,1,0,0,170,1,-1,0,7,0.005707763,-0.005707763,26,0,0,0,1,1,0,1
OAT3,138.043,0.442696,-1.45817,50.4158,0.348669041,0,-1,1,156,0,-1,0,3,0,-0.007295755,16,0,0,0,0,1,0,0
OAT3,173.105,0.744114,-1.29562,52.8542,0.241264059,2,-1,0,179,0,-1,0,8,0,-0.005568208,27,0,0,0,0,1,0,1
OAT3,321.099,-3.54785,-1.49039,126.877,0.368666661,2,-1,0,403,1,-2,0,11,0.003362656,-0.006725311,40,0,0,0,1,2,0,0
OAT3,210.074,-4.29459,0.245926,111.194,0.508331695,4,0,0,183,0,0,0,7,0,0,28,0,0,0,0,0,6,0
OAT3,330.256,7.40173,-5.52941,28.8938,0.063253042,0,-1,0,425,0,-1,0,22,0,-0.002263939,58,0,0,0,0,1,0,0
OAT3,515.292,1.71384,-4.2386,114.885,0.209290505,11,-1,4,891,0,-1,11,9,0,-0.001866048,80,0,1,0,0,0,3,0
OAT3,499.297,2.74285,-4.85051,99.2687,0.182776576,10,-1,4,858,0,-1,11,9,0,-0.001895379,79,0,1,0,0,0,2,0
