Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.8273809523809523,0.6543055555555555,"nof_NH2, nof_SO3H, nof_PO4, negCharge/Volume, posCharge/Volume, nof_posCharge, PSA/Area",0.8214285714285714,0.6622222222222222,"nof_OH, nof_NH2, nof_SH, nof_SO3H, nof_Fragments, nof_negCharge, molPSA",0.9047619047619048,0.6463888888888889,"nof_OH, nof_SO3H, nof_PO4, negCharge/Volume, posCharge/Volume, nof_posCharge, molLogP"
0.8273809523809523,0.6879166666666667,"nof_OH, nof_Fragments, negCharge/Volume, C_R1, nof_posCharge, PSA/Area, molLogS",0.8214285714285714,0.7011111111111111,"nof_OH, nof_NH2, nof_SH, nof_SO3H, nof_Fragments, posCharge/Volume, molPSA",0.9047619047619048,0.6747222222222222,"nof_OH, nof_SH, negCharge/Volume, posCharge/Volume, C_R0, nof_posCharge, PSA/Area"
0.8273809523809523,0.709861111111111,"nof_OH, nof_PO4, posCharge/Volume, nof_negCharge, molCharge_total, PSA/Area, molPSA",0.8214285714285714,0.6672222222222223,"nof_OH, nof_COOH, nof_NH2, nof_Fragments, nof_negCharge, nof_posCharge, molPSA",0.9047619047619048,0.7525,"nof_OH, nof_NH2, nof_PO4, negCharge/Volume, molCharge_total, PSA/Area, molLogS"
0.8273809523809523,0.7345833333333334,"nof_OH, nof_SO3H, nof_negCharge, nof_posCharge, PSA/Area, molPSA, molLogP",0.8214285714285714,0.7036111111111112,"nof_OH, nof_COOH, nof_NH2, nof_Fragments, posCharge/Volume, nof_posCharge, molPSA",0.9047619047619048,0.7655555555555555,"nof_OH, nof_NH2, nof_SO3H, negCharge/Volume, posCharge/Volume, PSA/Area, molLogS"
0.8273809523809523,0.6902777777777778,"nof_OH, nof_SO3H, posCharge/Volume, nof_negCharge, molCharge_total, PSA/Area, molPSA",0.8214285714285714,0.6738888888888889,"nof_OH, nof_COOH, nof_NH2, nof_Fragments, posCharge/Volume, nof_negCharge, molPSA",0.9047619047619048,0.7066666666666667,"nof_OH, nof_NH2, nof_SH, nof_PO4, C_R0, nof_posCharge, PSA/Area"
0.8273809523809523,0.71,"nof_OH, nof_SO3H, nof_PO4, negCharge/Volume, posCharge/Volume, nof_posCharge, molLogP",0.8214285714285714,0.6772222222222222,"nof_OH, nof_COOH, nof_NH2, nof_SO3H, nof_Fragments, nof_posCharge, molPSA",0.9047619047619048,0.7427777777777778,"nof_OH, nof_COOH, nof_SO3H, posCharge/Volume, nof_negCharge, PSA/Area, molLogS"
0.8273809523809523,0.6748611111111111,"nof_OH, nof_SH, nof_SO3H, nof_posCharge, molCharge_total, PSA/Area, molPSA",0.8214285714285714,0.6433333333333333,"nof_OH, nof_COOH, nof_NH2, nof_SO3H, nof_Fragments, nof_negCharge, molPSA",0.9047619047619048,0.706388888888889,"nof_OH, nof_COOH, nof_SO3H, negCharge/Volume, nof_posCharge, PSA/Area, molLogS"
0.8273809523809523,0.7270833333333333,"nof_OH, nof_NH2, negCharge/Volume, posCharge/Volume, nof_posCharge, molPSA, molLogS",0.8214285714285714,0.6866666666666668,"nof_OH, nof_COOH, nof_NH2, nof_SO3H, nof_Fragments, posCharge/Volume, molPSA",0.9047619047619048,0.7675,"nof_OH, nof_COOH, nof_SH, nof_SO3H, posCharge/Volume, PSA/Area, molPSA"
0.8273809523809523,0.647361111111111,"nof_OH, nof_NH2, nof_PO4, negCharge/Volume, posCharge/Volume, molPSA, molLogS",0.8214285714285714,0.6316666666666666,"nof_OH, nof_COOH, nof_NH2, nof_SH, nof_Fragments, nof_posCharge, molPSA",0.9047619047619048,0.6630555555555555,"nof_OH, nof_COOH, nof_SH, nof_SO3H, negCharge/Volume, nof_posCharge, PSA/Area"
0.8273809523809523,0.706388888888889,"nof_OH, nof_NH2, nof_PO4, negCharge/Volume, posCharge/Volume, PSA/Area, molPSA",0.8214285714285714,0.6758333333333333,"nof_OH, nof_COOH, nof_NH2, nof_SH, nof_Fragments, nof_negCharge, molPSA",0.9047619047619048,0.7369444444444445,"nof_OH, nof_COOH, nof_NH2, negCharge/Volume, nof_posCharge, PSA/Area, molLogS"
0.8273809523809523,0.7273611111111111,"nof_OH, nof_NH2, nof_SO3H, negCharge/Volume, posCharge/Volume, molPSA, molLogS",0.8214285714285714,0.6958333333333334,"nof_OH, nof_COOH, nof_NH2, nof_SH, nof_Fragments, posCharge/Volume, molPSA",0.9047619047619048,0.7588888888888887,"nof_OH, nof_COOH, nof_NH2, nof_SO3H, posCharge/Volume, PSA/Area, molLogS"
0.8273809523809523,0.7050000000000001,"nof_OH, nof_NH2, nof_SH, nof_SO3H, nof_Fragments, molPSA, molWeight",0.8214285714285714,0.6858333333333333,"nof_OH, nof_COOH, nof_NH2, nof_SH, nof_SO3H, nof_Fragments, molPSA",0.9047619047619048,0.7241666666666667,"nof_OH, nof_COOH, nof_NH2, nof_SH, nof_negCharge, PSA/Area, molLogP"
0.8273809523809523,0.6952777777777778,"nof_OH, nof_COOH, nof_PO4, posCharge/Volume, molCharge_total, PSA/Area, molPSA",0.8214285714285714,0.6361111111111111,"nof_acetyl, nof_OH, nof_NH2, nof_Fragments, nof_negCharge, nof_posCharge, molPSA",0.9047619047619048,0.7544444444444445,"nof_OH, nof_COOH, nof_NH2, nof_SH, negCharge/Volume, PSA/Area, molLogS"
0.8273809523809523,0.7138888888888889,"nof_OH, nof_COOH, nof_SO3H, nof_PO4, negCharge/Volume, PSA/Area, molPSA",0.8214285714285714,0.7155555555555555,"nof_acetyl, nof_OH, nof_NH2, nof_Fragments, posCharge/Volume, nof_posCharge, molPSA",0.9047619047619048,0.7122222222222223,"nof_OH, nof_COOH, nof_NH2, nof_SH, nof_SO3H, PSA/Area, molLogS"
0.8273809523809523,0.6973611111111111,"nof_OH, nof_COOH, nof_SH, nof_SO3H, nof_posCharge, PSA/Area, molPSA",0.8214285714285714,0.6877777777777777,"nof_acetyl, nof_OH, nof_NH2, nof_Fragments, posCharge/Volume, nof_negCharge, molPSA",0.9047619047619048,0.7069444444444445,"nof_acetyl, nof_OH, posCharge/Volume, nof_posCharge, nof_Chirals, molLogS, molLogP"
0.8273809523809523,0.7122222222222223,"nof_OH, nof_COOH, nof_NH2, nof_SO3H, nof_Fragments, molPSA, molWeight",0.8214285714285714,0.6927777777777778,"nof_acetyl, nof_OH, nof_NH2, nof_SO3H, nof_Fragments, nof_posCharge, molPSA",0.9047619047619048,0.7316666666666667,"nof_acetyl, nof_OH, nof_PO4, nof_posCharge, nof_Chirals, molLogS, molLogP"
0.8273809523809523,0.6743055555555556,"nof_acetyl, nof_PO4, posCharge/Volume, nof_posCharge, nof_Chirals, molLogS, molLogP",0.8214285714285714,0.6497222222222223,"nof_acetyl, nof_OH, nof_NH2, nof_SO3H, nof_Fragments, nof_negCharge, molPSA",0.9047619047619048,0.6988888888888889,"nof_acetyl, nof_OH, nof_COOH, nof_SH, nof_SO3H, nof_posCharge, PSA/Area"
0.8273809523809523,0.7173611111111111,"nof_acetyl, nof_OH, negCharge/Volume, posCharge/Volume, nof_posCharge, PSA/Area, molPSA",0.8214285714285714,0.6605555555555556,"nof_acetyl, nof_OH, nof_NH2, nof_SO3H, nof_Fragments, posCharge/Volume, molPSA",0.8928571428571429,0.7741666666666667,"nof_PO4, nof_Fragments, C_R0, nof_Chirals, PSA/Area, molLogS, molLogP"
0.8273809523809523,0.7338888888888888,"nof_acetyl, nof_OH, nof_NH2, nof_PO4, nof_posCharge, nof_Chirals, PSA/Area",0.8214285714285714,0.7027777777777777,"nof_acetyl, nof_OH, nof_NH2, nof_SH, nof_Fragments, nof_posCharge, molPSA",0.8928571428571429,0.765,"nof_SO3H, nof_PO4, posCharge/Volume, nof_negCharge, PSA/Area, molPSA, molLogP"
0.8214285714285714,0.6927777777777777,"nof_SO3H, nof_Fragments, negCharge/Volume, nof_negCharge, nof_posCharge, PSA/Area, molLogS",0.8214285714285714,0.6872222222222222,"nof_acetyl, nof_OH, nof_NH2, nof_SH, nof_Fragments, nof_negCharge, molPSA",0.8928571428571429,0.6983333333333334,"nof_SH, nof_SO3H, negCharge/Volume, posCharge/Volume, nof_negCharge, PSA/Area, molLogS"
0.8214285714285714,0.7048611111111112,"nof_NH2, nof_PO4, negCharge/Volume, posCharge/Volume, C_R1, nof_posCharge, PSA/Area",0.8214285714285714,0.6775,"nof_acetyl, nof_OH, nof_NH2, nof_SH, nof_Fragments, posCharge/Volume, molPSA",0.8928571428571429,0.7322222222222222,"nof_SH, nof_SO3H, nof_PO4, nof_negCharge, nof_posCharge, PSA/Area, molLogP"
0.8214285714285714,0.7054166666666667,"nof_COOH, nof_SO3H, nof_PO4, negCharge/Volume, C_R1, PSA/Area, molLogS",0.8214285714285714,0.6627777777777778,"nof_acetyl, nof_OH, nof_NH2, nof_SH, nof_SO3H, nof_Fragments, molPSA",0.8928571428571429,0.7480555555555556,"nof_SH, nof_SO3H, nof_PO4, negCharge/Volume, nof_posCharge, PSA/Area, molLogS"
0.8214285714285714,0.6122222222222222,"nof_COOH, nof_SO3H, nof_PO4, nof_Fragments, negCharge/Volume, PSA/Area, molLogS",0.8214285714285714,0.6422222222222222,"nof_acetyl, nof_OH, nof_COOH, nof_NH2, nof_Fragments, nof_posCharge, molPSA",0.8928571428571429,0.5822222222222221,"nof_SH, nof_SO3H, nof_PO4, negCharge/Volume, posCharge/Volume, nof_posCharge, PSA/Area"
0.8214285714285714,0.7191666666666667,"nof_OH, C_R0, nof_negCharge, nof_posCharge, PSA/Area, molPSA, molLogP",0.8214285714285714,0.6827777777777778,"nof_acetyl, nof_OH, nof_COOH, nof_NH2, nof_Fragments, nof_negCharge, molPSA",0.8928571428571429,0.7555555555555555,"nof_NH2, nof_PO4, negCharge/Volume, nof_Chirals, PSA/Area, molPSA, molLogS"
0.8214285714285714,0.7270833333333333,"nof_OH, posCharge/Volume, nof_negCharge, molCharge_total, PSA/Area, molPSA, molLogP",0.8214285714285714,0.6858333333333333,"nof_acetyl, nof_OH, nof_COOH, nof_NH2, nof_Fragments, posCharge/Volume, molPSA",0.8928571428571429,0.7683333333333333,"nof_NH2, nof_SH, nof_negCharge, nof_posCharge, nof_Chirals, PSA/Area, molLogS"
0.8214285714285714,0.6519444444444444,"nof_OH, negCharge/Volume, C_R1, nof_negCharge, PSA/Area, molLogS, molLogP",0.8214285714285714,0.6577777777777778,"nof_acetyl, nof_OH, nof_COOH, nof_NH2, nof_SO3H, nof_Fragments, molPSA",0.8928571428571429,0.6461111111111112,"nof_NH2, nof_SH, nof_SO3H, nof_PO4, negCharge/Volume, nof_posCharge, PSA/Area"
0.8214285714285714,0.7162499999999999,"nof_OH, nof_PO4, posCharge/Volume, nof_posCharge, molCharge_total, PSA/Area, molPSA",0.8214285714285714,0.6358333333333333,"nof_acetyl, nof_OH, nof_COOH, nof_NH2, nof_SH, nof_Fragments, molPSA",0.8928571428571429,0.7966666666666666,"nof_COOH, nof_Fragments, nof_posCharge, molCharge_total, PSA/Area, molLogS, molLogP"
0.8214285714285714,0.6931944444444444,"nof_OH, nof_PO4, posCharge/Volume, nof_negCharge, nof_posCharge, PSA/Area, molPSA",0.8095238095238095,0.6827777777777778,"nof_OH, nof_SO3H, nof_Fragments, posCharge/Volume, nof_negCharge, nof_posCharge, molPSA",0.8928571428571429,0.7036111111111112,"nof_COOH, nof_SO3H, nof_PO4, nof_posCharge, nof_Chirals, PSA/Area, molLogS"
0.8214285714285714,0.7040277777777779,"nof_OH, nof_SO3H, posCharge/Volume, nof_posCharge, molCharge_total, PSA/Area, molPSA",0.8095238095238095,0.6980555555555557,"nof_OH, nof_SH, nof_Fragments, posCharge/Volume, nof_negCharge, nof_posCharge, molPSA",0.8928571428571429,0.7100000000000001,"nof_COOH, nof_SO3H, nof_PO4, posCharge/Volume, nof_posCharge, molPSA, molLogP"
0.8214285714285714,0.6581944444444444,"nof_OH, nof_SO3H, nof_Fragments, negCharge/Volume, C_R1, PSA/Area, molLogS",0.8095238095238095,0.6130555555555555,"nof_OH, nof_SH, nof_SO3H, nof_Fragments, nof_negCharge, nof_posCharge, molPSA",0.8928571428571429,0.7033333333333334,"nof_COOH, nof_SO3H, nof_PO4, negCharge/Volume, C_R1, PSA/Area, molLogS"
0.8214285714285714,0.6927777777777778,"nof_OH, nof_SO3H, nof_PO4, nof_posCharge, molCharge_total, PSA/Area, molPSA",0.8095238095238095,0.6616666666666667,"nof_OH, nof_SH, nof_SO3H, nof_Fragments, posCharge/Volume, nof_posCharge, molPSA",0.8928571428571429,0.7238888888888889,"nof_COOH, nof_SO3H, nof_PO4, nof_Fragments, negCharge/Volume, PSA/Area, molLogS"
0.8214285714285714,0.6904166666666667,"nof_OH, nof_SO3H, nof_PO4, nof_Fragments, PSA/Area, molLogS, molLogP",0.8095238095238095,0.658888888888889,"nof_OH, nof_SH, nof_SO3H, nof_Fragments, posCharge/Volume, nof_negCharge, molPSA",0.8928571428571429,0.7219444444444444,"nof_COOH, nof_SH, nof_SO3H, nof_negCharge, PSA/Area, molLogS, molLogP"
0.8214285714285714,0.6784722222222223,"nof_OH, nof_SH, posCharge/Volume, C_R0, molCharge_total, PSA/Area, molPSA",0.8095238095238095,0.7261111111111112,"nof_OH, nof_NH2, nof_Fragments, nof_posCharge, molPSA, molLogS, molWeight",0.8928571428571429,0.6308333333333334,"nof_COOH, nof_SH, nof_SO3H, nof_negCharge, nof_posCharge, molLogS, molLogP"
0.8214285714285714,0.678888888888889,"nof_OH, nof_SH, nof_PO4, posCharge/Volume, molCharge_total, PSA/Area, molPSA",0.8095238095238095,0.7227777777777779,"nof_OH, nof_NH2, nof_Fragments, posCharge/Volume, molPSA, molLogS, molWeight",0.8928571428571429,0.6350000000000001,"nof_COOH, nof_SH, nof_SO3H, nof_PO4, negCharge/Volume, nof_posCharge, PSA/Area"
0.8214285714285714,0.7148611111111111,"nof_OH, nof_SH, nof_SO3H, posCharge/Volume, nof_posCharge, PSA/Area, molPSA",0.8095238095238095,0.6708333333333333,"nof_OH, nof_NH2, nof_Fragments, posCharge/Volume, nof_posCharge, molPSA, molLogS",0.8928571428571429,0.7588888888888888,"nof_OH, negCharge/Volume, C_R1, nof_negCharge, PSA/Area, molLogS, molLogP"
0.8214285714285714,0.6948611111111112,"nof_OH, nof_SH, nof_SO3H, negCharge/Volume, C_R1, PSA/Area, molLogS",0.8095238095238095,0.6527777777777778,"nof_OH, nof_NH2, nof_Fragments, negCharge/Volume, molPSA, molLogS, molWeight",0.8928571428571429,0.7369444444444445,"nof_OH, negCharge/Volume, posCharge/Volume, nof_negCharge, PSA/Area, molLogS, molLogP"
0.8214285714285714,0.7,"nof_OH, nof_SH, nof_SO3H, negCharge/Volume, posCharge/Volume, nof_posCharge, molLogP",0.8095238095238095,0.7283333333333333,"nof_OH, nof_NH2, nof_Fragments, negCharge/Volume, nof_posCharge, molPSA, molLogS",0.8928571428571429,0.6716666666666666,"nof_OH, nof_PO4, C_R0, nof_posCharge, nof_Chirals, molLogS, molLogP"
0.8214285714285714,0.6659722222222222,"nof_OH, nof_SH, nof_SO3H, nof_PO4, nof_negCharge, PSA/Area, molPSA",0.8095238095238095,0.6344444444444445,"nof_OH, nof_NH2, nof_Fragments, negCharge/Volume, posCharge/Volume, molPSA, molLogS",0.8928571428571429,0.6975,"nof_OH, nof_PO4, posCharge/Volume, nof_posCharge, nof_Chirals, molLogS, molLogP"
0.8214285714285714,0.7422222222222221,"nof_OH, nof_SH, nof_SO3H, nof_PO4, negCharge/Volume, PSA/Area, molPSA",0.8095238095238095,0.7641666666666665,"nof_OH, nof_NH2, nof_PO4, nof_Fragments, nof_posCharge, molPSA, molLogS",0.8928571428571429,0.7202777777777778,"nof_OH, nof_PO4, negCharge/Volume, nof_negCharge, nof_posCharge, PSA/Area, molLogS"
0.8214285714285714,0.7273611111111111,"nof_OH, nof_NH2, nof_Fragments, nof_posCharge, molPSA, molLogS, molWeight",0.8095238095238095,0.7058333333333333,"nof_OH, nof_NH2, nof_PO4, nof_Fragments, negCharge/Volume, molPSA, molLogS",0.8928571428571429,0.7488888888888889,"nof_OH, nof_SO3H, negCharge/Volume, posCharge/Volume, nof_posCharge, PSA/Area, molLogP"
0.8214285714285714,0.7284722222222222,"nof_OH, nof_NH2, nof_PO4, nof_Fragments, nof_posCharge, molPSA, molLogS",0.8095238095238095,0.7169444444444445,"nof_OH, nof_NH2, nof_SO3H, nof_PO4, nof_Fragments, molPSA, molLogS",0.8928571428571429,0.74,"nof_OH, nof_SO3H, negCharge/Volume, posCharge/Volume, nof_negCharge, PSA/Area, molPSA"
0.8214285714285714,0.7141666666666666,"nof_OH, nof_NH2, nof_SO3H, posCharge/Volume, molCharge_total, PSA/Area, molPSA",0.8095238095238095,0.6799999999999999,"nof_OH, nof_NH2, nof_SH, nof_Fragments, posCharge/Volume, molPSA, molLogS",0.8928571428571429,0.7483333333333333,"nof_OH, nof_SO3H, negCharge/Volume, posCharge/Volume, C_R0, PSA/Area, molLogS"
0.8214285714285714,0.701111111111111,"nof_OH, nof_NH2, nof_SO3H, nof_Fragments, nof_posCharge, molPSA, molWeight",0.8095238095238095,0.6627777777777777,"nof_OH, nof_COOH, nof_Fragments, posCharge/Volume, nof_negCharge, nof_posCharge, molPSA",0.8928571428571429,0.7394444444444445,"nof_OH, nof_SO3H, nof_PO4, C_R0, nof_Chirals, PSA/Area, molLogS"
0.8214285714285714,0.6926388888888888,"nof_OH, nof_NH2, nof_SO3H, nof_PO4, nof_negCharge, nof_posCharge, PSA/Area",0.8095238095238095,0.6433333333333333,"nof_OH, nof_COOH, nof_SO3H, nof_Fragments, nof_negCharge, nof_posCharge, molPSA",0.8928571428571429,0.7419444444444444,"nof_OH, nof_SO3H, nof_PO4, C_R0, nof_negCharge, PSA/Area, molLogS"
0.8214285714285714,0.6795833333333334,"nof_OH, nof_NH2, nof_SO3H, nof_PO4, negCharge/Volume, nof_negCharge, PSA/Area",0.8095238095238095,0.6411111111111112,"nof_OH, nof_COOH, nof_SO3H, nof_Fragments, posCharge/Volume, nof_posCharge, molPSA",0.8928571428571429,0.7180555555555556,"nof_OH, nof_SO3H, nof_PO4, posCharge/Volume, nof_Chirals, molLogS, molLogP"
0.8214285714285714,0.6745833333333333,"nof_OH, nof_NH2, nof_SO3H, nof_PO4, negCharge/Volume, posCharge/Volume, PSA/Area",0.8095238095238095,0.6775,"nof_OH, nof_COOH, nof_SO3H, nof_Fragments, posCharge/Volume, nof_negCharge, molPSA",0.8928571428571429,0.6716666666666665,"nof_OH, nof_SO3H, nof_PO4, posCharge/Volume, nof_posCharge, PSA/Area, molPSA"
0.8214285714285714,0.67875,"nof_OH, nof_NH2, nof_SO3H, nof_PO4, nof_Fragments, molPSA, molLogS",0.8095238095238095,0.6372222222222222,"nof_OH, nof_COOH, nof_SH, nof_Fragments, nof_negCharge, nof_posCharge, molPSA",0.8928571428571429,0.7202777777777778,"nof_OH, nof_SO3H, nof_PO4, posCharge/Volume, nof_negCharge, molPSA, molLogP"
0.8214285714285714,0.721388888888889,"nof_OH, nof_NH2, nof_SH, nof_Fragments, nof_posCharge, molPSA, molWeight",0.8095238095238095,0.6763888888888889,"nof_OH, nof_COOH, nof_SH, nof_Fragments, posCharge/Volume, nof_posCharge, molPSA",0.8928571428571429,0.766388888888889,"nof_OH, nof_SO3H, nof_PO4, posCharge/Volume, nof_negCharge, PSA/Area, molLogS"
0.8214285714285714,0.6844444444444444,"nof_OH, nof_NH2, nof_SH, nof_Fragments, posCharge/Volume, molPSA, molWeight",0.8095238095238095,0.6663888888888889,"nof_OH, nof_COOH, nof_SH, nof_Fragments, posCharge/Volume, nof_negCharge, molPSA",0.8928571428571429,0.7025,"nof_OH, nof_SO3H, nof_PO4, negCharge/Volume, C_R1, PSA/Area, molWeight"
0.8214285714285714,0.6986111111111111,"nof_OH, nof_NH2, nof_SH, nof_Fragments, posCharge/Volume, nof_negCharge, molPSA",0.8095238095238095,0.6166666666666667,"nof_OH, nof_COOH, nof_SH, nof_SO3H, nof_Fragments, nof_posCharge, molPSA",0.8928571428571429,0.7805555555555556,"nof_OH, nof_SO3H, nof_PO4, nof_Fragments, PSA/Area, molLogS, molLogP"
0.8214285714285714,0.6822222222222223,"nof_OH, nof_NH2, nof_SH, nof_PO4, C_R0, nof_posCharge, PSA/Area",0.8095238095238095,0.6380555555555556,"nof_OH, nof_COOH, nof_SH, nof_SO3H, nof_Fragments, nof_negCharge, molPSA",0.8928571428571429,0.726388888888889,"nof_OH, nof_SH, posCharge/Volume, C_R0, nof_Chirals, molPSA, molLogP"
0.8214285714285714,0.6387499999999999,"nof_OH, nof_NH2, nof_SH, nof_PO4, posCharge/Volume, molPSA, molLogS",0.8095238095238095,0.6633333333333333,"nof_OH, nof_COOH, nof_SH, nof_SO3H, nof_Fragments, posCharge/Volume, molPSA",0.8928571428571429,0.6141666666666666,"nof_OH, nof_SH, negCharge/Volume, posCharge/Volume, C_R1, nof_posCharge, molLogP"
0.8214285714285714,0.7295833333333335,"nof_OH, nof_NH2, nof_SH, nof_PO4, negCharge/Volume, PSA/Area, molLogS",0.8095238095238095,0.7036111111111112,"nof_OH, nof_COOH, nof_NH2, nof_Fragments, molPSA, molLogS, molWeight",0.8928571428571429,0.7555555555555556,"nof_OH, nof_SH, negCharge/Volume, posCharge/Volume, C_R0, PSA/Area, molLogS"
0.8214285714285714,0.7156944444444444,"nof_OH, nof_NH2, nof_SH, nof_SO3H, posCharge/Volume, molPSA, molLogS",0.8095238095238095,0.7155555555555556,"nof_OH, nof_COOH, nof_NH2, nof_Fragments, negCharge/Volume, molPSA, molLogS",0.8928571428571429,0.7158333333333333,"nof_OH, nof_SH, nof_PO4, negCharge/Volume, nof_posCharge, PSA/Area, molLogS"
0.8214285714285714,0.7616666666666667,"nof_OH, nof_NH2, nof_SH, nof_SO3H, nof_Fragments, posCharge/Volume, molPSA",0.8095238095238095,0.7427777777777778,"nof_OH, nof_COOH, nof_NH2, nof_SO3H, nof_Fragments, molPSA, molLogS",0.8928571428571429,0.7805555555555557,"nof_OH, nof_SH, nof_SO3H, C_R0, nof_negCharge, PSA/Area, molLogP"
0.8214285714285714,0.6981944444444443,"nof_OH, nof_COOH, posCharge/Volume, nof_posCharge, molCharge_total, PSA/Area, molPSA",0.8095238095238095,0.6649999999999999,"nof_acetyl, nof_OH, nof_Fragments, posCharge/Volume, nof_negCharge, nof_posCharge, molPSA",0.8928571428571429,0.7313888888888889,"nof_OH, nof_SH, nof_SO3H, posCharge/Volume, nof_negCharge, PSA/Area, molPSA"
0.8214285714285714,0.6840277777777778,"nof_OH, nof_COOH, nof_Fragments, posCharge/Volume, nof_posCharge, PSA/Area, molLogS",0.8095238095238095,0.6597222222222222,"nof_acetyl, nof_OH, nof_SO3H, nof_Fragments, nof_negCharge, nof_posCharge, molPSA",0.8928571428571429,0.7083333333333334,"nof_OH, nof_SH, nof_SO3H, negCharge/Volume, nof_posCharge, PSA/Area, molLogS"
0.8214285714285714,0.6894444444444444,"nof_OH, nof_COOH, nof_PO4, posCharge/Volume, nof_negCharge, PSA/Area, molPSA",0.8095238095238095,0.6844444444444444,"nof_acetyl, nof_OH, nof_SO3H, nof_Fragments, posCharge/Volume, nof_posCharge, molPSA",0.8928571428571429,0.6944444444444444,"nof_OH, nof_SH, nof_SO3H, negCharge/Volume, C_R1, PSA/Area, molLogS"
