Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.8273809523809523,0.6977777777777778,"nof_OH, nof_SH, nof_PO4, posCharge/Volume, nof_negCharge, nof_posCharge, PSA/Area, molPSA",0.8214285714285714,0.6827777777777778,"nof_OH, nof_NH2, nof_SH, nof_SO3H, nof_Fragments, posCharge/Volume, nof_negCharge, molPSA",0.9047619047619048,0.7127777777777778,"nof_OH, nof_SH, nof_SO3H, nof_Fragments, negCharge/Volume, nof_negCharge, PSA/Area, molLogP"
0.8273809523809523,0.7056944444444444,"nof_OH, nof_SH, nof_SO3H, posCharge/Volume, nof_negCharge, PSA/Area, molPSA, molLogP",0.8214285714285714,0.6666666666666666,"nof_OH, nof_COOH, nof_NH2, nof_Fragments, posCharge/Volume, nof_negCharge, nof_posCharge, molPSA",0.9047619047619048,0.7447222222222222,"nof_OH, nof_SH, nof_SO3H, nof_PO4, C_R0, nof_posCharge, PSA/Area, molLogS"
0.8273809523809523,0.7319444444444445,"nof_OH, nof_SH, nof_SO3H, nof_Fragments, negCharge/Volume, nof_negCharge, PSA/Area, molLogP",0.8214285714285714,0.7313888888888889,"nof_OH, nof_COOH, nof_NH2, nof_PO4, nof_Fragments, negCharge/Volume, molPSA, molLogS",0.9047619047619048,0.7325000000000002,"nof_OH, nof_SH, nof_SO3H, nof_PO4, negCharge/Volume, posCharge/Volume, PSA/Area, molLogS"
0.8273809523809523,0.6558333333333333,"nof_OH, nof_SH, nof_SO3H, nof_PO4, posCharge/Volume, molCharge_total, PSA/Area, molPSA",0.8214285714285714,0.6752777777777778,"nof_OH, nof_COOH, nof_NH2, nof_SO3H, nof_Fragments, nof_negCharge, nof_posCharge, molPSA",0.9047619047619048,0.6363888888888889,"nof_OH, nof_SH, nof_SO3H, nof_PO4, negCharge/Volume, posCharge/Volume, nof_posCharge, molLogP"
0.8273809523809523,0.7016666666666668,"nof_OH, nof_SH, nof_SO3H, nof_PO4, negCharge/Volume, posCharge/Volume, nof_posCharge, molLogP",0.8214285714285714,0.6708333333333334,"nof_OH, nof_COOH, nof_NH2, nof_SO3H, nof_Fragments, posCharge/Volume, nof_posCharge, molPSA",0.9047619047619048,0.7325000000000002,"nof_OH, nof_NH2, nof_PO4, negCharge/Volume, posCharge/Volume, nof_negCharge, PSA/Area, molLogS"
0.8273809523809523,0.6581944444444445,"nof_OH, nof_NH2, nof_PO4, negCharge/Volume, posCharge/Volume, nof_posCharge, molPSA, molLogS",0.8214285714285714,0.6777777777777778,"nof_OH, nof_COOH, nof_NH2, nof_SO3H, nof_Fragments, posCharge/Volume, nof_negCharge, molPSA",0.9047619047619048,0.6386111111111111,"nof_OH, nof_NH2, nof_PO4, negCharge/Volume, posCharge/Volume, nof_negCharge, nof_posCharge, PSA/Area"
0.8273809523809523,0.6613888888888888,"nof_OH, nof_NH2, nof_PO4, negCharge/Volume, posCharge/Volume, nof_negCharge, nof_posCharge, PSA/Area",0.8214285714285714,0.668611111111111,"nof_OH, nof_COOH, nof_NH2, nof_SH, nof_Fragments, nof_negCharge, nof_posCharge, molPSA",0.9047619047619048,0.6541666666666667,"nof_OH, nof_NH2, nof_PO4, nof_Fragments, negCharge/Volume, C_R0, nof_posCharge, PSA/Area"
0.8273809523809523,0.7355555555555555,"nof_OH, nof_NH2, nof_PO4, nof_Fragments, posCharge/Volume, nof_posCharge, molPSA, molLogS",0.8214285714285714,0.6938888888888888,"nof_OH, nof_COOH, nof_NH2, nof_SH, nof_Fragments, posCharge/Volume, nof_posCharge, molPSA",0.9047619047619048,0.7772222222222223,"nof_OH, nof_NH2, nof_SO3H, negCharge/Volume, posCharge/Volume, nof_negCharge, PSA/Area, molLogS"
0.8273809523809523,0.74,"nof_OH, nof_NH2, nof_SO3H, nof_PO4, negCharge/Volume, posCharge/Volume, molPSA, molLogS",0.8214285714285714,0.6808333333333334,"nof_OH, nof_COOH, nof_NH2, nof_SH, nof_Fragments, posCharge/Volume, nof_negCharge, molPSA",0.9047619047619048,0.7991666666666667,"nof_OH, nof_NH2, nof_SO3H, nof_PO4, posCharge/Volume, nof_negCharge, PSA/Area, molLogS"
0.8273809523809523,0.6927777777777777,"nof_OH, nof_NH2, nof_SH, negCharge/Volume, posCharge/Volume, nof_posCharge, molPSA, molLogS",0.8214285714285714,0.6413888888888889,"nof_OH, nof_COOH, nof_NH2, nof_SH, nof_SO3H, nof_Fragments, nof_posCharge, molPSA",0.9047619047619048,0.7441666666666666,"nof_OH, nof_NH2, nof_SO3H, nof_PO4, negCharge/Volume, nof_negCharge, PSA/Area, molLogS"
0.8273809523809523,0.6675,"nof_OH, nof_NH2, nof_SH, negCharge/Volume, posCharge/Volume, C_R1, nof_posCharge, PSA/Area",0.8214285714285714,0.6311111111111111,"nof_OH, nof_COOH, nof_NH2, nof_SH, nof_SO3H, nof_Fragments, nof_negCharge, molPSA",0.9047619047619048,0.703888888888889,"nof_OH, nof_NH2, nof_SH, nof_SO3H, nof_negCharge, nof_posCharge, PSA/Area, molLogS"
0.8273809523809523,0.6680555555555556,"nof_OH, nof_NH2, nof_SH, nof_SO3H, nof_PO4, negCharge/Volume, posCharge/Volume, PSA/Area",0.8214285714285714,0.6766666666666667,"nof_OH, nof_COOH, nof_NH2, nof_SH, nof_SO3H, nof_Fragments, posCharge/Volume, molPSA",0.9047619047619048,0.6594444444444445,"nof_OH, nof_NH2, nof_SH, nof_SO3H, nof_PO4, nof_posCharge, PSA/Area, molLogS"
0.8273809523809523,0.6815277777777777,"nof_OH, nof_COOH, nof_negCharge, nof_posCharge, molCharge_total, PSA/Area, molPSA, molLogP",0.8214285714285714,0.72,"nof_acetyl, nof_OH, nof_NH2, nof_Fragments, posCharge/Volume, nof_negCharge, nof_posCharge, molPSA",0.9047619047619048,0.6430555555555555,"nof_OH, nof_NH2, nof_SH, nof_SO3H, nof_PO4, negCharge/Volume, posCharge/Volume, PSA/Area"
0.8273809523809523,0.6976388888888889,"nof_OH, nof_COOH, nof_Fragments, negCharge/Volume, nof_Chirals, PSA/Area, molLogS, molLogP",0.8214285714285714,0.6497222222222222,"nof_acetyl, nof_OH, nof_NH2, nof_SO3H, nof_Fragments, nof_negCharge, nof_posCharge, molPSA",0.9047619047619048,0.7455555555555555,"nof_OH, nof_COOH, nof_SO3H, posCharge/Volume, nof_negCharge, PSA/Area, molPSA, molLogS"
0.8273809523809523,0.7016666666666667,"nof_OH, nof_COOH, nof_PO4, posCharge/Volume, nof_negCharge, molCharge_total, PSA/Area, molPSA",0.8214285714285714,0.6844444444444445,"nof_acetyl, nof_OH, nof_NH2, nof_SO3H, nof_Fragments, posCharge/Volume, nof_posCharge, molPSA",0.9047619047619048,0.7188888888888889,"nof_OH, nof_COOH, nof_SO3H, negCharge/Volume, nof_posCharge, nof_Chirals, PSA/Area, molLogS"
0.8273809523809523,0.6825000000000001,"nof_OH, nof_COOH, nof_SO3H, negCharge/Volume, nof_posCharge, nof_Chirals, PSA/Area, molLogS",0.8214285714285714,0.6555555555555556,"nof_acetyl, nof_OH, nof_NH2, nof_SO3H, nof_Fragments, posCharge/Volume, nof_negCharge, molPSA",0.9047619047619048,0.7094444444444445,"nof_OH, nof_COOH, nof_SO3H, negCharge/Volume, posCharge/Volume, molPSA, molLogS, molLogP"
0.8273809523809523,0.7197222222222222,"nof_OH, nof_COOH, nof_SO3H, nof_PO4, nof_negCharge, nof_posCharge, PSA/Area, molPSA",0.8214285714285714,0.6611111111111111,"nof_acetyl, nof_OH, nof_NH2, nof_SH, nof_Fragments, nof_negCharge, nof_posCharge, molPSA",0.9047619047619048,0.7783333333333333,"nof_OH, nof_COOH, nof_SO3H, negCharge/Volume, posCharge/Volume, nof_posCharge, PSA/Area, molLogS"
0.8273809523809523,0.7151388888888889,"nof_OH, nof_COOH, nof_SO3H, nof_PO4, posCharge/Volume, molCharge_total, PSA/Area, molPSA",0.8214285714285714,0.6830555555555555,"nof_acetyl, nof_OH, nof_NH2, nof_SH, nof_Fragments, posCharge/Volume, nof_posCharge, molPSA",0.9047619047619048,0.7472222222222222,"nof_OH, nof_COOH, nof_SO3H, nof_PO4, posCharge/Volume, PSA/Area, molPSA, molLogP"
0.8273809523809523,0.7005555555555556,"nof_OH, nof_COOH, nof_SH, posCharge/Volume, molCharge_total, PSA/Area, molPSA, molLogP",0.8214285714285714,0.6663888888888889,"nof_acetyl, nof_OH, nof_NH2, nof_SH, nof_Fragments, posCharge/Volume, nof_negCharge, molPSA",0.9047619047619048,0.7347222222222223,"nof_OH, nof_COOH, nof_SH, nof_SO3H, posCharge/Volume, nof_posCharge, PSA/Area, molPSA"
0.8273809523809523,0.7027777777777777,"nof_OH, nof_COOH, nof_SH, posCharge/Volume, nof_posCharge, molCharge_total, PSA/Area, molPSA",0.8214285714285714,0.6866666666666666,"nof_acetyl, nof_OH, nof_NH2, nof_SH, nof_SO3H, nof_Fragments, nof_posCharge, molPSA",0.9047619047619048,0.7188888888888889,"nof_OH, nof_COOH, nof_SH, nof_SO3H, posCharge/Volume, nof_negCharge, PSA/Area, molLogP"
0.8273809523809523,0.6747222222222223,"nof_OH, nof_COOH, nof_SH, nof_Fragments, posCharge/Volume, nof_Chirals, PSA/Area, molLogS",0.8214285714285714,0.6508333333333335,"nof_acetyl, nof_OH, nof_NH2, nof_SH, nof_SO3H, nof_Fragments, nof_negCharge, molPSA",0.9047619047619048,0.6986111111111112,"nof_OH, nof_COOH, nof_SH, nof_SO3H, nof_Fragments, posCharge/Volume, molPSA, molLogS"
0.8273809523809523,0.6990277777777778,"nof_OH, nof_COOH, nof_SH, nof_SO3H, nof_PO4, posCharge/Volume, PSA/Area, molPSA",0.8214285714285714,0.6833333333333333,"nof_acetyl, nof_OH, nof_NH2, nof_SH, nof_SO3H, nof_Fragments, posCharge/Volume, molPSA",0.9047619047619048,0.7147222222222223,"nof_OH, nof_COOH, nof_SH, nof_SO3H, nof_PO4, nof_negCharge, PSA/Area, molWeight"
0.8273809523809523,0.7008333333333334,"nof_OH, nof_COOH, nof_NH2, negCharge/Volume, nof_negCharge, nof_Chirals, PSA/Area, molLogP",0.8214285714285714,0.6436111111111111,"nof_acetyl, nof_OH, nof_COOH, nof_NH2, nof_Fragments, nof_negCharge, nof_posCharge, molPSA",0.9047619047619048,0.7580555555555556,"nof_OH, nof_COOH, nof_NH2, nof_SO3H, nof_Chirals, PSA/Area, molPSA, molLogS"
0.8273809523809523,0.7193055555555554,"nof_OH, nof_COOH, nof_NH2, nof_PO4, nof_Fragments, posCharge/Volume, molPSA, molLogS",0.8214285714285714,0.6758333333333332,"nof_acetyl, nof_OH, nof_COOH, nof_NH2, nof_Fragments, posCharge/Volume, nof_posCharge, molPSA",0.9047619047619048,0.7627777777777778,"nof_OH, nof_COOH, nof_NH2, nof_SO3H, nof_PO4, posCharge/Volume, PSA/Area, molLogS"
0.8273809523809523,0.7118055555555556,"nof_OH, nof_COOH, nof_NH2, nof_SO3H, nof_Fragments, posCharge/Volume, nof_posCharge, molPSA",0.8214285714285714,0.7158333333333334,"nof_acetyl, nof_OH, nof_COOH, nof_NH2, nof_Fragments, posCharge/Volume, nof_negCharge, molPSA",0.9047619047619048,0.7077777777777778,"nof_OH, nof_COOH, nof_NH2, nof_SH, nof_SO3H, nof_Chirals, molPSA, molLogS"
0.8273809523809523,0.7075,"nof_OH, nof_COOH, nof_NH2, nof_SH, nof_Fragments, posCharge/Volume, nof_posCharge, molPSA",0.8214285714285714,0.6791666666666667,"nof_acetyl, nof_OH, nof_COOH, nof_NH2, nof_SO3H, nof_Fragments, nof_posCharge, molPSA",0.9047619047619048,0.7358333333333333,"nof_acetyl, nof_PO4, negCharge/Volume, posCharge/Volume, C_R0, nof_posCharge, PSA/Area, molLogP"
0.8273809523809523,0.6795833333333334,"nof_acetyl, nof_OH, nof_NH2, negCharge/Volume, posCharge/Volume, C_R1, nof_posCharge, PSA/Area",0.8214285714285714,0.6302777777777779,"nof_acetyl, nof_OH, nof_COOH, nof_NH2, nof_SO3H, nof_Fragments, nof_negCharge, molPSA",0.9047619047619048,0.7288888888888889,"nof_acetyl, nof_SH, nof_SO3H, nof_PO4, posCharge/Volume, nof_negCharge, PSA/Area, molLogP"
0.8273809523809523,0.7165277777777778,"nof_acetyl, nof_OH, nof_NH2, nof_PO4, nof_posCharge, molCharge_total, PSA/Area, molPSA",0.8214285714285714,0.6622222222222222,"nof_acetyl, nof_OH, nof_COOH, nof_NH2, nof_SO3H, nof_Fragments, posCharge/Volume, molPSA",0.9047619047619048,0.7708333333333334,"nof_acetyl, nof_OH, nof_COOH, posCharge/Volume, C_R0, nof_posCharge, PSA/Area, molLogP"
0.8273809523809523,0.6841666666666667,"nof_acetyl, nof_OH, nof_COOH, nof_posCharge, molCharge_total, PSA/Area, molPSA, molLogP",0.8214285714285714,0.6325000000000001,"nof_acetyl, nof_OH, nof_COOH, nof_NH2, nof_SH, nof_Fragments, nof_posCharge, molPSA",0.9047619047619048,0.7358333333333333,"nof_acetyl, nof_OH, nof_COOH, nof_NH2, posCharge/Volume, nof_posCharge, PSA/Area, molLogP"
0.8273809523809523,0.7065277777777779,"nof_acetyl, nof_OH, nof_COOH, nof_SO3H, posCharge/Volume, nof_posCharge, PSA/Area, molPSA",0.8214285714285714,0.6755555555555556,"nof_acetyl, nof_OH, nof_COOH, nof_NH2, nof_SH, nof_Fragments, nof_negCharge, molPSA",0.9047619047619048,0.7375,"nof_acetyl, nof_OH, nof_COOH, nof_NH2, negCharge/Volume, nof_posCharge, PSA/Area, molLogS"
0.8273809523809523,0.6954166666666667,"nof_acetyl, nof_OH, nof_COOH, nof_SO3H, nof_Fragments, nof_posCharge, molPSA, molWeight",0.8214285714285714,0.6763888888888889,"nof_acetyl, nof_OH, nof_COOH, nof_NH2, nof_SH, nof_Fragments, posCharge/Volume, molPSA",0.8928571428571429,0.7144444444444444,"nof_SH, nof_SO3H, negCharge/Volume, posCharge/Volume, C_R1, nof_posCharge, PSA/Area, molLogP"
0.8214285714285714,0.6837499999999999,"nof_NH2, nof_SO3H, negCharge/Volume, posCharge/Volume, nof_posCharge, nof_Chirals, PSA/Area, molLogP",0.8214285714285714,0.6677777777777777,"nof_acetyl, nof_OH, nof_COOH, nof_NH2, nof_SH, nof_SO3H, nof_Fragments, molPSA",0.8928571428571429,0.6997222222222221,"nof_SH, nof_SO3H, nof_PO4, negCharge/Volume, nof_posCharge, PSA/Area, molPSA, molLogS"
0.8214285714285714,0.7380555555555556,"nof_COOH, nof_SH, nof_SO3H, posCharge/Volume, C_R1, nof_Chirals, molLogS, molLogP",0.8095238095238095,0.7050000000000001,"nof_NH2, nof_Fragments, posCharge/Volume, nof_negCharge, Complexity, nof_Rings, molPSA, molLogS",0.8928571428571429,0.7711111111111111,"nof_NH2, nof_SO3H, negCharge/Volume, nof_negCharge, nof_Chirals, PSA/Area, molPSA, molLogS"
0.8214285714285714,0.6981944444444445,"nof_COOH, nof_SH, nof_SO3H, nof_Fragments, negCharge/Volume, posCharge/Volume, PSA/Area, molLogS",0.8095238095238095,0.6694444444444444,"nof_OH, nof_SH, nof_SO3H, nof_Fragments, posCharge/Volume, nof_negCharge, nof_posCharge, molPSA",0.8928571428571429,0.7269444444444445,"nof_NH2, nof_SH, nof_SO3H, nof_PO4, negCharge/Volume, nof_posCharge, PSA/Area, molLogS"
0.8214285714285714,0.6986111111111112,"nof_COOH, nof_NH2, nof_SO3H, nof_PO4, nof_negCharge, nof_Chirals, PSA/Area, molLogP",0.8095238095238095,0.693888888888889,"nof_OH, nof_NH2, nof_Fragments, posCharge/Volume, nof_posCharge, molPSA, molLogS, molWeight",0.8928571428571429,0.7033333333333334,"nof_COOH, nof_SO3H, nof_Fragments, negCharge/Volume, posCharge/Volume, C_R1, PSA/Area, molLogS"
0.8214285714285714,0.7208333333333333,"nof_COOH, nof_NH2, nof_SH, nof_SO3H, negCharge/Volume, nof_Chirals, PSA/Area, molLogP",0.8095238095238095,0.6766666666666666,"nof_OH, nof_NH2, nof_Fragments, negCharge/Volume, posCharge/Volume, molPSA, molLogS, molWeight",0.8928571428571429,0.765,"nof_COOH, nof_SO3H, nof_PO4, nof_posCharge, nof_Chirals, molPSA, molLogS, molLogP"
0.8214285714285714,0.7190277777777778,"nof_COOH, nof_NH2, nof_SH, nof_SO3H, negCharge/Volume, nof_posCharge, nof_Chirals, PSA/Area",0.8095238095238095,0.6630555555555556,"nof_OH, nof_NH2, nof_Fragments, negCharge/Volume, posCharge/Volume, nof_posCharge, molPSA, molLogS",0.8928571428571429,0.775,"nof_COOH, nof_SO3H, nof_PO4, C_R0, nof_negCharge, nof_Chirals, PSA/Area, molLogS"
0.8214285714285714,0.6902777777777778,"nof_COOH, nof_NH2, nof_SH, nof_SO3H, nof_PO4, nof_Chirals, PSA/Area, molLogS",0.8095238095238095,0.6536111111111111,"nof_OH, nof_NH2, nof_PO4, nof_Fragments, posCharge/Volume, molPSA, molLogS, molWeight",0.8928571428571429,0.7269444444444444,"nof_COOH, nof_SH, nof_SO3H, negCharge/Volume, posCharge/Volume, PSA/Area, molLogS, molLogP"
0.8214285714285714,0.7352777777777778,"nof_OH, negCharge/Volume, posCharge/Volume, nof_posCharge, nof_Rings, nof_Chirals, molLogS, molLogP",0.8095238095238095,0.7402777777777778,"nof_OH, nof_NH2, nof_PO4, nof_Fragments, posCharge/Volume, nof_posCharge, molPSA, molLogS",0.8928571428571429,0.7302777777777778,"nof_COOH, nof_SH, nof_SO3H, nof_Fragments, negCharge/Volume, posCharge/Volume, PSA/Area, molLogS"
0.8214285714285714,0.7098611111111112,"nof_OH, nof_Fragments, negCharge/Volume, nof_negCharge, nof_posCharge, nof_Chirals, PSA/Area, molLogS",0.8095238095238095,0.7125,"nof_OH, nof_NH2, nof_PO4, nof_Fragments, negCharge/Volume, nof_posCharge, molPSA, molLogS",0.8928571428571429,0.7072222222222223,"nof_COOH, nof_SH, nof_SO3H, nof_PO4, C_R1, nof_negCharge, PSA/Area, molLogS"
0.8214285714285714,0.7205555555555556,"nof_OH, nof_PO4, negCharge/Volume, posCharge/Volume, nof_negCharge, nof_posCharge, PSA/Area, molPSA",0.8095238095238095,0.6988888888888889,"nof_OH, nof_NH2, nof_SO3H, nof_Fragments, posCharge/Volume, molPSA, molLogS, molWeight",0.8928571428571429,0.7422222222222222,"nof_COOH, nof_NH2, nof_SH, nof_SO3H, nof_posCharge, nof_Chirals, PSA/Area, molLogS"
0.8214285714285714,0.7156944444444445,"nof_OH, nof_PO4, nof_Fragments, nof_negCharge, nof_posCharge, PSA/Area, molLogS, molLogP",0.8095238095238095,0.7072222222222223,"nof_OH, nof_NH2, nof_SO3H, nof_Fragments, negCharge/Volume, molPSA, molLogS, molWeight",0.8928571428571429,0.7241666666666667,"nof_COOH, nof_NH2, nof_SH, nof_SO3H, nof_PO4, nof_Chirals, molPSA, molLogS"
0.8214285714285714,0.755,"nof_OH, nof_SO3H, nof_negCharge, nof_posCharge, molCharge_total, PSA/Area, molPSA, molLogP",0.8095238095238095,0.7344444444444445,"nof_OH, nof_NH2, nof_SO3H, nof_PO4, nof_Fragments, nof_posCharge, molPSA, molLogS",0.8928571428571429,0.7755555555555556,"nof_OH, posCharge/Volume, C_R0, nof_negCharge, nof_posCharge, PSA/Area, molPSA, molLogP"
0.8214285714285714,0.7040277777777779,"nof_OH, nof_SO3H, posCharge/Volume, nof_negCharge, molCharge_total, PSA/Area, molPSA, molLogP",0.8095238095238095,0.7244444444444446,"nof_OH, nof_NH2, nof_SH, nof_Fragments, nof_posCharge, molPSA, molLogS, molWeight",0.8928571428571429,0.6836111111111112,"nof_OH, nof_PO4, posCharge/Volume, C_R0, nof_posCharge, nof_Chirals, molLogS, molLogP"
0.8214285714285714,0.7118055555555556,"nof_OH, nof_SO3H, nof_Fragments, C_R1, nof_negCharge, nof_posCharge, PSA/Area, molLogS",0.8095238095238095,0.6777777777777778,"nof_OH, nof_NH2, nof_SH, nof_Fragments, posCharge/Volume, nof_posCharge, molPSA, molLogS",0.8928571428571429,0.7458333333333333,"nof_OH, nof_PO4, negCharge/Volume, nof_negCharge, nof_posCharge, PSA/Area, molLogS, molLogP"
0.8214285714285714,0.6681944444444444,"nof_OH, nof_SO3H, nof_Fragments, negCharge/Volume, nof_Chirals, PSA/Area, molLogS, molLogP",0.8095238095238095,0.6883333333333332,"nof_OH, nof_NH2, nof_SH, nof_PO4, nof_Fragments, molPSA, molLogS, molWeight",0.8928571428571429,0.6480555555555556,"nof_OH, nof_PO4, negCharge/Volume, posCharge/Volume, C_R0, nof_posCharge, nof_Chirals, molLogP"
0.8214285714285714,0.7469444444444444,"nof_OH, nof_SO3H, nof_Fragments, negCharge/Volume, posCharge/Volume, C_R1, PSA/Area, molLogS",0.8095238095238095,0.7388888888888889,"nof_OH, nof_NH2, nof_SH, nof_PO4, nof_Fragments, nof_posCharge, molPSA, molLogS",0.8928571428571429,0.755,"nof_OH, nof_PO4, nof_Fragments, nof_negCharge, nof_posCharge, PSA/Area, molLogS, molLogP"
