Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.8214285714285714,0.628611111111111,"nof_SH, nof_SO3H, C_sp3, nof_negCharge, PSA/Area",0.7857142857142857,0.6794444444444444,"C_R1, Complexity, PSA/Area, molLogS, molLogP",0.8928571428571429,0.5777777777777777,"negCharge/Volume, posCharge/Volume, C_R2, nof_posCharge, PSA/Area"
0.8214285714285714,0.736388888888889,"nof_NH2, C_R2, nof_posCharge, nof_HBA, PSA/Area",0.7857142857142857,0.7022222222222223,"C_R1, Complexity, nof_HBD, PSA/Area, molLogP",0.8928571428571429,0.7705555555555555,"nof_PO4, C_sp3, nof_HBA, PSA/Area, molLogS"
0.8214285714285714,0.7184722222222223,"nof_NH2, C_sp3, C_R2, PSA/Area, molLogS",0.7857142857142857,0.6930555555555556,"C_R1, Complexity, molCharge_total, PSA/Area, molLogP",0.8928571428571429,0.7438888888888889,"nof_PO4, C_sp3, nof_posCharge, nof_HBA, PSA/Area"
0.8214285714285714,0.6990277777777778,"nof_NH2, nof_PO4, C_sp3, C_R2, PSA/Area",0.7857142857142857,0.7141666666666666,"C_R1, nof_posCharge, Complexity, PSA/Area, molLogP",0.8928571428571429,0.6838888888888889,"nof_PO4, C_sp3, C_R0, nof_posCharge, molLogP"
0.8214285714285714,0.6704166666666667,"nof_NH2, nof_SO3H, C_R2, nof_HBA, PSA/Area",0.7857142857142857,0.622222222222222,"C_R1, nof_posCharge, Complexity, molCharge_total, molPSA",0.8928571428571429,0.7186111111111112,"nof_SO3H, nof_negCharge, nof_HBA, PSA/Area, molLogS"
0.8214285714285714,0.6763888888888889,"nof_NH2, nof_SO3H, C_R2, nof_negCharge, PSA/Area",0.7857142857142857,0.6047222222222223,"C_R1, nof_posCharge, Complexity, molCharge_total, nof_HBA",0.8928571428571429,0.7480555555555556,"nof_SO3H, negCharge/Volume, posCharge/Volume, PSA/Area, molLogS"
0.8214285714285714,0.6188888888888889,"nof_NH2, nof_SO3H, C_sp3, nof_negCharge, PSA/Area",0.7857142857142857,0.645,"C_R1, nof_negCharge, Complexity, PSA/Area, molLogP",0.8928571428571429,0.5927777777777778,"nof_SO3H, negCharge/Volume, posCharge/Volume, nof_posCharge, PSA/Area"
0.8214285714285714,0.6166666666666667,"nof_NH2, nof_SH, C_R2, nof_posCharge, PSA/Area",0.7857142857142857,0.6891666666666667,"C_sp3, nof_HBA, molPSA, molLogS, molLogP",0.8928571428571429,0.5441666666666667,"nof_SO3H, nof_PO4, negCharge/Volume, C_R2, PSA/Area"
0.8214285714285714,0.7098611111111113,"nof_NH2, nof_SH, C_sp3, nof_negCharge, PSA/Area",0.7857142857142857,0.693888888888889,"C_sp3, nof_HBD, nof_HBA, molLogS, molLogP",0.8928571428571429,0.7258333333333334,"nof_SH, C_sp3, nof_posCharge, nof_HBA, PSA/Area"
0.8214285714285714,0.6336111111111111,"nof_NH2, nof_SH, C_sp3, C_R2, PSA/Area",0.7857142857142857,0.6608333333333334,"C_sp3, nof_posCharge, nof_HBA, molLogS, molLogP",0.8928571428571429,0.606388888888889,"nof_SH, nof_PO4, nof_posCharge, nof_HBA, PSA/Area"
0.8214285714285714,0.5941666666666667,"nof_COOH, nof_PO4, C_sp3, nof_posCharge, PSA/Area",0.7857142857142857,0.6377777777777778,"C_sp3, nof_posCharge, molCharge_total, nof_HBD, PSA/Area",0.8928571428571429,0.5505555555555557,"nof_SH, nof_SO3H, nof_PO4, negCharge/Volume, PSA/Area"
0.8214285714285714,0.6811111111111111,"nof_OH, C_R0, nof_posCharge, nof_HBA, molLogP",0.7857142857142857,0.6958333333333334,"C_sp3, nof_negCharge, nof_HBA, molLogS, molLogP",0.8928571428571429,0.6663888888888888,"nof_NH2, posCharge/Volume, C_R2, nof_HBA, PSA/Area"
0.8214285714285714,0.6494444444444444,"nof_OH, C_sp3, C_R2, nof_HBA, molLogP",0.7857142857142857,0.6824999999999999,"C_sp3, C_R2, nof_HBA, molLogS, molLogP",0.8928571428571429,0.6163888888888889,"nof_COOH, C_sp3, C_R2, nof_posCharge, PSA/Area"
0.8214285714285714,0.6984722222222223,"nof_OH, C_sp3, C_R2, nof_HBA, PSA/Area",0.7857142857142857,0.7219444444444445,"C_sp3, C_R1, nof_HBA, molLogS, molLogP",0.8928571428571429,0.675,"nof_COOH, posCharge/Volume, C_R2, molLogS, molLogP"
0.8214285714285714,0.6986111111111111,"nof_OH, C_sp3, C_R2, nof_negCharge, PSA/Area",0.7857142857142857,0.7122222222222223,"C_sp3, C_R0, nof_HBA, molLogS, molLogP",0.8928571428571429,0.6849999999999999,"nof_COOH, nof_PO4, nof_HBD, PSA/Area, molLogS"
0.8214285714285714,0.5809722222222222,"nof_OH, nof_SO3H, Complexity, molCharge_total, nof_HBA",0.7857142857142857,0.6008333333333334,"posCharge/Volume, nof_Rings, molCharge_total, molLogS, molLogP",0.8928571428571429,0.5611111111111111,"nof_COOH, nof_PO4, nof_posCharge, molLogS, molLogP"
0.8214285714285714,0.61875,"nof_OH, nof_SO3H, nof_negCharge, PSA/Area, molPSA",0.7857142857142857,0.6552777777777778,"posCharge/Volume, C_R1, Complexity, PSA/Area, molLogP",0.8928571428571429,0.5822222222222222,"nof_COOH, nof_PO4, nof_negCharge, nof_HBD, molLogP"
0.8214285714285714,0.6702777777777778,"nof_OH, nof_SH, nof_posCharge, PSA/Area, molPSA",0.7857142857142857,0.6147222222222222,"posCharge/Volume, C_R1, Complexity, molCharge_total, nof_HBA",0.8928571428571429,0.7258333333333333,"nof_COOH, nof_SO3H, nof_HBA, PSA/Area, molLogP"
0.8214285714285714,0.6926388888888889,"nof_OH, nof_NH2, C_R0, nof_posCharge, nof_HBA",0.7857142857142857,0.6747222222222222,"posCharge/Volume, C_sp3, nof_posCharge, molCharge_total, PSA/Area",0.8928571428571429,0.7105555555555556,"nof_COOH, nof_SO3H, nof_negCharge, PSA/Area, molLogS"
0.8214285714285714,0.6183333333333334,"nof_OH, nof_NH2, negCharge/Volume, nof_HBA, PSA/Area",0.7857142857142857,0.6505555555555557,"posCharge/Volume, C_sp3, nof_negCharge, molCharge_total, PSA/Area",0.8928571428571429,0.5861111111111111,"nof_COOH, nof_SO3H, negCharge/Volume, C_R2, PSA/Area"
0.8214285714285714,0.6054166666666665,"nof_OH, nof_NH2, nof_SO3H, nof_HBA, PSA/Area",0.7857142857142857,0.6052777777777777,"posCharge/Volume, C_sp3, nof_negCharge, nof_posCharge, PSA/Area",0.8928571428571429,0.6055555555555554,"nof_COOH, nof_SH, negCharge/Volume, C_R2, PSA/Area"
0.8214285714285714,0.6076388888888888,"nof_OH, nof_NH2, nof_SO3H, nof_negCharge, PSA/Area",0.7857142857142857,0.6019444444444445,"negCharge/Volume, nof_Rings, molCharge_total, molLogS, molLogP",0.8928571428571429,0.6133333333333333,"nof_COOH, nof_NH2, C_sp3, nof_negCharge, PSA/Area"
0.8214285714285714,0.69625,"nof_OH, nof_NH2, nof_SO3H, C_R2, PSA/Area",0.7857142857142857,0.6622222222222223,"negCharge/Volume, C_R0, nof_HBD, nof_HBA, molLogP",0.8928571428571429,0.7302777777777777,"nof_OH, nof_posCharge, nof_HBA, PSA/Area, molLogS"
0.8214285714285714,0.7050000000000001,"nof_acetyl, posCharge/Volume, C_sp3, nof_negCharge, PSA/Area",0.7857142857142857,0.6933333333333334,"negCharge/Volume, C_R0, molCharge_total, nof_HBA, molLogP",0.8928571428571429,0.7166666666666667,"nof_OH, nof_negCharge, nof_HBA, PSA/Area, molLogS"
0.8214285714285714,0.6979166666666667,"nof_acetyl, nof_SO3H, C_sp3, nof_posCharge, PSA/Area",0.7857142857142857,0.6869444444444446,"negCharge/Volume, C_R0, nof_posCharge, nof_HBA, molLogP",0.8928571428571429,0.7088888888888889,"nof_OH, nof_negCharge, nof_posCharge, nof_HBA, PSA/Area"
0.8214285714285714,0.7170833333333333,"nof_acetyl, nof_SO3H, C_sp3, nof_negCharge, PSA/Area",0.7857142857142857,0.7013888888888888,"negCharge/Volume, C_R0, nof_negCharge, nof_HBA, molLogP",0.8928571428571429,0.7327777777777779,"nof_OH, C_R0, nof_posCharge, nof_HBA, molLogP"
0.8214285714285714,0.7025,"nof_acetyl, nof_SH, C_sp3, nof_negCharge, PSA/Area",0.7857142857142857,0.655,"negCharge/Volume, C_R0, C_R2, nof_HBA, molLogP",0.8928571428571429,0.75,"nof_OH, C_R0, C_R2, nof_HBA, molVolume"
0.8214285714285714,0.6920833333333334,"nof_acetyl, nof_COOH, posCharge/Volume, C_R2, molLogP",0.7857142857142857,0.6577777777777778,"negCharge/Volume, C_R0, C_R1, nof_HBA, molLogP",0.8928571428571429,0.726388888888889,"nof_OH, C_sp3, nof_HBA, PSA/Area, molLogS"
0.8154761904761905,0.6873611111111111,"C_R2, nof_posCharge, nof_HBA, PSA/Area, molLogS",0.7857142857142857,0.6363888888888889,"negCharge/Volume, C_sp3, C_R0, nof_HBA, molLogP",0.8928571428571429,0.7383333333333334,"nof_OH, C_sp3, nof_posCharge, nof_HBA, PSA/Area"
0.8154761904761905,0.6788888888888889,"C_sp3, nof_HBD, nof_HBA, molLogS, molLogP",0.7857142857142857,0.5883333333333333,"nof_PO4, nof_Rings, molCharge_total, molLogS, molLogP",0.8928571428571429,0.7694444444444445,"nof_OH, C_sp3, C_R2, nof_HBA, molLogP"
0.8154761904761905,0.6738888888888889,"C_sp3, C_R1, nof_HBD, molLogS, molLogP",0.7857142857142857,0.725,"nof_PO4, C_R1, Complexity, PSA/Area, molLogP",0.8928571428571429,0.6227777777777778,"nof_OH, C_sp3, C_R2, nof_negCharge, PSA/Area"
0.8154761904761905,0.6455555555555555,"C_sp3, C_R0, nof_posCharge, molLogS, molLogP",0.7857142857142857,0.6363888888888889,"nof_PO4, C_R1, Complexity, molCharge_total, nof_HBA",0.8928571428571429,0.6547222222222222,"nof_OH, negCharge/Volume, posCharge/Volume, C_R0, PSA/Area"
0.8154761904761905,0.6936111111111112,"C_sp3, C_R0, nof_posCharge, nof_HBA, molLogP",0.7857142857142857,0.6858333333333333,"nof_PO4, C_sp3, nof_HBA, molLogS, molLogP",0.8928571428571429,0.701388888888889,"nof_OH, nof_PO4, nof_posCharge, nof_HBA, PSA/Area"
0.8154761904761905,0.6594444444444445,"posCharge/Volume, C_R1, C_R2, PSA/Area, molLogS",0.7857142857142857,0.655,"nof_PO4, C_sp3, nof_posCharge, molCharge_total, PSA/Area",0.8928571428571429,0.6638888888888889,"nof_OH, nof_PO4, C_R0, Complexity, nof_HBA"
0.8154761904761905,0.6401388888888888,"posCharge/Volume, C_sp3, C_R0, molLogP, molVolume",0.7857142857142857,0.5683333333333332,"nof_PO4, C_sp3, nof_negCharge, molCharge_total, PSA/Area",0.8928571428571429,0.7119444444444445,"nof_OH, nof_SO3H, nof_posCharge, nof_HBA, PSA/Area"
0.8154761904761905,0.6343055555555557,"negCharge/Volume, C_R0, nof_HBD, nof_HBA, molLogP",0.7857142857142857,0.6066666666666667,"nof_PO4, posCharge/Volume, C_sp3, molCharge_total, PSA/Area",0.8928571428571429,0.6619444444444446,"nof_OH, nof_SO3H, posCharge/Volume, nof_HBA, PSA/Area"
0.8154761904761905,0.6458333333333334,"negCharge/Volume, posCharge/Volume, nof_HBA, PSA/Area, molLogS",0.7857142857142857,0.6663888888888889,"nof_PO4, posCharge/Volume, C_sp3, nof_posCharge, PSA/Area",0.8928571428571429,0.6252777777777778,"nof_OH, nof_SO3H, negCharge/Volume, posCharge/Volume, PSA/Area"
0.8154761904761905,0.6381944444444445,"negCharge/Volume, posCharge/Volume, nof_negCharge, PSA/Area, molLogS",0.7857142857142857,0.5738888888888889,"nof_PO4, posCharge/Volume, C_sp3, nof_negCharge, PSA/Area",0.8928571428571429,0.7025,"nof_OH, nof_NH2, C_R2, nof_HBA, PSA/Area"
0.8154761904761905,0.7050000000000001,"negCharge/Volume, posCharge/Volume, C_R2, nof_posCharge, PSA/Area",0.7857142857142857,0.6983333333333334,"nof_PO4, negCharge/Volume, C_R0, nof_HBA, molLogP",0.8928571428571429,0.7116666666666667,"nof_OH, nof_NH2, C_R0, nof_posCharge, PSA/Area"
0.8154761904761905,0.6572222222222223,"negCharge/Volume, posCharge/Volume, C_sp3, C_R2, PSA/Area",0.7857142857142857,0.5641666666666667,"nof_SO3H, nof_Rings, molCharge_total, molLogS, molLogP",0.8928571428571429,0.7502777777777778,"nof_OH, nof_NH2, negCharge/Volume, nof_HBA, PSA/Area"
0.8154761904761905,0.6529166666666666,"nof_PO4, C_sp3, nof_HBA, PSA/Area, molLogS",0.7857142857142857,0.7174999999999999,"nof_SO3H, C_R1, Complexity, PSA/Area, molLogP",0.8928571428571429,0.5883333333333334,"nof_OH, nof_NH2, negCharge/Volume, C_sp3, PSA/Area"
0.8154761904761905,0.6591666666666667,"nof_PO4, C_sp3, nof_posCharge, nof_HBA, PSA/Area",0.7857142857142857,0.6072222222222222,"nof_SO3H, C_R1, Complexity, molCharge_total, nof_HBA",0.8928571428571429,0.711111111111111,"nof_OH, nof_NH2, nof_SO3H, nof_HBA, PSA/Area"
0.8154761904761905,0.6729166666666666,"nof_PO4, C_sp3, nof_negCharge, molCharge_total, PSA/Area",0.7857142857142857,0.6655555555555555,"nof_SO3H, C_sp3, nof_HBA, molLogS, molLogP",0.8928571428571429,0.6802777777777778,"nof_OH, nof_NH2, nof_SO3H, nof_negCharge, PSA/Area"
0.8154761904761905,0.6445833333333333,"nof_PO4, C_sp3, C_R2, molLogS, molLogP",0.7857142857142857,0.5905555555555555,"nof_SO3H, C_sp3, nof_posCharge, nof_HBD, PSA/Area",0.8928571428571429,0.6986111111111111,"nof_OH, nof_COOH, nof_HBA, PSA/Area, molLogS"
0.8154761904761905,0.6459722222222222,"nof_PO4, C_sp3, C_R0, nof_posCharge, molLogP",0.7857142857142857,0.5930555555555556,"nof_SO3H, C_sp3, nof_negCharge, molCharge_total, PSA/Area",0.8928571428571429,0.6988888888888889,"nof_OH, nof_COOH, nof_posCharge, molLogS, molLogP"
0.8154761904761905,0.7170833333333333,"nof_PO4, negCharge/Volume, C_R0, nof_HBA, molLogP",0.7857142857142857,0.6947222222222222,"nof_SO3H, negCharge/Volume, C_R0, nof_HBA, molLogP",0.8928571428571429,0.7394444444444443,"nof_OH, nof_COOH, C_sp3, nof_HBA, PSA/Area"
0.8154761904761905,0.5866666666666667,"nof_SO3H, C_sp3, nof_HBD, molLogP, molVolume",0.7857142857142857,0.545,"nof_SO3H, nof_PO4, C_sp3, nof_negCharge, PSA/Area",0.8928571428571429,0.6283333333333333,"nof_OH, nof_COOH, C_sp3, nof_posCharge, PSA/Area"
0.8154761904761905,0.6436111111111111,"nof_SO3H, C_sp3, nof_negCharge, molLogS, molLogP",0.7857142857142857,0.6152777777777778,"nof_SH, nof_Rings, molCharge_total, molLogS, molLogP",0.8928571428571429,0.6719444444444445,"nof_OH, nof_COOH, nof_SO3H, nof_HBA, PSA/Area"
0.8154761904761905,0.7065277777777779,"nof_SO3H, posCharge/Volume, C_R2, PSA/Area, molLogS",0.7857142857142857,0.7338888888888889,"nof_SH, C_R1, Complexity, PSA/Area, molLogP",0.8928571428571429,0.6791666666666667,"nof_OH, nof_COOH, nof_SO3H, nof_posCharge, PSA/Area"
0.8154761904761905,0.5984722222222223,"nof_SO3H, nof_PO4, negCharge/Volume, C_R2, PSA/Area",0.7857142857142857,0.5816666666666667,"nof_SH, C_R1, Complexity, molCharge_total, nof_HBA",0.8928571428571429,0.6152777777777778,"nof_acetyl, nof_PO4, negCharge/Volume, posCharge/Volume, molLogP"
0.8154761904761905,0.64,"nof_SH, C_sp3, nof_posCharge, nof_HBA, PSA/Area",0.7857142857142857,0.6411111111111112,"nof_SH, C_sp3, nof_HBA, molLogS, molLogP",0.8928571428571429,0.6388888888888888,"nof_acetyl, nof_OH, nof_SH, C_R2, molVolume"
0.8154761904761905,0.70125,"nof_SH, posCharge/Volume, C_sp3, nof_posCharge, PSA/Area",0.7857142857142857,0.6636111111111112,"nof_SH, C_sp3, nof_posCharge, molCharge_total, PSA/Area",0.8809523809523809,0.7388888888888889,"nof_negCharge, nof_posCharge, nof_HBA, PSA/Area, molLogS"
0.8154761904761905,0.6181944444444445,"nof_SH, nof_SO3H, C_sp3, molLogS, molLogP",0.7857142857142857,0.5652777777777779,"nof_SH, C_sp3, nof_negCharge, nof_posCharge, PSA/Area",0.8809523809523809,0.6711111111111112,"nof_negCharge, nof_posCharge, nof_HBD, PSA/Area, molLogP"
0.8154761904761905,0.6661111111111111,"nof_SH, nof_SO3H, nof_PO4, nof_negCharge, PSA/Area",0.7857142857142857,0.61,"nof_SH, posCharge/Volume, C_sp3, nof_HBD, PSA/Area",0.8809523809523809,0.7222222222222222,"C_R1, C_R2, nof_HBA, PSA/Area, molLogS"
0.8154761904761905,0.6995833333333333,"nof_NH2, nof_negCharge, nof_HBD, PSA/Area, molLogP",0.7857142857142857,0.6422222222222222,"nof_SH, posCharge/Volume, C_sp3, nof_posCharge, PSA/Area",0.8809523809523809,0.7569444444444444,"posCharge/Volume, nof_posCharge, nof_HBA, PSA/Area, molLogS"
0.8154761904761905,0.6593055555555556,"nof_NH2, C_R2, nof_negCharge, nof_HBD, PSA/Area",0.7857142857142857,0.6461111111111112,"nof_SH, posCharge/Volume, C_sp3, nof_negCharge, PSA/Area",0.8809523809523809,0.6725,"posCharge/Volume, C_R2, nof_posCharge, nof_HBA, PSA/Area"
0.8154761904761905,0.6980555555555555,"nof_NH2, C_R2, nof_negCharge, nof_posCharge, PSA/Area",0.7857142857142857,0.6658333333333333,"nof_SH, negCharge/Volume, C_R0, nof_HBA, molLogP",0.8809523809523809,0.7302777777777778,"posCharge/Volume, C_R1, nof_HBA, PSA/Area, molLogS"
0.8154761904761905,0.6577777777777778,"nof_NH2, C_R1, C_R2, nof_HBA, PSA/Area",0.7857142857142857,0.5897222222222223,"nof_SH, nof_PO4, C_sp3, molCharge_total, PSA/Area",0.8809523809523809,0.7258333333333333,"posCharge/Volume, C_R1, C_R2, PSA/Area, molLogS"
0.8154761904761905,0.6290277777777777,"nof_NH2, C_sp3, nof_posCharge, molCharge_total, PSA/Area",0.7857142857142857,0.5533333333333333,"nof_SH, nof_PO4, C_sp3, nof_posCharge, PSA/Area",0.8809523809523809,0.7047222222222222,"posCharge/Volume, C_sp3, C_R2, nof_HBA, PSA/Area"
0.8154761904761905,0.6174999999999999,"nof_NH2, C_sp3, nof_negCharge, molCharge_total, PSA/Area",0.7857142857142857,0.5819444444444444,"nof_SH, nof_SO3H, C_sp3, nof_posCharge, PSA/Area",0.8809523809523809,0.6530555555555556,"negCharge/Volume, nof_posCharge, nof_HBD, nof_HBA, PSA/Area"
0.8154761904761905,0.6425000000000001,"nof_NH2, C_sp3, nof_negCharge, nof_posCharge, PSA/Area",0.7857142857142857,0.5497222222222222,"nof_SH, nof_SO3H, C_sp3, nof_negCharge, PSA/Area",0.8809523809523809,0.7352777777777778,"negCharge/Volume, nof_negCharge, nof_HBA, PSA/Area, molLogS"
0.8154761904761905,0.6875,"nof_NH2, C_sp3, C_R2, nof_HBA, PSA/Area",0.7857142857142857,0.6541666666666667,"nof_SH, nof_SO3H, posCharge/Volume, C_sp3, PSA/Area",0.8809523809523809,0.7208333333333334,"negCharge/Volume, C_R0, nof_HBA, PSA/Area, molLogS"
0.8154761904761905,0.6236111111111111,"nof_NH2, C_sp3, C_R2, nof_posCharge, PSA/Area",0.7857142857142857,0.5377777777777778,"nof_SH, nof_SO3H, nof_PO4, C_sp3, PSA/Area",0.8809523809523809,0.7094444444444445,"negCharge/Volume, C_sp3, C_R1, PSA/Area, molLogS"
