Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.8154761904761905,0.6923611111111112,"nof_COOH, nof_SO3H, nof_negCharge, PSA/Area, molLogS",0.8095238095238095,0.6869444444444445,"nof_OH, nof_SH, nof_SO3H, nof_Fragments, molPSA",0.8928571428571429,0.6977777777777778,"nof_OH, nof_NH2, nof_SO3H, nof_negCharge, PSA/Area"
0.8154761904761905,0.715,"nof_OH, C_R1, nof_posCharge, PSA/Area, molPSA",0.8095238095238095,0.7386111111111111,"nof_OH, nof_NH2, nof_Fragments, molPSA, molLogS",0.8928571428571429,0.6913888888888888,"nof_OH, nof_COOH, nof_posCharge, molLogS, molLogP"
0.8154761904761905,0.65625,"nof_OH, nof_PO4, posCharge/Volume, PSA/Area, molPSA",0.8095238095238095,0.6252777777777778,"nof_OH, nof_COOH, nof_Fragments, nof_posCharge, molPSA",0.8928571428571429,0.6872222222222222,"nof_OH, nof_COOH, C_R0, nof_posCharge, PSA/Area"
0.8154761904761905,0.6480555555555556,"nof_OH, nof_PO4, posCharge/Volume, C_R0, molLogP",0.8095238095238095,0.6627777777777778,"nof_OH, nof_COOH, nof_Fragments, nof_negCharge, molPSA",0.8928571428571429,0.6333333333333334,"nof_OH, nof_COOH, negCharge/Volume, nof_posCharge, PSA/Area"
0.8154761904761905,0.6680555555555556,"nof_OH, nof_SO3H, molCharge_total, PSA/Area, molPSA",0.8095238095238095,0.6272222222222222,"nof_OH, nof_COOH, nof_Fragments, posCharge/Volume, molPSA",0.8928571428571429,0.7088888888888889,"nof_acetyl, nof_OH, nof_posCharge, nof_Chirals, molLogP"
0.8154761904761905,0.6559722222222222,"nof_OH, nof_SO3H, nof_posCharge, PSA/Area, molPSA",0.8095238095238095,0.6444444444444445,"nof_OH, nof_COOH, nof_SO3H, nof_Fragments, molPSA",0.8928571428571429,0.6674999999999999,"nof_acetyl, nof_OH, nof_negCharge, nof_posCharge, PSA/Area"
0.8154761904761905,0.6606944444444445,"nof_OH, nof_SO3H, C_R1, PSA/Area, molPSA",0.8095238095238095,0.6719444444444445,"nof_OH, nof_COOH, nof_SH, nof_Fragments, molPSA",0.8928571428571429,0.6494444444444445,"nof_acetyl, nof_OH, nof_NH2, nof_negCharge, PSA/Area"
0.8154761904761905,0.6990277777777778,"nof_OH, nof_SO3H, negCharge/Volume, PSA/Area, molLogS",0.8095238095238095,0.6172222222222222,"nof_acetyl, nof_OH, nof_Fragments, nof_posCharge, molPSA",0.8809523809523809,0.7808333333333334,"posCharge/Volume, nof_posCharge, nof_Chirals, molLogS, molLogP"
0.8154761904761905,0.6597222222222223,"nof_OH, nof_SH, nof_posCharge, PSA/Area, molPSA",0.8095238095238095,0.6322222222222222,"nof_acetyl, nof_OH, nof_Fragments, nof_negCharge, molPSA",0.8809523809523809,0.6872222222222224,"negCharge/Volume, nof_negCharge, nof_posCharge, PSA/Area, molLogS"
0.8154761904761905,0.70625,"nof_OH, nof_NH2, posCharge/Volume, PSA/Area, molPSA",0.8095238095238095,0.6886111111111112,"nof_acetyl, nof_OH, nof_Fragments, posCharge/Volume, molPSA",0.8809523809523809,0.7238888888888889,"nof_PO4, negCharge/Volume, posCharge/Volume, PSA/Area, molLogS"
0.8154761904761905,0.7170833333333333,"nof_OH, nof_NH2, nof_Fragments, nof_negCharge, molPSA",0.8095238095238095,0.6427777777777778,"nof_acetyl, nof_OH, nof_SO3H, nof_Fragments, molPSA",0.8809523809523809,0.7913888888888889,"nof_SO3H, C_R0, nof_negCharge, PSA/Area, molLogS"
0.8154761904761905,0.6793055555555555,"nof_OH, nof_NH2, nof_Fragments, posCharge/Volume, molPSA",0.8095238095238095,0.6427777777777777,"nof_acetyl, nof_OH, nof_SH, nof_Fragments, molPSA",0.8809523809523809,0.7158333333333333,"nof_SO3H, negCharge/Volume, nof_negCharge, PSA/Area, molLogS"
0.8154761904761905,0.6175,"nof_OH, nof_COOH, nof_NH2, posCharge/Volume, molLogP",0.8095238095238095,0.6452777777777778,"nof_acetyl, nof_OH, nof_COOH, nof_Fragments, molPSA",0.8809523809523809,0.5897222222222223,"nof_SO3H, negCharge/Volume, nof_negCharge, nof_posCharge, PSA/Area"
0.8154761904761905,0.5734722222222222,"nof_OH, nof_COOH, nof_NH2, nof_Fragments, molPSA",0.7976190476190477,0.6066666666666666,"nof_posCharge, Complexity, molCharge_total, nof_Chirals, molPSA",0.8809523809523809,0.5402777777777777,"nof_SO3H, nof_PO4, nof_negCharge, nof_posCharge, PSA/Area"
0.8154761904761905,0.6070833333333333,"nof_acetyl, nof_OH, nof_NH2, nof_Fragments, molPSA",0.7976190476190477,0.6177777777777778,"C_R1, nof_posCharge, Complexity, molCharge_total, molPSA",0.8809523809523809,0.5963888888888889,"nof_SO3H, nof_PO4, negCharge/Volume, nof_negCharge, PSA/Area"
0.8095238095238095,0.6343055555555556,"posCharge/Volume, nof_posCharge, nof_Chirals, molLogS, molLogP",0.7976190476190477,0.6633333333333334,"nof_NH2, negCharge/Volume, posCharge/Volume, molPSA, molLogS",0.8809523809523809,0.6052777777777777,"nof_SO3H, nof_PO4, negCharge/Volume, posCharge/Volume, PSA/Area"
0.8095238095238095,0.6641666666666668,"negCharge/Volume, posCharge/Volume, nof_Chirals, PSA/Area, molLogS",0.7976190476190477,0.663888888888889,"nof_NH2, nof_Fragments, posCharge/Volume, nof_Chirals, molWeight",0.8809523809523809,0.6644444444444445,"nof_SH, nof_negCharge, nof_posCharge, PSA/Area, molLogS"
0.8095238095238095,0.6623611111111111,"negCharge/Volume, posCharge/Volume, C_R1, PSA/Area, molLogS",0.7976190476190477,0.6338888888888888,"nof_NH2, nof_PO4, negCharge/Volume, molPSA, molLogS",0.8809523809523809,0.6908333333333333,"nof_SH, negCharge/Volume, nof_posCharge, PSA/Area, molLogS"
0.8095238095238095,0.6977777777777778,"nof_PO4, nof_Fragments, posCharge/Volume, nof_posCharge, molPSA",0.7976190476190477,0.6969444444444445,"nof_NH2, nof_SO3H, negCharge/Volume, molPSA, molLogS",0.8809523809523809,0.6986111111111112,"nof_SH, negCharge/Volume, C_R1, PSA/Area, molLogS"
0.8095238095238095,0.6358333333333333,"nof_PO4, nof_Fragments, negCharge/Volume, PSA/Area, molLogS",0.7976190476190477,0.6827777777777777,"nof_OH, nof_NH2, C_R0, nof_posCharge, molPSA",0.8809523809523809,0.5888888888888889,"nof_SH, nof_SO3H, negCharge/Volume, nof_negCharge, PSA/Area"
0.8095238095238095,0.6588888888888889,"nof_SO3H, posCharge/Volume, nof_Chirals, PSA/Area, molPSA",0.7976190476190477,0.7258333333333333,"nof_OH, nof_NH2, posCharge/Volume, C_R0, molPSA",0.8809523809523809,0.5919444444444444,"nof_SH, nof_SO3H, negCharge/Volume, posCharge/Volume, PSA/Area"
0.8095238095238095,0.7126388888888889,"nof_SO3H, negCharge/Volume, posCharge/Volume, PSA/Area, molLogS",0.7976190476190477,0.7019444444444445,"nof_OH, nof_NH2, negCharge/Volume, molPSA, molLogS",0.8809523809523809,0.7233333333333334,"nof_NH2, negCharge/Volume, posCharge/Volume, PSA/Area, molLogS"
0.8095238095238095,0.6675,"nof_SO3H, nof_Fragments, nof_negCharge, PSA/Area, molLogS",0.7976190476190477,0.7197222222222222,"nof_OH, nof_NH2, nof_Fragments, molPSA, molWeight",0.8809523809523809,0.6152777777777778,"nof_NH2, nof_SH, negCharge/Volume, nof_posCharge, PSA/Area"
0.8095238095238095,0.6591666666666667,"nof_SO3H, nof_PO4, nof_negCharge, PSA/Area, molLogS",0.7976190476190477,0.6811111111111111,"nof_OH, nof_NH2, nof_PO4, C_R0, molPSA",0.8809523809523809,0.6372222222222224,"nof_NH2, nof_SH, nof_PO4, nof_Fragments, molPSA"
0.8095238095238095,0.6351388888888889,"nof_SH, nof_PO4, nof_Fragments, posCharge/Volume, molPSA",0.7976190476190477,0.6375,"nof_OH, nof_NH2, nof_SO3H, C_R0, molPSA",0.8809523809523809,0.6327777777777778,"nof_COOH, nof_PO4, posCharge/Volume, molLogS, molLogP"
0.8095238095238095,0.643888888888889,"nof_SH, nof_SO3H, nof_PO4, PSA/Area, molLogS",0.7976190476190477,0.6980555555555557,"nof_OH, nof_NH2, nof_SH, C_R0, molPSA",0.8809523809523809,0.5897222222222221,"nof_COOH, nof_SO3H, nof_posCharge, molLogS, molLogP"
0.8095238095238095,0.6466666666666667,"nof_SH, nof_SO3H, nof_PO4, nof_negCharge, PSA/Area",0.7976190476190477,0.6780555555555556,"nof_acetyl, nof_OH, nof_NH2, C_R0, molPSA",0.8809523809523809,0.6152777777777778,"nof_COOH, nof_SO3H, negCharge/Volume, nof_posCharge, PSA/Area"
0.8095238095238095,0.7122222222222223,"nof_SH, nof_SO3H, nof_PO4, negCharge/Volume, PSA/Area",0.7857142857142857,0.7019444444444446,"Complexity, nof_Chirals, PSA/Area, molLogS, molLogP",0.8809523809523809,0.7225,"nof_COOH, nof_SO3H, nof_PO4, PSA/Area, molLogS"
0.8095238095238095,0.6204166666666666,"nof_SH, nof_SO3H, nof_PO4, nof_Fragments, molPSA",0.7857142857142857,0.6972222222222222,"Complexity, molCharge_total, nof_Chirals, PSA/Area, molLogP",0.8809523809523809,0.543611111111111,"nof_COOH, nof_SO3H, nof_PO4, nof_negCharge, PSA/Area"
0.8095238095238095,0.5784722222222223,"nof_NH2, nof_posCharge, molCharge_total, PSA/Area, molPSA",0.7857142857142857,0.5511111111111111,"nof_posCharge, nof_Rings, molCharge_total, molLogS, molLogP",0.8809523809523809,0.6058333333333333,"nof_COOH, nof_SO3H, nof_PO4, negCharge/Volume, PSA/Area"
0.8095238095238095,0.67125,"nof_NH2, negCharge/Volume, nof_posCharge, nof_Chirals, PSA/Area",0.7857142857142857,0.6811111111111112,"nof_posCharge, Complexity, nof_Chirals, PSA/Area, molLogP",0.8809523809523809,0.6613888888888888,"nof_COOH, nof_SH, nof_posCharge, nof_Chirals, molLogS"
0.8095238095238095,0.6281944444444445,"nof_NH2, negCharge/Volume, C_R1, PSA/Area, molLogS",0.7857142857142857,0.7419444444444444,"nof_negCharge, Complexity, nof_Chirals, PSA/Area, molLogP",0.8809523809523809,0.5144444444444445,"nof_COOH, nof_SH, nof_PO4, nof_negCharge, PSA/Area"
0.8095238095238095,0.5863888888888891,"nof_NH2, nof_PO4, molCharge_total, PSA/Area, molPSA",0.7857142857142857,0.6166666666666668,"nof_negCharge, Complexity, molCharge_total, nof_Chirals, molPSA",0.8809523809523809,0.5561111111111112,"nof_COOH, nof_SH, nof_SO3H, nof_PO4, PSA/Area"
0.8095238095238095,0.6991666666666667,"nof_NH2, nof_PO4, nof_negCharge, nof_posCharge, PSA/Area",0.7857142857142857,0.6969444444444445,"C_R1, Complexity, PSA/Area, molLogS, molLogP",0.8809523809523809,0.701388888888889,"nof_OH, negCharge/Volume, nof_posCharge, PSA/Area, molLogS"
0.8095238095238095,0.7316666666666667,"nof_NH2, nof_PO4, negCharge/Volume, C_R1, PSA/Area",0.7857142857142857,0.7294444444444445,"C_R1, Complexity, nof_Chirals, PSA/Area, molLogP",0.8809523809523809,0.7338888888888888,"nof_OH, negCharge/Volume, nof_negCharge, PSA/Area, molLogS"
0.8095238095238095,0.7229166666666667,"nof_NH2, nof_PO4, nof_Fragments, nof_posCharge, molPSA",0.7857142857142857,0.6977777777777778,"C_R1, Complexity, molCharge_total, PSA/Area, molLogP",0.8809523809523809,0.7480555555555556,"nof_OH, negCharge/Volume, C_R0, PSA/Area, molLogS"
0.8095238095238095,0.6706944444444445,"nof_NH2, nof_PO4, nof_Fragments, posCharge/Volume, molPSA",0.7857142857142857,0.5819444444444444,"C_R1, Complexity, molCharge_total, nof_Chirals, molPSA",0.8809523809523809,0.7594444444444445,"nof_OH, nof_SO3H, C_R0, PSA/Area, molLogS"
0.8095238095238095,0.7036111111111112,"nof_NH2, nof_SO3H, molCharge_total, molPSA, molLogS",0.7857142857142857,0.7125,"C_R1, nof_posCharge, Complexity, PSA/Area, molLogP",0.8809523809523809,0.6947222222222222,"nof_OH, nof_SO3H, posCharge/Volume, nof_negCharge, PSA/Area"
0.8095238095238095,0.6754166666666667,"nof_NH2, nof_SO3H, nof_negCharge, nof_posCharge, PSA/Area",0.7857142857142857,0.7344444444444445,"C_R1, nof_negCharge, Complexity, PSA/Area, molLogP",0.8809523809523809,0.6163888888888889,"nof_OH, nof_SO3H, negCharge/Volume, posCharge/Volume, molLogP"
0.8095238095238095,0.600138888888889,"nof_NH2, nof_SO3H, negCharge/Volume, nof_posCharge, PSA/Area",0.7857142857142857,0.6155555555555555,"C_R1, nof_negCharge, Complexity, molCharge_total, molPSA",0.8809523809523809,0.5847222222222224,"nof_OH, nof_SO3H, nof_PO4, negCharge/Volume, PSA/Area"
0.8095238095238095,0.6406944444444445,"nof_NH2, nof_SO3H, negCharge/Volume, nof_negCharge, PSA/Area",0.7857142857142857,0.5852777777777778,"posCharge/Volume, nof_Rings, molCharge_total, molLogS, molLogP",0.8809523809523809,0.6961111111111111,"nof_OH, nof_SH, C_R0, nof_posCharge, PSA/Area"
0.8095238095238095,0.6915277777777777,"nof_NH2, nof_SO3H, negCharge/Volume, C_R1, PSA/Area",0.7857142857142857,0.7516666666666667,"posCharge/Volume, Complexity, nof_Chirals, PSA/Area, molLogP",0.8809523809523809,0.6313888888888888,"nof_OH, nof_SH, negCharge/Volume, posCharge/Volume, molLogP"
0.8095238095238095,0.6340277777777777,"nof_NH2, nof_SO3H, nof_PO4, nof_posCharge, PSA/Area",0.7857142857142857,0.6558333333333333,"posCharge/Volume, Complexity, molCharge_total, nof_Chirals, molPSA",0.8809523809523809,0.6122222222222222,"nof_OH, nof_SH, nof_PO4, negCharge/Volume, PSA/Area"
0.8095238095238095,0.6983333333333335,"nof_NH2, nof_SH, negCharge/Volume, nof_posCharge, PSA/Area",0.7857142857142857,0.683888888888889,"posCharge/Volume, C_R1, Complexity, PSA/Area, molLogP",0.8809523809523809,0.7127777777777778,"nof_OH, nof_NH2, nof_negCharge, PSA/Area, molLogS"
0.8095238095238095,0.6441666666666668,"nof_NH2, nof_SH, nof_PO4, nof_posCharge, PSA/Area",0.7857142857142857,0.5941666666666667,"posCharge/Volume, C_R1, Complexity, molCharge_total, molPSA",0.8809523809523809,0.6941666666666667,"nof_OH, nof_NH2, C_R0, nof_posCharge, PSA/Area"
0.8095238095238095,0.6144444444444443,"nof_NH2, nof_SH, nof_PO4, posCharge/Volume, PSA/Area",0.7857142857142857,0.5805555555555555,"negCharge/Volume, nof_Rings, molCharge_total, nof_Chirals, molPSA",0.8809523809523809,0.6483333333333332,"nof_OH, nof_NH2, nof_SO3H, PSA/Area, molLogS"
0.8095238095238095,0.6038888888888889,"nof_COOH, nof_Fragments, negCharge/Volume, PSA/Area, molLogS",0.7857142857142857,0.5488888888888889,"negCharge/Volume, nof_posCharge, nof_Rings, nof_Chirals, molPSA",0.8809523809523809,0.658888888888889,"nof_OH, nof_NH2, nof_SO3H, C_R0, PSA/Area"
0.8095238095238095,0.6551388888888889,"nof_COOH, nof_NH2, negCharge/Volume, C_R1, PSA/Area",0.7857142857142857,0.5922222222222222,"negCharge/Volume, nof_negCharge, nof_Rings, nof_Chirals, molPSA",0.8809523809523809,0.7180555555555557,"nof_OH, nof_NH2, nof_SH, molPSA, molWeight"
0.8095238095238095,0.665,"nof_COOH, nof_NH2, nof_PO4, nof_Fragments, molPSA",0.7857142857142857,0.6186111111111112,"negCharge/Volume, C_R1, nof_Rings, nof_Chirals, molPSA",0.8809523809523809,0.7113888888888888,"nof_OH, nof_NH2, nof_SH, C_R0, PSA/Area"
0.8095238095238095,0.6151388888888889,"nof_OH, negCharge/Volume, C_R1, PSA/Area, molLogS",0.7857142857142857,0.6594444444444444,"negCharge/Volume, posCharge/Volume, nof_Rings, nof_Chirals, molPSA",0.8809523809523809,0.5708333333333334,"nof_OH, nof_COOH, C_R0, nof_Chirals, PSA/Area"
0.8095238095238095,0.6470833333333335,"nof_OH, negCharge/Volume, posCharge/Volume, nof_posCharge, molLogP",0.7857142857142857,0.6836111111111112,"nof_Fragments, C_R0, Complexity, nof_Chirals, molLogP",0.8809523809523809,0.6105555555555556,"nof_OH, nof_COOH, C_R0, nof_negCharge, PSA/Area"
0.8095238095238095,0.6404166666666666,"nof_OH, nof_PO4, nof_posCharge, PSA/Area, molPSA",0.7857142857142857,0.6599999999999999,"nof_Fragments, C_R0, Complexity, molCharge_total, molLogP",0.8809523809523809,0.6208333333333333,"nof_OH, nof_COOH, negCharge/Volume, posCharge/Volume, PSA/Area"
0.8095238095238095,0.6619444444444444,"nof_OH, nof_SH, nof_Fragments, nof_posCharge, molPSA",0.7857142857142857,0.628611111111111,"nof_Fragments, C_R0, Complexity, nof_Rings, molLogP",0.8809523809523809,0.6952777777777778,"nof_OH, nof_COOH, nof_SO3H, nof_posCharge, PSA/Area"
0.8095238095238095,0.6466666666666667,"nof_OH, nof_SH, nof_PO4, PSA/Area, molPSA",0.7857142857142857,0.6638888888888889,"nof_Fragments, C_R0, nof_posCharge, Complexity, molLogP",0.8809523809523809,0.6294444444444445,"nof_OH, nof_COOH, nof_SO3H, negCharge/Volume, PSA/Area"
0.8095238095238095,0.7018055555555556,"nof_OH, nof_SH, nof_SO3H, nof_Fragments, molPSA",0.7857142857142857,0.7127777777777777,"nof_Fragments, C_R0, nof_negCharge, Complexity, molLogP",0.8809523809523809,0.6908333333333333,"nof_OH, nof_COOH, nof_NH2, posCharge/Volume, molLogP"
0.8095238095238095,0.6305555555555555,"nof_OH, nof_NH2, molCharge_total, PSA/Area, molPSA",0.7857142857142857,0.6686111111111112,"nof_Fragments, C_R0, C_R1, Complexity, molLogP",0.8809523809523809,0.5924999999999999,"nof_acetyl, negCharge/Volume, posCharge/Volume, nof_posCharge, PSA/Area"
0.8095238095238095,0.6816666666666666,"nof_OH, nof_NH2, nof_posCharge, PSA/Area, molPSA",0.7857142857142857,0.6666666666666667,"nof_Fragments, posCharge/Volume, C_R0, Complexity, molLogP",0.8809523809523809,0.6966666666666667,"nof_acetyl, nof_PO4, nof_posCharge, nof_Chirals, molLogP"
0.8095238095238095,0.6174999999999999,"nof_OH, nof_NH2, C_R0, nof_posCharge, PSA/Area",0.7857142857142857,0.6233333333333334,"nof_PO4, nof_Rings, molCharge_total, molLogS, molLogP",0.8809523809523809,0.6116666666666666,"nof_acetyl, nof_PO4, negCharge/Volume, nof_posCharge, PSA/Area"
0.8095238095238095,0.6995833333333333,"nof_OH, nof_NH2, negCharge/Volume, PSA/Area, molLogS",0.7857142857142857,0.7138888888888889,"nof_PO4, Complexity, nof_Chirals, PSA/Area, molLogP",0.8809523809523809,0.6852777777777778,"nof_acetyl, nof_SH, nof_posCharge, nof_Chirals, molLogP"
0.8095238095238095,0.6425,"nof_OH, nof_NH2, negCharge/Volume, C_R1, PSA/Area",0.7857142857142857,0.6283333333333333,"nof_PO4, Complexity, molCharge_total, nof_Chirals, molPSA",0.8809523809523809,0.6566666666666666,"nof_acetyl, nof_SH, negCharge/Volume, posCharge/Volume, PSA/Area"
0.8095238095238095,0.6933333333333334,"nof_OH, nof_NH2, negCharge/Volume, posCharge/Volume, PSA/Area",0.7857142857142857,0.7180555555555557,"nof_PO4, C_R1, Complexity, PSA/Area, molLogP",0.8809523809523809,0.6686111111111112,"nof_acetyl, nof_OH, posCharge/Volume, nof_Chirals, molLogP"
0.8095238095238095,0.6388888888888888,"nof_OH, nof_NH2, nof_Fragments, molPSA, molLogS",0.7857142857142857,0.5927777777777777,"nof_PO4, C_R1, Complexity, molCharge_total, molPSA",0.8809523809523809,0.6849999999999999,"nof_acetyl, nof_OH, nof_NH2, nof_posCharge, molLogP"
0.8095238095238095,0.5948611111111111,"nof_OH, nof_NH2, nof_PO4, nof_negCharge, PSA/Area",0.7857142857142857,0.5455555555555555,"nof_PO4, negCharge/Volume, nof_Rings, nof_Chirals, molPSA",0.8809523809523809,0.6441666666666666,"nof_acetyl, nof_OH, nof_COOH, nof_posCharge, PSA/Area"
0.8095238095238095,0.6723611111111112,"nof_OH, nof_NH2, nof_SH, nof_negCharge, PSA/Area",0.7857142857142857,0.6625000000000001,"nof_PO4, nof_Fragments, C_R0, Complexity, molLogP",0.8809523809523809,0.6822222222222222,"nof_acetyl, nof_OH, nof_COOH, posCharge/Volume, PSA/Area"
0.8095238095238095,0.6470833333333332,"nof_OH, nof_COOH, negCharge/Volume, nof_posCharge, PSA/Area",0.7857142857142857,0.595,"nof_SO3H, nof_Rings, molCharge_total, molLogS, molLogP",0.8690476190476191,0.6991666666666666,"C_R0, nof_posCharge, nof_Chirals, molLogS, molLogP"
0.8095238095238095,0.7158333333333333,"nof_OH, nof_COOH, nof_SO3H, nof_Fragments, molPSA",0.7857142857142857,0.6883333333333334,"nof_SO3H, Complexity, nof_Chirals, PSA/Area, molLogP",0.8690476190476191,0.7433333333333334,"posCharge/Volume, C_R0, nof_posCharge, PSA/Area, molLogP"
0.8095238095238095,0.7093055555555556,"nof_OH, nof_COOH, nof_NH2, nof_SO3H, PSA/Area",0.7857142857142857,0.6575,"nof_SO3H, Complexity, molCharge_total, nof_Chirals, molPSA",0.8690476190476191,0.7611111111111112,"posCharge/Volume, C_R0, C_R1, PSA/Area, molLogP"
0.8095238095238095,0.7104166666666667,"nof_acetyl, nof_NH2, nof_PO4, posCharge/Volume, PSA/Area",0.7857142857142857,0.7216666666666667,"nof_SO3H, C_R1, Complexity, PSA/Area, molLogP",0.8690476190476191,0.6991666666666666,"negCharge/Volume, posCharge/Volume, nof_Chirals, PSA/Area, molLogS"
0.8095238095238095,0.64375,"nof_acetyl, nof_OH, posCharge/Volume, PSA/Area, molPSA",0.7857142857142857,0.588611111111111,"nof_SO3H, C_R1, Complexity, molCharge_total, molPSA",0.8690476190476191,0.698888888888889,"negCharge/Volume, posCharge/Volume, nof_posCharge, PSA/Area, molLogS"
0.8095238095238095,0.6463888888888889,"nof_acetyl, nof_OH, nof_NH2, nof_posCharge, molLogP",0.7857142857142857,0.58,"nof_SO3H, negCharge/Volume, nof_Rings, nof_Chirals, molPSA",0.8690476190476191,0.7127777777777778,"negCharge/Volume, posCharge/Volume, nof_negCharge, PSA/Area, molLogS"
0.8095238095238095,0.66875,"nof_acetyl, nof_OH, nof_NH2, nof_posCharge, PSA/Area",0.7857142857142857,0.6669444444444445,"nof_SO3H, nof_Fragments, C_R0, Complexity, molLogP",0.8690476190476191,0.6705555555555556,"negCharge/Volume, posCharge/Volume, C_R1, PSA/Area, molLogS"
