Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.8095238095238095,0.6347222222222223,"nof_PO4, nof_Fragments, negCharge/Volume, PSA/Area, molLogS",0.7976190476190477,0.6736111111111112,"nof_OH, nof_NH2, C_R0, nof_posCharge, molPSA",0.8809523809523809,0.5958333333333334,"nof_SH, nof_SO3H, negCharge/Volume, nof_negCharge, PSA/Area"
0.8095238095238095,0.6686111111111112,"nof_SO3H, posCharge/Volume, nof_Chirals, PSA/Area, molPSA",0.7976190476190477,0.7102777777777779,"nof_OH, nof_NH2, posCharge/Volume, C_R0, molPSA",0.8809523809523809,0.6269444444444444,"nof_SH, nof_SO3H, negCharge/Volume, posCharge/Volume, PSA/Area"
0.8095238095238095,0.7058333333333333,"nof_SO3H, negCharge/Volume, posCharge/Volume, PSA/Area, molLogS",0.7976190476190477,0.6947222222222222,"nof_OH, nof_NH2, negCharge/Volume, molPSA, molLogS",0.8809523809523809,0.7169444444444445,"nof_NH2, negCharge/Volume, posCharge/Volume, PSA/Area, molLogS"
0.8095238095238095,0.6665277777777778,"nof_SO3H, nof_Fragments, nof_negCharge, PSA/Area, molLogS",0.7976190476190477,0.7255555555555555,"nof_OH, nof_NH2, nof_Fragments, molPSA, molWeight",0.8809523809523809,0.6075,"nof_NH2, nof_SH, negCharge/Volume, nof_posCharge, PSA/Area"
0.8095238095238095,0.6145833333333333,"nof_SO3H, nof_PO4, nof_negCharge, PSA/Area, molLogS",0.7976190476190477,0.6630555555555555,"nof_OH, nof_NH2, nof_PO4, C_R0, molPSA",0.8809523809523809,0.566111111111111,"nof_NH2, nof_SH, nof_PO4, nof_Fragments, molPSA"
0.8095238095238095,0.6191666666666666,"nof_SH, nof_PO4, nof_Fragments, posCharge/Volume, molPSA",0.7976190476190477,0.6411111111111112,"nof_OH, nof_NH2, nof_SO3H, C_R0, molPSA",0.8809523809523809,0.5972222222222222,"nof_COOH, nof_PO4, posCharge/Volume, molLogS, molLogP"
0.8095238095238095,0.6422222222222222,"nof_SH, nof_SO3H, nof_PO4, PSA/Area, molLogS",0.7976190476190477,0.6711111111111111,"nof_OH, nof_NH2, nof_SH, C_R0, molPSA",0.8809523809523809,0.6133333333333335,"nof_COOH, nof_SO3H, nof_posCharge, molLogS, molLogP"
0.8095238095238095,0.6495833333333334,"nof_SH, nof_SO3H, nof_PO4, nof_negCharge, PSA/Area",0.7976190476190477,0.6536111111111111,"nof_acetyl, nof_OH, nof_NH2, C_R0, molPSA",0.8809523809523809,0.6455555555555555,"nof_COOH, nof_SO3H, negCharge/Volume, nof_posCharge, PSA/Area"
0.8095238095238095,0.6990277777777778,"nof_SH, nof_SO3H, nof_PO4, negCharge/Volume, PSA/Area",0.7857142857142857,0.6969444444444445,"Complexity, nof_Chirals, PSA/Area, molLogS, molLogP",0.8809523809523809,0.7011111111111111,"nof_COOH, nof_SO3H, nof_PO4, PSA/Area, molLogS"
0.8095238095238095,0.6361111111111111,"nof_SH, nof_SO3H, nof_PO4, nof_Fragments, molPSA",0.7857142857142857,0.7266666666666667,"Complexity, molCharge_total, nof_Chirals, PSA/Area, molLogP",0.8809523809523809,0.5455555555555556,"nof_COOH, nof_SO3H, nof_PO4, nof_negCharge, PSA/Area"
0.8095238095238095,0.6065277777777778,"nof_NH2, nof_posCharge, molCharge_total, PSA/Area, molPSA",0.7857142857142857,0.6111111111111109,"nof_posCharge, nof_Rings, molCharge_total, molLogS, molLogP",0.8809523809523809,0.6019444444444445,"nof_COOH, nof_SO3H, nof_PO4, negCharge/Volume, PSA/Area"
0.8095238095238095,0.6851388888888887,"nof_NH2, negCharge/Volume, nof_posCharge, nof_Chirals, PSA/Area",0.7857142857142857,0.6938888888888888,"nof_posCharge, Complexity, nof_Chirals, PSA/Area, molLogP",0.8809523809523809,0.6763888888888888,"nof_COOH, nof_SH, nof_posCharge, nof_Chirals, molLogS"
0.8095238095238095,0.6129166666666667,"nof_NH2, negCharge/Volume, C_R1, PSA/Area, molLogS",0.7857142857142857,0.7119444444444445,"nof_negCharge, Complexity, nof_Chirals, PSA/Area, molLogP",0.8809523809523809,0.5138888888888888,"nof_COOH, nof_SH, nof_PO4, nof_negCharge, PSA/Area"
0.8095238095238095,0.5966666666666667,"nof_NH2, nof_PO4, molCharge_total, PSA/Area, molPSA",0.7857142857142857,0.6352777777777778,"nof_negCharge, Complexity, molCharge_total, nof_Chirals, molPSA",0.8809523809523809,0.5580555555555555,"nof_COOH, nof_SH, nof_SO3H, nof_PO4, PSA/Area"
0.8095238095238095,0.7237499999999999,"nof_NH2, nof_PO4, nof_negCharge, nof_posCharge, PSA/Area",0.7857142857142857,0.7252777777777777,"C_R1, Complexity, PSA/Area, molLogS, molLogP",0.8809523809523809,0.7222222222222222,"nof_OH, negCharge/Volume, nof_posCharge, PSA/Area, molLogS"
0.8095238095238095,0.71625,"nof_NH2, nof_PO4, negCharge/Volume, C_R1, PSA/Area",0.7857142857142857,0.6966666666666667,"C_R1, Complexity, nof_Chirals, PSA/Area, molLogP",0.8809523809523809,0.7358333333333335,"nof_OH, negCharge/Volume, nof_negCharge, PSA/Area, molLogS"
0.8095238095238095,0.7256944444444444,"nof_NH2, nof_PO4, nof_Fragments, nof_posCharge, molPSA",0.7857142857142857,0.73,"C_R1, Complexity, molCharge_total, PSA/Area, molLogP",0.8809523809523809,0.7213888888888889,"nof_OH, negCharge/Volume, C_R0, PSA/Area, molLogS"
0.8095238095238095,0.6918055555555556,"nof_NH2, nof_PO4, nof_Fragments, posCharge/Volume, molPSA",0.7857142857142857,0.6266666666666667,"C_R1, Complexity, molCharge_total, nof_Chirals, molPSA",0.8809523809523809,0.7569444444444444,"nof_OH, nof_SO3H, C_R0, PSA/Area, molLogS"
0.8095238095238095,0.6808333333333334,"nof_NH2, nof_SO3H, molCharge_total, molPSA, molLogS",0.7857142857142857,0.7008333333333334,"C_R1, nof_posCharge, Complexity, PSA/Area, molLogP",0.8809523809523809,0.6608333333333334,"nof_OH, nof_SO3H, posCharge/Volume, nof_negCharge, PSA/Area"
0.8095238095238095,0.6776388888888889,"nof_NH2, nof_SO3H, nof_negCharge, nof_posCharge, PSA/Area",0.7857142857142857,0.7344444444444445,"C_R1, nof_negCharge, Complexity, PSA/Area, molLogP",0.8809523809523809,0.6208333333333333,"nof_OH, nof_SO3H, negCharge/Volume, posCharge/Volume, molLogP"
0.8095238095238095,0.5979166666666667,"nof_NH2, nof_SO3H, negCharge/Volume, nof_posCharge, PSA/Area",0.7857142857142857,0.6166666666666667,"C_R1, nof_negCharge, Complexity, molCharge_total, molPSA",0.8809523809523809,0.5791666666666667,"nof_OH, nof_SO3H, nof_PO4, negCharge/Volume, PSA/Area"
0.8095238095238095,0.6413888888888889,"nof_NH2, nof_SO3H, negCharge/Volume, nof_negCharge, PSA/Area",0.7857142857142857,0.5977777777777777,"posCharge/Volume, nof_Rings, molCharge_total, molLogS, molLogP",0.8809523809523809,0.685,"nof_OH, nof_SH, C_R0, nof_posCharge, PSA/Area"
0.8095238095238095,0.6465277777777778,"nof_NH2, nof_SO3H, negCharge/Volume, C_R1, PSA/Area",0.7857142857142857,0.6727777777777778,"posCharge/Volume, Complexity, nof_Chirals, PSA/Area, molLogP",0.8809523809523809,0.6202777777777778,"nof_OH, nof_SH, negCharge/Volume, posCharge/Volume, molLogP"
0.8095238095238095,0.6075,"nof_NH2, nof_SO3H, nof_PO4, nof_posCharge, PSA/Area",0.7857142857142857,0.6552777777777777,"posCharge/Volume, Complexity, molCharge_total, nof_Chirals, molPSA",0.8809523809523809,0.5597222222222223,"nof_OH, nof_SH, nof_PO4, negCharge/Volume, PSA/Area"
0.8095238095238095,0.7288888888888889,"nof_NH2, nof_SH, negCharge/Volume, nof_posCharge, PSA/Area",0.7857142857142857,0.7475000000000002,"posCharge/Volume, C_R1, Complexity, PSA/Area, molLogP",0.8809523809523809,0.7102777777777778,"nof_OH, nof_NH2, nof_negCharge, PSA/Area, molLogS"
0.8095238095238095,0.6183333333333334,"nof_NH2, nof_SH, nof_PO4, nof_posCharge, PSA/Area",0.7857142857142857,0.5736111111111112,"posCharge/Volume, C_R1, Complexity, molCharge_total, molPSA",0.8809523809523809,0.6630555555555555,"nof_OH, nof_NH2, C_R0, nof_posCharge, PSA/Area"
0.8095238095238095,0.6005555555555555,"nof_NH2, nof_SH, nof_PO4, posCharge/Volume, PSA/Area",0.7857142857142857,0.5741666666666667,"negCharge/Volume, nof_Rings, molCharge_total, nof_Chirals, molPSA",0.8809523809523809,0.6269444444444444,"nof_OH, nof_NH2, nof_SO3H, PSA/Area, molLogS"
0.8095238095238095,0.6191666666666666,"nof_COOH, nof_Fragments, negCharge/Volume, PSA/Area, molLogS",0.7857142857142857,0.5591666666666667,"negCharge/Volume, nof_posCharge, nof_Rings, nof_Chirals, molPSA",0.8809523809523809,0.6791666666666666,"nof_OH, nof_NH2, nof_SO3H, C_R0, PSA/Area"
0.8095238095238095,0.6376388888888889,"nof_COOH, nof_NH2, negCharge/Volume, C_R1, PSA/Area",0.7857142857142857,0.5558333333333334,"negCharge/Volume, nof_negCharge, nof_Rings, nof_Chirals, molPSA",0.8809523809523809,0.7194444444444444,"nof_OH, nof_NH2, nof_SH, molPSA, molWeight"
0.8095238095238095,0.6495833333333332,"nof_COOH, nof_NH2, nof_PO4, nof_Fragments, molPSA",0.7857142857142857,0.5941666666666666,"negCharge/Volume, C_R1, nof_Rings, nof_Chirals, molPSA",0.8809523809523809,0.7049999999999998,"nof_OH, nof_NH2, nof_SH, C_R0, PSA/Area"
0.8095238095238095,0.6072222222222223,"nof_OH, negCharge/Volume, C_R1, PSA/Area, molLogS",0.7857142857142857,0.5936111111111112,"negCharge/Volume, posCharge/Volume, nof_Rings, nof_Chirals, molPSA",0.8809523809523809,0.6208333333333333,"nof_OH, nof_COOH, C_R0, nof_Chirals, PSA/Area"
0.8095238095238095,0.6098611111111112,"nof_OH, negCharge/Volume, posCharge/Volume, nof_posCharge, molLogP",0.7857142857142857,0.593888888888889,"nof_Fragments, C_R0, Complexity, nof_Chirals, molLogP",0.8809523809523809,0.6258333333333335,"nof_OH, nof_COOH, C_R0, nof_negCharge, PSA/Area"
0.8095238095238095,0.6384722222222222,"nof_OH, nof_PO4, nof_posCharge, PSA/Area, molPSA",0.7857142857142857,0.6541666666666667,"nof_Fragments, C_R0, Complexity, molCharge_total, molLogP",0.8809523809523809,0.6227777777777778,"nof_OH, nof_COOH, negCharge/Volume, posCharge/Volume, PSA/Area"
0.8095238095238095,0.6640277777777778,"nof_OH, nof_SH, nof_Fragments, nof_posCharge, molPSA",0.7857142857142857,0.6552777777777777,"nof_Fragments, C_R0, Complexity, nof_Rings, molLogP",0.8809523809523809,0.6727777777777778,"nof_OH, nof_COOH, nof_SO3H, nof_posCharge, PSA/Area"
0.8095238095238095,0.632638888888889,"nof_OH, nof_SH, nof_PO4, PSA/Area, molPSA",0.7857142857142857,0.6786111111111112,"nof_Fragments, C_R0, nof_posCharge, Complexity, molLogP",0.8809523809523809,0.5866666666666667,"nof_OH, nof_COOH, nof_SO3H, negCharge/Volume, PSA/Area"
0.8095238095238095,0.6548611111111111,"nof_OH, nof_SH, nof_SO3H, nof_Fragments, molPSA",0.7857142857142857,0.6600000000000001,"nof_Fragments, C_R0, nof_negCharge, Complexity, molLogP",0.8809523809523809,0.6497222222222222,"nof_OH, nof_COOH, nof_NH2, posCharge/Volume, molLogP"
0.8095238095238095,0.647361111111111,"nof_OH, nof_NH2, molCharge_total, PSA/Area, molPSA",0.7857142857142857,0.6547222222222222,"nof_Fragments, C_R0, C_R1, Complexity, molLogP",0.8809523809523809,0.64,"nof_acetyl, negCharge/Volume, posCharge/Volume, nof_posCharge, PSA/Area"
0.8095238095238095,0.6841666666666666,"nof_OH, nof_NH2, nof_posCharge, PSA/Area, molPSA",0.7857142857142857,0.6655555555555555,"nof_Fragments, posCharge/Volume, C_R0, Complexity, molLogP",0.8809523809523809,0.7027777777777778,"nof_acetyl, nof_PO4, nof_posCharge, nof_Chirals, molLogP"
0.8095238095238095,0.6111111111111112,"nof_OH, nof_NH2, C_R0, nof_posCharge, PSA/Area",0.7857142857142857,0.5902777777777778,"nof_PO4, nof_Rings, molCharge_total, molLogS, molLogP",0.8809523809523809,0.6319444444444444,"nof_acetyl, nof_PO4, negCharge/Volume, nof_posCharge, PSA/Area"
0.8095238095238095,0.6908333333333333,"nof_OH, nof_NH2, negCharge/Volume, PSA/Area, molLogS",0.7857142857142857,0.7244444444444444,"nof_PO4, Complexity, nof_Chirals, PSA/Area, molLogP",0.8809523809523809,0.6572222222222222,"nof_acetyl, nof_SH, nof_posCharge, nof_Chirals, molLogP"
0.8095238095238095,0.6476388888888889,"nof_OH, nof_NH2, negCharge/Volume, C_R1, PSA/Area",0.7857142857142857,0.6588888888888889,"nof_PO4, Complexity, molCharge_total, nof_Chirals, molPSA",0.8809523809523809,0.6363888888888889,"nof_acetyl, nof_SH, negCharge/Volume, posCharge/Volume, PSA/Area"
0.8095238095238095,0.7041666666666666,"nof_OH, nof_NH2, negCharge/Volume, posCharge/Volume, PSA/Area",0.7857142857142857,0.7091666666666667,"nof_PO4, C_R1, Complexity, PSA/Area, molLogP",0.8809523809523809,0.6991666666666666,"nof_acetyl, nof_OH, posCharge/Volume, nof_Chirals, molLogP"
0.8095238095238095,0.6613888888888889,"nof_OH, nof_NH2, nof_Fragments, molPSA, molLogS",0.7857142857142857,0.6433333333333333,"nof_PO4, C_R1, Complexity, molCharge_total, molPSA",0.8809523809523809,0.6794444444444445,"nof_acetyl, nof_OH, nof_NH2, nof_posCharge, molLogP"
0.8095238095238095,0.6276388888888889,"nof_OH, nof_NH2, nof_PO4, nof_negCharge, PSA/Area",0.7857142857142857,0.6077777777777779,"nof_PO4, negCharge/Volume, nof_Rings, nof_Chirals, molPSA",0.8809523809523809,0.6475,"nof_acetyl, nof_OH, nof_COOH, nof_posCharge, PSA/Area"
0.8095238095238095,0.6969444444444446,"nof_OH, nof_NH2, nof_SH, nof_negCharge, PSA/Area",0.7857142857142857,0.7091666666666667,"nof_PO4, nof_Fragments, C_R0, Complexity, molLogP",0.8809523809523809,0.6847222222222223,"nof_acetyl, nof_OH, nof_COOH, posCharge/Volume, PSA/Area"
0.8095238095238095,0.64625,"nof_OH, nof_COOH, negCharge/Volume, nof_posCharge, PSA/Area",0.7857142857142857,0.6275000000000001,"nof_SO3H, nof_Rings, molCharge_total, molLogS, molLogP",0.8690476190476191,0.665,"C_R0, nof_posCharge, nof_Chirals, molLogS, molLogP"
0.8095238095238095,0.7469444444444444,"nof_OH, nof_COOH, nof_SO3H, nof_Fragments, molPSA",0.7857142857142857,0.7219444444444444,"nof_SO3H, Complexity, nof_Chirals, PSA/Area, molLogP",0.8690476190476191,0.7719444444444445,"posCharge/Volume, C_R0, nof_posCharge, PSA/Area, molLogP"
0.8095238095238095,0.6875,"nof_OH, nof_COOH, nof_NH2, nof_SO3H, PSA/Area",0.7857142857142857,0.6380555555555555,"nof_SO3H, Complexity, molCharge_total, nof_Chirals, molPSA",0.8690476190476191,0.7369444444444444,"posCharge/Volume, C_R0, C_R1, PSA/Area, molLogP"
0.8095238095238095,0.7102777777777778,"nof_acetyl, nof_NH2, nof_PO4, posCharge/Volume, PSA/Area",0.7857142857142857,0.7102777777777778,"nof_SO3H, C_R1, Complexity, PSA/Area, molLogP",0.8690476190476191,0.7102777777777778,"negCharge/Volume, posCharge/Volume, nof_Chirals, PSA/Area, molLogS"
0.8095238095238095,0.65625,"nof_acetyl, nof_OH, posCharge/Volume, PSA/Area, molPSA",0.7857142857142857,0.591111111111111,"nof_SO3H, C_R1, Complexity, molCharge_total, molPSA",0.8690476190476191,0.7213888888888889,"negCharge/Volume, posCharge/Volume, nof_posCharge, PSA/Area, molLogS"
0.8095238095238095,0.6629166666666667,"nof_acetyl, nof_OH, nof_NH2, nof_posCharge, molLogP",0.7857142857142857,0.5819444444444445,"nof_SO3H, negCharge/Volume, nof_Rings, nof_Chirals, molPSA",0.8690476190476191,0.7438888888888889,"negCharge/Volume, posCharge/Volume, nof_negCharge, PSA/Area, molLogS"
