Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.8214285714285714,0.6355555555555557,"nof_SH, nof_SO3H, C_sp3, nof_negCharge, PSA/Area",0.7857142857142857,0.6708333333333334,"C_R1, Complexity, PSA/Area, molLogS, molLogP",0.8928571428571429,0.6002777777777778,"negCharge/Volume, posCharge/Volume, C_R2, nof_posCharge, PSA/Area"
0.8214285714285714,0.7409722222222224,"nof_NH2, C_R2, nof_posCharge, nof_HBA, PSA/Area",0.7857142857142857,0.7144444444444445,"C_R1, Complexity, nof_HBD, PSA/Area, molLogP",0.8928571428571429,0.7675000000000001,"nof_PO4, C_sp3, nof_HBA, PSA/Area, molLogS"
0.8214285714285714,0.7281944444444444,"nof_NH2, C_sp3, C_R2, PSA/Area, molLogS",0.7857142857142857,0.7425,"C_R1, Complexity, molCharge_total, PSA/Area, molLogP",0.8928571428571429,0.7138888888888888,"nof_PO4, C_sp3, nof_posCharge, nof_HBA, PSA/Area"
0.8214285714285714,0.695138888888889,"nof_NH2, nof_PO4, C_sp3, C_R2, PSA/Area",0.7857142857142857,0.7325,"C_R1, nof_posCharge, Complexity, PSA/Area, molLogP",0.8928571428571429,0.6577777777777778,"nof_PO4, C_sp3, C_R0, nof_posCharge, molLogP"
0.8214285714285714,0.6800000000000002,"nof_NH2, nof_SO3H, C_R2, nof_HBA, PSA/Area",0.7857142857142857,0.6222222222222223,"C_R1, nof_posCharge, Complexity, molCharge_total, molPSA",0.8928571428571429,0.7377777777777779,"nof_SO3H, nof_negCharge, nof_HBA, PSA/Area, molLogS"
0.8214285714285714,0.6494444444444445,"nof_NH2, nof_SO3H, C_R2, nof_negCharge, PSA/Area",0.7857142857142857,0.5941666666666666,"C_R1, nof_posCharge, Complexity, molCharge_total, nof_HBA",0.8928571428571429,0.7047222222222222,"nof_SO3H, negCharge/Volume, posCharge/Volume, PSA/Area, molLogS"
0.8214285714285714,0.6563888888888889,"nof_NH2, nof_SO3H, C_sp3, nof_negCharge, PSA/Area",0.7857142857142857,0.6958333333333334,"C_R1, nof_negCharge, Complexity, PSA/Area, molLogP",0.8928571428571429,0.6169444444444444,"nof_SO3H, negCharge/Volume, posCharge/Volume, nof_posCharge, PSA/Area"
0.8214285714285714,0.6183333333333334,"nof_NH2, nof_SH, C_R2, nof_posCharge, PSA/Area",0.7857142857142857,0.6277777777777779,"C_sp3, nof_HBA, molPSA, molLogS, molLogP",0.8928571428571429,0.6088888888888888,"nof_SO3H, nof_PO4, negCharge/Volume, C_R2, PSA/Area"
0.8214285714285714,0.6752777777777778,"nof_NH2, nof_SH, C_sp3, nof_negCharge, PSA/Area",0.7857142857142857,0.6383333333333333,"C_sp3, nof_HBD, nof_HBA, molLogS, molLogP",0.8928571428571429,0.7122222222222222,"nof_SH, C_sp3, nof_posCharge, nof_HBA, PSA/Area"
0.8214285714285714,0.6376388888888889,"nof_NH2, nof_SH, C_sp3, C_R2, PSA/Area",0.7857142857142857,0.6452777777777778,"C_sp3, nof_posCharge, nof_HBA, molLogS, molLogP",0.8928571428571429,0.63,"nof_SH, nof_PO4, nof_posCharge, nof_HBA, PSA/Area"
0.8214285714285714,0.5836111111111111,"nof_COOH, nof_PO4, C_sp3, nof_posCharge, PSA/Area",0.7857142857142857,0.6116666666666667,"C_sp3, nof_posCharge, molCharge_total, nof_HBD, PSA/Area",0.8928571428571429,0.5555555555555556,"nof_SH, nof_SO3H, nof_PO4, negCharge/Volume, PSA/Area"
0.8214285714285714,0.6695833333333333,"nof_OH, C_R0, nof_posCharge, nof_HBA, molLogP",0.7857142857142857,0.6230555555555556,"C_sp3, nof_negCharge, nof_HBA, molLogS, molLogP",0.8928571428571429,0.716111111111111,"nof_NH2, posCharge/Volume, C_R2, nof_HBA, PSA/Area"
0.8214285714285714,0.6401388888888889,"nof_OH, C_sp3, C_R2, nof_HBA, molLogP",0.7857142857142857,0.6827777777777778,"C_sp3, C_R2, nof_HBA, molLogS, molLogP",0.8928571428571429,0.5975,"nof_COOH, C_sp3, C_R2, nof_posCharge, PSA/Area"
0.8214285714285714,0.6923611111111111,"nof_OH, C_sp3, C_R2, nof_HBA, PSA/Area",0.7857142857142857,0.7188888888888889,"C_sp3, C_R1, nof_HBA, molLogS, molLogP",0.8928571428571429,0.6658333333333333,"nof_COOH, posCharge/Volume, C_R2, molLogS, molLogP"
0.8214285714285714,0.6898611111111111,"nof_OH, C_sp3, C_R2, nof_negCharge, PSA/Area",0.7857142857142857,0.6786111111111112,"C_sp3, C_R0, nof_HBA, molLogS, molLogP",0.8928571428571429,0.7011111111111111,"nof_COOH, nof_PO4, nof_HBD, PSA/Area, molLogS"
0.8214285714285714,0.586388888888889,"nof_OH, nof_SO3H, Complexity, molCharge_total, nof_HBA",0.7857142857142857,0.6083333333333334,"posCharge/Volume, nof_Rings, molCharge_total, molLogS, molLogP",0.8928571428571429,0.5644444444444445,"nof_COOH, nof_PO4, nof_posCharge, molLogS, molLogP"
0.8214285714285714,0.6320833333333333,"nof_OH, nof_SO3H, nof_negCharge, PSA/Area, molPSA",0.7857142857142857,0.6833333333333333,"posCharge/Volume, C_R1, Complexity, PSA/Area, molLogP",0.8928571428571429,0.5808333333333333,"nof_COOH, nof_PO4, nof_negCharge, nof_HBD, molLogP"
0.8214285714285714,0.6408333333333334,"nof_OH, nof_SH, nof_posCharge, PSA/Area, molPSA",0.7857142857142857,0.5738888888888889,"posCharge/Volume, C_R1, Complexity, molCharge_total, nof_HBA",0.8928571428571429,0.7077777777777777,"nof_COOH, nof_SO3H, nof_HBA, PSA/Area, molLogP"
0.8214285714285714,0.6498611111111111,"nof_OH, nof_NH2, C_R0, nof_posCharge, nof_HBA",0.7857142857142857,0.6052777777777778,"posCharge/Volume, C_sp3, nof_posCharge, molCharge_total, PSA/Area",0.8928571428571429,0.6944444444444444,"nof_COOH, nof_SO3H, nof_negCharge, PSA/Area, molLogS"
0.8214285714285714,0.6077777777777778,"nof_OH, nof_NH2, negCharge/Volume, nof_HBA, PSA/Area",0.7857142857142857,0.6225,"posCharge/Volume, C_sp3, nof_negCharge, molCharge_total, PSA/Area",0.8928571428571429,0.5930555555555556,"nof_COOH, nof_SO3H, negCharge/Volume, C_R2, PSA/Area"
0.8214285714285714,0.6100000000000001,"nof_OH, nof_NH2, nof_SO3H, nof_HBA, PSA/Area",0.7857142857142857,0.6355555555555557,"posCharge/Volume, C_sp3, nof_negCharge, nof_posCharge, PSA/Area",0.8928571428571429,0.5844444444444445,"nof_COOH, nof_SH, negCharge/Volume, C_R2, PSA/Area"
0.8214285714285714,0.5608333333333333,"nof_OH, nof_NH2, nof_SO3H, nof_negCharge, PSA/Area",0.7857142857142857,0.5519444444444443,"negCharge/Volume, nof_Rings, molCharge_total, molLogS, molLogP",0.8928571428571429,0.5697222222222222,"nof_COOH, nof_NH2, C_sp3, nof_negCharge, PSA/Area"
0.8214285714285714,0.6919444444444445,"nof_OH, nof_NH2, nof_SO3H, C_R2, PSA/Area",0.7857142857142857,0.6300000000000001,"negCharge/Volume, C_R0, nof_HBD, nof_HBA, molLogP",0.8928571428571429,0.7538888888888889,"nof_OH, nof_posCharge, nof_HBA, PSA/Area, molLogS"
0.8214285714285714,0.6986111111111111,"nof_acetyl, posCharge/Volume, C_sp3, nof_negCharge, PSA/Area",0.7857142857142857,0.6502777777777777,"negCharge/Volume, C_R0, molCharge_total, nof_HBA, molLogP",0.8928571428571429,0.7469444444444445,"nof_OH, nof_negCharge, nof_HBA, PSA/Area, molLogS"
0.8214285714285714,0.7247222222222223,"nof_acetyl, nof_SO3H, C_sp3, nof_posCharge, PSA/Area",0.7857142857142857,0.6833333333333333,"negCharge/Volume, C_R0, nof_posCharge, nof_HBA, molLogP",0.8928571428571429,0.7661111111111112,"nof_OH, nof_negCharge, nof_posCharge, nof_HBA, PSA/Area"
0.8214285714285714,0.7013888888888888,"nof_acetyl, nof_SO3H, C_sp3, nof_negCharge, PSA/Area",0.7857142857142857,0.6477777777777778,"negCharge/Volume, C_R0, nof_negCharge, nof_HBA, molLogP",0.8928571428571429,0.755,"nof_OH, C_R0, nof_posCharge, nof_HBA, molLogP"
0.8214285714285714,0.7201388888888889,"nof_acetyl, nof_SH, C_sp3, nof_negCharge, PSA/Area",0.7857142857142857,0.6833333333333333,"negCharge/Volume, C_R0, C_R2, nof_HBA, molLogP",0.8928571428571429,0.7569444444444444,"nof_OH, C_R0, C_R2, nof_HBA, molVolume"
0.8214285714285714,0.7095833333333333,"nof_acetyl, nof_COOH, posCharge/Volume, C_R2, molLogP",0.7857142857142857,0.6847222222222222,"negCharge/Volume, C_R0, C_R1, nof_HBA, molLogP",0.8928571428571429,0.7344444444444445,"nof_OH, C_sp3, nof_HBA, PSA/Area, molLogS"
0.8154761904761905,0.7090277777777778,"C_R2, nof_posCharge, nof_HBA, PSA/Area, molLogS",0.7857142857142857,0.6822222222222222,"negCharge/Volume, C_sp3, C_R0, nof_HBA, molLogP",0.8928571428571429,0.7358333333333335,"nof_OH, C_sp3, nof_posCharge, nof_HBA, PSA/Area"
0.8154761904761905,0.6659722222222222,"C_sp3, nof_HBD, nof_HBA, molLogS, molLogP",0.7857142857142857,0.5894444444444444,"nof_PO4, nof_Rings, molCharge_total, molLogS, molLogP",0.8928571428571429,0.7425,"nof_OH, C_sp3, C_R2, nof_HBA, molLogP"
0.8154761904761905,0.6675,"C_sp3, C_R1, nof_HBD, molLogS, molLogP",0.7857142857142857,0.7019444444444445,"nof_PO4, C_R1, Complexity, PSA/Area, molLogP",0.8928571428571429,0.6330555555555556,"nof_OH, C_sp3, C_R2, nof_negCharge, PSA/Area"
0.8154761904761905,0.6293055555555556,"C_sp3, C_R0, nof_posCharge, molLogS, molLogP",0.7857142857142857,0.6024999999999999,"nof_PO4, C_R1, Complexity, molCharge_total, nof_HBA",0.8928571428571429,0.6561111111111111,"nof_OH, negCharge/Volume, posCharge/Volume, C_R0, PSA/Area"
0.8154761904761905,0.6938888888888889,"C_sp3, C_R0, nof_posCharge, nof_HBA, molLogP",0.7857142857142857,0.705,"nof_PO4, C_sp3, nof_HBA, molLogS, molLogP",0.8928571428571429,0.6827777777777778,"nof_OH, nof_PO4, nof_posCharge, nof_HBA, PSA/Area"
0.8154761904761905,0.6499999999999999,"posCharge/Volume, C_R1, C_R2, PSA/Area, molLogS",0.7857142857142857,0.6122222222222222,"nof_PO4, C_sp3, nof_posCharge, molCharge_total, PSA/Area",0.8928571428571429,0.6877777777777777,"nof_OH, nof_PO4, C_R0, Complexity, nof_HBA"
0.8154761904761905,0.6552777777777778,"posCharge/Volume, C_sp3, C_R0, molLogP, molVolume",0.7857142857142857,0.5986111111111112,"nof_PO4, C_sp3, nof_negCharge, molCharge_total, PSA/Area",0.8928571428571429,0.7119444444444445,"nof_OH, nof_SO3H, nof_posCharge, nof_HBA, PSA/Area"
0.8154761904761905,0.6590277777777778,"negCharge/Volume, C_R0, nof_HBD, nof_HBA, molLogP",0.7857142857142857,0.6391666666666668,"nof_PO4, posCharge/Volume, C_sp3, molCharge_total, PSA/Area",0.8928571428571429,0.6788888888888889,"nof_OH, nof_SO3H, posCharge/Volume, nof_HBA, PSA/Area"
0.8154761904761905,0.6325000000000001,"negCharge/Volume, posCharge/Volume, nof_HBA, PSA/Area, molLogS",0.7857142857142857,0.6361111111111111,"nof_PO4, posCharge/Volume, C_sp3, nof_posCharge, PSA/Area",0.8928571428571429,0.6288888888888889,"nof_OH, nof_SO3H, negCharge/Volume, posCharge/Volume, PSA/Area"
0.8154761904761905,0.6593055555555556,"negCharge/Volume, posCharge/Volume, nof_negCharge, PSA/Area, molLogS",0.7857142857142857,0.6188888888888889,"nof_PO4, posCharge/Volume, C_sp3, nof_negCharge, PSA/Area",0.8928571428571429,0.6997222222222221,"nof_OH, nof_NH2, C_R2, nof_HBA, PSA/Area"
0.8154761904761905,0.6868055555555556,"negCharge/Volume, posCharge/Volume, C_R2, nof_posCharge, PSA/Area",0.7857142857142857,0.6919444444444445,"nof_PO4, negCharge/Volume, C_R0, nof_HBA, molLogP",0.8928571428571429,0.6816666666666666,"nof_OH, nof_NH2, C_R0, nof_posCharge, PSA/Area"
0.8154761904761905,0.6875,"negCharge/Volume, posCharge/Volume, C_sp3, C_R2, PSA/Area",0.7857142857142857,0.6025,"nof_SO3H, nof_Rings, molCharge_total, molLogS, molLogP",0.8928571428571429,0.7725,"nof_OH, nof_NH2, negCharge/Volume, nof_HBA, PSA/Area"
0.8154761904761905,0.67,"nof_PO4, C_sp3, nof_HBA, PSA/Area, molLogS",0.7857142857142857,0.7158333333333333,"nof_SO3H, C_R1, Complexity, PSA/Area, molLogP",0.8928571428571429,0.6241666666666668,"nof_OH, nof_NH2, negCharge/Volume, C_sp3, PSA/Area"
0.8154761904761905,0.6554166666666666,"nof_PO4, C_sp3, nof_posCharge, nof_HBA, PSA/Area",0.7857142857142857,0.6052777777777778,"nof_SO3H, C_R1, Complexity, molCharge_total, nof_HBA",0.8928571428571429,0.7055555555555555,"nof_OH, nof_NH2, nof_SO3H, nof_HBA, PSA/Area"
0.8154761904761905,0.6715277777777777,"nof_PO4, C_sp3, nof_negCharge, molCharge_total, PSA/Area",0.7857142857142857,0.6644444444444444,"nof_SO3H, C_sp3, nof_HBA, molLogS, molLogP",0.8928571428571429,0.678611111111111,"nof_OH, nof_NH2, nof_SO3H, nof_negCharge, PSA/Area"
0.8154761904761905,0.6386111111111111,"nof_PO4, C_sp3, C_R2, molLogS, molLogP",0.7857142857142857,0.5780555555555555,"nof_SO3H, C_sp3, nof_posCharge, nof_HBD, PSA/Area",0.8928571428571429,0.6991666666666667,"nof_OH, nof_COOH, nof_HBA, PSA/Area, molLogS"
0.8154761904761905,0.647361111111111,"nof_PO4, C_sp3, C_R0, nof_posCharge, molLogP",0.7857142857142857,0.5983333333333334,"nof_SO3H, C_sp3, nof_negCharge, molCharge_total, PSA/Area",0.8928571428571429,0.6963888888888888,"nof_OH, nof_COOH, nof_posCharge, molLogS, molLogP"
0.8154761904761905,0.7169444444444445,"nof_PO4, negCharge/Volume, C_R0, nof_HBA, molLogP",0.7857142857142857,0.6933333333333334,"nof_SO3H, negCharge/Volume, C_R0, nof_HBA, molLogP",0.8928571428571429,0.7405555555555556,"nof_OH, nof_COOH, C_sp3, nof_HBA, PSA/Area"
0.8154761904761905,0.5974999999999999,"nof_SO3H, C_sp3, nof_HBD, molLogP, molVolume",0.7857142857142857,0.5630555555555555,"nof_SO3H, nof_PO4, C_sp3, nof_negCharge, PSA/Area",0.8928571428571429,0.6319444444444444,"nof_OH, nof_COOH, C_sp3, nof_posCharge, PSA/Area"
0.8154761904761905,0.6463888888888889,"nof_SO3H, C_sp3, nof_negCharge, molLogS, molLogP",0.7857142857142857,0.5908333333333333,"nof_SH, nof_Rings, molCharge_total, molLogS, molLogP",0.8928571428571429,0.7019444444444444,"nof_OH, nof_COOH, nof_SO3H, nof_HBA, PSA/Area"
0.8154761904761905,0.6561111111111111,"nof_SO3H, posCharge/Volume, C_R2, PSA/Area, molLogS",0.7857142857142857,0.6530555555555556,"nof_SH, C_R1, Complexity, PSA/Area, molLogP",0.8928571428571429,0.6591666666666667,"nof_OH, nof_COOH, nof_SO3H, nof_posCharge, PSA/Area"
0.8154761904761905,0.6166666666666667,"nof_SO3H, nof_PO4, negCharge/Volume, C_R2, PSA/Area",0.7857142857142857,0.6161111111111112,"nof_SH, C_R1, Complexity, molCharge_total, nof_HBA",0.8928571428571429,0.6172222222222222,"nof_acetyl, nof_PO4, negCharge/Volume, posCharge/Volume, molLogP"
0.8154761904761905,0.6551388888888889,"nof_SH, C_sp3, nof_posCharge, nof_HBA, PSA/Area",0.7857142857142857,0.6688888888888889,"nof_SH, C_sp3, nof_HBA, molLogS, molLogP",0.8928571428571429,0.6413888888888889,"nof_acetyl, nof_OH, nof_SH, C_R2, molVolume"
0.8154761904761905,0.6776388888888889,"nof_SH, posCharge/Volume, C_sp3, nof_posCharge, PSA/Area",0.7857142857142857,0.6277777777777778,"nof_SH, C_sp3, nof_posCharge, molCharge_total, PSA/Area",0.8809523809523809,0.7275,"nof_negCharge, nof_posCharge, nof_HBA, PSA/Area, molLogS"
0.8154761904761905,0.6208333333333333,"nof_SH, nof_SO3H, C_sp3, molLogS, molLogP",0.7857142857142857,0.5549999999999999,"nof_SH, C_sp3, nof_negCharge, nof_posCharge, PSA/Area",0.8809523809523809,0.6866666666666668,"nof_negCharge, nof_posCharge, nof_HBD, PSA/Area, molLogP"
0.8154761904761905,0.6616666666666666,"nof_SH, nof_SO3H, nof_PO4, nof_negCharge, PSA/Area",0.7857142857142857,0.61,"nof_SH, posCharge/Volume, C_sp3, nof_HBD, PSA/Area",0.8809523809523809,0.7133333333333333,"C_R1, C_R2, nof_HBA, PSA/Area, molLogS"
0.8154761904761905,0.6877777777777778,"nof_NH2, nof_negCharge, nof_HBD, PSA/Area, molLogP",0.7857142857142857,0.6427777777777777,"nof_SH, posCharge/Volume, C_sp3, nof_posCharge, PSA/Area",0.8809523809523809,0.7327777777777779,"posCharge/Volume, nof_posCharge, nof_HBA, PSA/Area, molLogS"
0.8154761904761905,0.6536111111111111,"nof_NH2, C_R2, nof_negCharge, nof_HBD, PSA/Area",0.7857142857142857,0.6552777777777777,"nof_SH, posCharge/Volume, C_sp3, nof_negCharge, PSA/Area",0.8809523809523809,0.6519444444444444,"posCharge/Volume, C_R2, nof_posCharge, nof_HBA, PSA/Area"
0.8154761904761905,0.7231944444444445,"nof_NH2, C_R2, nof_negCharge, nof_posCharge, PSA/Area",0.7857142857142857,0.705,"nof_SH, negCharge/Volume, C_R0, nof_HBA, molLogP",0.8809523809523809,0.741388888888889,"posCharge/Volume, C_R1, nof_HBA, PSA/Area, molLogS"
0.8154761904761905,0.6795833333333333,"nof_NH2, C_R1, C_R2, nof_HBA, PSA/Area",0.7857142857142857,0.6344444444444445,"nof_SH, nof_PO4, C_sp3, molCharge_total, PSA/Area",0.8809523809523809,0.7247222222222222,"posCharge/Volume, C_R1, C_R2, PSA/Area, molLogS"
0.8154761904761905,0.6384722222222223,"nof_NH2, C_sp3, nof_posCharge, molCharge_total, PSA/Area",0.7857142857142857,0.5650000000000001,"nof_SH, nof_PO4, C_sp3, nof_posCharge, PSA/Area",0.8809523809523809,0.7119444444444445,"posCharge/Volume, C_sp3, C_R2, nof_HBA, PSA/Area"
0.8154761904761905,0.6233333333333333,"nof_NH2, C_sp3, nof_negCharge, molCharge_total, PSA/Area",0.7857142857142857,0.5711111111111111,"nof_SH, nof_SO3H, C_sp3, nof_posCharge, PSA/Area",0.8809523809523809,0.6755555555555555,"negCharge/Volume, nof_posCharge, nof_HBD, nof_HBA, PSA/Area"
0.8154761904761905,0.612361111111111,"nof_NH2, C_sp3, nof_negCharge, nof_posCharge, PSA/Area",0.7857142857142857,0.5374999999999999,"nof_SH, nof_SO3H, C_sp3, nof_negCharge, PSA/Area",0.8809523809523809,0.6872222222222222,"negCharge/Volume, nof_negCharge, nof_HBA, PSA/Area, molLogS"
0.8154761904761905,0.6756944444444445,"nof_NH2, C_sp3, C_R2, nof_HBA, PSA/Area",0.7857142857142857,0.6330555555555556,"nof_SH, nof_SO3H, posCharge/Volume, C_sp3, PSA/Area",0.8809523809523809,0.7183333333333334,"negCharge/Volume, C_R0, nof_HBA, PSA/Area, molLogS"
0.8154761904761905,0.6329166666666666,"nof_NH2, C_sp3, C_R2, nof_posCharge, PSA/Area",0.7857142857142857,0.5594444444444444,"nof_SH, nof_SO3H, nof_PO4, C_sp3, PSA/Area",0.8809523809523809,0.7063888888888888,"negCharge/Volume, C_sp3, C_R1, PSA/Area, molLogS"
